,CARD,DECK,BALLOT,S224.Q1,S224.Q2,S224.Q3,S224.Q4A,S224.Q4B,S224.Q4C,S224.Q5A,S224.Q5B,S224.Q6A,S224.Q6B,S224.Q6C,S224.Q6D,S224.Q6E,S224.Q6F,S224.Q7A,S224.Q7B.n,S224.Q8,S224.Q9,S224.Q10A,S224.Q10B,S224.Q10C,S224.Q11A.n,S224.Q11B.n,S224.Q12A,S224.Q12B,S224.Q12C,S224.Q12D,S224.Q13A,S224.Q13B,S224.Q14A,S224.Q14B,S224.Q15,S224.Q16,S224.Q17A,S224.Q17B,S224.Q18A,S224.Q18B,S224.Q19A,S224.Q19B,S224.Q20.n,S224.Q21A,S224.Q21B,S224.Q22,S224.Q23,S224.Q24,S224.Q25,S224.V26,S224.V27,S224.V28
66,1.0,224.0,67.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,24.0
67,1.0,224.0,68.0,5.0,2.0,8.0,5.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,37.0
68,1.0,224.0,69.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,20.0
69,1.0,224.0,70.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,1.0
70,1.0,224.0,71.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,0.0,,3.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,12.0
71,1.0,224.0,72.0,5.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,3.0,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,9.0
72,1.0,224.0,73.0,4.0,2.0,5.0,5.0,5.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,92.0
73,1.0,224.0,74.0,4.0,2.0,7.0,0.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,4.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,48.0
74,1.0,224.0,75.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,9.0,65.0
75,1.0,224.0,76.0,5.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,0.0,5.0,1.0,1.0,4.0,0.0,5.0,5.0,1.0,3.0,2.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,51.0
76,1.0,224.0,77.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,,0.0,4.0,3.0,4.0,4.0,,,1.0,1.0,4.0,0.0,3.0,2.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,0.0,,2.0,2.0,0.0,4.0,1.0,1.0,3.0,9.0,40.0
77,1.0,224.0,78.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,77.0
78,1.0,224.0,79.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,0.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,81.0
79,1.0,224.0,80.0,4.0,3.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,1.0,,,1.0,1.0,4.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,0.0,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,9.0,75.0
80,1.0,224.0,81.0,2.0,3.0,6.0,0.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,3.0,,,1.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,5.0,1.0,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,9.0,44.0
81,1.0,224.0,82.0,3.0,3.0,5.0,6.0,6.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,2.0,1.0,1.0,1.0,,,1.0,7.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,28.0
82,1.0,224.0,83.0,4.0,3.0,5.0,6.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,5.0,5.0,1.0,2.0,3.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,9.0,4.0
83,1.0,224.0,84.0,2.0,3.0,5.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,0.0,,3.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,78.0
84,1.0,224.0,85.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,2.0,3.0,1.0,2.0,,,5.0,4.0,5.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,1.0,3.0,5.0,3.0,,2.0,3.0,0.0,7.0,1.0,2.0,4.0,2.0,35.0
85,1.0,224.0,86.0,2.0,2.0,5.0,6.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,2.0,3.0,22.0
86,1.0,224.0,87.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,2.0,3.0,2.0,3.0,,,1.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,45.0
87,1.0,224.0,88.0,2.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,5.0,0.0,,3.0,3.0,1.0,7.0,1.0,2.0,2.0,3.0,39.0
88,1.0,224.0,89.0,4.0,3.0,5.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2.0,1.0,6.0,1.0,,,0.0,7.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,0.0,,3.0,3.0,1.0,7.0,1.0,2.0,3.0,3.0,59.0
89,1.0,224.0,90.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,7.0,1.0,2.0,3.0,3.0,32.0
90,1.0,224.0,91.0,1.0,3.0,4.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,5.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,3.0,3.0,15.0
91,1.0,224.0,92.0,5.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,3.0,3.0,,,4.0,4.0,4.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,,1.0,0.0,2.0,7.0,1.0,2.0,1.0,4.0,6.0
92,1.0,224.0,93.0,2.0,3.0,6.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,0.0,,3.0,3.0,1.0,7.0,1.0,2.0,4.0,5.0,22.0
93,1.0,224.0,94.0,3.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,3.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,,3.0,3.0,0.0,7.0,1.0,1.0,4.0,5.0,12.0
94,1.0,224.0,95.0,4.0,3.0,5.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,2.0,1.0,1.0,1.0,,,0.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,7.0,1.0,2.0,4.0,5.0,20.0
95,1.0,224.0,96.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,7.0,1.0,1.0,4.0,5.0,13.0
96,1.0,224.0,97.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,2.0,,,3.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,,3.0,3.0,1.0,7.0,1.0,1.0,1.0,7.0,25.0
97,1.0,224.0,98.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,,3.0,3.0,0.0,7.0,1.0,2.0,2.0,7.0,56.0
98,1.0,224.0,99.0,1.0,3.0,6.0,5.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,0.0,0.0,2.0,2.0,2.0,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,61.0
99,1.0,224.0,100.0,2.0,3.0,6.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,,0.0,0.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,78.0
100,1.0,224.0,101.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,,3.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,11.0
101,1.0,224.0,102.0,3.0,2.0,3.0,6.0,5.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,17.0
102,1.0,224.0,103.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,80.0
103,1.0,224.0,104.0,2.0,3.0,7.0,5.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,79.0
104,1.0,224.0,105.0,4.0,3.0,4.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,7.0,1.0,1.0,4.0,1.0,29.0
105,1.0,224.0,106.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,,0.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,7.0,1.0,2.0,1.0,2.0,91.0
106,1.0,224.0,107.0,1.0,2.0,5.0,4.0,4.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.0,2.0,1.0,1.0,3.0,,,4.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,3.0,0.0,7.0,1.0,1.0,1.0,2.0,65.0
107,1.0,224.0,108.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,2.0,8.0,75.0
108,1.0,224.0,109.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,0.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,5.0,5.0,4.0,1.0,1.0,0.0,,3.0,3.0,1.0,7.0,1.0,1.0,2.0,8.0,71.0
109,1.0,224.0,110.0,2.0,3.0,4.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,0.0,,1.0,0.0,0.0,7.0,1.0,2.0,2.0,8.0,6.0
110,1.0,224.0,111.0,3.0,3.0,6.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,,,5.0,5.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,3.0,,3.0,3.0,1.0,7.0,1.0,1.0,2.0,8.0,40.0
111,1.0,224.0,112.0,4.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,3.0,5.0,0.0,,3.0,3.0,1.0,7.0,1.0,2.0,3.0,8.0,40.0
112,1.0,224.0,113.0,4.0,3.0,7.0,2.0,6.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,,3.0,3.0,1.0,7.0,1.0,2.0,3.0,8.0,23.0
113,1.0,224.0,114.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,,3.0,3.0,1.0,7.0,1.0,2.0,1.0,9.0,28.0
114,1.0,224.0,115.0,6.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,58.0
115,1.0,224.0,116.0,7.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,1.0,2.0,,3.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,30.0
116,1.0,224.0,117.0,3.0,3.0,7.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,24.0
117,1.0,224.0,118.0,4.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,0.0,0.0,2.0,1.0,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,42.0
118,1.0,224.0,119.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,6.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,53.0
119,1.0,224.0,120.0,4.0,3.0,7.0,3.0,4.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.0,3.0,1.0,3.0,,,2.0,5.0,3.0,6.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,41.0
120,1.0,224.0,121.0,1.0,3.0,7.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,,,4.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,3.0,2.0,13.0
121,1.0,224.0,122.0,3.0,3.0,6.0,6.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,2.0,4.0,1.0,1.0,,,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,3.0,2.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0
122,1.0,224.0,123.0,7.0,2.0,6.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,1.0,2.0,4.0,2.0,60.0
123,1.0,224.0,124.0,6.0,3.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,,,4.0,6.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,,3.0,3.0,0.0,5.0,1.0,1.0,4.0,2.0,51.0
124,1.0,224.0,125.0,5.0,2.0,3.0,1.0,5.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,67.0
125,1.0,224.0,126.0,6.0,2.0,5.0,2.0,6.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,,3.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,9.0
126,1.0,224.0,127.0,5.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0
127,1.0,224.0,128.0,4.0,3.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,66.0
128,1.0,224.0,129.0,4.0,3.0,7.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,3.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,14.0
129,1.0,224.0,130.0,6.0,2.0,7.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,17.0
130,1.0,224.0,131.0,2.0,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,49.0
131,1.0,224.0,132.0,2.0,3.0,0.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,5.0,1.0,3.0,2.0,3.0,,0.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,60.0
132,1.0,224.0,133.0,5.0,2.0,6.0,6.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,4.0,4.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,34.0
133,1.0,224.0,134.0,4.0,3.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,5.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,27.0
