,CARD,DECK,BALLOT,FORM,S132C.Q1,S132C.Q2,S132C.Q3,S132C.Q4,S132C.Q5,S132C.Q6,S132C.Q7,S132C.Q8,S132C.Q9,S132C.Q10,S132C.Q11,S132C.Q12,S132C.Q13,S132C.Q14,S132C.Q15.1,S132C.Q15.2,S132C.Q15.3,S132C.Q15.4,S132C.Q15.5,S132C.Q15.6,S132C.Q15.7,S132C.Q15.8,S132C.Q15.9,S132C.Q15.10,S132C.Q15.11,S132C.Q16,S132C.Q17,S132C.Q18,S132C.Q19,S132C.Q20,S132C.Q21.n,S132C.Q22,S132C.Q23,S132C.Q24,S132C.Q25,S132C.Q26,S132C.Q27,S132C.Q28A,S132C.Q28B,S132C.Q29A,S132C.Q29B,S132C.Q30,S132C.Q31,S132C.Q32A,S132C.Q32B.n,S132C.Q32C,S132C.Q32D.n,S132C.Q32E.n,S132C.Q33A,S132C.Q33B.n,S132C.Q34A,S132C.Q34B.n,S132C.Q35,S132C.Q36,S132C.Q37,S132C.Q38,S132C.Q39,S132C.Q40,S132C.Q41,S132C.Q42A,S132C.Q42B,S132C.Q43,S132C.Q44,S132C.Q45,S132C.Q46,S132C.Q47A,S132C.Q47B.n,CARD..1,DECK..1,BALLOT..1,FORM..1,S132C.Q48,S132C.Q49,S132C.Q50,S132C.Q51,S132C.Q52A.1,S132C.Q52A.2,S132C.Q52A.3,S132C.Q52A.4,S132C.Q52A.5,S132C.Q52A.6,S132C.Q52B.n,S132C.Q53A,S132C.Q53B.n,S132C.Q54,S132C.Q55.1,S132C.Q55.2,S132C.Q55.3,S132C.Q55.4,S132C.Q55.5,S132C.Q55.6,S132C.Q55.7,S132C.Q55.8,S132C.Q55.9,S132C.Q55.10,S132C.Q55.11,S132C.Q55.12,S132C.Q56,S132C.Q57,S132C.Q58,S132C.Q59,S132C.Q60,S132C.Q61,S132C.Q62,S132C.Q63,S132C.Q64,S132C.Q65,S132C.Q66,S132C.Q67,S132C.Q68,S132C.Q69,S132C.Q70.n,S132C.V71
305,1.0,132.0,306.0,3.0,1.0,1.0,6.0,8.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,9.0,0.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,306.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,,567.0
306,1.0,132.0,307.0,3.0,3.0,3.0,5.0,7.0,4.0,2.0,4.0,5.0,2.0,2.0,0.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,,4.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,17.0,,2.0,132.0,307.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,,377.0
307,1.0,132.0,308.0,3.0,5.0,8.0,6.0,9.0,5.0,1.0,5.0,5.0,6.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,2.0,,2.0,,2.0,2.0,6.0,6.0,11.0,1.0,3.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,,2.0,132.0,308.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,,310.0
308,1.0,132.0,309.0,3.0,2.0,2.0,2.0,10.0,4.0,1.0,4.0,5.0,4.0,1.0,0.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,4.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,309.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,,392.0
309,1.0,132.0,310.0,3.0,8.0,8.0,1.0,11.0,5.0,2.0,4.0,5.0,3.0,1.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,1.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,2.0,4.0,2.0,8.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,310.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,,397.0
310,1.0,132.0,311.0,3.0,2.0,2.0,4.0,11.0,5.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,6.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,3.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,14.0,,2.0,132.0,311.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,600.0
311,1.0,132.0,312.0,3.0,1.0,1.0,0.0,9.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,,5.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.0,3.0,3.0,4.0,1.0,1.0,14.0,,2.0,132.0,312.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,1.0,2.0,,422.0
312,1.0,132.0,313.0,3.0,3.0,0.0,6.0,11.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,8.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,3.0,1.0,1.0,,0.0,,,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,,2.0,132.0,313.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,6.0,1.0,,569.0
313,1.0,132.0,314.0,3.0,1.0,1.0,6.0,6.0,5.0,1.0,5.0,5.0,4.0,2.0,0.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,7.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,314.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,,254.0
314,1.0,132.0,315.0,3.0,1.0,1.0,6.0,11.0,3.0,2.0,3.0,5.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,1.0,,3.0,1.0,2.0,1.0,3.0,2.0,3.0,11.0,6.0,5.0,1.0,2.0,2.0,,0.0,,,2.0,,2.0,,2.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,17.0,,2.0,132.0,315.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,2.0,,640.0
315,1.0,132.0,316.0,3.0,1.0,1.0,6.0,10.0,5.0,2.0,3.0,5.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,5.0,0.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,2.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,17.0,,2.0,132.0,316.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,,299.0
316,1.0,132.0,317.0,3.0,2.0,2.0,3.0,9.0,5.0,1.0,5.0,5.0,3.0,2.0,0.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,,5.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,2.0,,3.0,,,3.0,,2.0,,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,11.0,,2.0,132.0,317.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,,404.0
317,1.0,132.0,318.0,3.0,2.0,2.0,3.0,10.0,3.0,1.0,4.0,5.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,1.0,,4.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,5.0,3.0,2.0,2.0,,2.0,,,3.0,,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,17.0,,2.0,132.0,318.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,,434.0
318,1.0,132.0,319.0,3.0,5.0,5.0,4.0,10.0,2.0,1.0,5.0,5.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,5.0,2.0,2.0,2.0,,3.0,,,1.0,,2.0,,3.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,319.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,,379.0
319,1.0,132.0,320.0,3.0,3.0,3.0,0.0,10.0,4.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,6.0,0.0,3.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,320.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,,201.0
320,1.0,132.0,321.0,3.0,3.0,3.0,3.0,9.0,2.0,1.0,4.0,5.0,5.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,1.0,4.0,3.0,3.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,0.0,1.0,17.0,,2.0,132.0,321.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,,99.0
321,1.0,132.0,322.0,3.0,5.0,5.0,6.0,8.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,3.0,,2.0,,2.0,2.0,6.0,9.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,322.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,,191.0
322,1.0,132.0,323.0,3.0,8.0,8.0,5.0,6.0,6.0,1.0,5.0,5.0,5.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,,2.0,,,3.0,,2.0,,2.0,0.0,5.0,6.0,9.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,17.0,,2.0,132.0,323.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,0.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,,273.0
323,1.0,132.0,324.0,3.0,2.0,2.0,6.0,9.0,7.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,7.0,5.0,1.0,2.0,2.0,,3.0,,,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,324.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,582.0
324,1.0,132.0,325.0,3.0,2.0,2.0,6.0,10.0,5.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,2.0,2.0,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,3.0,3.0,11.0,3.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,,2.0,132.0,325.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,,566.0
325,1.0,132.0,326.0,3.0,5.0,5.0,6.0,9.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,0.0,1.0,4.0,2.0,,2.0,,,4.0,,2.0,,2.0,4.0,6.0,8.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,17.0,,2.0,132.0,326.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,,194.0
326,1.0,132.0,327.0,3.0,3.0,3.0,6.0,9.0,6.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,5.0,3.0,1.0,2.0,,3.0,,,3.0,,1.0,,2.0,2.0,4.0,5.0,8.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,,2.0,132.0,327.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,,185.0
327,1.0,132.0,328.0,3.0,5.0,5.0,6.0,8.0,5.0,1.0,5.0,5.0,5.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,1.0,3.0,3.0,1.0,,3.0,,,2.0,,1.0,,2.0,2.0,4.0,6.0,11.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,,2.0,132.0,328.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,589.0
328,1.0,132.0,329.0,3.0,10.0,10.0,6.0,11.0,7.0,1.0,5.0,5.0,5.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,9.0,5.0,2.0,2.0,2.0,,3.0,,,2.0,,2.0,,2.0,0.0,3.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,17.0,,2.0,132.0,329.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,412.0
329,1.0,132.0,330.0,3.0,2.0,2.0,6.0,9.0,1.0,1.0,4.0,5.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,12.0,0.0,2.0,4.0,2.0,,2.0,,,1.0,,3.0,,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,,2.0,132.0,330.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,0.0,3.0,4.0,3.0,5.0,3.0,3.0,0.0,3.0,,195.0
330,1.0,132.0,331.0,3.0,1.0,1.0,0.0,10.0,7.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,,6.0,1.0,3.0,2.0,2.0,3.0,3.0,11.0,4.0,5.0,3.0,3.0,3.0,,0.0,,,2.0,,1.0,,1.0,1.0,5.0,6.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,17.0,,2.0,132.0,331.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,,11.0
331,1.0,132.0,332.0,3.0,7.0,7.0,5.0,7.0,6.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,8.0,5.0,3.0,3.0,1.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,332.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,469.0
332,1.0,132.0,333.0,3.0,5.0,5.0,6.0,9.0,5.0,2.0,5.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,5.0,5.0,1.0,3.0,2.0,,2.0,,,3.0,,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,17.0,,2.0,132.0,333.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,,270.0
333,1.0,132.0,334.0,3.0,2.0,2.0,6.0,11.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,5.0,3.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,,2.0,132.0,334.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,609.0
