,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
479,1.0,186.0,480.0,1.0,5.0,1.0,6.0,5.0,3.0,4.0,0.0,1.0,,4.0,6.0,2.0,1.0,2.0,7.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,2.0,1.0,2.0,13.0,85.0
480,1.0,186.0,481.0,2.0,5.0,1.0,7.0,5.0,3.0,4.0,2.0,2.0,,3.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,3.0,14.0,146.0
481,1.0,186.0,482.0,2.0,5.0,1.0,6.0,5.0,3.0,4.0,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,6.0,3.0,2.0,13.0,124.0
482,1.0,186.0,483.0,2.0,5.0,1.0,5.0,5.0,3.0,4.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,1.0,6.0,3.0,14.0,62.0
483,1.0,186.0,484.0,2.0,5.0,2.0,7.0,5.0,3.0,4.0,2.0,2.0,,3.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,0.0,2.0,2.0,14.0,115.0
484,1.0,186.0,485.0,1.0,4.0,1.0,5.0,5.0,3.0,4.0,1.0,2.0,,0.0,0.0,2.0,2.0,1.0,11.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,0.0,4.0,99.0,7.0,6.0,0.0,13.0,78.0
485,1.0,186.0,486.0,1.0,5.0,1.0,6.0,5.0,4.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,99.0,7.0,2.0,3.0,14.0,152.0
486,1.0,186.0,487.0,1.0,5.0,1.0,4.0,5.0,4.0,4.0,3.0,1.0,,6.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,2.0,14.0,130.0
487,1.0,186.0,488.0,1.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,2.0,3.0,2.0,12.0,5.0
488,1.0,186.0,489.0,1.0,5.0,1.0,4.0,5.0,4.0,4.0,3.0,1.0,,5.0,8.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,0.0,99.0,1.0,2.0,13.0,4.0
489,1.0,186.0,490.0,1.0,5.0,1.0,6.0,5.0,5.0,4.0,2.0,2.0,,4.0,4.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,2.0,2.0,3.0,14.0,155.0
490,1.0,186.0,491.0,1.0,5.0,1.0,7.0,5.0,5.0,4.0,3.0,2.0,,4.0,5.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,11.0,2.0,3.0,14.0,35.0
491,1.0,186.0,492.0,1.0,5.0,1.0,6.0,5.0,5.0,4.0,3.0,1.0,,3.0,3.0,1.0,1.0,1.0,11.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,9.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,10.0,99.0,6.0,3.0,14.0,31.0
492,1.0,186.0,493.0,1.0,5.0,1.0,7.0,5.0,5.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,9.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,9.0,9.0,1.0,4.0,2.0,4.0,99.0,11.0,3.0,0.0,14.0,98.0
493,1.0,186.0,494.0,1.0,5.0,1.0,7.0,5.0,5.0,4.0,2.0,1.0,,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,9.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,1.0,1.0,3.0,14.0,110.0
494,1.0,186.0,495.0,2.0,5.0,1.0,6.0,5.0,5.0,4.0,2.0,2.0,,10.0,10.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,1.0,3.0,3.0,14.0,150.0
495,1.0,186.0,496.0,2.0,5.0,2.0,7.0,5.0,5.0,4.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,2.0,14.0,48.0
496,1.0,186.0,497.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,2.0,14.0,46.0
497,1.0,186.0,498.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,0.0,99.0,1.0,2.0,14.0,45.0
498,1.0,186.0,499.0,2.0,5.0,2.0,6.0,5.0,5.0,4.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,9.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,3.0,14.0,32.0
499,1.0,186.0,500.0,2.0,5.0,1.0,6.0,5.0,5.0,4.0,3.0,2.0,,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,9.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,4.0,14.0,29.0
500,1.0,186.0,501.0,2.0,5.0,2.0,6.0,5.0,5.0,4.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,3.0,1.0,3.0,14.0,27.0
501,1.0,186.0,502.0,2.0,5.0,1.0,6.0,5.0,5.0,4.0,3.0,1.0,,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,9.0,9.0,1.0,3.0,2.0,2.0,4.0,99.0,2.0,3.0,14.0,10.0
502,1.0,186.0,503.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,2.0,2.0,14.0,173.0
503,1.0,186.0,504.0,2.0,5.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,,5.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,99.0,10.0,2.0,3.0,13.0,107.0
504,1.0,186.0,505.0,2.0,5.0,1.0,7.0,5.0,5.0,4.0,3.0,2.0,,3.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,2.0,2.0,14.0,58.0
505,1.0,186.0,506.0,2.0,5.0,2.0,6.0,5.0,5.0,4.0,3.0,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,3.0,2.0,1.0,14.0,82.0
506,1.0,186.0,507.0,2.0,5.0,1.0,8.0,5.0,5.0,4.0,3.0,1.0,,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,9.0,9.0,1.0,3.0,2.0,1.0,1.0,99.0,1.0,4.0,12.0,11.0
507,1.0,186.0,508.0,2.0,5.0,1.0,4.0,5.0,5.0,4.0,3.0,1.0,,10.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,8.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,1.0,1.0,3.0,13.0,24.0
508,1.0,186.0,509.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,,6.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,11.0,99.0,2.0,2.0,14.0,92.0
509,1.0,186.0,510.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,9.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,0.0,1.0,2.0,14.0,104.0
510,1.0,186.0,511.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,5.0,99.0,2.0,3.0,14.0,105.0
511,1.0,186.0,512.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,3.0,14.0,109.0
512,1.0,186.0,513.0,2.0,5.0,1.0,3.0,5.0,5.0,4.0,3.0,1.0,,4.0,6.0,2.0,1.0,2.0,11.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,3.0,99.0,2.0,2.0,12.0,156.0
513,1.0,186.0,514.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,1.0,,5.0,5.0,2.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,2.0,0.0,99.0,1.0,3.0,13.0,90.0
514,1.0,186.0,515.0,2.0,5.0,2.0,12.0,5.0,5.0,4.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,7.0,99.0,2.0,3.0,13.0,97.0
515,1.0,186.0,516.0,2.0,5.0,1.0,7.0,5.0,5.0,4.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,2.0,0.0,99.0,1.0,1.0,13.0,98.0
516,1.0,186.0,517.0,4.0,5.0,1.0,5.0,5.0,7.0,3.0,3.0,2.0,,3.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,7.0,2.0,2.0,4.0,99.0,1.0,2.0,16.0,71.0
517,1.0,186.0,518.0,4.0,6.0,2.0,3.0,5.0,6.0,3.0,3.0,2.0,,3.0,4.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,8.0,7.0,2.0,2.0,3.0,99.0,4.0,1.0,15.0,218.0
518,1.0,186.0,519.0,3.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,2.0,,4.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,9.0,9.0,2.0,7.0,2.0,2.0,11.0,99.0,1.0,2.0,15.0,152.0
519,1.0,186.0,520.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,9.0,8.0,7.0,2.0,2.0,4.0,99.0,2.0,3.0,15.0,211.0
520,1.0,186.0,521.0,4.0,6.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,4.0,99.0,2.0,3.0,16.0,30.0
521,1.0,186.0,522.0,4.0,6.0,2.0,9.0,5.0,5.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,7.0,2.0,1.0,2.0,4.0,99.0,6.0,1.0,15.0,366.0
522,1.0,186.0,523.0,4.0,6.0,1.0,7.0,5.0,4.0,3.0,3.0,1.0,,5.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,2.0,7.0,1.0,2.0,0.0,99.0,3.0,3.0,15.0,320.0
523,1.0,186.0,524.0,4.0,6.0,1.0,4.0,5.0,4.0,3.0,3.0,1.0,,4.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,9.0,9.0,7.0,1.0,1.0,2.0,3.0,99.0,4.0,1.0,15.0,269.0
524,1.0,186.0,525.0,2.0,5.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,2.0,7.0,2.0,2.0,4.0,99.0,1.0,2.0,15.0,66.0
525,1.0,186.0,526.0,1.0,5.0,1.0,6.0,5.0,4.0,3.0,0.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,3.0,1.0,9.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,9.0,0.0,7.0,2.0,3.0,0.0,99.0,3.0,0.0,15.0,221.0
526,1.0,186.0,527.0,4.0,5.0,1.0,5.0,5.0,8.0,3.0,3.0,1.0,,5.0,5.0,1.0,1.0,2.0,9.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,3.0,3.0,16.0,89.0
527,1.0,186.0,528.0,4.0,5.0,2.0,4.0,5.0,6.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,8.0,7.0,2.0,4.0,99.0,3.0,1.0,3.0,15.0,93.0
528,1.0,186.0,529.0,2.0,6.0,2.0,4.0,5.0,5.0,3.0,3.0,1.0,,5.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,1.0,2.0,3.0,16.0,70.0
529,1.0,186.0,530.0,2.0,6.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,9.0,7.0,2.0,4.0,99.0,7.0,0.0,0.0,15.0,135.0
530,1.0,186.0,531.0,1.0,5.0,1.0,3.0,5.0,7.0,3.0,3.0,2.0,,3.0,5.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,2.0,7.0,1.0,4.0,99.0,5.0,3.0,3.0,15.0,92.0
531,1.0,186.0,532.0,2.0,5.0,1.0,10.0,5.0,4.0,3.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,1.0,8.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,4.0,99.0,1.0,0.0,3.0,15.0,18.0
532,1.0,186.0,533.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,9.0,3.0,7.0,2.0,5.0,99.0,99.0,0.0,0.0,15.0,76.0
533,1.0,186.0,534.0,4.0,5.0,1.0,4.0,5.0,6.0,3.0,3.0,2.0,,3.0,7.0,2.0,2.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,9.0,5.0,10.0,2.0,1.0,1.0,99.0,1.0,4.0,16.0,82.0
534,1.0,186.0,535.0,4.0,5.0,3.0,12.0,8.0,1.0,1.0,3.0,1.0,,5.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,400.0
535,1.0,186.0,536.0,4.0,4.0,2.0,3.0,8.0,4.0,1.0,3.0,1.0,,5.0,10.0,1.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,393.0
536,1.0,186.0,537.0,3.0,5.0,1.0,4.0,8.0,6.0,1.0,2.0,2.0,,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,221.0
