,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
216,1.0,219.0,217.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,4.0,14.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,,2.0,1.0,2.0,1.0,3.0,3.0,4.0,618.0
217,1.0,219.0,218.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,4.0,13.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,5.0,7.0,4.0,2.0,3.0,5.0,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,3.0,2.0,18.0
218,1.0,219.0,219.0,3.0,3.0,6.0,3.0,7.0,2.0,6.0,4.0,15.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,6.0,4.0,3.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,5.0,708.0
219,1.0,219.0,220.0,3.0,5.0,4.0,3.0,7.0,1.0,6.0,6.0,14.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,3.0,4.0,4.0,4.0,,4.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,8.0
220,1.0,219.0,221.0,3.0,2.0,4.0,3.0,8.0,1.0,6.0,2.0,13.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,,2.0,2.0,3.0,2.0,3.0,3.0,2.0,718.0
221,1.0,219.0,222.0,3.0,2.0,5.0,3.0,7.0,1.0,6.0,4.0,13.0,1.0,5.0,2.0,4.0,6.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,0.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,6.0,0.0,0.0,,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,1.0,,2.0,1.0,6.0,1.0,3.0,3.0,2.0,720.0
222,1.0,219.0,223.0,3.0,1.0,4.0,3.0,8.0,1.0,6.0,2.0,13.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,3.0,3.0,2.0,3.0,3.0,2.0,710.0
223,1.0,219.0,224.0,3.0,3.0,7.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,6.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,12.0,2.0,2.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,5.0,3.0,3.0,3.0,5.0,721.0
224,1.0,219.0,225.0,3.0,2.0,7.0,2.0,6.0,2.0,6.0,2.0,14.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,9.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,3.0,2.0,4.0,3.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,4.0,621.0
225,1.0,219.0,226.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,2.0,13.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,10.0,4.0,5.0,0.0,5.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,2.0,701.0
226,1.0,219.0,227.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,2.0,13.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,10.0,4.0,2.0,4.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,721.0
227,1.0,219.0,228.0,3.0,3.0,6.0,3.0,7.0,1.0,6.0,4.0,14.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,6.0,5.0,3.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0
228,1.0,219.0,229.0,3.0,3.0,6.0,3.0,8.0,2.0,6.0,3.0,13.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,0.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,10.0,4.0,5.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,2.0,741.0
229,1.0,219.0,230.0,3.0,2.0,6.0,1.0,7.0,2.0,1.0,3.0,13.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0
230,1.0,219.0,231.0,3.0,2.0,4.0,3.0,8.0,1.0,6.0,2.0,13.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,7.0,6.0,5.0,3.0,2.0,,1.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,2.0,731.0
231,1.0,219.0,232.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,15.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,5.0,5.0,2.0,5.0,,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,701.0
232,1.0,219.0,233.0,3.0,3.0,6.0,3.0,8.0,2.0,6.0,3.0,12.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,4.0,,2.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,15.0
233,1.0,219.0,234.0,3.0,1.0,7.0,3.0,4.0,1.0,6.0,4.0,12.0,1.0,6.0,4.0,3.0,6.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,12.0,1.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,3.0,1.0,747.0
234,1.0,219.0,235.0,3.0,2.0,6.0,3.0,7.0,2.0,1.0,3.0,12.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,10.0,2.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,717.0
235,1.0,219.0,236.0,3.0,2.0,7.0,3.0,6.0,2.0,6.0,3.0,12.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,13.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,767.0
236,1.0,219.0,237.0,3.0,2.0,6.0,3.0,8.0,2.0,1.0,4.0,12.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,12.0,1.0,6.0,3.0,4.0,,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,6.0,1.0,4.0,1.0,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,787.0
237,1.0,219.0,238.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,3.0,12.0,2.0,2.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,6.0,4.0,2.0,4.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,707.0
238,1.0,219.0,239.0,3.0,3.0,6.0,3.0,7.0,1.0,6.0,4.0,12.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,10.0,4.0,4.0,4.0,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,,2.0,2.0,6.0,2.0,3.0,3.0,1.0,777.0
239,1.0,219.0,240.0,3.0,2.0,5.0,3.0,8.0,2.0,6.0,3.0,12.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,707.0
240,1.0,219.0,241.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,3.0,12.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,10.0,2.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,9.0,4.0,6.0,0.0,4.0,,1.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,0.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,797.0
241,1.0,219.0,242.0,3.0,3.0,5.0,3.0,7.0,1.0,6.0,3.0,12.0,0.0,3.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8.0,4.0,4.0,3.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,3.0,1.0,737.0
242,1.0,219.0,243.0,3.0,2.0,7.0,3.0,6.0,1.0,6.0,3.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,6.0,5.0,3.0,4.0,,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,2.0,1.0,6.0,1.0,3.0,3.0,1.0,769.0
243,1.0,219.0,244.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,12.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,4.0,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,6.0,1.0,3.0,3.0,1.0,729.0
244,1.0,219.0,245.0,3.0,2.0,7.0,3.0,6.0,2.0,6.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,11.0,4.0,2.0,3.0,4.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,749.0
245,1.0,219.0,246.0,3.0,3.0,4.0,3.0,8.0,1.0,6.0,3.0,12.0,0.0,4.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,3.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,779.0
246,1.0,219.0,247.0,3.0,2.0,7.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,7.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,11.0,2.0,4.0,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,789.0
247,1.0,219.0,248.0,3.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,12.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,759.0
248,1.0,219.0,249.0,3.0,2.0,4.0,3.0,8.0,2.0,6.0,4.0,12.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,3.0,1.0,4.0,3.0,,2.0,2.0,2.0,1.0,3.0,3.0,1.0,709.0
249,1.0,219.0,250.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,12.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,9.0,6.0,6.0,2.0,0.0,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,1.0,6.0,2.0,3.0,3.0,1.0,19.0
250,1.0,219.0,251.0,3.0,1.0,5.0,3.0,6.0,1.0,6.0,2.0,12.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,7.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,7.0,4.0,2.0,3.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,739.0
251,1.0,219.0,252.0,3.0,3.0,6.0,3.0,6.0,2.0,2.0,2.0,12.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,,1.0,2.0,5.0,3.0,3.0,3.0,1.0,708.0
252,1.0,219.0,253.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,5.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,6.0,4.0,4.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,788.0
253,1.0,219.0,254.0,3.0,2.0,6.0,3.0,7.0,2.0,6.0,3.0,12.0,1.0,4.0,1.0,4.0,6.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,5.0,4.0,5.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,28.0
254,1.0,219.0,255.0,3.0,1.0,6.0,3.0,6.0,2.0,6.0,3.0,12.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,792.0
255,1.0,219.0,256.0,3.0,2.0,6.0,3.0,6.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,4.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,712.0
256,1.0,219.0,257.0,3.0,2.0,5.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,762.0
257,1.0,219.0,258.0,3.0,3.0,6.0,3.0,8.0,2.0,6.0,3.0,12.0,1.0,4.0,4.0,4.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,9.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,,1.0,1.0,5.0,3.0,3.0,3.0,1.0,22.0
258,1.0,219.0,259.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,12.0,1.0,5.0,3.0,4.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,5.0,9.0,1.0,3.0,3.0,3.0,,3.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,722.0
259,1.0,219.0,260.0,3.0,4.0,7.0,3.0,6.0,2.0,6.0,5.0,12.0,2.0,3.0,4.0,4.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,9.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,3.0,1.0,732.0
260,1.0,219.0,261.0,3.0,2.0,5.0,3.0,8.0,1.0,6.0,5.0,12.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,3.0,1.0,790.0
261,1.0,219.0,262.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,2.0,12.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,8.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,710.0
262,1.0,219.0,263.0,3.0,2.0,7.0,3.0,7.0,2.0,6.0,3.0,12.0,1.0,2.0,3.0,4.0,6.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,4.0,2.0,2.0,5.0,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,730.0
263,1.0,219.0,264.0,3.0,3.0,5.0,3.0,7.0,1.0,6.0,3.0,12.0,2.0,3.0,2.0,3.0,6.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,3.0,1.0,720.0
264,1.0,219.0,265.0,3.0,3.0,6.0,3.0,7.0,2.0,1.0,4.0,12.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,4.0,3.0,3.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,3.0,1.0,780.0
