,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
10,1.0,218.0,11.0,2.0,3.0,30.0,2.0,1.0,1.0,1.0,0.0,10.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,47.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,11.0,2.0,18.0,7.0,,1.0,1.0,5.0,26.0
11,1.0,218.0,12.0,2.0,3.0,33.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,52.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,7.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,12.0,2.0,18.0,7.0,,1.0,4.0,8.0,17.0
12,1.0,218.0,13.0,2.0,3.0,33.0,3.0,5.0,5.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,3.0,6.0,3.0,1.0,3.0,5.0,10.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,78.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,7.0,2.0,4.0,3.0,3.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,13.0,2.0,18.0,9.0,,1.0,4.0,7.0,34.0
13,1.0,218.0,14.0,2.0,3.0,34.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,36.0,2.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,5.0,2.0,218.0,14.0,2.0,2.0,8.0,,1.0,1.0,5.0,10.0
14,1.0,218.0,15.0,2.0,3.0,36.0,2.0,2.0,2.0,2.0,6.0,10.0,4.0,1.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,59.0,1.0,4.0,2.0,2.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,15.0,2.0,21.0,7.0,,1.0,6.0,1.0,14.0
15,1.0,218.0,16.0,2.0,4.0,29.0,2.0,1.0,1.0,2.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,44.0,1.0,2.0,2.0,2.0,5.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,9.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,16.0,2.0,8.0,9.0,,1.0,3.0,7.0,6.0
16,1.0,218.0,17.0,2.0,4.0,30.0,2.0,4.0,4.0,1.0,6.0,10.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,62.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,17.0,2.0,18.0,7.0,,1.0,4.0,7.0,16.0
17,1.0,218.0,18.0,2.0,4.0,31.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,49.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,2.0,3.0,2.0,1.0,5.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,18.0,2.0,18.0,9.0,,1.0,1.0,5.0,7.0
18,1.0,218.0,19.0,2.0,4.0,32.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,60.0,1.0,1.0,3.0,1.0,0.0,2.0,7.0,8.0,3.0,3.0,1.0,2.0,4.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,19.0,2.0,12.0,7.0,,1.0,3.0,7.0,53.0
19,1.0,218.0,20.0,2.0,4.0,32.0,2.0,0.0,1.0,2.0,6.0,10.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,1.0,1.0,2.0,62.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,20.0,2.0,18.0,7.0,,1.0,1.0,5.0,14.0
20,1.0,218.0,21.0,2.0,4.0,34.0,3.0,4.0,4.0,1.0,6.0,10.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,66.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,7.0,3.0,5.0,2.0,2.0,9.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,21.0,2.0,16.0,8.0,,1.0,4.0,7.0,13.0
21,1.0,218.0,22.0,2.0,4.0,34.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,46.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,22.0,2.0,14.0,8.0,,1.0,2.0,5.0,14.0
22,1.0,218.0,23.0,2.0,4.0,34.0,2.0,1.0,1.0,2.0,1.0,10.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,61.0,1.0,1.0,2.0,2.0,5.0,5.0,7.0,6.0,4.0,5.0,2.0,3.0,1.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,23.0,2.0,11.0,7.0,,1.0,3.0,7.0,17.0
23,1.0,218.0,24.0,2.0,4.0,34.0,2.0,4.0,5.0,2.0,1.0,10.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,79.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,7.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,24.0,2.0,17.0,7.0,,1.0,4.0,7.0,30.0
24,1.0,218.0,25.0,2.0,4.0,36.0,2.0,4.0,4.0,1.0,6.0,10.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,65.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,25.0,2.0,18.0,7.0,,1.0,4.0,7.0,26.0
25,1.0,218.0,26.0,2.0,4.0,36.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,67.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,26.0,2.0,26.0,7.0,,1.0,5.0,1.0,27.0
26,1.0,218.0,27.0,2.0,3.0,26.0,3.0,4.0,4.0,3.0,3.0,10.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,6.0,8.0,7.0,6.0,3.0,4.0,4.0,2.0,,7.0,2.0,2.0,218.0,27.0,2.0,14.0,7.0,,1.0,4.0,7.0,14.0
27,1.0,218.0,28.0,2.0,3.0,27.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,41.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,28.0,2.0,18.0,8.0,,1.0,4.0,8.0,16.0
28,1.0,218.0,29.0,2.0,3.0,28.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,40.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,9.0,9.0,99.0,9.0,9.0,,7.0,4.0,2.0,218.0,29.0,2.0,19.0,7.0,,1.0,4.0,8.0,13.0
29,1.0,218.0,30.0,2.0,2.0,35.0,2.0,1.0,1.0,1.0,0.0,10.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,55.0,1.0,2.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,30.0,2.0,11.0,8.0,,1.0,3.0,7.0,74.0
30,1.0,218.0,31.0,2.0,2.0,35.0,2.0,3.0,3.0,1.0,6.0,10.0,2.0,2.0,3.0,1.0,4.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,3.0,70.0,2.0,5.0,1.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,31.0,2.0,33.0,8.0,,1.0,5.0,1.0,17.0
31,1.0,218.0,32.0,2.0,2.0,31.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,3.0,3.0,2.0,218.0,32.0,2.0,17.0,7.0,,1.0,4.0,8.0,10.0
32,1.0,218.0,33.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,2.0,1.0,3.0,6.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,47.0,2.0,2.0,1.0,3.0,6.0,5.0,7.0,7.0,2.0,4.0,2.0,3.0,1.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,9.0,7.0,2.0,218.0,33.0,2.0,0.0,10.0,,1.0,2.0,2.0,23.0
33,1.0,218.0,34.0,2.0,3.0,28.0,3.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,3.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,0.0,3.0,2.0,50.0,2.0,5.0,1.0,3.0,6.0,3.0,7.0,5.0,3.0,2.0,2.0,2.0,7.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,34.0,2.0,7.0,7.0,,1.0,4.0,7.0,46.0
34,1.0,218.0,35.0,2.0,4.0,58.0,0.0,2.0,2.0,2.0,1.0,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,7.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,,3.0,3.0,2.0,218.0,35.0,2.0,21.0,7.0,,1.0,6.0,1.0,7.0
35,1.0,218.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,99.0,2.0,5.0,3.0,1.0,5.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,9.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,36.0,2.0,2.0,7.0,,1.0,3.0,7.0,64.0
36,1.0,218.0,37.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,63.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,37.0,2.0,13.0,8.0,,1.0,2.0,5.0,24.0
37,1.0,218.0,38.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,5.0,2.0,2.0,2.0,2.0,8.0,9.0,8.0,9.0,9.0,99.0,9.0,9.0,,5.0,1.0,2.0,218.0,38.0,2.0,1.0,7.0,,1.0,3.0,7.0,37.0
38,1.0,218.0,39.0,2.0,3.0,14.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,99.0,1.0,1.0,2.0,5.0,0.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,4.0,4.0,2.0,218.0,39.0,2.0,10.0,8.0,,1.0,3.0,7.0,54.0
39,1.0,218.0,40.0,2.0,4.0,24.0,3.0,1.0,2.0,2.0,1.0,10.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,52.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,40.0,2.0,17.0,7.0,,1.0,4.0,8.0,26.0
40,1.0,218.0,41.0,2.0,3.0,21.0,2.0,4.0,4.0,2.0,1.0,10.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,75.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,6.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,41.0,2.0,18.0,7.0,,1.0,4.0,7.0,3.0
41,1.0,218.0,42.0,2.0,3.0,24.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,44.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,8.0,2.0,2.0,218.0,42.0,2.0,19.0,9.0,,1.0,1.0,5.0,24.0
