,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
491,1.0,205.0,492.0,4.0,4.0,28.0,3.0,11.0,99.0,2.0,6.0,16.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,20.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,492.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,706.0
492,1.0,205.0,493.0,4.0,3.0,26.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,15.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,493.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,7.0,339.0
493,1.0,205.0,494.0,4.0,3.0,29.0,2.0,2.0,2.0,2.0,6.0,7.0,1.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,20.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,494.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,122.0
494,1.0,205.0,495.0,4.0,3.0,28.0,3.0,11.0,99.0,2.0,6.0,14.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,15.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,495.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,8.0,712.0
495,1.0,205.0,496.0,4.0,4.0,30.0,3.0,11.0,99.0,2.0,1.0,7.0,1.0,4.0,1.0,2.0,5.0,0.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,25.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,496.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,5.0,704.0
496,1.0,205.0,497.0,4.0,3.0,30.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,23.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,497.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,123.0
497,1.0,205.0,498.0,4.0,3.0,30.0,3.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,23.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,498.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,107.0
498,1.0,205.0,499.0,4.0,4.0,32.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,499.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,163.0
499,1.0,205.0,500.0,4.0,4.0,32.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,4.0,5.0,21.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,500.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,7.0,140.0
500,1.0,205.0,501.0,4.0,3.0,32.0,3.0,11.0,99.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,501.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,12.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,534.0
501,1.0,205.0,502.0,4.0,3.0,32.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,5.0,21.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,502.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,177.0
502,1.0,205.0,503.0,4.0,4.0,29.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,23.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,503.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,719.0
503,1.0,205.0,504.0,4.0,4.0,27.0,3.0,11.0,99.0,1.0,6.0,11.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,21.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,504.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,706.0
504,1.0,205.0,505.0,4.0,3.0,29.0,3.0,11.0,99.0,1.0,0.0,12.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0,21.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,505.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,520.0
505,1.0,205.0,506.0,4.0,4.0,30.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,23.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,205.0,506.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,133.0
506,1.0,205.0,507.0,4.0,4.0,31.0,3.0,11.0,99.0,1.0,6.0,16.0,1.0,3.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,9.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,205.0,507.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,12.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,703.0
507,1.0,205.0,508.0,4.0,3.0,31.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,21.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,508.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,7.0,153.0
508,1.0,205.0,509.0,4.0,4.0,32.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,14.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,509.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,9.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,7.0,346.0
509,1.0,205.0,510.0,4.0,4.0,32.0,3.0,11.0,99.0,1.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,3.0,5.0,1.0,3.0,32.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,510.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,8.0,700.0
510,1.0,205.0,511.0,4.0,3.0,32.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,21.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,511.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,7.0,149.0
511,1.0,205.0,512.0,4.0,4.0,33.0,2.0,1.0,1.0,1.0,6.0,5.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,15.0,7.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,205.0,512.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,13.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,322.0
512,1.0,205.0,513.0,4.0,4.0,35.0,3.0,11.0,99.0,1.0,6.0,12.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,11.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,513.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,502.0
513,1.0,205.0,514.0,4.0,3.0,35.0,2.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,3.0,2.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,20.0,8.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,205.0,514.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,103.0
514,1.0,205.0,515.0,4.0,4.0,24.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,18.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,515.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,303.0
515,1.0,205.0,516.0,4.0,4.0,25.0,2.0,2.0,2.0,1.0,6.0,7.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,20.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,516.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,13.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,108.0
516,1.0,205.0,517.0,4.0,3.0,29.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,25.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,517.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,104.0
517,1.0,205.0,518.0,4.0,3.0,30.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,23.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,518.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,115.0
518,1.0,205.0,519.0,4.0,4.0,31.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,21.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,519.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,110.0
519,1.0,205.0,520.0,4.0,4.0,31.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,21.0,7.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,205.0,520.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,7.0,143.0
520,1.0,205.0,521.0,4.0,3.0,31.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,21.0,8.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,521.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,144.0
521,1.0,205.0,522.0,4.0,3.0,31.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,21.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,522.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,7.0,134.0
522,1.0,205.0,523.0,4.0,4.0,32.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,19.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,523.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,332.0
