CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15A.,Q.15A..1,Q.15A..2,Q.15A..3,Q.15A..4,Q.15A..5,Q.15A..6,Q.15A..7,Q.15A..8,Q.15B.,Q.15C.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.52E.,Q.52F.,Q.53.,Q.54.,Q.55.,V.58.,V.59.,V.60.,V.61.,V.62.,V.63.
1,159,525,1,1,5,2,5,4,3,1,3,1,1,3,7,1,4,2,2,2,2,2,2,1,2,2,8,6,1,3,4,1,3,1,2,1,5,4,1,2,1,3,5,0,0,0,0,4,3,3,3,3,5,7,4,3,2,2,3,5,3,2,2,3,2,159,525,1,3,2,1,2,1,1,2,1,1,2,1,6,3,5,0,5,90
1,159,526,9,6,5,2,6,3,6,4,4,2,4,3,11,3,4,2,2,2,2,1,2,2,2,1,3,5,2,3,3,1,2,2,2,5,4,2,3,1,3,2,1,7,1,3,1,4,3,3,3,3,7,8,1,2,2,1,3,2,2,3,1,3,2,159,526,3,2,1,1,0,1,1,0,1,1,1,1,4,2,7,0,3,98
1,159,527,4,4,1,1,7,2,5,1,6,5,4,3,10,3,4,1,2,2,2,2,2,2,2,8,0,0,2,3,5,1,2,2,2,3,5,5,4,1,2,1,2,5,1,4,1,3,3,2,2,2,5,7,1,1,1,2,3,2,3,1,5,3,2,159,527,3,2,1,1,2,1,1,2,1,1,1,1,1,6,1,0,5,98
1,159,528,8,6,1,1,7,3,6,1,4,5,1,3,2,3,4,1,2,2,2,2,2,2,2,8,0,0,2,2,5,1,3,2,2,6,5,0,0,0,2,1,2,7,1,4,2,3,3,2,1,1,8,8,2,2,1,1,4,2,4,1,4,3,2,159,528,3,3,1,1,1,1,1,2,1,1,2,2,1,3,4,0,4,90
1,159,529,10,9,6,2,5,7,7,1,4,1,1,3,7,2,4,2,2,2,2,1,2,2,2,2,9,9,1,1,3,1,3,2,2,3,5,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,5,4,3,1,3,3,2,3,1,8,3,2,159,529,1,2,2,1,1,0,1,0,1,2,3,1,6,5,3,0,3,90
1,159,530,3,10,1,1,5,7,6,1,6,5,16,3,5,4,4,2,2,2,2,2,1,2,2,4,4,9,1,1,3,1,1,2,2,2,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,2,3,4,1,1,1,3,2,3,1,4,0,2,159,530,5,3,2,1,2,1,1,2,1,2,1,1,6,5,3,0,5,30
1,159,531,4,1,1,1,4,4,3,1,4,5,13,3,6,3,4,2,2,2,1,2,2,2,2,3,8,4,1,1,4,1,3,2,2,1,2,2,1,2,3,4,1,0,0,0,0,4,3,2,2,2,2,5,2,3,2,2,4,5,4,2,11,3,2,159,531,1,2,2,2,2,1,0,1,2,1,1,2,4,1,6,5,1,90
1,159,532,4,2,1,1,5,2,5,1,4,5,10,3,6,2,4,1,2,2,2,1,2,2,2,4,1,5,1,1,3,1,2,4,1,1,5,0,1,2,3,4,1,2,1,2,5,4,3,3,3,2,5,7,1,3,2,3,3,3,2,2,1,2,2,159,532,1,3,1,1,2,1,1,2,1,3,1,2,4,1,7,0,5,0
1,159,533,4,6,5,3,4,7,5,1,4,3,10,3,6,1,4,2,2,2,2,1,2,2,2,7,1,3,3,3,3,1,1,4,8,7,5,0,0,0,3,4,4,2,1,1,5,4,3,3,3,3,5,2,4,3,3,2,4,2,0,1,2,3,2,159,533,3,2,2,2,2,1,1,2,2,3,1,1,0,3,6,0,3,0
1,159,534,2,2,1,1,6,2,4,1,4,5,10,3,6,2,4,1,2,2,2,2,1,2,2,7,2,3,2,3,3,2,2,3,8,7,1,0,0,0,2,4,4,5,1,6,1,3,3,3,3,3,7,8,2,2,3,1,4,6,2,2,11,3,2,159,534,1,3,2,1,2,1,1,2,1,3,1,1,3,0,8,0,5,0
1,159,535,2,7,1,1,7,2,6,1,5,5,10,3,7,2,4,2,2,2,2,1,2,2,2,1,2,5,1,2,3,1,2,1,7,3,4,2,2,1,3,2,2,7,1,4,5,4,3,3,3,3,6,7,2,2,1,2,3,2,3,2,2,2,2,159,535,3,2,1,1,2,1,1,2,1,2,4,1,4,5,1,0,5,0
1,159,536,6,9,1,1,5,7,7,1,6,5,10,3,5,3,4,2,2,2,1,2,2,2,2,9,2,7,2,1,4,2,3,1,2,3,4,2,1,3,2,3,3,7,1,5,5,3,3,3,3,3,5,8,2,1,1,1,3,5,3,1,5,3,2,159,536,3,3,1,1,2,1,1,2,1,1,1,1,5,0,3,3,5,0
1,159,537,2,5,1,1,7,4,5,1,6,3,10,3,5,3,4,2,2,2,2,1,2,2,2,1,3,3,1,1,3,1,1,3,8,7,1,0,0,0,3,2,1,2,1,2,1,4,3,3,3,3,3,5,2,3,3,4,2,7,2,1,1,2,2,159,537,1,2,3,0,0,0,0,0,0,3,1,2,4,1,8,0,9,0
1,159,538,1,4,1,1,7,3,5,1,6,5,10,3,10,3,4,2,2,2,2,1,2,2,2,1,3,3,1,2,3,1,1,3,8,7,5,0,0,0,3,2,4,5,1,6,1,4,3,3,3,3,8,8,0,2,1,2,3,2,3,1,1,3,2,159,538,3,2,2,1,2,2,1,2,1,3,2,1,0,6,1,0,5,0
1,159,539,4,3,1,1,6,3,5,1,6,5,10,3,10,3,4,2,2,2,2,1,2,2,2,1,3,3,2,2,3,2,1,1,4,1,5,0,0,0,2,1,2,3,1,4,1,4,3,3,3,3,7,8,1,2,0,0,0,2,4,1,10,2,2,159,539,1,3,2,1,1,2,1,2,1,1,1,1,2,2,8,0,4,0
1,159,540,2,4,1,1,5,3,4,1,4,5,10,3,2,3,4,1,2,2,2,1,2,2,2,4,3,5,1,1,3,1,2,3,8,7,1,0,0,0,2,1,1,7,1,5,5,4,3,3,3,3,5,8,2,2,2,2,3,5,2,1,1,1,2,159,540,1,2,1,1,2,1,1,2,1,1,4,2,2,3,5,0,5,0
1,159,541,1,9,5,5,5,7,3,1,3,5,5,4,9,2,4,2,2,1,2,2,2,2,2,9,3,9,1,1,4,5,4,1,3,3,4,1,2,3,3,4,4,0,0,0,0,3,3,3,3,3,5,6,4,3,1,1,4,2,3,1,8,3,2,159,541,1,2,2,1,0,1,1,0,1,3,1,1,0,0,4,3,3,90
1,159,542,9,6,1,1,5,4,7,3,4,4,4,4,4,3,4,2,2,2,2,1,2,2,2,8,8,5,1,2,3,5,4,1,2,3,4,5,1,3,3,2,1,3,0,3,5,3,3,3,3,3,3,1,4,2,2,2,2,2,4,1,2,3,2,159,542,1,3,1,1,0,1,1,0,1,1,2,2,4,3,6,0,3,98
1,159,543,2,2,1,1,6,2,4,1,3,5,10,4,5,2,4,2,2,2,1,2,2,2,2,1,2,5,1,1,4,5,4,1,7,3,3,0,0,0,3,4,2,2,1,3,5,4,3,3,3,3,4,7,1,3,3,2,4,2,3,2,2,3,2,159,543,3,3,2,1,1,1,1,2,1,3,1,3,4,3,6,1,4,0
1,159,544,4,4,1,1,6,2,7,2,1,5,10,4,4,4,4,2,2,1,2,2,2,2,2,1,4,9,1,3,4,5,4,1,3,4,4,1,1,2,3,2,2,7,1,5,1,4,3,3,3,3,7,8,2,1,2,1,3,2,3,3,1,3,2,159,544,1,3,1,1,1,1,1,0,1,1,1,1,4,3,7,1,3,0
1,159,545,2,11,6,2,4,7,5,1,1,5,1,4,4,5,4,2,2,1,2,2,2,2,2,1,5,4,1,1,4,5,4,1,3,6,4,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,1,4,2,1,3,3,5,4,1,2,3,2,159,545,3,3,2,1,2,2,1,0,1,3,1,1,6,3,3,1,4,90
1,159,546,4,5,5,2,5,5,3,1,1,5,3,4,4,5,4,2,2,1,2,2,2,2,2,1,5,2,1,1,4,5,4,4,8,7,3,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,3,2,2,1,2,3,2,2,3,2,3,2,159,546,1,3,2,1,1,1,1,1,1,3,1,1,6,4,1,1,3,90
1,159,547,2,11,3,3,5,7,6,2,2,5,16,4,4,6,4,2,2,1,2,2,2,2,2,1,6,4,1,1,4,5,4,2,3,3,3,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,4,1,4,1,2,2,3,5,3,1,5,3,2,159,547,3,1,2,1,2,1,1,2,1,1,1,1,6,0,5,1,5,30
1,159,548,1,0,5,3,4,7,3,1,1,2,1,4,4,6,4,2,2,1,2,2,2,2,2,1,6,3,1,1,4,5,4,4,3,0,4,1,0,0,1,3,3,0,0,0,0,4,3,3,3,3,3,0,1,3,3,1,1,2,3,3,2,2,2,159,548,1,2,3,0,0,1,0,0,0,3,1,1,6,2,8,1,9,90
1,159,549,4,9,5,4,6,7,3,1,3,5,3,4,9,4,4,2,2,2,1,2,2,2,2,1,4,4,1,1,4,1,1,3,8,7,3,2,1,3,1,3,5,0,0,0,0,3,3,3,3,3,7,2,2,1,1,1,3,2,3,3,5,3,2,159,549,4,2,3,1,2,1,1,2,1,1,1,3,6,4,3,1,5,90
1,159,550,1,11,3,2,4,7,5,2,6,5,5,4,5,5,4,2,2,2,1,2,2,2,2,1,5,6,2,2,4,5,4,2,2,2,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,7,7,4,2,1,2,4,7,3,1,2,3,2,159,550,3,3,1,1,0,0,1,0,1,2,1,2,6,0,2,1,3,98
1,159,551,4,9,1,1,5,7,7,3,4,5,16,4,5,5,4,2,2,2,1,2,2,2,2,1,5,3,1,1,4,5,4,3,8,7,3,2,1,2,1,0,0,0,0,0,0,4,3,3,3,3,7,8,4,3,3,2,3,5,3,3,2,0,2,159,551,1,2,1,1,2,1,1,1,1,1,1,1,6,3,5,1,4,30
1,159,552,1,10,1,1,6,7,4,2,1,2,12,4,4,4,4,2,2,1,2,2,2,2,2,1,4,3,1,1,4,5,4,1,3,3,3,1,1,3,1,3,5,0,0,0,0,3,3,3,3,3,2,3,1,2,2,2,2,2,4,3,6,3,2,159,552,3,2,2,1,1,1,1,1,1,1,1,1,6,2,6,1,3,90
1,159,553,4,4,1,1,6,3,4,1,1,5,10,4,5,2,4,2,2,2,2,2,2,1,2,1,2,3,1,3,4,5,4,3,8,7,3,2,1,3,1,3,5,0,0,0,0,4,3,3,3,3,3,10,2,2,2,3,2,2,3,3,5,3,2,159,553,1,3,1,2,2,2,1,2,1,3,1,2,6,2,8,1,4,0
1,159,554,2,0,3,2,2,6,7,1,1,4,10,4,4,5,4,2,2,1,2,2,2,2,2,7,5,3,1,1,1,5,4,3,0,1,3,1,1,1,2,3,2,2,0,2,0,1,2,2,3,1,0,0,1,1,2,1,2,2,2,2,1,1,2,159,554,1,2,1,0,0,0,0,0,0,1,3,2,5,1,8,0,9,0
1,159,555,6,10,1,1,6,7,7,1,1,4,7,4,4,5,4,2,2,1,2,2,2,2,2,1,5,4,1,1,4,5,4,2,3,3,3,1,1,3,1,3,4,0,0,0,0,4,3,3,3,3,7,8,2,2,2,2,3,2,3,1,2,2,2,159,555,1,3,2,1,2,1,1,2,1,3,1,1,6,5,5,1,5,0
1,159,556,2,4,1,1,6,3,5,1,1,5,10,4,4,4,4,2,2,1,2,2,2,2,2,1,4,9,1,1,4,5,4,3,8,7,4,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,7,7,1,2,1,2,3,5,3,1,5,3,2,159,556,1,2,2,1,2,2,1,2,1,1,1,2,6,5,1,1,5,0
1,159,557,2,10,5,2,5,7,6,1,3,1,1,4,6,1,4,2,2,2,2,2,2,1,2,7,1,5,3,1,4,3,2,3,8,7,4,1,4,2,3,4,3,2,1,1,5,4,3,3,3,3,3,3,4,3,2,4,3,2,3,3,11,3,2,159,557,1,3,2,1,1,1,1,0,1,3,4,1,0,3,7,0,3,90
1,159,558,2,10,1,1,5,7,6,1,4,5,10,3,6,4,4,2,2,2,2,1,2,2,2,7,4,4,2,2,3,2,2,4,2,2,4,2,2,3,3,4,1,7,1,1,5,4,3,3,3,3,7,8,1,3,2,1,4,5,3,1,11,3,2,159,558,3,2,2,1,0,0,1,0,1,3,2,2,4,2,8,0,3,0
1,159,559,2,9,5,2,6,7,6,1,5,5,10,3,10,4,4,2,2,2,2,1,2,2,2,1,4,4,1,1,3,1,1,2,2,2,5,5,5,1,3,2,3,5,1,3,1,4,3,3,3,3,3,5,4,2,2,2,3,2,3,1,2,3,2,159,559,1,3,2,1,1,1,1,1,1,3,1,2,0,5,5,0,3,0
1,159,560,4,5,1,1,7,4,5,5,1,5,10,3,10,1,4,2,2,1,2,2,2,2,2,2,6,7,1,1,2,1,3,3,7,6,4,1,4,3,3,3,2,7,1,4,1,4,3,3,3,3,6,8,4,3,3,4,1,2,4,3,1,1,2,159,560,1,1,1,1,0,0,0,0,0,1,4,3,5,1,8,0,1,0
1,159,561,4,11,1,1,5,7,7,1,6,5,16,3,10,6,4,2,2,2,2,1,2,2,2,1,6,4,2,1,3,2,3,2,2,2,5,2,3,3,3,2,1,1,1,2,5,3,3,3,3,3,3,7,4,2,1,0,0,5,2,3,4,3,2,159,561,1,3,1,1,2,1,1,2,1,3,1,2,4,1,4,0,5,0
1,159,562,9,10,6,2,5,7,6,2,6,5,12,3,11,6,4,2,2,2,2,1,2,2,2,1,6,9,1,1,3,1,1,3,8,7,5,2,3,3,3,3,4,3,1,1,1,2,2,1,1,1,2,4,1,3,3,1,4,2,2,3,1,3,2,159,562,3,2,3,1,1,2,1,2,1,3,1,1,5,1,8,0,4,0
1,159,563,4,5,1,1,6,5,5,5,5,5,10,3,6,3,4,2,2,2,2,1,2,2,2,2,8,3,3,1,3,1,3,3,8,7,5,0,0,0,3,4,4,7,1,3,5,4,3,3,3,2,5,8,1,3,1,2,3,3,3,3,4,3,2,159,563,3,2,1,1,2,2,1,2,1,1,1,2,0,4,1,0,5,0
1,159,564,4,3,1,1,6,3,5,1,6,5,10,3,10,2,4,2,2,2,1,2,2,2,2,9,8,9,1,1,4,2,3,1,2,3,4,2,2,1,3,2,1,5,1,2,1,4,3,3,3,3,7,8,2,1,1,2,4,2,3,1,2,2,2,159,564,3,2,1,1,2,2,1,2,1,1,4,2,4,5,2,3,5,0
1,159,565,4,2,1,1,7,3,5,1,6,5,10,3,10,3,4,2,2,2,1,1,2,2,2,5,9,7,2,1,4,1,3,2,2,5,4,2,1,2,3,2,2,7,1,3,5,4,3,3,3,3,3,5,2,2,3,3,2,2,4,3,10,3,2,159,565,1,2,1,1,2,1,1,2,1,1,1,2,4,1,8,3,5,0
1,159,566,2,2,1,1,6,2,5,1,3,5,10,3,4,4,4,1,2,2,2,2,2,2,2,8,0,0,2,2,5,1,2,3,8,7,4,2,3,1,2,1,4,2,1,2,2,4,3,3,3,3,7,8,2,3,2,1,3,2,4,3,1,1,2,159,566,1,2,2,1,2,1,2,2,1,3,1,3,1,2,7,0,4,0
1,159,567,2,4,1,1,6,5,5,2,6,5,10,3,7,1,4,1,2,2,2,2,2,2,2,2,0,0,3,3,5,2,3,3,8,7,1,0,0,0,2,1,1,5,1,6,1,4,3,2,3,2,7,8,2,2,1,2,3,5,3,1,5,3,2,159,567,3,2,1,1,0,0,1,0,1,1,3,1,1,5,1,0,3,0
1,159,568,4,2,1,1,7,3,5,5,6,5,10,3,10,2,4,1,2,2,2,2,2,2,2,2,0,0,1,3,5,2,3,2,6,2,1,3,5,1,2,1,2,7,1,6,5,4,3,3,3,3,3,5,1,2,1,2,3,5,4,2,1,2,2,159,568,3,3,1,1,1,1,1,2,1,1,1,1,1,3,1,0,4,0
1,159,569,8,7,1,1,7,4,6,1,6,0,13,3,10,2,4,1,2,2,2,2,2,2,2,2,0,0,1,0,5,3,3,3,8,7,1,0,0,0,2,1,1,6,1,2,1,4,3,3,3,2,7,8,3,1,1,2,3,2,3,1,1,3,2,159,569,5,2,1,1,2,2,2,2,2,1,1,1,1,6,1,0,3,0
1,159,570,2,1,1,1,5,2,3,5,5,5,10,3,11,2,4,1,2,2,2,2,2,2,2,8,0,9,2,1,9,1,3,2,1,8,1,0,0,0,0,0,1,7,1,5,5,2,2,2,2,2,2,10,2,2,1,2,3,2,4,1,10,3,2,159,570,1,3,2,1,2,1,1,2,1,3,4,1,6,5,1,0,5,0
1,159,571,9,4,1,1,6,3,6,2,4,2,10,3,10,3,4,1,2,2,2,2,2,2,2,8,0,0,3,2,5,1,2,2,1,1,1,0,0,0,2,1,1,5,1,5,1,4,3,3,3,3,3,7,1,3,3,0,0,0,0,0,10,3,2,159,571,1,2,2,1,0,1,0,0,1,3,4,1,1,0,8,0,2,0
1,159,572,4,2,1,1,6,2,5,1,6,5,10,3,6,2,4,1,2,2,2,2,2,2,2,2,0,0,2,1,5,1,3,2,1,1,1,0,0,0,2,1,1,5,1,6,1,4,3,3,3,3,3,7,2,3,3,2,3,2,1,2,1,3,2,159,572,3,2,3,2,2,1,1,2,1,3,1,2,1,3,5,0,4,0
1,159,573,9,6,6,3,6,3,7,4,4,5,10,3,5,3,4,1,2,2,2,2,2,2,2,2,0,0,1,1,7,4,3,1,1,2,1,0,0,0,3,2,2,2,1,2,5,2,3,3,3,3,7,8,1,3,1,2,3,2,3,3,10,2,2,159,573,3,2,1,1,2,1,1,2,1,1,3,1,4,5,1,0,5,0
1,159,574,2,1,1,1,6,2,3,5,2,5,10,3,6,2,4,1,2,2,2,2,2,2,2,8,0,0,2,2,0,3,3,1,1,2,5,0,0,0,2,1,2,7,1,3,1,4,3,3,3,3,5,7,2,2,3,2,3,2,4,3,11,3,2,159,574,3,2,2,1,0,1,1,0,1,1,2,1,2,3,5,0,3,0
1,159,575,4,2,1,1,6,2,5,1,5,5,10,3,6,2,4,1,2,2,2,2,2,2,2,2,0,0,2,3,5,1,3,1,1,2,1,0,0,0,2,1,2,7,1,5,5,4,3,3,3,3,3,7,1,2,0,1,2,2,4,1,11,3,2,159,575,5,3,1,1,2,1,1,2,1,2,1,2,1,2,8,0,5,0
1,159,576,1,2,1,1,6,3,5,1,3,5,10,3,10,1,4,1,2,2,2,2,2,2,2,2,0,0,1,1,5,3,3,1,3,2,4,1,3,1,2,1,1,7,1,5,5,4,3,3,3,3,3,7,3,1,1,2,3,2,3,1,1,3,2,159,576,4,2,1,1,0,1,1,0,1,2,3,1,1,6,1,0,3,0
1,159,577,4,4,1,1,6,3,5,2,4,5,10,3,6,3,4,1,2,2,2,2,2,2,2,1,0,0,0,0,5,1,3,4,0,0,1,0,0,0,2,1,4,7,1,5,1,4,3,3,3,3,5,7,2,3,1,1,3,2,3,3,1,3,2,159,577,3,3,2,1,1,1,1,2,1,2,1,2,1,4,3,0,4,0
1,159,578,2,5,1,1,7,2,6,2,4,5,10,3,6,2,4,2,2,2,2,2,2,2,1,10,0,9,0,3,7,2,3,3,8,7,1,0,0,0,2,4,2,5,1,5,1,4,3,3,3,3,7,8,4,2,1,2,3,2,3,1,3,3,2,159,578,3,2,1,1,2,1,1,2,1,2,3,1,3,6,1,0,5,0
1,159,579,8,9,1,1,8,7,6,1,6,5,12,3,10,3,4,2,2,2,1,2,2,2,2,9,8,8,1,1,4,1,3,1,2,6,4,2,1,3,3,2,1,3,1,2,1,3,3,3,3,3,6,8,1,1,2,3,2,3,1,1,3,3,2,159,579,1,3,1,0,0,1,0,0,0,0,1,1,4,1,8,3,9,90
1,159,580,2,4,1,1,6,4,5,1,4,5,4,3,6,3,4,2,2,2,1,1,2,2,2,5,8,7,1,1,4,1,3,1,2,6,4,2,2,1,1,3,5,0,0,0,0,4,3,3,3,3,4,8,2,2,2,2,4,2,3,1,2,3,2,159,580,5,2,2,1,1,1,1,2,1,1,2,1,6,0,6,3,4,98
1,159,581,2,9,5,2,7,7,6,5,6,5,4,3,10,5,4,2,2,2,1,1,2,2,2,5,0,4,3,2,7,1,2,2,2,3,5,2,3,1,3,2,2,7,1,6,5,4,3,3,3,3,7,7,3,2,1,2,4,2,3,1,11,3,2,159,581,3,3,1,1,0,1,1,1,1,1,1,1,4,5,2,4,3,98
1,159,582,8,8,6,2,6,7,5,1,6,5,4,3,11,3,4,2,2,2,1,1,2,2,2,5,8,6,3,3,7,4,3,1,4,5,5,0,0,0,2,2,1,5,1,6,1,4,3,3,3,3,3,4,3,1,1,2,3,5,3,1,10,3,2,159,582,3,3,1,1,2,1,1,2,1,1,1,1,3,5,1,4,5,98
1,159,583,6,2,1,1,7,2,5,1,5,5,4,3,11,3,4,1,2,2,2,2,2,2,2,2,0,0,1,1,5,1,3,1,1,2,5,0,0,0,2,1,2,5,1,2,1,4,3,3,3,3,2,5,1,3,3,2,4,2,3,3,1,2,2,159,583,1,3,2,2,2,1,1,2,1,1,2,1,1,3,6,0,4,98
1,159,584,2,4,5,3,6,3,5,2,5,5,4,3,6,3,4,1,2,2,2,2,2,2,2,8,0,0,1,1,5,1,3,1,1,1,1,0,0,0,2,1,2,2,1,2,5,4,3,3,3,3,2,4,2,2,1,1,4,5,4,1,11,3,2,159,584,5,2,1,1,2,1,1,2,1,1,1,1,1,2,4,0,5,98
1,159,585,3,9,1,1,4,7,7,1,2,3,12,3,6,4,4,1,2,2,2,2,2,2,2,8,0,0,1,1,3,1,1,1,1,2,4,2,3,1,2,4,1,2,1,2,5,4,3,3,3,3,5,7,2,2,2,2,2,5,3,2,10,3,2,159,585,1,3,2,1,0,1,1,0,1,1,2,2,3,2,6,0,3,90
1,159,586,3,3,1,1,6,2,4,1,3,5,2,3,6,1,4,1,2,2,2,2,2,2,2,2,0,0,1,1,5,1,3,4,1,7,5,0,0,0,2,1,4,3,1,2,1,4,3,2,3,2,9,7,0,2,1,0,0,3,1,0,1,2,2,159,586,5,0,2,1,0,1,1,2,1,1,1,2,1,1,4,0,4,98
1,159,587,1,8,6,2,3,6,7,1,4,5,3,3,5,3,4,2,2,2,2,2,1,2,2,6,4,9,1,3,4,4,3,1,4,2,2,4,1,2,3,2,4,2,1,1,5,4,3,3,3,3,0,0,0,3,3,0,0,2,2,1,6,3,2,159,587,3,3,1,1,2,1,1,2,1,1,1,1,0,2,8,5,5,98
1,159,588,1,9,5,3,1,7,3,1,5,5,13,3,6,5,4,2,2,2,2,1,2,2,2,1,5,3,1,2,3,1,1,1,4,3,5,1,3,2,0,4,4,0,0,0,0,4,3,3,3,3,3,5,4,3,3,2,3,5,0,2,2,3,2,159,588,3,2,2,1,2,1,1,2,1,3,2,3,0,2,5,0,5,90
1,159,589,6,9,6,2,2,7,6,1,4,5,5,3,6,3,4,2,2,2,2,1,2,2,2,7,6,4,1,1,3,1,1,1,4,2,5,0,0,0,0,3,5,0,0,0,0,3,3,3,3,3,7,8,1,3,1,0,0,5,3,1,2,3,2,159,589,3,3,1,1,1,1,1,2,1,3,1,1,6,3,4,0,4,98
1,159,590,4,10,5,2,3,7,8,1,5,4,4,3,6,2,4,2,2,2,2,1,2,2,2,2,2,9,1,3,3,1,3,1,4,4,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,8,3,4,3,3,3,3,2,2,1,6,2,2,159,590,1,2,1,1,1,0,1,0,1,3,2,1,6,3,7,0,3,98
1,159,591,4,2,1,1,6,2,5,1,6,5,4,3,6,2,4,2,2,2,2,1,2,2,2,7,2,4,2,3,3,2,2,4,4,2,5,2,3,2,3,4,4,3,1,2,5,4,3,2,3,2,3,7,1,3,2,2,3,5,3,2,4,3,2,159,591,1,3,2,1,0,0,0,0,1,1,4,1,0,3,5,0,2,98
1,159,592,2,10,5,5,7,7,3,1,3,2,13,3,6,1,4,2,2,2,2,1,2,2,2,2,9,4,1,1,1,1,2,4,4,2,1,0,0,0,1,3,3,0,0,0,0,4,3,3,3,3,3,1,4,2,2,2,4,2,3,1,7,3,2,159,592,3,2,1,1,2,1,1,2,1,1,1,1,6,0,6,0,5,90
1,159,593,2,2,1,1,3,3,4,1,6,2,4,3,6,2,4,2,2,2,2,1,2,2,2,1,2,5,1,1,3,1,1,4,4,1,2,0,0,0,1,3,5,0,0,0,0,3,2,2,3,2,3,8,1,2,3,3,2,7,2,3,7,1,2,159,593,1,2,3,1,1,0,0,0,1,1,4,2,6,0,8,0,2,98
1,159,594,1,1,1,1,6,2,3,1,6,5,4,3,11,3,4,2,2,2,2,1,2,2,2,7,3,4,2,2,3,1,2,4,2,3,4,2,4,2,3,2,1,5,1,3,5,4,3,3,3,3,8,8,1,3,1,3,3,3,4,2,1,2,2,159,594,1,3,1,1,2,1,1,2,1,2,1,1,4,2,3,0,5,98
1,159,595,3,6,6,2,3,7,6,1,4,1,4,3,5,3,4,2,2,2,2,2,1,2,2,4,4,9,1,2,3,2,1,1,3,3,4,1,3,3,3,3,4,0,0,0,0,3,3,2,3,1,7,8,3,2,2,2,4,5,4,1,4,3,2,159,595,3,2,2,1,2,1,1,0,1,1,2,1,5,2,6,0,4,98
1,159,596,1,10,5,3,3,7,3,1,3,5,5,3,6,6,4,2,2,1,2,2,2,2,2,8,4,9,1,1,2,1,3,1,3,3,4,1,1,1,1,3,5,0,0,0,0,4,3,3,3,3,3,10,0,3,3,1,3,2,4,2,2,3,2,159,596,3,2,3,0,0,0,0,0,0,3,2,1,6,2,7,0,9,90
1,159,597,5,5,5,2,6,5,6,2,5,5,12,3,6,3,4,2,2,2,2,1,2,2,2,2,2,5,1,1,3,1,3,1,4,4,1,0,0,0,3,2,2,5,1,6,1,4,3,3,3,3,7,8,2,2,2,2,2,2,1,1,11,3,2,159,597,1,3,1,2,2,2,1,2,1,1,1,1,4,3,6,0,4,90
1,159,598,4,10,1,1,5,7,6,1,6,2,4,3,7,2,4,2,2,2,2,1,2,2,2,1,2,4,1,3,3,1,1,1,4,2,1,0,0,0,1,3,5,0,0,0,0,4,3,2,2,2,9,7,1,2,2,2,4,2,3,1,2,3,2,159,598,3,3,2,1,1,1,1,0,0,2,1,1,6,0,6,0,2,98
1,159,599,4,8,6,2,5,6,5,1,6,5,16,3,10,4,4,2,2,2,2,1,2,2,2,7,4,4,1,2,3,1,2,1,4,4,1,0,0,0,3,2,3,1,1,2,5,4,3,3,3,2,2,3,4,1,2,2,2,2,3,1,10,2,2,159,599,3,3,1,1,0,0,1,0,1,2,1,1,0,0,6,0,3,30
1,159,600,4,4,1,1,4,5,4,1,5,5,4,3,5,2,4,2,2,2,2,1,2,2,2,1,2,3,1,1,3,1,1,1,4,2,1,0,0,0,3,4,4,2,1,0,5,4,3,3,3,3,8,8,1,2,2,1,2,2,3,2,2,3,2,159,600,3,2,1,0,1,1,0,0,0,1,1,1,0,2,8,0,0,98
1,159,601,1,9,5,3,4,7,4,1,5,5,13,3,6,3,4,2,2,2,2,1,2,2,2,1,3,3,1,1,3,1,1,1,4,3,1,0,0,0,1,3,3,0,0,0,0,4,3,3,3,3,7,3,4,1,1,2,2,3,3,1,3,2,2,159,601,1,3,1,0,0,1,0,0,1,1,2,1,6,0,2,0,1,90
1,159,602,2,2,1,1,6,2,4,2,6,5,10,3,6,1,4,2,2,2,2,1,2,2,2,8,1,5,2,2,3,2,3,3,8,7,1,0,0,0,3,2,1,5,0,3,5,4,3,3,3,3,3,7,2,1,2,2,3,5,3,1,4,3,2,159,602,3,2,1,1,2,2,1,2,1,3,2,1,4,0,5,0,5,0
