S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,11,1,3,2,6,4,2,3,3,3,3,11,2,1,2,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,3,2,3,6,4,3,2,4,3,2,2,2,3,3,2,4,2,3,3,3,3,1,2,2,2,2,2,2,3,3,1,2,2,2,2,214,11,2,4,3,4,1,1,1,1,1,2,2,1,1,2,2,2,2,3,3,2,1,1,1,3,2,3,3,3,2,2,1,1,1,0,4,41,7,5,7
1,214,12,2,5,3,3,4,2,3,3,3,14,9,4,2,3,4,3,1,4,1,2,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,4,3,2,2,2,5,6,1,4,2,3,3,3,3,3,2,1,2,3,3,1,1,1,3,3,1,2,2,214,12,2,4,3,2,3,3,3,3,3,2,3,2,1,1,2,3,3,3,3,3,3,2,3,3,2,2,2,1,1,1,3,3,3,1,0,11,1,1,7
1,214,13,1,3,2,4,4,1,4,2,2,4,6,1,1,1,2,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,3,1,4,3,4,2,1,1,2,3,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,214,13,2,4,3,3,2,2,2,2,1,3,2,2,3,2,3,3,2,1,3,3,3,2,4,3,3,2,2,1,3,1,3,2,2,0,0,21,3,2,6
1,214,14,2,4,3,5,4,1,3,1,2,4,8,2,2,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,1,2,3,2,2,3,5,3,2,2,3,1,5,2,3,4,2,3,1,1,1,1,1,2,2,2,3,1,3,1,2,2,2,2,2,1,2,214,14,1,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,1,1,1,3,3,2,3,2,2,1,2,2,2,6,6,23,4,7,6
1,214,15,1,2,1,6,5,2,4,2,2,4,11,1,1,1,2,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,5,3,1,1,4,2,2,4,4,2,4,2,5,1,1,4,3,2,2,2,2,2,2,2,3,1,2,1,1,1,1,2,2,1,2,214,15,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,4,3,2,1,1,3,1,1,1,2,1,1,5,23,2,1,8
1,214,16,2,2,1,7,5,4,1,1,1,14,7,1,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,5,5,4,3,4,3,3,2,3,1,2,2,1,2,1,3,1,2,2,3,1,2,1,3,3,2,3,2,1,2,214,16,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,3,3,4,3,3,3,1,1,1,4,6,44,0,3,3
1,214,17,2,2,1,7,5,4,4,3,3,14,4,2,2,1,1,3,3,2,1,0,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,3,3,2,2,4,2,3,3,2,2,4,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,214,17,2,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,3,1,2,1,1,1,3,2,2,5,5,12,0,2,8
1,214,18,2,2,1,7,5,2,2,1,1,4,4,2,2,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,1,1,2,1,0,1,2,2,1,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,2,214,18,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,3,4,3,3,3,1,1,1,6,7,44,0,2,8
1,214,19,1,4,2,5,5,2,4,2,2,5,6,2,1,3,4,2,4,5,2,1,0,9,99,9,9,99,9,9,1,2,5,3,1,1,5,0,2,4,4,2,5,3,3,4,1,4,3,1,1,1,1,3,2,2,2,2,1,1,3,4,3,3,2,1,2,214,19,2,4,3,2,1,2,1,1,1,0,1,2,2,1,1,1,3,0,4,2,1,2,4,3,0,2,2,3,2,2,0,2,2,3,3,23,5,7,6
1,214,20,2,6,2,5,5,3,3,3,2,4,6,3,1,2,4,3,3,3,3,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,4,3,3,2,4,3,5,2,5,2,1,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,2,214,20,1,2,3,3,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,3,2,2,2,2,0,0,31,6,4,8
1,214,21,1,2,3,5,5,5,3,1,2,4,11,2,1,1,3,2,1,5,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,4,11,0,4,3,5,5,2,4,2,1,4,2,1,2,1,1,2,2,1,2,2,3,1,3,1,1,1,2,1,2,214,21,2,4,3,3,1,1,1,1,3,1,1,2,2,3,1,3,3,3,1,2,1,1,1,3,3,1,1,1,2,1,1,1,1,4,5,23,1,1,6
1,214,22,3,5,2,6,5,2,3,2,2,4,11,1,1,1,2,2,1,2,2,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,1,1,4,3,1,5,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,3,1,2,2,214,22,2,4,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,3,2,3,2,4,3,2,1,2,2,2,2,2,3,2,2,0,21,3,7,7
1,214,23,3,2,1,7,5,3,2,1,1,4,8,2,2,2,2,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,2,2,2,1,3,4,1,3,3,3,3,1,1,3,2,3,2,2,2,3,2,1,2,2,2,2,2,2,1,2,214,23,2,4,3,2,1,1,1,1,1,1,2,3,1,2,2,2,1,2,2,2,1,2,4,3,2,3,2,3,3,2,1,1,1,4,6,41,7,7,6
1,214,24,3,4,2,7,5,1,2,1,1,14,4,1,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,2,3,1,5,3,3,3,2,4,1,1,1,1,1,1,2,1,1,1,3,1,2,1,2,3,2,2,2,214,24,2,0,4,2,1,1,1,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,4,3,2,3,3,2,3,3,1,2,2,6,4,34,8,2,8
1,214,25,1,4,2,6,6,2,3,1,2,5,10,3,1,2,3,1,3,3,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,4,3,3,4,2,2,4,2,4,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,2,214,25,2,4,4,3,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,1,2,4,3,3,1,2,1,2,2,3,2,3,2,4,13,2,1,4
1,214,26,2,3,1,6,6,1,5,2,2,5,4,2,1,3,4,1,2,2,3,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,11,2,4,1,6,2,5,2,2,1,3,1,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,214,26,2,4,3,3,1,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,4,3,3,3,1,3,3,0,0,34,0,2,8
1,214,27,1,4,1,4,6,2,3,1,0,4,11,2,1,1,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,2,0,5,4,2,2,2,3,3,4,3,1,5,2,4,1,1,1,1,2,3,2,1,2,1,2,1,3,3,2,3,2,1,2,214,27,2,4,3,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,3,2,3,2,3,3,2,1,3,2,3,1,0,1,1,4,5,24,4,7,7
1,214,28,1,5,3,4,6,2,3,2,2,4,11,3,1,1,3,2,3,2,1,2,0,9,99,9,9,99,9,9,1,3,4,3,1,1,4,2,1,4,6,2,4,3,3,4,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,214,28,2,1,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,3,2,1,2,2,2,2,3,3,2,3,6,14,3,7,7
1,214,29,2,5,3,3,7,2,3,3,3,6,11,3,1,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,2,0,0,3,1,1,2,11,11,4,6,2,6,3,1,5,2,4,1,1,1,1,1,1,2,2,3,1,2,1,3,3,3,1,2,1,2,214,29,1,1,3,2,1,1,1,1,1,2,1,2,2,2,2,3,3,3,2,2,1,2,4,3,3,3,2,2,3,1,1,2,1,3,3,32,5,3,6
1,214,30,3,4,2,6,7,2,3,1,1,6,7,1,2,2,1,2,3,2,2,4,0,9,99,9,9,99,9,9,2,2,3,1,3,4,4,5,4,2,1,2,6,4,5,5,1,3,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,3,1,1,2,214,30,2,4,3,2,3,2,0,1,2,3,1,1,1,1,1,1,1,1,3,2,1,2,4,3,2,3,3,3,2,2,1,2,1,2,1,34,7,4,7
1,214,31,3,6,2,8,7,4,3,1,2,5,7,3,2,2,3,1,2,4,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,5,3,4,1,2,2,4,3,2,2,4,1,2,2,1,1,1,1,3,2,2,3,1,2,1,2,1,1,3,2,1,2,214,31,2,4,3,3,1,1,1,1,3,1,1,3,1,3,2,2,1,2,2,2,1,2,4,3,3,2,3,3,3,3,1,1,2,4,7,41,8,3,3
1,214,32,3,3,3,5,6,1,3,3,2,5,11,1,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,0,1,1,4,4,1,2,4,3,2,1,4,1,1,1,1,1,2,2,1,3,1,3,1,1,1,3,1,2,1,2,214,32,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,3,2,2,3,2,2,2,1,4,4,32,6,5,7
1,214,33,3,6,3,5,8,1,3,2,2,2,9,2,1,1,2,2,1,2,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,2,2,1,1,4,3,1,5,2,4,4,1,2,1,1,1,1,1,1,2,2,3,1,3,1,2,2,1,3,1,2,2,214,33,2,4,2,3,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,2,2,1,1,3,3,2,3,2,2,2,2,2,1,4,3,31,5,1,7
1,214,34,4,6,1,4,6,4,2,1,1,11,5,1,2,2,1,2,3,2,1,3,0,9,99,9,9,99,9,9,1,1,4,2,2,2,2,1,1,1,1,1,1,3,3,4,3,3,1,1,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,1,2,214,34,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,2,2,1,2,4,3,2,3,4,1,3,3,1,1,1,6,7,42,8,1,8
1,214,35,1,3,1,5,5,3,0,3,2,4,6,3,1,2,4,3,2,3,1,1,0,9,99,9,9,99,9,9,2,2,5,2,2,4,4,2,1,4,3,3,4,2,5,6,2,4,3,1,1,1,1,3,2,2,3,1,2,1,3,2,3,3,2,2,2,214,35,2,4,3,3,0,4,0,0,0,0,4,4,4,0,4,3,3,3,1,3,3,2,4,3,3,1,1,1,2,1,3,3,3,3,0,11,1,4,8
1,214,36,1,5,2,4,5,1,4,2,2,5,11,2,1,2,3,2,1,5,1,2,7,2,2,1,3,12,2,2,2,3,1,3,1,1,2,0,0,4,5,2,4,3,3,2,1,0,1,1,2,1,1,1,2,2,3,2,3,1,1,1,1,2,2,1,2,214,36,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,4,4,0,4,0,0,2,2,3,1,3,2,1,2,1,2,2,2,4,3,22,3,3,7
1,214,37,2,5,3,8,5,1,3,3,3,3,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,2,6,1,5,3,5,2,2,2,3,3,0,2,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,214,37,1,2,2,4,1,1,1,1,2,2,1,2,1,2,1,2,1,1,3,2,2,1,2,2,4,3,3,2,3,2,2,3,1,1,4,32,7,3,6
1,214,38,2,5,3,4,4,1,3,2,2,4,16,3,1,3,1,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,11,4,6,1,4,3,3,4,1,2,2,2,2,2,2,3,3,1,2,2,2,2,1,1,1,2,1,1,2,214,38,2,4,1,2,1,2,2,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,4,3,0,1,2,2,1,1,3,3,3,0,2,11,1,6,6
1,214,39,1,2,3,7,5,2,4,2,2,5,16,3,1,3,3,1,3,3,1,1,0,9,99,9,9,99,9,9,2,1,4,3,1,0,3,0,0,4,5,0,5,2,3,4,1,2,2,3,3,3,3,2,3,2,2,2,0,0,3,2,3,3,2,2,2,214,39,3,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,3,3,3,3,1,2,1,1,7,41,8,3,6
1,214,40,1,3,2,7,6,5,3,2,2,5,16,2,1,3,3,3,5,5,2,5,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,2,2,4,4,5,5,3,1,2,1,4,1,2,1,3,1,2,3,1,1,1,1,1,2,1,3,3,2,2,2,214,40,1,2,2,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,1,2,2,2,3,1,2,2,2,2,7,23,4,6,6
1,214,41,3,5,3,2,0,1,3,3,2,14,3,2,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,0,1,2,2,2,3,3,2,1,2,6,1,6,3,3,6,1,4,2,3,2,3,3,3,4,3,2,0,2,2,2,4,2,4,3,2,2,214,41,1,2,3,6,3,1,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,1,2,2,3,1,2,0,0,0,0,0,0,2,0,10,0,3,2
1,214,42,4,3,2,6,6,1,3,1,2,4,3,1,1,1,2,2,1,1,1,2,0,9,99,9,9,99,9,9,2,1,1,2,3,4,3,2,1,4,3,1,5,2,4,4,3,3,1,1,3,0,1,2,4,1,3,1,2,1,3,3,3,3,2,1,2,214,42,2,4,2,2,1,2,1,2,1,1,1,3,1,2,1,3,4,3,3,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,4,22,3,4,1
1,214,43,1,6,1,4,8,1,1,3,1,14,3,3,1,1,1,1,3,1,1,2,0,9,99,9,9,99,9,9,1,0,0,0,0,0,0,0,0,0,0,2,6,3,3,6,2,0,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,43,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,1,2,2,3,0,1,4,1,3,1,3,4,2,3,3,2,2,2,0,1,34,9,1,1
1,214,44,1,3,1,5,7,5,4,2,2,9,3,4,1,1,1,1,1,3,1,1,7,1,1,3,1,2,9,3,2,3,1,3,1,1,2,0,1,4,3,5,4,2,5,1,1,1,3,0,0,0,0,4,4,3,3,1,3,1,1,2,1,3,1,1,2,214,44,2,4,3,3,1,2,1,1,2,1,2,2,2,1,1,3,3,2,3,2,2,2,4,3,3,1,2,1,1,1,3,3,3,1,5,10,0,3,2
1,214,45,1,1,1,6,2,1,1,1,1,1,17,4,1,2,3,1,3,3,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,0,1,3,0,3,3,3,3,3,4,2,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,1,2,214,45,2,4,3,1,1,1,1,1,3,1,1,3,1,2,1,3,1,2,3,2,1,2,4,3,1,2,4,3,3,3,2,2,1,7,5,41,9,5,1
1,214,46,1,4,2,2,4,2,3,2,2,5,17,3,1,2,4,1,3,3,1,2,0,9,99,9,9,99,9,9,1,1,5,3,1,1,2,1,1,4,4,1,1,3,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,2,214,46,2,4,3,2,1,1,1,1,2,1,1,3,1,2,1,3,1,3,3,2,1,2,4,3,3,1,3,1,2,2,2,2,1,5,4,23,3,7,7
1,214,47,4,5,1,7,7,1,1,1,1,9,17,1,1,1,1,2,1,2,1,1,7,1,7,1,2,17,1,3,1,1,5,2,0,3,3,11,0,2,4,1,4,2,3,3,2,2,2,1,3,1,1,1,2,1,2,1,1,1,2,1,1,3,2,1,2,214,47,2,4,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,4,3,1,3,4,2,3,2,1,1,1,4,5,42,8,8,7
1,214,48,4,4,2,7,5,1,1,1,1,5,17,1,1,1,1,2,2,1,1,1,0,9,99,9,9,99,9,9,2,2,4,3,2,2,2,1,1,2,6,2,6,2,3,4,2,2,1,2,3,2,3,1,3,3,3,3,1,3,1,3,3,1,2,3,2,214,48,3,4,3,4,2,2,2,1,1,3,1,1,2,1,1,1,2,1,3,1,1,1,1,1,4,2,3,3,3,3,1,2,1,1,0,41,8,4,1
1,214,49,1,4,1,5,6,1,3,1,2,7,13,4,4,3,4,1,5,3,2,4,8,2,7,3,3,13,2,2,1,2,4,3,1,1,3,11,11,4,1,1,3,2,4,2,1,3,2,1,2,1,2,1,1,2,3,1,2,2,3,2,1,3,3,2,2,214,49,2,4,2,2,1,1,1,1,2,1,1,3,1,2,2,1,1,3,3,2,1,2,4,1,2,2,3,2,2,2,3,2,2,0,4,23,5,6,3
1,214,50,1,2,3,7,5,3,3,1,2,5,13,3,10,1,2,2,3,2,1,4,0,9,99,9,9,99,9,9,2,2,5,3,1,4,3,3,2,4,3,3,2,2,5,1,1,2,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,2,1,2,214,50,2,4,2,4,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,4,2,4,2,1,1,1,1,3,3,3,5,6,11,1,6,3
1,214,51,3,3,1,6,7,1,3,1,1,5,13,1,1,1,1,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,3,2,2,2,1,1,5,1,2,3,3,2,3,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,2,214,51,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,1,2,2,4,2,2,3,3,3,2,2,2,1,1,6,5,34,7,6,3
1,214,52,1,3,3,6,4,1,2,1,1,3,13,2,1,1,2,3,2,2,3,2,0,9,99,9,9,99,9,9,1,1,1,2,2,4,2,1,1,2,6,1,4,3,3,6,0,3,1,1,2,1,2,3,1,2,2,2,2,2,3,2,3,2,3,2,2,214,52,2,4,3,3,1,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,3,2,2,2,2,3,3,0,0,21,4,6,3
1,214,53,1,2,3,3,4,2,3,1,3,4,13,1,1,1,3,3,3,2,2,4,0,9,99,9,9,99,9,9,1,2,4,3,1,1,4,3,3,3,1,2,3,2,5,3,2,4,2,1,1,1,1,3,1,1,3,1,2,1,3,3,3,2,2,1,2,214,53,2,4,3,3,1,1,1,1,3,1,1,2,1,2,1,2,1,3,2,2,1,2,4,3,2,1,2,1,2,2,3,3,3,4,5,12,2,6,3
1,214,54,2,2,1,5,4,2,1,1,1,3,13,3,1,1,2,1,2,3,1,2,0,9,99,9,9,99,9,9,2,1,3,2,2,3,3,3,2,2,2,2,4,2,4,2,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,1,2,1,2,214,54,1,1,3,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,3,2,2,3,3,3,3,2,2,2,5,6,33,8,6,3
