CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11A.,Q.12A.,Q.13A.,Q.14A.,Q.15A.,Q.16A.,Q.17A.,Q.18A.,Q.19A.,Q.20A.,Q.21A.,Q.22A.,Q.23A.,Q.25.,Q.26.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.30C.,Q.30D.,Q.30E.,Q.30F.,Q.30G.,Q.30H.,Q.31A.,Q.31B.,Q.31C.,Q.31D.,Q.31E.,Q.31F.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.33.,Q.34.,Q.35.,Q.36.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37.,Q.38A.,Q.38B.,Q.38B..1,Q.38B..2,Q.38B..3,Q.38B..4,Q.38B..5,Q.38B..6,Q.38B..7,Q.38B..8,Q.38B..9,Q.38B..10,Q.38C.,Q.38C..1,Q.38C..2,Q.38C..3,Q.38C..4,Q.38C..5,Q.38C..6,Q.38C..7,Q.38C..8,Q.38C..9,Q.38C..10,Q.38C..11,Q.38C..12,Q.38C..13,Q.38C..14,Q.38C..15,Q.38C..16,Q.38C..17,Q.38C..18,Q.38C..19,Q.38C..20,Q.38C..21,Q.39A.,Q.40A.,Q.41A.,Q.42A.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.44A.,Q.45A.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48F.,Q.49.,V.51.,V.52.,V.53.,V.54.,V.55.,V.56.,V.57.,V.58.
1,172,2515,1,2,8,1,4,1,4,1,4,1,1,1,5,1,1,1,1,9,1,1,1,1,1,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,2,172,2515,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,6,5,9,9,9,9,9,9,9,9,9,9,9,1,0,3,12,1,9,12,4
1,172,2516,1,4,9,2,2,1,6,10,4,1,1,1,1,2,2,3,3,1,4,6,3,3,3,3,1,2,2,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,2516,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,3,3,5,5,1,1,9,9,9,9,9,9,9,9,9,9,9,2,7,10,8,5,9,12,4
1,172,2517,1,1,9,3,1,1,6,10,4,1,1,1,1,1,4,1,1,1,1,1,3,1,4,1,1,2,2,1,3,4,3,3,3,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,2,172,2517,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,6,9,9,9,9,9,9,9,9,9,9,9,4,5,3,1,9,5,12,4
1,172,2518,1,2,9,3,1,1,6,10,4,1,1,1,1,1,4,4,1,1,3,3,1,3,1,1,1,1,1,2,2,3,2,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,2518,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,5,5,2,1,4,2,1,6,9,9,9,9,9,9,9,9,9,9,9,3,2,5,3,6,9,12,4
1,172,2519,1,1,8,3,4,1,6,5,5,1,1,1,1,1,3,1,1,1,1,3,3,1,2,3,1,2,1,3,2,4,1,1,1,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,2519,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,2,2,3,2,6,6,9,9,9,9,9,9,9,9,9,9,9,2,5,4,4,4,9,12,4
1,172,2520,1,0,8,2,4,1,5,10,5,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,2,2,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,172,2520,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,1,0,0,0,1,0,9,9,9,9,9,9,9,9,9,9,9,4,6,1,12,9,3,12,4
1,172,2521,1,2,8,1,1,1,6,1,5,1,2,1,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,172,2521,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,2,8,2,2,6,9,12,4
1,172,2522,1,4,8,3,4,1,2,10,2,1,3,1,1,1,1,1,2,1,1,1,1,3,3,2,1,1,3,3,2,2,1,3,2,3,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,2,2,2,172,2522,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,1,1,6,9,9,9,9,9,9,9,9,9,9,9,2,6,3,3,5,9,9,4
1,172,2523,1,4,10,3,4,2,1,10,2,1,3,1,1,1,1,1,1,10,4,1,1,1,1,0,1,1,2,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,2,172,2523,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,3,2,3,5,4,6,6,9,9,9,9,9,9,9,9,9,9,9,3,2,1,12,6,9,10,3
1,172,2524,1,1,10,3,4,2,1,4,2,1,3,1,1,1,10,10,1,10,1,1,10,1,1,2,1,0,1,4,2,3,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,172,2524,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9,9,9,9,9,2,7,0,12,6,9,7,3
1,172,2525,1,1,3,3,2,2,1,4,2,1,3,1,6,6,6,6,3,1,2,7,1,1,1,3,2,2,3,3,1,3,1,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,4,2,2,3,2,172,2525,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,4,2,5,5,5,6,1,9,9,9,9,9,9,9,9,9,9,9,2,6,12,7,4,9,8,4
1,172,2526,1,4,3,3,4,2,1,4,2,1,3,1,4,1,1,1,1,1,1,1,1,1,4,3,1,1,2,3,3,3,3,3,2,3,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,4,2,2,2,2,172,2526,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,1,5,9,9,9,9,9,9,9,9,9,9,9,3,2,2,12,9,3,8,3
1,172,2527,1,1,8,3,4,2,4,1,2,1,3,6,2,2,2,1,1,1,3,1,1,1,2,3,1,1,2,3,1,2,1,2,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,4,2,1,2,2,172,2527,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,4,2,5,5,5,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,7,6,3,9,8,4
1,172,2528,1,1,4,3,4,2,2,4,2,1,3,1,1,1,1,1,1,1,1,1,1,1,6,3,1,1,1,3,2,3,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,1,4,2,172,2528,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,2,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,2,1,4,9,1,3
1,172,2529,1,1,6,3,4,2,2,4,2,1,3,3,3,3,3,3,1,1,6,4,1,1,3,3,1,1,3,4,1,1,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,1,2,2,172,2529,1,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,3,2,3,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,2,6,9,7,4,9,1,3
1,172,2530,1,1,4,1,4,2,1,16,2,1,3,1,1,1,1,1,1,1,4,3,1,1,1,3,2,1,3,3,2,2,1,1,1,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,4,1,2,4,2,172,2530,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,2,9,1,3
1,172,2531,1,1,9,3,4,2,1,4,1,1,3,6,6,6,1,1,1,1,6,6,6,6,1,1,1,1,2,5,1,1,2,2,2,2,3,2,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,2,2,172,2531,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,5,0,2,1,4,1,4,4,6,1,9,9,9,9,9,9,9,9,9,9,9,2,5,14,7,4,9,1,3
1,172,2532,1,1,4,2,4,2,1,4,2,1,3,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,2,4,2,3,1,2,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,2,0,2,2,1,4,2,172,2532,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,2,1,5,5,5,5,5,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,1,12,5,9,1,3
1,172,2533,1,1,0,6,4,2,1,4,2,1,3,4,4,1,1,1,6,6,6,1,1,1,1,5,0,0,0,0,3,4,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,172,2533,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,1,1,1,1,6,1,9,9,9,9,9,9,9,9,9,9,9,2,8,8,3,5,9,1,3
1,172,2534,2,4,10,3,3,2,1,2,2,1,1,10,10,10,1,1,1,1,10,10,1,1,10,2,1,2,1,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,2,172,2534,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,3,2,3,1,9,9,2,6,4,1,3,3,2,1,3,2,3,4,10,99,12,9,3,5,4
1,172,2535,1,1,11,3,2,1,4,11,9,1,1,1,10,10,8,9,10,1,1,4,1,1,10,3,1,1,0,0,2,3,2,2,2,0,1,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,2,172,2535,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,0,2,0,2,2,2,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,8,5,12,6,9,5,4
1,172,2536,1,0,10,3,1,1,5,1,9,1,1,5,1,1,9,5,9,1,6,6,5,4,1,2,1,2,2,1,3,4,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,2536,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,4,7,12,2,9,5,7,4
1,172,2537,1,2,10,1,4,1,5,12,9,1,1,6,1,10,1,11,1,1,1,12,1,1,1,5,1,2,2,4,1,3,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,172,2537,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,0,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,1,3,5,1,2,9,4,4
1,172,2538,1,2,11,1,2,1,5,12,9,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,2,172,2538,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,2,5,2,1,1,9,4,4
1,172,2539,1,3,10,3,4,1,4,10,7,1,1,4,4,4,2,4,1,1,1,1,4,1,8,3,1,1,1,3,2,4,2,2,1,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,2,2,2,172,2539,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,9,9,9,9,9,9,9,9,9,9,3,1,8,1,6,9,9,4
1,172,2540,1,3,6,2,4,1,3,10,9,1,2,1,1,1,1,1,1,1,3,10,1,1,3,3,1,1,3,3,2,2,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,172,2540,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,5,2,2,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,3,1,2,2,9,1,9,4
1,172,2541,1,4,7,3,4,1,2,10,7,1,3,4,7,4,1,1,1,1,1,2,1,4,4,3,1,1,1,3,1,3,2,2,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,2,2,2,172,2541,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,5,5,2,1,4,1,1,6,9,9,9,9,9,9,9,9,9,9,9,2,8,7,2,5,9,9,5
1,172,2542,1,4,11,3,4,1,4,10,9,1,2,4,1,4,1,4,1,1,1,3,3,2,6,1,1,1,3,3,2,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,172,2542,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,5,2,5,1,1,4,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,8,8,4,6,9,10,4
1,172,2543,1,1,10,1,4,1,5,10,9,2,0,1,1,1,1,1,1,10,4,1,4,1,1,0,1,2,3,3,2,2,2,3,2,1,2,2,0,0,0,0,2,0,0,0,0,0,0,3,0,4,2,1,2,2,172,2543,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,0,5,5,5,5,0,0,9,9,9,9,9,9,9,9,9,9,9,3,1,2,12,6,9,10,4
1,172,2544,1,3,9,2,4,1,4,10,9,2,0,3,2,1,6,4,1,1,1,5,6,1,6,3,1,1,1,3,1,3,1,3,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,172,2544,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,0,4,1,5,2,3,1,0,9,9,9,9,9,9,9,9,9,9,9,1,4,10,5,5,9,10,3
1,172,2545,1,2,5,3,1,1,6,10,3,1,1,6,6,2,10,10,7,10,10,6,1,6,6,2,1,1,1,1,1,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,172,2545,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,2,5,13,7,2,9,10,3
1,172,2546,1,4,10,3,4,1,5,10,3,1,1,1,6,6,3,1,1,4,1,3,1,4,7,3,1,1,2,3,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,172,2546,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,2,5,2,2,1,6,9,9,9,9,9,9,9,9,9,9,9,1,4,10,5,2,9,10,3
1,172,2547,1,4,11,3,4,1,4,10,3,1,1,4,3,1,7,7,7,3,1,6,8,1,3,5,1,1,2,3,2,2,1,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,172,2547,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,4,3,1,5,9,9,9,9,9,9,9,9,9,9,9,2,6,14,7,5,9,10,3
1,172,2548,2,4,7,3,4,2,2,10,4,1,2,1,3,3,1,2,1,1,3,2,1,3,3,2,1,1,2,2,1,3,2,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,4,2,172,2548,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,0,3,3,4,1,9,9,1,2,1,1,2,3,2,2,3,2,2,3,10,99,12,5,9,12,4
1,172,2549,2,4,3,3,4,1,1,10,9,1,3,2,2,2,1,1,1,1,1,1,1,1,6,2,1,1,3,2,3,3,2,3,2,2,0,1,3,3,3,3,3,3,0,2,2,0,0,0,0,3,2,1,2,2,172,2549,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,5,5,3,2,3,1,9,9,1,2,1,0,2,3,1,1,3,3,2,3,10,99,12,9,2,10,4
1,172,2550,2,3,9,3,4,1,5,10,6,1,3,7,6,6,7,9,5,1,1,1,6,7,6,4,1,1,1,1,2,4,3,3,3,3,2,1,3,3,3,3,3,3,0,0,0,0,0,0,0,3,2,1,3,2,172,2550,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,4,3,1,0,5,9,9,2,6,4,1,3,3,3,2,3,2,2,3,10,99,12,9,4,9,4
1,172,2551,1,1,9,3,4,1,5,1,5,1,2,3,3,3,6,6,4,1,3,4,2,4,3,4,1,1,3,3,1,3,2,2,2,2,2,2,3,3,3,3,3,3,2,0,0,0,0,0,0,2,2,1,2,2,172,2551,1,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,5,3,3,1,3,2,1,6,9,9,9,9,9,9,9,9,9,9,9,2,7,13,8,5,9,10,4
1,172,2552,1,3,10,3,4,1,5,1,4,1,2,7,1,4,7,6,2,1,6,6,3,1,6,5,1,1,3,4,2,4,2,3,2,2,2,1,3,3,3,3,3,3,2,0,0,0,0,0,0,4,2,1,3,2,172,2552,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,2,4,2,1,1,9,9,9,9,9,9,9,9,9,9,9,3,3,15,8,9,2,10,4
1,172,2553,2,4,8,3,4,1,2,10,6,1,3,9,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,4,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,2553,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,1,9,9,1,3,1,2,1,3,1,3,2,2,1,3,10,99,12,9,1,10,3
1,172,2554,2,2,11,1,4,2,3,7,4,1,3,1,6,6,6,6,10,1,6,6,6,6,1,5,1,1,1,4,1,3,1,1,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,172,2554,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,1,0,1,1,1,1,9,9,2,6,4,0,0,3,1,1,3,2,1,2,10,99,12,3,9,9,4
1,172,2555,2,1,10,1,4,2,1,6,1,1,3,7,1,1,1,3,1,4,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,3,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,2,172,2555,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,1,2,2,2,1,4,1,9,9,2,2,3,1,3,3,1,1,3,1,2,1,10,99,12,1,9,2,4
1,172,2556,1,0,6,1,4,2,3,8,9,1,2,1,1,1,3,3,1,1,1,2,1,1,1,4,1,1,1,3,2,2,2,3,1,3,2,2,0,3,0,0,0,0,0,3,0,0,0,0,0,3,2,1,2,2,172,2556,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,2,1,1,4,1,5,9,9,9,9,9,9,9,9,9,9,9,2,6,3,3,5,9,4,3
1,172,2557,2,0,10,6,2,1,5,11,9,0,2,1,5,9,2,10,12,4,6,6,1,7,3,0,1,1,3,1,1,1,2,2,1,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,172,2557,2,0,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,4,9,9,3,1,0,0,0,0,0,1,0,0,0,1,10,99,12,3,9,4,4
1,172,2558,2,2,10,1,4,1,4,1,9,1,2,1,1,1,4,3,7,7,7,6,3,1,4,5,1,2,3,3,2,3,3,1,2,1,2,2,3,3,0,0,0,3,0,0,0,0,0,0,0,2,2,1,2,2,172,2558,2,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,5,5,2,2,5,2,9,9,1,3,1,2,2,3,2,1,3,2,2,3,10,99,12,6,9,8,4
1,172,2559,1,4,9,3,4,1,3,11,7,1,1,1,1,1,1,1,1,1,1,1,4,1,6,2,1,1,1,3,1,4,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,2559,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,3,5,3,2,1,1,9,9,9,9,9,9,9,9,9,9,9,4,5,3,1,9,3,7,4
1,172,2560,1,1,9,3,4,1,4,3,7,1,1,1,4,2,7,7,1,6,1,1,6,1,2,0,0,0,0,0,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,172,2560,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,0,0,0,0,4,1,9,9,9,9,9,9,9,9,9,9,9,2,8,11,6,4,9,1,4
1,172,2561,1,2,8,3,4,2,1,4,6,1,3,1,1,1,1,1,1,1,2,2,1,1,3,2,1,1,1,3,2,3,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,2,172,2561,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,5,5,2,1,4,2,6,3,9,9,9,9,9,9,9,9,9,9,9,4,5,3,3,9,3,2,3
1,172,2562,1,1,2,3,4,2,1,4,4,1,3,6,2,6,1,1,6,1,6,6,1,1,6,4,2,1,2,4,1,2,1,2,2,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,2,172,2562,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,0,0,0,0,4,2,1,1,1,0,9,9,9,9,9,9,9,9,9,9,9,1,2,13,7,3,9,2,3
1,172,2563,1,3,4,3,4,2,1,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,3,1,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,2,172,2563,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,3,2,1,1,1,6,9,9,9,9,9,9,9,9,9,9,9,2,6,0,12,4,9,2,4
1,172,2564,1,2,10,2,4,2,1,1,4,1,3,1,10,10,4,4,1,1,1,4,1,1,4,5,1,1,1,3,1,2,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,2,172,2564,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,5,3,5,2,2,4,1,2,6,9,9,9,9,9,9,9,9,9,9,9,1,4,4,12,4,9,2,3
1,172,2565,1,2,10,3,4,2,4,2,4,2,3,8,1,4,3,4,4,1,7,3,6,3,3,0,0,0,0,0,1,1,2,1,1,2,3,2,0,0,0,0,0,1,2,2,0,0,0,0,0,4,2,1,2,2,172,2565,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,4,2,1,6,9,9,9,9,9,9,9,9,9,9,9,1,3,13,6,2,9,2,4
1,172,2566,1,3,10,3,4,2,1,4,6,0,3,3,1,1,1,7,1,1,1,1,1,1,5,2,1,2,1,3,1,4,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,172,2566,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,2,7,4,2,6,9,2,3
