CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.
1,63,47,6,1,10,7,2,5,1,5,3,3,6,2,2,14,4,3,1,3,1,1,1,1,1,2,1,1,4,2,3,3,3,4,4,4,1,1,1,1,3,11,3,1,2,3,2,3,1,3,3,3,1,2,11,2,5,0,4,2,3,2,1,2,1,1,2,63,47,6,1,3,3,2,1,3,1,1,1,0,4,4,4,4,2,4,4,1,1,1,1,1,1,1,1,1,4,1,2,3,1,4,3,4,2,3,2,0,2,1,5,1,3,2,4,0,7,4,0,2,3,7,2,32,0
1,63,48,6,1,10,7,3,5,1,5,3,1,5,2,2,7,7,2,3,2,1,2,1,2,2,2,2,2,4,2,2,3,2,4,4,4,2,4,2,1,3,4,3,1,3,1,4,4,3,4,2,3,2,2,11,4,5,3,3,3,2,2,2,2,2,1,2,63,48,6,2,2,2,2,1,3,1,1,1,2,3,4,5,5,5,4,2,2,1,3,1,3,3,3,2,1,3,2,2,3,2,3,3,11,4,0,0,3,0,1,1,0,1,3,4,1,4,3,0,1,0,3,1,59,170
1,63,49,6,0,10,1,5,3,6,4,2,2,1,0,1,1,1,0,1,0,1,0,0,0,1,3,1,2,0,1,0,4,1,0,5,1,4,1,0,1,0,11,0,5,3,0,5,0,2,5,1,4,1,1,11,4,0,4,4,4,4,3,1,0,0,1,2,63,49,6,1,5,6,1,0,0,1,4,3,4,4,5,0,0,0,0,4,1,1,1,5,4,1,1,0,0,4,1,3,0,0,0,5,11,4,1,1,2,2,1,3,1,3,0,1,1,5,2,4,2,2,6,2,42,820
1,63,50,6,1,10,5,2,5,1,5,3,2,6,2,4,7,9,2,3,3,1,1,2,2,3,3,3,2,5,2,4,4,3,4,4,3,2,3,4,3,3,5,2,2,3,2,3,2,2,2,3,3,2,2,0,4,5,4,4,4,2,2,2,2,1,4,2,63,50,6,3,3,1,1,1,3,1,1,2,1,4,4,4,4,3,2,1,1,2,2,2,4,4,1,1,1,2,2,2,3,1,2,2,9,0,3,1,0,2,1,6,2,1,3,1,0,0,2,1,0,2,4,2,24,380
1,63,51,6,1,10,5,2,5,1,5,3,2,6,3,5,17,9,2,3,3,1,1,1,3,3,3,1,2,5,2,4,4,3,3,4,4,4,2,2,4,3,7,3,2,1,2,2,3,3,3,3,2,3,2,1,1,4,2,3,1,1,1,2,2,2,2,2,63,51,6,3,2,3,1,2,1,3,2,2,1,3,4,4,4,4,4,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,2,2,0,4,0,0,0,0,2,3,1,2,4,0,0,5,3,0,1,2,6,2,42,500
1,63,52,6,1,10,1,0,2,1,5,3,1,6,0,1,0,0,2,3,3,0,1,3,3,3,3,0,2,5,3,5,5,5,3,4,4,4,4,4,0,3,0,3,5,1,2,5,3,4,4,4,4,0,1,0,4,6,3,4,4,4,3,3,3,0,4,2,63,52,6,5,5,6,1,3,4,4,4,3,4,5,5,5,5,5,5,4,5,4,4,5,5,5,5,0,0,4,3,4,5,0,4,4,0,3,3,1,0,0,3,0,1,2,2,0,1,1,1,0,1,1,3,1,48,662
1,63,53,6,1,10,1,2,1,2,5,3,2,6,0,5,13,13,1,1,1,1,3,1,1,2,3,1,1,0,2,1,4,1,1,4,1,4,0,1,11,0,11,0,1,1,3,1,1,1,1,3,0,0,1,11,0,0,0,0,2,2,1,1,1,1,1,2,63,53,6,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,4,5,5,1,1,4,1,3,1,1,1,1,10,2,2,1,1,5,9,12,4,5,0,3,1,6,2,4,2,5,3,5,34,861
1,63,54,6,1,10,5,2,4,1,5,3,1,5,2,1,10,8,3,4,3,1,1,2,3,2,2,1,2,5,2,4,3,3,4,4,3,0,4,1,4,3,0,2,2,3,2,2,2,1,2,3,0,2,2,11,4,5,3,4,3,2,2,2,2,2,1,2,63,54,6,1,3,3,1,2,2,2,2,1,1,4,4,5,4,4,4,2,2,1,1,1,1,1,1,2,2,3,2,4,5,2,3,2,4,1,3,1,0,3,0,3,1,2,2,1,0,6,2,1,2,1,6,1,50,190
1,63,55,6,1,10,5,3,4,1,5,3,1,5,2,3,6,2,1,3,3,1,1,1,3,3,3,1,2,5,2,4,3,1,4,5,3,2,1,1,3,3,7,3,1,2,2,4,2,2,2,3,3,2,2,11,4,4,1,1,2,2,2,2,2,2,1,2,63,55,6,3,2,2,2,1,3,2,3,3,1,4,4,4,4,4,4,2,2,2,1,1,2,2,2,1,1,4,1,3,2,1,2,2,1,1,2,4,0,2,1,3,0,2,4,0,0,7,4,1,1,4,3,6,45,590
1,63,56,6,1,10,5,2,5,1,5,3,1,5,1,5,5,0,3,1,3,1,1,2,3,3,3,1,2,5,2,4,3,0,1,4,4,4,4,1,10,3,0,2,2,1,1,5,5,0,4,3,0,2,1,11,0,6,3,4,2,1,2,1,1,1,1,2,63,56,6,3,2,6,1,3,2,2,2,1,3,5,4,5,4,4,0,1,3,2,1,2,3,3,3,3,1,2,1,2,3,2,3,3,7,1,3,1,0,1,2,3,0,1,2,0,0,6,0,0,1,3,3,1,32,681
1,63,57,6,1,10,5,9,5,2,5,3,1,5,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,4,3,1,2,1,3,2,3,4,3,2,1,2,5,3,1,5,4,1,1,1,11,4,4,4,4,2,2,2,3,2,2,1,2,63,57,6,2,5,6,2,1,3,2,2,1,1,3,4,4,5,0,0,4,2,2,1,1,1,1,1,1,1,4,1,3,5,2,4,1,9,2,3,1,0,3,2,2,0,2,4,0,0,3,3,4,1,4,6,2,59,280
1,63,58,6,1,10,1,0,4,1,5,3,1,5,3,5,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,4,3,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,2,63,58,6,1,1,1,1,1,1,1,3,2,4,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,3,4,6,9,12,4,4,0,7,5,3,4,4,6,5,6,6,34,691
1,63,59,6,1,10,1,0,0,1,5,3,1,5,3,4,3,0,1,1,2,3,2,2,2,2,2,3,3,1,3,2,1,2,4,2,1,2,3,3,0,3,0,2,3,2,3,2,5,1,4,2,3,2,4,0,3,4,3,3,3,3,2,2,3,3,4,2,63,59,6,4,5,3,3,2,3,3,3,2,3,3,4,4,2,3,3,3,5,2,3,3,1,4,3,3,3,3,1,3,3,4,4,3,0,2,3,1,4,2,2,7,1,2,1,4,3,1,3,5,2,1,3,2,50,60
1,63,60,6,2,10,2,0,5,1,5,3,1,5,3,2,5,3,1,1,2,1,3,1,2,2,2,3,2,1,2,1,1,1,2,3,1,2,2,3,2,2,4,2,5,2,2,1,2,1,1,2,1,1,2,2,1,1,4,4,2,2,1,2,1,2,2,2,63,60,6,1,1,1,2,2,2,1,3,2,3,2,1,1,1,1,2,2,2,2,3,3,1,1,3,1,1,4,1,4,5,5,5,1,3,1,1,2,3,6,8,11,3,3,2,3,3,2,2,4,4,4,5,2,42,870
1,63,61,6,1,10,4,2,5,2,1,3,1,5,2,3,3,3,1,1,1,1,2,2,2,2,3,3,2,2,1,2,2,1,2,4,4,4,2,2,1,2,4,2,1,2,1,1,2,3,3,2,2,2,1,11,4,5,1,1,1,2,2,2,2,2,2,2,63,61,6,2,3,1,1,1,1,2,2,1,1,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,4,3,3,2,12,2,3,1,3,4,3,1,0,3,2,7,6,32,521
1,63,62,6,1,10,4,2,3,1,5,3,1,5,1,1,6,9,1,1,2,1,2,1,2,2,2,1,1,3,3,1,1,1,3,3,2,3,1,1,4,2,4,2,1,3,2,2,3,3,2,2,1,2,2,1,4,4,3,4,2,3,2,2,2,1,1,2,63,62,6,2,1,1,1,2,3,1,2,2,1,1,3,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,3,2,2,1,4,3,4,3,2,2,2,4,3,7,4,3,2,2,7,3,24,760
1,63,63,6,1,10,4,6,1,3,1,3,3,5,3,5,0,0,1,1,1,2,2,3,2,3,3,1,2,4,1,3,2,1,1,3,3,4,4,2,11,2,11,2,2,2,3,1,1,2,1,3,2,1,2,0,1,2,3,3,2,3,1,1,1,1,3,2,63,63,6,2,2,2,2,1,1,2,3,2,4,1,2,1,1,1,1,3,1,1,1,2,1,1,1,1,1,4,1,3,2,1,1,1,0,4,3,1,1,4,8,12,1,4,0,3,4,5,1,1,4,5,7,6,48,622
1,63,64,6,1,10,4,2,3,1,5,3,1,5,1,5,13,13,1,1,1,3,2,1,1,1,2,3,2,1,1,1,5,1,1,5,5,1,4,4,2,2,4,3,1,1,2,1,1,1,1,1,1,3,2,11,4,6,3,2,1,2,2,1,1,1,2,2,63,64,6,5,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,4,1,1,4,1,3,3,3,1,1,1,1,4,1,1,5,1,2,2,2,1,3,6,9,12,3,5,3,6,4,1,2,2,3,4,4,3,32,91
1,63,65,6,1,10,4,0,5,1,5,3,1,5,2,1,4,7,1,4,2,1,3,3,2,2,3,3,2,4,2,3,4,2,3,3,2,2,3,3,2,2,1,3,1,3,2,2,3,2,3,3,3,3,2,11,4,5,2,3,3,2,1,1,1,1,2,2,63,65,6,3,2,1,1,2,2,2,1,3,1,3,3,5,3,3,3,2,1,1,1,1,2,2,2,2,2,4,1,2,2,2,3,2,8,2,2,0,0,0,1,6,2,2,2,2,1,1,2,3,0,5,4,2,24,650
1,63,66,6,1,10,1,5,1,1,5,3,1,4,2,2,3,3,3,1,1,2,2,2,2,3,3,3,2,2,3,5,5,5,2,3,5,3,4,3,2,2,3,3,1,1,2,2,2,1,2,4,4,3,2,1,3,4,4,4,4,2,2,2,1,1,2,2,63,66,6,2,1,1,2,2,4,2,2,3,2,3,2,2,2,2,2,2,2,1,4,5,2,1,2,1,1,3,1,4,2,1,5,1,9,2,1,1,1,4,5,9,2,2,2,3,4,2,1,2,1,4,4,3,42,780
1,63,67,6,1,10,2,7,1,1,5,3,1,4,3,3,10,3,3,1,1,2,2,1,1,1,2,3,1,1,1,1,1,1,4,5,1,1,2,3,0,2,0,2,1,1,3,1,1,1,1,1,1,3,2,11,4,4,4,2,4,1,1,1,1,1,2,2,63,67,6,1,1,1,2,1,2,1,3,2,2,2,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,4,1,4,1,5,1,1,0,1,1,1,4,6,8,12,3,3,0,6,5,2,3,4,5,5,6,3,7,150
1,63,68,6,1,10,5,5,5,2,5,3,1,3,2,3,6,9,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,3,1,2,2,2,1,3,4,3,1,2,3,2,2,1,2,1,1,1,1,11,2,3,3,2,2,2,2,2,2,2,3,2,63,68,6,2,2,2,2,2,2,1,3,2,2,2,3,2,2,1,2,2,3,2,1,2,4,3,3,1,1,4,1,2,2,1,2,1,4,1,3,2,4,5,5,10,0,2,3,7,4,5,2,4,3,3,2,5,45,270
1,63,69,6,1,10,5,9,1,2,3,3,1,3,2,3,4,9,2,3,3,1,1,1,3,3,3,3,2,5,2,4,4,1,1,4,4,4,3,6,1,2,2,2,2,3,3,1,2,1,1,3,1,3,1,11,4,5,3,3,3,2,1,1,1,1,1,2,63,69,6,2,3,1,1,1,3,3,2,2,1,3,3,4,3,3,3,2,2,1,3,2,2,2,2,1,1,4,1,4,2,1,2,2,7,2,1,0,0,5,2,6,2,2,0,0,0,1,2,0,0,5,3,3,45,10
1,63,70,6,1,10,1,2,5,1,5,3,1,3,3,2,2,5,2,3,3,3,1,3,3,3,3,3,2,5,3,5,4,1,4,5,4,3,2,4,1,3,4,3,1,1,0,3,2,3,4,3,3,2,1,11,4,5,3,3,3,3,3,3,3,3,4,2,63,70,6,4,3,2,1,2,4,4,4,2,3,1,2,4,4,5,3,1,1,1,3,2,3,2,3,1,1,2,4,1,4,5,5,5,0,3,3,0,0,1,5,3,1,1,3,0,0,1,2,0,0,1,4,0,24,40
1,63,71,6,2,10,4,0,5,1,5,3,1,3,1,3,3,0,2,3,3,2,1,2,3,3,3,0,2,4,2,3,4,2,1,4,4,4,3,5,7,3,7,3,0,1,0,4,4,3,4,3,3,2,1,9,4,5,3,3,4,3,2,2,2,2,3,2,63,71,6,3,3,6,3,3,3,3,2,2,1,3,4,4,4,4,5,2,1,5,3,4,4,4,4,3,4,1,3,1,3,4,4,4,4,2,1,0,0,0,2,2,0,2,4,0,1,1,1,0,0,0,1,0,42,450
1,63,72,6,1,10,5,1,5,2,1,2,1,2,3,1,1,9,2,3,3,2,1,2,3,3,3,3,2,5,2,4,4,4,1,4,4,4,3,6,1,2,3,1,1,1,1,3,3,3,3,3,3,1,1,11,4,5,3,3,3,2,2,0,2,1,4,2,63,72,6,4,4,1,2,1,3,2,1,2,1,4,4,5,5,4,5,1,3,1,1,1,4,4,4,1,1,2,3,1,1,1,2,3,7,3,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,3,45,60
1,63,73,6,1,10,1,2,5,1,5,3,1,2,3,1,1,3,2,1,2,1,2,2,2,2,3,3,2,2,2,3,3,2,1,5,2,2,2,3,6,3,7,3,4,3,1,2,3,3,3,4,2,3,1,1,4,5,2,3,1,2,2,2,2,1,1,2,63,73,6,4,3,1,1,2,2,1,2,2,2,4,4,5,4,4,2,1,4,1,2,2,4,4,3,2,1,1,1,3,3,2,3,1,6,1,1,0,1,1,0,5,2,1,4,3,2,2,1,3,1,1,1,3,34,251
1,63,74,6,1,10,4,2,2,1,5,3,1,2,3,2,6,9,2,4,2,1,3,2,3,3,3,3,2,4,3,5,3,2,3,4,4,3,4,4,2,3,3,2,1,1,1,2,3,1,4,4,1,1,2,2,2,3,4,4,4,3,2,2,2,1,2,2,63,74,6,1,3,2,2,2,3,1,2,2,2,1,2,3,3,2,3,2,2,2,4,1,5,2,2,1,3,2,2,2,2,1,4,3,4,2,1,1,0,2,6,7,1,2,2,1,1,1,2,0,2,1,3,2,45,140
1,63,75,6,1,10,4,5,1,1,5,3,1,2,2,1,1,8,2,4,3,1,1,2,3,3,3,2,2,4,2,1,4,1,1,4,3,4,4,3,1,2,2,2,1,1,2,3,3,3,4,3,3,2,2,11,4,5,3,3,3,2,2,2,2,2,1,2,63,75,6,3,5,2,1,3,3,3,3,2,4,3,2,3,3,3,4,2,2,2,2,2,3,3,3,2,1,2,2,2,3,1,2,1,4,2,1,0,1,0,4,5,0,2,0,0,0,3,0,1,0,1,3,3,34,401
1,63,76,6,1,10,8,0,5,0,4,1,1,5,2,5,1,9,2,3,3,2,1,2,3,3,3,2,2,5,2,4,4,5,1,4,4,4,3,4,0,1,0,2,2,1,1,3,3,2,3,4,3,3,3,11,2,5,3,3,3,3,2,2,2,2,1,2,63,76,6,2,3,3,2,2,4,3,2,3,4,4,4,5,4,5,5,3,1,1,1,2,2,1,2,2,2,2,2,2,3,3,2,4,9,2,3,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,5,1,45,430
1,63,77,6,1,10,8,1,5,1,5,3,2,5,2,1,7,9,2,3,3,1,1,1,2,2,2,3,2,5,2,4,4,2,3,3,4,3,4,9,1,3,5,3,1,3,1,3,4,3,5,3,3,2,1,2,4,6,3,4,2,3,2,2,2,2,2,2,63,77,6,3,2,6,2,1,4,2,2,1,2,3,3,4,4,4,4,2,2,2,1,1,1,1,1,1,1,3,1,3,2,1,3,2,2,1,3,1,0,1,2,3,0,2,3,2,0,2,3,0,0,2,6,4,45,790
1,63,78,6,1,10,8,2,5,1,5,3,1,2,2,1,4,10,2,3,3,1,1,2,2,3,3,2,2,4,2,3,4,2,2,4,2,3,3,4,4,3,7,3,2,1,3,3,3,3,3,3,4,3,3,2,1,5,3,3,2,2,2,2,2,2,2,2,63,78,6,3,3,6,1,2,3,3,2,2,3,2,3,4,4,4,4,1,3,1,3,3,3,3,3,2,2,2,2,1,2,2,2,2,5,1,1,0,0,0,3,3,0,1,4,1,0,1,1,3,1,0,3,2,48,251
1,63,79,6,1,9,6,0,3,5,2,2,2,6,1,2,3,8,2,2,3,1,2,1,2,2,2,3,2,3,2,1,3,1,4,1,3,3,1,3,1,2,3,3,2,1,1,2,4,2,3,3,2,1,2,11,3,3,2,1,4,2,2,2,2,1,2,2,63,79,6,2,1,2,2,2,3,2,2,1,3,2,2,4,5,4,4,3,3,1,1,3,4,3,3,1,1,4,1,2,2,2,3,3,4,2,2,2,2,0,4,2,1,1,1,3,1,3,4,3,1,3,2,2,32,1071
1,63,80,6,1,9,5,3,5,5,1,2,1,6,2,5,13,10,2,3,2,1,1,3,2,2,2,1,2,5,2,3,3,3,4,4,4,2,1,1,1,2,2,2,1,1,3,4,3,2,4,3,2,1,2,1,3,4,4,3,3,2,3,1,1,1,1,2,63,80,6,3,5,1,2,2,3,2,2,1,1,4,3,4,5,5,3,4,2,2,1,1,1,1,1,1,1,4,1,2,1,1,2,2,2,1,3,0,0,0,1,2,2,2,0,3,1,7,3,0,1,4,6,3,32,11
1,63,81,6,1,9,5,3,2,5,2,2,1,6,2,3,6,11,2,2,3,1,3,1,2,2,1,1,2,4,2,1,3,2,3,4,1,1,2,2,2,3,6,2,2,2,1,3,4,1,3,2,1,2,1,11,4,3,2,2,3,1,2,1,2,1,2,2,63,81,6,2,5,2,1,3,2,3,2,3,1,1,3,4,4,4,4,3,3,2,1,1,1,1,3,2,1,4,4,2,2,2,2,3,2,1,3,2,2,2,4,3,0,2,3,3,0,5,2,4,1,2,5,3,45,700
1,63,82,6,1,9,0,5,1,5,2,1,1,6,1,5,5,13,2,3,3,1,1,2,3,3,3,3,2,4,2,4,4,1,1,4,2,4,4,6,6,2,11,2,1,1,1,4,3,3,4,3,2,2,3,11,4,5,3,1,3,2,1,2,2,2,3,2,63,82,6,3,4,1,1,2,3,4,1,1,1,4,3,3,3,3,4,1,2,2,1,1,1,4,4,1,2,1,1,3,1,1,1,1,8,2,3,2,0,0,2,5,2,1,1,0,0,2,1,3,0,2,2,5,32,951
1,63,83,6,1,9,1,8,1,5,2,2,2,6,2,5,4,13,3,3,3,2,3,2,3,3,3,3,2,2,2,5,4,3,4,4,4,4,4,3,4,3,4,3,5,3,2,5,3,1,5,4,2,3,2,4,4,6,4,4,3,4,3,2,2,2,2,2,63,83,6,2,4,1,1,3,3,4,3,2,4,5,3,4,5,4,4,4,2,5,4,4,5,2,4,2,1,4,1,3,1,5,5,5,10,3,3,1,0,2,3,2,2,2,4,0,2,2,1,0,0,2,2,2,42,770
1,63,84,6,1,9,3,2,5,5,1,1,1,6,3,5,17,10,2,4,2,1,1,3,2,2,2,2,2,4,2,2,3,1,1,4,5,3,3,3,1,3,3,2,1,1,1,4,4,1,4,3,4,2,1,11,2,5,3,2,4,1,2,2,2,2,3,2,63,84,6,4,2,2,2,3,2,3,4,2,3,3,4,5,1,4,4,1,1,2,1,5,4,4,4,1,3,2,4,1,2,2,4,3,9,3,3,1,1,1,1,6,0,2,1,3,1,2,0,2,1,2,1,1,42,310
1,63,85,6,1,9,4,6,1,5,2,2,1,6,3,5,3,3,2,4,2,1,3,3,3,3,3,3,2,5,1,3,4,5,1,3,1,4,3,4,4,3,6,2,1,1,1,3,3,2,3,3,4,3,1,11,3,4,3,3,3,2,2,2,2,2,1,2,63,85,6,3,3,2,2,2,3,2,1,2,2,3,2,5,5,5,4,1,4,1,2,1,5,1,1,1,1,4,2,1,2,1,1,2,10,2,3,0,0,0,2,1,0,0,3,1,2,0,1,4,1,2,5,3,32,1011
1,63,86,6,1,9,4,5,5,5,1,2,2,6,3,1,4,11,2,1,1,1,3,1,2,3,2,3,2,5,2,2,3,1,4,4,2,3,4,3,1,2,1,2,1,2,1,2,2,1,2,1,1,2,1,11,4,1,4,4,2,2,3,2,1,1,2,2,63,86,6,5,1,1,2,2,4,2,3,2,4,4,3,3,2,2,2,3,4,2,2,5,5,5,3,1,1,4,4,2,2,1,2,2,9,2,3,2,2,5,2,9,2,2,0,3,1,2,3,3,1,3,3,4,32,1161
1,63,87,6,1,9,5,2,5,5,1,0,1,5,2,2,7,3,2,2,3,1,1,1,3,3,3,3,2,5,2,4,4,4,1,4,4,4,3,9,1,3,3,1,1,1,0,3,3,3,3,3,0,2,1,11,4,5,3,3,3,3,2,2,2,2,1,2,63,87,6,3,4,6,2,2,3,1,1,2,1,3,4,4,4,4,4,1,3,1,1,2,3,3,3,2,2,1,3,1,3,1,4,2,8,2,2,0,0,0,2,3,0,1,1,0,0,1,2,0,0,0,3,1,24,1250
1,63,88,6,1,9,5,2,4,5,1,2,2,5,2,2,1,9,2,4,3,1,1,2,3,3,2,3,2,4,2,5,4,1,1,4,4,4,3,3,1,2,4,3,1,1,1,2,2,1,2,4,3,2,1,11,4,5,3,4,3,2,1,1,1,1,2,2,63,88,6,2,4,2,1,1,3,4,2,2,1,2,3,5,3,1,3,2,2,1,1,1,1,1,1,1,1,4,1,2,1,1,3,4,2,1,3,1,0,3,2,8,0,2,2,1,0,1,1,0,0,5,6,3,34,151
1,63,89,6,1,9,3,3,5,5,2,2,1,5,3,4,17,17,3,4,3,2,1,2,3,3,3,3,2,5,1,3,4,3,2,4,4,3,4,4,1,3,1,1,1,3,3,4,4,4,5,3,3,3,1,11,4,5,4,3,4,4,2,2,2,2,4,2,63,89,6,4,4,6,1,3,3,4,3,2,4,4,4,4,3,4,4,1,1,3,3,5,4,4,4,2,1,3,4,4,5,5,5,5,10,2,3,0,0,1,1,4,1,1,1,0,2,1,0,0,1,0,1,0,48,492
1,63,90,6,1,9,4,0,5,5,1,2,1,5,3,3,3,10,2,4,2,1,1,1,2,2,2,2,2,4,2,4,3,3,3,4,2,2,4,2,1,2,2,1,2,3,2,1,2,1,2,1,2,2,2,0,4,1,3,2,2,2,2,1,3,1,1,2,63,90,6,4,4,1,1,2,3,1,2,3,1,2,3,4,4,3,2,3,2,1,1,1,1,1,1,1,1,2,3,1,1,2,2,2,10,2,1,1,1,4,3,6,2,2,0,3,1,4,3,3,1,2,6,2,32,551
1,63,91,6,1,9,5,2,4,5,2,2,1,3,3,2,4,17,2,4,2,1,1,1,3,3,3,3,2,5,2,5,4,5,1,4,4,4,3,6,1,2,2,2,1,3,1,5,3,3,3,3,2,3,2,11,4,5,3,3,3,2,1,3,1,1,1,2,63,91,6,4,5,2,1,3,3,4,4,3,4,5,4,5,4,4,4,2,0,0,4,3,4,5,3,2,0,2,4,4,3,2,3,3,5,2,1,0,0,0,2,3,0,2,0,1,1,1,1,0,0,1,2,1,50,160
1,63,92,6,1,8,5,1,5,5,1,2,2,6,3,4,1,9,2,3,3,1,1,2,3,3,3,0,2,5,2,5,5,5,4,4,4,4,4,0,11,2,11,2,2,3,3,4,5,3,4,3,3,2,3,0,2,5,4,4,3,4,2,2,2,2,1,2,63,92,6,4,5,6,2,3,3,4,2,1,4,2,4,5,5,4,4,1,5,4,4,4,2,3,3,3,0,2,3,1,3,5,5,3,6,4,3,1,0,0,2,2,0,0,0,0,1,2,1,0,1,0,3,0,32,731
1,63,93,6,1,8,5,6,5,5,2,2,2,6,2,1,4,4,3,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,4,3,1,1,1,1,2,3,4,3,1,3,3,2,2,1,1,1,1,2,2,11,1,3,2,4,3,3,1,1,2,2,2,2,63,93,6,2,2,2,3,1,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,4,3,3,1,1,4,1,3,2,1,2,1,3,1,3,1,4,5,7,11,0,3,4,6,5,7,4,4,4,4,3,5,48,141
1,63,94,6,1,8,2,5,2,5,0,1,2,6,3,5,1,3,3,4,1,1,3,3,3,2,3,3,2,4,2,1,4,1,4,4,4,3,4,4,2,2,1,1,1,3,1,4,3,1,2,3,2,1,1,11,4,5,4,4,3,2,2,1,2,1,2,2,63,94,6,2,2,1,1,1,3,1,2,2,3,3,3,4,4,4,4,3,1,1,4,3,1,1,1,2,1,4,4,3,4,3,4,4,10,2,3,1,1,2,2,3,2,2,1,1,1,1,2,0,0,1,7,1,42,690
1,63,95,6,1,8,4,2,3,5,0,1,2,6,2,1,4,9,2,3,3,1,1,3,2,2,2,1,3,5,2,1,4,3,4,4,4,4,4,9,7,3,0,3,2,1,1,4,4,3,3,3,3,3,1,2,4,5,3,3,3,2,2,1,2,2,1,2,63,95,6,3,5,3,3,1,1,1,1,2,4,4,4,5,5,4,4,4,5,1,1,4,4,4,4,2,1,3,2,4,3,1,2,3,10,2,2,0,1,0,0,2,1,3,3,2,0,4,3,0,0,0,0,2,24,800
1,63,96,6,1,8,5,2,5,5,1,2,1,5,3,1,4,13,2,3,3,1,1,3,3,3,3,3,2,5,2,1,4,3,1,4,4,1,4,8,4,3,7,3,1,1,1,3,4,3,4,3,3,2,2,11,4,5,4,3,3,2,2,2,2,2,1,2,63,96,6,3,3,4,1,2,3,1,2,1,1,4,4,4,4,4,4,1,2,2,3,1,1,1,1,1,1,4,4,4,5,2,4,2,9,2,1,0,1,0,1,3,0,1,4,0,0,2,1,0,0,2,6,0,24,120
1,63,97,6,1,8,5,9,5,5,1,1,1,4,3,1,7,8,3,4,3,1,1,1,3,2,2,1,2,5,2,3,4,1,3,3,3,4,2,3,2,3,3,2,1,1,3,3,3,2,2,3,3,2,1,11,4,1,0,0,0,0,0,0,0,0,0,2,63,97,6,2,1,1,1,1,2,1,2,1,2,3,3,4,2,2,3,1,2,1,1,1,4,1,2,1,1,4,1,3,2,5,5,2,5,1,2,1,0,1,2,8,2,1,2,1,0,4,3,1,0,3,3,2,24,490
1,63,98,6,1,8,4,5,0,5,1,2,1,4,1,3,5,2,3,3,2,2,2,2,2,3,3,2,2,4,3,4,3,2,1,4,4,3,3,1,0,3,0,3,1,3,3,4,5,3,3,0,0,0,4,0,2,0,3,2,3,3,2,2,2,3,3,2,63,98,6,2,5,1,2,2,3,2,3,2,4,2,4,5,4,0,0,0,0,0,1,2,2,1,1,1,1,1,0,4,5,5,5,5,0,2,2,1,1,0,2,3,2,1,2,3,2,4,1,0,1,1,5,0,48,312
