CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.25..1,Q.25..2,Q.25..3,Q.25..4,Q.25..5,Q.25..6,Q.25..7,Q.25..8,Q.25..9,Q.26.,Q.26..1,Q.26..2,Q.26..3,Q.26..4,Q.26..5,Q.26..6,Q.26..7,Q.26..8,Q.26..9,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.31B..1,Q.32.,Q.33.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.69C.,Q.69D.,Q.69E.,Q.69F.,Q.69G.,Q.69H.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,157,5331,1,3,6,9,2,4,0,5,0,5,8,1,0,1,2,1,1,4,2,1,4,1,4,5,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,15,1,2,9,13,13,9,3,2,157,5331,1,2,0,2,4,0,0,4,5,0,5,3,2,6,6,1,4,4,2,3,2,0,1,1,1,1,1,1,3,0,0,1,0,0,0,0,1,5,0,0,1,1,2,0,0,0,0,0,3,4,4,4,1,2,13,2,10,21,9
1,157,5332,1,1,11,10,2,0,2,5,1,5,8,1,5,1,1,2,7,7,2,4,3,2,1,4,8,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,1,6,3,9,13,13,9,1,2,157,5332,1,2,0,1,2,1,1,3,4,3,5,2,1,2,5,2,2,1,4,3,1,3,1,1,4,4,1,3,2,5,2,4,1,2,2,2,3,3,3,2,2,1,1,3,2,2,2,2,2,2,1,5,7,5,13,2,10,21,2
1,157,5333,1,1,10,11,2,4,2,5,1,3,8,1,3,1,1,2,1,1,2,9,5,7,5,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,3,6,3,9,13,13,9,3,2,157,5333,1,4,7,0,0,1,0,0,6,3,1,0,2,5,6,2,0,2,3,2,1,2,1,1,1,4,3,1,3,6,2,1,1,2,2,3,1,4,3,2,1,2,1,1,2,2,3,2,3,4,1,6,3,2,13,2,8,1,89
1,157,5334,1,2,9,9,2,4,2,4,2,3,8,1,2,2,2,2,2,99,1,5,4,7,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,5,3,9,13,13,9,2,2,157,5334,1,2,0,1,3,3,2,4,4,3,2,4,2,4,4,2,4,2,2,3,1,2,1,1,1,3,2,1,3,7,2,3,1,3,3,3,3,5,2,2,1,2,1,2,1,3,3,3,3,3,1,4,1,2,13,2,9,3,50
1,157,5335,1,6,1,7,2,4,2,2,1,4,8,1,2,1,1,1,1,4,2,4,3,2,1,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,4,3,9,13,13,9,1,2,157,5335,1,2,0,1,3,1,1,2,3,2,2,2,2,3,0,4,2,1,3,2,3,3,4,4,4,1,2,3,3,7,3,3,1,3,2,2,1,3,2,2,2,3,1,1,1,3,2,2,2,3,1,3,4,3,13,2,8,0,45
1,157,5336,1,6,7,7,2,4,2,4,1,4,8,1,5,2,2,2,7,7,2,4,3,6,4,6,8,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,3,3,9,13,13,9,1,2,157,5336,1,3,4,2,4,1,2,1,3,2,4,2,2,1,2,2,2,3,2,2,1,3,1,3,3,2,1,1,3,8,2,1,1,4,2,2,2,3,1,3,1,3,2,2,2,2,2,2,2,4,1,2,7,5,13,2,9,8,50
1,157,5337,1,3,4,9,2,1,2,4,1,4,8,1,3,1,1,2,1,6,2,5,2,12,1,6,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,3,3,9,13,13,9,1,2,157,5337,1,2,0,1,2,1,3,3,3,2,5,1,2,3,5,2,2,3,2,2,1,3,1,1,4,4,1,1,3,8,2,2,2,2,2,2,3,3,3,2,2,3,1,1,1,2,2,2,2,2,2,5,5,3,13,2,9,8,6
1,157,5338,1,8,11,9,2,1,2,4,4,5,8,1,5,2,2,2,3,1,2,5,2,2,1,7,8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,5,3,3,9,13,13,9,2,2,157,5338,1,2,0,1,1,1,1,3,3,3,1,2,2,5,5,2,4,2,2,2,1,3,1,1,1,4,3,2,1,7,2,1,2,2,2,1,1,3,3,3,1,3,2,2,3,2,2,2,2,2,2,2,8,6,13,2,9,8,43
1,157,5339,1,9,9,10,2,1,2,5,3,5,8,1,3,1,1,2,1,6,2,6,2,1,6,9,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,4,6,3,9,13,13,9,1,2,157,5339,1,2,0,1,1,1,3,1,4,3,2,4,1,2,2,2,1,2,3,2,3,3,1,1,1,4,3,1,3,10,2,1,1,3,2,1,1,3,3,2,1,3,1,2,2,2,2,2,2,2,1,5,6,4,13,2,7,19,227
1,157,5340,1,10,11,9,2,1,2,2,3,6,8,1,6,1,2,2,4,6,2,4,4,13,4,5,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,15,3,0,9,13,13,9,1,2,157,5340,1,2,4,1,1,2,2,1,1,1,5,1,2,6,6,2,1,4,2,2,2,4,1,1,1,2,2,3,3,4,3,4,1,4,1,2,1,3,1,1,1,2,3,3,2,2,2,2,1,1,1,2,8,6,13,2,8,0,145
1,157,5341,1,4,11,9,2,4,2,6,1,5,8,1,5,1,1,2,7,99,1,4,5,7,5,4,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,6,15,5,3,9,13,13,9,2,2,157,5341,1,5,9,0,3,1,5,1,3,2,2,2,1,1,1,3,3,2,2,1,2,1,1,1,1,2,1,1,2,6,3,1,2,3,1,2,1,4,2,2,1,2,1,1,1,3,2,2,1,4,3,4,2,1,13,2,7,19,46
1,157,5342,1,8,9,10,2,1,2,4,1,5,8,1,5,1,1,1,1,6,2,7,4,6,4,9,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,15,2,3,3,9,13,13,9,1,2,157,5342,1,3,0,3,4,1,2,0,3,4,3,2,2,2,2,1,3,3,3,2,1,3,1,1,1,4,3,1,3,8,2,1,1,3,2,2,1,3,1,2,2,1,1,1,1,3,2,2,2,5,1,5,3,2,13,2,8,0,107
1,157,5343,1,1,11,9,2,4,2,1,3,5,8,1,5,2,1,2,7,7,2,5,5,7,5,5,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,0,13,13,4,3,9,13,13,9,4,2,157,5343,1,5,5,3,4,3,5,4,6,5,4,2,1,4,5,2,4,2,3,2,1,3,1,1,1,4,2,1,3,7,2,1,1,1,2,3,3,4,2,2,1,2,1,1,1,1,3,3,3,5,1,4,2,1,13,2,9,6,60
1,157,5344,1,2,0,5,1,5,3,4,1,4,7,1,4,1,1,2,1,1,2,6,4,3,4,0,8,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,4,15,11,6,1,9,13,13,9,4,2,157,5344,1,3,0,0,5,1,0,5,0,0,1,3,1,5,5,0,4,0,0,0,3,1,4,0,0,5,4,0,0,0,3,2,1,1,3,3,2,0,1,2,3,1,1,1,1,3,3,0,3,3,1,9,2,3,5,1,5,38,63
1,157,5345,1,1,0,9,1,5,3,4,3,5,7,1,4,2,2,2,11,6,2,4,3,6,1,4,15,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,2,12,15,3,0,9,13,13,9,1,2,157,5345,1,3,0,2,3,1,3,3,4,3,4,4,1,6,4,4,4,1,2,2,2,3,1,1,3,2,1,1,2,1,1,4,2,4,2,2,1,3,3,1,2,3,3,3,3,1,1,1,2,4,4,2,14,9,5,1,6,7,7
1,157,5346,1,1,8,7,1,5,3,1,3,5,7,1,6,2,1,2,3,6,2,4,4,6,4,4,7,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,4,15,2,2,2,9,13,13,9,1,2,157,5346,1,2,4,2,3,1,5,2,4,2,3,2,3,6,5,2,4,1,2,2,2,2,1,1,1,4,3,2,2,9,2,1,2,4,1,1,1,3,1,2,2,2,2,2,2,2,2,2,1,4,2,5,7,5,5,1,5,44,13
1,157,5347,1,1,5,4,1,5,3,5,3,5,7,1,6,1,1,2,5,6,2,4,5,4,5,9,8,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,4,15,1,6,3,9,13,13,9,1,2,157,5347,1,1,0,3,4,1,3,5,2,2,2,4,2,5,1,5,4,1,3,2,3,4,4,4,4,2,2,3,3,4,3,2,1,3,3,2,1,3,2,2,1,2,1,1,1,3,3,2,2,5,1,3,1,1,5,1,4,50,12
1,157,5348,1,1,11,7,1,5,3,5,2,5,7,1,4,1,1,1,1,1,2,8,5,7,5,9,8,0,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,6,4,15,2,6,1,9,13,13,9,6,2,157,5348,1,1,4,1,1,1,1,5,0,0,2,4,1,5,5,0,4,2,2,0,1,2,4,1,1,3,1,2,5,6,2,3,1,2,3,2,3,3,1,2,1,3,3,3,3,3,2,2,2,2,1,5,9,8,5,1,5,38,62
1,157,5349,1,6,9,7,1,5,3,6,1,5,7,1,5,2,1,2,7,6,2,4,4,8,4,4,13,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,3,5,15,2,2,9,13,13,9,1,2,157,5349,1,3,0,2,4,1,3,4,4,1,4,4,3,4,4,3,3,2,2,1,3,2,1,1,1,3,2,2,3,8,2,2,2,2,1,2,1,3,1,1,2,3,3,2,2,1,1,1,1,4,4,2,12,7,5,1,5,40,89
1,157,5350,1,10,11,11,1,5,3,7,3,6,7,1,6,1,1,1,1,4,2,4,5,7,5,6,7,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,1,3,15,1,1,9,13,13,9,3,2,157,5350,1,6,3,3,4,1,5,4,5,4,4,3,2,4,3,1,3,3,2,3,1,2,1,1,3,2,1,1,3,10,2,1,2,4,3,3,1,1,1,1,3,4,3,3,3,1,1,1,3,5,4,1,16,11,5,1,5,40,104
1,157,5351,1,7,6,10,1,5,3,6,1,5,7,1,5,1,1,2,5,6,2,9,4,6,5,10,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,15,1,4,1,9,13,13,9,3,2,157,5351,1,10,8,3,4,1,2,4,4,4,7,4,2,5,1,6,4,4,2,2,3,2,1,1,1,3,2,1,3,5,2,1,1,1,1,1,3,4,1,2,1,2,3,2,1,3,3,2,1,5,1,6,4,4,5,1,4,46,95
1,157,5352,1,9,8,9,1,5,3,6,1,5,7,1,5,2,2,2,5,6,2,9,5,7,5,10,19,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,2,6,2,9,13,13,9,3,2,157,5352,1,1,8,3,4,1,2,5,4,3,1,4,2,5,1,1,3,4,2,2,1,2,1,1,1,5,3,1,3,10,2,3,1,4,3,2,3,2,1,3,2,2,2,2,2,2,2,2,2,5,1,1,7,5,5,1,4,46,29
1,157,5353,1,9,9,7,1,5,3,6,3,5,19,1,5,1,1,2,1,6,2,9,5,0,5,0,19,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,4,6,2,9,13,13,9,2,2,157,5353,1,1,0,3,4,1,3,5,4,1,1,4,2,5,2,6,3,1,3,1,3,4,1,1,2,2,1,1,3,5,2,3,2,3,1,1,3,3,1,2,1,2,3,1,1,3,2,2,1,5,2,5,4,3,5,1,4,46,37
1,157,5354,1,2,8,5,1,5,3,6,1,3,7,1,2,2,1,2,1,3,2,4,4,4,4,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,8,15,2,6,4,9,13,13,9,0,2,157,5354,1,8,0,0,4,0,0,0,4,4,2,3,2,5,3,1,4,2,2,3,1,2,1,1,1,4,2,1,3,7,2,1,1,4,2,3,1,4,3,3,1,2,2,1,2,2,0,1,3,4,1,9,5,3,5,1,5,38,78
1,157,5355,1,2,9,6,1,5,3,6,2,4,7,1,4,1,1,1,8,6,2,10,5,7,5,10,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,3,6,3,9,13,13,9,2,2,157,5355,1,0,0,0,0,0,0,1,6,5,1,4,3,5,2,6,0,4,0,2,3,4,1,4,4,2,1,2,3,7,2,1,1,4,1,1,3,4,2,2,1,2,1,1,1,3,2,2,1,4,1,4,2,1,5,1,4,47,118
1,157,5356,1,3,10,9,1,5,2,6,1,5,7,1,5,1,2,2,3,99,1,5,1,13,4,7,7,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,6,0,13,13,6,3,9,13,13,9,4,2,157,5356,1,1,0,1,5,3,1,1,6,5,3,4,3,4,1,5,1,4,3,1,3,3,1,1,1,4,2,0,4,0,2,0,2,2,3,3,1,5,3,3,2,3,1,1,1,3,3,3,3,2,3,9,2,3,5,1,4,50,39
1,157,5357,1,2,8,8,1,5,3,5,1,5,7,1,5,1,1,1,5,6,2,8,4,4,4,10,8,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,4,15,9,5,3,9,13,13,9,2,2,157,5357,1,1,0,3,3,1,3,4,4,4,2,3,2,5,1,1,4,3,3,3,3,2,1,1,1,4,3,1,3,7,3,2,1,2,2,2,3,5,2,2,3,3,1,1,1,3,2,3,2,5,1,4,4,4,5,1,4,47,12
1,157,5358,1,2,3,8,1,5,3,1,3,6,7,1,5,1,1,2,5,6,2,5,1,4,4,7,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,6,4,3,9,13,13,9,1,2,157,5358,1,5,10,3,3,1,4,4,4,3,4,2,2,3,3,2,4,2,2,1,3,3,3,1,1,2,2,1,3,5,2,1,1,2,2,2,1,3,2,2,2,2,2,2,1,2,2,2,2,5,1,3,6,4,5,1,4,54,51
1,157,5359,1,3,8,8,1,5,3,5,1,5,7,1,4,2,2,2,7,6,2,7,2,2,4,9,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,4,15,2,3,3,9,13,13,9,2,2,157,5359,1,3,0,2,4,1,3,5,5,4,1,4,1,5,3,1,4,3,2,3,3,2,1,1,3,5,2,2,2,8,2,1,1,1,2,3,3,1,3,1,3,4,1,1,1,3,3,3,3,4,1,1,4,5,5,1,5,40,103
1,157,5360,1,3,7,9,1,5,3,4,3,5,7,1,5,1,1,2,5,99,1,10,5,7,5,10,15,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,6,8,15,3,1,3,9,13,13,9,4,2,157,5360,1,1,0,3,4,1,2,4,5,4,1,3,2,5,1,1,4,3,2,3,1,2,1,1,1,5,4,1,3,4,2,1,1,1,2,1,1,5,3,2,1,1,1,1,1,3,3,3,2,5,1,6,0,1,5,1,4,46,80
1,157,5361,1,3,11,11,1,5,3,5,5,5,12,1,3,1,1,2,1,4,2,5,4,0,4,9,12,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,2,12,15,6,1,9,13,13,9,4,2,157,5361,1,4,4,3,4,1,2,4,4,3,1,3,3,6,4,6,4,4,2,2,3,3,4,1,1,2,2,1,3,7,2,1,1,4,2,3,2,4,2,2,3,3,2,3,3,1,2,2,3,5,1,4,12,9,5,1,5,44,8
1,157,5362,1,3,0,7,1,5,2,3,1,5,7,1,4,1,1,2,1,99,1,6,4,4,1,0,5,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,6,4,15,11,0,1,9,13,13,9,3,2,157,5362,1,1,0,3,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,5,2,9,99,1,5,1,4,50,11
1,157,5363,1,6,11,10,1,5,3,5,3,5,7,1,5,1,2,2,11,12,2,10,5,7,5,10,19,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,6,5,3,9,13,13,9,3,2,157,5363,1,4,9,3,4,2,3,4,5,5,1,4,3,5,1,6,4,4,2,3,1,4,1,1,1,4,3,1,3,4,2,2,1,1,3,3,3,4,2,2,2,2,1,2,1,2,3,3,3,3,1,4,3,3,5,1,4,53,40
1,157,5364,1,6,11,8,1,5,3,5,3,5,20,1,5,2,2,2,7,6,2,3,4,6,4,8,7,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,2,5,2,9,13,13,9,1,2,157,5364,1,0,0,3,4,1,5,4,4,3,2,3,2,2,2,2,3,2,2,2,1,2,1,1,1,3,3,1,3,7,2,1,1,4,2,2,1,4,2,2,1,2,1,2,1,2,2,2,2,5,1,4,4,2,5,1,6,11,75
1,157,5365,1,1,11,5,0,0,0,1,3,5,7,1,5,1,1,2,1,6,2,4,5,1,5,4,7,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,4,15,1,1,3,9,13,13,9,1,2,157,5365,1,1,0,1,4,1,1,4,4,3,4,3,2,6,6,1,4,1,1,3,3,1,1,1,1,5,3,4,3,8,2,3,1,4,3,3,1,5,2,2,2,1,2,2,2,2,1,3,3,3,1,4,7,5,5,1,5,44,36
1,157,5366,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,99,1,9,5,6,5,10,8,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,6,6,3,9,13,13,9,4,2,157,5366,1,1,0,3,4,1,3,5,4,2,2,2,2,5,1,2,4,3,2,2,3,2,1,1,1,2,1,1,3,4,2,1,1,4,2,3,1,4,2,2,2,2,2,2,2,3,2,3,3,5,1,4,5,5,5,1,4,47,37
1,157,5367,1,10,11,9,1,5,3,3,5,6,7,1,6,1,1,2,3,9,2,2,2,5,4,0,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,12,15,3,3,9,13,13,9,4,2,157,5367,1,1,0,3,4,1,5,5,4,1,1,4,2,5,5,6,4,3,4,1,3,4,3,3,4,4,1,3,3,0,3,1,2,3,3,2,3,4,1,2,3,4,2,2,2,2,3,3,2,5,3,6,8,8,5,1,4,46,84
1,157,5368,1,0,0,10,1,1,3,2,1,4,7,1,3,1,1,2,5,11,2,5,5,4,5,9,5,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,6,4,15,3,5,3,9,13,13,9,3,2,157,5368,1,5,3,3,4,3,0,4,6,3,7,4,3,6,6,1,4,3,2,2,1,2,4,1,1,4,1,0,3,9,2,0,1,0,0,0,1,4,2,2,1,2,2,2,3,2,3,2,3,5,1,4,6,5,5,1,5,38,25
1,157,5369,1,0,11,8,1,5,2,2,3,5,7,1,5,1,1,2,5,13,2,0,5,6,4,10,14,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,1,4,2,9,13,13,9,0,2,157,5369,1,5,8,3,2,1,3,4,4,2,1,4,3,5,2,2,3,4,2,2,1,2,1,1,1,2,1,1,1,7,2,1,2,3,2,2,1,5,3,2,2,3,2,1,1,1,2,2,2,3,2,6,7,4,5,1,4,53,45
1,157,5370,1,2,8,3,1,5,3,3,1,3,7,1,3,1,1,1,1,1,2,9,5,7,5,9,8,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,6,3,3,9,13,13,9,3,2,157,5370,1,1,7,3,3,1,1,3,6,1,2,2,3,6,6,1,2,4,3,2,3,4,1,1,1,4,2,2,3,8,2,1,1,1,1,2,3,4,2,2,3,1,1,1,1,3,3,2,1,5,1,4,3,3,5,1,4,47,130
1,157,5371,1,2,0,0,1,5,3,0,1,3,7,1,3,0,0,0,0,1,2,9,4,0,4,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,0,13,13,4,0,9,13,13,9,4,2,157,5371,1,1,0,3,4,3,3,1,5,5,0,2,3,1,0,2,3,2,0,0,1,2,1,1,2,0,2,0,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,5,4,9,99,1,5,1,4,47,52
1,157,5372,1,1,10,10,1,5,2,2,1,3,7,1,4,2,2,2,1,1,2,8,5,7,5,8,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,6,5,3,9,13,13,9,3,2,157,5372,1,4,7,3,4,2,3,4,5,5,1,4,2,5,1,6,4,4,2,3,1,4,1,1,1,4,3,1,3,4,2,2,1,1,3,3,3,4,2,2,2,2,1,2,1,2,3,3,3,3,1,4,3,3,5,1,4,53,39
1,157,5373,1,1,0,6,1,5,3,0,1,3,7,1,3,2,2,2,7,0,2,4,2,2,3,4,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,1,12,15,3,1,9,13,13,9,0,2,157,5373,1,5,4,2,4,1,3,2,4,3,3,4,1,3,6,5,3,1,2,3,3,2,4,1,1,3,1,3,3,9,2,1,1,4,2,2,1,3,1,1,2,3,2,3,2,0,2,2,2,4,1,2,8,7,5,1,5,44,47
1,157,5374,1,1,10,2,1,5,3,5,1,3,7,1,1,1,2,1,1,1,2,6,5,7,5,8,8,4,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,2,3,15,3,1,9,13,13,9,4,2,157,5374,1,1,0,2,2,1,5,4,4,4,4,2,2,5,1,3,2,2,2,1,2,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,2,3,3,3,3,3,2,1,2,2,2,3,4,9,12,9,5,1,4,47,125
1,157,5375,1,1,10,3,1,5,3,5,1,3,7,1,3,1,1,2,1,99,1,9,4,6,4,0,8,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,4,15,2,4,3,9,13,13,9,4,2,157,5375,1,1,0,3,4,3,3,1,5,5,2,1,2,5,1,2,3,2,2,1,1,4,1,1,1,5,3,1,3,5,2,1,1,3,2,3,1,4,2,2,1,3,1,1,1,3,3,0,3,5,1,4,1,2,5,1,4,47,51
1,157,5376,1,3,10,5,1,5,3,3,1,4,7,1,4,2,2,2,7,5,2,9,5,2,5,10,12,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,7,15,2,1,2,9,13,13,9,4,2,157,5376,1,1,0,3,3,3,2,5,4,3,1,4,2,5,1,2,1,2,2,3,3,3,1,1,2,4,3,3,3,8,2,1,2,3,2,2,1,3,1,3,3,3,2,2,2,2,2,2,2,5,4,2,9,7,5,1,4,46,14
1,157,5377,1,4,2,8,1,5,3,5,1,4,20,1,3,2,2,2,8,2,2,4,1,1,1,6,12,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,3,8,15,2,3,9,13,13,9,1,2,157,5377,1,2,0,1,2,2,3,1,2,1,5,1,2,4,3,4,3,1,2,1,3,3,1,1,1,2,2,1,3,2,1,1,2,2,2,2,2,4,1,2,3,3,2,1,1,3,1,2,2,1,3,6,7,5,5,1,6,11,77
1,157,5378,1,1,11,6,1,5,3,4,1,4,7,1,2,2,1,2,5,3,2,3,4,6,4,3,7,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,12,15,6,3,9,13,13,9,0,2,157,5378,1,3,0,3,4,1,2,4,1,1,5,2,1,2,3,2,3,1,2,2,3,3,1,1,1,2,2,2,3,6,3,3,1,4,2,2,3,4,3,2,3,3,1,3,3,2,2,2,2,5,1,6,10,8,5,1,6,7,2
1,157,5379,1,1,0,10,1,5,3,3,1,4,7,1,3,2,1,2,7,7,2,4,4,6,1,0,7,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,3,12,15,1,3,9,13,13,9,4,2,157,5379,1,2,0,2,1,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9,99,1,5,1,4,54,53
1,157,5380,1,1,11,9,1,5,3,5,1,4,7,1,3,2,2,2,7,6,2,4,4,6,4,5,7,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,6,4,15,2,1,1,9,13,13,9,1,2,157,5380,1,3,0,3,4,1,2,4,4,4,3,3,1,5,0,1,4,2,1,3,3,2,1,1,1,4,2,1,0,6,2,1,2,4,2,2,1,3,1,3,2,3,2,2,2,2,2,2,2,5,2,2,8,6,5,1,5,44,68
1,157,5381,1,1,11,6,1,5,3,5,1,4,7,1,2,2,2,2,3,7,2,3,4,6,4,4,14,4,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,6,4,15,2,1,1,9,13,13,9,1,2,157,5381,1,1,0,3,4,1,2,4,5,2,3,3,1,5,0,1,4,3,2,3,1,2,4,1,1,4,4,1,4,7,2,1,1,4,3,3,1,3,1,2,1,2,2,1,1,3,3,3,3,5,1,5,1,2,5,1,5,44,66
1,157,5382,1,2,4,6,1,5,3,3,1,4,7,1,3,2,2,2,7,6,2,4,2,12,6,5,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,15,7,2,1,9,13,13,9,1,2,157,5382,1,2,0,1,2,3,2,2,4,3,5,1,3,3,2,6,2,1,1,2,3,2,1,1,1,4,2,1,5,8,3,3,1,2,2,2,3,4,3,2,1,2,2,2,1,2,2,2,2,2,1,6,5,3,5,1,5,40,9
1,157,5383,1,2,9,0,1,5,3,2,1,4,7,1,3,2,2,2,10,8,2,8,2,5,4,0,7,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,1,12,15,3,1,9,13,13,9,1,2,157,5383,1,3,0,3,4,1,5,2,6,2,3,1,2,5,4,2,3,1,2,2,3,3,1,1,1,2,1,2,3,9,2,3,3,4,2,2,1,1,1,1,3,4,3,3,3,1,2,1,2,5,4,1,15,11,5,1,4,54,6
