CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,884,5,1,5,8,1,5,4,4,2,2,1,2,1,9,1,3,3,0,2,3,1,1,2,2,2,2,1,1,0,2,2,2,3,4,1,1,3,1,3,3,5,1,2,2,2,2,2,1,2,1,2,1,3,3,5,3,3,1,1,1,1,1,2,1,2,63,884,5,2,2,3,1,2,2,2,1,1,2,1,1,2,2,3,2,5,2,3,2,2,1,1,1,3,1,3,3,2,2,2,1,4,3,1,5,4,5,5,5,1,7,2,70,241
1,63,885,5,1,8,6,2,5,4,1,2,1,2,2,1,9,9,4,2,0,0,2,1,2,2,2,2,1,4,1,3,2,5,1,4,3,2,2,10,3,2,3,3,2,1,2,3,1,2,2,2,1,2,2,3,2,4,2,1,2,2,1,2,2,1,2,2,63,885,5,3,3,2,2,4,2,2,1,2,3,1,2,1,2,1,1,3,2,4,1,1,6,2,2,2,2,6,3,1,1,3,2,4,3,0,3,3,3,4,4,3,5,3,70,422
1,63,886,5,1,9,6,3,0,4,4,2,1,1,2,1,9,9,6,2,2,3,1,1,2,2,2,1,2,2,3,5,5,5,1,2,3,2,4,11,1,4,3,6,2,2,3,3,1,2,1,1,1,1,3,1,3,3,1,4,1,1,1,1,1,1,1,2,63,886,5,2,4,1,1,3,2,2,1,1,2,2,2,1,1,3,1,5,2,4,2,3,6,2,1,2,1,3,3,2,2,2,2,2,2,2,5,5,4,3,5,6,8,1,70,171
1,63,887,5,1,9,6,4,5,4,4,2,1,1,2,1,9,9,4,4,3,1,3,3,2,3,3,3,2,4,2,5,5,2,2,1,3,2,1,3,3,1,2,2,2,1,3,3,2,2,2,2,1,2,3,2,3,3,4,2,2,3,3,3,3,1,1,2,63,887,5,1,1,1,3,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,3,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,5,2,2,3,4,5,4,5,70,452
1,63,888,5,1,9,7,8,3,4,4,2,1,1,2,1,9,9,2,4,2,1,3,2,2,1,2,1,1,2,2,2,4,4,2,2,4,1,3,2,1,2,0,2,3,2,0,5,1,2,1,1,1,1,2,1,3,5,1,3,2,1,1,1,1,1,1,2,63,888,5,2,1,1,1,0,0,0,1,0,2,1,1,2,1,3,1,3,1,4,3,1,2,2,1,2,1,6,1,1,1,3,1,4,1,1,3,5,3,3,5,5,8,2,70,1371
1,63,889,5,1,10,6,3,3,4,3,2,2,1,2,1,9,9,7,2,1,2,1,1,1,1,1,1,1,1,1,3,2,2,1,2,4,1,2,2,3,3,3,3,2,2,3,3,2,1,1,2,2,2,1,1,2,4,4,1,2,3,1,1,3,1,1,2,63,889,5,3,1,1,2,3,2,2,1,1,2,1,1,2,2,1,1,3,1,4,2,1,6,2,2,2,2,6,3,0,3,2,3,3,1,1,1,8,6,4,6,6,6,3,70,51
1,63,890,5,1,10,6,4,5,4,4,2,2,1,2,1,9,9,7,3,0,0,3,3,3,2,3,3,2,0,0,0,4,3,2,4,2,2,4,4,1,1,3,3,3,1,3,3,3,2,2,2,2,1,2,2,3,3,2,3,1,1,1,1,1,1,1,2,63,890,5,3,4,1,1,1,0,0,1,0,2,1,1,1,2,3,1,2,2,3,3,2,6,2,2,2,5,8,3,3,2,3,4,3,1,1,5,1,1,2,2,4,7,5,70,753
1,63,891,5,1,10,7,4,5,4,4,2,2,1,2,1,9,9,7,3,2,2,2,2,3,3,1,2,2,3,2,4,4,3,1,2,2,2,4,11,3,4,2,6,3,5,3,3,2,2,2,2,2,3,3,3,3,5,5,4,4,4,3,4,4,3,2,2,63,891,5,2,3,2,3,2,2,1,2,2,5,2,1,2,1,3,1,1,1,1,1,2,6,1,2,2,2,6,3,3,3,3,3,3,1,0,2,4,3,2,4,3,2,6,70,883
1,63,892,5,1,10,7,3,5,4,4,2,1,1,2,1,9,9,1,2,1,1,1,1,2,2,1,3,2,4,2,2,3,3,2,4,4,1,1,3,1,7,3,7,3,1,2,2,2,2,1,2,1,2,1,2,3,3,4,3,4,1,1,1,1,2,3,2,63,892,5,1,2,1,2,1,2,1,1,1,2,2,1,2,1,3,2,2,1,2,1,1,6,1,1,1,1,4,1,1,1,1,1,2,1,0,1,6,2,5,4,1,7,8,70,1661
1,63,893,5,1,10,8,4,5,4,4,2,2,1,2,1,9,9,7,3,1,3,3,1,2,1,2,3,2,2,2,3,3,3,2,2,3,2,2,3,3,2,2,4,3,1,3,3,3,1,1,1,1,1,2,1,3,5,2,3,1,1,1,1,1,3,1,2,63,893,5,3,3,2,1,1,2,2,1,1,2,2,2,2,1,3,2,3,1,3,2,1,6,1,1,2,2,6,3,1,2,2,3,3,1,0,4,5,3,4,3,5,7,4,70,763
1,63,894,5,2,10,7,5,1,4,4,1,1,2,2,1,9,9,2,2,2,1,2,1,2,1,2,3,2,2,3,3,5,2,2,5,4,2,2,3,1,3,2,5,3,5,4,3,2,2,2,3,1,2,2,3,4,3,3,3,3,2,3,3,3,1,1,2,63,894,5,3,1,4,2,4,2,2,1,1,2,3,1,2,1,3,2,5,1,2,2,1,6,1,2,2,2,6,3,3,3,3,3,3,1,1,1,5,4,4,3,4,4,4,4,1182
1,63,895,5,1,9,8,3,3,1,5,3,1,1,2,1,9,1,3,3,1,1,1,1,2,2,1,1,1,4,2,2,2,1,1,4,4,2,1,1,3,4,3,6,3,1,3,3,2,1,1,2,2,3,1,1,3,2,4,3,5,3,3,3,3,3,1,2,63,895,5,3,1,1,1,3,2,1,1,1,2,1,1,2,1,3,1,3,1,4,3,1,5,1,2,2,1,4,2,2,2,2,2,2,2,2,5,6,3,6,8,5,4,2,70,522
1,63,896,5,1,8,6,4,4,2,2,3,1,1,2,1,9,7,2,2,1,1,1,1,2,2,1,3,3,4,3,2,2,2,2,2,3,2,2,3,2,1,3,1,3,1,3,3,1,2,1,2,1,1,2,2,3,2,3,3,3,3,3,3,3,1,1,2,63,896,5,2,3,1,3,1,2,1,2,1,1,1,1,2,2,3,1,2,1,2,2,2,6,2,1,2,4,6,3,3,2,3,2,2,1,1,4,6,3,4,3,4,4,7,70,1581
1,63,897,5,1,0,7,0,5,1,5,3,2,1,2,1,9,9,3,1,1,2,1,3,1,2,2,1,1,5,1,1,1,1,2,2,4,1,4,2,2,1,2,1,3,0,2,3,2,1,1,1,1,1,1,1,3,5,3,3,1,1,3,3,3,3,1,2,63,897,5,2,1,1,1,4,0,1,0,0,3,1,1,2,2,3,1,3,2,4,3,1,1,1,2,2,4,6,3,2,2,2,2,3,2,0,3,6,6,3,6,6,4,1,70,131
1,63,898,5,1,5,1,9,5,1,5,3,1,2,0,0,9,9,2,2,2,1,1,2,2,1,2,2,2,2,1,3,3,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,3,1,0,1,1,1,2,1,3,1,3,2,2,1,4,4,3,1,2,2,63,898,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,4,4,5,8,0,0,5,5,0,0,4,0,0,6,4,2,5,5,2,3,4,1292
1,63,899,5,1,11,4,0,5,1,5,3,1,3,3,3,1,1,1,2,1,1,3,1,2,1,1,1,3,2,1,2,2,2,2,2,1,1,1,1,3,4,2,7,2,2,3,3,3,2,1,2,1,2,2,1,2,5,3,2,2,1,2,2,2,1,1,2,63,899,5,5,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,2,1,2,2,1,6,3,3,3,5,4,0,4,4,4,2,2,4,0,0,6,5,4,8,4,4,5,67,2426
1,63,900,5,1,11,4,2,3,1,5,3,1,3,3,2,1,9,5,4,3,3,2,3,3,3,2,1,2,3,1,4,5,2,2,2,4,2,2,11,2,2,2,6,3,1,3,3,2,2,2,1,1,1,3,2,1,5,3,2,2,3,1,1,1,3,1,2,63,900,5,2,1,1,1,2,2,1,1,1,1,2,1,2,1,3,1,3,2,4,3,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,3,2,3,2,5,6,7,3,6,682
1,63,901,5,1,10,5,0,5,1,5,3,1,3,2,3,1,11,2,2,2,1,1,2,3,2,2,2,1,3,2,2,4,3,1,1,2,3,4,4,1,1,3,1,1,1,2,3,1,2,1,2,1,3,1,1,3,4,4,3,3,1,4,4,4,3,1,2,63,901,5,2,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,3,1,2,1,1,6,2,2,2,2,7,3,3,3,4,2,3,1,0,5,4,2,3,3,3,1,5,67,2386
1,63,902,5,2,8,5,1,4,1,5,3,1,3,2,3,1,13,2,1,1,1,3,1,2,1,2,1,1,5,1,2,1,1,1,1,3,2,1,1,3,11,2,11,2,1,3,3,3,1,1,1,1,1,2,3,2,4,3,2,3,3,4,4,1,1,1,2,63,902,5,3,1,4,3,2,1,2,1,2,3,2,1,2,2,3,2,1,1,2,5,2,6,2,3,2,2,6,3,3,3,3,3,3,2,0,4,5,5,5,8,7,3,5,67,2596
1,63,903,5,2,9,5,2,4,1,5,3,1,3,2,3,1,8,1,1,2,1,2,0,2,1,2,2,1,4,2,3,4,3,2,1,4,2,4,3,3,2,3,5,3,1,3,3,2,2,2,2,2,1,1,1,3,3,2,2,1,1,1,1,1,3,1,2,63,903,5,3,3,3,2,2,1,2,1,2,2,1,1,2,1,3,2,4,2,4,5,2,6,2,2,2,2,6,3,3,3,3,3,3,1,1,4,5,2,4,4,3,7,1,67,2486
1,63,904,5,1,2,5,2,5,1,5,3,1,3,2,1,1,1,7,1,1,3,1,1,2,1,3,1,2,2,2,1,1,1,1,2,3,3,1,2,1,1,2,3,3,2,3,3,2,2,1,2,2,1,2,1,3,1,2,2,1,1,4,2,1,1,1,2,63,904,5,1,1,1,2,1,2,2,1,1,2,3,1,2,2,3,1,3,2,2,4,1,3,2,1,1,1,3,4,2,2,1,2,2,1,1,5,5,4,5,7,5,4,4,6,873
1,63,905,5,1,2,5,3,1,1,5,3,1,3,2,1,1,5,5,3,3,1,2,2,3,3,3,3,2,3,2,3,4,4,2,2,4,3,3,7,2,1,0,5,3,2,3,3,2,2,2,2,2,3,3,1,3,3,2,2,2,1,4,4,4,3,1,2,63,905,5,1,1,1,3,1,1,1,2,1,1,2,1,2,2,3,1,1,4,4,4,2,2,2,1,1,3,5,1,1,1,1,1,1,1,1,1,1,1,3,2,5,1,4,6,1023
1,63,906,5,1,2,5,3,4,1,5,3,1,3,1,2,1,9,6,1,1,1,1,2,2,2,2,3,2,5,2,4,3,1,1,1,1,3,4,10,3,11,3,11,3,2,3,3,0,1,1,2,1,0,0,0,0,7,6,0,0,5,5,3,3,1,1,2,63,906,5,1,1,1,1,1,1,2,1,1,2,2,1,0,0,2,2,2,5,5,5,1,3,2,2,2,5,6,3,3,1,2,2,2,1,1,5,5,3,2,3,6,4,4,6,672
1,63,907,5,2,3,5,4,5,1,5,3,1,3,2,2,1,9,6,4,2,1,3,1,3,2,1,1,2,5,2,3,3,2,2,1,3,2,2,1,2,1,3,2,3,1,2,3,2,2,2,1,1,2,3,1,3,4,3,3,3,3,3,3,3,1,1,2,63,907,5,2,3,1,2,2,2,1,1,2,1,2,1,2,2,3,1,3,1,2,2,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,5,4,3,3,7,5,4,4,6,632
1,63,908,5,3,9,3,2,5,1,5,3,2,6,2,2,8,8,6,4,1,1,2,2,3,2,2,1,2,3,2,2,4,4,4,1,4,2,1,1,1,1,2,4,3,2,3,3,2,2,1,1,1,3,1,1,3,2,2,2,1,1,1,2,1,1,1,2,63,908,5,3,1,1,2,1,2,2,1,1,2,2,2,1,2,3,1,3,1,4,2,1,6,2,1,1,3,7,1,1,1,3,1,2,1,1,5,3,2,5,8,6,6,4,11,613
1,63,909,5,4,10,5,7,3,1,5,3,1,5,2,5,2,11,2,2,1,1,1,0,2,1,2,3,2,4,2,2,3,2,1,2,3,3,4,10,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,1,3,2,3,3,2,1,2,1,3,3,0,2,63,909,5,2,3,2,1,4,1,2,1,1,3,1,1,1,1,1,1,2,2,2,3,1,6,2,1,2,1,2,4,2,2,2,2,2,2,1,3,6,2,3,3,5,5,3,89,2739
1,63,910,5,4,10,5,2,5,1,5,3,1,5,2,4,2,7,2,4,1,2,1,1,1,1,1,3,3,5,1,1,5,5,4,4,3,2,4,2,1,4,3,5,1,2,3,3,1,2,2,2,3,3,1,3,3,5,2,3,1,1,1,1,1,2,1,2,63,910,5,3,2,2,2,3,2,1,2,2,1,2,2,2,1,3,1,3,2,4,2,3,6,2,1,1,3,7,3,4,4,4,2,2,1,1,5,8,6,5,4,4,7,2,50,2278
1,63,911,5,5,10,5,5,5,1,5,3,1,5,2,2,2,7,2,4,2,1,1,1,2,2,2,2,3,4,2,1,2,2,2,2,3,2,2,3,2,2,2,4,2,2,2,3,2,2,2,2,2,1,2,1,2,5,3,2,1,1,1,1,1,3,1,2,63,911,5,2,3,1,1,1,2,2,1,1,2,2,1,2,1,3,1,3,1,5,2,2,6,2,2,2,4,4,3,2,2,4,2,2,1,1,5,5,3,4,4,3,7,3,50,2228
1,63,912,5,4,10,4,1,5,1,5,3,1,6,1,5,13,8,1,4,1,3,3,1,1,2,2,3,3,5,2,1,1,1,2,1,4,1,4,6,1,1,2,1,2,1,3,3,2,1,1,3,1,1,1,3,1,4,2,1,1,1,1,1,1,3,1,2,63,912,5,3,3,1,1,4,2,2,1,2,2,3,2,1,1,3,1,2,5,5,3,3,6,2,3,3,4,6,3,3,4,4,4,4,1,1,5,5,4,4,3,4,7,3,67,2225
1,63,913,5,5,10,4,2,2,1,5,3,2,6,2,4,1,1,6,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,3,3,3,7,3,2,3,3,2,2,3,2,1,2,1,1,3,3,2,3,2,1,1,2,1,1,1,2,63,913,5,2,1,2,2,4,2,2,1,2,2,2,1,2,2,3,1,2,1,3,2,1,5,2,2,2,2,6,3,3,3,3,3,3,2,1,2,8,6,5,8,5,6,5,67,2716
1,63,914,5,3,10,3,8,5,1,5,3,2,5,2,5,2,9,1,2,1,2,1,1,2,2,1,1,2,2,3,2,5,1,1,1,4,3,4,3,0,8,2,11,2,1,3,3,2,1,1,1,1,3,2,2,3,2,2,4,2,1,1,1,2,1,1,2,63,914,5,3,1,2,2,1,2,2,1,1,2,1,2,2,2,3,1,5,5,2,1,1,6,2,1,2,1,2,3,1,2,4,2,3,3,1,5,6,5,5,5,7,6,6,89,2779
1,63,915,5,4,11,5,1,5,1,5,3,1,5,2,3,5,5,5,2,1,2,1,1,2,2,2,3,2,2,1,1,2,2,1,4,3,2,4,3,3,1,3,2,3,1,3,3,3,2,2,2,2,2,1,1,3,5,2,3,1,1,4,2,2,1,1,2,63,915,5,2,1,1,2,1,2,2,1,1,2,2,1,2,1,3,1,3,2,2,2,1,6,2,2,2,2,6,3,3,2,3,3,3,1,0,5,5,6,4,3,5,3,4,50,262
1,63,916,5,3,10,8,3,5,4,1,2,1,5,2,2,5,5,6,3,1,2,2,1,2,2,2,3,1,2,2,3,4,3,2,1,4,1,1,3,3,2,3,4,3,1,2,2,2,2,1,2,1,2,2,2,3,4,3,1,2,2,2,2,2,1,1,2,63,916,5,4,1,2,3,2,2,2,1,1,2,2,1,2,2,3,1,2,2,3,2,2,6,1,1,1,3,3,0,1,1,1,1,1,1,1,5,4,4,5,4,4,4,5,46,1103
1,63,917,5,6,11,6,0,4,4,1,2,2,5,2,4,7,10,3,2,1,1,1,1,2,2,3,1,2,2,2,1,1,1,1,1,2,2,2,1,1,11,3,11,2,2,2,3,3,2,1,2,3,1,2,3,3,4,2,3,2,1,3,3,2,1,1,2,63,917,5,4,1,1,1,1,2,2,1,1,2,3,1,2,1,0,1,2,3,5,2,1,6,2,2,2,2,6,3,3,3,2,2,2,2,0,4,4,4,3,7,5,4,3,67,252
1,63,918,5,4,8,6,3,5,5,4,2,1,6,2,2,5,5,8,2,2,2,1,1,2,1,1,2,3,2,1,2,2,3,2,2,4,1,4,11,1,3,3,5,2,2,3,3,3,2,2,2,2,3,1,3,3,5,2,2,1,1,1,1,1,1,1,2,63,918,5,4,1,1,2,1,2,2,2,1,2,1,1,2,2,3,2,2,1,2,1,2,6,2,1,3,1,4,4,2,2,1,2,2,1,1,5,7,6,5,4,6,7,7,46,883
1,63,919,5,5,8,6,3,5,5,4,2,1,6,2,5,13,13,2,2,1,1,3,1,2,1,1,2,1,2,1,2,2,1,2,2,3,1,1,11,3,1,3,4,3,1,3,3,2,2,1,2,3,3,1,1,1,5,1,3,1,1,2,1,2,1,1,2,63,919,5,4,1,1,2,1,2,2,1,2,5,1,1,1,2,3,2,2,3,4,2,3,5,2,2,2,2,6,3,3,4,3,3,3,2,0,4,6,5,6,5,6,6,5,67,2085
1,63,920,5,5,9,6,0,5,5,4,2,1,6,2,5,5,5,8,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,4,1,3,3,1,1,2,2,2,1,3,3,2,1,1,1,1,1,1,2,2,3,2,3,1,2,3,3,3,1,1,2,63,920,5,4,1,1,3,3,1,2,2,1,2,2,1,2,2,3,1,1,1,3,2,3,6,2,2,2,2,6,3,3,3,3,3,3,1,0,5,8,5,4,2,8,4,6,70,944
1,63,921,5,5,9,6,2,4,5,4,2,1,6,2,1,7,9,8,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,3,2,2,2,1,3,3,4,3,2,3,3,2,2,1,1,1,2,2,1,3,4,2,2,2,1,2,3,2,1,1,2,63,921,5,4,1,1,2,1,2,2,1,1,2,1,1,1,2,3,2,2,2,3,2,2,5,2,2,2,2,6,3,2,2,3,3,3,1,1,4,7,6,4,5,7,4,5,59,352
1,63,922,5,6,10,7,5,3,5,4,2,1,5,2,5,13,9,8,4,2,1,1,1,1,1,2,3,3,5,1,4,2,3,2,2,4,1,2,3,2,2,2,5,2,1,2,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,1,1,1,1,1,2,63,922,5,4,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,3,1,1,2,1,6,1,2,2,2,6,3,2,2,3,3,3,1,1,3,7,5,4,3,5,7,6,67,2065
1,63,923,5,4,11,7,0,3,5,1,2,2,5,2,5,5,5,4,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,3,3,1,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,63,923,5,4,1,1,1,1,0,0,1,0,2,1,1,2,1,3,1,2,1,2,2,2,6,1,2,2,2,8,0,0,2,2,4,3,2,0,5,8,6,4,7,9,7,6,89,2427
1,63,924,5,4,10,8,2,5,2,1,3,2,6,2,5,7,9,4,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,0,1,3,1,2,1,2,1,2,3,1,1,3,3,1,2,2,1,1,2,2,3,2,2,2,3,2,1,2,2,2,1,1,2,63,924,5,4,3,1,1,2,2,2,1,1,2,1,1,2,1,3,2,2,1,2,2,1,6,1,2,4,5,8,0,0,5,5,0,0,1,1,4,6,6,4,7,6,4,4,11,2164
1,63,925,5,3,11,6,5,2,2,1,2,1,5,2,5,5,9,2,4,1,1,2,1,2,2,2,2,2,5,2,1,4,1,2,4,4,1,1,2,2,3,1,2,2,2,3,3,2,2,1,2,1,3,2,1,3,2,4,3,4,3,1,1,1,1,1,2,63,925,5,4,1,1,1,4,1,1,1,2,5,1,1,2,2,3,1,2,1,5,2,3,6,2,3,2,4,6,3,3,1,3,2,3,2,0,4,4,3,6,6,7,7,3,67,593
1,63,926,5,4,8,6,1,4,1,5,3,1,5,2,2,5,9,3,2,2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,1,1,1,3,4,3,2,3,3,2,2,3,1,1,1,2,3,3,4,3,3,1,1,2,2,2,1,1,2,63,926,5,4,1,1,2,4,1,2,1,2,0,2,1,1,2,3,3,2,2,2,2,2,4,2,1,3,1,5,2,2,2,1,1,2,1,1,4,5,4,4,6,7,4,4,67,733
1,63,927,5,5,8,6,3,4,1,5,3,1,6,2,3,11,11,2,2,1,2,1,1,2,2,1,1,3,1,1,1,2,3,2,2,4,1,1,1,3,1,2,3,3,1,3,2,2,2,2,2,2,1,2,3,3,5,2,2,2,2,2,2,2,1,1,2,63,927,5,4,1,1,1,3,2,2,1,2,2,1,1,1,2,3,2,2,1,3,3,1,5,2,1,3,4,1,3,1,1,2,1,4,1,1,1,6,6,5,8,5,4,4,45,824
1,63,928,5,4,8,8,2,3,1,5,3,1,5,2,4,5,9,4,1,1,1,1,1,2,2,3,3,2,4,2,1,2,2,1,1,4,1,4,11,1,2,2,3,1,2,1,3,2,1,1,1,1,2,1,3,2,4,2,2,2,3,3,3,3,1,1,2,63,928,5,4,1,1,1,1,2,2,1,2,2,1,1,2,1,3,1,2,1,2,1,1,3,1,2,2,2,6,3,1,2,2,3,3,1,1,3,4,3,4,3,7,4,6,89,1123
1,63,929,5,3,9,6,2,5,1,5,3,1,5,2,4,3,9,3,3,3,1,2,1,1,1,1,1,1,4,1,3,2,1,2,2,4,2,2,2,3,3,2,6,2,2,3,3,2,2,2,2,2,2,2,1,2,2,3,2,2,1,1,1,1,1,1,2,63,929,5,4,1,4,2,4,2,2,1,1,5,1,1,2,1,3,2,5,1,5,2,1,6,2,2,2,2,6,3,4,4,3,3,3,1,1,5,6,3,4,6,6,7,3,11,1302
1,63,930,5,3,9,6,4,1,1,5,3,1,5,2,5,5,9,1,2,2,1,3,1,1,1,1,2,1,2,3,5,3,2,3,1,4,1,1,1,1,1,3,3,3,1,3,3,2,2,2,2,2,2,2,3,2,2,2,3,2,1,2,2,1,1,1,2,63,930,5,4,1,2,2,1,2,2,1,1,2,2,1,2,1,3,1,5,2,3,2,2,6,2,3,3,4,5,4,2,2,2,2,2,3,1,6,7,3,5,7,6,5,4,89,2367
1,63,931,5,3,9,6,4,3,1,5,3,1,5,1,5,16,6,4,1,2,1,2,1,2,1,1,2,2,4,2,3,3,3,2,1,4,2,2,3,1,3,3,7,3,1,3,3,2,2,2,2,2,2,2,2,1,4,3,3,1,1,1,1,1,1,1,2,63,931,5,4,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,3,2,6,2,2,2,1,5,3,2,2,2,2,2,1,1,4,6,2,4,4,6,7,8,70,1144
1,63,932,5,3,9,6,3,1,1,5,3,1,6,3,1,3,11,2,4,2,2,1,3,2,2,2,3,2,2,1,1,3,2,2,4,3,3,3,6,3,11,2,2,1,1,2,3,1,1,1,1,1,3,2,2,2,3,4,1,1,2,4,4,3,1,1,2,63,932,5,4,1,2,3,2,2,2,2,1,2,1,2,1,1,1,2,5,2,2,2,1,6,2,2,2,2,6,3,4,4,4,4,3,2,2,3,5,5,4,2,7,2,4,50,1374
1,63,933,5,4,9,6,9,5,1,5,3,1,5,2,5,2,8,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,4,2,1,1,2,1,3,3,3,1,3,3,2,2,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,63,933,5,4,1,1,2,1,2,2,1,1,2,2,2,1,2,3,1,2,1,2,2,2,6,2,2,2,2,6,3,3,3,3,3,3,1,1,5,8,5,5,8,8,8,6,89,2809
1,63,934,5,4,9,6,0,5,1,5,3,1,6,2,5,1,5,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,3,2,1,3,3,2,3,3,2,1,2,2,1,1,1,1,1,1,2,1,2,2,4,2,2,1,1,1,1,1,1,2,63,934,5,4,1,1,2,2,2,2,1,1,2,1,1,2,1,3,2,2,1,4,1,1,6,2,1,2,2,3,3,2,4,3,2,2,3,0,6,7,4,5,6,6,7,5,48,1455
1,63,935,5,5,9,6,7,4,1,5,3,3,6,2,1,11,9,4,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,4,4,1,1,1,3,2,2,4,3,1,3,3,2,2,1,2,1,2,2,1,2,5,3,2,1,2,1,3,3,1,1,2,63,935,5,4,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,3,2,4,2,2,6,2,1,2,4,3,4,2,2,1,2,4,1,1,1,8,6,5,8,6,5,2,46,1735
1,63,936,5,5,9,6,2,2,1,5,3,2,6,2,5,10,1,3,4,1,3,1,1,1,1,1,1,1,2,2,2,2,2,5,2,3,2,1,1,3,3,3,3,2,1,3,3,2,2,1,1,1,2,2,3,3,6,3,2,2,2,3,3,3,1,1,2,63,936,5,4,1,4,3,2,1,2,1,2,2,1,1,2,1,3,1,2,1,3,2,2,4,2,1,2,4,6,3,2,2,2,4,3,1,1,2,8,4,5,8,7,4,5,45,211
1,63,937,5,6,9,7,9,5,1,5,3,1,5,2,2,7,0,4,2,2,1,1,1,2,1,1,2,2,5,2,2,1,3,2,1,3,2,1,1,1,4,2,6,3,1,3,3,2,3,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,63,937,5,4,1,1,1,1,0,0,0,1,2,2,1,2,2,3,1,2,1,0,3,1,7,1,1,1,3,7,1,1,1,1,1,1,1,1,5,7,4,5,7,7,5,5,59,654
1,63,938,5,3,9,8,2,5,1,5,3,1,5,2,3,1,1,3,4,2,3,1,1,2,2,3,1,3,5,2,2,5,2,2,1,2,3,1,1,1,3,3,3,2,1,3,3,2,2,3,3,1,1,2,1,3,1,3,3,2,1,3,1,1,3,1,2,63,938,5,4,1,1,2,1,2,2,1,1,2,1,1,2,1,0,2,3,2,3,1,2,7,1,1,3,4,4,4,1,1,4,4,4,3,2,4,4,4,4,8,5,6,5,67,2466
1,63,939,5,3,9,8,3,5,1,5,3,2,5,3,3,2,9,3,3,2,1,1,2,2,1,1,1,2,3,2,4,3,2,2,3,3,2,4,1,1,4,2,6,2,1,3,3,3,2,2,2,2,2,3,2,2,4,2,3,2,1,1,1,1,1,1,2,63,939,5,4,1,1,2,1,2,2,1,1,3,1,1,2,2,1,1,2,1,1,1,1,4,1,3,2,4,6,1,1,1,1,2,3,3,2,5,7,2,2,7,6,7,8,50,2188
1,63,940,5,4,9,8,2,5,1,5,3,1,6,2,3,5,5,2,2,2,1,2,1,2,1,1,2,1,4,2,2,4,2,4,2,3,2,2,1,1,3,3,3,3,2,0,3,2,2,2,1,1,2,1,1,2,4,3,3,2,3,2,2,2,1,1,2,63,940,5,4,1,1,1,3,2,1,2,2,3,1,1,1,2,3,1,3,1,2,2,2,7,1,1,1,3,1,1,1,1,2,1,1,1,1,4,6,2,4,6,6,4,3,46,813
