CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,75,1,2,4,1,8,1,6,2,4,1,3,2,3,5,1,1,3,3,5,2,2,1,1,1,3,2,2,3,1,1,1,1,1,1,2,2,5,1,2,2,4,3,1,1,1,1,1,2,2,2,2,5,3,2,5,2,2,1,3,2,2,2,1,3,1,1,1,1,2,219,75,1,2,2,2,3,1,1,1,3,2,2,2,5,5,2,36
1,219,76,1,2,5,2,8,1,6,4,5,1,4,1,4,6,3,1,3,3,4,1,3,3,1,2,5,5,4,3,1,3,3,1,3,3,3,4,7,6,4,4,3,0,5,1,5,1,2,2,2,1,2,5,0,3,3,5,4,3,3,2,2,2,3,2,3,3,3,2,2,219,76,1,2,3,3,1,4,2,2,1,3,4,4,5,5,1,1
1,219,77,1,2,4,1,8,2,6,3,4,1,3,3,3,5,2,1,3,4,9,2,2,1,2,1,4,3,2,1,1,1,1,1,1,1,3,3,7,1,4,4,3,3,2,1,1,1,2,1,2,1,2,4,3,4,3,2,2,1,2,1,1,1,1,2,1,3,1,1,2,219,77,1,2,3,1,1,4,4,1,1,3,2,2,5,5,2,3
1,219,78,1,2,6,2,7,2,6,3,5,1,5,2,1,3,1,1,3,4,5,2,1,1,2,1,4,2,2,1,1,2,1,1,2,1,1,2,9,1,2,3,3,2,3,3,4,1,2,1,2,1,1,5,2,5,4,2,2,1,2,2,1,2,1,3,1,2,1,1,2,219,78,1,2,5,0,0,0,0,0,0,3,2,2,5,5,2,53
1,219,79,1,2,5,1,7,1,6,4,5,1,5,3,3,3,2,2,2,2,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,5,7,2,3,3,3,3,2,1,2,1,1,1,2,1,1,5,3,3,2,5,1,1,2,2,1,1,1,3,3,1,1,1,2,219,79,1,2,2,2,2,4,2,1,1,3,3,3,5,5,4,5
1,219,80,1,2,6,2,6,2,6,4,12,1,3,1,2,2,1,2,2,4,5,1,1,2,2,2,4,2,2,1,1,1,1,1,2,1,3,2,8,1,2,3,4,3,2,1,1,1,2,2,1,2,2,4,3,2,4,2,2,3,3,2,1,2,1,4,2,2,1,1,2,219,80,1,2,4,2,3,2,2,1,1,2,2,2,5,5,1,21
1,219,81,1,2,6,1,8,2,6,3,4,1,4,2,1,3,1,1,1,1,3,1,2,1,1,2,5,4,3,1,1,1,1,1,2,1,2,5,8,2,2,3,3,2,1,1,1,1,2,1,1,1,1,2,2,1,5,1,4,2,3,2,1,2,4,4,1,1,1,1,2,219,81,1,2,2,1,2,2,1,1,1,3,1,3,5,5,3,1
1,219,82,1,2,7,2,6,2,1,4,5,1,4,2,2,3,3,1,3,3,5,2,1,1,2,2,5,5,3,1,2,1,1,1,2,1,2,4,10,5,4,1,5,3,3,3,3,1,1,2,2,1,1,2,3,4,2,3,4,2,3,2,1,2,1,4,2,2,2,2,2,219,82,1,2,4,2,1,1,1,1,1,3,3,4,5,5,2,6
1,219,83,1,2,5,1,8,2,6,3,11,1,4,1,3,6,1,2,3,4,7,2,3,3,2,2,5,3,4,3,1,1,1,1,2,2,2,5,8,6,4,1,4,4,4,4,4,1,1,1,2,1,1,5,1,5,1,2,4,4,4,1,1,3,4,2,2,2,1,3,2,219,83,1,2,3,2,3,3,1,1,1,3,4,4,5,5,1,9
1,219,84,1,2,7,1,5,2,1,3,8,1,4,4,3,4,3,1,3,3,5,1,3,1,1,1,4,3,2,1,1,1,2,1,2,1,3,2,9,2,3,3,3,3,2,1,3,1,1,1,2,1,2,4,3,4,3,4,2,2,3,2,3,2,2,4,2,1,1,1,2,219,84,1,2,2,1,2,2,2,2,2,3,2,3,5,5,4,59
1,219,85,1,3,6,1,7,2,6,3,9,1,2,1,3,4,1,2,3,3,4,1,3,3,1,1,5,1,2,3,1,1,2,1,2,1,1,3,6,3,2,2,4,3,3,4,1,2,1,1,1,1,1,1,3,5,2,1,2,1,0,0,0,0,0,0,0,0,0,4,2,219,85,1,0,0,1,1,1,1,1,1,3,2,4,5,5,2,38
1,219,86,1,3,6,1,6,1,6,3,17,2,5,3,4,4,2,1,2,2,4,2,2,1,1,2,5,3,3,1,1,1,1,1,1,1,1,2,8,2,2,3,3,2,2,2,5,1,1,1,2,2,2,5,3,4,2,1,2,2,0,2,2,2,1,4,2,2,1,1,2,219,86,1,3,2,2,2,0,0,4,2,3,2,3,5,5,4,32
1,219,87,1,3,5,1,8,2,1,3,6,2,3,2,2,3,1,1,3,3,4,1,3,1,1,1,5,4,3,1,1,1,2,1,3,1,3,5,7,4,2,3,3,2,3,5,2,1,1,2,2,1,1,4,2,5,2,2,4,2,2,1,1,2,1,4,2,3,1,2,2,219,87,1,0,1,2,2,2,2,1,3,2,2,4,5,5,1,36
1,219,88,1,3,5,1,8,2,1,5,6,1,3,3,3,5,2,2,3,3,4,1,0,1,1,1,5,3,2,1,1,1,2,1,3,1,3,1,7,2,2,2,3,4,1,2,3,1,1,1,2,1,1,5,4,4,2,2,2,1,2,1,1,2,1,4,1,2,1,1,2,219,88,1,4,2,2,2,3,1,1,2,3,3,3,5,5,2,20
1,219,89,1,3,6,1,7,2,1,3,5,2,4,2,1,3,2,1,3,4,5,1,2,1,1,2,4,2,2,2,1,1,2,1,3,1,2,2,10,2,1,3,3,3,2,1,2,1,2,2,1,2,2,4,3,4,4,2,2,1,2,3,1,2,1,3,1,1,1,1,2,219,89,1,4,1,2,2,2,2,1,2,2,2,2,5,5,2,30
1,219,90,1,3,5,2,7,2,1,3,9,2,3,3,4,4,1,1,3,3,4,1,1,1,1,2,4,3,3,1,1,1,2,1,1,1,2,5,7,5,3,3,4,1,2,1,4,1,1,2,2,2,2,1,2,3,3,1,2,1,2,2,1,1,1,4,1,1,1,1,2,219,90,1,4,1,1,2,3,3,1,1,3,1,2,5,5,2,40
1,219,91,1,3,6,1,7,1,6,3,5,1,5,1,3,5,1,1,3,2,4,1,3,3,1,1,5,5,2,3,1,1,2,1,2,1,3,3,9,4,4,3,3,4,3,4,4,2,1,2,2,1,1,5,4,5,1,2,4,1,3,2,1,2,1,4,2,1,1,1,2,219,91,1,4,2,1,3,3,2,1,4,3,3,3,5,5,2,56
1,219,92,1,3,6,1,8,1,6,3,12,2,1,1,3,6,2,1,3,4,7,2,2,1,1,2,4,4,3,2,1,1,1,1,3,1,1,2,6,6,2,3,4,2,3,2,2,1,2,1,1,1,1,2,2,4,2,1,4,2,3,2,1,2,2,3,1,1,1,1,2,219,92,1,4,1,4,2,2,1,4,3,2,3,3,5,5,4,3
1,219,93,1,3,5,1,8,1,6,3,8,1,4,2,4,4,1,1,3,4,5,2,2,1,1,1,5,4,2,1,1,1,1,1,3,1,1,2,6,2,2,3,3,2,2,1,1,2,2,1,2,2,2,5,2,4,5,1,4,1,4,2,1,2,1,3,1,2,1,3,2,219,93,1,4,2,1,1,2,2,2,3,3,3,1,5,5,4,45
1,219,94,1,3,6,1,8,2,6,3,4,1,2,3,4,6,1,2,3,3,6,1,3,1,2,1,5,4,3,3,1,1,3,3,3,3,3,5,7,1,2,3,3,3,2,1,2,2,2,2,1,2,2,4,3,3,3,1,2,2,2,2,3,2,1,3,2,2,1,1,2,219,94,1,4,2,2,2,2,2,2,3,2,2,2,5,5,1,24
1,219,95,1,3,5,1,8,2,1,4,6,1,3,2,3,4,1,1,2,3,3,1,3,1,1,2,3,2,2,1,1,1,2,2,2,1,3,2,7,3,2,2,3,3,2,1,5,0,1,1,0,1,0,5,3,4,2,3,4,1,3,2,3,1,1,3,1,2,1,2,2,219,95,1,4,2,2,2,1,1,1,2,3,2,3,5,5,3,11
1,219,96,1,3,5,1,7,2,6,3,5,2,3,2,2,4,2,1,3,3,5,2,3,1,1,1,5,5,2,1,1,1,1,1,1,1,1,1,6,2,2,4,3,3,1,1,1,1,2,2,1,2,2,5,3,3,5,2,1,1,1,2,2,2,1,4,1,1,1,1,2,219,96,1,4,1,2,1,2,1,1,3,2,2,3,5,5,4,18
1,219,97,1,3,4,2,8,1,6,3,6,1,4,2,4,6,3,1,3,2,4,1,3,1,3,1,5,4,3,2,2,1,1,1,2,1,2,3,6,5,3,2,4,3,2,2,1,1,2,2,1,2,2,5,3,3,5,1,2,1,2,2,2,1,1,4,1,1,1,2,2,219,97,1,4,4,3,4,4,3,2,1,3,2,4,5,5,1,26
1,219,98,1,3,5,1,8,1,6,3,6,2,5,3,4,6,1,1,3,4,7,2,3,3,1,2,4,4,3,3,3,1,1,1,2,1,1,2,7,6,3,4,3,2,1,1,2,1,2,2,2,2,1,4,2,3,3,2,4,2,2,2,2,2,1,4,2,1,1,1,2,219,98,1,4,1,1,1,3,2,1,3,3,3,2,5,5,2,49
1,219,99,1,3,6,1,8,1,6,4,5,2,4,3,3,5,2,1,3,3,5,2,1,1,1,1,3,3,2,1,1,1,1,1,3,1,3,1,7,2,2,4,4,3,2,1,1,1,2,2,1,2,2,1,3,2,3,4,2,1,2,2,2,2,1,4,1,1,1,1,2,219,99,1,4,1,2,2,1,1,1,1,2,3,3,5,5,2,22
1,219,100,1,3,5,1,8,2,1,2,5,1,5,4,3,5,2,1,2,3,4,1,2,1,1,1,3,3,2,1,1,1,1,1,2,1,2,2,8,2,4,4,3,3,2,2,2,1,1,1,1,1,2,5,3,3,4,2,3,2,3,2,2,2,3,3,1,1,1,1,2,219,100,1,4,1,1,1,3,2,1,1,3,2,3,5,5,2,14
1,219,101,1,3,6,1,8,1,6,3,7,1,5,1,3,4,2,1,3,4,5,1,2,1,1,1,4,4,3,1,2,1,1,1,3,1,2,2,9,1,2,2,3,3,2,1,5,1,1,1,2,1,1,2,3,4,2,3,4,1,3,2,2,1,1,3,1,2,1,1,2,219,101,1,4,1,1,2,2,2,1,3,2,2,3,5,5,2,13
1,219,102,1,3,5,2,8,1,6,2,6,2,3,3,4,7,3,1,3,4,7,2,2,1,1,2,5,3,4,3,2,1,1,1,1,1,2,5,6,5,3,4,5,4,2,2,4,1,1,1,2,1,1,4,4,5,1,3,2,2,3,1,2,1,1,3,2,1,1,1,2,219,102,1,4,1,3,1,3,3,1,0,2,2,4,5,5,1,23
1,219,103,1,3,6,1,8,2,1,3,9,2,3,3,3,0,3,1,3,4,6,1,3,2,2,2,4,2,3,1,2,1,1,1,1,1,3,5,8,1,2,3,3,3,1,5,3,1,1,1,1,1,1,1,3,4,3,2,4,1,3,2,2,2,1,4,2,2,1,1,2,219,103,1,4,4,3,3,4,2,1,1,3,5,3,5,5,2,19
1,219,104,1,3,4,1,8,1,6,3,6,2,4,3,3,4,2,1,2,3,5,1,3,3,1,1,5,2,2,1,2,1,2,1,2,1,1,3,5,5,4,3,4,3,2,2,3,2,1,1,2,2,2,5,3,5,2,1,3,1,3,2,2,2,1,3,1,2,1,2,2,219,104,1,4,1,3,2,2,2,2,1,2,2,4,5,5,4,65
1,219,105,1,3,4,1,8,2,6,6,4,0,3,1,2,4,2,1,3,3,5,2,3,1,1,2,5,3,3,1,3,1,3,1,1,1,1,2,6,1,2,3,4,3,1,1,2,1,2,2,1,2,2,5,3,3,4,3,1,1,3,1,2,1,1,4,1,1,1,1,2,219,105,1,4,4,1,3,4,3,2,2,3,2,1,5,5,2,62
1,219,106,1,3,5,1,8,1,6,4,6,1,5,3,4,6,1,1,3,4,5,2,3,2,1,1,5,4,4,3,1,1,3,1,2,1,2,5,8,3,2,2,4,3,2,5,1,1,1,1,1,1,1,5,3,4,1,2,2,3,1,2,1,2,1,4,1,1,1,1,2,219,106,1,3,1,1,1,2,1,1,3,2,2,3,5,5,2,9
1,219,107,1,3,7,2,7,2,1,4,4,1,4,4,3,6,2,1,2,2,4,1,3,1,3,2,5,5,2,1,1,1,3,1,2,1,2,2,9,2,4,3,3,3,3,2,4,1,1,1,2,1,1,5,3,5,1,2,2,1,1,2,1,2,1,4,1,3,1,2,2,219,107,1,3,1,1,2,1,2,1,1,3,3,4,5,5,1,31
1,219,108,1,3,4,1,8,2,1,4,6,1,1,3,4,5,1,1,2,3,5,1,1,1,1,1,5,4,3,3,1,1,3,1,1,1,3,2,5,4,4,3,4,3,2,1,3,1,1,2,1,1,1,4,3,5,1,1,3,1,2,2,1,1,1,4,1,1,1,1,2,219,108,1,3,2,2,2,2,1,2,1,3,2,4,5,5,2,27
1,219,109,1,3,6,1,6,2,6,4,8,1,4,1,3,4,1,1,3,3,5,1,3,2,1,2,1,4,3,1,3,1,1,1,3,1,3,0,7,5,4,4,3,4,3,2,4,1,1,1,2,1,1,4,4,4,2,1,2,2,2,2,1,2,2,3,1,2,1,1,2,219,109,1,3,2,1,2,2,2,2,3,2,3,2,5,5,4,50
1,219,110,1,3,5,2,6,2,6,4,8,1,4,1,3,4,1,3,2,3,4,1,3,3,1,1,4,2,2,1,1,1,3,1,2,1,3,2,6,1,2,4,4,3,1,1,2,1,1,1,2,2,1,5,3,4,3,2,4,1,2,2,1,1,2,4,2,1,1,1,2,219,110,1,3,1,1,2,2,1,2,2,3,3,2,5,5,4,52
1,219,111,1,3,4,1,7,2,2,6,4,1,3,4,3,7,1,1,3,5,0,2,1,1,1,1,1,5,2,1,2,1,1,2,2,1,1,1,8,0,4,2,1,3,2,1,4,2,1,1,2,1,1,5,4,3,3,5,1,1,2,2,1,1,1,4,1,1,1,1,2,219,111,1,3,2,1,1,1,2,2,2,2,3,3,5,5,2,5
1,219,112,1,3,6,1,8,1,6,5,8,1,4,3,3,4,2,1,2,3,3,2,2,1,2,2,4,2,3,1,1,0,1,3,1,1,0,2,7,2,2,3,3,3,2,1,1,2,2,1,2,2,2,2,3,4,3,3,3,3,2,2,1,2,1,4,1,2,1,3,2,219,112,1,3,2,1,2,3,2,2,1,3,2,2,5,5,4,55
1,219,113,1,3,5,1,8,2,1,4,9,2,4,4,3,6,1,1,3,4,5,1,2,1,2,2,3,3,3,2,1,1,1,1,1,1,3,5,8,2,3,3,4,3,3,1,4,1,2,1,1,2,2,5,3,3,5,1,2,2,2,2,1,2,1,3,1,1,1,1,2,219,113,1,3,1,1,1,1,2,1,1,3,2,3,5,5,4,42
1,219,114,1,3,5,2,8,1,6,3,9,2,4,3,3,5,1,1,2,3,4,2,1,1,1,1,4,2,3,1,1,1,1,1,1,1,1,2,8,2,2,3,3,3,1,1,2,1,2,2,1,1,2,4,3,3,5,2,2,2,2,2,1,2,1,3,1,1,1,1,2,219,114,1,3,4,0,2,2,2,1,2,3,3,3,5,5,4,7
1,219,115,1,3,4,1,8,2,1,4,6,2,4,1,2,4,1,1,3,3,5,2,3,2,3,2,5,5,4,1,1,1,3,1,1,1,3,2,7,5,5,2,5,3,2,3,2,1,2,1,2,2,2,5,3,5,2,1,2,2,2,2,1,2,1,4,2,3,1,1,2,219,115,1,3,2,2,4,1,1,1,3,2,2,4,5,5,3,10
1,219,116,1,3,6,1,8,2,6,5,6,2,2,4,4,6,2,1,2,2,3,1,2,1,3,2,4,3,4,3,3,1,1,3,3,1,1,2,6,6,3,3,4,2,2,5,5,1,1,1,2,2,2,5,2,3,3,1,3,4,2,1,1,2,2,2,2,1,1,1,2,219,116,1,3,2,2,2,2,2,2,1,3,3,4,5,5,1,0
1,219,117,1,3,6,1,7,2,2,3,4,0,2,4,4,4,2,1,3,3,5,2,2,1,1,2,5,3,3,3,1,1,1,1,1,1,2,5,9,2,2,3,3,3,2,2,2,1,2,1,2,2,2,5,3,2,4,1,2,2,2,2,1,2,1,4,1,2,1,1,2,219,117,1,3,2,2,2,2,1,1,4,2,2,3,5,5,1,15
1,219,118,1,3,4,2,8,2,1,6,6,0,3,1,3,4,1,1,3,3,5,1,1,2,2,2,5,5,2,1,1,1,1,1,1,1,3,5,5,1,5,2,0,1,0,3,2,1,1,1,1,2,2,4,1,3,3,2,2,2,2,2,1,2,1,4,1,2,1,1,2,219,118,1,3,4,1,3,1,1,1,2,3,2,3,5,5,3,7
1,219,119,1,3,6,2,7,1,6,3,5,1,5,1,3,4,2,1,3,3,4,2,2,3,2,1,5,4,3,3,1,1,1,1,1,1,3,5,9,4,4,2,3,2,2,0,2,1,1,2,2,2,2,5,2,2,1,2,2,2,3,1,1,2,1,4,1,2,1,2,2,219,119,1,3,1,1,2,1,1,1,1,3,2,3,5,5,2,8
1,219,120,1,3,5,1,8,2,2,5,4,1,1,1,3,4,3,3,3,4,4,1,1,2,2,2,5,5,3,3,3,3,3,0,0,1,3,3,7,6,3,2,5,3,3,2,4,1,1,1,2,1,1,5,3,3,3,2,3,3,3,3,1,2,3,3,2,3,3,3,2,219,120,1,3,5,2,3,2,2,1,4,3,3,4,5,5,3,6
1,219,121,1,3,3,3,8,2,6,3,6,1,4,3,3,5,1,2,2,2,2,1,3,1,2,1,4,2,2,2,1,2,1,1,2,1,2,3,6,3,2,3,3,2,2,1,2,1,2,2,1,2,1,5,2,4,2,2,2,1,3,3,1,1,1,4,2,3,3,2,2,219,121,1,3,2,2,3,2,2,2,1,2,2,4,5,5,1,18
1,219,122,1,3,5,1,8,2,6,5,6,2,4,3,3,4,1,1,3,3,5,2,3,3,2,2,5,5,3,1,1,1,1,0,0,1,1,5,6,6,5,3,4,2,3,3,4,2,1,2,1,1,1,5,2,5,4,2,3,3,3,2,1,2,1,4,3,3,1,3,2,219,122,1,3,2,2,2,3,2,2,2,3,3,3,5,5,1,34
1,219,123,1,3,6,1,7,2,6,4,7,1,4,3,3,4,2,1,2,2,3,1,1,1,1,2,5,5,3,1,1,2,2,3,3,2,2,3,7,5,4,3,4,3,3,2,3,1,1,1,2,2,2,1,3,5,1,1,3,1,4,1,1,1,1,2,1,2,1,2,2,219,123,1,3,2,1,2,1,1,2,3,3,4,4,5,1,2,5
1,219,124,1,3,4,1,7,2,0,6,4,2,4,1,2,3,1,1,3,2,2,1,1,3,1,1,5,5,2,1,1,1,2,2,1,1,3,4,4,5,5,4,5,3,4,4,4,2,1,1,1,1,1,5,2,5,1,2,3,2,4,1,1,2,4,1,1,3,1,1,2,219,124,1,3,1,1,4,1,1,1,1,3,1,4,5,5,3,2
1,219,125,1,3,5,1,8,1,6,0,5,1,1,2,3,5,2,2,2,3,5,2,2,1,1,1,5,4,2,1,1,1,1,1,1,1,3,2,4,1,3,4,3,2,2,5,3,2,1,2,2,1,1,5,2,3,1,2,4,2,2,2,3,2,2,2,1,2,1,1,2,219,125,1,3,2,2,2,3,3,1,2,4,3,2,5,5,2,59
1,219,126,1,3,6,1,7,3,6,4,6,2,5,1,1,3,2,1,3,0,7,2,3,1,1,2,5,4,3,1,1,1,2,1,3,1,3,2,9,3,4,4,5,2,2,2,4,1,1,1,2,2,1,5,2,5,2,2,4,3,3,1,3,2,2,4,2,2,1,1,2,219,126,1,3,2,2,2,3,2,1,2,3,3,2,5,5,4,8
1,219,127,1,3,5,1,8,2,1,5,6,2,4,2,3,4,1,1,3,3,3,1,3,3,2,2,5,5,4,3,1,1,1,3,3,1,1,5,7,6,5,2,5,1,3,4,4,1,1,1,1,1,1,5,2,5,1,1,2,3,3,2,3,1,1,2,3,3,1,2,2,219,127,1,3,2,2,3,2,3,2,2,3,1,4,5,5,1,37
1,219,128,1,3,4,2,6,2,2,5,4,1,4,2,2,3,1,1,2,2,4,1,3,1,1,2,4,1,2,1,1,1,1,1,2,1,1,2,8,3,1,3,3,2,1,1,1,1,2,1,2,2,2,5,2,1,5,2,1,2,1,2,2,2,1,4,1,2,1,1,2,219,128,1,3,1,1,1,2,1,1,2,2,2,2,5,5,2,24
1,219,129,1,3,5,2,8,2,6,3,4,1,4,3,4,5,2,1,3,3,3,2,2,1,1,2,5,4,3,1,2,1,2,1,2,1,2,3,8,4,2,2,4,2,2,3,3,2,1,2,1,1,1,4,2,5,2,2,2,1,1,2,2,2,1,3,2,2,1,1,2,219,129,1,3,4,2,3,2,1,1,2,3,3,4,5,5,2,60
1,219,130,1,3,6,1,8,1,6,4,5,2,2,3,4,5,2,1,3,3,4,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,6,6,1,4,4,3,1,1,1,1,2,2,1,2,2,4,3,2,5,2,2,1,1,1,2,2,1,3,1,1,1,1,2,219,130,1,3,2,2,2,1,1,1,2,3,3,3,5,1,2,19
1,219,131,1,3,4,2,6,2,6,5,17,2,5,2,3,5,3,1,3,4,5,2,3,1,1,1,4,2,2,1,1,1,1,1,3,1,3,3,7,6,4,2,4,3,1,3,2,1,2,1,1,2,2,4,3,2,3,2,1,1,1,2,2,2,1,4,1,2,1,3,2,219,131,1,3,1,1,1,2,1,1,2,2,2,3,5,5,4,14
1,219,132,1,3,4,2,8,1,6,6,6,2,3,3,4,5,1,1,3,3,5,1,2,1,3,1,5,3,3,1,1,1,1,1,2,1,1,5,5,3,1,2,3,1,1,1,2,1,1,2,1,1,1,5,2,1,3,2,1,2,1,1,2,1,1,4,2,1,0,1,2,219,132,1,3,1,1,1,1,1,1,1,2,3,1,5,5,1,32
1,219,133,1,3,5,1,5,2,6,5,7,2,3,3,3,4,1,1,3,3,4,1,1,1,2,2,4,4,3,1,3,1,3,2,3,1,3,5,6,5,4,2,4,3,2,1,1,1,2,2,1,2,2,4,3,3,3,2,4,2,1,2,2,2,1,4,1,2,1,1,2,219,133,1,3,5,1,2,2,1,2,1,2,2,2,5,1,2,18
1,219,134,1,3,5,1,8,1,6,6,5,2,3,2,1,3,1,1,3,0,4,2,2,2,1,1,3,1,2,2,1,1,1,1,2,1,1,1,6,2,1,5,3,3,1,1,1,1,2,2,2,2,2,4,3,1,5,1,1,1,1,2,2,2,1,4,1,2,1,1,2,219,134,1,3,2,2,2,1,1,1,3,2,1,2,5,5,4,22
1,219,135,1,3,5,2,5,2,6,6,7,2,4,2,2,4,1,1,2,0,2,1,3,2,1,1,3,1,1,1,1,1,1,1,2,1,1,2,7,2,2,3,3,3,1,1,1,1,2,2,1,1,1,5,3,3,5,1,2,1,1,2,2,2,2,2,2,2,2,1,2,219,135,1,3,2,1,2,2,2,2,2,2,2,2,5,5,2,61
1,219,136,1,3,5,1,8,2,2,5,7,2,5,1,1,3,1,1,3,4,5,1,3,3,2,1,5,4,0,1,1,1,1,1,1,1,1,1,9,1,0,3,4,3,1,1,1,1,2,2,1,0,0,5,2,3,3,1,0,0,1,1,2,2,1,0,1,2,1,1,2,219,136,1,3,2,2,1,1,1,0,2,3,2,2,5,5,4,43
1,219,137,1,3,5,1,8,2,2,5,5,1,2,2,2,2,1,3,3,2,10,1,2,1,1,1,3,3,2,1,1,1,1,1,1,1,2,2,8,2,1,4,3,3,1,1,3,1,2,1,2,1,1,5,3,5,1,2,2,1,2,2,2,2,1,3,1,1,1,1,2,219,137,1,3,2,1,1,1,1,1,2,2,4,1,5,5,2,12
1,219,138,1,3,5,1,8,2,6,4,6,1,5,3,4,5,1,1,3,3,5,2,3,1,1,1,3,1,2,2,1,1,2,1,2,1,1,3,7,4,2,4,3,3,3,2,4,1,1,1,2,1,1,5,3,4,1,2,2,2,2,2,2,2,1,4,2,2,1,1,2,219,138,1,3,1,1,2,2,2,2,2,3,2,3,5,5,2,37
1,219,139,1,3,4,1,8,1,6,4,4,1,3,3,3,4,1,1,2,2,3,1,2,2,1,1,3,1,2,2,1,1,2,1,2,1,3,1,6,2,2,4,3,3,1,1,1,1,2,2,1,2,2,4,3,2,4,2,4,1,2,2,2,2,1,4,2,2,1,1,2,219,139,1,3,2,1,2,2,1,1,2,2,2,2,5,5,2,35
1,219,140,1,3,6,2,7,1,6,5,5,1,5,2,2,4,2,1,3,5,7,1,3,1,1,2,4,2,3,1,1,1,0,3,1,2,0,2,9,4,4,3,3,3,2,3,3,1,1,2,1,1,1,4,3,4,2,3,2,1,2,2,2,1,1,4,2,1,1,1,2,219,140,1,3,2,1,3,3,3,1,2,3,3,2,5,5,1,3
1,219,141,1,3,5,2,8,2,2,4,4,2,2,1,2,3,2,1,3,3,4,2,1,3,2,1,5,4,3,3,1,3,3,1,3,1,2,2,9,2,2,3,3,3,1,1,1,1,2,1,1,1,1,5,3,4,2,2,4,3,2,2,2,2,1,3,1,2,1,1,2,219,141,1,3,2,2,3,2,2,3,1,3,2,3,5,1,3,84
1,219,142,1,3,5,1,8,2,4,4,4,2,4,3,2,3,1,2,3,2,2,2,2,1,1,1,3,1,2,1,1,1,1,1,2,1,2,2,11,3,1,3,3,3,3,3,2,1,2,2,1,1,2,5,3,3,3,2,4,1,2,2,2,2,1,4,1,1,1,1,2,219,142,1,3,1,1,2,2,1,1,2,2,3,3,5,5,2,57
1,219,143,1,3,5,1,8,2,1,5,6,2,3,1,3,4,1,2,2,0,3,1,3,3,3,2,5,5,3,1,1,1,1,1,3,1,1,4,8,6,5,2,0,3,3,4,1,1,1,1,2,1,1,5,3,5,3,1,2,3,2,1,2,2,4,1,3,3,1,2,2,219,143,1,3,1,3,4,2,2,2,1,3,2,4,5,5,1,29
1,219,144,1,3,5,1,6,2,6,3,11,2,5,3,3,4,1,1,3,3,4,2,2,3,1,1,4,2,2,1,1,1,2,1,3,1,1,2,6,1,2,3,3,2,2,1,2,1,2,1,2,1,1,4,2,4,4,2,2,1,2,2,2,1,2,3,1,1,1,1,2,219,144,1,3,2,2,2,1,2,4,2,2,2,2,5,5,4,39
1,219,145,1,3,5,1,8,2,6,3,5,2,4,2,3,3,1,1,3,3,4,1,3,1,1,2,5,2,3,3,1,1,1,1,2,2,2,2,7,1,2,4,3,3,1,1,1,1,2,2,1,2,2,4,3,3,4,2,3,2,2,2,2,2,2,3,1,2,1,1,2,219,145,1,3,1,2,2,1,2,4,2,2,3,3,5,5,4,20
1,219,146,1,3,6,1,8,2,6,3,5,2,3,2,3,3,1,1,2,2,3,1,3,1,1,1,3,2,2,1,1,2,1,1,1,1,2,2,7,2,4,3,4,3,2,5,1,1,2,2,1,2,2,4,3,2,4,3,1,1,2,2,2,2,1,4,1,2,1,1,2,219,146,1,3,2,2,2,2,2,1,2,2,2,2,5,5,4,34
1,219,147,1,3,5,1,8,2,6,3,9,2,4,2,3,5,1,1,3,3,4,1,3,2,1,2,4,4,3,1,1,1,1,1,3,1,3,5,6,4,2,2,3,3,3,5,1,1,2,2,2,2,2,2,3,3,3,2,4,2,2,1,2,2,1,4,1,2,1,1,2,219,147,1,3,2,0,2,2,3,4,2,3,2,2,5,5,4,16
1,219,148,1,3,5,1,6,3,6,3,5,2,4,3,3,4,2,1,3,3,4,1,3,1,1,2,5,4,3,1,1,1,1,1,2,1,1,2,7,1,2,2,4,3,1,1,1,1,2,1,2,2,2,5,3,3,4,4,4,3,2,2,2,2,1,4,2,2,1,1,2,219,148,1,3,4,1,2,2,2,4,2,3,2,1,5,5,4,31
