CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,341,4,4,4,0,4,4,14,1,3,2,1,2,1,2,2,1,2,1,3,1,1,1,1,1,4,1,0,2,3,2,2,1,1,3,2,2,1,2,4,3,2,0,0,1,3,1,1,1,0,0,1,1,0,1,2,5,3,3,3,1,2,3,3,2,3,2,2,100,341,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,1,1,1,1,1,1,1,5,2,1,9,2,2,2,0,2,1,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,9,6,14,67
1,100,342,4,6,4,11,1,2,20,1,1,3,1,3,1,2,2,2,2,1,3,1,1,1,2,2,8,2,3,4,5,1,3,1,1,3,2,1,2,2,4,1,2,3,3,2,2,1,1,1,3,1,1,1,3,1,1,5,3,3,2,3,1,3,3,3,2,2,2,100,342,4,3,3,3,3,2,3,2,1,2,2,4,4,4,2,4,4,4,2,2,1,1,1,3,1,1,1,1,1,1,2,5,2,1,9,2,2,1,2,2,1,2,2,3,3,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,13,9,6,3,34
1,100,343,4,2,4,9,4,4,0,1,2,3,3,3,2,2,2,1,1,1,2,4,1,2,2,1,8,1,0,4,3,2,2,1,1,0,4,2,2,2,4,3,4,3,3,1,1,0,0,0,0,1,1,1,1,1,2,5,1,1,1,2,2,3,2,2,2,2,2,100,343,4,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,1,1,1,5,1,1,5,1,1,9,2,2,1,0,2,1,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,7,4,8,25
1,100,344,4,2,4,9,6,1,29,1,3,2,1,2,1,2,1,1,1,1,3,3,2,1,2,2,8,2,2,2,3,2,2,1,1,3,1,2,2,2,4,3,3,3,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1,2,2,3,3,3,3,2,1,2,100,344,4,2,3,3,1,1,3,1,1,3,2,0,1,4,3,4,4,4,2,2,1,1,1,3,1,1,1,1,2,2,1,5,3,3,9,2,1,1,0,1,3,2,2,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,9,10,7,5,54
1,100,345,4,4,4,7,2,2,13,2,1,2,3,2,2,2,1,1,3,3,3,4,1,1,2,1,0,2,2,4,4,2,2,1,1,3,2,2,2,3,4,1,4,2,2,3,4,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,3,2,1,1,2,2,100,345,4,2,3,2,2,2,2,1,1,1,2,2,4,4,4,4,4,2,2,2,1,1,1,3,1,2,1,1,5,3,1,3,4,1,8,2,2,2,1,1,1,1,2,3,3,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,7,8,5,4,21
1,100,346,4,2,4,8,1,2,5,1,2,2,3,1,1,2,2,2,2,1,3,3,1,1,2,2,2,1,2,2,3,2,2,1,2,3,2,2,2,3,4,1,2,3,2,2,3,1,1,3,1,1,1,1,3,1,1,5,1,1,1,2,1,3,1,2,2,1,2,100,346,4,2,2,2,1,1,2,1,2,2,4,4,2,4,2,4,4,2,2,2,1,1,1,3,1,1,2,1,2,1,2,5,1,4,11,2,2,1,2,2,1,2,2,3,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,7,5,2,14,45
1,100,347,4,5,4,4,11,2,23,1,2,2,1,2,1,1,1,2,2,1,3,4,2,1,1,0,1,1,3,2,3,1,1,1,1,3,2,2,2,3,4,2,2,2,2,1,4,1,1,1,1,1,1,1,1,1,1,5,3,1,3,3,3,3,3,2,2,2,2,100,347,4,2,2,3,1,2,3,1,4,4,4,2,4,4,4,4,4,2,2,2,1,2,1,3,1,1,1,1,1,1,3,2,2,2,9,2,2,1,2,2,1,1,2,1,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,8,15,9,2,16
1,100,348,4,2,4,11,3,3,8,1,2,5,1,4,1,2,2,1,2,1,1,2,1,1,2,1,9,2,1,2,3,2,2,1,1,2,3,3,3,3,4,2,3,2,2,3,4,1,1,1,1,1,1,1,0,1,1,1,3,1,2,1,1,2,2,3,2,2,2,100,348,4,1,0,0,1,0,3,2,1,0,0,1,0,0,0,0,0,0,2,2,1,2,1,3,1,1,1,1,1,1,1,1,2,1,11,2,2,1,2,2,1,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,7,5,2,12,96
1,100,349,4,5,4,1,4,3,23,3,3,3,3,3,2,2,1,2,2,1,3,1,1,2,1,1,1,2,2,0,3,1,2,2,2,3,3,3,3,3,4,1,1,3,2,2,2,1,1,3,2,1,1,1,2,1,2,1,3,3,3,3,3,4,3,2,2,1,2,100,349,4,2,3,3,2,2,2,6,4,4,4,3,3,4,4,4,4,3,2,2,1,2,2,3,2,1,3,1,3,1,1,4,3,1,7,2,2,1,1,2,1,1,1,3,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,11,14,10,14,23
1,100,350,4,6,4,9,2,2,26,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,2,1,2,2,2,1,1,1,1,2,1,3,3,3,4,1,4,2,2,1,2,1,1,3,3,1,1,1,3,1,2,1,1,1,2,2,2,4,3,3,2,2,2,100,350,4,0,0,0,2,0,1,3,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,3,1,1,5,1,1,1,5,1,4,1,9,2,2,1,1,2,1,1,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,11,13,7,14,14
1,100,351,4,2,4,9,6,3,12,1,2,2,3,3,2,2,2,2,2,3,2,3,1,2,2,1,8,2,3,4,3,2,2,2,1,3,1,3,3,3,4,2,4,3,3,2,2,1,1,1,1,1,1,1,0,1,1,5,1,1,2,2,3,3,2,0,2,2,2,100,351,4,3,3,3,3,3,2,1,2,2,4,0,2,4,1,4,4,1,2,2,1,2,1,3,1,2,5,5,5,4,1,4,5,2,10,2,2,2,1,1,1,2,2,3,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,13,9,6,1,7
1,100,352,4,1,4,8,2,4,12,2,2,7,0,7,4,2,1,2,3,2,4,4,2,0,2,2,8,2,3,4,11,3,2,2,1,3,2,2,3,3,4,1,4,2,3,3,4,1,1,3,2,1,1,1,1,1,0,5,3,1,1,2,2,3,2,3,2,2,2,100,352,4,2,1,1,1,2,3,2,2,2,3,2,4,4,2,4,4,3,1,1,1,1,1,3,3,2,3,1,5,2,1,3,3,1,4,2,2,2,1,1,3,2,1,2,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,6,6,4,9,40
1,100,353,4,2,4,9,6,4,10,1,3,5,3,5,3,1,1,2,2,2,3,1,1,1,1,1,8,1,3,2,1,2,3,2,1,3,4,1,1,3,4,2,4,3,3,0,4,1,1,3,3,1,1,1,3,1,1,5,3,3,1,2,3,3,3,3,2,2,2,100,353,4,3,2,3,1,2,1,2,4,2,4,4,4,4,2,4,4,2,2,2,3,1,1,3,2,1,0,5,1,1,5,4,4,1,5,2,2,1,2,1,1,1,1,3,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,12,9,6,12,74
1,100,354,4,2,4,4,7,4,6,1,3,3,3,3,4,1,1,1,1,1,3,1,3,1,2,2,8,1,2,2,3,1,2,2,1,5,3,2,2,3,4,3,3,2,3,3,1,1,1,3,3,1,1,1,3,1,1,2,1,1,2,3,2,3,3,2,2,2,2,100,354,4,2,2,1,1,3,3,2,2,4,4,4,4,4,4,4,4,2,2,2,1,2,1,3,1,3,2,1,1,1,1,2,2,1,4,2,2,1,1,1,3,2,1,1,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,7,12,7,13,72
1,100,355,4,2,4,3,10,4,1,1,3,4,3,3,1,2,1,1,3,3,2,4,2,1,2,1,8,1,2,2,3,2,3,2,1,5,1,2,2,3,4,3,4,3,3,3,4,1,1,3,3,1,1,1,1,1,1,1,1,1,2,2,3,3,3,1,3,2,2,100,355,4,2,3,3,2,1,2,3,3,4,4,4,4,4,4,4,4,3,2,2,3,2,2,3,2,2,5,1,3,5,1,5,4,2,3,1,2,1,2,1,3,2,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,0,8,9,7,10,82
1,100,356,4,2,4,11,6,2,5,1,3,4,1,3,1,1,1,1,1,1,3,1,1,1,2,1,8,2,2,2,2,1,1,2,1,2,2,2,2,2,4,1,2,2,2,2,4,1,1,3,3,1,1,1,2,1,1,2,1,1,3,3,3,3,3,2,1,2,2,100,356,4,1,3,2,3,3,2,1,3,4,4,4,4,4,4,4,4,4,2,2,3,1,1,3,3,1,1,1,2,2,1,5,4,2,9,2,2,2,1,1,1,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,9,15,9,11,6
1,100,357,4,2,4,3,12,2,7,1,2,1,3,1,2,2,2,1,2,1,3,2,1,1,2,2,8,1,3,4,3,2,2,2,1,3,2,2,2,2,4,1,4,3,2,2,2,1,1,1,1,1,1,1,2,1,1,5,2,2,1,2,3,3,2,2,2,2,2,100,357,4,2,2,2,3,2,3,2,4,4,4,4,4,4,2,4,4,1,2,2,0,1,2,3,1,1,3,5,5,3,1,5,3,1,9,2,2,1,2,2,1,2,1,2,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,9,8,5,8,54
1,100,358,4,2,4,2,8,3,12,1,3,5,1,5,1,2,2,2,1,3,3,1,1,2,2,2,8,1,3,1,3,2,3,1,1,3,2,2,2,2,4,1,4,3,3,2,4,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,2,2,1,2,100,358,4,1,1,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,2,1,1,2,3,3,1,1,1,1,2,1,2,4,2,0,7,2,1,1,2,2,1,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,0,12,85
1,100,359,4,2,4,6,4,3,35,1,2,1,2,1,0,2,2,1,1,1,4,3,2,2,1,1,8,2,2,3,2,1,2,1,1,2,4,3,2,2,4,1,2,3,2,2,4,1,1,3,3,1,1,1,1,1,2,1,1,1,2,3,2,3,2,3,2,2,2,100,359,4,2,3,3,2,3,2,2,2,4,2,2,4,4,2,4,4,2,2,2,1,1,2,3,1,3,3,2,3,5,1,5,2,1,7,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,10,6,6,13
1,100,360,4,2,4,0,5,2,1,1,4,4,3,6,2,2,2,2,2,1,2,3,1,1,2,2,0,1,0,0,2,2,1,1,1,1,1,4,4,4,2,1,3,3,2,1,3,3,0,0,0,0,0,1,0,1,3,5,1,1,3,3,3,4,3,2,1,2,2,100,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,2,2,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,6,14,10,10,2
1,100,361,4,2,4,4,2,4,21,1,4,1,3,1,1,1,1,1,1,2,1,1,1,1,2,0,9,1,3,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,0,2,2,3,2,2,2,2,2,100,361,4,2,2,2,2,1,2,1,2,4,4,4,4,2,2,4,4,2,0,2,1,0,1,2,1,1,2,1,1,1,1,1,1,1,4,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,8,10,4,9,7
1,100,362,4,2,4,4,6,4,20,1,3,4,3,3,4,3,1,2,0,1,3,1,3,1,2,2,8,3,3,3,2,1,3,1,2,2,4,2,4,4,4,0,4,0,1,0,4,1,1,1,1,1,1,1,0,1,1,4,1,1,3,3,3,4,3,2,2,1,2,100,362,4,3,3,3,3,2,2,6,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,2,1,5,2,1,0,5,5,3,1,8,2,2,1,1,2,2,1,1,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,12,10,12,59
1,100,363,4,2,4,11,4,4,3,1,4,3,3,1,2,2,2,2,1,3,4,1,2,2,0,0,9,3,3,4,3,2,2,1,1,5,3,3,1,1,4,1,3,1,3,2,4,1,1,0,0,1,1,1,0,1,3,5,3,3,2,1,1,2,3,2,2,2,2,100,363,4,0,0,0,0,0,3,2,4,0,4,1,3,4,0,0,0,0,0,2,1,1,1,2,3,3,2,1,2,2,2,4,1,1,3,2,2,1,2,1,2,2,1,1,3,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,8,6,3,13,2
1,100,364,4,1,4,1,9,4,5,1,3,4,1,4,1,1,1,1,1,2,2,4,2,1,2,2,0,1,0,2,2,1,2,1,1,3,2,2,2,2,4,3,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,3,3,4,3,2,2,1,2,100,364,4,3,3,2,1,2,3,2,2,4,4,4,4,4,2,4,4,4,2,2,1,1,1,2,1,0,4,5,5,1,1,2,3,1,3,2,2,1,0,0,3,2,1,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,15,10,9,3
1,100,365,4,2,4,4,4,3,8,1,0,1,0,0,1,2,1,1,1,1,4,1,1,1,2,0,8,1,0,2,2,1,2,1,1,0,0,4,4,4,4,3,4,0,0,5,2,1,1,1,0,1,1,1,0,1,1,1,3,1,3,3,1,3,3,0,2,0,2,100,365,4,3,3,3,0,3,1,6,0,0,0,0,4,0,0,0,0,0,2,2,1,1,3,1,1,1,1,1,1,1,0,1,3,1,4,2,2,1,1,2,1,1,1,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,11,7,8,73
1,100,366,4,5,4,9,9,2,20,1,2,1,1,1,1,1,1,2,3,1,2,3,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,3,4,3,3,3,2,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,3,2,2,3,3,3,2,2,2,100,366,4,3,3,2,3,3,2,1,2,4,4,4,4,4,3,4,4,4,2,2,1,2,1,2,1,3,1,1,1,2,5,2,3,1,4,2,2,2,2,2,1,1,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,14,13,7,14,3
1,100,367,4,5,4,0,6,2,5,1,3,5,1,5,1,1,2,1,1,1,3,1,1,1,2,2,1,1,3,2,2,2,1,1,1,3,1,2,2,2,4,3,3,2,3,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,2,3,2,3,3,3,2,2,2,100,367,4,2,3,2,3,3,2,3,2,0,4,4,2,4,2,4,4,4,0,2,1,2,1,2,1,1,1,1,1,5,5,1,2,1,8,2,2,1,2,2,1,2,1,1,4,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,13,12,7,12,89
1,100,368,4,2,4,3,4,4,20,1,4,5,1,5,1,1,1,1,1,1,1,2,1,1,2,2,0,1,3,2,3,2,2,2,1,1,1,1,1,1,4,3,3,3,2,1,4,0,0,0,0,0,0,0,0,0,1,5,1,1,2,2,3,2,3,2,2,2,2,100,368,4,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,4,2,2,1,2,2,1,2,1,1,4,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,8,10,6,12,47
1,100,369,4,4,4,4,4,2,19,1,3,2,1,2,1,1,1,2,1,1,4,2,2,1,2,2,0,1,1,2,3,1,2,1,0,0,2,2,2,1,4,3,4,3,2,1,4,1,1,3,3,1,1,1,3,1,1,2,1,1,3,2,2,3,3,3,2,2,2,100,369,4,3,3,2,3,2,2,6,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,2,3,3,3,1,3,1,5,2,2,1,9,2,2,1,2,2,3,2,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,13,12,7,2,53
1,100,370,4,5,4,9,1,2,24,1,4,2,1,2,1,1,1,1,1,1,3,3,1,1,2,2,8,1,2,2,3,1,2,2,1,3,2,2,2,1,4,2,4,3,3,2,4,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,3,2,2,2,2,2,100,370,4,3,3,2,2,2,2,1,2,2,4,4,2,4,4,4,4,4,2,2,1,1,1,2,1,2,2,1,1,1,5,5,3,1,9,2,2,1,0,2,1,2,1,3,4,4,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,11,11,6,5,11
1,100,371,4,5,4,0,1,2,25,1,1,3,3,1,1,1,1,1,1,2,3,3,1,1,2,1,0,2,2,1,5,1,0,2,0,3,3,4,4,4,4,1,1,3,2,4,2,1,1,1,2,1,1,3,2,1,1,2,3,1,3,2,2,2,3,2,3,2,2,100,371,4,3,3,2,3,2,2,5,2,1,4,4,3,4,3,4,4,3,2,2,3,1,2,3,2,2,5,5,5,5,1,5,4,3,8,2,2,1,1,1,1,1,0,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,10,6,3,42
1,100,372,4,2,4,9,9,2,25,1,1,1,2,3,1,2,1,1,1,1,2,4,3,1,2,2,8,3,1,2,2,2,3,1,1,1,4,4,5,5,4,3,0,3,3,4,2,1,1,1,1,1,1,1,2,1,1,1,3,3,2,2,2,2,3,2,2,1,2,100,372,4,2,3,2,1,1,3,6,1,4,4,4,4,4,2,4,4,4,1,2,1,1,2,3,3,2,1,1,5,5,5,5,1,1,5,2,2,1,2,1,2,2,1,2,4,4,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,7,7,5,6,53
1,100,373,4,2,4,9,2,4,20,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,0,1,1,2,9,2,2,2,2,3,2,1,1,2,4,2,3,3,2,1,1,1,1,3,3,1,1,1,1,1,1,1,3,1,2,3,3,3,3,2,2,2,2,100,373,4,3,3,2,1,0,3,1,2,4,2,3,4,4,4,4,3,3,2,2,1,1,2,3,1,0,1,1,2,1,1,5,3,1,5,2,2,1,2,2,1,2,2,3,4,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,9,12,8,9,54
1,100,374,4,2,4,11,4,4,15,1,2,7,1,2,2,2,1,2,1,1,3,2,1,1,2,2,8,1,0,4,3,2,2,2,1,3,2,2,1,2,4,3,3,2,2,2,3,1,1,3,3,1,1,1,1,1,1,5,1,1,2,2,2,3,3,2,2,2,2,100,374,4,2,3,2,3,2,3,1,2,3,2,4,4,4,3,4,4,2,2,2,3,1,2,3,1,1,1,1,1,2,1,5,3,1,9,2,2,1,0,2,1,2,1,1,4,4,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,10,9,6,8,7
1,100,375,4,2,4,8,1,4,21,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,0,0,8,1,2,4,3,2,2,1,1,3,2,2,1,2,4,3,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,3,2,2,2,100,375,4,2,3,2,0,0,2,2,2,2,4,2,3,3,3,4,0,2,1,2,1,1,1,3,1,1,1,1,1,1,1,5,1,1,4,2,2,1,2,2,3,2,1,1,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,11,7,4,9,1
1,100,376,4,2,4,4,12,2,21,1,4,3,3,3,1,2,1,2,2,1,1,1,1,1,2,2,8,1,3,1,3,2,2,1,1,3,2,2,1,2,4,3,4,2,2,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,2,2,2,100,376,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,2,2,2,1,2,3,3,1,3,2,1,1,5,1,2,2,1,9,2,2,1,2,2,1,3,1,3,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,6,3,4,14
1,100,377,4,4,4,3,5,3,2,1,3,4,1,3,1,2,2,2,2,3,2,2,2,2,2,2,8,0,3,1,6,3,2,1,1,2,0,3,3,3,4,2,1,1,2,1,4,1,1,3,3,3,1,1,3,1,1,5,3,3,1,1,2,3,2,2,1,2,2,100,377,4,2,3,3,1,1,2,1,1,4,2,4,4,4,2,4,4,2,2,2,0,2,0,3,1,1,1,2,1,1,1,5,1,1,7,2,2,1,2,1,1,2,1,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,5,3,11,19
1,100,378,4,2,4,0,4,4,7,1,2,2,1,2,4,2,2,2,2,2,1,3,1,1,2,2,8,1,2,4,7,3,2,1,1,3,2,2,2,2,4,3,4,2,2,5,3,1,1,0,0,0,1,1,0,1,1,5,3,3,1,1,1,3,1,1,1,2,2,100,378,4,1,1,1,1,2,3,1,1,2,1,3,3,4,1,4,1,3,2,1,1,1,3,3,1,3,1,1,1,2,5,3,1,1,10,2,2,1,1,2,1,3,3,2,4,4,2,2,2,2,1,2,2,2,2,2,2,1,2,2,0,1,3,1,1,77
1,100,379,4,2,4,9,2,4,18,1,3,3,3,2,1,2,1,1,2,1,3,1,1,2,2,1,0,3,3,2,3,2,2,1,1,3,2,2,2,2,4,3,4,3,2,2,4,1,1,1,1,1,1,1,0,1,1,5,1,1,2,2,3,4,3,3,2,2,2,100,379,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,3,1,2,1,2,2,1,2,2,3,1,8,2,2,1,2,2,1,2,2,1,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,11,8,11,83
1,100,380,4,2,4,0,6,4,1,3,3,3,3,3,1,1,1,1,1,1,3,2,3,0,2,1,8,2,0,1,2,1,2,1,2,2,2,1,1,1,4,3,3,3,2,2,4,1,1,1,1,1,1,1,3,1,3,2,1,1,2,2,3,3,3,3,2,2,2,100,380,4,2,2,1,1,2,3,6,3,3,4,4,4,4,4,4,4,4,2,2,1,2,1,3,1,3,1,1,1,5,1,5,2,3,9,2,2,2,1,2,1,2,3,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,12,7,12,49
1,100,381,4,2,4,4,2,4,20,1,4,3,1,3,1,3,1,2,1,1,4,1,1,1,2,2,8,0,3,2,3,0,3,1,0,0,2,2,1,1,4,3,4,2,2,2,0,3,0,0,0,0,0,0,0,0,1,0,3,3,2,3,2,3,2,2,2,2,2,100,381,4,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,3,3,1,1,2,2,2,5,0,2,2,1,6,2,2,0,0,2,2,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,8,6,6,3,17
1,100,382,4,2,4,3,1,4,20,1,2,1,3,6,2,2,2,1,2,1,2,3,1,1,2,2,8,1,2,4,3,2,2,1,1,3,2,2,1,1,4,3,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,5,1,1,2,3,3,3,3,3,2,2,2,100,382,4,1,3,1,1,1,3,2,3,3,3,1,1,2,2,3,2,2,2,2,2,1,3,3,1,1,1,2,1,2,1,0,2,1,7,2,2,0,2,0,3,3,0,3,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,6,11,8,9,2
1,100,383,4,5,4,11,7,2,5,1,3,5,3,5,1,1,2,1,1,1,2,2,1,1,2,0,8,1,3,2,3,1,2,1,1,3,2,2,1,1,4,3,4,3,2,1,4,1,1,3,3,1,1,1,3,1,1,1,1,1,3,2,2,4,3,2,3,2,2,100,383,4,2,3,2,3,3,2,6,3,4,4,4,4,4,4,4,4,2,2,2,1,2,3,3,1,1,1,1,1,2,0,2,2,1,10,2,2,1,1,2,1,1,1,3,4,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,11,13,8,12,70
1,100,384,4,2,4,4,1,4,7,1,2,1,1,1,1,2,2,1,2,2,3,1,1,1,2,2,8,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,100,384,4,0,0,0,2,0,2,3,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,3,2,2,1,1,2,1,2,2,2,4,4,2,2,2,2,1,2,2,2,2,2,2,1,2,2,0,6,1,0,8,70
1,100,385,4,2,4,3,7,4,7,1,3,4,3,4,3,2,2,2,2,3,4,1,1,1,2,2,9,1,3,4,4,2,3,1,1,0,2,2,3,2,4,3,4,1,3,3,1,1,1,1,1,1,1,1,0,1,1,5,3,3,2,2,2,3,2,2,3,2,2,100,385,4,2,2,1,1,2,3,1,2,2,2,1,2,4,1,4,4,1,2,2,1,2,3,3,1,3,3,2,2,2,1,4,3,3,5,2,2,1,2,2,1,3,3,3,4,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,5,7,5,2,28
1,100,386,4,2,4,10,7,3,5,1,3,4,3,4,2,2,2,1,1,1,3,1,2,3,2,2,8,0,2,2,3,2,3,2,1,0,2,2,4,4,4,3,4,3,3,3,2,1,1,2,2,2,1,2,0,1,2,5,3,3,2,1,1,3,2,1,1,2,2,100,386,4,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,1,0,2,2,1,0,3,3,3,3,5,1,5,3,2,2,1,4,7,2,2,2,1,2,1,2,2,1,4,4,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,5,3,2,26
1,100,387,4,2,4,11,2,4,12,1,2,1,1,2,2,2,2,2,2,3,3,1,2,2,2,0,2,0,0,1,10,2,2,1,1,6,3,3,4,4,4,2,2,2,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,1,3,2,3,2,2,2,100,387,4,0,0,2,0,0,3,2,0,2,0,0,0,0,0,0,0,0,2,2,1,1,1,3,3,1,2,2,1,2,1,5,1,1,6,2,2,2,1,2,3,2,1,1,4,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,9,7,4,14,78
