CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.12E.,Q.12F.,Q.12G.,Q.12H.,Q.12I.,Q.12J.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17A..1,Q.17A..2,Q.17A..3,Q.17A..4,Q.17B.,Q.17C.,Q.18A.,Q.18B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7B.,Q.7C.,Q.8A.,Q.8B.,Q.9..1,Q.10A.,Q.10B.,Q.10C.,Q.10D.,Q.10E.,Q.10F.,Q.11..1,Q.12A..1,Q.13A.,Q.13B.,Q.1..2,Q.2..2,Q.3A.,Q.3B.,Q.3C.,Q.4..2,Q.6..2,CARD..1,DECK..1,BALLOT..1,FORM.,Q.7..1,V.8.,V.9.,V.9..1
1,203,306,2,1,3,4,6,1,1,3,3,2,2,1,2,3,2,3,3,3,3,3,2,3,3,2,1,3,2,3,3,3,3,1,1,2,1,3,3,2,2,3,3,3,3,2,2,3,3,3,1,1,2,1,3,2,3,3,3,3,2,1,1,2,4,3,2,3,1,2,4,1,2,203,306,2,4,3,72,206
1,203,307,2,1,2,6,4,2,0,0,0,0,0,7,1,1,3,2,1,3,1,2,2,2,3,3,3,3,0,0,0,0,0,4,5,0,5,4,4,5,5,3,2,0,0,0,0,0,0,0,4,0,7,4,1,1,1,2,1,1,2,1,1,3,4,1,2,1,1,2,4,1,2,203,307,2,4,3,71,384
1,203,308,2,1,2,5,5,5,1,2,4,2,2,2,2,1,2,3,2,2,2,2,2,1,3,3,1,3,2,2,2,2,2,1,3,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,1,3,2,1,2,3,3,3,3,3,3,1,1,4,1,3,4,4,5,0,4,1,2,203,308,2,4,3,54,69
1,203,309,2,4,6,9,6,5,4,4,5,3,5,6,3,3,2,3,3,3,3,3,3,3,3,4,3,0,1,1,2,4,4,4,2,3,1,3,1,2,3,3,3,4,4,4,4,4,1,1,1,2,4,4,1,2,3,3,3,3,3,1,1,3,4,2,4,4,5,0,4,1,2,203,309,2,4,3,61,41
1,203,310,2,3,6,5,8,3,1,2,3,1,2,1,4,0,0,2,0,0,4,2,2,0,3,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,2,3,3,4,2,2,1,1,4,0,0,0,0,2,0,1,2,2,2,2,2,5,0,4,1,2,203,310,2,4,3,71,469
1,203,311,2,3,3,5,5,4,1,1,2,2,2,2,4,0,1,0,2,0,4,2,0,2,3,3,3,3,2,1,3,4,1,1,2,2,3,3,1,2,5,4,4,2,3,2,2,2,3,4,1,2,3,1,6,3,3,1,3,2,1,1,1,3,4,2,3,4,2,2,4,1,2,203,311,2,4,3,71,571
1,203,312,2,3,4,4,6,4,2,2,1,2,2,2,3,3,2,2,2,3,1,1,2,3,3,2,1,3,3,3,3,2,4,1,2,2,2,2,2,2,1,2,2,2,3,3,3,2,3,3,1,2,2,1,1,2,3,3,0,2,3,1,1,3,2,2,2,3,2,2,4,1,2,203,312,2,4,3,71,628
1,203,313,2,1,2,11,1,7,1,3,3,1,2,2,1,1,1,1,1,0,2,2,0,1,1,1,1,3,4,0,0,4,4,1,3,4,1,3,1,5,5,5,5,0,0,0,0,0,0,0,4,0,7,4,6,2,1,1,1,1,1,1,1,3,4,3,4,3,2,2,4,1,2,203,313,2,4,3,72,241
1,203,314,2,1,6,7,3,7,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,2,1,3,2,2,2,4,3,1,1,2,1,3,2,2,2,3,2,2,2,1,1,3,2,3,1,2,3,1,1,2,1,2,1,2,2,1,1,4,1,1,4,2,2,2,4,1,2,203,314,2,4,3,52,18
1,203,315,2,1,3,9,6,0,1,3,4,3,2,2,2,1,3,3,2,3,3,2,3,3,3,2,3,3,2,2,2,3,3,2,3,3,1,2,3,1,4,3,3,2,3,3,3,3,1,1,1,3,4,1,2,2,2,2,3,2,1,1,1,4,1,2,2,3,2,3,5,1,2,203,315,2,4,3,60,8
1,203,316,2,1,2,5,4,1,2,3,1,1,1,1,2,2,2,3,2,2,2,2,2,1,3,2,1,3,2,3,3,4,4,1,3,2,1,2,3,1,1,3,1,2,4,1,2,3,3,3,1,3,2,1,4,4,0,0,0,0,0,2,1,2,2,2,2,2,2,3,1,1,2,203,316,2,4,3,71,620
1,203,317,2,1,1,9,6,1,2,2,2,2,3,2,2,3,2,3,2,2,2,1,2,3,3,1,3,3,2,2,3,1,2,1,2,2,3,2,2,2,2,1,2,3,2,1,2,2,3,2,1,2,2,2,2,2,2,2,3,2,2,1,1,2,2,2,1,3,2,2,1,1,2,203,317,2,4,3,71,558
1,203,318,2,1,6,8,6,2,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,0,2,2,3,4,4,1,3,4,1,2,2,2,2,4,4,2,2,2,2,4,1,1,4,3,2,2,1,3,3,3,3,3,3,1,1,3,4,3,4,1,1,2,1,1,2,203,318,2,4,3,61,32
1,203,319,2,5,4,11,6,6,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,2,1,3,4,4,2,2,1,1,2,2,5,2,2,2,2,3,2,3,2,1,3,2,2,1,1,2,2,1,3,2,2,2,1,1,2,1,1,3,3,3,4,1,1,1,1,1,2,203,319,2,4,3,72,207
1,203,320,2,3,2,9,6,4,1,3,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,3,2,1,2,1,3,2,3,1,3,1,1,2,2,2,4,1,1,2,1,2,1,4,2,1,3,2,1,2,2,1,2,2,1,3,3,3,4,1,1,1,1,1,2,203,320,2,4,3,71,562
1,203,321,2,2,5,11,4,1,2,2,3,2,3,3,2,3,1,3,1,3,3,3,1,3,3,2,1,3,2,2,2,2,2,1,2,2,1,3,2,2,3,3,2,3,2,2,2,2,2,2,1,2,3,1,3,2,3,3,2,1,1,1,1,1,4,3,4,1,1,1,1,1,2,203,321,2,4,3,72,255
1,203,322,2,5,6,7,4,6,4,4,2,5,5,2,1,1,1,1,1,1,1,1,1,1,3,4,3,3,2,2,4,4,4,1,3,2,1,2,2,1,2,3,2,2,3,2,4,4,2,3,1,3,3,1,3,1,1,2,1,2,2,1,1,4,5,1,4,1,1,1,1,1,2,203,322,2,4,3,52,23
1,203,323,2,2,2,9,5,4,2,2,2,2,2,2,4,0,0,0,2,0,4,2,0,0,3,4,3,3,2,2,3,4,1,1,3,2,1,2,3,2,2,3,2,2,4,4,4,4,4,3,1,3,2,1,3,2,1,1,1,1,1,1,1,3,4,3,4,1,1,1,1,1,2,203,323,2,4,3,71,390
1,203,324,2,1,1,6,3,3,1,2,1,1,2,1,2,2,2,2,3,3,2,2,3,3,3,4,2,0,3,3,3,1,1,1,1,1,1,3,3,1,1,4,2,1,4,2,0,0,0,3,1,1,1,4,6,1,0,0,3,0,0,1,1,1,1,1,4,2,1,2,0,3,2,203,324,2,4,3,56,91
1,203,325,2,1,2,9,6,1,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,0,1,1,3,1,1,1,1,1,1,4,4,5,5,4,4,3,1,1,1,1,1,3,1,1,1,1,1,3,3,3,3,3,3,1,1,4,1,3,4,4,1,1,1,1,2,203,325,2,4,3,55,71
1,203,326,2,1,1,4,5,2,4,1,2,2,2,6,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,2,1,2,1,2,4,1,3,1,2,2,3,2,2,1,1,1,3,3,3,1,3,5,1,2,3,3,3,3,3,3,1,1,2,4,3,3,1,1,1,1,1,2,203,326,2,4,3,53,28
1,203,327,2,3,4,6,7,1,1,3,2,2,2,1,1,3,3,3,2,1,1,2,2,1,3,1,1,3,2,2,3,3,1,2,2,2,3,2,2,2,2,3,1,3,3,2,2,3,2,3,1,4,2,1,1,2,1,1,1,1,2,2,1,4,1,3,4,1,1,1,1,1,2,203,327,2,4,3,72,228
1,203,328,2,1,2,4,7,7,1,2,1,1,1,2,2,1,2,3,2,3,2,2,2,3,3,2,1,3,2,4,3,2,1,1,3,2,3,2,3,1,1,2,2,2,3,1,2,1,2,3,2,3,3,2,3,2,1,2,2,1,1,2,1,4,1,3,4,1,1,1,1,1,2,203,328,2,4,3,55,87
1,203,329,2,1,2,3,7,3,2,2,2,1,1,2,1,3,2,3,3,2,2,3,2,2,2,2,1,3,2,3,3,4,4,1,3,2,2,4,4,5,5,5,4,0,0,0,0,0,0,0,1,0,7,4,2,3,3,3,3,3,3,1,1,2,4,3,4,1,1,1,1,1,2,203,329,2,4,3,54,96
1,203,330,2,2,4,9,6,3,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,2,3,2,3,1,3,2,1,4,4,5,5,4,4,4,4,4,4,4,4,4,1,0,1,4,6,4,0,0,0,0,0,0,0,4,1,3,4,1,1,1,1,1,2,203,330,2,4,4,61,35
1,203,331,2,1,4,3,6,0,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,0,4,4,4,4,4,1,1,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,2,2,1,0,4,1,3,4,1,1,1,1,1,2,203,331,2,4,4,51,59
1,203,332,2,1,5,4,6,4,1,3,1,2,2,2,1,3,2,1,2,2,1,2,2,3,3,2,1,3,2,2,2,1,1,1,2,2,3,3,2,3,3,4,3,4,4,4,4,4,4,4,1,1,3,4,5,2,3,3,3,3,3,1,1,4,1,3,3,4,2,2,1,1,2,203,332,2,4,4,72,196
1,203,333,2,1,1,1,5,2,5,4,4,2,2,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,1,1,1,3,2,2,2,4,2,4,4,4,4,4,4,4,1,1,1,1,1,3,3,3,3,3,2,1,1,3,4,1,4,4,2,2,4,2,2,203,333,2,4,4,53,54
1,203,334,2,1,1,1,3,5,1,1,3,1,1,2,4,0,3,0,0,0,4,0,0,0,3,4,3,3,0,1,2,1,3,1,2,1,1,2,1,3,2,1,1,2,3,1,1,2,2,3,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,4,3,2,1,3,2,2,203,334,2,4,4,72,214
1,203,335,2,1,3,10,3,3,1,2,1,1,2,1,1,1,2,1,2,0,1,1,1,1,2,1,1,3,3,2,2,1,1,4,2,2,4,1,2,1,2,3,2,3,2,1,1,2,1,1,1,1,2,4,1,1,1,0,1,3,2,1,1,2,4,2,2,2,3,2,4,3,2,203,335,2,5,4,31,86
1,203,336,2,1,2,3,6,4,5,4,5,5,5,6,3,3,3,3,3,3,3,2,2,3,3,2,1,3,2,1,3,3,3,1,2,2,3,2,3,1,1,3,2,2,2,2,2,2,2,2,1,4,3,2,4,3,2,2,2,2,3,2,2,4,1,3,4,1,1,1,1,1,2,203,336,2,5,4,71,464
1,203,337,2,2,2,6,5,7,1,2,1,1,2,2,2,3,2,3,2,1,2,3,2,1,3,2,3,3,2,3,3,1,3,1,3,2,2,1,1,1,2,3,2,3,3,2,1,3,3,3,1,3,3,1,1,2,1,2,3,2,2,2,1,1,3,2,4,2,4,2,4,2,2,203,337,2,5,4,31,91
1,203,338,2,1,4,11,8,2,2,2,2,2,3,2,1,2,2,2,2,3,3,3,2,3,3,2,1,3,2,2,2,2,2,1,3,4,3,2,2,2,3,4,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,3,1,3,2,2,1,4,1,2,4,4,3,2,3,2,2,203,338,2,5,4,31,52
1,203,339,2,2,3,7,6,1,3,2,1,2,2,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,1,2,3,3,1,3,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,1,3,2,1,3,3,3,3,3,3,2,1,1,2,4,2,2,3,3,2,3,2,2,203,339,2,5,4,31,71
1,203,340,2,1,3,12,7,7,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,3,2,3,3,3,1,3,2,2,1,3,2,2,4,2,2,2,3,3,3,3,3,1,2,3,1,3,2,2,2,1,2,2,2,1,3,4,2,4,2,3,2,3,2,2,203,340,2,5,4,31,67
1,203,341,2,2,3,5,5,4,1,3,2,1,2,2,4,0,2,0,2,2,4,0,0,0,3,2,1,3,2,3,3,3,3,1,2,2,1,1,2,1,2,1,2,3,3,2,3,3,3,3,1,2,2,1,3,2,1,1,2,2,2,1,1,4,1,2,2,2,2,2,4,1,2,203,341,2,6,4,71,535
1,203,342,2,1,4,3,6,5,1,3,4,1,3,2,3,3,3,2,2,2,3,2,2,3,3,2,1,1,2,3,3,1,4,1,3,2,3,2,3,2,3,4,2,2,1,2,2,3,2,1,1,1,5,1,2,2,3,1,2,2,2,1,2,2,1,2,2,4,3,2,4,1,2,203,342,2,7,4,72,267
1,203,343,2,1,4,4,6,2,0,0,0,0,0,7,4,3,3,2,3,3,3,3,3,3,3,4,3,3,0,0,0,0,0,4,5,0,5,2,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,1,1,1,1,1,1,2,1,1,2,4,3,4,1,1,1,1,1,2,203,343,2,7,4,52,26
1,203,344,2,3,3,11,7,3,2,2,3,2,3,3,2,2,2,3,1,2,2,1,2,2,3,2,1,3,2,2,4,3,2,2,3,2,3,2,1,2,3,3,2,4,3,3,2,3,3,2,1,3,3,1,1,2,3,2,1,1,2,2,1,1,2,2,2,4,3,2,4,2,2,203,344,2,9,4,17,77
1,203,345,2,4,4,11,5,3,2,1,3,2,2,2,4,2,0,0,0,2,4,2,0,2,3,2,3,0,3,3,3,3,3,1,2,2,3,1,3,1,1,2,1,3,3,1,2,3,3,2,1,2,2,1,3,2,1,2,2,0,2,2,1,1,2,2,3,2,3,4,3,2,2,203,345,2,9,4,17,93
1,203,346,2,3,4,9,5,6,1,2,4,1,3,2,2,3,2,2,2,3,2,3,3,3,3,2,3,3,2,2,3,3,2,1,3,2,1,2,4,2,2,3,4,2,2,4,4,3,3,3,1,2,2,1,6,2,3,3,3,3,2,1,1,4,1,2,4,4,2,2,3,2,2,203,346,2,9,4,17,52
1,203,347,2,2,4,9,6,2,1,2,3,1,2,2,4,2,0,0,0,0,2,0,2,0,3,2,0,3,2,2,3,1,1,4,2,2,1,2,2,2,2,2,3,3,0,0,0,3,3,3,1,3,3,4,4,2,2,2,1,3,1,2,1,1,2,2,1,2,5,2,3,2,2,203,347,2,9,4,17,96
1,203,348,2,4,4,6,4,7,2,2,3,2,2,3,3,3,2,3,2,3,3,3,3,3,3,2,1,3,2,2,3,4,4,1,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,3,1,4,3,3,3,3,3,3,1,1,1,2,3,2,4,3,0,4,2,2,203,348,2,9,4,17,66
1,203,349,2,1,4,11,7,3,1,3,2,2,2,3,2,1,0,2,2,2,1,2,2,2,3,2,1,0,1,1,2,3,3,2,4,1,5,1,3,4,4,4,3,3,3,1,1,3,3,3,4,1,4,4,5,2,2,2,2,1,2,1,0,4,1,1,4,1,1,1,1,1,2,203,349,2,1,4,71,577
1,203,350,2,1,3,3,6,3,2,2,1,2,2,2,2,1,2,2,1,2,2,3,2,1,2,2,1,3,2,3,3,1,1,1,2,2,1,2,2,2,2,3,2,3,2,1,1,1,2,2,1,2,2,0,4,2,3,2,2,3,2,2,1,2,4,4,3,4,1,1,1,1,2,203,350,2,1,4,72,141
1,203,351,2,4,4,9,6,7,1,3,4,1,1,2,2,1,1,1,1,1,2,1,2,2,3,1,1,3,1,2,3,2,2,1,4,2,2,2,2,1,1,1,2,2,3,3,3,2,1,3,1,4,3,2,1,1,1,2,1,2,2,2,1,3,4,0,3,4,1,1,1,1,2,203,351,2,1,4,72,142
1,203,352,2,2,4,9,6,6,1,3,2,0,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2,3,3,2,1,3,2,3,1,3,1,2,1,2,3,2,1,2,2,2,3,1,3,3,4,3,2,2,1,2,2,2,3,1,4,1,1,1,1,1,1,1,1,2,203,352,2,1,4,16,60
1,203,353,2,4,2,10,7,2,2,2,4,4,4,4,1,1,1,1,1,1,1,1,1,1,3,4,3,3,2,3,3,1,1,2,4,2,3,3,1,5,4,4,4,3,2,4,4,3,3,3,4,4,1,2,5,2,3,3,2,3,1,2,0,4,1,2,4,4,2,2,4,2,2,203,353,2,1,4,15,56
1,203,354,2,1,3,11,6,1,2,3,3,1,2,2,2,2,2,2,1,1,1,1,2,1,3,2,1,3,2,1,3,4,1,1,4,2,2,2,3,2,2,2,2,3,1,4,4,2,4,2,1,3,3,1,2,2,2,2,1,1,1,1,1,4,1,2,2,3,2,2,4,2,2,203,354,2,1,4,16,71
1,203,355,2,1,4,4,5,1,3,2,4,5,5,6,3,1,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,3,2,1,2,3,1,2,4,2,2,2,2,2,2,2,2,1,2,3,1,5,3,3,3,3,3,2,1,1,4,1,3,4,1,1,1,1,2,2,203,355,2,11,4,20,43
1,203,356,2,4,3,10,7,7,1,3,1,2,2,1,2,1,0,0,0,0,2,0,0,2,3,2,1,3,2,3,3,3,3,1,4,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,4,6,2,1,1,3,1,2,2,1,3,5,4,0,0,5,0,0,2,2,203,356,2,11,4,20,55
1,203,357,2,1,4,4,6,6,2,1,3,2,2,3,2,2,3,3,3,3,2,3,3,1,3,2,0,0,2,2,3,3,4,1,3,3,1,3,1,2,2,4,2,4,3,1,1,3,3,4,1,2,3,1,4,2,1,1,2,2,2,1,1,3,5,1,4,4,5,0,0,2,2,203,357,2,11,4,20,38
1,203,358,2,1,5,1,1,4,4,2,5,4,4,4,2,1,1,0,1,1,1,1,1,1,3,2,3,0,1,1,2,3,3,4,4,4,0,4,2,3,3,4,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,358,2,0,4,72,239
1,203,359,2,3,6,10,3,7,3,3,4,2,2,3,4,0,0,0,0,0,4,0,0,0,3,2,1,1,2,2,4,4,4,1,2,4,1,1,2,2,2,3,2,0,0,0,0,0,0,0,4,0,7,4,3,4,0,0,0,0,2,0,0,0,5,4,0,0,5,0,0,3,2,203,359,2,0,4,71,418
1,203,360,2,5,4,11,7,5,2,1,4,2,3,3,1,1,2,1,2,1,2,3,3,3,3,4,3,3,2,2,3,2,1,1,2,1,1,2,2,4,4,4,2,2,1,1,1,3,3,3,1,3,4,1,2,1,1,1,2,1,2,2,1,4,1,2,4,3,2,2,3,2,2,203,360,2,12,4,25,34
1,203,361,2,1,6,7,6,7,1,2,1,2,1,2,2,2,2,2,1,1,1,3,2,1,3,2,3,3,2,2,3,2,3,1,3,2,2,2,2,2,1,3,2,2,3,2,2,3,2,2,4,3,3,4,3,2,1,3,3,1,1,1,1,4,1,3,4,1,1,1,1,2,2,203,361,2,12,4,25,50
1,203,362,2,3,6,10,7,3,1,2,4,2,2,3,2,3,1,3,2,3,3,2,3,3,2,2,1,3,2,2,3,4,3,1,2,2,3,3,1,3,5,4,3,2,4,1,2,3,2,2,1,3,3,1,2,3,3,3,3,3,3,0,0,4,1,3,4,1,1,1,1,2,2,203,362,2,13,4,81,131
1,203,363,2,3,2,3,6,7,1,3,4,2,2,2,4,1,2,1,2,2,2,2,2,2,2,4,1,3,1,2,3,2,4,1,3,2,2,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,363,2,13,4,82,140
1,203,364,2,2,6,9,6,1,2,2,4,3,2,3,2,3,3,2,3,3,3,3,2,3,3,4,1,1,2,2,2,2,3,1,3,3,1,1,3,1,1,2,2,1,2,2,1,3,3,3,1,3,3,1,4,1,2,2,2,3,1,2,1,4,5,1,4,0,5,0,0,2,2,203,364,2,13,4,81,100
1,203,365,2,2,4,7,5,5,2,1,3,2,3,3,2,3,0,2,2,2,3,2,2,3,1,2,3,3,2,2,3,3,3,1,1,2,2,2,1,2,2,3,1,3,4,3,2,3,3,2,1,1,2,1,3,2,3,3,2,3,3,1,1,2,1,1,1,1,1,1,2,2,2,203,365,2,13,4,82,178
1,203,366,2,2,4,8,7,0,3,1,3,2,5,6,2,1,2,1,2,2,2,1,2,1,3,4,3,0,3,4,4,4,4,1,1,1,1,1,3,1,2,3,2,3,3,4,4,3,3,3,1,3,1,4,6,2,2,3,2,2,1,1,1,4,1,2,4,3,2,2,3,2,2,203,366,2,13,4,82,119
1,203,367,2,5,4,9,5,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,1,3,3,2,3,2,2,1,3,2,2,1,1,2,2,3,2,3,2,2,4,3,3,2,1,3,3,1,3,2,1,2,1,2,2,1,1,4,1,2,4,3,2,2,3,2,2,203,367,2,13,4,82,186
1,203,368,2,1,3,10,1,5,1,3,2,1,1,2,4,0,0,0,0,0,4,0,2,0,3,0,0,3,0,0,0,0,0,4,3,2,5,1,5,1,6,5,5,0,0,0,0,0,0,0,4,3,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,368,2,11,7,20,35
1,203,369,2,1,4,11,3,1,2,2,2,1,2,1,2,2,0,0,2,2,4,2,2,2,3,2,1,3,2,1,1,1,3,1,2,2,1,3,1,3,4,4,4,2,3,3,3,2,3,1,1,3,3,1,2,2,1,1,1,1,2,0,0,4,1,2,2,4,2,0,4,2,2,203,369,2,11,7,20,33
1,203,370,2,1,4,9,4,5,2,1,3,2,3,6,3,3,2,3,3,3,3,2,2,3,3,3,3,3,2,3,1,1,1,2,2,4,1,3,2,2,3,4,2,2,2,3,3,1,2,3,1,1,1,4,1,2,3,1,3,3,3,2,1,3,2,3,2,3,2,2,4,1,2,203,370,2,0,7,71,341
1,203,371,2,1,3,7,3,0,4,1,3,2,2,3,3,3,2,0,0,1,2,2,0,0,3,1,3,0,0,0,0,0,0,1,2,1,2,1,2,1,4,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,371,2,0,7,72,271
1,203,372,2,2,6,5,6,2,1,3,1,1,2,1,2,1,2,1,2,2,3,3,2,1,1,2,1,3,2,4,3,4,4,1,2,4,1,2,1,2,2,3,2,2,1,4,2,4,3,3,1,2,2,1,2,3,2,2,1,2,2,1,1,1,2,2,2,4,2,0,0,3,2,203,372,2,0,7,72,162
1,203,373,2,1,2,11,5,1,5,4,0,5,5,6,3,3,3,3,3,3,3,3,1,3,3,4,1,3,0,0,0,0,0,4,3,5,2,3,2,2,2,4,4,0,0,0,0,0,0,0,4,0,7,4,6,1,3,3,3,3,3,1,1,4,5,2,2,4,5,2,0,3,2,203,373,2,0,7,71,457
1,203,374,2,1,5,6,6,4,2,1,3,4,4,3,2,2,3,1,3,2,2,2,2,2,3,2,1,3,2,1,3,3,4,1,1,2,1,3,1,2,1,3,2,3,3,1,4,3,3,1,1,1,1,1,4,2,3,2,1,2,2,1,1,1,4,2,2,3,3,2,2,3,2,203,374,2,0,7,71,598
1,203,375,2,1,4,6,5,0,2,4,3,2,2,6,2,2,2,1,2,1,4,2,2,2,3,2,3,3,2,2,1,1,1,1,2,3,2,3,2,2,2,3,2,1,0,0,0,1,1,0,1,2,1,1,3,1,3,3,1,2,2,0,0,2,1,1,2,3,1,1,4,3,2,203,375,2,0,7,81,142
1,203,376,2,2,3,4,7,7,2,2,2,2,3,7,2,0,0,0,0,0,4,0,0,2,3,2,1,1,2,2,2,1,4,1,2,2,3,0,5,0,6,5,5,2,2,1,1,3,3,2,4,0,2,1,5,4,0,0,0,0,0,0,2,1,3,3,4,1,1,1,1,3,2,203,376,2,0,7,71,423
1,203,377,2,1,3,6,7,3,1,3,4,2,2,2,3,3,1,3,1,2,2,2,2,3,3,3,3,3,2,2,3,4,3,1,2,2,2,3,2,2,5,4,4,3,4,4,3,3,3,2,1,2,3,1,3,3,3,3,3,3,2,1,1,4,1,3,4,1,1,1,1,2,2,203,377,2,12,7,25,44
1,203,378,2,3,3,5,6,2,2,2,3,2,2,2,2,1,2,2,2,1,2,1,2,1,3,2,1,3,2,3,2,2,3,2,3,5,3,3,1,3,2,3,4,2,2,1,2,2,2,3,1,1,1,1,3,2,3,3,3,2,2,1,1,4,1,1,4,4,2,2,1,2,2,203,378,2,12,7,25,29
1,203,379,2,3,6,8,6,5,2,2,4,2,3,3,2,3,2,3,2,2,3,3,2,3,3,4,3,0,0,0,0,0,0,4,5,0,5,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,379,2,13,7,81,166
1,203,380,2,3,4,6,6,0,0,0,0,0,0,7,2,2,0,0,2,2,4,0,2,2,3,1,3,3,2,2,3,3,0,4,1,2,5,1,2,2,2,3,5,2,2,2,2,2,3,3,1,1,2,4,2,2,2,1,1,2,2,1,1,2,4,2,1,2,5,0,0,2,2,203,380,2,13,7,82,124
1,203,381,2,5,4,6,7,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,4,4,2,1,3,2,2,3,1,3,4,4,3,3,3,1,2,2,1,1,1,1,3,1,1,1,3,2,3,3,3,1,2,3,3,2,4,4,2,2,3,2,2,203,381,2,13,7,82,202
1,203,382,2,3,4,10,4,4,3,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,3,3,3,3,2,2,3,2,3,1,1,2,1,2,2,2,2,3,2,3,2,1,1,3,3,3,4,1,2,1,2,2,1,1,1,3,2,0,1,4,5,2,3,3,5,2,3,2,2,203,382,2,13,7,82,182
1,203,383,2,4,3,6,6,4,2,1,3,2,2,3,2,3,2,3,3,3,2,2,3,3,2,3,3,3,2,4,3,2,3,1,2,2,3,2,1,2,2,2,2,2,2,1,2,3,3,2,1,3,2,1,3,1,2,2,3,2,2,2,1,1,3,2,2,4,2,2,3,1,2,203,383,2,13,7,82,195
1,203,384,2,3,6,6,6,3,2,2,2,1,1,1,4,1,0,1,2,0,1,1,2,0,3,2,3,0,2,2,3,3,3,2,3,2,3,3,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,384,2,13,7,81,172
1,203,385,2,4,4,9,6,1,3,4,4,1,2,2,2,0,0,0,2,0,4,2,2,0,3,4,3,3,2,1,3,2,3,2,2,2,3,3,3,1,1,2,2,3,2,2,3,3,3,2,1,2,2,1,1,4,0,2,0,0,2,2,1,4,1,4,0,0,5,0,0,3,2,203,385,2,13,7,82,209
1,203,386,2,1,5,5,3,7,2,0,1,2,2,3,4,0,0,0,0,0,4,0,0,0,3,2,2,0,0,0,0,0,0,4,1,2,1,2,2,2,2,2,5,2,0,0,0,2,0,0,4,1,7,4,4,1,0,0,0,0,0,0,0,2,5,4,0,0,5,0,4,3,2,203,386,2,13,7,81,141
1,203,387,2,3,1,9,8,7,1,2,3,2,2,3,3,3,2,2,3,1,1,2,2,3,2,3,1,3,2,4,2,3,3,4,3,2,3,4,4,5,5,4,4,4,4,4,4,4,4,4,1,0,7,4,6,3,3,3,3,3,3,0,1,4,1,3,4,1,1,1,1,1,2,203,387,2,13,7,82,174
1,203,388,2,3,6,9,6,7,2,1,3,2,5,6,4,1,2,2,1,1,1,1,1,1,3,4,3,3,4,2,2,4,4,1,3,2,1,2,1,2,2,4,2,2,2,4,4,2,2,3,1,3,2,1,3,1,1,1,1,2,2,1,1,4,1,2,4,4,2,2,4,2,2,203,388,2,13,7,81,117
