CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,29,1,4,33,1,2,7,1,6,3,1,4,1,3,2,4,2,1,3,5,7,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,2,2,1,1,3,4,3,3,4,2,3,2,1,2,1,3,3,2,5,2,3,4,3,2,2,75,2,205,29,1,1,5,2,2,1,1,1,10,1,1,0,2,2,1,3,4,4,1,1,2,2,4,3,3,3,1,1,78,43,3,1,1,9,14,18,1,1,2,1
1,205,30,1,4,33,1,4,17,1,6,3,1,2,1,1,1,2,1,1,3,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,3,4,4,3,3,3,3,3,1,3,1,2,1,3,4,1,2,5,1,6,4,1,1,1,93,2,205,30,1,2,6,2,3,3,2,1,10,1,1,4,1,1,3,3,4,3,3,2,3,1,3,3,3,1,2,2,128,31,2,5,0,5,22,28,1,1,2,1
1,205,31,1,4,33,1,1,5,1,6,2,2,3,1,2,3,6,2,1,2,5,7,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,4,3,4,2,1,1,3,2,3,3,4,1,2,2,1,2,3,3,3,1,1,1,2,0,3,2,2,85,2,205,31,1,1,6,2,2,1,3,1,8,2,1,3,1,1,3,3,3,2,3,2,2,2,3,1,2,2,2,2,66,24,2,1,0,4,14,30,1,1,2,1
1,205,32,1,4,33,3,11,99,1,6,11,1,1,1,3,3,5,2,3,3,4,9,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,4,3,3,2,2,1,2,1,1,1,3,1,1,1,1,2,1,3,1,1,44,2,205,32,1,1,6,4,3,1,2,1,12,1,23,3,1,2,1,1,2,2,1,3,0,3,4,3,2,2,1,1,45,42,2,5,4,8,30,10,1,1,2,2
1,205,33,1,4,33,1,3,7,2,1,3,2,3,1,1,2,4,2,1,3,5,5,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,1,1,2,2,1,3,4,1,1,1,1,6,4,2,1,1,88,2,205,33,1,2,7,2,1,1,1,1,15,4,1,99,0,6,0,6,7,3,3,2,2,1,4,3,3,3,1,2,95,41,4,1,0,8,77,4,1,1,2,1
1,205,34,1,4,33,2,2,4,1,6,1,2,4,1,3,3,6,2,1,3,4,6,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,4,2,1,1,1,3,4,4,4,2,1,2,3,2,3,3,3,2,5,3,2,4,2,2,2,80,2,205,34,1,1,7,2,3,1,2,1,18,9,1,4,1,2,2,4,1,4,3,3,3,1,2,3,2,1,3,2,71,22,1,5,5,3,49,72,1,1,2,1
1,205,35,1,4,33,3,11,99,2,1,31,1,3,1,1,1,3,1,1,3,3,9,1,1,2,1,1,2,1,2,2,1,2,3,3,1,2,2,2,3,3,3,1,3,4,2,3,2,4,2,1,2,2,2,3,5,2,1,2,3,6,5,1,2,2,67,2,205,35,1,1,7,5,1,2,1,1,23,7,31,4,2,3,2,3,2,4,3,2,3,3,4,3,3,3,1,1,68,44,3,9,2,11,5,12,1,1,2,1
1,205,36,1,4,34,1,2,4,1,6,2,3,2,1,2,2,4,2,1,3,4,5,2,2,1,1,1,2,1,2,1,1,2,1,1,1,3,2,2,3,3,3,1,3,3,3,3,3,2,2,3,1,1,5,2,4,3,1,1,1,1,1,3,2,2,63,2,205,36,1,1,5,2,4,3,3,1,13,1,1,4,2,1,3,3,2,3,2,2,2,2,3,2,3,3,1,2,67,34,3,9,1,7,14,10,1,1,2,1
1,205,37,1,4,34,3,11,99,1,6,18,1,4,1,3,6,4,1,1,3,4,5,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,3,3,3,2,2,2,2,2,1,4,3,1,2,1,6,1,1,5,2,60,2,205,37,1,1,5,3,1,1,2,1,0,0,0,0,1,1,2,2,5,5,1,1,4,3,4,2,3,3,1,2,999,34,1,9,2,9,49,23,1,1,2,1
1,205,38,1,1,34,2,3,4,1,6,12,2,3,1,1,6,2,2,3,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,4,3,2,2,1,1,3,2,4,3,4,1,2,2,3,2,3,4,1,1,2,4,6,1,3,2,2,84,2,205,38,1,1,5,4,3,1,2,1,0,0,2,8,3,3,3,4,6,6,3,2,2,1,2,1,1,1,3,2,999,13,5,5,2,10,84,57,1,1,2,2
1,205,39,1,4,34,1,3,8,2,6,3,1,2,1,1,3,5,2,1,1,2,3,1,3,1,1,1,3,3,3,2,1,2,1,1,1,2,1,2,3,4,3,1,3,3,3,3,3,3,1,4,2,1,2,3,4,2,2,5,1,3,3,3,3,3,80,2,205,39,1,2,6,2,3,1,1,1,9,2,1,4,1,3,1,2,1,4,3,2,2,1,2,2,2,1,2,2,83,22,3,2,4,2,14,39,1,1,2,1
1,205,40,1,4,34,1,2,8,1,6,2,1,3,1,1,2,0,1,1,2,2,3,1,2,3,1,1,2,1,3,3,2,2,1,1,3,2,2,3,3,2,2,1,3,3,3,3,4,3,1,2,2,1,2,2,4,2,2,5,3,2,5,3,2,2,80,2,205,40,1,2,6,4,2,1,3,1,7,1,1,8,1,1,2,3,4,4,3,2,2,2,3,2,3,2,2,1,81,33,1,1,1,6,14,34,1,1,2,1
1,205,41,1,4,34,1,2,8,2,6,1,2,4,1,2,2,4,2,1,3,4,5,1,1,2,1,1,2,1,2,2,1,2,1,1,3,2,2,2,3,4,3,1,1,1,3,3,3,5,1,2,4,1,2,3,4,3,1,1,3,6,1,3,2,4,86,2,205,41,1,1,6,2,3,2,2,1,13,1,1,4,3,4,1,5,4,4,3,2,3,1,3,1,2,2,2,1,87,24,5,3,0,3,49,68,1,1,2,1
1,205,42,1,3,34,2,2,4,1,6,1,2,2,1,2,3,4,3,2,3,2,4,1,3,1,1,1,2,1,2,1,1,2,2,1,1,2,1,3,3,3,3,3,3,3,2,3,2,2,1,2,1,1,1,3,2,3,1,2,3,1,5,3,2,2,70,2,205,42,1,1,7,4,2,1,1,1,16,9,1,9,1,4,2,3,3,4,3,2,3,2,3,3,2,2,2,1,70,33,2,1,4,6,49,60,1,1,2,1
1,205,43,1,4,34,1,4,5,2,6,3,2,4,1,1,3,5,1,1,2,10,5,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,2,2,1,2,3,4,1,1,1,1,6,1,3,2,2,65,2,205,43,1,2,7,2,2,1,1,1,7,2,1,6,2,2,2,3,2,5,3,2,2,3,3,3,3,2,2,2,66,34,2,1,4,8,22,30,1,1,2,1
1,205,44,1,4,35,1,1,7,2,6,3,2,4,1,1,3,3,1,3,2,5,7,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,2,2,3,3,3,1,4,2,1,2,3,3,1,1,1,1,6,1,3,2,2,81,2,205,44,1,1,6,2,2,1,1,1,13,1,1,2,1,2,2,3,2,2,3,2,2,1,3,2,2,1,3,1,83,23,1,1,4,3,22,8,1,1,2,1
1,205,45,1,4,35,1,3,15,1,6,2,1,3,1,3,2,2,2,1,2,4,3,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,3,2,3,1,1,3,2,3,2,3,2,1,2,1,1,2,4,3,2,5,1,6,3,1,2,2,93,2,205,45,1,1,6,2,3,3,2,1,19,2,1,3,2,2,1,2,1,3,2,2,2,1,3,2,3,1,3,2,129,23,3,5,0,4,34,14,1,1,2,1
1,205,46,1,4,35,1,3,8,2,6,3,1,4,1,3,3,4,2,1,3,3,5,1,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,4,3,3,3,1,1,2,3,3,3,3,2,2,2,1,1,2,3,2,1,1,1,6,1,2,2,2,75,2,205,46,1,1,6,2,2,2,2,1,6,2,1,3,1,1,2,3,3,2,1,1,3,2,4,3,3,3,1,1,81,43,1,9,4,9,14,29,1,1,2,1
1,205,47,1,4,35,1,3,6,1,6,3,2,3,1,3,3,5,2,1,3,4,5,2,1,3,1,1,2,1,3,2,1,1,1,1,1,2,1,2,3,2,3,1,3,3,2,3,2,2,2,1,2,2,2,3,4,1,1,2,3,6,2,2,2,2,85,2,205,47,1,2,6,2,2,1,1,1,16,4,1,4,1,1,2,3,2,4,3,1,3,1,3,3,2,2,2,1,81,32,1,1,0,5,22,3,1,1,2,1
1,205,48,1,4,35,1,4,9,1,6,2,1,4,1,3,2,4,2,1,2,3,7,2,1,1,1,1,2,1,3,1,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,2,4,1,2,2,2,4,2,1,2,3,1,1,2,2,2,90,2,205,48,1,2,7,2,2,1,1,1,13,1,1,9,1,2,1,3,3,2,1,3,3,2,2,3,3,2,2,1,93,33,2,1,0,6,15,43,1,1,2,2
1,205,49,1,4,35,1,3,4,2,6,1,2,2,1,3,3,5,2,1,3,3,5,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,4,2,2,1,2,2,1,2,3,4,1,1,2,3,6,4,4,2,2,61,2,205,49,1,2,7,2,2,1,1,1,10,4,1,3,2,2,2,3,2,4,3,1,3,2,4,3,3,3,1,1,65,43,2,1,4,9,22,18,1,1,2,1
1,205,50,1,4,35,1,3,5,2,1,3,1,3,1,3,2,3,1,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,2,1,1,1,1,3,4,3,2,5,1,1,4,3,1,1,87,2,205,50,1,2,7,3,3,1,1,1,18,4,1,5,2,2,1,1,2,2,3,1,2,2,3,2,3,2,1,2,90,33,3,2,0,6,14,46,1,1,2,1
1,205,51,1,1,24,3,11,99,1,6,11,2,3,1,1,6,2,1,1,2,2,4,1,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,2,1,1,1,3,3,2,5,3,2,4,2,3,3,5,3,2,4,3,5,5,1,3,4,95,2,205,51,1,3,8,2,5,2,2,1,0,0,0,0,3,4,1,4,1,1,2,2,2,2,2,1,3,1,1,1,999,23,5,4,3,3,42,17,1,1,2,2
1,205,52,1,4,26,1,2,8,1,6,3,1,4,1,2,2,4,2,1,3,6,8,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,4,2,1,2,3,4,3,1,1,2,1,1,3,2,2,83,2,205,52,1,2,7,2,3,1,1,1,16,9,1,8,2,3,1,2,6,3,3,3,2,2,3,3,3,2,1,2,82,34,4,2,1,7,66,29,1,1,2,1
1,205,53,1,4,27,1,2,7,1,6,3,2,4,1,2,3,3,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,4,3,1,1,3,2,3,2,3,2,1,2,1,1,2,4,1,1,1,1,6,3,2,2,2,67,2,205,53,1,2,6,2,3,1,3,1,6,1,1,4,1,2,1,2,5,2,3,3,2,2,3,2,2,1,2,1,68,31,2,2,4,4,14,15,1,1,2,1
1,205,54,1,4,27,1,2,3,1,0,3,2,3,1,3,3,4,2,1,3,3,7,1,1,1,1,1,2,1,2,2,1,2,2,0,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,1,1,1,3,4,3,1,2,3,6,1,2,2,2,50,2,205,54,1,0,6,2,2,1,1,1,3,2,1,4,1,1,2,1,4,2,3,2,3,3,1,1,3,1,1,1,999,32,1,1,4,4,66,33,1,1,2,1
1,205,55,1,4,28,1,2,9,2,6,3,2,4,1,2,6,3,2,1,3,4,7,2,2,1,1,1,0,1,1,1,1,1,1,1,1,2,2,4,4,2,4,1,1,3,3,4,2,3,1,3,1,3,2,3,5,4,3,5,3,6,6,3,2,2,77,2,205,55,1,2,3,4,3,2,2,1,5,1,1,3,2,4,1,3,2,4,3,2,2,1,2,1,1,1,2,2,78,14,4,3,2,10,14,1,1,1,2,1
1,205,56,1,2,28,1,1,2,1,6,13,2,3,1,1,3,5,2,1,3,4,6,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,3,1,3,1,3,3,3,4,1,1,2,1,2,3,4,1,1,2,1,6,1,2,2,2,48,2,205,56,1,1,5,7,0,4,0,1,11,2,0,3,2,3,1,3,3,2,3,2,3,1,3,3,2,2,2,2,49,31,4,9,4,5,61,14,1,1,2,1
1,205,57,1,4,28,1,4,11,1,6,3,1,3,1,1,3,4,2,1,3,3,4,1,1,1,1,1,2,1,2,2,2,2,2,1,3,2,2,2,3,3,3,1,2,3,2,3,2,4,1,3,1,1,2,3,4,3,1,1,1,6,1,3,2,2,88,2,205,57,1,2,6,2,3,1,2,1,11,1,1,6,3,3,1,3,3,2,1,1,2,2,3,2,2,2,2,1,94,32,5,5,0,5,15,14,1,1,2,2
