CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.4.,Q.5A.,V.5B.,V.5B..1,V.5B..2,V.5B..3,V.5B..4,V.5B..5,V.5B..6,V.5B..7,V.5B..8,Q.6.,Q.7.,Q.8.,Q.8..1,Q.8..2,Q.9.,Q.9..1,Q.9..2,Q.10.,Q.11A.,V.11B.,V.11B..1,V.11B..2,V.11B..3,V.11B..4,V.11B..5,V.11B..6,V.11B..7,Q.12.,Q.12..1,Q.13.,Q.13..1,Q.13..2,Q.13..3,Q.13..4,Q.13..5,Q.13..6,Q.13..7,Q.13..8,Q.13..9,Q.13..10,Q.14.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,CARD..1,DECK..1,BALLOT..1,V.17.,V.18.,V.19.,V.20.
1,199,850,5,8,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,0,0,2,0,2,2,2,2,2,2,1,2,2,0,3,5,1,10,7,0,1,0,0,5,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,850,3,4,24,1
1,199,851,2,6,2,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,2,0,7,7,7,10,7,10,7,7,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,851,5,5,65,1
1,199,852,1,6,1,1,2,2,2,2,2,2,1,4,0,2,2,2,2,2,2,2,1,2,1,1,3,4,0,4,0,0,4,5,2,2,2,2,2,2,1,2,2,3,7,7,2,10,7,7,6,7,0,5,7,7,2,2,2,1,2,2,2,2,2,2,2,1,2,199,852,5,6,41,1
1,199,853,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,8,0,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,10,7,0,1,3,0,2,4,4,2,2,2,2,2,2,2,1,2,2,2,1,2,199,853,5,7,15,1
1,199,854,1,6,1,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,3,4,1,1,1,10,7,0,1,3,4,5,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,854,5,6,52,1
1,199,855,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,3,4,1,1,1,10,7,0,7,7,0,2,6,1,2,2,2,1,2,2,2,2,2,2,2,1,2,199,855,5,6,20,1
1,199,856,3,6,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,6,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,856,5,5,40,1
1,199,857,3,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,8,0,3,6,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,0,10,7,0,7,7,0,4,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,857,5,6,32,1
1,199,858,1,6,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,1,1,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,4,0,7,7,7,10,7,0,7,0,0,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,858,5,6,74,1
1,199,859,2,6,2,1,2,2,2,2,2,2,1,8,8,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,1,2,0,0,7,7,8,10,7,10,6,7,0,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,199,859,5,5,64,1
1,199,860,3,6,1,1,2,2,2,2,2,1,2,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,5,2,2,2,2,2,2,1,2,0,0,7,7,7,10,7,0,6,0,0,4,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,860,5,5,83,1
1,199,861,3,6,1,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,5,2,2,2,2,2,2,2,1,2,0,0,7,7,7,10,7,0,4,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,861,5,5,93,1
1,199,862,1,7,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,0,0,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,862,6,2,71,1
1,199,863,1,7,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,8,10,7,0,6,7,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,863,6,2,48,2
1,199,864,1,9,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,2,10,7,0,6,0,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,1,2,199,864,6,2,33,1
1,199,865,1,7,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,7,8,7,10,7,0,7,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,865,6,2,104,1
1,199,866,1,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,8,8,8,10,7,0,6,7,0,2,4,1,2,1,2,2,2,2,2,2,2,2,2,1,2,199,866,6,2,14,1
1,199,867,1,5,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,8,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,1,9,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,867,6,2,37,1
1,199,868,1,3,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,0,2,2,2,2,2,2,1,2,1,4,1,7,2,10,7,0,1,1,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,1,2,199,868,6,2,28,1
1,199,869,1,7,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,10,7,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,869,6,2,86,1
1,199,870,1,7,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,2,1,1,6,0,2,5,0,4,5,2,2,2,2,2,2,1,2,1,4,8,7,7,10,7,6,6,7,0,4,2,0,2,2,2,2,2,1,2,2,1,2,2,2,2,199,870,6,2,84,1
1,199,871,1,7,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,3,1,0,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,8,10,7,0,6,7,0,2,4,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,871,6,2,87,1
1,199,872,1,7,2,2,1,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,8,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,6,1,0,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,872,6,2,112,1
1,199,873,1,7,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,2,7,0,10,7,0,6,0,0,4,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,873,6,2,70,1
1,199,874,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,1,4,7,7,7,10,7,0,7,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,874,5,6,38,1
1,199,875,1,6,2,1,1,2,2,2,2,1,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,0,2,2,2,2,2,2,1,2,1,4,8,7,1,10,7,0,6,7,0,2,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,199,875,5,6,21,1
1,199,876,1,6,1,2,2,2,2,2,2,1,2,1,0,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,7,7,1,2,1,2,2,2,2,2,1,4,8,0,8,10,7,0,1,1,0,4,4,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,876,5,5,59,1
1,199,877,1,6,1,2,2,2,2,2,2,2,1,5,0,2,2,2,2,2,2,2,1,2,1,2,3,5,0,3,4,0,3,4,2,2,2,2,2,2,1,2,1,4,8,7,8,10,7,0,6,7,0,2,1,3,2,2,2,2,2,2,2,1,1,2,2,2,2,199,877,5,5,66,1
1,199,878,1,6,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,8,0,1,3,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,10,7,1,1,4,0,5,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,199,878,5,6,29,1
1,199,879,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,0,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,0,0,0,5,0,3,2,2,2,2,2,2,2,1,1,2,1,2,2,199,879,5,5,17,1
1,199,880,1,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,1,2,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,1,4,0,5,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,199,880,5,5,5,2
1,199,881,1,6,2,1,2,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,5,0,3,4,2,2,2,2,2,2,1,2,1,3,8,7,7,10,7,0,7,7,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,881,5,5,34,1
1,199,882,2,7,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,7,0,0,0,0,2,4,2,2,2,2,2,2,1,2,2,4,8,7,7,10,7,0,1,4,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,882,5,5,8,1
1,199,883,1,7,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,8,0,4,3,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,0,1,1,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,883,1,2,20,1
1,199,884,1,5,2,2,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,2,1,2,2,2,2,2,2,1,2,1,4,2,2,1,10,7,0,7,7,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,884,1,10,24,1
1,199,885,1,9,2,2,2,1,2,2,2,2,1,8,8,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,7,7,1,2,2,1,2,2,2,2,1,4,1,1,1,10,7,0,1,0,0,2,0,1,1,1,2,2,2,2,2,1,2,2,2,2,2,199,885,1,10,41,1
1,199,886,1,6,2,1,1,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,1,4,2,2,2,2,2,2,1,2,1,4,5,5,1,10,7,0,0,0,0,2,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,199,886,1,10,22,1
1,199,887,1,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,1,7,7,8,10,7,0,7,7,0,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,887,1,2,90,1
1,199,888,1,8,2,2,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,0,0,0,7,7,2,1,2,1,2,2,2,2,1,1,7,7,8,10,7,0,7,7,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,888,1,2,80,1
1,199,889,1,3,2,1,1,2,2,2,2,2,1,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,1,8,7,8,10,7,0,7,7,0,2,1,4,2,2,2,1,2,2,2,2,1,2,2,2,2,199,889,1,2,96,1
1,199,890,3,5,2,1,2,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,0,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,5,7,7,7,10,7,10,6,7,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,890,1,2,13,1
1,199,891,1,3,1,2,2,2,2,2,2,2,1,8,5,2,1,2,1,2,2,2,2,2,1,1,2,4,0,5,0,0,1,3,2,2,2,2,2,2,1,2,1,0,7,7,0,10,7,0,7,7,0,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,891,1,2,38,1
1,199,892,1,3,1,2,2,2,2,2,2,2,1,8,5,2,1,2,1,2,2,2,2,2,1,1,2,4,0,5,0,0,1,3,2,2,2,2,2,2,1,2,1,0,7,7,7,10,7,0,7,0,0,4,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,892,1,2,40,1
1,199,893,1,8,1,1,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,0,2,2,2,2,2,2,1,2,1,2,2,1,7,10,7,0,1,8,0,1,1,0,2,2,2,2,2,2,2,1,2,2,2,1,2,199,893,1,10,36,1
1,199,894,3,9,2,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,2,1,3,1,0,3,1,0,4,0,2,2,2,2,2,2,1,2,1,2,2,2,2,10,7,0,1,1,8,5,0,1,2,2,2,2,2,1,2,1,2,2,2,2,2,199,894,1,10,42,1
1,199,895,0,9,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,7,10,7,0,6,0,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,895,1,4,36,1
1,199,896,5,8,2,2,1,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,2,2,4,7,3,6,0,4,3,2,2,2,2,2,2,1,2,1,3,1,1,4,10,7,0,8,8,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,199,896,1,4,6,1
1,199,897,1,5,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,10,7,0,6,6,0,5,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,897,1,10,34,1
1,199,898,1,8,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,2,2,7,10,7,0,7,7,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,898,1,2,49,1
1,199,899,2,4,1,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,0,6,8,0,1,2,2,2,2,2,2,2,1,2,2,4,8,8,8,10,7,0,7,7,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,899,1,2,66,1
1,199,900,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,4,0,2,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,900,4,3,91,1
1,199,901,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,2,7,0,2,4,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,4,0,3,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,199,901,4,3,109,1
1,199,902,4,5,1,1,2,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,5,5,1,8,1,0,1,3,0,5,6,2,2,2,2,1,2,1,2,2,2,2,2,2,2,199,902,4,3,1,1
1,199,903,7,2,2,2,1,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,3,6,1,0,0,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,903,4,9,14,1
1,199,904,2,8,2,2,1,2,2,1,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,3,1,1,1,8,5,0,1,4,0,5,9,1,2,2,2,1,2,1,2,2,1,2,2,2,2,199,904,6,1,12,2
1,199,905,10,8,1,2,1,2,2,1,1,2,2,5,1,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,2,1,2,2,2,2,2,2,1,2,3,1,3,3,1,8,5,0,1,3,0,3,4,0,2,2,2,2,2,1,2,2,2,2,2,1,2,199,905,3,4,28,1
1,199,906,20,6,1,1,1,2,2,2,1,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,2,1,0,0,5,0,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,906,5,7,28,1
1,199,907,7,7,1,1,1,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,0,1,4,0,2,0,3,1,2,2,2,2,2,2,2,2,2,2,1,2,199,907,1,10,14,1
1,199,908,2,7,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,3,1,8,6,0,1,0,0,5,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,199,908,1,2,24,1
1,199,909,1,3,2,1,1,2,2,2,1,2,2,8,1,2,1,2,1,2,2,2,2,2,1,1,2,4,0,4,0,0,4,3,2,2,2,2,2,2,1,2,2,3,1,1,1,8,6,2,1,0,0,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,909,1,2,102,1
1,199,910,7,8,1,1,1,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,5,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,6,0,1,0,0,5,7,3,2,2,2,1,2,1,2,2,2,2,2,2,2,199,910,1,4,41,1
1,199,911,17,8,2,2,1,2,2,2,1,2,2,6,0,2,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,1,1,0,8,6,0,1,0,0,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,911,2,9,2,1
1,199,912,7,7,1,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,8,0,2,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,1,1,4,0,5,4,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,912,3,9,1,1
1,199,913,1,2,2,1,2,2,2,2,1,2,2,6,1,2,2,2,2,2,2,2,1,2,1,1,1,6,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,6,0,1,0,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,913,6,2,133,1
1,199,914,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,7,8,6,0,6,4,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,914,4,2,43,1
1,199,915,4,4,2,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,6,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,5,8,6,0,6,3,0,5,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,915,4,3,42,1
1,199,916,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,6,0,4,2,2,2,2,2,2,2,1,2,3,2,2,1,1,8,7,0,4,0,0,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,916,4,1,22,1
1,199,917,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,4,2,2,2,2,2,2,1,2,0,0,5,5,7,8,7,0,6,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,917,4,2,44,1
1,199,918,2,4,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,2,1,4,5,0,1,0,0,4,2,2,2,2,2,2,2,1,2,0,0,6,5,1,8,7,0,1,4,0,5,4,3,2,2,2,1,2,2,2,2,1,2,2,2,2,199,918,4,1,10,1
1,199,919,2,5,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,1,4,2,2,2,2,2,2,1,2,1,4,5,3,1,8,7,0,1,1,4,2,4,3,1,2,2,2,2,2,2,1,2,2,2,2,2,199,919,5,5,36,1
1,199,920,20,6,2,1,1,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,3,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,5,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,199,920,5,7,21,1
1,199,921,20,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,7,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,3,5,5,1,8,7,2,0,3,0,5,6,3,1,2,2,1,2,2,2,2,2,2,1,2,2,199,921,5,7,1,2
1,199,922,1,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,8,0,1,8,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,7,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,922,5,5,27,1
1,199,923,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,3,8,0,7,7,2,1,2,1,2,2,2,2,2,4,1,1,1,8,7,0,7,7,0,4,0,6,2,2,2,1,2,2,2,2,2,2,2,1,2,199,923,5,5,76,1
1,199,924,5,8,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,5,4,1,2,2,2,2,1,2,2,2,2,2,1,2,2,199,924,1,4,3,1
1,199,925,6,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,925,1,2,87,1
1,199,926,6,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,926,1,2,88,1
1,199,927,1,7,2,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,4,7,2,2,2,2,2,2,2,2,2,2,2,1,2,199,927,1,2,76,1
1,199,928,1,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,3,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,3,1,1,2,2,2,2,2,1,2,2,2,2,2,199,928,1,2,54,1
1,199,929,1,3,2,1,1,2,2,2,2,2,1,2,6,2,2,2,2,2,2,2,1,2,1,1,2,8,0,6,0,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,929,1,10,5,1
1,199,930,1,5,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,2,2,2,8,7,0,1,1,0,2,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,930,1,2,95,1
1,199,931,2,8,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,1,2,2,2,2,2,1,2,2,2,2,2,1,2,199,931,1,10,8,1
1,199,932,2,8,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,3,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,932,1,2,48,1
1,199,933,5,8,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,7,0,1,0,0,4,0,1,2,2,1,2,2,1,2,2,2,2,2,2,2,199,933,1,4,31,1
1,199,934,1,5,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,5,1,1,7,8,7,3,1,1,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,934,1,2,52,1
1,199,935,3,8,1,1,2,2,2,2,2,2,1,5,6,2,2,2,2,2,2,2,1,2,1,1,5,8,0,6,2,0,2,1,2,2,2,2,2,2,1,2,1,5,1,1,1,8,7,0,1,0,0,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,199,935,1,10,15,1
1,199,936,1,3,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,3,8,2,4,0,1,2,2,2,2,2,2,2,1,2,1,0,1,1,1,8,7,0,1,0,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,936,1,2,92,1
1,199,937,1,3,1,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,0,0,1,3,2,2,2,2,2,2,1,2,1,0,2,1,1,8,7,0,6,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,937,1,10,29,1
