S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,13,3,1,1,1,9,3,2,3,4,1,2,3,3,3,3,2,3,2,3,2,1,1,5,0,3,1,1,1,1,2,2,1,1,2,2,2,6,1,1,1,1,1,5,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,0,4,3,0,4,3,3,1,1,3,2,74,13,4,3,1,4,7,4,12,2,12,10,12,6,12,1,0,8,12,4,12,6,12,5,12,6,12,5,110
1,74,14,3,2,1,3,2,5,3,3,2,1,3,2,2,3,3,2,1,3,4,2,1,1,3,2,2,1,3,2,2,1,1,2,1,2,1,2,9,1,2,2,3,2,4,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,5,3,1,1,3,3,6,2,1,3,2,74,14,4,3,1,1,5,3,2,8,10,3,6,3,10,4,7,4,3,5,9,8,4,10,12,6,5,5,85
1,74,15,3,2,1,4,5,2,3,2,2,3,2,2,2,1,3,1,3,2,3,2,2,2,5,3,3,2,3,1,4,3,2,3,3,3,1,2,6,3,2,3,2,3,3,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,3,1,8,3,2,2,3,1,2,74,15,7,4,3,2,1,3,12,9,12,1,12,4,12,7,0,4,12,10,12,6,12,1,12,3,12,5,11
1,74,16,3,2,2,5,3,2,2,3,2,2,2,2,3,3,2,1,3,2,2,1,3,3,5,3,2,1,2,1,2,1,3,3,3,1,1,1,9,1,1,1,1,3,3,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,7,3,2,1,4,3,2,1,1,1,2,74,16,5,2,1,3,7,10,12,3,12,7,12,2,12,7,0,10,12,1,12,4,12,1,12,10,12,5,108
1,74,17,3,2,2,5,3,2,1,1,2,2,2,2,2,3,3,2,3,2,3,1,1,2,5,0,4,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,5,3,1,6,1,1,1,1,1,2,74,17,1,1,1,1,2,6,12,3,12,3,12,8,12,7,0,3,12,2,12,6,12,4,12,6,12,5,24
1,74,18,3,2,2,1,7,2,1,1,3,2,2,2,2,3,2,1,3,2,2,1,1,1,5,3,3,1,1,1,2,1,1,2,1,1,1,1,9,1,1,1,3,2,4,3,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,3,1,2,3,0,2,1,1,1,1,3,2,74,18,2,3,2,2,3,6,12,5,12,3,12,8,12,7,0,3,12,2,12,6,12,4,12,6,12,5,52
1,74,19,3,3,2,3,1,2,3,4,4,1,2,3,3,3,4,3,3,2,3,3,4,5,2,3,4,2,2,3,2,3,1,3,1,3,2,3,6,1,1,3,3,3,3,3,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,7,2,2,1,1,1,2,1,3,1,2,74,19,12,1,3,3,9,1,12,5,12,4,12,3,12,1,0,3,12,3,12,4,12,4,12,7,12,5,117
1,74,20,3,4,2,4,3,4,2,2,2,2,2,2,2,2,3,2,1,2,3,3,2,3,5,0,3,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,7,3,1,4,2,3,2,1,3,2,74,20,5,2,1,1,7,3,12,10,12,5,12,12,12,4,0,3,12,2,12,11,12,11,12,11,12,5,107
1,74,21,3,5,2,5,3,4,3,4,3,2,2,3,2,3,3,3,1,2,3,1,3,4,2,1,4,1,3,3,3,3,3,3,1,1,1,1,9,1,1,1,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,7,3,1,1,2,1,2,2,1,3,2,74,21,12,2,3,3,7,3,6,5,12,4,12,3,12,7,0,3,12,9,12,4,12,5,12,6,12,5,106
1,74,22,3,4,2,5,1,2,1,3,4,2,1,1,1,1,1,1,1,1,1,1,4,5,2,1,1,1,1,3,4,3,2,2,2,2,1,2,6,1,1,1,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,1,1,4,2,1,2,1,1,1,2,74,22,7,3,2,1,4,3,12,3,12,5,12,8,12,7,0,9,12,2,12,2,12,3,12,2,12,5,58
1,74,23,3,1,2,1,3,2,1,1,2,2,3,2,3,2,2,2,3,2,2,1,5,1,2,3,4,1,1,1,3,1,1,1,1,1,1,1,9,1,1,3,2,3,3,3,3,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,4,3,1,4,1,2,2,1,3,2,74,23,5,1,2,2,2,3,12,8,12,11,12,4,12,7,0,5,12,2,12,2,12,4,12,6,12,5,30
1,74,24,3,2,2,1,1,5,4,5,1,3,3,3,3,3,5,2,3,2,4,4,2,1,5,3,5,3,1,2,3,2,2,2,2,2,3,3,7,1,1,3,3,3,3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,3,1,3,2,2,1,2,2,2,74,24,12,4,6,5,4,3,12,9,12,3,6,4,12,2,0,3,12,1,12,8,12,1,12,6,5,5,77
1,74,25,3,1,2,1,5,1,1,1,1,1,2,3,3,3,3,3,3,2,3,1,1,6,5,0,2,2,1,1,1,1,1,3,1,1,1,1,9,1,1,1,1,2,3,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,9,3,3,1,3,2,2,2,1,1,2,74,25,12,1,1,1,5,3,12,3,12,3,12,2,12,7,0,3,12,2,12,4,12,1,12,5,12,5,88
1,74,26,3,2,3,5,6,4,3,4,3,1,2,3,3,3,4,1,3,2,3,1,3,3,5,3,3,1,3,1,2,2,1,2,2,1,3,3,7,2,1,2,1,3,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,1,7,4,0,5,3,3,1,1,2,2,74,26,12,2,1,3,4,3,6,3,8,1,5,4,1,7,0,3,8,2,10,4,12,1,3,5,9,5,62
1,74,27,3,1,3,4,3,5,4,1,1,2,2,3,1,3,1,1,3,2,3,1,2,2,5,2,2,1,1,1,3,2,3,2,3,3,1,1,9,1,1,1,1,1,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,2,74,27,12,3,6,2,4,1,12,9,12,3,9,2,12,4,7,3,12,1,12,6,4,3,1,6,5,5,59
1,74,28,3,1,3,1,5,3,2,4,1,1,2,3,3,3,4,4,3,2,3,3,1,1,5,3,2,1,1,1,2,2,1,2,1,1,3,2,9,1,1,1,1,2,2,2,4,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,3,2,1,3,1,1,2,1,3,2,74,28,4,2,1,4,2,3,12,3,12,1,12,9,12,7,0,3,12,4,12,4,12,3,12,3,12,5,13
1,74,29,3,1,3,1,10,5,4,4,1,1,2,3,3,3,5,5,3,2,3,2,5,6,5,0,4,1,1,1,1,1,1,1,1,1,2,2,6,1,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,8,1,1,1,1,1,1,1,3,2,74,29,5,1,1,5,3,3,12,3,12,3,12,8,12,7,0,3,12,2,12,10,12,1,12,6,12,5,38
1,74,30,3,2,3,5,1,3,3,5,3,2,1,2,2,3,3,1,1,1,1,1,3,2,4,1,2,1,1,1,2,2,1,2,1,1,3,3,7,1,1,1,1,1,3,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,3,1,1,2,2,1,1,1,3,2,74,30,12,3,1,1,1,1,12,3,12,3,12,8,12,7,0,5,12,2,12,10,12,2,12,6,12,5,6
1,74,31,3,1,3,3,2,2,2,3,2,2,2,2,2,3,1,3,1,1,3,1,5,1,5,1,2,2,2,2,2,3,2,2,1,1,1,2,9,1,3,3,1,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,2,2,1,1,2,2,2,74,31,12,3,2,3,4,3,12,3,12,1,3,2,12,7,0,3,12,2,12,4,12,1,12,6,12,5,80
1,74,32,3,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,0,1,1,1,1,1,3,3,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,3,1,4,1,2,1,1,2,2,74,32,4,1,1,2,2,3,12,8,0,6,0,4,12,7,0,5,0,2,12,2,12,4,12,6,12,5,0
1,74,33,3,2,3,4,3,1,1,1,1,3,1,1,1,3,4,1,1,2,1,1,2,3,5,2,2,1,1,3,3,2,1,2,1,1,1,1,9,1,1,1,3,0,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,1,1,1,2,2,1,2,2,74,33,7,3,1,2,4,1,12,8,12,3,12,2,12,7,0,3,12,2,12,4,12,1,12,6,12,5,66
1,74,34,3,2,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,5,0,1,2,3,3,4,3,3,3,3,3,3,3,7,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,6,3,0,1,1,1,3,3,4,2,74,34,7,3,1,1,8,9,12,12,12,12,12,12,12,5,0,7,12,6,12,2,12,12,12,4,12,5,116
1,74,35,3,3,3,5,2,3,2,3,2,2,2,2,2,3,3,3,3,2,2,1,3,3,1,3,2,1,2,1,2,3,2,3,1,1,3,3,7,1,1,1,3,4,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,1,5,1,2,1,1,1,1,2,74,35,7,2,2,3,2,3,8,3,5,1,7,4,12,7,0,3,12,2,12,6,4,1,5,6,5,5,18
1,74,36,3,3,3,5,6,3,3,4,2,3,2,3,3,3,2,4,3,2,3,2,2,1,5,3,1,1,1,1,1,1,1,1,1,1,3,3,7,2,2,1,1,2,5,2,4,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,6,3,1,8,2,5,3,1,3,2,74,36,3,2,2,3,5,3,12,3,12,2,12,8,12,7,0,3,12,7,12,10,12,1,12,6,12,5,94
1,74,37,3,3,3,1,4,2,2,1,1,1,2,2,2,2,2,1,3,2,3,1,3,3,3,5,1,1,2,2,4,3,3,2,3,2,2,2,7,4,2,1,0,2,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,7,2,1,0,0,2,2,2,1,2,74,37,12,1,6,3,3,3,8,3,5,3,8,8,9,2,0,1,10,2,4,5,8,4,12,4,7,5,40
1,74,38,3,3,3,2,6,4,3,3,2,1,2,3,3,3,2,2,1,2,1,1,4,3,5,2,2,2,2,2,3,2,3,3,2,3,2,2,6,3,2,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,1,2,2,3,1,2,3,2,74,38,4,3,1,3,4,1,12,3,12,3,12,8,12,7,0,10,12,5,12,4,12,7,12,6,12,5,63
1,74,39,3,3,3,5,2,4,3,4,1,1,1,3,3,3,4,4,1,1,3,1,4,5,3,3,2,1,3,1,2,3,2,3,3,3,1,1,0,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,1,1,1,2,1,2,74,39,12,3,1,4,6,6,8,0,0,3,5,2,12,7,0,3,0,2,12,4,0,1,0,2,0,5,0
1,74,40,2,2,1,4,5,2,2,3,2,2,1,2,2,3,3,2,3,2,3,1,2,2,5,3,3,1,2,2,2,2,1,2,3,1,3,2,7,2,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,5,2,2,1,2,2,2,2,1,3,2,74,40,2,2,6,5,4,6,12,3,12,7,12,9,12,7,0,10,12,2,12,4,12,1,12,6,12,5,72
1,74,41,2,1,1,5,2,2,4,3,2,1,3,3,3,3,4,2,1,3,3,1,1,2,2,4,2,1,1,2,3,2,1,3,1,3,1,1,9,1,2,2,3,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,2,3,2,1,2,2,2,74,41,12,2,2,2,5,8,12,1,5,3,6,6,12,7,0,5,12,3,12,1,12,1,10,5,12,5,97
1,74,42,2,2,1,5,5,2,1,2,2,2,2,1,2,2,2,1,1,3,2,1,2,1,1,2,1,1,2,2,3,2,2,3,2,1,2,2,6,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,0,1,3,2,1,1,2,1,2,74,42,2,2,6,3,1,3,6,8,10,6,3,4,10,4,7,3,12,2,10,8,12,2,12,6,3,5,7
1,74,43,2,2,1,5,2,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,5,2,5,2,1,2,3,2,4,3,3,3,3,3,3,2,9,1,3,2,1,1,3,1,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,3,1,2,1,3,1,2,74,43,12,3,1,1,4,1,12,3,12,3,12,8,12,7,0,2,12,1,12,4,12,1,12,6,12,5,74
1,74,44,2,3,1,5,1,5,3,5,4,1,3,3,1,1,5,5,1,2,4,4,1,2,2,0,3,2,3,3,4,3,3,3,3,3,2,2,6,1,2,1,1,1,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,3,1,1,1,2,1,1,3,1,2,74,44,7,4,6,5,4,8,12,5,12,4,12,7,12,7,6,3,2,6,12,1,12,5,12,6,12,5,64
1,74,45,2,2,1,2,1,3,3,4,1,2,1,2,1,1,4,1,1,1,3,1,2,6,3,3,3,1,1,1,3,2,3,3,1,1,1,1,9,1,1,1,1,4,3,3,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,3,2,3,1,3,1,2,3,2,2,2,74,45,7,1,3,2,3,3,12,5,12,3,12,8,12,7,0,3,12,1,12,1,12,2,12,6,12,5,37
1,74,46,2,2,1,2,6,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2,2,3,2,2,1,1,1,2,2,1,2,1,1,1,1,9,1,1,1,2,2,2,1,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,3,2,1,3,2,2,2,1,3,2,74,46,5,3,1,2,5,6,12,3,12,3,12,2,12,6,0,3,5,1,12,10,12,1,12,6,12,5,90
1,74,47,2,1,2,4,1,2,2,3,2,2,1,3,3,3,3,2,1,2,3,1,2,2,0,3,1,2,3,3,3,2,2,3,3,3,3,3,7,1,1,1,1,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,0,1,3,2,1,1,2,2,1,2,74,47,12,0,1,3,4,3,12,9,0,0,0,8,12,7,0,5,0,0,12,0,12,4,12,6,12,5,0
1,74,48,2,1,2,5,3,3,4,4,2,2,2,1,3,3,5,4,1,2,1,2,1,6,5,3,1,2,2,3,2,1,3,2,2,2,1,1,6,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,1,8,3,2,1,2,1,2,74,48,8,3,5,3,6,3,12,12,12,5,12,5,12,7,0,5,12,5,12,5,12,5,12,7,12,5,102
1,74,49,2,3,2,5,1,2,3,2,3,1,2,3,3,2,4,3,1,2,3,1,4,5,5,0,3,1,2,2,3,2,3,2,3,3,1,1,7,1,1,1,1,1,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,3,1,3,1,2,1,1,3,2,74,49,8,2,1,2,4,3,12,9,12,4,12,8,12,7,0,3,12,4,12,2,12,4,12,3,12,5,69
1,74,50,6,1,1,3,11,1,1,1,2,3,3,1,1,2,3,1,3,2,1,1,1,6,3,2,1,2,3,3,3,3,2,3,3,3,3,3,7,2,3,2,2,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,6,3,1,6,2,3,1,3,4,2,74,50,2,4,1,1,3,3,12,9,12,3,12,8,12,7,0,3,12,7,12,9,12,4,12,6,12,5,43
1,74,51,6,4,1,5,1,2,3,2,2,2,1,1,1,2,3,2,1,1,3,1,3,4,4,2,2,2,3,3,3,3,2,3,3,3,3,3,7,2,3,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,6,4,1,6,2,2,1,1,3,1,2,74,51,7,1,3,1,2,3,12,1,12,3,12,7,12,7,0,3,12,2,12,6,12,3,12,3,12,5,20
1,74,52,6,2,1,5,6,5,1,2,2,1,3,2,3,3,3,2,1,2,2,1,1,2,5,3,2,1,1,1,3,1,2,2,1,3,3,3,7,2,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,2,5,3,2,3,1,2,2,2,74,52,12,2,0,3,5,3,12,9,12,4,12,8,12,8,0,5,12,9,12,4,12,1,12,6,12,5,86
1,74,53,6,2,2,4,3,2,4,5,1,3,3,3,3,3,4,1,0,2,4,1,1,2,5,3,4,3,3,1,3,3,1,3,1,1,3,3,7,2,3,2,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,3,1,1,2,2,5,4,2,1,2,74,53,12,4,6,5,8,7,12,3,12,10,12,1,12,1,0,8,12,5,12,3,12,7,12,9,12,5,114
1,74,54,6,2,2,3,2,3,2,3,3,2,2,3,1,1,3,2,1,1,2,1,2,3,2,3,2,1,3,3,3,3,2,3,3,2,2,3,3,2,3,2,2,2,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,1,1,3,2,2,2,3,2,2,74,54,7,3,2,3,5,7,12,7,12,4,12,10,12,7,0,4,12,1,12,6,12,3,12,10,12,5,95
1,74,55,6,2,2,3,7,2,3,3,1,1,2,2,3,3,4,2,3,2,3,1,3,1,2,4,4,1,1,1,2,2,2,1,1,1,3,2,9,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,4,7,2,1,5,3,2,3,1,1,2,2,74,55,5,2,1,2,2,1,6,9,12,1,12,1,10,7,0,5,12,2,12,5,12,4,12,6,12,5,23
1,74,56,6,1,2,1,5,2,1,3,1,1,2,3,3,3,5,5,3,2,4,4,1,6,5,3,2,3,1,1,3,2,2,1,2,2,3,3,7,3,2,3,2,3,4,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,1,2,3,3,3,2,1,2,4,2,74,56,12,0,0,0,3,3,12,9,12,1,12,8,12,7,0,3,12,7,12,9,12,4,12,6,12,5,44
1,74,57,6,1,2,5,2,2,4,1,2,1,1,1,2,2,2,1,1,1,2,1,5,6,5,3,1,2,3,2,3,3,3,3,3,2,2,3,6,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,6,4,2,1,3,2,2,1,3,1,2,74,57,7,3,1,2,6,6,12,10,12,5,12,8,12,7,0,3,12,9,12,4,12,5,12,6,12,5,103
1,74,58,6,3,2,1,10,3,2,3,1,1,2,2,3,3,1,1,3,2,3,2,2,2,5,3,3,1,2,2,2,2,2,2,2,1,1,2,4,1,1,2,3,3,5,3,4,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,3,1,1,2,2,1,4,2,4,2,74,58,8,2,6,3,1,1,12,3,12,8,12,10,12,7,0,5,12,2,12,5,12,6,12,6,12,5,5
1,74,59,6,1,2,1,3,3,3,3,1,1,2,2,2,2,3,2,3,2,3,3,3,1,5,2,4,1,1,1,2,2,2,2,1,1,2,2,6,2,2,2,3,3,1,2,4,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,0,3,1,1,2,2,2,1,2,1,2,74,59,5,3,2,3,6,7,12,9,12,2,12,8,12,7,0,3,12,1,12,4,12,1,12,6,12,5,101
