CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,11,2,1,14,1,2,2,2,1,2,2,2,2,2,1,1,1,0,13,1,4,1,3,4,4,2,1,3,2,3,1,2,3,1,1,3,1,3,3,1,3,1,1,1,2,2,2,2,4,2,1,1,3,3,4,2,3,2,2,2,3,1,2,3,3,2,2,205,11,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,25,1,3,2,1,3,1,2,2,1,2,2,2,2,2,2,2,3,1,2,2,3,5,0,63,1,7,1,4,2,5,999,1,2,3,514,2
1,205,12,2,1,14,1,2,1,2,2,2,2,2,2,2,2,3,1,6,1,1,4,2,2,3,5,2,3,2,4,0,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,3,1,3,2,3,3,2,2,2,2,2,2,2,3,3,7,2,2,205,12,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,4,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,4,3,5,31,31,1,8,4,4,1,5,37,1,3,0,164,2
1,205,13,2,2,16,1,2,1,2,2,2,2,2,2,2,2,2,1,6,15,2,4,2,3,4,6,1,3,3,3,5,2,1,1,1,1,2,1,2,2,1,3,1,1,1,2,2,4,4,4,4,4,4,4,2,3,2,4,3,1,2,1,2,2,2,6,2,2,205,13,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,36,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,5,31,31,1,6,3,3,1,5,32,1,2,1,518,2
1,205,14,2,2,18,2,2,2,2,1,2,2,2,2,2,3,4,1,6,3,0,4,1,3,4,7,2,1,2,2,3,1,2,1,1,1,3,1,1,1,1,2,1,1,1,2,2,2,3,2,2,1,1,2,2,3,2,3,3,2,2,1,2,1,2,6,2,2,205,14,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,50,2,0,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,2,5,85,85,1,13,4,3,2,5,51,1,3,1,476,2
1,205,15,2,2,19,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,1,4,2,3,3,4,2,1,3,3,3,2,1,3,1,1,1,1,3,1,1,3,1,1,1,2,2,4,2,4,4,1,1,2,2,4,3,2,2,3,1,1,1,2,2,6,1,2,205,15,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,53,2,4,2,4,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,23,23,1,16,4,1,1,5,50,1,2,2,530,2
1,205,16,2,1,20,3,2,2,2,2,2,2,2,1,2,1,1,1,6,7,1,2,1,3,4,5,2,1,3,2,3,1,2,2,1,1,3,1,3,1,1,3,1,1,1,2,1,4,3,2,3,1,3,3,3,1,1,1,2,2,1,1,1,2,1,6,4,2,205,16,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,29,2,2,1,2,1,3,2,2,2,2,1,2,2,2,2,2,1,1,3,1,2,5,32,32,1,6,4,4,2,5,31,1,2,3,604,2
1,205,17,2,2,21,1,2,1,2,2,2,2,2,2,2,3,5,1,6,3,1,2,1,2,2,4,2,1,2,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,3,2,2,1,2,3,2,1,3,3,2,3,2,2,1,3,1,1,2,1,3,8,4,2,205,17,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,52,2,2,2,3,1,1,2,2,2,2,2,2,2,2,1,2,3,2,1,3,1,5,63,63,1,15,4,4,1,5,61,1,3,0,612,2
1,205,18,2,1,21,3,2,2,2,2,2,2,2,1,2,2,2,1,6,5,2,4,2,3,3,5,2,1,3,4,5,1,1,2,1,2,2,1,1,2,1,3,1,1,1,2,2,2,4,2,3,1,1,3,4,3,3,3,2,2,2,1,2,2,2,7,3,2,205,18,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,35,1,2,2,4,2,2,2,1,1,2,2,2,2,2,2,2,3,2,3,3,2,5,41,41,1,7,3,3,1,5,38,1,2,1,416,2
1,205,19,2,2,14,1,1,2,2,2,2,2,2,2,2,2,2,1,6,9,3,3,3,2,4,0,3,3,2,5,9,2,2,2,1,1,2,1,2,2,1,3,3,3,1,2,0,2,3,4,4,1,1,1,3,3,3,4,2,3,3,2,3,2,1,2,2,2,205,19,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,32,1,2,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,4,33,33,1,8,4,3,1,5,32,1,2,0,621,2
1,205,20,2,1,15,1,2,1,2,2,2,2,2,2,2,3,3,1,0,6,0,2,2,3,1,0,1,1,2,3,0,2,0,2,1,1,2,2,2,0,1,2,1,1,3,3,2,2,2,3,3,1,1,3,3,1,2,4,1,2,2,1,2,2,2,7,3,2,205,20,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,25,2,3,2,2,3,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,4,0,83,1,6,4,4,2,0,999,1,2,0,910,2
1,205,21,2,2,16,1,2,1,2,2,2,2,2,2,2,1,1,1,6,14,1,4,2,1,2,3,0,2,3,3,3,1,1,0,1,0,2,2,2,0,2,2,0,0,1,2,2,0,3,3,3,3,3,3,3,3,3,4,1,2,1,1,2,3,5,7,1,2,205,21,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,25,2,1,1,3,3,1,2,2,1,2,2,2,2,2,2,2,2,1,4,2,2,4,14,14,1,6,3,1,1,5,27,1,3,0,912,2
1,205,22,2,1,19,3,2,2,2,2,2,2,2,1,2,10,3,1,6,5,3,3,3,3,4,6,1,1,3,3,3,1,1,1,1,1,2,1,0,0,1,1,1,1,1,2,1,0,3,0,3,1,1,3,3,3,4,4,2,3,1,2,2,2,1,6,2,2,205,22,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,35,2,3,2,3,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,4,57,57,1,7,3,2,2,5,41,1,2,1,409,2
1,205,23,2,1,20,1,2,1,2,2,2,2,2,2,2,3,3,1,6,2,1,3,1,3,4,6,2,1,3,3,4,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,3,3,3,3,3,3,3,3,3,2,3,3,1,2,2,1,1,1,6,3,2,205,23,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,54,2,1,2,1,3,4,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,4,34,34,1,13,2,2,1,1,48,1,2,1,741,2
1,205,24,2,2,16,2,2,2,2,1,2,2,2,2,2,3,4,1,0,5,1,4,1,3,5,3,2,1,3,2,1,2,2,0,3,0,0,0,0,0,0,0,0,0,1,2,2,3,2,2,2,2,1,2,2,3,3,2,2,2,2,1,1,2,2,0,3,2,205,24,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,37,2,2,0,4,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,1,3,13,13,1,14,4,3,1,5,999,1,2,1,430,2
1,205,25,2,1,15,3,2,2,2,2,2,2,2,1,2,11,99,1,0,1,1,2,2,3,3,3,2,3,3,3,0,2,2,1,1,1,2,1,2,1,3,3,1,3,1,2,2,4,3,4,4,4,2,2,3,3,2,3,2,3,3,3,2,2,3,0,2,2,205,25,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,22,2,2,2,4,2,0,1,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,21,21,1,4,4,3,1,5,999,1,3,0,104,2
1,205,26,2,2,14,2,1,2,2,2,2,2,2,2,2,2,2,1,6,9,3,2,1,3,4,6,1,1,3,4,5,2,1,2,1,1,2,1,2,1,1,3,1,1,3,2,2,2,3,3,2,1,3,3,3,3,3,3,3,2,2,3,1,2,2,6,3,2,205,26,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,30,1,2,2,4,2,1,2,2,2,2,2,2,1,2,2,2,3,1,2,2,2,0,33,33,1,7,3,4,1,5,31,1,2,0,667,2
1,205,27,2,2,19,2,2,2,2,2,1,2,2,2,2,11,99,1,6,1,1,2,1,3,3,5,2,1,3,4,5,2,3,2,1,1,3,1,3,1,1,3,1,1,1,2,1,2,3,2,3,1,3,3,3,3,3,3,3,1,2,2,2,1,2,7,1,2,205,27,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,26,2,2,2,4,3,4,2,2,2,2,2,2,2,2,1,2,3,1,3,2,3,0,21,21,1,6,4,4,1,5,25,1,3,0,143,2
1,205,28,2,1,20,2,2,2,2,1,2,2,2,2,2,4,4,1,6,3,2,2,2,2,3,4,2,3,2,2,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,3,3,2,2,0,0,1,2,3,3,6,3,2,205,28,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,52,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,4,3,2,0,21,21,1,12,4,4,1,5,52,1,2,2,310,2
1,205,29,2,1,19,1,2,2,2,1,2,2,2,2,2,1,2,1,6,13,2,3,2,1,2,2,2,1,2,2,3,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,4,4,3,3,3,2,1,2,2,2,2,3,5,2,2,205,29,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,21,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,1,3,5,63,63,2,5,3,0,2,5,34,1,2,3,503,2
1,205,30,2,2,19,1,2,1,2,2,2,2,2,2,2,3,3,1,6,1,1,4,2,3,3,5,3,3,3,3,5,2,2,1,1,1,1,3,3,1,1,2,2,1,1,2,2,2,2,3,2,1,1,1,2,3,2,2,2,2,2,1,3,2,2,5,1,2,205,30,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,42,2,1,2,1,3,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,1,5,16,16,2,6,4,4,1,5,40,1,2,2,721,2
1,205,31,2,2,19,2,2,2,2,1,2,2,2,2,2,1,1,1,0,7,1,2,2,2,4,4,2,1,3,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,2,1,2,1,2,1,3,7,1,2,205,31,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,29,2,1,2,2,3,4,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,5,93,93,2,6,2,1,1,5,999,1,2,3,601,2
1,205,32,2,1,21,1,1,2,2,2,2,2,2,2,2,10,99,1,6,2,1,3,1,3,4,4,1,2,2,2,3,1,1,1,1,1,3,1,3,1,1,3,3,3,3,2,2,2,3,3,4,1,1,3,3,3,2,3,3,3,2,1,1,2,2,1,2,2,205,32,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,5,86,86,2,9,3,3,1,5,30,1,2,4,330,2
1,205,33,2,2,22,1,2,1,2,2,2,2,2,2,2,3,3,1,6,2,2,4,2,3,3,6,2,1,3,3,4,2,1,2,1,1,2,1,3,1,1,2,1,1,1,2,2,4,4,2,3,3,3,4,2,3,3,4,2,3,2,3,2,2,2,3,2,2,205,33,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,53,1,4,4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,3,5,74,74,2,16,2,2,1,5,53,1,2,4,314,2
1,205,34,2,2,23,2,1,2,2,2,2,2,2,2,2,3,3,1,6,3,1,4,2,2,3,5,1,2,3,3,3,1,2,3,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,3,2,5,1,3,2,1,2,3,4,7,1,2,205,34,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,52,2,2,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,5,34,34,2,16,4,4,2,5,54,1,2,2,103,2
1,205,35,2,1,20,1,2,1,2,2,2,2,2,2,2,3,3,1,6,6,2,1,2,0,3,0,2,3,3,4,0,2,2,1,1,1,0,0,0,0,3,0,3,3,1,2,0,4,2,3,3,3,3,4,2,3,2,2,2,3,3,3,4,2,2,0,0,2,205,35,2,1,0,5,2,2,2,2,2,2,2,2,1,2,2,30,2,4,4,4,2,1,1,1,2,2,2,2,2,2,2,2,3,3,0,0,0,4,55,55,2,9,1,3,1,5,44,1,2,1,247,2
1,205,36,2,2,23,1,2,2,2,2,2,2,1,2,2,1,1,1,6,13,2,3,1,3,3,5,2,1,3,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,3,3,3,4,2,2,2,1,2,2,1,3,1,2,205,36,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,32,2,3,2,2,2,5,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,4,42,42,2,5,3,3,1,5,33,1,2,3,530,2
1,205,37,2,1,23,3,2,2,2,1,2,2,2,2,2,2,2,1,6,5,2,2,3,1,2,4,2,1,2,2,0,1,2,1,1,1,0,1,0,1,1,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,4,2,2,4,3,2,2,2,3,3,4,2,205,37,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,38,2,3,2,4,1,1,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,4,62,62,2,7,3,0,1,5,40,1,2,1,456,2
1,205,38,2,2,13,0,2,2,2,1,2,2,2,2,2,1,1,1,6,6,2,1,1,3,4,4,1,1,2,3,0,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2,3,3,2,5,2,1,1,1,2,1,2,6,3,2,205,38,2,1,2,5,2,2,2,2,2,2,2,2,1,2,2,22,2,1,1,1,3,4,2,2,2,1,2,2,2,2,2,2,3,1,4,1,2,1,74,74,2,5,3,4,2,5,23,1,2,2,807,2
1,205,39,2,2,14,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,2,4,1,3,3,6,2,1,2,3,0,2,2,1,1,1,2,0,0,2,1,2,1,1,1,2,2,2,2,2,2,1,1,3,1,3,2,1,2,4,2,1,2,2,2,6,4,2,205,39,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,23,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,54,54,2,6,3,4,2,5,999,1,2,2,407,2
1,205,40,2,2,19,1,2,1,2,2,2,2,2,2,2,3,3,1,6,1,0,0,0,1,0,7,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,4,2,1,1,1,4,1,0,0,1,0,5,2,0,2,4,0,2,2,205,40,2,2,4,6,2,2,2,2,2,2,2,2,2,1,2,37,2,4,1,3,1,1,2,2,2,1,2,2,2,2,2,2,0,3,2,0,2,1,0,0,2,5,2,1,2,5,39,1,2,2,706,2
1,205,41,2,2,23,1,1,2,2,2,2,2,2,2,2,3,4,1,6,2,1,4,1,3,4,0,2,2,3,3,5,2,3,1,1,1,3,1,1,1,1,1,1,1,3,2,2,2,4,2,4,1,1,4,2,3,2,4,2,1,3,1,2,1,1,3,2,2,205,41,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,42,2,1,2,1,2,0,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,1,84,84,2,9,2,2,2,5,52,1,2,4,404,2
1,205,42,2,1,22,2,1,2,2,2,2,2,2,2,2,3,3,1,6,3,1,4,3,1,1,2,3,2,3,4,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,3,2,3,1,1,3,3,3,3,3,1,2,2,1,4,3,3,6,3,2,205,42,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,4,2,5,2,1,2,2,2,2,2,2,2,2,2,3,5,2,1,0,31,31,2,17,4,4,1,5,54,3,2,2,124,2
1,205,43,2,2,23,1,2,1,2,2,2,2,2,2,2,2,2,1,6,6,1,4,2,3,4,5,1,3,3,4,4,2,1,1,1,1,2,1,1,1,1,2,1,1,3,2,1,2,4,4,4,1,3,2,3,3,2,2,2,4,3,2,2,2,3,5,1,2,205,43,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,44,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,1,3,2,1,6,31,31,3,14,4,4,1,5,47,1,2,2,805,2
1,205,44,2,1,12,3,2,2,2,2,2,2,2,1,2,1,1,1,6,6,2,2,1,3,4,6,3,1,3,2,3,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,3,2,4,3,1,3,1,3,2,1,5,1,2,205,44,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,15,2,1,2,1,3,1,2,2,1,1,2,2,2,2,2,2,3,1,2,1,2,7,23,23,3,4,3,3,1,5,21,1,2,2,808,2
1,205,45,2,2,16,1,2,2,2,2,2,2,1,2,2,1,1,1,6,13,2,4,1,3,3,4,1,3,3,3,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,2,3,3,3,3,2,2,1,2,2,2,1,3,2,205,45,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,24,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,1,1,8,43,43,3,4,4,4,1,5,25,1,2,3,524,2
1,205,46,2,2,13,1,2,1,2,2,2,2,2,2,2,2,3,1,6,12,1,3,1,1,3,5,2,2,2,2,3,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,3,3,3,3,3,2,3,3,3,4,1,2,2,1,1,3,3,4,3,2,205,46,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,28,1,2,3,3,2,1,2,2,2,2,2,2,1,2,2,2,3,1,1,1,2,6,11,11,4,5,3,3,1,5,33,1,2,0,511,2
1,205,47,2,2,21,3,2,2,2,2,2,2,2,1,2,1,1,1,6,12,1,1,2,1,4,6,3,1,3,5,7,2,3,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,2,1,2,2,1,2,1,1,6,1,2,205,47,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,29,2,1,3,3,3,1,2,2,2,2,2,2,2,2,1,2,4,3,3,1,2,6,22,22,5,3,1,1,1,5,29,1,3,1,62,2
1,205,48,2,1,21,1,1,2,2,2,2,2,2,2,2,3,3,1,6,2,2,3,2,1,2,4,1,1,3,3,3,1,3,1,1,1,3,1,3,1,1,3,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,3,1,2,3,1,2,3,3,6,3,2,205,48,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,48,2,1,2,3,3,1,2,2,2,2,2,2,1,2,2,2,3,1,1,3,1,8,23,31,5,9,2,3,1,5,45,1,2,1,707,2
1,205,49,2,2,17,3,2,2,2,2,2,2,2,1,2,1,2,3,6,7,2,4,1,3,1,3,1,1,2,3,5,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,3,1,2,2,1,2,2,2,7,1,2,205,49,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,32,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,6,21,21,5,6,4,4,1,5,33,1,2,3,636,2
1,205,50,2,0,36,2,2,2,2,1,2,2,2,2,2,3,3,1,0,3,1,4,1,1,1,0,1,3,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,4,4,4,4,4,4,2,3,1,2,1,5,1,0,1,3,2,6,3,2,205,50,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,91,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,0,0,21,3,36,0,0,2,0,999,2,2,2,101,2
