CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.18.,Q.0.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.24B..1,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27B..1,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51B.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59A.,Q.59B.,Q.60A.,Q.60B.,Q.60C.,Q.60D.,Q.60E.,Q.60F.,Q.60G.,Q.60H.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.,V.71.
1,157,1228,2,2,7,3,2,4,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,3,2,6,1,4,4,6,4,1,3,1,4,1,2,1,7,2,157,1228,2,3,2,3,4,2,2,2,1,1,3,3,3,3,3,1,1,1,3,1,5,6,15,4,4,1,2,48,19
1,157,1229,2,4,9,8,2,4,1,7,1,6,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,5,2,2,2,3,4,6,3,1,3,1,4,4,4,4,9,2,157,1229,2,3,2,2,4,2,1,1,1,1,3,4,3,3,3,1,2,1,2,1,5,6,15,4,4,1,3,30,23
1,157,1230,2,3,7,7,2,1,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,2,2,2,2,2,4,5,4,1,3,1,1,1,2,2,8,2,157,1230,2,1,2,3,4,2,1,2,1,1,2,4,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,33
1,157,1231,2,2,6,9,2,4,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,1,2,2,6,1,5,4,6,3,1,3,1,3,1,2,1,2,2,157,1231,2,2,2,3,4,2,1,1,1,1,2,4,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,25
1,157,1232,2,2,6,5,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,1,2,6,1,3,4,0,4,1,1,1,1,1,1,1,2,2,157,1232,2,1,2,3,0,2,1,1,3,1,3,3,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,67
1,157,1233,2,2,9,5,2,1,1,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,4,5,1,0,3,4,1,4,3,2,3,1,1,1,6,4,4,3,1,4,1,2,1,4,2,157,1233,2,1,2,3,4,1,1,2,3,1,2,4,3,3,3,1,1,1,1,5,5,6,15,4,4,1,3,30,29
1,157,1234,2,2,7,4,2,4,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,2,3,2,3,2,4,4,6,6,1,3,1,3,1,2,2,8,2,157,1234,2,2,2,3,4,1,2,1,1,1,3,4,2,3,3,1,1,1,1,1,5,6,15,4,4,1,2,48,76
1,157,1235,2,2,7,4,2,4,1,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,6,13,1,5,1,0,1,1,2,3,4,2,3,2,3,5,6,4,1,3,1,1,1,2,1,6,2,157,1235,2,1,2,3,4,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,42
1,157,1236,2,1,5,5,2,4,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,1,3,2,6,1,1,4,6,6,1,3,1,3,1,2,2,5,2,157,1236,2,1,3,3,3,1,2,1,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,64
1,157,1237,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,2,1,1,3,4,3,4,2,5,4,6,4,4,3,1,1,1,4,2,1,2,157,1237,2,1,2,3,4,2,1,2,1,1,2,4,3,3,3,1,1,1,2,3,5,6,15,4,4,1,2,48,24
1,157,1238,2,2,6,5,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,3,2,2,2,3,3,3,4,2,3,1,3,3,1,1,2,2,157,1238,2,1,2,3,4,2,2,2,1,1,2,4,3,3,3,1,1,1,3,1,5,6,15,4,4,1,4,31,75
1,157,1239,2,2,6,5,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,3,6,13,1,5,1,0,1,1,2,3,3,2,2,2,2,1,6,6,1,3,4,3,1,2,1,2,2,157,1239,2,3,3,3,4,1,1,1,1,1,3,4,3,3,3,1,2,1,1,1,5,6,15,4,4,1,4,31,66
1,157,1240,2,2,8,2,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,2,2,2,4,4,2,6,1,1,2,6,6,4,3,1,2,1,2,1,3,2,157,1240,2,3,2,3,1,1,1,2,1,1,2,4,3,3,3,1,1,1,1,2,5,6,15,4,4,1,4,31,43
1,157,1241,2,2,7,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,1,5,1,0,1,1,2,2,5,2,6,1,3,0,4,6,1,3,4,4,1,4,2,3,2,157,1241,2,1,2,3,3,2,1,2,1,1,3,4,3,3,3,1,2,1,2,1,5,6,15,4,4,1,4,31,73
1,157,1242,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,8,13,1,5,1,0,1,1,2,1,3,2,3,1,3,5,0,4,4,2,1,0,2,2,2,4,2,157,1242,2,1,1,3,3,2,2,1,1,1,3,3,3,3,3,1,1,1,3,1,5,6,15,4,4,1,4,31,39
1,157,1243,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,0,1,2,3,3,2,3,2,4,4,4,4,2,1,1,1,1,3,3,4,2,157,1243,2,2,2,3,3,1,1,1,1,1,3,3,3,3,3,1,1,1,1,2,5,6,15,4,4,1,2,48,26
1,157,1244,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,2,5,1,0,1,1,2,3,2,2,3,1,4,1,6,4,1,3,1,1,1,1,2,4,2,157,1244,2,1,2,3,4,1,1,1,1,1,3,4,3,3,3,1,2,1,1,1,5,6,15,4,4,1,2,48,47
1,157,1245,2,1,7,7,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,3,6,1,3,4,6,4,1,3,1,1,3,1,2,4,2,157,1245,2,1,2,3,4,1,2,1,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,4,1,2,48,7
1,157,1246,2,2,5,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,2,5,1,0,1,2,2,3,5,2,2,1,1,3,6,4,2,3,3,3,1,2,2,4,2,157,1246,2,2,2,3,2,1,1,2,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,14
1,157,1247,2,2,5,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,4,13,1,5,1,0,1,1,2,3,3,1,2,1,2,3,6,4,1,2,4,1,1,2,5,4,2,157,1247,2,1,2,3,4,1,1,2,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,51
1,157,1248,2,2,7,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,5,1,0,1,1,2,3,5,2,3,3,2,6,6,4,2,3,1,1,1,2,2,4,2,157,1248,2,3,2,0,0,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,3,30,21
1,157,1249,2,2,6,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,3,2,2,6,2,2,4,6,4,2,3,1,1,3,2,2,4,2,157,1249,2,1,2,3,4,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,10,58,13
1,157,1250,2,2,7,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,4,2,2,2,4,6,3,4,4,6,4,1,3,1,4,1,1,1,4,2,157,1250,2,1,2,3,3,2,1,1,1,1,3,4,2,3,3,1,1,1,2,2,5,6,15,4,4,1,2,48,62
1,157,1251,2,2,7,5,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,2,6,2,4,4,6,6,1,3,1,4,1,2,1,4,2,157,1251,2,3,2,3,4,2,2,2,1,1,3,3,3,3,3,1,1,1,3,1,5,6,15,4,4,1,2,48,8
1,157,1252,2,2,7,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,4,1,0,1,1,2,3,2,0,2,2,3,1,6,5,1,3,2,1,1,3,2,5,2,157,1252,2,3,1,3,3,2,1,1,1,1,3,4,2,3,3,1,1,1,2,1,5,6,15,4,4,1,2,48,38
1,157,1253,2,2,7,4,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,5,2,3,1,3,5,6,4,1,3,4,4,1,2,1,5,2,157,1253,2,2,2,3,2,1,1,2,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,69
1,157,1254,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,5,2,3,1,2,3,6,4,1,3,1,3,1,2,1,6,2,157,1254,2,2,2,3,4,2,1,1,1,1,3,3,3,3,3,1,1,1,2,1,5,6,15,4,4,1,4,31,26
1,157,1255,2,3,7,8,4,4,3,7,5,6,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,9,14,12,9,5,1,0,2,3,2,4,3,3,6,2,3,1,6,4,3,4,4,4,3,2,1,7,2,157,1255,2,3,2,3,4,2,1,2,1,1,3,4,3,2,3,1,1,1,2,3,5,6,15,4,4,1,2,48,4
1,157,1256,2,2,6,4,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,2,2,3,5,2,6,1,3,4,6,6,1,1,1,3,3,2,2,7,2,157,1256,2,1,2,3,4,2,1,1,1,1,2,4,3,3,3,1,1,1,2,1,5,6,15,4,4,1,3,30,45
1,157,1257,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,1,5,1,0,1,1,2,3,2,2,3,1,3,3,6,4,2,2,1,1,3,1,2,8,2,157,1257,2,1,2,3,4,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,5,6,15,4,4,1,2,48,42
1,157,1258,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,5,3,3,2,3,5,6,4,1,3,3,1,1,4,2,8,2,157,1258,2,2,2,3,4,2,1,1,1,1,3,4,3,3,2,1,1,1,2,1,5,6,15,4,4,1,2,48,56
1,157,1259,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,2,1,2,3,3,2,3,1,3,5,5,4,2,3,1,3,1,2,2,8,2,157,1259,2,2,3,3,3,1,1,1,1,1,3,3,3,3,3,1,1,1,1,2,5,6,15,4,4,1,3,30,6
1,157,1260,2,2,6,5,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,2,2,3,1,2,5,6,6,2,1,1,3,3,2,1,8,2,157,1260,2,2,3,3,4,1,1,2,1,1,2,4,3,3,3,1,1,1,1,1,5,6,15,4,4,1,4,31,22
1,157,1261,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,2,5,2,4,1,3,4,6,4,1,3,3,4,1,2,1,9,2,157,1261,2,3,2,3,4,2,1,1,1,1,3,4,3,3,3,1,2,1,2,1,5,6,15,4,4,1,2,48,52
1,157,1262,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,12,13,1,5,1,0,1,1,2,3,3,2,2,1,2,4,6,6,4,2,1,3,1,2,2,9,2,157,1262,2,2,2,3,4,2,2,1,1,1,2,4,3,3,3,1,1,1,3,1,5,6,15,4,4,1,3,30,40
1,157,1263,2,1,6,4,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,3,2,2,2,4,2,6,4,1,1,1,3,3,2,2,9,2,157,1263,2,3,2,3,4,2,2,1,1,1,3,3,3,3,3,1,1,1,3,1,5,6,15,4,4,1,4,31,31
1,157,1264,2,1,7,3,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,2,2,3,3,0,0,0,0,0,3,3,4,1,3,1,11,2,157,1264,2,2,3,3,4,2,2,1,1,1,3,4,3,3,3,1,2,1,3,1,5,6,15,4,4,1,3,30,14
1,157,1265,2,2,6,7,2,4,2,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,1,1,1,1,1,3,4,5,1,3,3,4,3,1,1,11,2,157,1265,2,2,2,3,4,1,1,1,1,1,3,4,3,3,3,1,2,1,1,1,5,6,15,4,4,1,3,30,34
1,157,1266,2,1,6,5,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,3,2,2,2,2,4,6,6,2,3,4,4,3,2,1,10,2,157,1266,2,2,2,3,2,1,2,2,1,1,3,4,3,3,2,1,1,1,1,1,5,6,15,4,4,1,10,58,8
1,157,1267,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,2,2,3,1,4,3,6,4,1,3,3,2,3,1,1,2,2,157,1267,2,1,4,3,3,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,4,31,29
1,157,1268,2,1,6,4,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,3,3,2,4,1,4,5,6,5,1,1,3,3,1,2,1,7,2,157,1268,2,1,4,3,3,2,1,2,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,4,31,32
1,157,1269,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,1,1,2,3,2,2,4,1,3,4,6,4,1,3,4,2,1,2,1,1,2,157,1269,2,1,4,3,4,2,1,2,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,3,30,32
1,157,1270,2,2,7,4,2,4,1,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,6,13,1,5,4,0,1,1,2,3,3,2,4,1,1,3,6,4,1,3,1,3,1,2,2,8,2,157,1270,2,1,2,3,4,2,1,1,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,10,58,27
1,157,1271,2,2,8,6,2,4,1,6,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,2,2,2,1,3,2,6,4,1,3,3,3,3,1,1,8,2,157,1271,2,1,2,3,4,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,3,30,59
1,157,1272,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,11,13,1,5,1,0,1,1,2,3,0,2,6,1,4,5,6,6,1,3,4,1,1,2,1,2,2,157,1272,2,0,2,3,4,1,1,2,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,4,31,57
1,157,1273,2,2,8,4,2,4,2,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,3,5,1,0,1,1,2,5,3,1,6,2,2,5,6,6,2,3,2,1,1,2,2,2,2,157,1273,2,1,2,3,4,2,1,3,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,4,31,49
1,157,1274,2,2,7,3,1,5,3,6,5,2,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,4,1,3,3,2,4,1,2,3,1,3,1,1,1,2,1,4,2,157,1274,2,2,1,3,4,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,2,48,50
1,157,1275,2,1,6,5,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,6,0,1,2,2,3,1,2,2,1,1,5,6,4,1,3,1,1,1,2,1,4,2,157,1275,2,1,2,3,4,1,2,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,4,31,11
1,157,1276,2,2,7,4,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,3,5,2,4,3,1,5,6,4,2,1,4,1,1,2,2,4,2,157,1276,2,1,2,3,4,1,2,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,4,31,59
1,157,1277,2,2,7,2,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,2,5,1,0,1,1,2,4,1,3,4,2,3,4,6,2,2,3,1,1,1,2,1,4,2,157,1277,2,3,2,3,4,2,1,3,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,2,48,51
1,157,1278,2,1,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,5,1,0,1,1,2,3,4,2,2,2,4,4,6,2,1,3,1,1,3,2,1,4,2,157,1278,2,1,2,3,4,2,3,1,1,1,3,4,3,3,3,1,1,1,4,1,5,6,16,4,4,1,2,48,66
1,157,1279,2,2,7,9,1,5,3,5,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,2,2,6,2,4,1,6,6,2,3,4,4,1,2,5,5,2,157,1279,2,3,2,3,4,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,2,48,35
1,157,1280,2,2,7,9,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,3,2,2,3,2,2,4,4,4,2,3,3,3,1,2,1,7,2,157,1280,2,1,2,3,4,2,1,2,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,3,30,11
1,157,1281,2,2,9,7,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,2,2,3,4,2,2,1,2,4,6,6,1,3,4,1,1,3,1,8,2,157,1281,2,3,2,3,3,2,2,1,1,1,3,4,3,3,3,1,1,1,3,1,5,6,16,4,4,1,3,30,63
1,157,1282,2,2,6,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,2,2,3,5,2,4,1,2,4,6,6,1,3,4,3,3,1,1,9,2,157,1282,2,1,2,3,4,2,1,1,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,10,58,10
1,157,1283,2,2,7,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,2,5,1,0,1,1,2,4,1,4,4,2,3,4,6,6,1,3,1,4,1,2,1,9,2,157,1283,2,2,2,3,4,2,1,2,1,1,3,4,3,3,3,1,1,1,2,1,5,6,16,4,4,1,2,48,55
1,157,1284,2,2,7,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,1,13,1,5,1,0,1,1,2,2,5,2,4,1,3,4,6,4,1,3,3,4,1,2,1,9,2,157,1284,2,3,2,3,4,2,2,2,1,1,3,4,3,3,3,1,1,1,3,1,5,6,16,4,4,1,2,48,57
1,157,1285,2,2,10,9,1,5,3,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,1,3,4,2,2,1,3,1,3,5,1,3,1,1,1,1,1,11,2,157,1285,2,3,2,3,4,3,2,1,1,1,3,4,3,3,3,1,1,1,3,2,5,6,16,4,4,1,3,30,20
1,157,1286,2,2,7,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,2,5,3,6,1,2,4,6,6,1,2,4,1,1,2,1,10,2,157,1286,2,2,2,2,4,1,1,1,1,1,3,4,3,3,3,1,1,1,1,1,5,6,16,4,4,1,10,58,25
1,157,1287,2,2,6,3,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,2,3,3,1,3,4,6,6,2,3,1,4,1,1,2,2,2,157,1287,2,1,4,3,4,1,1,2,1,1,3,3,2,3,3,1,2,1,1,1,5,6,13,4,4,1,4,31,6
1,157,1288,2,2,6,4,1,5,3,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,4,13,1,5,1,0,1,1,2,3,5,2,6,1,2,5,6,4,1,3,1,3,1,2,1,1,2,157,1288,2,1,4,3,2,2,1,1,1,1,2,4,3,3,3,2,2,1,2,1,5,6,13,4,4,1,4,31,68
1,157,1289,2,2,9,4,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,6,13,1,5,1,0,1,1,2,3,4,3,3,2,1,1,4,2,2,3,1,1,1,2,1,3,2,157,1289,2,1,4,2,4,2,2,3,1,1,3,3,2,3,3,1,2,1,3,1,5,6,13,4,4,1,4,31,7
1,157,1290,2,2,6,3,1,5,3,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,1,1,2,1,2,2,2,2,2,4,0,4,1,3,3,0,1,2,2,2,2,157,1290,2,1,4,3,0,0,2,2,1,1,2,3,3,3,2,1,1,1,3,1,5,6,13,4,4,1,4,31,15
1,157,1291,2,4,0,0,2,4,1,8,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,13,13,1,5,1,0,2,3,2,5,4,3,4,2,5,3,3,4,3,1,1,3,3,2,1,6,2,157,1291,2,2,2,3,3,2,3,3,1,1,3,3,2,3,3,1,2,1,4,3,5,6,13,4,4,1,2,48,33
1,157,1292,2,2,7,3,2,4,1,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,2,2,4,2,4,1,3,5,6,3,2,3,1,2,2,2,2,2,2,157,1292,2,1,2,3,2,2,2,1,1,1,2,4,3,3,2,2,1,1,3,1,5,6,13,4,4,1,4,31,3
1,157,1293,2,2,9,7,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,13,13,1,5,1,0,2,2,1,3,4,2,2,1,2,4,5,4,4,3,1,1,3,2,1,8,2,157,1293,2,2,3,3,3,2,2,2,1,1,3,4,3,3,2,1,2,2,3,3,5,6,13,4,4,1,3,30,65
1,157,1294,2,2,9,5,2,4,1,7,5,4,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,1,13,1,5,1,0,1,1,2,3,3,2,4,1,3,2,6,4,1,2,1,3,1,2,1,4,2,157,1294,2,1,3,3,4,2,2,2,1,1,3,3,3,3,2,2,1,1,3,1,5,6,13,4,4,1,3,30,17
1,157,1295,2,2,7,6,2,4,1,8,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,2,4,3,1,1,2,4,1,1,1,6,6,1,1,4,4,1,2,2,6,2,157,1295,2,1,1,3,3,2,1,1,1,1,3,3,3,3,2,2,1,1,2,4,5,6,13,4,4,1,4,31,60
1,157,1296,2,3,2,7,2,4,1,6,5,1,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,1,5,1,0,1,1,2,3,2,2,2,1,1,5,6,6,1,3,1,1,4,2,1,9,2,157,1296,2,1,1,3,4,2,1,3,1,1,3,4,3,3,3,2,2,2,2,1,5,6,13,4,4,1,4,31,1
1,157,1297,2,2,5,4,2,1,1,6,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,1,2,13,1,5,1,0,1,1,1,2,2,4,4,2,1,5,4,2,4,2,3,4,2,3,2,2,2,157,1297,2,3,2,3,3,3,1,2,1,1,2,3,3,2,3,1,1,1,2,2,5,6,13,4,4,1,4,31,24
1,157,1298,2,2,6,4,2,4,1,7,5,3,2,9,9,9,9,9,9,99,99,2,0,99,99,9,9,99,9,15,14,9,9,2,2,13,2,5,1,0,1,1,2,1,5,2,3,2,1,6,6,6,2,3,1,4,3,2,2,9,2,157,1298,2,3,2,3,4,2,1,2,1,1,2,4,3,3,2,1,1,2,2,1,5,6,13,4,4,1,10,58,14
