CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,11,2,4,4,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,3,1,6,1,2,2,2,2,2,2,1,2,2,2,92,1,2,1,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,32,11,2,1,1,3,2,2,2,1,3,2,2,11,3,1,2,1,12,1,3,2,3,3,2,3,1,1,1,3,1,3,1,3,2,1,1,2,1,2,1,3,20,3,15,1,1,2,1,1,2,2,2,2,1,2,10,3,96
1,32,12,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,6,3,1,2,2,2,2,2,2,2,2,2,85,1,1,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,12,2,4,1,4,1,2,2,1,2,2,1,4,4,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,2,1,2,2,1,2,1,1,1,1,1,3,1,3,1,2,12,1,2,12,1,10,9,4,6,13,6,30
1,32,13,2,7,4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,5,1,2,73,3,2,2,2,1,2,2,2,2,2,2,93,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,13,2,3,1,1,2,2,1,1,2,2,2,2,1,1,2,3,12,1,1,1,1,1,3,1,1,9,2,1,1,2,1,3,2,1,1,2,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,1,2,1,2,6,2
1,32,14,2,3,4,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,14,1,1,2,2,1,2,2,2,2,2,2,11,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,14,2,3,2,3,2,3,2,2,3,1,3,3,1,1,1,3,12,2,2,1,1,1,2,2,1,1,1,3,1,2,1,2,2,1,2,2,1,1,4,3,23,3,20,2,1,11,2,1,11,1,10,9,0,1,1,6,2
1,32,15,2,3,4,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,32,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,15,2,3,2,4,1,2,2,1,3,2,2,1,3,1,2,1,6,4,3,2,3,2,3,1,2,10,1,1,1,2,1,2,1,1,1,2,1,1,1,1,4,2,12,1,1,3,1,1,3,1,8,9,5,5,10,6,48
1,32,16,2,5,4,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,4,2,74,3,2,2,2,1,2,2,2,2,2,2,31,5,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,32,16,2,4,3,4,3,3,1,3,2,2,2,5,1,1,2,2,12,1,1,1,1,1,3,2,1,9,1,2,1,2,1,2,1,3,3,2,1,2,1,3,23,3,20,1,1,2,2,1,11,3,12,0,1,3,2,6,30
1,32,17,2,5,4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,1,4,4,2,5,1,1,2,2,2,2,2,2,2,2,2,35,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,17,2,3,2,1,1,2,1,2,2,2,2,7,3,2,1,1,8,6,3,2,5,2,1,1,3,17,2,3,1,1,1,2,2,2,2,2,2,2,2,3,23,3,15,1,1,10,1,1,10,2,12,0,2,3,11,3,96
1,32,18,2,6,4,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,3,33,1,1,2,2,2,2,2,2,2,2,2,33,5,1,1,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,32,18,2,3,2,1,2,2,3,1,3,3,2,2,3,3,2,1,8,4,1,1,1,1,1,1,1,2,2,1,1,3,1,1,2,1,1,2,1,1,3,4,23,3,20,1,2,12,3,1,11,1,10,0,2,3,12,3,96
1,32,19,2,7,4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,2,2,2,5,3,2,2,2,2,2,2,1,2,2,2,33,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,19,2,2,2,1,2,2,2,2,2,2,1,12,3,2,2,3,12,3,1,1,1,1,2,2,2,10,1,3,1,2,1,2,1,1,2,2,1,2,2,3,23,3,20,1,2,12,1,1,11,1,8,9,1,3,12,6,2
1,32,20,2,7,4,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,3,1,6,2,2,2,2,2,2,2,2,2,2,1,33,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,20,2,3,1,1,1,1,2,1,2,1,1,2,2,1,2,1,12,1,1,1,1,1,3,2,2,14,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,1,11,1,1,11,1,1,11,1,10,5,5,1,6,3,96
1,32,21,2,3,4,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,4,4,2,14,2,2,2,2,1,2,2,2,2,2,2,31,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,32,21,2,4,1,4,2,1,2,1,2,1,1,1,3,1,2,1,8,4,1,1,1,1,3,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,3,14,3,20,1,2,1,3,2,11,1,10,5,4,2,10,6,30
1,32,22,2,7,4,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,1,4,1,2,34,3,2,2,2,1,2,2,2,2,2,2,34,5,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,22,2,3,1,2,2,2,3,1,3,1,2,1,1,1,2,1,6,5,3,2,4,4,3,2,1,5,2,3,1,2,1,2,2,1,2,4,3,2,3,4,23,4,20,3,1,2,3,1,11,1,10,9,2,2,2,0,20
1,32,23,2,6,4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,2,3,5,1,2,2,2,2,2,2,2,2,2,1,34,5,1,0,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,23,2,3,1,1,3,2,1,2,2,1,2,12,3,3,2,0,12,6,3,2,2,3,4,2,1,1,1,3,2,3,3,2,2,1,2,4,3,4,1,4,23,3,20,3,1,11,3,1,11,1,10,2,9,1,12,3,96
1,32,24,2,7,4,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,3,2,11,1,2,2,2,2,2,2,2,2,2,1,11,3,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,24,2,3,2,3,2,2,3,2,3,2,3,12,3,2,2,3,12,5,1,1,1,1,3,3,1,1,2,4,3,3,3,3,2,1,2,2,1,2,3,3,16,3,20,3,2,12,3,1,11,1,10,0,0,3,12,6,3
1,32,25,2,7,4,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,2,2,2,1,11,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,25,2,2,1,3,1,1,2,1,1,1,1,12,3,2,1,2,12,6,1,1,1,1,1,3,1,9,1,3,1,4,1,2,1,1,1,5,1,1,1,1,3,1,11,2,2,12,3,2,12,3,12,6,5,4,11,3,53
1,32,26,2,4,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,3,3,2,14,1,2,1,2,2,2,2,2,2,2,2,11,2,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,26,2,3,2,1,2,2,2,2,2,2,2,2,3,2,3,3,12,2,2,1,1,1,2,2,1,9,2,4,1,2,1,3,2,4,4,4,1,2,4,4,23,4,20,3,1,11,3,1,11,1,10,9,1,1,12,6,30
1,32,27,2,5,4,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,1,2,5,1,2,2,2,2,2,2,2,2,2,1,14,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,27,2,3,1,3,2,2,1,1,4,1,4,12,1,1,1,1,12,1,1,1,1,1,2,0,2,14,1,5,1,1,1,2,2,2,3,2,1,2,2,1,12,5,20,1,1,11,1,1,11,1,10,9,3,1,1,6,48
1,32,28,2,5,4,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,3,1,6,4,2,2,2,2,2,2,2,2,2,1,14,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,28,2,2,1,4,1,2,2,4,2,2,1,2,2,3,2,3,12,6,2,1,1,1,4,1,3,17,1,3,3,2,3,3,5,4,4,4,3,2,4,4,23,3,20,1,1,11,1,1,11,1,10,9,2,1,8,6,48
1,32,29,2,5,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,5,1,6,3,2,2,2,2,1,2,2,2,2,2,14,5,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,29,2,2,1,4,2,1,2,2,1,1,1,11,2,2,1,1,8,2,1,1,1,1,2,3,1,3,1,3,1,2,1,2,1,1,1,1,1,2,1,1,1,1,3,2,2,12,3,3,12,4,12,6,2,4,7,3,53
1,32,30,2,6,4,1,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,5,2,14,1,2,2,2,1,2,2,2,2,2,2,16,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,30,2,3,1,3,2,2,1,2,1,1,2,1,2,2,2,1,11,5,1,1,1,1,3,1,1,1,2,3,1,1,1,2,3,1,1,2,1,2,1,1,3,3,14,1,1,6,1,1,6,1,3,9,1,5,8,6,30
1,32,31,2,6,4,2,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,1,4,2,2,14,1,2,1,2,2,2,2,2,2,2,2,14,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,31,2,3,3,8,2,2,1,3,2,1,2,3,4,2,2,1,2,2,1,1,1,1,3,2,1,1,2,2,1,2,1,1,2,1,1,2,1,2,3,1,12,5,20,4,4,12,5,4,12,5,12,9,0,4,13,6,2
1,32,32,2,7,4,1,12,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,4,3,2,22,1,2,2,1,2,2,2,2,2,2,2,11,3,1,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,32,32,2,2,2,4,1,2,1,2,1,2,1,2,1,1,2,2,12,3,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,2,1,2,1,3,19,3,20,1,1,2,1,1,2,1,10,9,3,2,2,6,2
1,32,33,2,7,4,1,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,1,14,5,1,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,32,33,2,2,1,4,1,1,2,1,1,1,1,4,1,1,1,3,6,5,1,1,1,1,4,1,3,17,2,3,1,3,1,2,2,2,2,2,1,2,4,1,12,3,20,1,1,11,5,1,11,1,10,6,3,1,1,6,48
1,32,34,2,7,4,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,1,5,1,2,5,1,2,2,2,2,2,2,2,2,2,1,11,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,34,2,2,1,8,2,1,1,1,2,3,2,12,3,3,2,3,12,6,5,4,3,5,4,3,1,9,1,4,1,2,1,2,1,1,1,4,3,4,4,4,23,4,20,1,1,11,3,1,11,1,10,9,3,1,12,6,48
1,32,35,2,7,4,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,3,3,2,5,1,2,2,2,1,2,2,2,2,2,2,11,4,2,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,32,35,2,2,2,4,2,2,3,2,2,1,1,2,2,1,1,3,12,4,1,1,1,1,2,1,1,1,1,3,1,2,1,2,5,2,2,2,3,2,4,4,23,1,5,1,1,2,1,1,11,1,10,9,0,2,5,6,48
1,32,36,2,7,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,3,4,2,14,1,1,2,2,2,2,2,2,2,2,2,16,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,36,2,1,2,5,1,2,3,1,1,2,2,1,3,2,2,3,12,2,1,1,1,1,3,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,1,12,2,12,1,1,2,3,1,11,1,2,9,5,2,12,6,30
1,32,37,2,4,4,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,14,2,2,2,2,1,2,2,2,2,2,2,11,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,37,2,1,1,3,1,2,3,2,2,2,2,2,3,2,2,2,12,5,2,1,1,1,3,1,1,7,1,1,1,2,1,2,1,1,1,4,3,2,2,3,16,3,20,1,1,6,3,1,8,1,4,1,3,5,12,6,30
1,32,38,2,2,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,2,2,2,2,4,4,2,5,1,1,2,2,2,2,2,2,2,2,2,14,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,38,2,1,2,7,1,3,2,1,2,3,2,11,3,1,2,3,12,5,2,1,1,1,3,3,1,9,1,3,1,1,1,2,5,1,3,4,1,1,1,4,23,2,12,1,1,11,1,1,11,1,10,9,2,1,10,6,30
1,32,39,2,5,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,5,1,1,2,2,2,2,2,2,2,2,2,16,4,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,39,2,1,2,2,2,2,1,1,2,1,2,4,3,1,1,3,12,2,3,2,2,3,2,2,1,9,5,3,1,2,1,2,2,4,2,1,1,1,1,1,3,1,11,1,1,11,1,1,11,3,12,9,2,3,9,6,30
1,32,40,2,6,5,1,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,5,1,1,2,2,2,2,2,2,2,2,2,22,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,40,2,1,1,5,1,2,2,1,2,1,2,4,3,3,2,2,12,4,3,2,3,4,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,3,3,20,1,1,11,1,1,11,1,10,3,3,1,12,0,20
1,32,41,2,7,5,1,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,6,1,2,2,2,1,2,2,2,2,2,2,21,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,41,2,1,1,1,2,2,2,1,2,3,1,3,3,3,2,1,8,3,3,2,3,3,3,1,1,2,1,1,1,2,1,2,1,1,1,4,1,2,3,3,14,3,22,2,2,12,2,2,12,3,12,9,4,4,12,0,20
1,32,42,2,1,5,1,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,21,2,2,2,2,2,2,2,2,2,1,2,21,4,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,42,2,1,2,5,2,2,2,1,2,2,2,3,1,1,1,2,12,3,1,1,1,1,3,3,1,8,1,3,1,2,1,2,2,1,2,2,1,2,1,3,23,3,20,2,3,12,2,3,12,4,12,9,2,4,1,0,20
1,32,43,2,7,5,1,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,3,5,2,21,1,2,2,2,2,2,2,2,2,2,1,21,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,43,2,1,1,2,1,1,2,1,1,1,1,1,3,2,2,2,12,3,3,2,2,3,2,1,2,14,1,1,1,3,1,2,1,1,2,2,1,2,4,3,22,3,20,1,1,11,1,1,6,1,6,6,4,5,12,0,20
1,32,44,2,7,5,1,11,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,1,1,6,4,2,2,2,2,2,2,2,2,1,2,21,5,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,44,2,1,1,5,1,2,2,2,2,3,2,7,3,2,2,1,6,5,3,2,2,3,3,1,1,7,1,3,1,2,1,2,1,1,1,4,1,2,3,3,20,4,20,3,1,3,3,1,11,1,10,2,3,5,12,0,20
1,32,45,2,7,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,1,2,4,2,2,21,1,2,1,2,2,2,2,2,2,2,2,21,5,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,45,2,1,2,8,2,2,1,1,3,1,3,3,3,2,2,1,9,5,4,1,3,1,3,2,2,11,2,2,1,1,1,3,1,1,1,1,1,1,3,3,19,3,20,3,1,12,3,2,12,4,12,9,3,4,12,0,20
1,32,46,2,5,5,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,1,6,4,1,2,2,2,2,2,2,2,2,2,23,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,46,2,1,3,5,2,3,1,4,3,2,3,7,2,2,2,1,6,5,1,1,1,1,4,3,1,9,1,1,1,2,1,2,1,1,1,4,1,4,1,1,12,1,11,3,3,12,3,2,12,3,12,0,1,4,8,0,20
1,32,47,2,7,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,21,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,47,2,1,1,3,2,2,2,2,1,1,1,4,1,1,2,1,9,4,3,2,4,3,3,2,1,9,1,2,3,3,1,2,2,1,1,2,1,2,4,3,18,3,20,3,1,11,3,1,2,1,10,9,0,2,2,3,96
