CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.3..9,Q.4.,Q.5.,Q.6.,Q.7.,Q.9.,Q.10.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.17G.,Q.17H.,Q.17I.,Q.17J.,Q.17K.,Q.17L.,Q.17M.,Q.17N.,Q.17O.,Q.17P.,Q.17Q.,Q.17R.,Q.17S.,Q.20A.,Q.20B.,Q.20C.,Q.20D.,Q.20E.,Q.20F.,Q.20G.,Q.24.,Q.25.,Q.26.,Q.27.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.40..1,Q.40..2,Q.40..3,Q.40..4,Q.40..5,Q.40..6,Q.40..7,CARD..1,DECK..1,BALLOT..1,X.,Q.41.,Q.41..1,Q.41..2,Q.41..3,Q.41..4,Q.41..5,Q.41..6,Q.41..7,Q.42.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,V.57.,V.,V.59.
1,72,2584,3,1,1,2,2,2,2,2,2,2,2,2,2,3,5,2,3,2,2,3,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,1,1,2,2,1,1,1,4,5,2,2,3,3,3,1,2,2,2,2,2,2,2,2,72,2584,2,2,2,2,2,2,1,2,2,3,1,3,0,0,1,2,2,2,3,5,2,3,3,7,14,62
1,72,2585,3,8,2,2,2,2,2,2,2,2,1,2,7,11,7,2,8,4,6,5,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,4,5,2,2,3,4,2,2,2,2,1,2,2,2,2,2,72,2585,2,2,2,2,2,2,1,2,2,3,0,3,2,2,1,2,6,1,1,3,1,3,2,9,32,59
1,72,2586,3,3,1,2,2,2,2,2,2,2,2,2,2,5,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,3,1,3,3,1,1,2,2,1,1,1,4,5,2,2,6,1,4,1,2,2,2,2,2,2,2,2,72,2586,2,2,1,2,2,2,2,2,2,3,5,1,2,1,2,2,3,5,2,5,4,2,2,10,61,103
1,72,2587,1,2,2,2,2,2,2,1,2,2,2,2,2,7,2,11,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,1,1,3,1,3,3,1,3,1,2,1,2,1,4,5,2,2,3,3,1,2,2,2,2,2,2,2,2,2,72,2587,1,2,2,2,2,2,2,2,1,1,1,3,1,1,3,2,0,1,2,6,3,3,1,12,64,43
1,72,2588,1,3,1,2,2,2,2,2,2,2,2,2,2,6,3,2,6,1,1,4,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,3,1,3,3,1,1,2,1,1,1,1,4,5,2,2,3,1,4,2,2,2,1,2,2,2,2,2,72,2588,2,2,2,2,2,2,1,2,2,3,3,1,0,1,3,2,2,5,1,4,1,3,4,11,28,101
1,72,2589,3,7,1,2,2,2,2,2,2,2,2,2,4,4,3,0,1,1,2,5,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,1,6,2,2,3,1,4,2,1,2,1,2,2,2,2,2,72,2589,2,1,2,1,2,2,2,2,2,1,2,3,1,0,3,1,3,5,1,1,1,1,3,4,51,87
1,72,2590,3,3,1,2,2,2,2,2,2,2,2,2,2,6,1,1,1,2,2,5,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,2,1,3,1,3,3,2,3,2,2,1,1,1,1,6,2,2,2,7,4,2,2,2,2,2,2,1,2,2,72,2590,2,2,2,2,2,2,1,2,2,2,2,3,2,2,1,1,3,3,3,2,1,3,2,4,50,82
1,72,2591,3,1,2,2,2,2,2,2,1,2,2,2,1,5,0,0,7,3,1,3,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,3,1,1,1,1,3,3,1,2,1,2,1,1,1,1,6,2,2,2,3,3,2,2,2,2,2,2,2,2,2,72,2591,1,2,2,1,2,2,2,2,2,3,2,3,0,0,1,3,5,2,1,1,1,4,1,5,23,79
1,72,2592,3,2,1,2,2,2,2,2,2,2,2,2,2,4,11,5,7,1,3,4,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,1,6,2,2,2,1,4,2,2,2,2,2,2,2,1,2,72,2592,2,2,2,1,2,2,2,2,2,1,1,3,1,2,1,2,4,1,8,3,2,3,3,7,3,22
1,72,2593,3,3,1,2,2,2,2,2,2,2,2,2,3,4,11,11,1,2,1,5,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,1,1,2,2,3,1,1,1,1,6,4,2,2,2,4,2,2,2,2,2,2,1,2,2,72,2593,2,2,2,2,2,2,2,1,2,3,3,1,0,1,3,2,2,3,1,2,2,1,3,9,35,75
1,72,2594,2,1,1,2,2,2,2,2,2,2,2,2,2,6,3,6,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,1,1,3,1,3,3,2,2,2,2,1,1,1,6,5,2,3,4,4,2,1,2,2,2,2,2,2,2,2,72,2594,2,2,2,1,2,2,2,2,2,1,1,3,2,2,2,2,5,2,1,6,1,2,1,2,42,12
1,72,2595,2,3,1,2,2,2,2,2,2,2,2,2,3,2,11,11,8,4,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,1,0,1,0,0,1,2,2,2,1,1,1,6,5,2,3,6,6,2,2,2,1,2,2,2,2,2,2,72,2595,2,2,2,2,2,2,1,2,2,1,1,1,0,1,3,3,2,5,3,5,1,1,3,7,8,54
1,72,2596,3,4,1,2,2,2,2,2,2,2,2,2,3,1,1,2,7,2,3,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,2,1,6,5,2,3,3,4,3,2,2,2,2,2,2,2,1,2,72,2596,2,2,2,2,2,2,2,1,2,2,6,1,2,1,2,2,2,5,2,5,1,4,3,6,20,84
1,72,2597,2,3,1,2,2,2,2,2,2,2,2,2,2,3,0,0,4,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,1,2,2,0,3,1,1,1,6,5,2,3,3,1,3,2,2,2,2,2,2,2,1,2,72,2597,2,2,2,2,2,2,1,2,2,3,0,1,0,0,3,3,2,5,4,6,1,4,2,7,1,94
1,72,2598,2,3,1,2,2,2,2,2,2,2,2,2,2,6,4,6,7,1,2,3,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,6,5,2,3,3,3,4,2,1,2,2,2,2,2,2,2,72,2598,2,2,2,2,2,2,1,2,2,2,6,1,1,0,3,2,2,3,1,3,1,3,3,11,36,49
1,72,2599,2,7,1,2,2,2,2,2,2,2,2,2,4,7,6,11,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,6,5,2,3,4,1,4,1,2,2,2,2,2,2,2,2,72,2599,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,3,1,5,4,5,2,3,3,10,58,85
1,72,2600,2,8,1,2,2,2,2,2,2,2,2,2,6,5,3,1,7,1,1,5,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,3,1,3,3,1,2,2,2,1,1,1,6,5,2,3,4,2,2,2,2,1,2,2,2,2,2,2,72,2600,2,2,1,2,2,2,2,2,2,3,1,2,1,2,2,1,2,3,1,1,1,4,2,10,58,6
1,72,2601,2,1,2,2,2,2,2,2,1,2,2,2,3,7,11,3,5,2,3,3,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,3,1,3,3,1,2,2,2,1,2,1,6,5,2,3,3,1,4,1,2,2,2,2,2,2,2,2,72,2601,2,2,1,2,2,2,2,2,2,1,1,3,1,1,3,3,2,5,1,5,1,3,4,3,39,90
1,72,2602,2,3,1,2,2,2,2,2,2,2,2,2,3,1,11,11,8,4,6,5,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,6,5,2,3,7,4,2,2,2,2,2,2,2,2,2,2,72,2602,1,2,2,1,2,2,2,2,2,1,0,1,0,0,3,2,3,5,3,5,1,1,3,7,8,77
1,72,2603,2,5,1,2,2,2,2,2,2,2,2,2,2,6,4,11,7,1,3,5,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,6,5,2,3,3,1,4,2,1,2,2,2,2,2,2,2,72,2603,2,2,2,2,2,2,1,2,2,3,6,1,2,2,2,2,1,1,8,5,1,1,3,7,9,74
1,72,2604,2,2,2,1,2,2,2,2,2,2,2,2,1,6,0,11,7,1,3,0,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,3,1,1,3,1,3,3,1,1,2,3,1,1,1,6,5,2,3,4,1,1,2,2,2,2,2,2,2,2,2,72,2604,1,2,2,2,2,2,2,2,1,4,0,1,2,2,2,2,9,3,1,3,4,1,2,11,36,62
1,72,2605,2,4,1,2,2,2,2,2,2,2,2,2,2,6,3,2,4,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,3,1,1,3,1,3,3,1,1,2,1,1,2,1,6,5,2,3,3,1,4,1,2,2,2,2,2,2,2,2,72,2605,2,2,2,2,2,2,1,2,2,3,2,1,1,0,3,2,2,4,1,4,4,1,2,1,17,60
1,72,2606,2,3,2,1,2,2,2,2,2,2,2,2,3,6,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,6,5,2,3,4,1,4,2,1,2,1,2,2,2,2,2,72,2606,2,2,2,2,2,2,1,2,2,1,1,3,2,2,3,1,9,5,4,5,5,3,2,9,34,81
1,72,2607,2,3,2,2,2,1,2,2,2,2,2,2,2,7,3,0,6,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,3,1,1,3,1,3,1,1,2,2,2,1,1,1,6,5,2,3,3,1,4,2,2,2,2,2,2,2,1,2,72,2607,2,2,2,2,2,2,2,1,2,2,6,1,2,2,2,2,2,3,3,4,1,3,1,2,40,97
1,72,2608,2,3,1,2,2,2,2,2,2,2,2,2,2,7,6,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,3,1,1,1,1,3,3,1,1,2,2,1,1,1,6,5,2,3,3,1,4,2,2,2,1,2,2,2,2,2,72,2608,2,2,2,2,2,2,1,2,2,2,1,1,1,0,3,2,3,1,4,6,2,3,1,9,35,97
1,72,2609,2,4,2,2,2,2,2,1,2,2,2,2,2,5,11,11,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,3,1,1,1,1,3,3,2,3,2,2,1,1,1,6,5,2,3,3,1,4,2,2,1,2,2,2,2,2,2,72,2609,2,2,2,2,2,2,1,2,2,3,3,2,0,1,3,3,2,5,2,2,2,2,1,9,32,63
1,72,2610,2,6,1,2,2,2,2,2,2,2,2,2,3,6,2,3,8,4,6,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,2,1,2,3,1,1,1,6,5,2,3,3,1,4,2,2,2,2,2,2,2,1,2,72,2610,2,2,2,2,2,2,1,2,2,4,6,1,0,1,3,2,2,5,2,5,5,4,3,12,71,54
1,72,2611,2,4,2,2,2,2,2,1,2,2,2,2,3,6,4,0,7,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,3,1,1,1,6,5,2,3,3,1,1,2,2,1,2,2,2,2,2,2,72,2611,2,2,2,2,2,2,1,2,2,3,1,1,2,1,3,3,12,5,2,4,3,3,2,12,65,9
1,72,2612,2,4,2,2,2,2,2,1,2,2,2,2,2,6,6,11,6,1,6,4,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,3,1,1,3,1,2,3,1,3,2,2,1,1,1,6,5,2,3,4,4,2,2,2,2,2,2,2,2,1,2,72,2612,2,2,2,2,2,2,2,1,2,2,6,1,0,0,3,2,2,5,4,5,1,2,2,4,51,56
1,72,2613,2,1,2,2,2,2,2,2,1,2,2,2,2,5,1,11,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,2,1,6,5,2,3,4,1,4,2,2,2,2,2,2,2,2,2,72,2613,1,2,2,1,2,2,2,2,2,3,2,3,2,2,2,3,3,4,2,5,1,3,1,7,13,66
1,72,2614,2,4,2,2,2,2,2,1,2,2,2,2,2,8,8,11,6,1,3,3,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,3,1,1,1,6,5,2,3,3,1,4,2,2,1,1,2,2,2,2,2,72,2614,2,2,2,1,2,2,2,2,2,1,3,1,0,0,3,2,1,4,2,3,2,2,1,7,15,34
1,72,2615,2,3,2,2,2,2,2,2,2,2,1,2,7,1,11,11,0,3,3,3,1,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,6,5,2,3,4,0,2,2,2,2,1,2,2,2,2,2,72,2615,2,2,2,1,2,2,2,2,2,3,0,3,0,0,3,1,5,3,4,6,5,1,2,7,3,73
1,72,2616,3,4,1,2,2,2,2,2,2,2,2,2,4,5,3,11,3,2,2,4,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,0,1,1,3,1,3,3,2,3,2,2,1,1,1,7,5,2,3,4,3,3,2,2,2,2,2,2,2,1,2,72,2616,2,2,2,1,2,2,2,2,2,2,2,2,0,1,3,3,2,5,2,4,4,3,3,7,2,107
1,72,2617,3,2,2,2,2,2,2,2,2,1,2,2,3,4,11,11,7,1,2,5,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,1,2,2,2,1,2,1,7,5,2,3,3,1,2,2,2,2,2,2,1,2,2,2,72,2617,2,2,2,1,2,2,2,2,2,3,3,3,2,2,2,1,2,5,2,2,1,2,3,6,20,30
1,72,2618,3,1,1,2,2,2,2,2,2,2,2,2,4,4,3,11,1,2,2,3,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,2,4,2,2,1,1,1,7,5,2,3,4,2,4,2,2,1,2,2,2,2,2,2,72,2618,2,2,1,2,2,2,2,2,2,1,1,3,0,0,3,2,5,3,2,5,1,1,2,7,14,38
1,72,2619,3,5,1,2,2,2,2,2,2,2,2,2,5,6,11,11,5,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,3,1,1,3,1,3,2,1,2,2,1,1,2,1,7,5,2,3,4,3,4,2,2,2,1,2,2,2,2,2,72,2619,2,2,2,2,2,2,1,2,2,1,1,3,0,1,3,1,3,3,5,6,2,4,1,7,8,67
1,72,2620,3,3,1,2,2,2,2,2,2,2,2,2,4,3,11,11,1,1,2,5,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,2,1,7,5,2,3,3,1,3,2,2,2,1,2,2,2,2,2,72,2620,2,2,2,2,2,2,1,2,2,3,4,3,2,2,1,2,5,3,2,3,2,3,3,6,20,28
1,72,2621,3,3,1,2,2,2,2,2,2,2,2,2,2,5,11,11,7,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,7,5,2,3,3,1,2,2,2,2,2,2,2,2,1,2,72,2621,2,1,2,2,2,2,2,2,2,2,6,2,1,0,3,3,2,4,4,6,5,2,3,7,2,82
1,72,2622,3,4,1,2,2,2,2,2,2,2,2,2,3,2,11,11,1,1,3,5,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,4,2,2,1,1,1,7,5,2,3,3,1,4,2,2,2,1,2,2,2,2,2,72,2622,2,2,2,2,1,2,2,2,2,1,5,1,2,1,2,2,2,5,1,4,2,1,3,7,6,21
1,72,2623,1,3,1,2,2,2,2,2,2,2,2,2,3,8,1,11,7,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,1,1,2,1,1,2,1,7,5,2,3,3,1,4,1,2,2,2,2,2,2,2,2,72,2623,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,4,5,1,3,3,1,1,12,70,62
1,72,2624,1,1,2,2,2,2,2,2,1,2,2,2,1,9,8,11,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,3,1,0,3,1,3,3,1,1,2,3,1,2,1,7,5,2,3,4,1,2,2,2,2,1,2,2,2,2,2,72,2624,2,2,2,2,2,2,1,2,2,4,0,1,1,0,3,2,1,5,2,3,1,1,3,7,14,60
1,72,2625,1,1,2,2,2,2,2,2,1,2,2,2,2,1,10,3,0,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,3,1,1,3,1,3,3,1,2,2,2,1,1,1,7,5,2,3,3,1,3,2,1,2,2,2,2,2,2,2,72,2625,2,1,2,2,2,2,2,2,2,3,2,3,2,2,1,1,9,5,3,5,1,3,1,6,22,32
1,72,2626,1,1,2,2,2,2,2,2,1,2,2,2,1,7,11,11,4,2,2,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,1,1,3,3,2,1,2,2,1,1,1,7,5,2,3,3,4,1,2,2,2,1,2,2,2,2,2,72,2626,2,2,2,2,2,2,1,2,2,2,6,1,0,1,3,1,3,5,1,4,1,4,1,9,33,57
1,72,2627,1,1,2,2,2,2,2,2,1,2,2,2,1,10,11,11,7,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,3,1,1,2,1,3,3,1,1,2,3,2,1,1,7,5,2,3,3,1,4,2,2,2,2,2,2,2,2,2,72,2627,1,2,2,2,2,2,2,2,1,3,1,3,1,1,2,2,2,4,2,3,1,1,1,2,41,78
1,72,2628,1,2,2,2,2,1,2,2,2,2,2,2,1,7,9,11,6,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,3,1,1,3,1,0,3,1,2,1,1,1,1,1,7,5,2,3,3,3,2,2,2,2,2,2,2,2,1,2,72,2628,2,2,2,2,2,2,2,2,1,3,0,1,0,0,3,3,1,5,3,5,5,3,1,1,16,83
1,72,2629,1,1,1,2,2,2,2,2,2,2,2,2,1,9,3,3,1,1,2,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,3,1,1,3,1,3,3,1,2,2,2,1,2,1,7,5,2,3,4,2,4,2,2,1,2,2,2,2,2,2,72,2629,2,2,2,2,2,2,1,2,2,3,0,1,2,2,2,2,4,2,3,6,2,3,7,1,16,107
1,72,2630,6,4,2,2,1,2,2,2,2,2,2,2,6,1,11,11,8,4,6,5,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,3,4,2,2,1,2,1,6,5,2,3,4,4,5,2,2,1,1,2,2,2,2,2,72,2630,2,2,2,2,2,2,2,2,1,3,0,3,0,0,3,2,4,1,3,5,1,3,1,4,47,98
1,72,2631,2,1,2,2,2,2,2,2,2,2,1,2,2,11,6,3,8,4,6,5,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,1,1,2,1,6,5,2,3,3,1,1,2,2,2,2,2,2,2,1,2,72,2631,2,2,2,2,2,2,2,1,2,3,2,1,1,1,3,2,1,4,3,4,1,3,2,12,64,119
1,72,2632,4,4,2,2,2,2,2,1,2,2,2,2,3,5,3,3,5,1,1,3,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,3,1,1,3,1,0,3,2,1,2,2,1,1,1,6,5,2,3,4,1,3,2,2,1,2,2,2,2,2,2,72,2632,2,2,1,2,2,2,2,2,2,1,2,3,0,0,3,2,6,4,3,5,5,3,1,9,27,85
1,72,2633,5,3,1,2,2,2,2,2,2,2,2,2,2,11,11,1,8,4,6,5,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,3,1,1,1,1,3,2,2,2,2,3,1,1,1,6,5,2,3,5,1,4,2,1,2,2,2,2,2,2,2,72,2633,2,1,2,2,2,2,2,2,2,3,6,1,1,1,3,2,2,5,2,2,1,1,5,11,31,107
1,72,2634,1,1,2,2,2,1,2,2,2,2,2,2,1,8,11,11,6,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,5,5,2,3,4,2,3,2,2,2,1,2,2,2,2,2,72,2634,2,2,1,2,2,2,2,2,2,1,1,1,0,1,3,1,2,4,3,4,3,3,1,2,40,38
1,72,2635,1,2,2,2,2,2,2,2,1,2,2,2,1,7,1,11,1,2,2,3,2,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,3,2,1,2,1,3,2,1,2,2,2,1,2,1,5,5,1,3,3,1,1,2,2,2,1,2,2,2,2,2,72,2635,2,2,2,2,2,2,1,2,2,1,1,3,2,2,2,2,2,2,2,4,1,2,1,7,3,56
1,72,2636,1,3,2,2,1,2,2,2,2,2,2,2,3,7,11,11,5,2,3,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,1,1,1,1,3,3,1,2,2,2,1,1,2,5,5,2,3,3,1,4,2,1,2,2,2,2,2,2,2,72,2636,2,2,2,2,2,2,1,2,2,3,2,3,2,1,2,2,3,5,4,3,3,3,6,10,56,37
1,72,2637,1,1,2,2,2,2,2,2,2,1,2,2,1,7,2,11,6,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,5,5,2,3,4,1,4,2,1,2,2,2,2,2,2,2,72,2637,2,2,2,2,2,2,1,2,2,2,6,1,1,1,3,1,1,5,2,2,1,3,7,9,33,40
1,72,2638,1,5,1,2,2,2,2,2,2,2,2,2,4,3,7,6,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,3,1,1,3,1,3,3,1,1,2,2,1,1,1,5,5,2,3,4,1,4,2,2,2,1,2,2,2,2,2,72,2638,2,2,2,1,2,2,2,2,2,1,1,3,2,2,1,2,2,1,2,4,4,4,1,4,48,48
1,72,2639,1,4,2,2,2,2,2,1,2,2,2,2,2,7,11,11,7,2,2,3,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,2,1,1,1,5,5,2,3,3,1,3,1,2,2,2,2,2,2,2,2,72,2639,2,1,2,2,2,2,2,2,2,3,1,3,2,2,2,2,5,1,4,4,1,4,1,7,15,97
1,72,2640,1,1,2,2,2,1,2,2,2,2,2,2,1,8,11,11,6,1,3,3,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,3,1,1,3,1,3,3,1,2,2,3,1,2,1,5,5,2,3,4,1,3,1,2,2,2,2,2,2,2,2,72,2640,2,1,2,2,2,2,2,2,2,1,1,3,1,1,2,2,5,5,2,4,2,3,1,7,13,52
1,72,2641,1,1,1,2,2,2,2,2,2,2,2,2,2,7,11,2,5,1,2,3,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,3,1,1,1,1,3,3,1,2,2,2,1,2,1,5,5,2,3,4,4,1,2,2,1,2,2,2,2,2,2,72,2641,2,2,2,2,1,2,2,2,2,1,1,1,0,1,3,3,3,5,1,5,3,1,1,9,26,82
1,72,2642,1,5,1,1,2,2,2,2,2,2,2,2,3,5,6,0,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,3,1,1,1,1,3,3,1,1,2,3,1,1,1,5,5,2,3,4,5,3,1,2,2,2,2,2,2,2,2,72,2642,2,2,2,2,2,2,1,2,2,1,1,3,0,0,1,2,3,4,1,5,4,3,1,11,30,26
1,72,2643,1,4,2,2,2,2,1,2,2,2,2,2,3,6,5,11,7,3,1,4,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,3,1,1,3,1,3,3,2,2,2,2,1,2,1,5,5,2,3,4,5,2,2,1,2,2,1,2,2,2,2,72,2643,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,1,5,3,1,6,3,3,2,3,44,76
1,72,2644,1,4,1,2,2,2,2,2,2,2,2,2,1,5,4,11,7,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,2,2,1,1,1,1,5,5,2,3,4,3,4,1,2,2,2,2,2,2,2,2,72,2644,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,5,3,5,1,4,1,11,38,93
1,72,2645,1,3,1,2,2,2,2,2,2,2,2,2,2,8,8,3,7,1,3,4,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,3,1,1,3,1,3,3,3,2,2,2,1,1,1,5,5,2,3,4,5,4,2,2,2,2,2,2,2,1,2,72,2645,2,2,1,2,2,2,2,2,2,3,5,1,2,2,2,1,3,5,1,3,3,3,3,6,20,21
1,72,2646,1,4,1,2,2,2,2,2,2,2,2,2,4,6,3,2,6,1,2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,1,2,1,1,2,1,5,5,2,3,4,1,1,1,2,2,2,2,2,2,2,2,72,2646,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,3,3,5,4,5,5,1,2,12,69,109
1,72,2647,1,3,1,2,2,2,2,2,2,2,2,2,2,6,5,4,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,1,3,0,3,0,1,2,2,2,1,1,1,5,5,2,3,3,1,1,2,1,2,2,2,2,2,2,2,72,2647,2,2,2,1,2,2,2,2,2,1,1,3,0,0,3,2,7,2,1,4,3,3,2,11,28,90
1,72,2648,2,4,1,1,2,2,2,2,2,2,2,2,3,10,6,11,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,1,2,1,1,1,5,5,2,3,3,1,4,2,2,2,2,2,2,2,2,2,72,2648,1,2,2,2,2,2,1,2,2,3,3,1,1,2,2,2,9,2,1,1,1,3,2,9,34,77
1,72,2649,2,1,2,2,2,2,2,2,1,2,2,2,2,6,5,11,7,2,2,3,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,3,1,1,3,1,3,3,1,1,2,2,1,1,1,5,5,2,3,3,1,4,2,2,1,2,2,2,2,2,2,72,2649,2,2,2,2,2,2,1,2,2,1,1,3,2,2,2,2,5,2,1,5,4,1,2,1,16,109
