CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,13,1,3,1,2,3,3,6,2,2,3,1,1,2,1,54,2,3,2,3,1,3,3,2,1,1,2,0,2,3,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,234,13,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,3,1,3,1,6,3,3,0,3,3,1,7,127
1,234,14,1,1,3,2,3,3,4,2,2,4,1,1,2,3,93,2,3,3,3,1,3,3,5,3,5,2,1,3,2,1,2,2,1,0,1,1,2,2,1,2,1,2,2,1,0,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,0,1,1,1,1,1,1,1,2,234,14,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,0,1,1,2,1,1,1,1,2,2,1,2,1,1,0,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,0,3,3,2,2,6,3,3,3,3,3,2,7,101
1,234,15,1,1,3,2,5,3,4,0,1,5,1,1,1,3,18,2,3,3,3,1,3,3,3,3,5,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,0,2,1,1,1,2,2,234,15,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,0,2,1,2,1,1,1,0,2,2,4,3,3,2,3,96
1,234,16,1,1,3,2,5,3,6,2,1,5,1,1,1,1,24,3,3,1,2,1,1,1,3,1,3,1,1,2,3,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,234,16,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,2,0,1,3,1,3,3,3,1,5,3,3,4,3,3,1,5,83
1,234,17,1,2,4,2,4,4,8,2,1,5,1,1,2,1,47,2,3,1,2,2,6,3,2,3,1,2,2,2,3,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,234,17,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,3,2,2,2,7,3,3,3,3,3,1,3,145
1,234,18,1,2,4,2,4,4,3,2,2,4,1,1,4,3,54,1,3,2,3,1,1,3,2,1,2,3,0,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,234,18,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,0,1,1,1,0,1,1,0,1,2,1,1,2,1,2,1,1,0,1,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,3,7,136
1,234,19,1,2,2,2,4,4,4,2,1,0,1,1,2,1,48,3,3,3,2,1,10,1,5,3,2,2,2,2,3,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,2,234,19,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,3,1,3,1,3,3,3,3,3,3,1,3,124
1,234,20,1,2,3,2,5,4,3,3,1,5,1,2,0,0,31,3,3,1,3,3,10,3,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,234,20,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,3,3,5,9,2,2,2,3,3,1,5,163
1,234,21,1,2,1,2,5,4,4,3,2,4,1,1,2,1,47,1,2,2,4,2,1,3,2,1,1,2,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,1,0,2,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,234,21,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,3,2,3,3,3,3,3,3,1,4,49
1,234,22,1,1,3,2,5,4,3,3,1,4,1,2,3,2,30,2,2,2,3,1,3,1,2,2,5,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,234,22,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,3,7,63
1,234,23,1,2,4,2,5,4,9,1,1,5,1,2,0,0,30,2,2,3,3,6,6,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,234,23,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,5,8,2,3,4,3,3,2,8,77
1,234,24,1,2,3,2,5,4,7,2,2,1,1,1,2,3,46,1,1,1,1,6,1,1,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,234,24,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,0,0,0,1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,0,2,2,1,1,2,1,2,2,1,3,2,3,1,7,2,2,3,2,2,1,7,41
1,234,25,1,1,4,2,5,4,6,2,1,5,1,1,2,3,31,2,3,2,4,1,3,3,5,2,5,2,1,0,0,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,234,25,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,3,3,1,1,1,1,3,1,2,4,3,3,3,3,102
1,234,26,1,2,2,3,4,3,6,2,2,1,1,1,2,1,49,2,1,2,3,3,1,3,3,2,2,3,2,3,3,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,234,26,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,4,3,3,3,3,3,2,3,32
1,234,27,1,2,1,3,5,3,4,2,2,1,2,1,2,1,41,0,1,1,3,6,1,3,2,1,4,3,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,234,27,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,5,3,3,4,3,3,3,3,187
1,234,28,1,2,3,5,2,3,3,2,2,1,1,2,0,3,93,3,1,3,2,5,1,3,5,3,5,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,234,28,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,0,0,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,3,3,3,5,7,3,3,3,3,3,2,8,40
1,234,29,1,3,1,3,4,4,9,1,2,1,1,2,0,0,43,1,2,2,0,4,1,3,2,2,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,2,1,1,0,2,1,0,0,2,2,2,1,1,1,1,2,2,2,2,1,2,234,29,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,0,2,2,2,1,0,0,0,0,0,0,0,6,0,3,3,3,3,3,2,1,62
1,234,30,1,3,2,3,5,4,9,1,2,4,2,2,0,0,37,2,1,1,1,1,1,3,3,1,3,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,234,30,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,3,3,3,1,1,5,6,3,3,3,3,3,2,8,23
1,234,31,1,3,1,3,5,4,4,3,2,1,1,1,1,3,36,2,1,3,3,6,1,1,3,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,234,31,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,1,4,3,3,3,3,3,1,5,5
1,234,32,1,3,1,3,2,5,5,2,1,5,1,1,3,3,51,1,2,1,4,4,1,1,3,2,4,3,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,234,32,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,0,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,3,3,1,1,3,1,3,2,3,3,3,3,2,6,1
1,234,33,1,3,4,3,3,5,9,1,2,4,2,2,0,0,35,1,1,1,3,3,1,3,3,1,3,2,1,2,3,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,234,33,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,5,4,3,3,3,3,3,2,8,161
1,234,34,1,3,3,3,5,6,5,1,1,5,3,2,0,0,57,1,2,1,2,6,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,234,34,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,5,8,2,2,2,2,2,2,8,58
1,234,35,1,2,4,3,5,5,6,3,2,1,1,2,0,0,45,1,1,1,1,6,1,3,4,2,4,3,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,234,35,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,0,1,2,2,1,1,1,1,2,1,0,2,2,1,2,2,1,2,2,2,5,9,3,3,3,3,3,2,5,87
1,234,36,1,3,1,4,1,5,14,3,1,5,1,2,0,3,37,1,2,2,4,6,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,234,36,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,5,10,1,1,2,3,3,2,6,33
1,234,37,1,3,1,4,4,5,7,1,2,0,1,2,0,3,41,3,3,3,3,6,1,3,3,2,2,2,2,3,1,3,2,2,1,2,1,2,0,2,2,2,1,1,1,2,2,1,1,2,1,1,1,0,1,2,2,1,0,1,1,1,0,1,1,0,2,2,0,0,2,234,37,1,1,1,2,1,1,1,1,0,1,0,1,1,2,1,1,0,2,1,1,1,1,1,2,1,2,1,1,2,0,0,1,0,1,0,1,2,1,1,2,0,0,1,2,2,0,0,2,2,1,1,0,3,3,3,1,1,5,7,3,3,3,3,3,2,8,44
1,234,38,1,3,2,4,5,5,9,1,2,4,1,2,0,0,39,2,1,1,2,4,4,3,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,234,38,1,2,2,2,2,2,2,1,2,2,0,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,0,3,2,5,6,1,3,3,3,3,1,8,48
1,234,39,1,3,1,4,5,5,9,1,2,4,1,2,0,0,39,2,1,1,3,2,3,0,3,3,5,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,0,2,2,2,2,2,0,2,1,2,1,2,234,39,1,1,1,1,0,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,0,1,1,2,1,0,1,2,2,1,0,1,1,0,1,1,2,0,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,3,3,3,5,8,2,3,3,3,3,2,2,203
1,234,40,1,3,3,4,5,5,3,3,1,5,1,1,4,3,63,2,1,3,3,5,1,1,3,2,2,1,3,2,3,3,2,1,2,1,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,234,40,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,3,1,1,3,3,4,4,2,3,2,3,3,2,7,50
1,234,41,1,4,4,4,5,5,9,1,2,1,1,2,0,0,51,3,1,3,3,3,1,3,4,3,4,2,1,2,1,3,2,2,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,234,41,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,3,3,5,3,3,3,3,3,3,2,4,37
1,234,42,1,3,1,4,5,5,9,1,1,5,1,2,0,0,36,2,1,2,3,5,1,3,4,2,4,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,234,42,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,5,7,2,3,3,3,3,2,1,32
1,234,43,1,1,2,3,1,0,0,0,0,0,1,2,0,0,44,3,3,3,3,4,1,1,1,3,5,1,3,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,234,43,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,5,52
