CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.19G.,V.19H.,V.19I.,V.19J.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,V.48.,V.49.,V.50.
1,93,1691,1,2,4,1,3,3,7,3,1,2,2,2,1,2,4,3,1,3,1,2,4,11,2,1,4,2,2,3,1,14
1,93,1692,1,1,4,1,3,5,7,3,1,2,1,2,2,3,4,1,1,2,4,3,1,11,1,2,1,2,2,0,1,13
1,93,1693,1,1,4,1,3,6,5,3,1,1,1,2,3,4,3,1,1,2,1,3,4,11,3,1,3,2,2,1,1,43
1,93,1694,1,1,4,2,3,5,5,4,1,2,2,2,1,2,2,1,2,2,4,3,1,11,1,1,4,2,2,2,1,65
1,93,1695,1,1,4,1,3,5,5,4,1,3,1,2,1,3,4,1,2,2,4,3,1,3,1,1,4,2,2,2,1,43
1,93,1696,1,1,4,1,3,5,4,3,1,3,1,2,1,4,4,2,2,2,1,3,4,6,1,1,5,2,2,1,1,40
1,93,1697,1,2,4,2,3,6,5,3,1,2,1,3,1,4,4,1,1,3,1,2,4,10,1,2,1,2,2,0,1,40
1,93,1698,1,1,4,2,3,6,5,2,1,4,2,3,1,4,3,1,1,3,4,2,1,4,1,3,0,1,3,0,1,43
1,93,1699,1,1,4,1,3,6,5,2,1,1,3,3,1,4,1,2,1,2,1,3,4,11,1,2,1,4,2,0,1,43
1,93,1700,1,3,4,1,3,5,4,4,1,3,3,3,1,4,4,2,2,1,4,3,2,11,1,1,4,2,2,2,1,40
1,93,1701,1,2,4,1,3,5,4,4,1,4,1,3,1,4,1,2,1,3,4,1,2,11,1,1,4,2,4,2,1,40
1,93,1702,1,2,4,1,4,2,7,3,1,1,2,1,1,3,5,1,2,4,3,2,1,11,2,1,4,2,2,3,1,15
1,93,1703,1,1,4,1,3,2,7,3,1,1,1,1,1,4,5,1,1,2,1,3,4,11,1,3,4,2,2,1,1,15
1,93,1704,1,2,4,1,3,2,7,4,1,1,3,2,1,4,4,2,1,2,4,3,1,1,2,1,4,3,2,3,1,13
1,93,1705,1,1,4,2,3,2,7,2,1,2,2,2,1,3,3,2,1,2,4,3,1,11,1,2,1,4,2,0,1,15
1,93,1706,1,3,4,1,3,2,7,3,1,2,2,2,1,3,4,2,2,2,4,3,1,11,3,3,1,3,2,0,1,15
1,93,1707,1,1,4,1,3,2,7,2,1,2,1,2,1,4,3,2,1,2,1,3,4,6,1,1,4,2,2,2,1,15
1,93,1708,1,1,4,1,3,2,7,3,1,3,1,3,1,4,4,2,1,2,1,3,4,11,3,1,4,6,1,2,1,22
1,93,1709,1,1,4,2,3,2,7,2,1,2,3,1,1,4,3,2,2,0,0,3,0,11,1,1,4,2,1,2,1,22
1,93,1710,1,1,4,2,3,2,7,2,1,2,2,1,1,4,2,2,2,0,0,0,0,6,1,2,1,0,0,0,1,22
1,93,1711,1,1,4,1,3,2,7,2,1,2,1,2,1,3,2,2,1,0,0,0,0,11,1,3,1,4,2,0,1,22
1,93,1712,1,1,5,2,4,6,3,3,1,3,1,2,2,1,4,2,2,3,4,2,1,10,3,1,3,2,3,1,1,66
1,93,1713,1,1,5,2,4,6,5,2,1,1,1,1,2,1,5,3,2,3,1,2,4,7,1,1,4,1,3,2,1,43
1,93,1714,1,1,5,2,4,3,7,3,1,2,2,2,1,4,4,2,2,3,2,4,1,11,3,3,0,2,2,0,1,14
1,93,1715,1,1,5,1,3,4,4,4,1,2,1,1,2,1,4,2,2,3,1,4,2,4,2,1,4,5,2,3,1,50
1,93,1716,1,1,5,2,3,4,1,2,1,3,1,2,1,4,4,1,1,2,4,3,1,4,1,2,1,2,1,0,1,44
1,93,1717,1,1,5,1,3,4,1,3,1,3,1,3,2,3,4,2,1,4,1,3,2,11,1,1,3,2,2,1,1,44
1,93,1718,1,1,5,1,3,2,2,2,1,1,1,1,1,4,3,1,1,3,4,2,1,0,1,2,1,2,2,0,1,51
1,93,1719,1,1,5,2,3,2,2,3,1,2,3,2,1,4,3,1,1,3,4,2,1,11,2,1,4,2,2,3,1,51
1,93,1720,1,1,5,1,3,1,1,2,1,2,1,1,2,4,3,1,1,1,2,3,4,11,3,3,0,2,2,0,3,54
1,93,1721,1,1,5,1,3,1,1,2,1,2,1,2,1,4,1,1,1,3,1,2,4,11,1,2,1,2,2,0,3,54
1,93,1722,1,1,5,2,3,2,3,3,1,1,2,1,1,4,5,2,1,3,1,2,4,11,2,1,4,2,2,3,1,67
1,93,1723,1,2,5,2,3,2,2,2,1,2,2,1,1,4,4,2,1,2,1,3,4,11,2,2,1,2,1,0,1,41
1,93,1724,1,1,5,1,3,2,2,3,1,2,1,2,2,2,4,1,3,3,4,2,1,7,3,1,3,2,1,1,1,42
1,93,1725,1,1,5,2,3,3,7,2,1,2,2,1,2,4,3,2,1,3,1,2,4,11,2,1,4,2,2,3,1,14
1,93,1726,1,1,5,1,3,5,7,2,1,2,1,2,2,4,4,1,1,2,1,3,4,11,2,1,4,3,1,3,1,13
1,93,1727,1,1,5,1,3,5,4,4,1,3,1,3,2,1,3,2,1,4,2,3,1,4,2,1,4,1,2,3,1,40
1,93,1728,1,1,5,1,3,2,7,4,1,3,1,3,1,4,4,1,0,1,2,3,4,10,3,1,3,0,1,1,1,15
1,93,1729,1,2,5,2,3,2,7,5,1,2,1,2,2,3,4,2,1,0,0,0,0,0,1,1,4,2,2,2,1,15
1,93,1730,1,1,2,1,4,5,7,4,1,2,1,2,2,4,4,2,2,2,4,3,1,11,1,2,3,1,2,1,1,13
1,93,1731,1,2,2,1,3,4,3,2,1,2,2,2,2,4,4,1,1,2,4,3,1,11,2,1,4,4,2,3,1,65
1,93,1732,1,3,2,1,3,4,1,4,1,1,2,2,3,3,4,2,1,2,4,3,1,11,2,1,4,2,2,3,1,44
1,93,1733,1,1,2,1,3,1,1,2,1,2,1,2,1,1,3,1,1,3,1,2,4,0,3,1,4,2,2,2,3,54
1,93,1734,1,1,2,2,3,3,7,2,1,3,2,1,3,4,3,2,1,1,2,3,4,11,1,2,1,4,2,0,1,14
1,93,1735,1,1,2,2,3,6,5,4,1,4,3,2,2,1,5,2,2,3,4,2,1,11,1,2,1,2,1,0,1,43
1,93,1736,1,1,2,1,3,5,4,5,1,1,2,2,2,1,4,2,2,3,4,2,1,11,2,1,4,4,1,3,1,65
1,93,1737,1,1,2,1,3,5,4,4,1,3,3,2,2,4,4,2,2,0,2,3,0,11,1,1,4,1,1,2,1,40
1,93,1738,1,1,2,1,3,5,4,2,1,2,1,2,1,2,4,2,2,0,0,0,0,10,1,2,1,5,1,0,1,40
1,93,1739,1,5,2,2,3,6,5,4,1,4,1,3,3,3,4,2,2,4,1,3,2,11,3,1,4,6,2,2,1,43
1,93,1740,1,5,2,1,3,5,5,3,1,1,2,3,2,3,4,1,1,3,1,2,4,0,3,1,4,2,2,2,1,40
1,93,1741,1,1,2,2,3,2,7,3,1,3,1,2,2,3,3,2,1,4,2,3,1,11,2,1,4,2,2,3,1,15
1,93,1742,1,1,2,2,3,2,7,1,1,1,3,1,1,3,3,2,1,2,1,3,4,11,1,2,1,3,2,0,1,22
1,93,1743,0,1,2,0,0,0,0,3,1,1,1,1,1,3,5,2,2,2,4,3,1,0,1,3,0,4,1,0,1,22
1,93,1744,1,3,3,2,4,6,2,3,1,1,1,2,3,4,2,1,3,2,4,3,1,11,1,2,1,3,2,0,1,66
1,93,1745,1,3,3,2,4,5,4,2,1,3,1,3,1,4,4,2,2,2,4,3,1,11,1,2,1,0,0,0,1,40
1,93,1746,1,2,3,1,4,2,2,3,1,2,2,1,3,4,4,2,2,3,1,2,4,1,1,2,1,1,1,0,1,51
1,93,1747,1,3,3,2,4,1,1,2,1,3,1,2,1,1,3,1,1,3,1,2,4,1,1,1,4,2,3,2,1,40
1,93,1748,1,1,3,1,3,3,3,2,1,1,1,1,1,4,3,1,1,3,4,2,1,11,2,1,4,2,2,3,1,42
1,93,1749,1,3,3,1,3,2,1,2,1,2,2,2,1,4,4,2,1,3,1,2,4,2,2,1,4,3,2,3,1,51
1,93,1750,1,1,3,2,3,2,2,2,1,2,1,1,2,4,4,1,1,2,4,3,1,11,2,1,4,2,2,3,1,67
1,93,1751,1,1,3,2,3,2,2,2,1,2,2,2,1,2,4,3,1,2,1,3,4,11,1,1,4,3,2,2,1,65
1,93,1752,1,2,3,1,3,1,1,4,1,4,2,1,1,1,4,1,1,3,1,2,4,11,1,1,4,2,2,2,3,54
1,93,1753,1,2,3,1,3,1,1,2,1,4,1,1,2,4,4,2,1,3,4,2,1,11,1,1,4,2,2,2,3,54
1,93,1754,1,1,3,1,3,3,7,4,1,2,1,2,1,4,4,2,2,4,1,3,2,4,3,1,4,3,2,2,1,14
1,93,1755,1,1,3,1,3,3,7,2,1,2,2,2,1,3,4,1,1,3,1,2,4,11,1,2,1,2,4,0,1,14
1,93,1756,1,1,3,1,3,5,7,3,1,1,3,1,1,3,4,1,1,1,2,3,4,11,2,1,4,2,2,3,1,13
1,93,1757,1,2,3,1,3,5,7,3,1,2,3,2,1,4,4,2,1,2,1,3,4,11,3,3,0,1,2,0,1,13
1,93,1758,1,1,3,1,3,1,7,3,1,3,2,1,1,4,4,3,2,3,1,2,4,11,2,1,4,2,2,3,1,13
1,93,1759,1,1,3,2,3,6,5,2,1,2,2,2,1,3,2,1,1,2,1,3,4,11,2,2,1,6,2,1,1,43
1,93,1760,1,1,3,2,3,6,5,2,1,3,1,2,1,1,4,2,2,2,1,3,4,6,1,3,0,4,1,0,1,43
1,93,1761,1,1,3,2,3,6,5,2,1,1,1,2,1,4,4,1,1,3,4,2,1,11,2,1,4,2,2,3,1,43
1,93,1762,1,3,3,2,3,5,4,2,1,2,1,2,1,1,4,2,1,1,2,3,4,3,2,1,4,2,3,3,1,40
1,93,1763,1,1,3,2,3,5,4,2,1,3,1,2,2,4,4,2,2,1,4,3,2,11,2,1,3,4,1,2,1,40
1,93,1764,1,1,3,1,3,5,4,2,1,4,1,2,3,2,4,3,1,1,2,3,4,11,1,1,4,2,3,2,1,40
1,93,1765,1,1,3,2,3,6,5,2,1,4,1,3,1,4,5,1,2,3,1,2,4,11,1,1,3,5,2,1,1,43
1,93,1766,1,1,3,2,3,5,4,2,1,3,1,3,1,4,4,1,1,3,1,2,4,11,1,2,1,0,1,0,1,40
1,93,1767,0,2,3,1,3,2,1,4,1,1,0,1,1,0,3,2,2,3,0,0,0,11,1,1,4,4,3,2,1,51
1,93,1768,0,5,3,2,3,6,5,5,1,1,2,3,1,4,4,2,1,4,1,3,2,1,1,1,4,2,2,2,1,50
1,93,1769,1,1,3,2,3,2,7,2,1,1,1,1,0,4,4,2,2,3,1,2,4,6,1,2,1,2,1,0,1,15
1,93,1770,1,1,3,2,3,2,7,2,1,3,1,1,2,4,3,1,0,1,2,3,4,11,2,1,4,2,2,3,1,15
1,93,1771,1,2,3,2,3,2,7,3,1,2,2,2,1,4,4,2,1,2,1,3,4,1,2,1,3,2,2,2,1,15
1,93,1772,1,1,3,1,3,2,7,2,1,1,2,1,1,2,4,3,1,2,1,3,4,11,1,1,4,2,4,2,1,22
1,93,1773,1,1,3,1,3,2,7,2,1,1,3,2,1,4,3,2,1,2,1,3,4,11,1,1,4,2,2,2,1,22
1,93,1774,1,1,3,1,3,2,7,6,1,1,1,2,1,4,4,1,2,1,4,3,2,0,2,1,3,4,2,2,1,22
1,93,1775,1,2,3,1,3,2,7,2,1,1,2,2,1,1,3,3,1,3,4,2,1,11,3,3,0,4,2,0,1,22
1,93,1776,1,2,3,1,3,2,7,2,1,2,2,2,1,3,3,2,1,3,1,2,4,11,3,3,0,5,2,0,1,22
1,93,1777,3,1,4,2,3,1,1,4,1,1,2,1,1,4,4,1,1,4,1,3,2,7,2,1,3,3,2,2,3,54
1,93,1778,3,2,4,2,3,1,1,2,1,2,2,1,1,2,3,1,2,0,0,0,0,11,1,1,4,2,2,2,3,54
1,93,1779,3,1,4,1,3,1,1,2,1,1,3,1,3,4,2,2,1,3,1,2,4,11,1,1,4,2,2,2,3,54
1,93,1780,3,2,4,2,3,1,1,3,1,1,2,1,1,4,4,2,1,3,4,2,1,10,2,1,4,2,2,3,3,54
1,93,1781,3,3,4,2,3,1,2,2,1,1,2,1,1,3,2,3,1,3,4,2,1,11,1,1,4,2,2,2,1,66
1,93,1782,3,1,4,2,3,1,7,0,1,0,0,0,2,4,4,2,1,0,0,0,0,3,2,1,4,2,2,3,3,54
1,93,1783,3,2,4,1,3,1,2,3,1,2,2,2,3,4,4,2,1,2,4,3,1,11,1,3,5,2,2,0,1,44
1,93,1784,3,1,4,1,3,5,7,3,1,2,1,2,1,4,4,2,2,3,4,2,1,6,1,2,1,2,3,0,1,13
1,93,1785,3,1,4,2,3,5,7,2,1,3,3,2,3,4,3,1,3,3,4,1,2,11,2,1,4,2,4,3,1,13
1,93,1786,3,1,4,1,3,3,7,2,1,2,1,1,1,3,3,2,1,3,1,2,4,4,2,1,4,2,2,3,1,14
1,93,1787,3,1,4,2,3,3,7,2,1,4,1,1,1,4,4,2,2,2,1,3,4,11,2,1,4,2,2,3,1,14
1,93,1788,3,3,4,1,3,3,7,5,1,1,2,1,1,4,4,2,2,3,1,2,4,11,1,2,1,2,1,0,1,14
1,93,1789,3,1,4,2,3,3,7,3,1,2,3,1,1,4,4,2,1,2,1,3,4,6,1,2,1,2,2,0,1,14
1,93,1790,3,1,4,1,3,3,7,4,1,4,3,2,1,3,4,2,2,1,2,3,4,6,1,2,1,1,1,0,1,14
1,93,1791,3,1,4,2,3,3,7,3,1,1,1,1,1,4,5,2,1,0,0,0,4,11,2,1,4,2,2,3,1,22
1,93,1792,3,3,4,1,3,3,7,3,1,2,2,2,1,4,3,2,1,3,4,2,1,10,1,1,4,2,1,2,1,22
1,93,1793,3,2,4,2,3,3,7,5,1,1,2,2,1,4,3,2,1,1,4,3,2,11,1,1,4,5,2,2,1,22
1,93,1794,3,1,4,2,3,3,7,2,1,1,2,2,3,2,2,1,1,3,1,2,4,11,2,2,1,2,4,1,1,22
1,93,1795,3,3,4,1,3,4,1,3,1,2,1,2,1,4,4,2,1,3,1,2,4,1,1,1,4,1,2,2,1,44
1,93,1796,3,1,4,2,3,4,1,2,1,2,1,2,2,3,4,2,2,2,1,3,4,11,2,3,4,2,2,2,1,44
1,93,1797,3,1,4,2,3,4,1,3,1,2,2,2,1,3,3,1,1,4,3,2,1,0,1,1,4,4,3,2,1,44
1,93,1798,3,1,4,2,3,4,1,4,1,2,2,2,3,3,3,1,1,2,1,3,4,1,1,1,4,2,4,2,1,44
1,93,1799,1,1,3,1,1,1,7,1,5,4,1,1,2,3,3,1,2,2,1,3,4,11,1,3,0,2,2,0,3,5
1,93,1800,1,1,4,1,2,1,7,2,5,1,1,1,2,4,3,2,2,3,1,2,4,11,2,1,4,2,1,3,3,5
1,93,1801,1,1,2,1,2,4,7,2,5,2,1,2,2,1,4,1,2,3,4,2,1,11,1,2,1,6,2,0,3,5
1,93,1802,1,1,4,1,2,1,7,2,5,1,1,2,1,4,3,1,1,2,1,3,4,11,1,2,1,3,2,0,3,5
1,93,1803,1,1,3,1,2,1,7,2,5,1,1,2,1,4,4,1,1,1,2,3,4,0,1,2,1,2,1,0,3,5
1,93,1804,1,1,2,1,2,1,7,1,5,2,1,2,1,1,2,1,1,2,1,3,4,0,1,1,2,2,5,1,3,5
1,93,1805,1,1,4,1,2,1,7,1,5,2,1,2,1,4,4,2,1,1,2,3,4,11,1,2,1,6,1,0,3,5
1,93,1806,1,1,4,1,2,1,7,2,5,1,1,2,1,4,4,2,1,2,1,3,4,11,1,2,1,2,1,0,3,5
1,93,1807,1,1,5,2,2,1,7,2,5,3,3,2,2,4,3,2,1,3,2,1,4,11,1,2,1,2,2,0,3,5
1,93,1808,1,1,2,1,2,1,7,1,5,2,3,2,1,3,4,2,2,3,1,2,4,11,1,1,4,2,2,2,3,5
1,93,1809,1,3,4,1,2,1,7,2,5,4,1,1,1,3,3,1,2,3,4,1,2,11,2,1,4,2,2,3,3,5
1,93,1810,1,1,4,1,2,1,7,1,5,3,1,3,2,3,4,1,1,2,4,3,1,11,2,1,4,2,1,3,3,5
1,93,1811,1,1,3,1,2,1,7,1,5,4,1,1,1,4,5,3,2,2,4,3,1,11,1,2,1,2,1,0,3,5
1,93,1812,1,1,4,1,2,1,7,1,5,4,3,2,1,3,2,2,3,3,4,2,1,11,3,1,4,3,2,2,3,5
1,93,1813,1,1,4,1,2,1,7,2,5,0,2,1,3,4,4,2,2,2,1,3,4,11,3,1,4,2,2,2,3,5
1,93,1814,1,1,3,1,2,1,7,1,5,2,1,2,1,4,4,2,1,1,2,3,4,11,1,2,1,2,1,0,3,5
1,93,1815,1,2,3,1,2,1,7,1,5,4,1,2,2,4,4,2,1,2,1,3,4,4,1,2,1,6,1,0,3,5
1,93,1816,1,1,3,1,2,1,7,1,5,0,1,2,1,4,4,2,1,2,4,3,1,11,1,2,1,4,1,0,3,5
1,93,1817,1,1,5,1,3,3,7,2,5,1,1,1,1,3,4,2,1,2,4,3,1,10,2,1,4,2,2,3,3,5
1,93,1818,2,1,4,2,3,2,3,2,1,2,1,1,2,4,4,2,1,3,4,2,1,4,3,1,4,3,2,2,1,41
1,93,1819,2,1,4,1,3,2,3,3,1,1,2,2,1,3,4,2,2,2,4,3,1,3,1,1,3,2,1,1,1,41
1,93,1820,2,1,4,2,3,2,3,1,1,1,1,2,2,4,2,2,2,3,4,1,2,11,1,2,1,2,1,0,1,41
1,93,1821,2,1,4,1,3,2,2,2,1,3,2,3,2,1,4,2,1,4,2,3,4,3,1,2,1,2,2,0,1,40
1,93,1822,2,1,4,1,3,2,2,3,1,2,2,2,1,3,4,3,1,2,4,3,1,11,3,3,4,2,2,1,1,40
1,93,1823,2,2,4,1,3,2,2,2,1,2,1,2,1,4,4,2,1,2,1,3,4,11,3,1,4,2,2,2,1,40
1,93,1824,2,1,4,1,3,2,2,2,1,1,1,1,1,2,2,1,1,2,4,3,1,11,2,1,4,5,2,3,1,51
1,93,1825,2,1,4,1,3,2,2,3,1,1,3,2,1,3,4,2,1,3,4,2,1,11,2,1,3,2,2,2,1,50
1,93,1826,2,1,4,1,3,2,2,3,1,1,2,2,1,3,4,3,2,4,1,3,2,11,3,1,4,3,2,2,1,51
1,93,1827,2,2,4,1,3,2,2,4,1,4,1,2,1,3,4,2,1,2,4,3,1,6,2,1,4,2,2,3,1,51
1,93,1828,2,1,4,1,3,2,3,2,1,1,3,1,3,4,2,1,1,1,2,3,4,11,2,1,4,2,2,3,1,67
1,93,1829,2,1,4,2,3,2,3,1,1,2,2,2,1,4,5,2,1,2,4,3,1,4,1,1,4,2,2,2,1,67
1,93,1830,2,1,4,1,3,2,3,2,1,1,1,2,2,4,4,1,1,2,4,3,1,11,2,1,4,2,2,3,1,67
1,93,1831,2,1,4,1,3,2,2,2,1,3,2,3,2,4,4,2,1,2,1,3,4,11,2,1,3,2,3,2,1,65
1,93,1832,2,2,4,1,3,2,2,3,1,1,2,1,1,1,3,2,1,3,1,2,4,4,1,1,5,2,3,1,1,67
1,93,1833,2,2,4,1,3,2,2,3,1,1,2,2,1,3,4,0,1,3,1,2,4,11,2,1,4,2,2,3,1,67
1,93,1834,2,1,4,1,3,2,2,2,1,1,2,2,2,4,5,1,1,3,4,1,2,11,2,2,1,1,2,1,1,67
1,93,1835,1,1,4,1,2,2,2,2,9,1,1,1,1,4,2,1,1,2,4,3,1,6,1,1,3,3,2,1,3,83
1,93,1836,1,1,4,1,2,2,2,2,9,1,1,1,2,4,4,2,1,3,1,2,4,11,1,1,4,2,2,2,3,83
1,93,1837,1,1,4,2,2,2,2,1,9,2,1,1,1,3,4,2,1,1,2,3,4,11,1,1,4,3,1,2,3,83
1,93,1838,1,1,3,1,2,2,2,3,9,2,1,1,1,4,3,3,2,3,4,2,1,1,2,1,4,4,2,3,3,83
1,93,1839,1,1,4,1,2,2,2,2,9,2,1,2,1,3,4,2,2,1,4,3,2,4,3,2,1,2,2,0,3,83
1,93,1840,1,2,2,1,2,2,2,2,9,1,2,2,2,2,3,1,1,3,4,2,1,11,1,2,1,3,2,0,3,83
1,93,1841,1,1,3,1,2,2,2,2,9,4,1,2,3,1,4,2,1,2,1,3,4,11,1,1,4,2,2,2,3,83
1,93,1842,1,1,2,1,2,2,2,3,9,4,1,2,3,1,4,3,1,3,4,2,1,11,2,1,3,2,2,2,3,83
1,93,1843,1,3,3,1,2,2,2,2,9,3,1,2,2,1,2,2,2,2,1,3,4,10,2,1,4,2,2,3,3,83
1,93,1844,1,1,4,1,2,2,2,2,9,2,3,2,1,4,4,2,1,3,4,2,1,11,1,1,4,2,1,2,3,83
1,93,1845,1,3,3,1,2,2,2,2,9,4,3,2,1,4,3,2,2,2,1,3,4,11,2,1,4,3,2,3,3,83
1,93,1846,1,1,4,1,2,2,2,2,9,1,1,2,3,4,3,2,1,2,4,3,1,11,3,1,4,2,2,2,3,83
1,93,1847,1,1,2,1,2,2,2,3,9,4,3,2,1,4,4,2,1,2,1,3,4,11,3,1,4,4,2,2,3,83
1,93,1848,1,1,1,1,2,2,2,2,9,4,2,2,1,4,4,2,2,3,4,2,1,11,1,1,2,2,2,1,3,83
1,93,1849,1,2,3,1,2,2,2,2,9,4,3,2,1,4,4,2,1,2,1,3,4,11,1,1,4,2,1,2,3,83
1,93,1850,1,3,2,1,2,2,2,2,9,4,3,3,3,0,4,2,1,0,0,0,0,1,1,2,1,0,1,0,3,83
1,93,1851,1,1,4,1,3,3,3,4,3,1,1,2,2,4,4,2,1,1,4,3,2,11,1,1,4,2,2,2,3,84
1,93,1852,1,1,4,1,3,3,3,2,3,1,3,1,1,4,4,2,1,2,1,3,4,11,2,1,4,2,2,3,3,84
1,93,1853,1,2,4,1,3,3,3,2,3,2,1,3,1,3,4,2,1,3,4,2,1,11,1,1,4,3,2,2,3,84
1,93,1854,1,1,2,0,3,3,3,0,3,4,2,3,1,3,2,2,1,1,2,3,4,11,1,1,4,3,1,2,3,84
1,93,1855,1,5,2,2,3,3,3,6,3,1,2,1,1,3,1,2,1,2,4,3,1,11,1,2,1,2,4,0,3,84
1,93,1856,1,1,1,1,3,3,3,2,3,2,1,2,1,3,3,2,1,1,2,3,4,6,1,2,1,2,2,0,3,84
1,93,1857,1,1,2,1,3,3,3,2,3,1,3,2,1,4,3,3,1,2,1,3,4,11,2,1,4,2,1,3,3,84
1,93,1858,1,1,2,1,3,3,3,2,3,1,2,2,1,4,5,2,2,1,2,3,4,4,1,2,1,5,2,0,3,84
1,93,1859,1,1,2,1,3,3,3,2,3,2,1,1,2,1,2,2,1,0,0,0,0,1,1,1,4,2,2,2,3,84
1,93,1860,1,1,2,1,3,3,3,2,3,1,3,1,1,4,3,2,3,2,1,3,4,11,3,1,4,5,2,2,3,84
1,93,1861,1,1,2,1,3,3,3,2,3,1,2,1,1,4,4,2,2,4,2,3,1,11,2,1,3,2,2,2,3,84
1,93,1862,1,1,3,2,3,3,3,2,3,3,1,2,2,4,4,1,1,3,1,2,4,11,1,1,4,5,2,2,3,84
1,93,1863,1,1,3,1,3,3,3,2,3,1,2,2,1,4,5,1,1,3,1,2,4,4,1,2,1,5,2,0,3,84
1,93,1864,1,1,3,1,3,3,3,2,3,1,1,2,1,4,3,2,1,1,2,3,4,11,1,1,4,3,1,2,3,84
1,93,1865,1,3,2,1,3,3,3,2,3,1,2,2,1,4,5,2,1,2,4,3,1,11,3,2,1,2,2,0,3,84
1,93,1866,1,1,2,1,3,3,3,3,3,1,2,2,1,4,5,2,2,0,0,0,0,4,1,2,1,5,2,0,3,84
1,93,1867,1,1,3,1,3,3,3,3,3,0,1,1,1,4,3,2,1,4,2,3,1,10,3,1,4,2,2,2,3,84
1,93,1868,1,1,3,1,3,3,3,4,3,3,1,2,2,3,4,2,1,4,2,3,1,11,1,1,4,4,2,2,3,84
1,93,1869,1,1,2,1,3,3,3,5,3,2,2,2,1,3,4,1,2,0,0,0,0,11,2,1,4,5,2,3,3,84
1,93,1870,1,1,2,1,3,3,3,5,3,1,2,2,3,2,3,2,1,0,0,0,0,0,1,1,0,5,1,1,3,84
1,93,1871,2,1,4,1,3,3,3,3,2,1,1,2,1,3,4,2,1,1,2,3,4,0,1,2,1,5,1,0,3,84
1,93,1872,2,1,4,1,3,3,3,4,3,1,1,2,1,4,4,2,1,1,4,3,2,6,1,2,1,3,1,0,3,84
1,93,1873,2,1,4,1,3,3,3,2,3,3,3,2,1,4,4,1,2,3,4,2,1,11,1,1,4,2,2,2,3,84
1,93,1874,2,1,4,2,3,3,3,2,3,1,2,2,2,4,3,2,2,3,4,2,1,11,1,1,4,4,2,2,3,84
1,93,1875,2,5,3,1,3,3,3,2,3,2,2,2,1,2,3,1,1,2,1,3,4,0,1,1,4,4,2,2,3,84
1,93,1876,2,3,2,1,3,3,3,2,3,1,2,1,2,1,3,2,1,3,1,2,4,11,1,1,4,2,2,2,3,84
1,93,1877,2,1,5,1,3,3,3,3,3,1,3,3,1,4,4,2,1,3,1,2,4,11,1,1,2,2,2,1,3,84
1,93,1878,1,1,1,1,1,3,3,2,3,2,1,3,1,2,4,1,1,2,1,3,4,0,1,1,2,1,1,1,3,84
1,93,1879,3,2,3,1,3,3,3,4,3,2,1,2,1,4,4,1,2,2,1,3,4,6,1,1,4,5,2,2,3,84
1,93,1880,3,2,2,1,3,3,3,5,3,1,2,2,1,4,3,2,2,3,4,2,1,11,1,1,4,2,2,2,3,84
1,93,1881,2,1,3,1,3,3,3,2,3,1,3,1,1,3,4,3,3,3,4,2,1,4,3,1,4,3,2,2,3,84
1,93,1882,2,1,3,2,3,3,3,2,3,1,2,1,1,4,3,2,1,2,1,3,4,11,1,2,1,4,1,0,3,84
1,93,1883,2,1,3,1,3,3,3,2,3,3,1,2,2,4,3,1,1,3,1,2,4,11,1,1,4,2,2,2,3,84
1,93,1884,3,1,3,1,3,3,3,2,3,1,1,2,1,4,4,2,1,3,4,2,1,4,1,1,2,4,2,1,3,84
1,93,1885,3,1,3,1,3,3,3,2,3,1,1,2,1,4,4,2,1,0,0,0,0,11,2,1,4,5,2,3,3,84
1,93,1886,1,1,2,1,2,3,3,2,3,1,2,2,2,3,3,2,1,3,1,2,4,6,1,1,4,1,1,2,3,84
1,93,1887,1,1,4,1,2,2,2,3,3,3,1,2,2,4,3,1,1,3,1,2,4,11,1,1,4,2,2,2,3,84
1,93,1888,1,1,3,1,2,2,2,1,3,1,3,2,1,4,4,2,1,2,4,3,1,4,1,1,4,2,2,2,3,84
1,93,1889,1,2,4,1,2,1,1,1,3,3,1,1,2,4,4,2,1,4,2,3,1,11,1,1,4,2,1,2,3,84
1,93,1890,1,1,4,1,3,5,2,3,6,2,1,3,2,1,3,2,1,3,4,2,1,10,1,1,4,2,2,2,3,85
1,93,1891,1,1,4,1,3,4,2,3,6,1,1,2,1,1,4,2,1,4,2,3,1,0,2,1,3,2,1,2,3,85
1,93,1892,1,1,4,1,3,4,2,2,6,2,1,1,2,3,5,1,2,3,4,2,1,11,1,2,1,5,2,0,3,85
1,93,1893,3,2,4,1,3,5,2,0,6,4,3,3,2,1,4,2,1,1,2,3,4,11,1,2,1,2,1,0,3,85
1,93,1894,1,2,2,1,3,4,2,3,6,2,3,2,1,4,3,2,2,3,4,1,2,4,2,1,4,3,4,3,3,85
1,93,1895,1,1,3,1,3,5,2,2,6,2,3,2,1,4,4,2,1,3,1,2,4,6,1,1,4,2,2,2,3,85
1,93,1896,1,5,2,1,3,4,2,2,6,2,2,2,2,3,4,1,2,3,4,2,1,6,3,3,4,1,2,1,3,85
