CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.35.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.64.,Q.65.,Q.69.,V.70.
1,134,544,4,5,3,1,4,5,3,2,2,2,2,1,2,3,3,2,2,1,2,2,4,1,1,1,2,1,2,1,1,1,2,3,4,3,3,2,1,3,2,1,2,2,2,3,1,2,3,2,4,3,2,4,1,1,3,1,2,1,1,4,2,1,2,1,2,1,2,2,2,0,8
1,134,545,1,3,2,1,2,5,3,2,1,2,2,2,2,2,2,1,3,2,2,2,4,1,1,1,3,3,2,3,2,4,0,2,3,3,0,2,1,1,3,1,2,2,3,2,1,2,1,3,2,3,2,1,3,2,3,1,2,2,1,2,1,1,2,3,2,2,2,2,1,2,4
1,134,546,1,2,2,2,4,1,1,2,2,4,2,3,2,4,4,3,3,3,3,1,2,1,1,3,2,1,2,2,2,4,3,1,2,2,3,2,1,3,3,2,1,1,3,2,2,2,1,3,3,5,3,4,1,1,5,2,2,2,1,4,2,2,3,3,2,2,2,2,2,2,9
1,134,547,3,5,3,1,4,1,1,2,2,1,1,1,2,3,2,2,1,3,1,2,2,1,1,3,1,1,1,2,2,4,4,3,4,3,2,2,1,1,4,2,1,1,1,1,1,3,1,1,3,2,2,3,1,1,3,2,2,1,1,4,2,2,2,2,2,2,2,2,2,3,10
1,134,548,1,5,3,1,4,1,3,2,2,2,2,1,2,5,2,1,2,2,3,1,4,1,1,1,4,3,1,1,1,4,4,3,4,3,3,2,1,1,4,2,1,1,1,1,1,2,1,2,6,2,2,1,1,2,3,2,2,2,1,1,2,1,2,3,1,2,5,2,4,2,8
1,134,549,1,5,3,1,4,3,2,2,2,3,0,3,2,4,3,3,4,2,3,4,3,1,1,3,3,1,3,4,1,4,4,2,2,2,1,1,1,2,3,1,2,3,1,2,2,3,1,5,5,5,4,4,2,2,3,2,2,2,3,5,3,2,3,2,3,2,3,2,3,2,9
1,134,550,1,5,3,3,4,1,2,2,2,2,1,2,2,2,2,1,2,3,3,1,4,1,1,2,4,3,2,2,2,1,4,3,4,2,2,3,1,1,1,1,1,1,2,1,2,2,3,4,6,4,2,1,3,2,3,2,2,1,1,1,1,1,2,2,1,1,1,2,2,3,7
1,134,551,2,5,3,1,4,3,1,2,2,4,2,2,3,4,2,1,2,3,2,2,2,1,1,3,1,3,1,1,2,4,1,2,3,1,1,2,1,1,2,2,3,3,2,3,1,3,2,3,3,2,3,3,3,1,3,4,3,1,3,5,3,2,4,4,3,3,2,2,1,3,8
1,134,552,1,2,1,1,4,1,1,2,2,2,2,2,3,5,3,2,2,2,2,2,3,1,1,2,2,1,4,2,3,4,4,3,3,3,2,2,1,1,2,2,3,2,2,2,2,1,3,2,6,3,2,2,3,4,2,2,1,1,2,5,3,2,3,3,2,2,2,2,2,3,11
1,134,553,3,5,3,1,4,1,1,2,2,3,2,2,3,2,3,2,2,3,3,2,4,1,1,1,2,2,4,4,3,4,4,2,3,3,3,2,3,3,2,2,3,2,1,1,1,2,1,2,3,3,2,3,2,2,2,2,2,2,2,4,2,1,2,3,2,2,2,2,2,2,9
1,134,554,1,5,3,3,3,1,2,2,2,3,2,4,3,4,4,3,4,1,1,4,1,1,1,3,3,1,2,2,1,4,2,3,4,3,3,3,1,1,2,1,3,2,2,2,3,3,1,4,2,5,4,4,2,1,5,2,2,2,2,4,2,2,2,3,2,1,3,2,1,2,10
1,134,555,4,5,3,1,4,1,1,2,2,2,2,2,1,2,3,2,3,3,3,2,3,1,2,1,2,1,4,2,4,4,4,3,4,2,2,2,3,3,2,1,1,1,2,2,1,1,3,2,6,4,2,4,1,2,2,2,2,2,1,1,2,1,0,0,1,1,1,2,2,3,8
1,134,556,4,4,3,2,3,3,2,2,1,1,1,1,1,3,2,1,1,3,1,2,2,1,1,1,1,3,2,1,0,0,0,3,3,2,1,2,1,3,4,1,1,1,3,2,2,1,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1
1,134,557,1,4,3,1,3,5,2,2,2,2,1,1,1,1,1,1,1,3,2,1,4,1,1,1,4,3,2,1,1,4,1,3,4,2,1,2,1,3,4,1,1,1,1,2,1,1,1,2,3,3,1,1,3,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,7
1,134,558,4,5,3,1,4,1,2,2,2,4,1,1,2,3,3,2,3,2,2,1,1,1,1,1,4,3,3,3,3,4,4,1,3,2,2,2,1,3,4,1,1,2,3,1,2,1,1,4,6,4,2,2,1,4,3,3,2,2,1,2,4,3,2,2,1,2,5,2,2,3,8
1,134,559,1,4,3,1,4,5,1,2,2,3,1,1,2,3,3,2,3,3,3,2,2,2,2,2,2,1,2,2,2,4,4,4,4,1,1,2,1,3,2,2,1,2,2,2,1,2,2,3,3,3,4,3,3,3,3,2,2,2,1,6,2,3,2,3,2,2,3,2,2,2,11
1,134,560,1,4,3,1,4,1,1,2,2,4,2,3,2,2,3,1,3,3,3,3,3,4,1,2,2,1,4,4,3,4,4,0,0,2,2,2,1,3,2,2,1,2,1,1,1,2,1,3,0,3,4,3,3,2,3,2,2,2,2,2,2,1,2,0,2,2,2,1,2,2,8
1,134,561,1,3,2,1,3,1,1,2,2,1,1,1,1,1,4,2,4,2,3,1,2,1,1,2,1,1,3,2,3,4,4,1,3,2,3,2,3,3,2,1,3,4,3,3,3,3,3,2,4,3,2,3,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,2,1
1,134,562,1,3,3,3,4,1,2,2,2,4,2,3,3,3,2,2,3,3,3,4,2,4,1,2,4,1,2,2,3,4,4,4,5,3,3,3,1,3,2,1,2,3,1,3,1,2,0,3,0,3,3,3,3,2,3,0,2,2,1,4,3,3,2,0,1,1,2,2,2,2,1
1,134,563,1,3,3,2,4,1,2,2,2,3,1,3,1,1,2,2,4,3,4,3,1,3,1,3,3,1,3,2,4,2,3,4,5,3,3,3,3,3,3,1,3,4,3,1,1,1,1,0,3,4,2,1,2,3,1,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,11
1,134,564,1,5,3,1,4,1,1,2,2,2,2,2,1,4,2,2,4,2,3,1,3,4,4,3,2,1,4,4,3,4,4,3,3,3,2,3,3,3,3,2,3,4,3,2,3,2,3,4,3,4,4,3,2,3,5,4,2,2,3,6,2,3,2,3,1,3,4,2,1,2,10
1,134,565,1,4,3,2,4,1,1,2,2,4,3,2,2,2,3,2,2,3,2,4,2,1,1,2,4,3,4,2,2,4,4,2,3,2,2,2,1,3,2,1,1,2,1,1,1,2,1,2,3,2,2,1,2,4,3,2,2,2,3,1,2,1,2,2,1,1,2,2,1,2,9
1,134,566,1,3,3,1,4,1,1,2,2,4,2,3,3,3,2,2,3,4,4,4,2,0,1,1,4,3,2,2,3,0,4,3,3,3,2,1,1,3,4,2,2,2,2,3,3,3,2,3,2,3,3,4,2,2,3,3,2,2,1,4,3,3,3,3,1,2,3,2,4,2,10
1,134,567,1,5,3,1,4,1,1,2,2,2,2,2,2,3,2,2,3,2,2,3,1,4,1,3,4,1,2,2,4,4,4,3,4,3,2,1,1,3,4,2,2,2,3,1,1,1,1,4,0,2,2,4,2,3,4,2,2,2,3,4,2,1,2,3,3,2,5,2,4,2,10
1,134,568,1,2,2,2,3,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,3,1,3,1,2,1,4,1,2,3,2,2,2,1,3,3,1,2,2,3,2,0,0,0,0,0,0,0,4,1,1,4,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,8
1,134,569,1,3,3,1,4,1,1,2,2,3,3,4,3,5,2,1,4,2,4,3,2,3,3,1,4,1,3,1,4,1,1,5,4,3,3,2,3,3,1,1,3,1,1,2,3,3,3,3,0,0,4,4,2,3,4,2,2,2,2,2,3,3,2,3,1,2,4,2,1,2,2
1,134,570,1,3,3,2,4,1,1,2,2,2,2,3,3,3,2,2,3,2,4,2,2,1,1,3,4,1,4,1,3,4,4,3,3,1,3,2,1,3,1,1,3,1,3,3,1,3,3,3,2,2,3,3,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,3,7
1,134,571,1,3,3,1,1,4,0,2,1,4,2,2,3,3,2,1,2,1,2,2,4,1,1,1,1,1,1,2,1,4,1,3,5,3,3,2,1,1,2,1,1,2,1,2,1,1,1,2,3,2,2,2,1,1,2,2,1,1,1,4,2,1,3,2,2,3,1,2,3,2,9
1,134,572,1,3,3,2,4,1,1,2,2,3,3,3,2,4,1,3,3,3,3,1,4,1,1,1,4,3,2,2,3,4,4,3,4,3,2,6,1,3,2,1,2,1,3,3,2,3,2,3,2,1,2,4,3,1,3,1,1,2,1,4,1,1,2,2,1,2,3,2,2,2,2
1,134,573,1,5,3,1,4,1,2,2,2,3,3,4,3,5,4,3,4,3,3,2,3,1,3,3,3,3,4,0,4,4,2,0,3,1,3,6,0,0,3,1,2,1,1,1,1,3,1,4,0,4,4,4,2,3,2,3,2,2,4,2,4,3,0,2,1,1,4,2,1,3,10
1,134,574,1,5,3,1,4,1,2,2,2,3,3,4,2,5,2,1,4,3,3,3,1,1,1,2,2,3,4,4,4,4,4,3,4,3,2,6,2,3,2,2,2,1,2,2,1,2,2,2,3,2,0,3,2,4,2,2,2,2,2,6,3,2,4,3,2,2,4,2,4,2,9
1,134,575,3,4,2,1,4,1,1,2,2,3,2,4,3,4,3,3,4,3,4,4,2,1,2,0,3,3,4,4,4,4,4,3,4,3,3,6,1,3,4,2,2,2,3,2,1,2,1,5,2,5,4,4,3,3,5,2,2,2,3,4,3,3,3,2,3,1,4,2,2,2,10
1,134,576,3,5,3,1,4,1,3,2,2,2,2,1,1,3,3,2,2,3,3,1,4,1,1,1,2,3,2,2,1,4,4,2,3,3,3,2,1,3,2,1,2,1,1,2,1,2,2,2,3,4,2,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,9
1,134,577,1,4,3,1,2,0,2,2,2,1,1,2,1,4,2,2,4,4,1,4,1,1,1,2,3,1,2,2,4,2,2,3,3,2,2,2,3,3,3,1,1,3,3,3,2,3,3,2,3,4,3,1,3,1,4,2,2,2,1,1,2,1,2,2,1,1,4,2,1,3,6
1,134,578,1,4,2,1,3,0,1,2,1,1,2,2,2,2,2,2,1,2,3,1,4,1,1,1,1,3,1,1,1,4,4,3,4,2,2,2,3,3,3,1,1,2,2,2,2,2,2,2,3,2,3,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2,3,4
1,134,579,1,3,3,3,4,1,1,2,2,3,2,3,3,1,3,3,4,3,4,1,2,2,4,1,2,1,2,2,2,4,1,3,3,3,2,2,1,3,2,1,2,1,2,3,1,3,3,1,3,1,2,1,3,3,3,2,2,2,2,4,1,2,2,2,3,2,3,2,2,2,9
1,134,580,4,5,3,1,5,1,2,2,2,2,3,3,2,3,3,2,4,2,3,4,1,1,1,2,4,1,2,2,3,1,2,3,4,3,2,2,1,3,2,1,2,2,1,2,1,1,3,3,3,2,2,4,2,1,2,2,2,2,0,2,2,1,2,2,2,2,4,2,4,2,8
1,134,581,1,5,3,1,4,3,2,2,2,2,2,2,2,4,2,2,2,3,2,4,2,2,1,3,3,1,3,3,4,4,4,5,5,3,2,1,3,3,3,1,3,1,1,3,1,1,1,4,3,4,3,2,2,3,5,2,1,2,3,4,2,3,2,3,3,3,3,2,2,2,8
1,134,582,1,3,2,1,4,1,3,2,2,3,3,4,3,4,3,2,3,3,4,1,4,1,1,2,2,3,3,3,4,4,4,2,3,1,3,1,3,3,3,1,3,1,3,3,1,3,1,5,5,5,3,4,2,1,4,1,1,1,1,2,1,1,1,2,1,1,2,2,2,3,4
1,134,583,1,3,3,1,4,1,1,2,2,4,3,3,3,1,3,2,1,3,3,1,4,1,2,1,2,1,2,2,3,4,4,3,3,3,2,2,1,3,3,1,1,1,2,2,2,1,1,4,3,4,3,2,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,2,2,3,8
1,134,584,1,5,3,2,4,1,3,2,1,3,3,4,3,3,3,2,2,3,2,2,4,1,1,3,3,1,4,1,1,1,1,2,3,2,3,2,1,3,3,1,1,1,1,1,1,1,1,2,4,2,3,3,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,3,3,8
1,134,585,1,3,2,1,2,1,1,2,3,3,2,4,3,3,2,2,3,3,4,3,4,1,1,1,3,1,2,1,2,4,4,4,4,3,2,2,1,1,2,1,1,2,3,3,3,2,1,3,3,4,2,3,1,1,4,2,2,2,1,4,2,1,2,2,2,2,2,2,1,2,5
1,134,586,1,5,3,4,2,1,2,2,1,2,3,4,3,5,2,1,3,3,2,2,3,2,1,2,3,3,1,2,1,4,1,5,4,2,3,2,1,1,2,1,1,2,2,1,2,1,1,2,3,3,2,2,1,3,3,2,1,2,1,4,3,2,3,3,1,2,3,0,0,3,11
1,134,587,1,3,2,1,4,1,2,2,2,3,3,2,2,3,2,2,3,3,2,1,4,1,4,1,3,2,2,2,2,4,4,3,3,3,3,2,1,3,2,2,3,2,3,3,3,2,3,2,2,3,2,2,1,2,2,2,1,2,1,2,2,2,2,3,2,3,3,2,2,2,1
1,134,588,1,3,2,1,4,1,2,2,2,3,3,4,3,5,0,1,2,2,2,2,2,1,1,1,2,1,3,1,4,4,4,3,3,3,2,2,1,3,1,1,1,1,3,2,2,2,3,4,3,3,3,3,1,2,4,2,2,2,2,6,3,2,3,3,2,2,2,2,2,2,8
1,134,589,4,5,3,1,2,1,1,2,1,2,3,3,2,1,2,2,1,3,3,1,4,1,1,2,1,1,2,2,3,4,1,2,4,3,2,2,1,3,1,1,1,4,1,2,2,2,1,1,5,2,2,2,1,2,2,2,2,1,1,2,3,2,3,1,1,1,1,2,2,3,8
1,134,590,1,4,3,1,4,1,3,2,2,2,2,1,1,2,2,1,3,3,3,1,4,1,1,1,3,2,1,1,1,4,4,2,3,2,3,2,1,3,1,1,1,2,1,1,1,1,1,1,3,2,3,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,3,10
1,134,591,4,5,3,1,4,1,1,2,2,3,3,4,3,5,4,3,3,1,4,1,4,1,1,3,4,1,1,1,2,4,4,4,4,3,3,1,3,3,2,1,3,1,1,3,2,3,1,1,4,2,3,1,2,1,4,3,2,1,2,2,2,1,2,2,3,1,2,2,3,2,10
1,134,592,1,3,3,2,3,1,3,2,2,2,2,4,3,4,3,3,3,3,3,2,2,1,1,1,4,1,3,1,3,4,4,2,1,3,2,1,1,3,2,1,3,1,1,3,1,3,3,5,1,3,4,4,1,3,4,2,3,3,1,4,2,1,2,4,2,3,4,2,2,3,10
1,134,593,1,3,2,1,4,5,3,2,2,1,1,2,3,2,1,1,1,3,1,2,3,1,1,1,4,1,3,3,3,4,4,3,4,1,2,1,3,3,2,1,2,1,3,3,2,3,0,4,4,1,4,3,1,4,3,3,2,2,1,1,1,1,1,1,1,1,4,2,3,3,5
1,134,594,1,2,2,1,5,1,1,2,1,4,2,2,1,1,2,1,1,3,2,1,4,1,1,2,1,3,1,1,2,4,1,3,4,3,3,2,1,2,2,1,1,1,2,2,2,2,1,2,3,2,2,2,1,3,5,2,1,1,1,2,2,1,1,2,2,2,2,2,3,3,7
1,134,595,1,3,1,1,3,1,3,2,1,2,2,1,2,2,2,1,2,3,2,1,4,1,1,1,1,3,2,1,2,1,2,3,3,3,2,2,2,2,2,1,1,2,1,1,1,2,1,2,3,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,3,11
1,134,596,1,3,3,1,3,1,1,2,2,2,2,2,2,3,3,2,3,3,3,1,2,1,1,1,2,3,1,1,1,4,4,4,4,3,3,1,1,1,1,1,2,2,2,2,2,1,2,4,2,3,3,3,1,2,2,2,2,2,2,1,2,1,2,2,1,2,4,2,2,2,11
1,134,597,1,4,3,2,4,1,1,2,2,4,2,2,2,3,3,1,3,2,4,2,2,1,4,2,4,1,2,3,2,4,4,2,3,3,2,1,2,3,1,1,2,1,1,2,2,1,1,4,5,4,3,2,3,2,4,3,2,2,3,2,4,3,3,3,3,3,3,2,1,2,10
1,134,598,1,2,3,1,1,6,1,2,1,4,3,1,2,2,3,2,3,4,2,2,2,3,3,2,1,2,3,2,3,4,4,4,4,2,2,2,3,3,4,2,2,4,2,2,2,3,1,3,3,2,4,3,1,3,5,3,2,2,2,2,1,1,2,2,1,2,4,1,2,2,9
1,134,599,1,4,3,1,4,5,3,2,2,4,3,3,3,5,3,2,4,3,3,4,2,4,1,2,4,1,2,2,3,4,2,4,5,2,2,2,1,3,4,2,2,2,2,1,1,2,1,3,3,4,3,3,3,3,3,3,2,2,3,2,1,1,2,2,2,3,3,2,2,2,10
1,134,600,1,5,3,2,4,1,3,2,2,3,3,1,3,3,2,2,3,3,3,2,2,1,1,2,4,1,4,0,3,1,1,3,4,3,3,2,3,3,2,2,2,2,3,2,2,2,1,5,3,3,2,2,2,3,4,2,2,2,0,0,0,0,0,0,3,2,4,2,1,2,10
1,134,601,3,5,3,1,4,1,1,1,2,3,2,3,3,2,3,2,4,2,3,1,2,1,1,3,4,1,1,2,3,4,2,3,3,3,3,2,3,3,4,1,3,1,2,3,1,3,1,2,3,3,3,3,2,1,3,2,2,2,2,4,3,2,2,0,1,3,5,2,4,3,9
1,134,602,1,5,3,2,4,1,1,1,2,3,3,4,3,3,2,2,1,2,4,1,3,4,4,2,2,3,2,2,3,4,4,2,2,3,3,2,1,3,4,1,3,2,1,3,3,3,1,3,3,3,3,3,1,2,4,3,2,1,1,5,3,2,3,3,3,3,4,2,1,3,9
1,134,603,1,5,3,1,2,0,3,1,2,2,2,2,3,5,3,2,2,2,2,4,2,1,1,2,3,1,2,2,3,4,4,3,4,2,1,2,2,1,2,2,2,2,2,1,2,1,1,4,4,4,3,2,1,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,3,10
1,134,604,1,4,3,1,4,1,1,1,2,3,3,4,3,3,2,1,3,3,2,2,2,1,1,1,3,1,4,4,2,4,4,3,2,3,3,2,1,2,2,2,2,2,1,2,1,1,1,2,3,3,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,3,2,1,2,9
1,134,605,1,3,1,1,2,1,1,1,1,3,3,4,3,5,2,1,2,3,1,1,2,1,1,2,1,1,3,4,1,3,1,3,4,3,2,6,1,3,4,2,2,4,3,1,1,1,2,4,2,1,2,3,1,1,2,2,1,2,2,6,3,1,3,2,3,3,3,2,1,3,11
1,134,606,1,4,3,1,4,3,1,1,2,2,1,3,3,3,2,2,3,2,3,3,1,1,1,3,1,1,2,2,2,4,2,4,4,3,1,2,3,3,3,1,1,2,2,2,1,3,3,4,3,3,3,1,3,2,2,3,2,2,0,0,0,0,0,0,1,1,1,2,2,2,1
1,134,607,1,4,3,1,4,1,3,1,3,4,2,4,2,3,2,2,3,2,2,4,2,1,1,1,1,2,1,1,1,4,4,1,3,3,3,6,1,1,1,1,1,1,1,1,1,2,1,2,2,3,3,1,2,1,3,4,2,3,1,5,4,2,4,3,3,3,2,2,1,2,11
1,134,608,1,5,3,1,4,1,3,1,2,2,2,1,1,2,2,2,2,3,2,2,3,1,1,1,4,2,2,2,1,4,1,3,3,3,3,2,3,3,2,1,1,2,2,2,2,1,1,2,3,2,2,2,3,2,3,2,2,2,1,4,2,3,2,3,1,1,5,2,1,3,11
1,134,609,4,5,3,2,2,6,1,1,2,1,1,1,1,2,2,1,1,3,2,1,4,1,1,3,4,3,1,1,2,1,1,3,4,2,2,6,2,3,1,1,1,2,2,2,1,1,2,2,3,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1
1,134,610,5,5,3,3,3,3,1,1,2,1,1,1,1,1,1,3,4,3,3,1,4,1,1,3,4,1,3,1,1,4,1,3,4,3,3,2,3,3,3,1,3,4,3,3,2,3,3,1,5,3,2,1,1,1,5,2,2,1,1,1,1,1,1,2,1,1,3,1,2,3,11
1,134,611,1,4,3,1,4,1,3,1,2,3,0,3,2,5,3,3,3,4,4,4,4,3,4,3,2,1,2,4,3,4,4,4,2,3,1,1,3,3,1,1,3,4,3,3,3,3,3,5,3,1,4,4,1,3,4,2,3,2,4,5,3,2,3,2,3,3,4,2,3,3,11
1,134,612,1,5,3,1,4,1,1,1,2,1,2,1,1,5,2,1,2,3,3,2,2,1,1,2,4,1,4,2,4,4,4,2,3,2,3,6,1,1,4,1,1,3,1,1,1,1,1,2,3,2,3,2,1,2,3,2,3,3,2,4,4,2,3,4,2,3,3,2,1,2,11
1,134,613,2,5,3,3,5,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,1,1,2,4,1,1,1,1,1,2,3,4,3,2,1,1,1,4,1,1,1,1,1,1,1,1,3,4,2,1,2,1,1,1,1,3,1,3,6,1,3,2,2,2,2,2,2,1,3,11
1,134,614,1,2,3,2,4,1,1,1,2,2,2,1,2,2,2,1,1,3,2,2,2,2,2,1,2,3,4,4,3,4,4,3,3,3,3,1,1,1,3,2,1,3,3,2,1,1,1,2,3,2,2,3,1,1,1,1,2,2,2,4,2,1,2,4,2,1,1,2,2,2,11
1,134,615,1,5,3,1,4,1,2,1,2,3,3,4,3,4,3,2,3,2,3,4,1,1,1,2,3,3,4,2,3,0,4,3,4,3,3,3,2,3,3,2,2,3,2,2,2,2,1,3,2,3,3,4,2,3,5,3,1,1,3,5,3,2,3,4,3,2,3,2,1,2,11
1,134,616,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,2,1,1,1,1,4,4,3,3,3,3,1,1,3,1,1,2,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,3,9
1,134,617,1,5,2,1,4,1,2,1,2,3,3,0,3,4,4,2,4,2,4,4,3,1,1,3,3,3,2,4,4,4,4,3,4,3,1,1,3,3,3,1,3,2,3,3,3,3,3,4,3,5,4,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,4,2,2,3,8
1,134,618,1,5,4,4,3,6,2,1,1,1,2,4,2,5,3,1,1,1,3,1,4,1,3,3,1,2,1,1,3,0,0,1,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,2,2,1,1,2,2,3,3,3,3,2,1,2,2,2,9
1,134,619,1,5,3,4,3,1,2,1,2,4,1,1,2,2,4,2,4,2,3,2,3,4,1,1,2,1,2,2,2,4,4,3,3,2,1,3,3,3,4,1,2,2,1,2,1,2,1,2,3,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,0,0,2,8
1,134,620,1,5,3,1,4,1,1,1,2,3,3,3,3,3,2,2,3,3,2,2,2,1,1,2,4,3,2,2,3,1,1,3,3,2,2,3,1,3,4,2,2,2,2,2,1,2,1,2,6,3,3,3,3,2,3,2,2,2,2,2,4,3,2,2,2,2,5,2,4,2,8
1,134,621,1,5,3,1,4,1,1,1,2,2,2,1,1,3,2,1,3,3,4,2,2,1,1,1,2,3,2,2,4,4,4,3,4,3,3,2,2,3,1,1,1,1,1,1,1,3,1,2,2,2,3,2,1,2,3,2,2,2,1,4,2,3,2,4,2,2,3,2,2,3,10
1,134,622,1,4,3,1,4,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,3,1,1,1,4,3,2,2,3,4,4,2,4,2,2,2,3,3,1,1,1,2,1,1,1,2,1,2,3,2,2,3,1,1,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,0,9
1,134,623,1,5,3,1,4,1,2,1,2,3,3,1,2,3,4,3,4,2,3,2,2,1,1,3,3,1,2,2,3,1,2,4,4,3,3,2,2,3,4,2,2,2,2,3,2,3,1,4,2,3,3,3,2,2,3,2,2,2,3,2,3,2,2,2,1,1,3,2,1,2,8
1,134,624,1,5,3,1,3,1,3,1,2,1,2,1,1,4,2,1,3,2,3,1,4,1,1,3,4,3,4,2,4,4,4,4,5,3,1,1,1,3,1,1,2,1,2,1,1,2,1,3,3,2,4,1,1,4,3,3,2,2,1,2,1,1,2,2,1,1,3,2,2,2,10
1,134,625,1,5,3,2,4,1,1,1,2,1,1,1,2,1,3,3,3,3,3,4,2,1,1,3,3,1,2,1,3,4,4,2,4,3,3,2,3,3,4,2,3,2,2,2,3,1,1,3,2,5,3,3,1,3,4,2,2,2,3,6,2,2,2,0,1,1,2,2,1,3,8
1,134,626,1,3,3,1,3,1,1,1,2,3,3,2,3,5,4,3,3,2,2,1,2,1,2,1,2,1,3,3,4,4,4,1,2,1,2,2,3,3,2,3,3,2,2,2,3,2,2,4,2,3,2,3,2,3,3,3,2,2,1,4,2,3,3,3,1,1,3,0,0,2,8
1,134,627,1,5,3,3,4,1,1,1,2,3,3,3,3,4,4,3,4,2,4,1,4,1,1,3,1,1,2,1,1,4,4,2,3,3,3,1,1,3,1,1,1,2,2,1,3,2,1,4,6,5,3,4,1,2,4,3,2,2,2,6,2,1,2,4,3,2,4,2,3,3,10
1,134,628,1,3,3,1,4,1,1,1,3,2,2,2,2,3,2,1,2,3,3,2,2,4,4,1,2,3,2,2,3,4,4,3,3,3,2,1,3,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,3,1,2,2,2,2,2,4,2,1,2,2,2,2,2,1,2,3,8
1,134,629,1,4,3,2,3,3,1,1,2,4,2,3,2,1,3,2,4,2,4,1,4,1,2,1,2,2,4,3,4,3,4,4,5,2,2,1,3,3,1,1,3,2,3,2,1,3,3,5,2,1,4,4,1,2,3,2,2,1,1,5,1,1,2,2,1,1,2,2,2,2,1
1,134,630,4,5,4,2,4,1,1,1,3,3,2,1,1,3,1,1,1,1,2,1,4,1,1,1,1,1,4,4,1,4,4,3,4,3,3,1,3,3,1,1,3,3,2,1,1,2,1,2,3,2,1,3,1,2,3,2,2,1,2,2,3,1,3,1,1,1,1,0,2,3,10
1,134,631,1,5,3,1,4,1,1,1,2,2,1,2,2,2,2,2,3,3,2,2,1,1,1,2,1,1,1,2,2,4,0,3,4,1,3,1,1,1,2,2,2,1,2,2,2,2,1,5,1,3,4,4,1,2,2,3,2,2,0,0,3,1,2,2,3,1,3,0,2,3,11
1,134,632,1,4,3,1,4,1,1,1,3,2,3,1,1,5,2,2,3,2,3,3,3,1,4,1,1,3,2,2,1,1,4,3,3,3,3,1,2,2,2,2,2,1,2,1,2,2,1,4,3,3,2,2,3,4,2,2,1,2,3,5,4,3,3,3,2,2,2,2,2,0,8
1,134,633,1,5,3,1,4,5,2,1,2,2,2,1,3,3,4,2,3,3,4,2,4,1,1,3,1,2,2,2,2,4,2,2,4,2,2,1,2,3,2,2,2,4,3,3,2,3,3,3,3,3,4,4,1,1,2,3,2,2,1,4,2,1,2,3,2,2,4,2,1,2,6
1,134,634,1,3,3,1,3,1,2,1,2,2,1,1,3,2,2,1,1,3,2,1,4,2,1,1,1,2,2,2,1,4,1,2,2,2,2,1,1,3,2,2,2,1,1,3,1,1,1,2,3,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,3,2
