CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.29D.,Q.29E.,Q.29F.,Q.29G.,V.29H.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.70C.,Q.70D.,Q.70E.,V.70F.,V.70G.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76A.,Q.76B.,Q.78.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,V.95.,V.96.,V.97.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,108,275,2,9,2,2,1,3,3,3,3,1,5,2,2,2,1,3,2,3,1,1,1,4,2,1,2,2,1,3,3,1,2,2,3,2,2,3,1,1,3,2,2,2,1,3,2,2,3,1,2,3,2,1,2,1,6,1,3,3,2,2,1,2,2,1,2,1,2,3,2,1,2,2,108,275,2,3,2,2,3,3,2,3,3,1,2,0,2,2,2,1,2,2,1,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,4,2,1,4,1,1,3,1,0,3,0,1,5,6,3,2
1,108,276,2,10,4,1,4,11,3,4,3,2,4,2,3,2,5,3,1,2,1,1,1,4,1,2,2,2,3,3,0,0,0,0,0,0,2,4,1,2,2,3,1,1,1,2,2,3,2,2,1,2,1,3,3,2,3,3,2,1,3,2,2,2,2,2,2,1,2,3,2,1,1,2,108,276,2,3,3,2,3,2,3,3,1,3,2,0,2,2,2,2,5,1,2,2,2,1,1,3,2,1,1,1,0,0,0,0,0,0,5,3,2,3,1,2,1,0,3,4,1,0,4,5,4,4
1,108,277,2,11,2,2,1,3,4,1,4,2,4,2,4,2,7,2,2,2,2,2,2,4,2,2,2,2,1,1,1,1,2,2,2,2,0,1,3,2,1,2,3,2,2,3,2,2,2,1,2,1,1,2,2,3,7,3,3,2,3,1,2,1,3,2,2,1,2,3,2,2,2,2,108,277,2,3,2,2,4,2,2,2,1,2,2,0,2,2,2,2,4,4,2,3,2,2,2,2,2,0,2,3,0,0,0,0,0,0,1,4,1,3,2,2,3,2,1,4,2,1,6,5,7,4
1,108,278,2,10,3,2,5,2,4,1,2,2,4,2,2,2,5,3,2,2,1,2,2,1,2,3,1,2,1,1,2,2,3,3,2,1,0,2,2,3,3,2,1,3,2,3,3,2,3,1,3,2,1,1,2,3,0,3,3,1,4,2,1,2,3,3,2,1,2,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,278,3,33,3,4,3,33,2,1,0,2,0,0,2,2,2,2,4,4,5,5,2,2,3,2,2,2,1,2,0,0,0,0,0,0,1,3,2,3,1,1,2,1,2,1,2,3,1,0,0,8,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,279,2,9,4,2,5,5,1,2,2,2,4,2,4,1,1,2,2,3,1,1,1,4,2,1,3,2,3,3,2,1,1,3,3,3,0,3,2,3,2,3,1,2,2,4,3,3,2,1,3,2,3,2,3,3,8,3,3,1,3,2,2,3,4,2,2,1,2,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,279,3,33,3,4,3,23,1,3,0,2,0,0,3,3,1,3,3,3,1,4,3,2,3,4,2,1,1,2,0,0,0,0,0,0,4,3,2,4,1,2,0,2,2,3,6,2,0,9,0,9,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,280,2,10,4,1,5,1,1,1,2,2,5,1,3,2,2,3,1,2,1,1,2,4,1,3,2,2,3,3,3,1,3,2,2,3,0,1,1,1,3,3,2,3,2,2,2,2,3,1,2,2,3,2,3,1,7,1,3,3,1,2,3,2,2,1,2,3,3,1,2,1,2,2,108,280,2,2,3,1,3,1,3,1,1,1,7,0,2,2,2,2,5,5,2,2,1,1,2,2,2,0,1,1,0,0,0,0,0,0,4,2,3,2,0,1,2,1,0,6,2,1,4,8,1,1
1,108,281,2,10,5,2,4,6,1,2,2,2,5,1,1,1,7,2,2,3,1,1,1,4,1,1,3,2,1,1,3,2,1,2,2,2,0,2,1,2,1,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,8,3,2,1,3,2,2,2,3,2,2,2,1,2,2,2,1,2,108,281,2,3,2,3,4,2,3,2,2,0,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,0,2,2,0,0,0,0,0,0,5,4,2,2,2,2,3,1,3,6,1,4,6,10,8,2
1,108,282,2,9,1,2,2,3,3,2,7,1,5,2,1,1,7,1,3,4,1,1,1,1,1,1,1,1,1,3,3,1,1,3,2,3,0,3,2,3,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,8,3,3,1,3,2,2,1,4,2,3,1,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,282,3,33,3,4,2,23,1,2,0,2,0,0,0,2,1,2,4,4,1,1,2,2,3,1,2,1,3,3,0,0,0,0,0,0,4,4,0,4,4,3,0,2,2,5,3,4,1,0,1,5,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,283,2,9,5,2,5,2,1,2,2,2,3,1,1,1,3,1,2,3,1,1,1,4,1,3,2,2,1,1,1,1,3,1,2,2,0,3,2,3,3,3,1,3,2,2,3,3,3,2,2,3,3,3,3,3,8,3,1,2,3,2,2,2,4,3,2,2,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,283,3,33,3,4,1,33,2,1,0,2,0,0,3,3,2,2,4,4,1,3,2,2,2,2,2,1,3,2,0,0,0,0,0,0,5,4,2,4,0,2,1,3,2,5,4,6,0,9,1,2,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,284,2,8,5,2,1,2,1,4,3,2,1,2,1,1,7,1,2,3,1,4,1,2,4,3,3,2,1,1,2,3,1,3,3,1,0,2,2,3,3,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,8,3,2,1,3,2,3,2,4,3,2,2,2,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,284,3,33,3,4,3,23,2,3,0,2,0,0,2,2,2,2,4,4,1,2,2,2,2,1,2,0,3,2,0,0,0,0,0,0,2,4,3,4,1,1,2,2,3,4,2,5,1,0,1,3,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,285,2,10,5,2,4,1,3,3,2,2,4,1,1,1,7,2,3,3,1,1,1,4,1,1,1,1,1,1,3,2,3,2,3,3,0,4,3,2,3,2,2,2,2,3,2,2,3,2,3,3,3,3,2,2,6,3,3,1,3,2,2,2,4,3,2,1,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,285,3,33,3,4,2,32,1,1,0,2,0,0,2,2,1,2,4,4,1,2,2,2,2,2,2,0,2,2,0,0,0,0,0,0,5,4,3,4,4,2,3,0,2,4,3,5,0,9,1,0,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,286,2,9,2,2,2,2,4,2,2,2,5,1,2,1,6,2,2,3,1,1,1,2,2,2,2,2,1,3,3,2,2,3,2,2,3,2,2,2,1,2,2,2,2,3,2,2,3,2,2,3,2,2,3,3,8,3,3,3,2,1,2,1,3,2,2,1,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,286,3,33,3,3,2,22,1,2,0,2,0,0,2,2,1,2,4,4,1,2,2,2,3,1,2,1,2,2,0,0,0,0,0,0,3,4,2,3,1,2,3,0,0,4,3,4,1,0,1,1,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,287,2,9,4,2,5,1,3,1,2,2,5,2,2,2,7,1,2,3,1,1,1,3,1,2,3,1,1,1,2,2,3,3,2,3,2,2,1,2,3,2,1,2,2,3,3,3,3,2,2,3,2,3,3,3,8,3,3,1,4,2,2,2,3,2,3,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,287,3,23,3,4,2,22,2,1,0,2,0,0,2,3,1,2,3,1,1,3,2,2,3,3,2,1,2,1,0,0,0,0,0,0,4,3,3,3,3,2,3,0,2,4,3,3,0,7,1,3,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,288,2,9,4,2,5,1,1,3,2,1,4,1,4,1,1,2,2,3,1,1,1,4,1,3,2,2,1,1,2,1,3,3,2,3,2,3,2,2,1,2,1,3,3,3,3,3,3,2,3,2,3,3,2,2,7,3,3,1,3,1,2,2,4,3,2,1,2,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,288,3,33,2,3,2,23,2,3,0,2,0,0,2,2,1,2,4,4,1,3,2,1,3,1,2,1,2,2,0,0,0,0,0,0,5,4,2,4,0,1,3,1,2,4,3,4,0,9,1,3,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,289,2,9,5,2,2,1,1,3,2,2,2,1,1,1,7,2,3,3,1,1,1,4,1,3,1,1,2,2,1,1,2,3,1,1,0,3,2,2,1,2,1,3,3,4,3,3,3,3,3,3,3,3,3,3,8,3,3,1,3,3,3,1,4,3,2,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,289,3,33,3,4,1,33,1,3,0,2,0,0,2,2,1,2,4,4,2,3,2,2,3,1,2,1,3,2,0,0,0,0,0,0,5,4,3,4,3,2,3,4,2,4,3,5,1,0,1,4,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,290,2,10,5,2,3,10,2,2,3,2,4,1,1,1,7,1,3,3,1,1,1,4,1,1,1,1,1,3,1,2,2,2,1,2,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,5,3,3,1,4,2,2,1,4,2,2,3,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,290,3,33,3,4,3,33,2,3,0,2,0,0,1,2,1,1,1,2,1,4,3,2,3,1,2,1,3,2,0,0,0,0,0,0,5,3,2,4,4,3,2,2,2,3,1,5,1,0,1,5,9,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,291,2,9,3,2,5,3,1,4,2,2,4,2,2,2,2,2,2,3,1,1,1,2,4,2,2,2,1,1,2,2,2,1,1,3,0,3,2,3,3,2,2,3,2,2,2,3,3,2,2,3,2,2,2,3,6,3,3,2,2,2,3,2,3,3,1,1,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,291,3,33,2,4,2,32,2,1,0,2,0,0,2,2,1,2,4,4,1,4,3,1,2,1,2,0,2,2,0,0,0,0,0,0,3,4,2,1,1,1,2,2,0,3,3,3,0,9,1,0,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,292,2,9,4,2,5,5,1,1,3,2,5,2,1,2,7,2,2,3,1,1,1,4,1,1,1,1,1,3,3,2,2,3,2,3,2,2,1,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,8,3,3,2,4,2,2,1,4,3,2,2,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,292,3,32,3,4,1,32,3,1,0,2,0,0,2,3,1,2,4,3,1,4,2,1,2,2,2,2,2,2,0,0,0,0,0,0,5,3,2,4,4,3,2,0,1,3,4,3,0,7,1,4,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,293,2,10,2,2,3,2,4,4,3,2,4,1,1,1,1,1,2,3,1,1,1,4,1,3,1,2,1,1,0,2,1,3,3,3,0,2,2,2,2,2,2,3,3,4,3,3,3,3,3,3,2,3,2,2,6,3,3,2,4,3,2,1,4,3,3,1,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,293,3,33,2,3,3,33,3,2,0,2,0,0,2,2,1,2,4,4,1,3,2,1,3,1,2,1,3,2,0,0,0,0,0,0,5,4,2,3,1,3,2,1,1,3,3,6,0,9,1,4,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,294,2,11,1,2,5,1,4,2,2,2,1,1,1,1,1,2,2,3,1,1,1,4,1,3,2,2,1,1,3,1,1,2,2,3,0,3,2,3,1,3,2,3,2,2,3,3,3,3,2,2,3,3,3,1,4,3,2,1,3,3,2,1,4,3,3,1,2,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,294,3,33,3,4,1,31,3,3,0,2,0,0,2,2,1,2,4,4,1,3,2,2,2,2,2,1,3,2,0,0,0,0,0,0,5,3,4,4,0,3,1,2,3,3,3,5,0,9,1,3,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,295,2,10,5,2,4,2,1,2,2,2,1,1,1,1,7,2,2,3,1,1,1,4,1,3,2,2,1,1,3,2,2,3,3,2,0,4,2,3,3,3,1,2,3,4,3,2,3,2,2,2,2,3,3,3,8,3,2,1,4,2,2,1,3,2,1,1,1,3,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,295,3,33,2,4,3,32,1,3,0,2,0,0,3,2,1,3,4,4,1,3,3,2,2,2,2,1,2,2,0,0,0,0,0,0,5,4,3,2,1,3,1,0,3,3,5,4,0,7,1,1,6,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,296,2,8,2,2,1,1,4,2,3,2,1,1,1,1,1,2,2,3,3,1,1,3,4,3,3,2,1,3,2,2,1,3,2,2,0,2,2,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,2,2,4,2,3,3,1,2,2,1,3,2,2,1,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,296,3,33,3,4,2,32,2,1,0,2,0,0,2,2,1,2,4,2,4,2,1,1,2,1,1,2,2,2,0,0,0,0,0,0,2,2,4,4,0,3,1,1,0,3,2,4,1,0,1,2,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,297,2,11,2,2,4,1,2,3,2,2,4,2,2,1,3,2,2,3,1,1,1,4,1,1,1,1,2,2,2,2,2,2,3,2,2,4,2,3,3,2,1,3,3,3,2,3,3,3,2,2,3,3,3,3,8,3,2,1,4,2,2,2,4,3,2,1,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,297,3,33,3,4,3,21,1,2,0,2,0,0,2,2,1,2,4,4,4,3,2,2,3,2,2,1,3,2,0,0,0,0,0,0,5,4,3,4,3,2,2,0,3,3,3,4,0,9,1,3,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,298,2,8,2,2,3,2,4,1,2,2,2,1,1,1,7,2,2,3,1,1,1,4,1,3,2,2,1,2,2,1,1,2,2,3,2,3,2,3,3,3,2,3,2,3,2,2,3,2,3,2,3,3,3,3,8,3,3,1,2,2,2,2,3,3,2,1,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,298,3,33,3,4,1,23,1,2,0,2,0,0,2,2,2,2,4,4,3,3,2,2,3,2,2,1,2,2,0,0,0,0,0,0,5,4,2,3,1,2,1,2,1,3,2,5,0,9,1,3,8,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,299,2,10,3,2,1,6,2,4,3,2,5,2,1,2,1,2,3,3,2,2,2,2,2,2,2,2,1,3,2,1,1,3,3,3,0,3,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,2,3,3,8,3,3,1,4,2,2,1,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,299,1,31,3,3,2,22,2,3,0,2,0,0,2,2,1,2,4,4,4,3,2,2,3,2,1,2,2,2,0,0,0,0,0,0,0,3,2,3,1,3,2,2,2,2,3,1,0,7,1,0,7,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,300,2,11,1,2,3,2,1,4,3,2,5,1,1,1,7,2,2,3,1,1,1,4,1,1,1,3,1,1,0,1,2,2,2,0,0,1,1,2,1,1,3,2,2,2,3,2,2,3,3,2,2,2,3,3,8,2,3,1,3,2,2,2,4,3,2,2,3,4,2,2,3,2,108,300,2,3,2,2,4,3,1,3,3,2,2,0,2,2,1,2,4,4,4,3,2,2,3,2,2,1,2,3,0,0,0,0,0,0,5,3,2,4,3,2,3,1,2,2,3,5,6,10,9,2
1,108,301,2,1,3,1,4,1,1,4,1,3,1,1,1,1,7,1,2,3,1,1,1,4,1,1,1,1,1,3,1,1,3,3,1,3,0,1,3,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,2,2,7,3,3,1,3,3,2,1,3,2,2,1,3,4,3,3,2,2,108,301,2,1,3,2,3,2,3,1,3,2,2,0,1,2,1,2,4,4,4,2,2,1,3,1,2,1,2,2,0,0,0,0,0,0,5,4,2,4,4,3,2,3,2,1,3,5,7,14,9,2
1,108,302,2,9,1,2,5,5,1,4,2,1,5,1,1,1,7,2,1,3,1,1,1,1,1,2,1,1,1,3,2,1,2,0,2,0,0,1,2,2,3,2,2,3,3,3,2,2,2,3,2,2,3,3,3,3,8,3,4,2,1,1,2,1,3,3,2,1,2,3,2,3,4,2,108,302,2,1,3,2,3,3,3,2,3,1,2,0,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,3,0,0,0,0,0,0,4,3,1,4,4,2,3,1,0,6,0,5,6,11,9,3
1,108,303,2,1,2,1,5,3,1,3,2,2,2,1,1,1,7,1,2,4,1,1,1,4,1,1,3,1,1,3,2,1,1,3,2,3,2,3,1,2,3,1,2,3,2,3,3,3,3,3,2,3,3,3,2,2,6,3,3,1,3,2,2,2,4,2,1,2,2,3,3,2,1,2,108,303,2,3,3,3,4,3,1,2,1,2,2,0,2,2,1,2,4,4,2,2,2,2,3,1,2,1,3,2,0,0,0,0,0,0,5,4,2,3,3,2,3,2,2,4,3,5,8,14,9,3
1,108,304,2,6,3,2,5,8,2,3,3,2,5,1,2,1,1,2,2,4,1,1,1,4,1,2,3,2,3,3,2,2,2,3,1,3,2,3,2,2,2,3,1,3,2,4,3,3,3,3,1,2,3,2,3,3,8,3,3,3,2,2,2,2,4,1,3,2,2,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,304,3,23,3,4,3,23,2,2,0,2,0,0,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,3,0,0,0,0,0,0,5,4,2,4,1,2,1,1,0,4,2,4,0,7,1,1,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,305,2,9,2,3,4,2,1,2,2,2,3,1,4,1,7,1,2,4,1,1,1,4,1,1,1,2,1,1,2,2,1,3,3,3,0,2,2,2,3,2,1,3,2,3,2,3,3,3,3,3,2,2,3,3,8,3,3,1,2,3,2,2,4,2,2,2,3,4,3,2,4,2,108,305,2,3,3,3,3,3,3,3,3,3,2,0,2,3,3,2,4,4,1,3,2,1,2,2,1,2,2,3,0,0,0,0,0,0,5,3,2,4,3,2,3,1,1,4,3,4,10,11,9,3
1,108,306,2,11,2,2,2,2,1,4,3,2,5,2,1,1,1,1,3,3,2,1,1,4,1,3,1,1,1,3,1,2,2,3,2,3,0,1,2,3,3,2,1,3,3,4,3,3,3,3,2,2,3,2,3,2,7,3,3,2,4,2,1,1,4,3,2,2,2,4,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,306,3,33,2,4,3,33,1,3,0,2,0,0,2,2,2,2,4,4,1,4,2,1,3,1,2,1,3,3,0,0,0,0,0,0,4,4,2,4,2,2,2,1,1,3,2,5,0,8,1,3,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,307,2,9,3,2,1,3,4,1,2,2,4,1,1,1,7,2,2,3,1,1,1,4,1,1,3,1,1,1,1,1,2,3,2,3,0,1,1,1,3,2,2,3,2,3,2,3,3,2,3,2,3,3,3,1,4,2,3,2,3,3,2,2,4,2,2,2,3,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,307,3,33,2,3,2,32,1,3,0,2,0,0,3,3,2,2,4,4,1,3,3,2,3,1,1,3,2,2,0,0,0,0,0,0,5,1,2,4,3,2,3,2,1,4,4,4,0,7,1,4,8,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,308,2,8,2,2,4,9,2,4,4,2,2,1,1,1,7,2,2,3,1,1,1,4,1,3,3,3,3,3,1,2,1,3,1,2,2,3,1,2,3,3,1,3,2,3,3,3,3,3,2,2,2,2,3,3,8,3,1,2,2,3,2,1,3,2,2,1,3,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,308,3,33,3,3,3,32,2,2,0,2,0,0,2,2,2,2,4,4,1,3,2,2,2,4,1,3,1,3,0,0,0,0,0,0,5,2,1,4,1,3,2,3,1,4,2,4,0,9,1,1,7,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,309,2,8,3,1,5,1,4,1,2,2,5,1,1,1,7,1,2,3,1,1,1,4,1,1,1,1,1,2,1,1,2,2,1,1,0,3,2,2,1,3,1,2,2,3,3,2,3,2,2,2,1,3,3,3,8,3,3,2,2,2,2,1,4,3,1,2,3,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,309,3,33,2,3,3,22,2,2,0,2,0,0,2,2,2,2,4,4,2,3,2,2,2,1,2,0,2,2,0,0,0,0,0,0,5,4,3,3,4,3,2,4,0,3,2,6,0,9,1,0,9,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,310,2,10,1,2,5,1,4,1,4,1,5,1,1,1,7,1,2,4,1,1,1,3,1,1,1,2,1,1,3,1,1,3,1,2,2,3,1,1,2,2,2,2,1,3,2,2,3,2,3,3,1,1,3,3,8,3,2,1,3,1,1,2,4,2,2,3,3,4,2,3,3,2,108,310,2,2,2,2,3,1,2,1,3,2,3,0,3,3,1,3,4,3,5,3,3,2,2,2,2,2,2,2,0,0,0,0,0,0,4,3,1,4,3,0,2,3,3,2,6,5,5,8,6,2
1,108,311,2,10,2,2,3,3,2,4,3,2,4,2,1,2,7,1,2,4,2,1,1,1,1,3,1,2,3,3,2,0,0,0,2,0,0,4,2,2,1,2,1,2,3,4,2,3,2,3,2,1,2,3,3,3,8,1,5,3,1,2,1,1,4,3,3,1,1,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,311,3,33,1,4,3,33,1,2,0,3,0,0,3,2,5,2,4,4,1,2,3,4,2,1,1,4,3,3,0,0,0,0,0,0,3,2,2,3,2,2,3,0,0,4,3,4,0,9,0,9,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,312,2,10,3,2,1,3,4,2,2,2,4,2,2,2,3,2,2,2,1,1,1,4,1,3,2,2,3,3,1,2,1,3,1,3,0,3,2,3,2,3,1,2,2,2,2,2,1,2,1,1,1,2,2,2,7,3,3,1,3,1,2,2,4,3,2,1,1,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,312,3,33,3,4,3,23,2,1,0,3,0,0,1,2,2,1,1,1,3,4,3,1,1,1,1,2,1,1,0,0,0,0,0,0,5,3,2,2,0,1,0,3,2,1,0,3,0,9,0,2,5,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
