CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.39H.,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.0.,Q.64.,V.66.,V.67.,V.68.,V.69.
1,100,503,5,2,2,9,10,2,84,1,4,7,2,1,1,2,1,1,0,2,4,1,1,2,1,1,8,1,1,2,1,1,1,1,1,1,4,5,5,5,4,1,4,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,2,3,3,3,2,2,2,100,503,5,2,3,3,3,3,2,1,5,4,4,4,4,4,4,4,4,4,4,2,1,1,2,1,5,1,1,1,1,5,1,5,2,4,1,9,4,2,1,2,2,1,3,1,1,3,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,1,14,13,8,22
1,100,504,5,2,4,11,6,2,21,1,3,2,2,7,1,2,1,2,2,1,1,3,2,1,1,2,8,3,3,1,3,2,2,1,1,6,4,4,4,4,2,1,1,3,3,3,1,1,1,1,1,1,1,2,3,2,1,2,1,1,2,3,3,3,2,1,1,2,100,504,5,1,3,3,3,2,3,2,2,1,4,4,4,4,4,4,4,4,1,2,2,1,1,1,4,1,1,1,1,5,5,5,4,3,1,11,4,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,1,10,10,7,15
1,100,505,5,2,4,9,9,3,25,1,2,2,2,1,4,2,2,2,2,1,2,1,3,2,1,2,8,2,2,2,3,2,2,2,2,3,2,4,4,4,4,1,2,3,2,3,4,1,1,1,1,1,1,2,0,2,1,2,1,1,2,2,2,2,2,3,2,2,100,505,5,2,2,3,2,3,3,2,1,2,2,3,2,2,3,4,4,4,4,1,1,1,2,1,3,1,1,1,1,1,3,1,5,3,1,11,4,2,1,2,1,1,3,2,4,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,0,2,13,7,4,16
1,100,506,5,2,4,9,2,3,35,1,1,1,3,7,4,3,2,2,2,1,1,3,2,1,1,2,8,2,2,1,0,3,2,1,1,3,3,4,3,3,1,3,2,3,3,2,3,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,100,506,5,2,2,1,2,1,3,3,1,1,2,1,2,1,2,1,2,3,2,1,1,1,2,2,5,1,1,3,2,2,2,1,5,3,1,11,4,2,2,1,2,2,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,5,1,0,11
1,100,507,5,1,4,8,6,4,30,1,3,2,1,2,1,2,2,1,1,2,1,6,1,2,1,2,8,1,2,2,3,2,2,1,1,3,2,2,2,2,4,1,3,3,3,1,1,1,1,2,1,1,1,1,1,1,1,5,3,3,2,3,2,3,2,2,2,2,100,507,5,2,2,3,2,1,2,3,2,2,2,4,4,4,4,2,4,4,1,2,2,1,1,3,3,1,1,1,1,1,2,1,3,2,1,11,3,2,2,1,2,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,0,0,8,9,6,16
1,100,508,5,1,4,11,5,1,60,1,3,7,0,7,4,2,2,1,1,2,3,6,3,1,2,2,8,2,2,4,11,3,2,1,1,3,4,0,6,0,2,1,0,1,1,3,1,1,1,2,2,1,4,0,2,0,2,1,3,1,2,2,2,3,3,2,2,2,100,508,5,2,2,3,2,1,2,2,2,2,2,1,4,2,4,2,4,4,1,1,1,3,2,1,4,1,1,1,1,1,2,1,4,2,1,11,4,2,2,1,1,1,2,2,1,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,9,8,6,13
1,100,509,5,2,4,3,10,3,18,1,4,7,3,0,4,2,1,2,3,1,1,6,1,2,1,1,0,2,2,1,4,3,0,1,1,3,2,3,3,0,1,1,4,3,3,3,4,1,3,1,1,1,1,1,3,0,2,5,1,1,1,1,1,2,1,2,2,2,100,509,5,2,1,2,1,1,1,3,2,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,3,2,1,5,5,3,4,5,5,3,1,11,4,2,2,0,1,2,3,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,4,1,0,14
1,100,510,5,2,4,3,5,3,28,1,1,7,1,0,1,2,2,2,1,2,2,6,1,1,1,2,1,1,2,1,4,2,2,2,1,3,2,3,3,2,3,3,4,3,3,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,2,3,1,2,2,2,100,510,5,2,1,2,1,1,2,3,2,1,2,2,2,1,4,1,4,2,1,1,1,3,1,1,4,1,1,5,1,5,5,1,4,2,1,11,4,2,1,2,1,3,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,5,5,2,16
1,100,511,5,1,4,13,5,3,31,1,4,1,0,7,1,1,0,1,1,2,1,6,2,1,1,2,8,0,0,1,0,1,2,0,0,1,1,5,5,5,1,1,2,1,1,4,1,1,0,4,0,0,4,0,0,2,1,5,0,0,3,1,3,4,3,2,2,2,100,511,5,2,3,0,0,4,0,1,1,4,4,4,0,4,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,11,4,2,1,2,2,1,1,1,1,4,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,3,11,13,8,16
1,100,512,5,1,4,3,9,3,5,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,0,2,1,4,4,2,2,2,0,0,3,1,1,2,2,1,2,3,2,2,1,0,0,4,0,0,4,0,0,0,2,1,3,1,2,2,1,3,2,2,2,2,100,512,5,2,1,2,1,1,3,3,1,1,2,3,3,4,3,4,4,3,3,2,1,1,1,2,4,3,1,5,2,1,1,1,3,1,4,11,4,2,3,1,1,2,2,2,4,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,2,6,7,4,14
1,100,513,5,1,4,10,9,3,12,1,2,2,0,0,0,3,1,2,2,3,4,6,2,1,0,0,8,0,0,1,11,3,3,1,1,1,0,0,6,4,0,2,0,0,0,0,2,1,2,2,3,1,1,2,3,2,2,6,0,0,1,1,1,2,1,1,1,2,100,513,5,2,1,1,2,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,2,3,1,1,1,1,0,6,1,0,1,1,11,4,2,1,1,1,0,4,3,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,0,0,12
1,100,514,5,2,4,3,9,3,86,1,2,1,3,1,1,2,1,2,1,2,2,2,1,1,1,1,8,0,3,2,4,2,2,2,2,0,2,2,1,2,2,1,4,2,2,2,4,1,1,1,1,1,1,1,0,0,1,1,1,1,2,2,1,2,2,3,2,2,100,514,5,2,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,3,3,1,1,2,1,2,5,1,3,2,1,11,3,2,1,1,2,3,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,0,1,7,6,3,14
1,100,515,5,2,4,3,5,4,20,1,1,7,1,4,2,3,2,2,1,2,2,6,1,1,1,1,1,1,1,0,3,2,2,1,1,1,3,4,4,2,2,1,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,3,1,1,1,1,2,2,1,1,2,100,515,5,1,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,6,1,1,1,1,11,3,2,1,2,2,3,2,1,1,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,5,3,1,14
1,100,516,5,2,4,3,6,2,30,1,4,2,3,1,4,3,2,4,3,3,2,6,2,3,1,1,8,1,3,1,4,2,3,1,1,3,4,4,4,4,2,3,2,3,2,2,2,1,3,3,3,3,1,1,3,1,1,5,1,1,1,2,3,3,1,2,3,2,100,516,5,2,2,2,2,3,1,3,2,1,4,2,2,4,4,1,4,4,2,2,2,1,2,3,4,2,1,2,2,2,2,1,4,1,1,11,4,2,2,2,2,2,3,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,7,5,4,16
1,100,517,5,2,4,13,2,2,13,2,2,3,2,2,1,2,1,1,1,1,2,6,3,3,1,2,1,2,1,1,4,3,2,1,2,2,3,4,2,5,2,1,1,2,3,3,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,2,100,517,5,2,1,1,1,1,1,3,2,1,1,0,0,1,0,1,0,0,0,1,1,3,2,2,5,2,1,1,2,2,5,1,5,3,1,11,4,2,2,2,1,2,3,1,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,3,2,0,13
1,100,518,5,2,4,1,2,2,30,1,4,1,1,0,1,3,1,1,1,2,4,6,1,3,1,0,8,0,0,2,2,1,2,1,1,5,3,4,4,4,2,3,4,3,2,4,4,1,1,3,3,1,1,2,0,2,1,3,1,1,1,1,2,3,2,2,3,2,100,518,5,2,0,0,0,2,1,2,5,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,3,2,1,1,1,1,1,1,2,1,1,11,4,2,1,0,2,3,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,3,7,6,3,12
1,100,519,5,1,4,3,5,3,23,1,1,2,2,1,1,2,2,2,1,2,2,3,2,3,1,2,8,1,2,1,3,2,2,2,0,3,4,4,4,4,3,1,1,3,3,3,1,1,1,3,2,1,1,2,3,2,1,2,1,3,2,1,2,2,2,3,2,2,100,519,5,2,3,3,2,1,3,2,2,1,1,4,1,2,4,2,4,4,4,2,1,3,1,3,2,1,1,1,1,1,1,1,1,3,1,10,4,2,1,1,1,3,2,1,1,3,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,0,2,12,6,3,16
1,100,520,5,1,4,8,8,3,40,1,1,1,2,2,1,3,1,1,2,1,2,1,1,1,1,1,8,1,2,4,3,3,2,2,1,0,2,4,4,5,2,2,2,3,3,3,4,1,1,1,1,1,1,1,0,2,1,5,2,1,1,1,1,2,3,2,1,2,100,520,5,2,1,0,0,4,0,3,2,1,1,1,1,0,0,1,0,0,0,1,1,1,2,1,4,1,1,2,1,2,1,1,2,3,1,10,4,2,1,1,2,2,2,2,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,0,2,5,3,2,14
1,100,521,5,2,4,13,9,3,7,1,1,1,3,1,2,2,2,1,1,2,2,1,1,2,1,1,8,1,3,4,5,3,3,1,1,1,3,4,4,4,3,1,2,2,3,3,4,1,1,2,1,1,1,2,3,2,3,1,1,3,1,1,1,1,1,2,2,2,100,521,5,2,1,2,1,3,1,3,1,1,1,1,1,2,2,1,4,4,1,2,1,1,2,1,5,2,1,1,1,1,3,1,5,2,1,10,4,2,2,1,2,3,3,2,2,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,0,1,6,1,0,16
1,100,522,5,2,4,10,6,4,0,1,2,2,1,5,2,2,2,1,1,2,0,3,0,0,1,0,0,0,3,0,3,2,2,2,2,0,2,2,2,1,4,1,3,3,3,2,3,1,1,1,1,1,1,2,3,1,2,2,1,1,1,2,2,3,3,2,2,2,100,522,5,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,3,1,1,6,6,0,6,0,4,3,1,10,4,2,0,0,2,0,4,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,8,8,5,11
1,100,523,5,1,4,3,5,3,45,1,1,1,2,7,2,2,2,2,2,1,1,4,3,1,1,2,8,2,3,1,4,3,2,2,1,3,4,4,4,4,2,2,2,3,3,2,3,0,1,2,3,1,1,2,3,2,3,1,1,1,2,2,2,2,2,2,2,2,100,523,5,2,2,3,1,2,2,2,2,1,2,3,3,3,4,4,4,4,4,2,1,1,1,2,3,2,2,4,5,5,5,1,4,3,1,10,4,2,2,1,1,1,3,3,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,1,9,6,4,11
1,100,524,5,2,4,8,2,4,19,1,2,2,3,1,1,1,1,2,0,1,3,6,2,2,1,2,8,1,1,2,3,2,2,1,1,2,3,3,3,2,4,1,3,3,3,3,1,1,1,1,2,1,1,1,0,3,0,2,1,1,2,3,3,2,2,2,3,2,100,524,5,2,2,2,2,2,2,2,3,4,2,2,4,4,4,4,4,4,4,1,2,3,1,3,3,1,3,2,1,1,5,3,2,3,1,10,4,2,1,2,1,2,1,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,8,10,6,16
1,100,525,5,2,4,0,2,2,0,3,2,7,0,0,1,2,2,0,0,1,0,0,3,1,1,2,0,0,0,0,4,3,3,1,0,6,4,4,4,4,3,3,4,3,3,3,0,1,1,4,0,1,4,2,0,2,0,3,3,1,1,1,1,1,2,2,3,2,100,525,5,1,1,0,1,4,2,3,0,1,1,0,0,0,0,1,0,0,0,2,2,1,2,4,0,3,3,4,3,3,6,1,5,2,1,10,4,2,0,2,1,0,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,5,2,1,16
1,100,526,5,2,4,12,9,3,70,1,1,1,3,1,2,2,1,3,1,1,2,6,1,3,1,2,8,2,3,1,4,3,3,1,2,0,2,2,3,4,1,1,1,3,3,2,4,1,2,2,2,1,1,2,3,3,3,1,3,3,2,2,2,3,2,2,2,2,100,526,5,2,2,3,1,1,2,2,2,2,2,1,4,1,4,1,4,4,4,1,1,1,2,2,4,2,2,2,2,2,2,1,5,1,1,10,4,2,2,1,1,1,3,3,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,0,0,8,6,5,12
1,100,527,5,2,4,1,9,1,17,1,4,2,2,1,1,3,1,1,1,2,1,1,3,1,1,0,1,1,0,2,3,1,2,1,1,4,1,2,3,2,4,2,1,2,2,1,3,1,1,1,0,1,1,3,0,0,3,1,1,1,1,1,1,1,3,1,1,2,100,527,5,2,3,3,1,1,3,3,2,1,1,0,4,4,4,2,4,4,4,2,2,1,1,1,4,1,1,4,1,1,1,1,1,1,1,10,4,2,1,1,2,2,2,1,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,6,5,2,14
1,100,528,5,2,4,3,5,3,30,1,1,7,0,0,1,2,1,1,2,2,2,6,2,2,1,2,8,1,2,4,3,2,2,1,0,3,2,1,1,1,4,3,3,3,3,2,4,1,1,2,2,1,1,2,0,3,1,1,2,2,2,2,2,3,3,2,2,2,100,528,5,2,2,3,2,2,2,2,1,2,0,3,3,2,3,2,4,4,2,2,1,1,1,1,3,2,1,1,1,1,2,1,4,2,1,10,4,2,1,1,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,0,2,10,9,6,14
1,100,529,5,2,4,3,6,2,11,1,1,7,0,0,4,3,2,1,1,3,4,2,2,1,1,2,8,1,3,1,4,3,3,2,1,0,3,2,2,4,2,1,2,3,3,4,3,1,1,1,1,1,1,1,0,1,2,5,1,1,1,1,1,2,1,2,1,2,100,529,5,2,1,1,1,3,2,3,3,1,1,1,1,1,1,1,4,4,1,1,1,1,1,2,3,1,1,1,1,5,4,1,5,2,1,10,4,2,1,2,2,2,2,3,4,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0,1,4,0,0,16
1,100,530,5,2,4,3,8,2,18,1,1,7,3,0,2,2,2,1,1,2,1,6,1,1,1,2,8,1,2,4,4,3,2,1,1,3,2,2,2,2,3,1,2,3,3,2,1,1,1,1,1,1,1,1,3,1,1,5,3,1,2,1,2,2,3,2,2,2,100,530,5,2,1,2,1,1,2,2,3,1,1,2,2,2,2,2,4,4,1,1,2,3,1,1,3,1,1,4,3,2,2,1,5,3,1,10,4,2,1,1,2,3,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,2,6,6,4,16
1,100,531,5,2,4,9,8,3,15,1,1,1,1,3,1,1,1,1,1,2,2,6,1,1,1,2,0,3,0,4,8,1,2,2,1,3,2,3,1,1,2,1,4,3,3,5,2,1,1,3,0,1,1,3,0,2,1,2,2,1,2,2,3,3,2,2,2,2,100,531,5,2,2,1,1,2,2,3,2,1,2,2,1,3,2,2,4,4,1,1,1,1,2,2,3,1,1,2,1,5,2,1,2,2,1,10,4,2,1,1,2,3,2,1,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,6,11,6,16
1,100,532,5,2,4,1,9,3,30,1,1,1,3,1,3,3,2,3,1,3,2,1,3,2,1,1,8,2,2,1,5,3,3,1,1,3,3,4,4,4,2,1,1,3,3,2,2,1,1,2,2,1,1,2,3,3,3,1,3,1,1,1,2,2,2,3,2,2,100,532,5,2,2,0,0,4,0,2,2,2,2,1,1,1,1,2,3,1,2,2,1,1,1,2,4,2,1,3,2,4,2,3,4,3,1,10,4,2,2,2,1,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,3,10,2,2,16
1,100,533,5,2,4,8,9,3,15,1,3,2,3,1,2,3,1,1,2,3,4,6,1,1,0,0,8,1,0,1,4,2,2,1,1,2,3,4,4,4,2,3,4,3,3,3,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,2,2,1,2,100,533,5,2,1,2,1,1,1,3,2,1,1,2,1,2,3,1,4,4,2,2,2,1,2,2,4,3,3,4,4,3,4,5,3,2,1,10,4,2,1,2,1,3,3,4,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0,0,2,3,1,15
1,100,534,5,2,4,9,2,3,18,1,1,1,3,1,2,2,3,1,1,2,2,6,2,1,1,1,8,1,3,4,4,3,3,2,1,3,3,3,3,3,3,1,1,3,3,2,3,1,1,1,1,1,1,1,1,2,3,2,3,3,1,1,2,1,2,2,1,2,100,534,5,2,1,1,1,1,1,3,2,1,1,2,2,2,3,1,4,4,3,1,1,1,1,2,3,2,2,1,1,1,1,1,2,3,1,10,4,2,1,2,2,1,3,3,3,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,0,2,1,3,2,16
1,100,535,5,2,4,9,2,2,15,1,3,2,2,2,4,2,1,2,2,2,4,3,2,1,1,2,8,1,3,2,3,2,2,1,1,2,3,4,3,4,2,3,4,3,3,2,1,1,1,1,1,1,1,3,0,3,3,1,3,3,2,1,2,3,2,1,1,2,100,535,5,2,3,3,2,2,3,3,1,2,2,0,4,3,4,3,4,4,2,2,2,1,2,2,4,1,1,2,1,1,1,1,5,2,1,10,4,2,2,2,2,1,2,1,1,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,0,1,8,7,4,13
1,100,536,5,1,4,3,9,3,60,1,3,1,3,1,2,2,1,1,2,2,1,6,1,1,1,1,8,1,3,1,3,1,2,2,1,0,1,3,2,1,3,3,2,2,3,2,1,1,1,2,1,1,1,2,3,2,1,2,1,3,2,3,1,3,3,2,3,2,100,536,5,2,2,3,2,2,1,2,2,2,4,4,4,2,4,2,4,4,4,2,2,1,2,4,3,1,1,1,2,5,3,1,3,2,1,10,3,2,1,2,2,2,2,1,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,0,1,8,10,6,14
1,100,537,5,1,4,13,6,4,45,1,1,1,3,1,2,2,2,3,3,1,2,6,3,1,1,1,8,0,0,2,4,3,3,2,1,2,2,3,3,2,3,3,1,3,3,3,3,1,2,2,2,1,1,1,2,2,0,2,2,2,1,1,2,2,2,2,1,2,100,537,5,2,1,1,1,1,1,3,3,1,2,2,2,3,2,2,3,3,3,2,1,1,2,3,3,3,1,3,4,2,3,1,4,3,1,10,3,2,3,2,2,1,3,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,1,3,2,12
1,100,538,5,1,4,9,2,3,30,1,3,2,3,1,2,2,2,2,1,3,4,2,2,1,1,1,8,1,2,2,3,2,2,1,1,3,4,3,2,4,4,3,4,3,3,2,4,1,1,1,1,1,1,1,3,3,1,5,1,1,3,3,3,2,3,2,2,2,100,538,5,2,2,2,2,3,2,2,1,3,4,4,4,4,4,3,4,4,4,2,1,1,2,3,3,1,1,1,1,1,1,1,5,3,1,10,3,2,2,0,2,2,2,2,1,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,10,11,8,12
1,100,539,5,0,4,3,6,2,41,1,1,7,2,7,2,3,1,3,2,1,1,1,3,1,2,2,8,2,2,1,8,3,3,2,2,6,1,5,5,5,1,1,2,3,2,3,4,1,1,3,3,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,100,539,5,2,1,2,1,1,2,3,2,1,1,2,1,1,4,1,3,3,1,2,2,1,1,1,5,3,2,2,3,5,3,1,1,3,1,10,4,2,1,1,1,1,2,2,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,5,2,2,12
1,100,540,5,1,4,2,4,3,26,1,1,7,3,7,3,3,1,1,2,3,2,6,3,1,2,2,8,1,3,4,4,1,2,1,1,3,4,4,2,4,4,1,2,3,3,1,4,1,1,3,3,1,1,1,3,3,1,1,3,3,2,3,1,3,2,1,1,2,100,540,5,2,3,3,3,3,3,3,1,1,1,2,2,1,4,2,4,4,2,1,1,1,1,1,4,2,1,2,3,1,4,1,3,2,4,10,3,2,1,2,2,1,2,2,4,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,10,8,5,14
1,100,541,5,2,4,11,5,3,16,1,1,7,2,7,4,2,2,2,3,1,2,6,2,1,1,0,8,1,3,1,4,2,3,3,1,4,4,2,4,4,2,1,4,3,2,2,1,1,1,1,1,1,1,2,3,3,1,5,1,1,2,2,2,3,3,2,3,2,100,541,5,2,1,1,1,1,2,2,2,2,2,3,2,4,4,4,4,4,1,2,2,1,1,3,3,1,1,5,2,2,5,0,4,2,1,10,4,2,1,2,2,3,2,2,3,3,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,0,2,4,8,6,16
1,100,542,5,1,4,8,11,3,10,1,2,3,3,1,4,3,1,2,2,1,2,4,3,1,1,1,8,2,1,4,8,1,3,1,0,2,4,3,4,4,3,1,3,3,2,2,4,1,1,3,1,1,1,2,3,3,2,2,1,1,2,1,2,2,3,2,1,2,100,542,5,2,1,3,2,2,3,3,3,1,2,4,2,1,3,4,0,2,2,2,1,1,1,2,3,1,1,5,1,5,1,2,5,3,1,10,4,2,1,1,2,3,2,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,0,2,7,6,4,19
1,100,543,5,2,4,8,6,2,33,1,2,7,3,0,2,2,2,2,2,2,2,3,2,2,1,1,0,1,3,2,3,2,2,1,1,3,4,4,2,4,3,1,2,3,2,2,3,1,1,3,3,1,1,3,3,3,1,1,3,1,2,1,2,3,3,3,2,2,100,543,5,2,2,3,3,1,2,2,3,2,2,2,2,3,2,2,4,4,2,2,1,2,1,3,4,1,1,2,1,1,1,1,4,2,1,10,3,2,1,2,2,2,2,2,3,3,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,11,8,5,14
1,100,544,5,2,4,10,2,3,0,1,1,1,0,1,0,2,2,2,1,1,3,6,1,1,0,0,0,0,0,4,8,2,3,1,0,0,3,4,4,4,4,3,4,3,0,2,0,0,0,4,0,0,4,0,0,0,0,5,3,3,2,2,1,3,2,3,2,2,100,544,5,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,1,1,1,1,1,4,1,4,1,1,10,3,2,1,0,3,3,2,1,0,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0,0,10,6,4,12
1,100,545,5,2,4,3,6,4,18,1,2,7,2,7,3,2,1,2,2,2,2,6,2,1,1,1,8,1,3,4,4,2,2,1,1,3,2,4,4,3,3,3,1,3,3,2,3,1,1,1,1,1,1,2,0,3,1,5,3,3,1,1,1,2,1,3,2,2,100,545,5,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,4,3,2,2,1,1,2,2,4,3,1,5,5,5,5,1,4,2,1,10,3,2,2,1,1,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,7,3,0,11
1,100,546,5,2,4,3,6,4,25,1,2,3,2,1,3,3,2,2,2,1,3,1,3,1,1,1,8,1,2,1,4,3,3,1,1,3,4,4,4,4,3,3,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,100,546,5,2,1,1,1,1,2,3,2,1,2,1,2,0,4,1,4,4,2,1,2,3,2,2,4,3,2,2,2,1,1,1,5,3,1,10,3,2,1,2,1,1,3,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,0,2,4,1,1,16
1,100,547,5,2,4,3,5,3,70,1,1,1,1,1,1,2,2,2,1,2,2,6,2,1,1,2,8,1,2,4,3,3,2,2,1,2,2,3,3,2,4,3,4,3,3,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,100,547,5,2,1,2,2,2,2,2,2,1,2,0,2,0,4,2,0,0,0,2,2,1,2,3,4,1,1,1,1,1,6,1,3,2,1,10,3,2,2,1,2,2,2,1,4,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,2,8,6,4,14
1,100,548,5,2,4,4,5,3,22,1,2,7,1,7,1,3,3,1,4,1,1,6,3,1,1,1,8,3,1,1,4,1,3,4,1,6,2,1,2,3,1,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,6,1,1,3,1,1,1,1,2,2,2,100,548,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,5,1,1,1,3,1,1,10,3,2,0,0,3,0,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,8,4,2,11
1,100,549,5,2,4,4,2,3,6,1,4,1,1,1,1,1,2,1,0,0,0,0,0,0,2,2,1,1,0,2,4,3,2,2,0,0,4,4,4,2,3,3,4,3,3,1,3,1,1,1,1,1,4,2,0,2,2,5,3,3,0,2,2,2,2,2,2,2,100,549,5,1,2,1,1,1,2,3,5,0,0,1,1,0,0,0,0,0,1,2,1,1,2,1,4,3,1,2,2,2,1,1,3,1,1,10,3,2,2,1,2,1,3,2,4,4,4,2,2,2,2,1,2,2,2,2,1,2,2,2,2,0,1,5,6,3,12
