CARD.,DECK.,BALLOT.,Q.1.,Q.2.,V.3.,Q.3A.,Q.3A..1,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19B.,Q.21.,Q.22.,V.23.,V.24.
1,136,465,3,1,1,21,150,1,1,3,3,3,1,1,1,1,7,3,1,2,4,1,5,5,4,4,1,123
1,136,466,3,1,1,21,150,1,1,3,3,2,3,3,1,1,7,3,2,3,3,4,3,4,2,2,1,226
1,136,467,2,1,1,40,165,1,1,3,3,4,1,1,1,2,3,1,1,3,1,1,3,5,2,1,4,316
1,136,468,3,1,1,26,165,1,1,1,3,3,1,1,1,2,2,3,1,2,1,1,6,6,1,1,1,60
1,136,469,3,1,1,10,65,1,2,2,2,3,3,3,1,2,3,1,2,4,1,1,5,5,4,4,2,206
1,136,470,3,1,1,10,65,2,1,1,3,3,4,0,1,2,4,3,2,2,1,1,4,5,5,5,2,181
1,136,471,3,1,1,10,65,1,1,1,3,2,1,3,1,2,7,1,2,3,2,1,4,5,2,1,2,141
1,136,472,2,1,1,20,65,1,1,2,2,3,1,2,1,2,7,1,4,2,1,1,3,5,1,1,8,106
1,136,473,2,1,1,20,65,1,1,1,3,2,3,3,1,2,3,1,2,2,1,1,4,5,1,1,8,155
1,136,474,2,1,1,20,65,1,1,1,4,5,1,3,1,1,5,1,2,3,1,1,4,5,1,1,8,157
1,136,475,3,1,1,30,65,1,0,1,2,3,4,0,1,2,5,1,2,2,1,1,4,4,1,2,6,196
1,136,476,3,1,1,36,65,1,2,2,2,4,1,3,1,2,1,3,2,2,2,2,4,5,4,2,6,183
1,136,477,3,1,1,11,65,1,1,1,2,4,1,2,1,2,1,1,1,2,1,1,5,5,1,1,2,134
1,136,478,3,1,1,11,65,2,1,4,3,2,1,2,1,2,1,3,2,3,3,2,5,5,2,2,2,184
1,136,479,3,1,1,11,65,1,1,2,2,3,1,3,1,2,8,3,1,2,3,1,4,4,2,2,2,161
1,136,480,3,1,1,11,65,1,1,2,2,3,1,1,1,1,2,3,1,2,1,1,4,4,3,3,2,142
1,136,481,2,1,1,21,65,2,0,4,3,2,1,1,1,2,4,1,2,3,1,1,3,5,2,4,8,147
1,136,482,2,1,1,38,155,1,1,1,4,3,1,1,1,1,7,1,2,3,1,1,3,5,2,2,4,108
1,136,483,3,1,1,16,104,1,2,1,3,4,1,1,1,2,3,1,2,3,2,1,4,4,1,1,1,62
1,136,484,4,3,1,1,4,2,1,2,4,4,2,2,4,2,5,2,2,3,2,4,6,5,1,1,9,47
1,136,485,4,3,2,0,0,1,1,0,2,5,1,2,4,2,9,3,1,3,1,0,3,5,1,1,10,266
1,136,486,4,3,2,0,0,1,1,3,2,3,3,3,4,1,4,3,1,2,1,1,2,4,3,4,9,66
1,136,487,3,3,2,0,0,2,3,3,2,2,1,1,1,1,5,3,1,4,1,1,4,4,2,2,6,66
1,136,488,4,3,2,0,0,1,2,3,1,3,1,1,2,2,6,3,2,3,1,1,6,6,4,4,3,166
1,136,489,2,2,2,0,0,1,2,1,3,3,1,3,2,2,4,3,2,2,1,1,1,4,2,2,7,116
1,136,490,1,3,2,0,0,1,1,2,3,4,3,3,2,2,5,3,2,3,1,1,3,3,1,1,8,116
1,136,491,4,3,2,0,0,2,1,3,3,3,1,2,4,2,3,3,2,3,2,1,6,5,2,1,10,216
1,136,492,1,2,2,0,0,1,3,3,3,2,1,1,3,1,4,3,1,4,1,4,6,6,1,1,5,216
1,136,493,4,3,2,0,0,1,1,4,1,2,1,1,1,2,2,3,1,3,1,1,0,0,4,4,6,216
1,136,494,2,2,2,0,0,1,2,3,3,3,1,2,2,2,5,3,1,2,1,1,3,3,1,1,7,216
1,136,495,3,3,2,0,0,1,1,1,2,3,1,3,1,2,8,3,1,3,1,1,3,3,1,1,6,16
1,136,496,3,2,2,0,0,1,2,4,2,3,2,2,2,1,8,3,1,2,1,1,4,5,2,1,3,116
1,136,497,3,2,2,0,0,1,1,4,3,3,1,1,3,2,3,3,1,2,4,4,5,3,1,1,5,116
1,136,498,2,2,2,0,0,2,2,2,3,3,1,3,2,1,5,3,2,3,1,1,3,4,1,1,4,516
1,136,499,2,2,2,0,0,1,1,4,3,0,3,3,1,1,3,3,1,2,1,1,1,5,4,4,8,192
1,136,500,4,3,2,0,0,3,2,3,2,2,1,1,3,2,11,3,1,4,3,2,4,3,3,2,6,92
1,136,501,4,3,2,0,0,1,1,3,3,2,1,3,3,2,8,3,1,2,1,1,6,0,1,1,9,92
1,136,502,1,3,2,0,0,1,1,1,2,3,1,1,2,1,8,3,1,2,1,1,4,5,4,4,7,92
1,136,503,4,3,2,0,0,3,4,3,4,3,1,1,2,2,0,3,1,4,3,1,2,5,1,1,3,192
1,136,504,4,3,2,0,0,2,2,2,2,2,1,1,2,2,7,3,1,2,3,2,3,4,1,1,5,192
1,136,505,2,2,2,0,0,2,2,2,3,2,2,2,2,2,8,3,1,2,1,2,3,5,2,2,4,492
1,136,506,4,1,1,1,200,3,3,3,2,2,1,0,4,1,6,3,1,2,3,1,3,5,4,1,9,46
1,136,507,3,1,1,62,200,1,1,2,2,4,1,3,3,2,7,3,2,3,1,0,5,5,4,4,5,75
1,136,508,4,3,2,0,0,1,1,1,3,4,2,3,4,2,8,3,2,4,5,1,3,5,1,5,9,56
1,136,509,4,3,2,0,0,2,2,4,3,5,1,1,4,1,10,3,1,3,3,2,6,6,1,1,10,156
1,136,510,4,3,2,0,0,1,1,1,3,4,1,3,2,2,3,3,1,1,1,1,2,4,1,1,1,156
1,136,511,4,2,2,0,0,1,1,2,2,3,1,1,4,2,9,3,1,4,1,1,2,4,2,2,9,146
1,136,512,2,2,2,0,0,1,2,3,1,3,2,3,2,1,7,3,1,4,1,1,5,4,1,2,7,146
1,136,513,2,2,2,0,0,1,1,3,3,2,3,3,1,3,1,3,1,3,1,4,6,4,1,1,8,146
1,136,514,4,3,2,0,0,2,3,3,3,3,1,3,4,2,7,3,1,3,5,0,4,4,1,1,10,246
1,136,515,3,2,2,0,0,1,1,2,2,2,1,1,2,1,8,3,1,3,1,3,4,4,1,1,3,146
1,136,516,4,3,2,0,0,2,2,4,3,4,1,3,2,2,3,3,1,3,1,1,2,5,5,5,5,146
1,136,517,4,3,2,0,0,2,2,4,3,1,1,3,2,2,3,3,1,1,5,3,1,5,4,2,4,446
1,136,518,1,3,2,0,0,2,2,3,2,1,1,3,2,2,2,3,1,3,4,1,3,4,1,1,7,193
1,136,519,4,3,2,0,0,1,2,2,1,2,1,1,2,0,8,3,1,2,1,1,2,5,1,1,3,93
1,136,520,4,3,2,0,0,2,2,1,3,3,1,1,2,1,7,3,1,4,5,2,6,6,4,1,5,193
1,136,521,3,3,2,0,0,1,1,4,3,4,1,2,2,2,3,3,2,3,3,1,4,4,2,5,3,193
1,136,522,2,3,2,0,0,1,1,2,3,3,3,3,2,2,4,3,1,3,3,1,3,5,1,2,4,493
1,136,523,4,3,2,0,0,1,1,4,2,3,1,2,4,1,7,3,1,3,3,2,3,4,2,1,10,193
1,136,524,3,2,2,0,0,1,1,1,3,4,1,3,3,2,3,3,1,3,4,4,5,4,4,4,2,93
1,136,525,4,3,2,0,0,2,2,4,2,3,1,1,4,2,11,1,2,2,4,2,3,3,1,1,9,163
1,136,526,1,3,2,0,0,1,1,1,2,2,1,3,2,1,0,3,1,2,1,3,1,4,1,1,7,163
1,136,527,2,3,2,0,0,1,1,1,2,2,3,3,1,2,3,3,2,1,2,1,3,3,2,1,8,163
1,136,528,4,3,2,0,0,2,2,2,3,2,1,3,2,1,7,3,2,2,1,1,4,5,1,1,4,405
1,136,529,4,3,2,0,0,1,1,1,2,3,3,3,4,2,6,3,1,2,1,1,2,5,4,4,1,181
1,136,530,3,2,2,0,0,1,1,1,3,3,1,2,3,2,7,3,1,3,1,1,4,5,1,1,2,81
1,136,531,2,2,2,0,0,1,1,3,3,2,1,2,1,2,1,3,2,2,1,1,1,5,1,2,8,191
1,136,532,4,3,2,0,0,1,1,3,2,0,1,1,3,2,6,3,2,2,1,1,2,5,2,2,9,91
1,136,533,4,0,2,0,0,1,1,1,2,3,1,1,2,2,0,3,1,2,1,1,6,4,1,1,6,91
1,136,534,4,3,2,0,0,1,1,4,3,3,1,1,2,2,5,3,2,3,1,1,1,4,4,1,7,91
1,136,535,1,3,2,0,0,3,3,2,3,3,2,2,2,2,2,3,2,3,4,2,4,5,1,1,7,191
1,136,536,3,2,2,0,0,2,2,2,3,3,1,2,2,2,4,3,2,2,1,1,2,3,1,2,5,191
1,136,537,2,2,2,0,0,1,1,3,2,2,1,2,2,1,9,3,1,4,1,1,2,5,2,2,4,491
1,136,538,4,3,2,0,0,4,2,1,2,3,3,3,2,2,4,3,1,3,4,2,4,3,2,2,10,181
1,136,539,4,3,2,0,0,1,1,1,3,4,3,1,4,2,3,3,1,3,1,1,1,5,1,1,9,5
1,136,540,2,2,2,0,0,1,1,1,2,3,1,1,2,2,5,3,1,3,1,1,4,5,2,1,4,505
1,136,541,4,3,2,0,0,4,4,3,2,5,1,1,2,2,1,3,1,4,1,1,6,4,4,4,3,191
1,136,542,4,3,2,0,0,1,1,1,2,3,1,3,4,2,5,3,1,2,1,0,2,4,5,5,1,191
1,136,543,4,3,2,0,0,4,4,3,2,2,1,3,2,2,2,3,1,2,4,3,1,5,3,1,10,191
1,136,544,3,3,2,0,0,1,1,2,2,3,3,3,3,1,7,3,1,2,1,1,4,4,1,1,2,91
1,136,545,3,2,2,0,0,1,1,1,3,5,1,2,4,1,8,3,2,3,1,1,4,5,2,2,1,91
1,136,546,1,3,2,0,0,2,2,4,1,1,3,3,2,2,1,3,2,2,1,1,3,5,4,2,7,161
1,136,547,2,3,2,0,0,1,1,1,2,3,1,1,1,1,6,3,1,3,3,4,1,5,3,3,8,161
1,136,548,4,3,2,0,0,2,2,2,2,1,1,1,4,2,5,3,1,2,5,0,1,4,1,1,10,261
1,136,549,4,3,2,0,0,1,1,4,3,2,1,3,1,1,8,3,1,2,2,1,1,5,1,1,7,61
1,136,550,3,3,2,0,0,2,2,2,2,3,1,1,3,2,8,3,1,4,4,1,1,4,4,4,5,161
1,136,551,1,3,2,0,0,2,2,4,3,4,1,3,3,3,9,3,1,4,1,1,1,4,1,1,4,461
1,136,552,4,3,2,0,0,2,2,1,3,3,1,2,2,2,8,3,1,3,5,1,3,4,2,1,3,161
1,136,553,4,3,2,0,0,2,1,1,3,4,1,3,3,2,7,3,1,2,1,2,6,6,1,1,10,161
1,136,554,3,3,2,0,0,1,1,2,3,4,2,3,3,2,3,3,1,3,4,2,4,5,1,4,2,61
1,136,555,3,3,2,0,0,1,1,1,3,4,1,2,4,2,4,3,2,1,3,4,5,5,4,4,1,161
1,136,556,4,3,2,0,0,0,2,2,2,2,1,3,1,2,3,3,1,3,1,1,0,6,1,1,10,61
1,136,557,1,3,2,0,0,1,2,1,4,3,1,1,2,2,7,3,1,3,1,1,1,5,3,1,1,61
1,136,558,2,2,2,0,0,1,2,1,3,5,3,3,1,2,1,3,2,2,2,2,1,5,5,1,8,171
1,136,559,4,3,2,0,0,2,1,4,3,3,3,3,4,2,4,3,1,4,4,2,1,5,4,4,9,171
1,136,560,4,3,2,0,0,1,2,2,3,3,1,3,2,2,2,3,2,1,1,1,6,6,4,2,10,271
1,136,561,4,3,2,0,0,2,2,2,3,2,3,3,2,1,3,3,1,3,5,1,2,2,4,4,6,71
1,136,562,4,3,2,0,0,1,1,4,2,3,1,1,4,1,7,3,1,3,2,1,2,5,4,1,9,71
1,136,563,4,3,2,0,0,1,1,1,2,3,1,3,1,1,7,3,1,3,4,1,2,5,1,4,7,71
1,136,564,1,3,2,0,0,1,1,3,2,3,1,3,2,2,3,3,2,2,1,1,2,4,2,1,7,171
1,136,565,4,3,2,0,0,1,1,1,2,4,1,3,3,0,0,3,1,1,5,1,3,3,1,1,10,105
1,136,566,3,3,2,0,0,1,1,1,3,5,3,3,3,2,10,3,1,3,5,0,3,3,2,2,2,105
1,136,567,1,2,2,0,0,2,2,2,3,4,1,1,2,1,9,3,1,2,1,1,6,5,1,1,2,5
1,136,568,4,3,2,0,0,2,2,3,2,1,1,1,2,1,7,3,2,3,1,4,6,6,1,1,10,5
1,136,569,3,3,2,0,0,1,1,1,2,3,3,3,4,1,5,3,1,2,1,3,1,4,1,1,1,5
1,136,570,1,2,2,0,0,2,2,1,1,2,1,2,2,2,4,3,2,3,4,1,2,5,4,1,7,181
1,136,571,3,2,2,0,0,1,1,1,3,5,1,3,2,2,2,3,1,3,1,1,2,5,1,1,3,181
1,136,572,1,3,2,0,0,2,0,4,4,1,1,3,3,1,5,3,1,3,5,2,2,5,5,1,5,181
1,136,573,2,2,2,0,0,1,1,1,3,3,1,3,2,2,7,3,1,3,1,1,6,4,1,4,4,481
1,136,574,1,2,2,0,0,2,2,2,2,4,1,3,2,2,6,3,1,3,1,1,0,3,1,1,7,81
1,136,575,3,3,2,0,0,1,1,4,2,4,1,3,2,2,7,3,1,3,4,2,2,6,1,1,5,171
1,136,576,3,1,1,18,125,1,2,2,3,4,1,2,1,2,5,3,2,3,1,1,5,5,4,1,2,237
1,136,577,3,1,1,17,125,1,1,3,3,4,2,3,1,2,1,1,2,4,2,1,4,4,1,2,2,204
1,136,578,2,1,1,50,225,1,1,1,3,4,1,1,2,2,6,1,1,3,1,1,5,5,3,3,4,335
1,136,579,3,1,1,62,225,1,1,2,3,3,3,3,3,2,6,3,2,3,1,1,5,5,3,4,5,72
1,136,580,2,1,1,98,225,1,1,1,3,4,1,1,2,2,3,1,2,3,1,1,4,5,2,1,4,222
1,136,581,3,1,1,40,225,1,2,2,3,4,1,1,2,2,2,3,2,3,1,2,3,5,2,2,1,35
1,136,582,2,1,1,99,225,1,1,2,2,5,2,2,2,2,2,1,2,3,1,1,6,6,4,4,4,205
1,136,583,2,1,1,68,225,1,1,2,3,4,3,3,2,2,5,1,1,3,1,1,4,5,1,1,4,319
1,136,584,3,1,1,5,25,1,2,4,3,2,1,1,1,2,1,3,2,3,1,1,4,5,3,4,3,64
1,136,585,4,1,1,5,25,1,2,2,2,3,3,3,3,1,6,3,1,2,1,1,6,6,1,1,9,70
1,136,586,3,1,1,12,125,2,2,4,3,5,3,3,1,2,7,3,2,2,4,1,3,5,4,1,3,14
1,136,587,2,1,1,33,125,2,1,2,2,2,3,3,2,2,4,1,2,2,1,4,3,4,1,1,7,31
1,136,588,3,1,1,98,125,2,1,2,3,3,1,1,1,2,5,3,2,2,1,1,6,6,1,1,1,85
1,136,589,3,1,1,14,125,2,2,3,2,3,1,1,4,2,7,1,2,2,1,3,3,5,2,2,2,193
1,136,590,2,1,1,34,125,1,1,1,3,3,1,2,1,2,7,1,4,1,1,1,3,5,3,5,8,127
1,136,591,3,1,1,40,125,1,2,1,3,3,1,3,2,1,0,3,2,0,1,1,5,4,1,1,5,99
1,136,592,3,1,1,15,125,2,2,2,2,2,1,2,1,1,5,1,2,2,4,1,5,4,2,1,1,63
1,136,593,4,1,1,5,25,2,3,4,2,5,4,0,4,1,0,1,2,3,4,3,4,5,2,2,9,162
1,136,594,3,1,1,4,25,1,2,2,2,3,1,1,1,2,1,3,1,2,1,1,4,5,3,1,3,69
1,136,595,3,1,1,4,25,1,2,4,2,2,1,1,1,2,2,3,1,2,1,1,4,6,1,1,3,55
1,136,596,3,1,1,3,25,1,1,1,2,5,1,1,1,2,3,1,1,1,1,1,4,4,2,5,3,19
1,136,597,2,1,1,35,135,1,1,4,4,5,1,1,2,1,5,1,2,2,1,1,5,5,0,0,7,48
1,136,598,3,1,1,45,135,2,3,3,2,3,3,3,2,3,7,1,2,2,2,1,5,5,1,5,5,33
1,136,599,2,1,1,80,235,1,1,1,2,3,2,3,2,2,4,1,2,1,1,1,5,5,0,0,4,122
1,136,600,2,1,1,80,235,1,1,1,2,3,1,2,3,1,6,1,2,1,1,1,4,5,2,2,4,118
1,136,601,2,1,1,70,235,1,2,2,3,4,1,1,2,2,3,1,2,2,1,1,4,4,4,4,4,116
1,136,602,4,1,1,5,35,2,2,3,3,4,1,1,4,2,6,1,2,4,1,1,4,5,1,1,9,133
1,136,603,3,1,1,5,35,1,1,2,2,3,1,1,1,2,8,3,1,2,3,1,4,4,1,1,3,30
1,136,604,2,1,1,8,35,1,1,2,2,2,1,3,1,2,2,1,1,3,1,1,3,5,1,1,4,308
1,136,605,3,1,1,17,35,2,2,1,3,3,1,1,1,1,1,1,2,1,2,2,6,4,4,4,6,142
1,136,606,3,1,1,98,35,2,1,2,2,3,1,3,1,2,2,3,1,3,1,3,2,4,3,2,3,26
1,136,607,2,1,1,14,35,1,1,2,3,3,2,3,1,1,3,1,2,3,1,1,4,5,1,5,8,154
1,136,608,3,1,1,14,35,2,2,2,3,3,4,3,1,2,7,1,2,3,1,1,4,5,1,1,5,65
1,136,609,2,1,1,10,35,1,1,2,3,3,1,1,1,2,2,1,2,3,1,1,4,5,2,2,8,163
1,136,610,3,1,1,11,35,1,1,1,3,4,1,3,1,2,0,3,2,1,1,1,6,6,4,1,5,101
1,136,611,3,1,1,12,35,1,2,2,3,3,1,3,3,2,1,3,2,2,1,1,4,5,1,2,5,35
1,136,612,2,1,1,12,35,1,1,1,3,3,1,2,1,1,4,1,2,1,1,1,3,4,4,4,8,161
1,136,613,2,1,1,17,55,1,2,2,3,2,3,3,1,2,5,1,2,3,1,1,3,4,4,4,8,123
1,136,614,3,1,1,17,55,1,1,3,3,3,1,3,3,1,7,3,1,4,1,1,4,5,4,4,5,196
1,136,615,2,1,1,17,55,1,1,1,3,4,1,1,1,2,2,1,2,3,1,1,4,5,2,1,8,114
1,136,616,2,1,1,17,55,1,2,1,3,4,1,3,1,3,6,1,2,3,1,1,6,6,1,1,8,150
1,136,617,3,1,1,46,155,1,2,1,3,2,1,1,2,1,5,1,3,3,1,3,4,5,2,2,5,52
1,136,618,2,1,1,14,55,2,2,1,5,4,3,3,1,1,0,1,2,3,1,1,6,6,2,2,8,104
1,136,619,3,1,1,20,55,1,1,4,2,2,1,1,1,2,1,3,1,2,1,1,2,4,4,4,6,161
1,136,620,1,3,2,0,0,2,2,2,3,5,2,3,3,2,9,3,2,4,1,1,4,5,5,5,5,195
1,136,621,4,3,2,0,0,1,1,2,2,3,1,3,3,1,9,3,2,2,1,1,1,0,0,0,4,495
1,136,622,4,3,2,0,0,1,1,3,2,2,1,3,2,1,3,3,1,1,1,1,4,4,1,1,7,95
1,136,623,4,3,2,0,0,2,2,2,2,3,1,1,4,2,8,3,1,3,1,1,3,4,1,1,10,195
1,136,624,3,2,2,0,0,2,2,2,3,3,1,1,3,2,4,3,1,4,1,4,4,5,3,1,2,95
1,136,625,1,2,2,0,0,1,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,5,4,4,3,95
1,136,626,3,3,2,0,0,1,1,2,3,2,1,3,4,2,5,3,1,2,1,1,4,4,1,1,1,195
1,136,627,3,2,2,0,0,2,2,2,4,5,1,1,4,2,4,3,2,2,2,1,3,4,1,1,1,95
1,136,628,4,3,2,0,0,1,1,1,2,2,1,3,1,2,5,3,1,3,1,1,3,3,1,1,7,165
1,136,629,2,2,2,0,0,1,1,1,3,5,1,3,1,2,2,3,2,1,5,4,1,5,1,4,8,165
1,136,630,4,3,2,0,0,2,2,3,2,3,1,3,4,1,8,3,1,2,5,0,1,6,1,1,10,265
1,136,631,4,2,2,0,0,1,1,1,3,3,2,2,1,2,7,0,2,3,1,1,3,5,3,3,6,65
1,136,632,4,3,2,0,0,1,1,2,3,4,1,1,2,1,7,3,1,2,3,1,2,4,1,1,5,165
1,136,633,2,2,2,0,0,1,1,4,3,5,1,3,2,2,1,3,2,2,5,1,1,6,4,4,4,465
1,136,634,4,2,2,0,0,1,1,2,2,3,1,3,2,2,5,3,1,2,1,1,2,5,1,1,9,65
1,136,635,1,2,2,0,0,1,1,2,2,3,3,3,2,2,3,3,2,3,1,1,5,5,1,1,7,65
1,136,636,3,3,2,0,0,1,1,1,2,2,1,3,2,1,8,3,2,3,1,1,5,5,1,1,3,165
1,136,637,4,3,2,0,0,2,1,4,3,3,1,1,2,2,2,3,1,4,3,4,0,4,1,1,10,165
1,136,638,3,3,2,0,0,1,1,3,2,4,1,3,4,2,5,3,1,3,1,1,4,5,1,1,1,165
1,136,639,3,3,2,0,0,1,1,1,3,4,1,3,3,2,3,3,1,3,1,1,5,5,2,4,2,65
1,136,640,3,2,2,0,0,1,1,1,2,3,1,3,4,2,5,3,2,3,2,3,4,4,2,2,1,152
1,136,641,4,1,2,0,0,1,1,2,2,4,1,2,1,2,8,2,1,3,1,1,2,5,1,1,9,142
1,136,642,2,3,2,0,0,2,2,2,5,5,1,1,2,2,7,3,1,1,3,1,5,2,3,1,7,142
1,136,643,2,2,2,0,0,1,1,1,3,3,1,3,1,1,6,3,1,3,1,1,4,4,1,1,8,142
1,136,644,4,3,2,0,0,2,2,3,3,4,2,2,2,1,7,3,2,4,1,1,3,5,2,4,10,242
1,136,645,2,2,2,0,0,1,2,3,4,5,4,0,0,2,6,3,1,4,4,4,1,5,4,5,7,242
1,136,646,4,2,2,0,0,1,3,2,1,4,3,3,1,2,2,3,1,4,1,4,2,4,1,2,9,42
1,136,647,3,3,2,0,0,1,1,4,2,4,1,3,2,1,8,3,1,4,1,0,1,3,1,1,3,142
1,136,648,1,3,2,0,0,2,2,4,3,3,1,3,3,2,5,3,2,3,1,1,5,4,1,1,4,471
1,136,649,3,3,2,0,0,3,3,3,2,2,1,3,2,2,8,3,1,4,1,1,1,5,2,1,3,171
1,136,650,4,3,2,0,0,1,1,4,2,2,1,1,4,1,8,3,1,3,1,1,4,5,1,3,10,171
1,136,651,3,3,2,0,0,1,1,4,3,4,1,3,2,2,9,3,3,3,5,1,3,4,1,1,1,171
1,136,652,4,3,2,0,0,1,1,4,3,3,3,3,3,2,0,3,2,3,1,1,3,4,1,1,2,71
1,136,653,3,2,2,0,0,2,1,3,3,4,1,3,3,2,7,3,1,4,1,1,6,5,1,1,1,71
1,136,654,4,2,2,0,0,2,3,1,3,3,1,1,2,2,1,3,1,3,1,1,4,5,5,5,2,11
1,136,655,4,3,2,0,0,2,1,1,2,5,2,3,2,2,7,3,1,2,3,3,3,3,1,1,1,111
1,136,656,3,2,2,0,0,2,2,1,3,4,1,1,4,2,6,3,2,3,1,3,2,2,2,5,1,11
1,136,657,4,3,2,0,0,1,1,1,2,2,3,3,1,1,7,3,1,3,1,1,3,4,2,4,10,11
1,136,658,4,3,2,0,0,1,1,3,2,3,1,2,3,2,5,3,2,4,2,2,2,5,4,4,9,101
1,136,659,1,2,2,0,0,2,2,4,2,5,1,3,1,2,1,3,1,1,2,4,3,1,2,5,7,101
1,136,660,2,3,2,0,0,1,4,3,3,3,3,3,1,1,7,3,1,4,5,4,6,6,1,5,8,101
1,136,661,3,2,2,0,0,2,3,1,2,3,1,1,4,2,5,3,1,3,5,1,4,4,2,1,1,201
1,136,662,4,3,2,0,0,2,2,3,2,2,1,1,4,2,7,3,1,4,1,1,6,5,4,4,10,201
1,136,663,3,3,2,0,0,1,1,2,3,3,1,1,3,2,2,3,2,3,1,1,4,5,2,2,5,201
1,136,664,4,3,2,0,0,2,2,2,4,2,3,3,2,2,2,3,1,1,4,3,3,3,2,2,6,201
1,136,665,2,2,2,0,0,2,1,2,2,2,1,3,2,1,7,3,2,2,1,1,3,5,2,2,7,201
1,136,666,3,3,2,0,0,2,3,3,2,2,1,3,1,1,1,3,2,4,2,2,5,5,2,1,6,1
1,136,667,4,3,2,0,0,1,1,1,2,2,3,3,2,1,7,3,1,3,1,1,1,4,1,1,3,101
1,136,668,1,3,2,0,0,2,2,1,2,2,1,1,3,2,8,3,2,1,1,1,4,5,3,3,4,401
1,136,669,2,3,2,0,0,1,1,2,3,5,1,3,2,1,7,3,1,2,1,1,5,4,2,2,4,501
1,136,670,4,3,2,0,0,1,1,1,1,2,3,3,4,2,7,3,1,3,5,3,1,6,1,1,10,101
1,136,671,3,2,2,0,0,1,1,1,3,5,2,3,3,1,7,3,2,3,1,1,5,5,3,4,2,101
1,136,672,4,3,2,0,0,1,1,1,2,4,1,1,1,2,1,3,1,4,1,1,6,5,1,1,10,1
1,136,673,4,3,2,0,0,2,1,2,2,4,4,3,3,1,9,3,2,4,2,4,4,4,1,1,2,1
1,136,674,3,3,2,0,0,1,1,1,3,4,1,3,4,2,7,3,2,3,5,2,4,5,4,4,1,1
1,136,675,2,2,2,0,0,1,2,3,3,4,1,2,2,2,0,3,1,4,2,4,2,4,3,3,7,111
1,136,676,4,3,2,0,0,3,3,2,3,3,3,3,2,2,5,3,2,3,1,1,6,6,4,4,8,111
1,136,677,4,3,2,0,0,2,1,1,2,3,1,3,2,2,1,3,2,3,2,1,2,5,1,1,10,211
1,136,678,3,2,2,0,0,1,1,1,3,3,2,3,1,2,4,3,2,3,1,1,1,5,1,1,5,211
1,136,679,4,2,2,0,0,1,3,2,3,3,1,2,1,2,1,3,2,3,0,0,5,5,3,1,6,211
1,136,680,2,2,2,0,0,1,1,4,3,2,1,3,2,1,9,3,1,3,1,1,3,5,1,1,7,211
1,136,681,3,3,2,0,0,2,2,2,2,3,1,1,3,2,5,3,1,3,1,1,6,4,2,2,5,111
1,136,682,2,2,2,0,0,2,2,2,3,4,3,3,2,2,5,3,2,3,1,1,3,5,2,2,4,411
1,136,683,3,3,2,0,0,1,1,1,2,3,1,3,2,2,7,3,1,1,5,1,6,6,4,1,3,111
1,136,684,1,3,2,0,0,3,3,1,3,4,1,1,3,2,5,3,2,1,3,2,4,5,2,2,4,511
1,136,685,4,3,2,0,0,1,1,1,2,3,1,3,2,1,2,3,1,3,3,4,3,4,4,1,10,111
1,136,686,4,3,2,0,0,3,3,4,3,4,4,0,2,1,0,3,1,2,3,3,3,6,2,5,2,111
1,136,687,3,3,2,0,0,1,1,1,3,5,1,3,2,2,11,3,1,2,1,1,3,4,1,1,5,121
1,136,688,1,3,2,0,0,1,1,1,3,3,3,3,3,3,9,3,1,1,1,3,5,5,1,1,4,421
1,136,689,3,3,2,0,0,2,2,2,3,3,1,1,2,2,2,3,1,3,1,1,4,5,1,1,3,121
1,136,690,2,2,2,0,0,1,1,1,3,4,1,2,2,2,0,3,1,3,1,1,4,5,1,1,4,521
1,136,691,4,3,2,0,0,1,1,1,2,3,1,1,4,1,8,3,1,3,1,1,6,5,1,4,10,121
1,136,692,4,3,2,0,0,2,4,4,3,4,1,3,3,2,5,3,1,2,2,4,4,5,1,1,2,121
1,136,693,4,3,2,0,0,1,2,1,3,4,1,1,3,2,4,3,2,1,1,1,5,5,4,4,2,21
1,136,694,4,3,2,0,0,2,1,4,2,3,1,2,1,2,7,3,1,3,1,4,1,5,2,2,10,21
1,136,695,3,3,2,0,0,1,1,2,3,4,4,2,3,1,3,3,1,2,1,1,4,5,1,1,5,131
1,136,696,1,2,2,0,0,2,2,0,2,4,1,1,3,2,2,3,2,3,1,1,4,5,1,1,4,431
1,136,697,3,2,2,0,0,1,1,1,3,4,1,1,2,2,7,3,1,3,3,1,4,4,4,4,3,131
1,136,698,4,3,2,0,0,1,4,2,2,3,1,3,4,2,0,3,2,2,1,1,6,6,1,1,10,131
1,136,699,1,2,2,0,0,1,1,1,2,3,1,3,3,2,7,3,2,2,1,1,1,4,1,1,2,31
1,136,700,4,3,2,0,0,2,2,3,2,3,1,1,3,1,7,3,1,3,1,1,1,5,1,1,1,131
1,136,701,4,3,2,0,0,3,3,3,4,3,1,2,4,1,5,3,1,2,1,4,6,6,4,4,10,31
1,136,702,4,3,2,0,0,1,1,2,3,4,1,3,3,1,3,3,1,2,5,1,2,5,1,1,1,31
