CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,768,7,4,3,5,2,4,1,5,3,1,3,2,1,9,9,1,1,1,2,2,1,2,2,1,1,3,2,1,1,5,5,4,4,1,2,2,3,1,3,4,3,2,1,2,2,2,1,2,1,1,1,4,4,4,4,1,4,3,2,1,1,2,2,1,2,63,768,7,2,2,2,2,1,1,2,2,1,1,2,3,3,1,1,2,1,2,2,1,1,1,1,1,1,1,4,1,4,2,1,1,1,2,3,5,4,11,0,2,3,5,5,4,3,4,2,5,6,5,70,1583
1,63,769,7,4,4,5,3,1,1,5,3,1,3,2,1,9,9,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,4,4,4,1,1,1,1,2,3,2,1,2,2,1,2,1,1,1,2,3,4,2,4,4,1,1,3,2,1,1,1,1,2,2,63,769,7,1,3,1,2,1,1,1,3,1,2,2,2,2,2,2,2,4,2,2,1,1,4,4,4,1,1,4,1,1,2,2,2,2,4,3,5,6,9,2,3,0,7,4,7,4,0,3,6,0,5,70,1402
1,63,770,7,4,1,5,7,2,1,5,3,2,3,2,1,9,9,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,3,2,2,2,2,3,1,2,2,1,1,2,2,2,2,1,2,1,1,3,4,11,3,5,1,1,2,2,2,2,2,2,1,2,63,770,7,3,2,2,2,2,1,1,3,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,4,1,1,3,1,1,1,4,3,5,7,9,0,2,0,7,5,4,3,4,2,4,3,6,70,211
1,63,771,7,4,3,5,2,5,1,5,3,2,3,2,1,9,9,1,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,4,3,1,2,2,3,1,2,4,2,1,3,2,2,2,1,2,1,1,3,4,11,3,3,1,3,2,2,2,1,2,1,3,2,63,771,7,2,3,2,2,1,3,1,3,3,2,2,2,2,2,1,2,3,2,2,1,1,4,4,1,1,1,4,1,1,2,1,2,1,1,3,5,6,10,0,2,1,4,4,4,3,4,1,4,2,6,70,962
1,63,772,7,4,2,4,3,1,1,5,3,2,4,2,1,9,9,3,3,2,1,1,1,2,2,1,3,2,3,2,3,3,1,4,4,2,3,1,7,1,2,3,3,2,1,2,3,3,2,2,3,3,2,1,2,3,5,2,1,2,1,2,2,2,2,2,2,63,772,7,3,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,2,2,3,3,3,2,3,2,2,2,2,4,4,2,2,0,1,6,9,0,2,1,4,1,3,4,3,1,0,3,1,70,3076
1,63,773,7,4,10,4,2,3,1,5,3,1,4,2,1,9,3,2,1,2,1,2,1,2,2,2,1,1,5,2,1,4,3,1,4,4,2,1,1,1,3,3,3,1,1,1,2,2,1,1,1,1,1,1,4,3,6,3,4,1,2,2,1,1,1,1,2,63,773,7,2,4,1,1,2,1,1,2,2,2,2,2,2,4,4,5,3,1,1,3,1,4,4,3,3,1,1,3,2,4,1,4,3,1,3,5,6,2,2,2,2,4,2,7,3,0,0,1,2,1,70,2895
1,63,774,7,4,4,3,2,3,1,5,3,1,4,2,1,9,9,3,3,1,2,2,1,2,1,1,1,1,1,2,2,2,1,4,4,4,2,2,1,1,3,1,2,1,1,2,1,1,1,1,1,2,3,1,4,3,2,2,2,1,2,2,2,2,2,2,2,63,774,7,2,3,1,1,1,1,2,2,2,2,2,2,3,2,1,1,3,3,2,1,2,4,4,4,1,1,4,1,2,2,2,3,3,1,3,4,5,11,2,2,1,6,4,6,3,0,2,4,0,2,70,2885
1,63,775,7,4,10,5,9,5,4,1,2,1,4,2,1,9,9,3,2,1,1,2,1,2,2,2,3,2,2,2,1,3,3,4,4,2,2,2,3,1,2,3,2,2,1,1,2,3,1,2,1,1,1,4,4,4,4,4,4,2,2,2,2,2,2,2,2,63,775,7,2,3,1,2,1,1,3,2,2,3,3,4,4,4,3,4,1,2,2,1,1,1,1,1,1,1,4,3,3,3,1,3,2,1,3,3,2,4,2,1,0,4,2,2,3,3,1,2,6,2,70,1773
1,63,776,7,4,10,5,3,1,2,4,3,1,4,2,1,9,9,2,2,1,3,3,3,2,2,3,1,2,1,2,2,5,3,3,4,3,2,1,2,2,2,4,3,2,3,2,2,2,1,1,2,2,2,4,11,4,3,3,3,3,2,1,3,2,2,1,2,63,776,7,3,3,2,1,3,1,3,4,2,1,3,5,2,2,2,3,2,3,1,4,2,5,2,3,1,1,4,1,3,3,1,3,2,0,2,3,5,8,0,2,3,2,3,6,2,1,1,4,3,2,70,2634
1,63,777,7,4,3,5,2,4,1,5,3,2,4,2,1,9,2,2,3,3,1,1,3,3,3,1,1,2,4,2,2,4,4,0,4,4,1,1,7,7,3,4,3,3,1,1,4,3,1,2,4,3,2,4,1,4,4,3,3,3,2,2,2,2,2,1,2,63,777,7,4,4,1,2,2,1,3,2,2,4,3,4,3,4,4,4,2,2,2,3,2,4,1,3,1,1,3,1,4,5,1,3,4,0,1,2,3,3,2,2,4,2,0,5,2,0,0,2,3,2,70,1012
1,63,778,7,4,4,5,3,5,1,5,3,1,4,2,1,9,9,3,2,1,1,2,1,2,2,1,1,1,3,3,2,3,2,4,3,1,2,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,1,4,1,3,2,2,2,4,2,2,2,2,2,3,2,63,778,7,2,2,2,2,1,2,2,2,2,3,3,2,2,2,2,2,3,3,1,1,2,2,2,3,1,1,4,1,4,2,5,2,2,1,3,4,5,9,1,3,1,5,1,5,3,4,1,3,3,2,70,661
1,63,779,7,4,6,5,3,1,1,5,3,1,4,2,1,9,9,3,2,1,3,2,1,2,2,1,1,1,5,3,1,1,2,4,4,2,3,1,2,1,3,2,2,1,3,3,1,1,1,1,2,2,3,4,2,4,5,3,4,4,3,3,1,2,2,2,2,63,779,7,2,2,2,1,2,1,1,3,2,1,3,5,0,2,2,2,3,3,2,2,2,1,1,1,1,1,4,1,3,2,2,2,2,1,4,4,2,9,0,2,1,5,3,6,4,3,2,3,6,2,70,3166
1,63,780,7,4,10,5,5,2,2,4,2,2,4,2,1,9,6,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,4,3,5,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,3,4,1,4,2,3,1,3,2,1,1,1,1,3,2,63,780,7,1,3,1,3,1,3,1,3,2,4,3,3,3,2,2,2,4,2,2,1,1,4,4,2,1,1,4,1,4,1,1,3,2,3,3,6,3,9,2,3,1,6,5,7,5,2,3,5,1,4,70,3416
1,63,781,7,4,7,5,4,4,4,1,2,1,4,2,1,9,9,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,4,4,2,1,2,2,1,3,3,3,1,2,3,2,2,1,1,1,1,2,4,1,3,1,3,2,3,2,2,2,2,2,1,2,63,781,7,2,2,2,2,1,2,1,3,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,4,1,2,2,1,2,2,2,4,4,7,12,1,4,2,4,5,5,3,3,4,3,3,4,70,2514
1,63,782,7,4,3,5,2,5,1,5,3,2,4,2,1,9,9,0,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,3,5,1,1,2,2,11,2,11,2,1,2,2,2,3,1,1,1,1,2,4,1,3,3,3,4,3,1,2,1,3,1,2,2,63,782,7,2,2,1,1,1,1,1,3,3,1,3,2,0,2,2,3,3,1,1,1,2,3,2,2,1,1,4,1,4,2,1,2,4,2,4,4,2,8,2,2,0,7,5,5,3,4,3,3,4,4,70,1512
1,63,783,7,4,6,5,2,1,1,5,3,1,4,2,1,9,9,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,4,5,1,2,1,2,1,2,4,3,1,1,1,1,1,1,1,1,1,4,4,3,3,4,3,3,2,1,1,1,1,1,4,2,63,783,7,1,2,1,2,2,1,1,3,1,1,2,3,3,2,2,2,2,1,1,1,1,2,2,2,1,1,4,1,2,5,5,4,5,0,4,6,4,9,3,2,2,6,5,6,4,4,4,6,4,0,70,1523
1,63,784,7,4,5,5,3,3,1,5,3,1,4,2,1,9,9,3,1,1,2,2,1,1,2,1,1,3,1,1,1,1,2,4,5,5,2,4,1,11,0,11,0,5,3,2,1,1,1,2,1,1,3,4,12,0,6,4,4,4,4,3,2,3,1,2,2,63,784,7,2,1,6,1,0,2,1,4,3,1,2,5,1,1,1,1,4,3,3,1,5,1,3,5,1,1,4,1,4,5,2,5,5,1,4,6,7,12,2,5,0,6,5,6,3,2,4,3,4,0,70,3736
1,63,785,7,4,7,5,7,1,1,5,3,1,4,2,1,9,9,3,1,1,2,2,3,2,2,2,1,3,1,1,1,1,1,2,3,2,2,2,2,4,3,6,2,1,2,1,1,1,1,1,1,1,3,4,11,3,6,3,2,2,1,1,1,1,1,2,2,63,785,7,2,2,1,1,2,2,1,2,3,3,1,2,1,1,2,2,3,2,1,1,1,2,1,2,1,1,4,1,1,2,1,2,2,2,4,6,8,10,2,4,3,4,5,5,1,3,3,6,4,5,70,2014
1,63,786,7,4,9,5,3,5,1,5,3,1,4,2,1,9,9,2,4,1,2,3,1,1,2,2,1,1,5,3,1,2,1,3,2,1,2,2,3,4,3,7,3,1,1,2,2,2,1,2,1,1,3,4,2,4,2,3,4,3,3,2,1,3,1,2,2,63,786,7,3,4,2,2,2,3,1,3,3,2,3,2,3,2,3,4,3,1,1,3,2,2,2,2,4,1,3,1,2,3,2,4,2,1,2,4,4,6,0,2,4,4,4,4,3,5,1,1,4,0,70,3976
1,63,787,7,4,3,5,1,2,1,5,3,2,4,2,1,9,9,1,1,1,2,2,1,2,2,2,1,3,1,2,1,2,2,4,2,5,2,2,2,3,3,3,2,2,2,1,1,1,1,2,2,1,2,4,1,4,4,3,2,3,4,1,1,1,1,1,2,63,787,7,2,4,2,2,2,1,1,1,1,1,3,2,2,2,3,3,2,2,2,1,1,2,2,1,1,1,4,1,4,5,2,2,3,2,3,6,5,7,0,2,2,4,4,5,3,3,1,5,4,2,70,421
1,63,788,7,4,3,5,7,5,5,4,2,2,4,2,1,9,9,3,1,1,2,2,1,2,1,1,1,3,1,3,1,2,2,4,3,3,1,2,2,8,2,8,2,1,3,3,2,2,1,2,2,2,2,4,5,4,5,2,3,3,3,1,1,1,1,2,2,63,788,7,3,3,1,2,2,1,1,3,1,1,3,5,3,2,2,2,3,3,1,1,2,2,2,2,1,1,4,1,1,2,2,2,1,0,3,4,4,9,2,2,0,6,4,5,3,1,1,5,3,4,70,2074
1,63,789,7,4,2,5,3,5,1,5,3,2,4,2,1,9,9,2,1,2,2,2,1,2,2,1,1,1,5,2,2,2,3,4,4,4,4,2,3,1,1,1,2,1,1,3,1,1,1,2,3,1,2,4,1,4,2,2,2,3,3,2,2,2,2,2,2,63,789,7,2,3,1,2,2,3,1,2,1,1,2,1,1,1,1,2,2,4,1,1,2,4,3,2,1,1,4,1,1,2,1,4,1,1,2,6,8,11,2,3,0,5,4,4,3,0,1,3,2,4,70,3796
1,63,790,7,4,5,5,5,1,4,0,2,1,4,2,1,9,3,3,1,1,1,2,1,2,1,2,3,2,1,3,1,2,1,4,5,1,2,1,3,2,2,4,2,2,1,2,1,1,1,1,2,1,1,4,2,3,3,2,2,2,2,1,1,1,1,2,2,63,790,7,2,3,2,2,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,3,1,2,1,1,1,1,1,3,6,6,9,0,2,2,5,3,3,4,4,1,5,3,4,70,3206
1,63,791,7,4,10,5,3,5,4,1,2,2,4,2,1,9,9,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,4,4,1,1,2,2,2,3,4,3,1,3,3,1,2,1,1,1,1,2,4,1,4,3,3,4,2,2,1,1,1,1,3,2,63,791,7,1,1,2,1,1,2,1,3,2,2,2,2,2,2,1,1,4,2,1,1,1,1,1,1,1,1,4,1,4,5,5,5,1,1,4,6,6,11,3,4,4,6,5,5,3,4,5,5,6,1,70,2354
1,63,792,7,4,9,5,6,3,5,4,2,1,4,2,1,9,9,1,4,1,1,3,1,3,2,2,1,1,1,3,1,2,2,4,3,1,1,1,5,4,3,7,2,2,1,3,2,2,1,1,1,2,2,4,4,3,4,3,1,2,2,2,2,2,2,1,2,63,792,7,3,2,6,2,2,1,1,3,1,1,2,2,1,2,2,2,2,3,1,1,1,2,2,2,1,1,4,1,1,3,2,4,2,2,2,3,7,9,0,2,3,2,3,5,4,4,1,3,3,1,70,1623
1,63,793,7,4,5,5,3,4,4,1,2,1,4,2,1,9,9,2,2,1,2,2,1,2,2,2,1,2,5,2,1,2,2,4,3,2,2,1,3,8,3,5,2,1,3,3,2,2,1,1,2,1,1,4,11,4,5,3,3,3,2,2,2,1,1,3,2,63,793,7,2,2,1,2,2,1,1,2,2,2,3,2,2,2,3,2,2,2,1,1,2,3,3,2,3,1,2,3,4,5,2,3,2,0,3,4,5,8,2,2,2,4,4,5,4,3,1,1,3,1,70,2104
1,63,794,7,4,2,5,2,2,1,5,3,2,3,2,1,9,9,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,3,5,5,1,1,1,3,3,4,3,1,3,2,2,2,1,1,1,1,2,4,2,3,3,1,4,4,2,1,2,3,2,2,2,63,794,7,2,2,2,1,2,4,1,4,2,3,3,5,2,1,1,2,3,3,2,1,2,3,3,2,1,1,4,1,1,5,1,5,5,2,4,5,5,11,0,3,4,6,5,7,4,2,3,4,3,3,70,3376
1,63,795,7,4,3,5,7,4,1,5,3,1,3,2,1,9,9,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,4,4,4,2,4,1,3,3,11,2,1,1,3,1,1,1,1,1,1,3,4,11,3,6,2,3,3,2,1,1,1,1,4,2,63,795,7,1,1,2,2,2,4,1,3,2,2,2,2,1,1,1,2,4,2,1,1,1,1,1,1,1,1,4,1,4,2,1,4,2,0,4,6,7,11,3,4,2,4,5,6,3,0,4,5,6,2,70,882
1,63,796,7,4,2,5,3,4,1,5,3,2,3,2,1,9,9,3,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,3,2,1,2,2,2,3,2,4,2,6,3,2,1,1,1,1,1,1,2,4,2,3,2,3,4,2,0,1,2,2,2,1,2,63,796,7,2,2,1,2,1,3,1,2,3,2,2,1,1,1,1,1,3,3,2,1,2,2,2,2,1,2,4,1,4,5,1,5,2,1,3,6,8,12,2,3,2,6,5,5,3,5,3,3,3,1,70,1933
1,63,797,7,4,10,5,7,4,4,4,2,1,3,2,1,9,9,3,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,4,2,1,2,2,2,1,1,2,2,2,2,3,1,2,1,1,1,1,2,4,3,3,6,4,4,4,2,1,1,2,2,2,2,63,797,7,3,1,2,2,2,1,1,2,1,1,3,2,2,1,1,1,3,4,2,1,2,3,3,2,1,1,4,1,2,2,2,4,3,2,4,6,5,12,1,3,0,5,5,5,3,5,4,4,3,2,70,591
1,63,798,7,4,8,4,3,1,1,5,3,2,5,2,2,9,9,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,4,1,4,2,1,1,3,1,1,2,63,798,7,2,2,1,1,2,3,1,3,1,1,3,2,2,4,4,2,2,5,3,1,3,4,4,4,1,1,4,1,1,1,1,5,1,3,3,6,5,5,2,2,0,6,5,7,3,1,3,5,0,5,70,1553
1,63,799,7,4,10,2,9,3,4,4,2,1,3,2,1,9,9,3,1,1,2,2,1,2,2,2,3,1,2,1,1,1,1,4,4,1,2,2,3,2,3,6,3,2,2,3,1,1,1,1,1,1,1,4,4,4,5,2,2,2,2,2,2,3,2,2,2,63,799,7,1,2,2,2,2,2,1,3,1,4,2,2,1,1,1,1,3,3,1,1,2,2,2,2,1,1,4,1,2,2,1,3,2,2,4,6,7,12,2,4,4,4,5,2,3,4,5,3,3,4,70,3696
1,63,800,7,4,11,4,3,3,1,5,3,1,5,2,1,9,9,3,2,1,2,2,2,2,2,1,1,2,2,3,1,1,2,4,4,4,3,2,1,3,3,7,3,1,3,3,2,1,1,2,1,2,3,4,1,4,4,3,3,2,3,2,2,2,2,1,2,63,800,7,2,3,1,1,2,1,2,2,2,2,2,5,2,1,1,1,2,2,2,1,2,2,2,2,1,1,3,1,2,2,1,5,2,0,4,3,6,12,2,3,4,5,4,6,2,0,3,2,3,2,70,2714
1,63,801,7,4,10,4,2,5,1,5,3,1,5,2,1,9,9,1,2,2,1,1,3,2,3,3,1,2,1,3,1,2,3,3,2,5,2,4,2,1,2,5,3,1,3,3,2,4,1,3,1,2,3,4,1,4,4,3,4,3,2,2,2,2,2,1,2,63,801,7,2,4,2,1,2,1,1,2,2,1,3,2,2,2,3,2,3,1,1,1,2,4,4,3,1,1,4,1,4,2,1,4,5,1,2,1,5,8,0,2,2,2,3,5,2,3,1,3,2,2,70,3916
1,63,802,7,4,6,4,4,2,4,1,2,1,5,2,1,9,1,2,4,1,2,2,1,3,2,2,1,1,4,2,1,4,4,4,4,4,2,1,1,5,3,7,2,1,3,2,3,2,1,2,3,2,2,4,2,3,3,3,4,2,1,2,2,2,2,1,2,63,802,7,1,4,2,3,2,3,1,2,2,1,4,2,2,3,5,5,2,2,2,1,1,4,3,3,1,1,3,1,3,2,1,4,3,1,2,3,4,2,1,2,3,3,2,7,5,0,1,2,2,2,70,3486
1,63,803,7,4,1,4,2,1,1,5,3,2,4,2,1,9,9,3,4,2,2,1,2,3,2,2,1,2,1,2,3,3,3,3,3,4,1,1,2,1,2,3,2,2,2,2,2,2,1,3,3,3,2,4,2,4,4,3,3,3,2,1,1,1,1,2,2,63,803,7,2,3,2,2,1,1,1,3,2,3,4,2,1,1,2,1,1,2,2,3,1,1,1,3,1,1,3,1,3,3,1,3,4,1,0,2,5,11,0,2,0,2,3,6,3,0,2,5,5,3,70,1793
1,63,804,7,4,5,4,1,3,4,4,1,1,4,2,1,9,9,1,1,1,2,2,1,2,2,2,1,1,2,3,1,1,2,4,5,2,2,2,2,3,3,5,3,1,1,2,1,2,1,1,1,1,1,4,3,4,1,4,1,2,2,2,2,1,1,1,2,63,804,7,2,3,5,2,1,1,2,2,1,2,2,2,1,2,4,3,2,2,2,1,1,2,2,2,1,1,4,1,4,2,1,2,3,2,4,6,7,6,0,2,4,4,4,5,3,3,2,5,3,3,70,922
1,63,805,7,4,4,5,2,3,4,4,2,1,5,2,1,9,9,1,1,1,1,2,1,2,2,2,3,3,3,1,1,1,2,3,3,2,2,2,3,4,2,4,2,1,1,3,2,2,1,5,1,1,1,1,11,4,4,3,4,3,1,2,1,2,1,2,2,63,805,7,3,3,1,1,2,1,1,2,2,2,3,3,3,1,2,2,2,2,1,1,1,3,3,3,1,1,4,1,3,2,2,4,2,1,4,5,3,10,2,3,2,4,3,2,3,3,3,3,3,1,4,711
1,63,806,7,4,2,5,4,5,1,5,3,2,4,2,1,9,9,1,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,3,3,1,2,2,2,3,3,4,3,1,1,2,1,2,1,1,1,1,2,4,1,3,2,3,3,3,2,2,2,2,3,2,2,63,806,7,3,2,2,2,2,3,1,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,3,1,4,2,4,2,4,0,4,6,6,8,0,2,4,5,5,5,3,4,3,3,6,2,4,972
1,63,807,7,4,2,5,2,5,1,5,3,2,4,2,1,9,9,3,4,1,2,2,1,1,1,1,1,1,2,1,2,2,1,4,3,3,1,1,1,1,2,1,2,1,3,2,1,1,1,1,1,4,2,4,11,4,5,4,4,4,3,4,1,3,3,3,2,63,807,7,5,5,2,2,3,1,1,4,2,1,5,5,1,2,2,4,1,5,3,1,2,3,3,3,1,1,4,1,4,5,5,5,5,1,3,4,7,7,0,1,0,7,5,7,3,1,2,3,3,0,4,892
1,63,808,7,4,4,5,3,4,4,4,2,2,4,2,1,9,9,2,3,2,2,1,1,3,3,2,1,1,5,1,2,2,2,3,4,4,4,2,3,2,3,5,3,6,2,3,2,2,1,3,3,3,2,4,11,4,4,3,1,3,2,2,2,2,2,1,2,63,808,7,2,4,5,1,3,1,4,1,2,1,2,4,4,4,4,4,1,1,6,1,1,1,1,1,1,1,1,2,1,3,1,2,2,3,1,2,3,3,0,1,4,2,5,4,2,0,2,1,7,4,4,212
1,63,809,7,4,3,5,3,3,1,5,3,1,3,2,1,9,9,2,1,1,2,2,1,2,1,1,3,1,2,1,1,2,3,4,2,1,2,1,3,0,2,0,2,1,2,3,1,1,1,2,1,2,1,4,11,4,5,2,2,2,3,1,1,2,2,2,2,63,809,7,2,3,1,3,1,1,1,3,1,1,1,2,1,1,1,1,3,3,1,1,2,3,3,3,1,1,4,3,2,1,2,3,2,2,3,5,8,12,2,3,0,6,5,3,5,5,3,3,3,3,4,872
1,63,810,7,4,5,5,2,3,1,5,3,1,4,2,1,9,9,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,3,5,1,2,1,2,4,3,4,3,1,1,2,2,3,2,1,1,2,2,1,3,4,3,3,1,1,2,2,2,2,2,1,2,63,810,7,1,3,1,1,2,1,1,2,2,2,2,2,4,2,3,3,1,4,1,1,2,3,3,2,1,1,4,3,2,3,1,3,2,2,4,1,4,7,2,1,4,6,5,6,4,4,4,3,3,2,4,532
1,63,811,7,4,5,5,4,1,1,5,3,2,5,2,1,9,9,2,2,1,2,2,1,2,2,2,1,1,1,1,1,2,2,3,3,2,1,4,2,1,2,2,2,5,3,3,2,1,1,5,2,2,2,1,1,2,2,3,2,2,4,3,1,3,0,3,2,63,811,7,1,3,2,2,2,1,2,1,1,1,2,3,2,1,3,2,1,2,2,1,1,4,3,3,1,1,4,1,4,5,1,5,5,1,3,3,5,9,1,2,0,4,5,5,3,3,3,3,2,1,4,701
1,63,812,7,4,9,5,1,2,1,5,3,1,6,2,1,9,11,2,3,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,4,1,1,2,2,2,3,4,2,1,1,1,1,2,1,2,1,1,3,2,2,1,3,3,1,3,1,1,1,2,1,2,2,63,812,7,1,2,1,3,1,1,1,2,2,1,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,1,2,1,4,4,2,4,5,7,11,2,3,3,4,3,4,3,4,4,4,6,3,4,982
1,63,813,7,4,5,4,3,5,5,4,2,1,4,2,1,9,9,1,4,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,2,1,4,2,2,2,3,3,2,1,1,1,1,1,4,10,3,6,1,1,2,2,1,1,1,1,4,2,63,813,7,2,1,1,2,1,3,1,2,2,4,1,1,1,2,2,1,3,2,2,1,1,1,2,2,1,1,4,1,1,2,1,2,3,4,4,4,9,10,3,2,2,7,5,7,4,6,4,5,4,6,4,962
1,63,814,7,4,3,4,3,1,1,5,3,2,4,2,1,9,9,3,2,1,2,2,3,2,1,2,1,3,1,3,1,2,1,4,2,1,2,4,2,1,2,2,3,1,2,3,2,2,1,5,2,1,1,4,11,3,6,2,2,0,2,1,1,3,1,2,2,63,814,7,1,5,1,2,2,3,2,3,2,2,2,5,2,2,1,1,3,2,2,3,2,4,3,5,1,1,4,1,1,2,1,5,2,2,3,4,6,11,2,2,1,5,4,5,2,5,3,4,2,4,4,1032
1,63,815,7,4,5,5,5,1,1,5,3,1,5,2,1,9,9,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,4,4,5,2,1,1,1,2,1,2,1,2,3,2,2,1,1,1,1,2,4,1,4,3,2,4,4,3,1,1,1,1,2,2,63,815,7,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,4,4,3,1,1,4,1,1,2,1,2,1,2,3,5,6,9,0,2,0,4,5,7,4,2,2,5,1,6,4,302
1,63,816,7,4,4,5,4,1,1,5,3,1,4,2,1,9,8,2,3,1,3,2,1,3,2,1,1,2,5,2,1,2,2,4,4,5,2,4,2,6,3,7,3,2,1,2,1,1,1,2,1,1,3,4,11,4,5,3,4,3,3,1,1,1,1,2,2,63,816,7,2,2,5,3,2,1,1,2,1,2,1,1,1,2,2,2,4,2,1,1,1,3,3,3,1,1,4,1,4,5,5,4,3,1,3,5,9,9,0,3,4,4,3,5,4,2,1,5,3,0,4,952
1,63,817,7,4,5,5,7,2,1,5,3,1,4,2,1,9,9,3,1,1,2,2,1,2,2,2,1,3,2,1,2,1,1,4,2,1,2,1,2,1,2,5,3,1,2,3,2,2,1,1,1,1,2,4,2,3,5,4,1,4,3,1,1,1,1,2,2,63,817,7,2,2,2,3,2,2,2,3,1,2,2,2,2,2,2,2,3,3,2,1,2,2,2,2,1,1,4,1,4,5,1,5,2,3,4,5,6,9,1,3,2,4,5,6,5,5,3,5,3,2,4,62
1,63,818,7,4,10,5,4,2,1,5,3,1,4,2,1,9,10,3,2,1,2,2,1,2,2,3,1,3,2,2,1,2,2,4,4,4,2,1,3,1,2,2,2,1,3,3,2,2,1,2,2,2,2,4,2,4,3,4,2,2,3,1,1,1,1,1,2,63,818,7,2,2,2,1,2,1,1,2,1,3,2,3,2,3,2,2,2,3,2,1,2,3,3,3,1,1,4,1,2,2,1,2,2,1,3,3,5,8,0,2,0,3,4,5,4,0,1,5,3,3,4,332
1,63,819,7,4,4,4,5,5,1,5,3,1,4,2,1,9,9,1,4,1,2,2,1,2,1,1,1,1,2,2,1,1,1,4,2,1,2,2,1,2,3,6,3,1,1,1,5,6,4,2,1,4,2,4,12,3,2,4,2,4,2,2,2,2,0,1,2,63,819,7,2,1,2,1,1,3,1,3,1,2,2,5,2,1,1,1,3,2,1,1,1,1,1,1,1,1,4,1,2,3,1,2,3,1,4,1,6,12,1,3,4,6,4,6,3,5,3,3,6,2,4,192
1,63,820,7,4,9,4,2,5,1,5,3,1,4,2,1,9,9,1,2,1,2,2,1,2,2,2,3,2,1,2,1,1,2,3,4,2,4,2,3,3,3,7,3,2,3,3,2,2,1,2,1,2,3,4,4,3,3,4,4,3,2,2,2,2,2,2,2,63,820,7,2,2,2,2,2,1,1,3,2,1,2,2,1,1,2,1,2,3,1,1,1,3,3,3,1,1,3,1,4,2,2,2,1,1,4,3,7,11,0,3,4,4,4,2,3,3,3,2,3,3,4,172
