CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,15,2,3,8,2,2,2,5,0,4,1,5,8,2,8,1,7,3,1,2,3,4,4,6,2,2,2,13,7,4,1,2,1,4,2,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,2,1,2,2,3,1,1,3,1,3,2,2,3,2,3,2,3,1,2,107,15,2,2,2,1,2,3,2,3,1,1,2,4,3,2,2,3,2,2,1,1,1,1,2,2,1,1,1,2,2,1,4,1,3,2,2,2,23,99
1,107,16,2,3,5,6,2,7,7,5,5,1,5,8,1,5,2,8,6,1,2,1,5,5,6,2,11,14,0,5,4,1,2,2,4,2,1,2,1,1,2,1,1,2,2,1,4,1,1,1,3,3,2,2,1,2,5,3,2,2,2,1,2,3,1,1,2,2,4,3,1,2,107,16,2,1,1,1,4,4,2,3,1,1,1,0,3,1,4,4,4,4,1,1,1,1,2,2,1,1,1,1,2,1,3,1,1,2,1,2,4,9
1,107,17,2,3,8,3,2,6,5,6,5,2,5,8,1,7,1,7,5,1,2,3,4,4,4,2,13,14,0,1,3,1,2,2,4,1,1,2,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,3,1,1,2,1,2,2,1,2,3,2,2,2,1,2,107,17,2,1,1,1,4,4,1,3,1,1,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,4,1,1,1,1,1,23,93
1,107,18,2,3,8,3,2,2,5,0,5,2,1,1,2,8,1,7,3,1,1,3,1,4,6,2,2,12,3,1,1,1,2,1,4,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,1,1,2,107,18,2,1,2,1,2,4,2,1,1,1,1,4,3,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,1,4,1,3,1,2,2,23,96
1,107,19,2,3,0,0,0,0,5,0,4,2,5,8,2,8,1,7,3,1,2,4,4,4,6,2,13,5,2,1,4,1,2,2,2,2,1,3,2,3,2,1,1,2,2,0,1,1,2,1,0,2,2,3,1,2,1,2,1,1,1,1,2,3,2,1,3,2,2,1,1,2,107,19,2,1,1,1,2,4,2,3,1,1,4,0,3,3,2,3,2,4,1,1,1,1,2,2,1,1,1,1,2,1,4,2,1,1,3,2,23,141
1,107,20,2,3,8,3,2,2,5,0,3,2,5,8,2,8,1,7,3,1,1,3,4,4,6,2,4,0,0,1,4,1,2,2,2,2,1,3,2,1,2,1,1,1,1,2,1,1,1,2,1,3,2,2,1,2,2,3,2,1,2,1,2,3,2,2,3,4,2,1,1,2,107,20,2,1,2,1,3,3,2,1,1,0,0,4,3,2,3,1,1,3,1,1,1,1,2,2,2,1,1,1,2,1,4,2,2,2,2,2,26,22
1,107,21,2,3,8,2,2,2,5,0,4,2,5,8,2,8,1,7,3,1,2,1,1,4,6,2,13,14,0,6,1,2,2,2,3,1,1,2,1,1,2,2,1,1,1,0,2,1,1,1,1,3,2,1,1,0,0,3,2,2,2,1,3,1,2,2,3,2,2,3,1,2,107,21,2,1,2,1,3,3,1,1,1,1,4,4,3,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,4,2,2,3,1,1,4,6
1,107,22,2,3,8,4,2,3,5,0,5,2,5,8,1,7,1,5,6,1,2,3,4,4,4,2,13,5,3,4,1,1,2,2,3,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,2,1,1,2,3,2,2,1,1,2,107,22,2,1,2,1,4,4,2,3,1,1,4,2,3,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,4,1,2,1,1,2,23,90
1,107,23,2,3,8,2,2,2,6,0,0,2,5,8,2,8,1,7,3,1,2,3,4,4,6,2,10,13,0,3,4,1,2,1,2,1,1,1,3,1,2,2,3,1,1,3,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,4,1,2,2,2,2,4,1,2,107,23,2,2,2,1,4,3,2,3,2,2,3,4,3,2,4,2,2,3,1,1,1,1,2,2,2,1,1,1,2,1,3,3,3,1,2,2,16,21
1,107,24,2,3,7,4,2,2,5,0,3,3,5,8,2,8,1,7,3,1,2,3,1,4,4,2,0,14,0,7,1,1,2,2,4,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,3,1,1,2,1,2,2,1,1,2,3,2,3,2,2,107,24,2,2,2,1,3,3,2,3,1,4,4,4,3,2,3,1,2,3,1,1,1,1,2,2,1,1,1,1,2,1,4,1,4,1,1,2,23,103
1,107,25,2,3,8,4,2,3,5,0,5,3,5,8,2,8,1,5,6,1,1,3,4,4,4,3,13,12,7,3,1,1,1,2,3,1,1,2,1,2,3,2,2,1,3,2,2,2,2,1,3,4,4,2,1,1,1,3,1,1,2,1,3,4,1,3,3,2,2,1,1,2,107,25,2,1,2,1,2,3,1,1,6,2,3,2,3,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,4,4,2,4,1,2,3,53,26
1,107,26,2,3,8,4,2,2,5,0,3,4,5,8,2,8,1,7,3,1,2,3,4,4,6,2,1,5,3,1,4,1,2,1,4,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,2,1,1,2,3,2,2,1,1,2,107,26,2,1,2,2,4,3,2,1,1,1,1,2,2,3,4,2,2,3,1,1,1,1,2,2,2,1,1,1,2,1,4,1,2,1,2,3,15,7
1,107,27,2,3,8,3,2,3,6,0,3,4,5,8,2,8,2,8,6,1,2,4,4,4,4,3,13,5,2,1,4,1,1,1,4,1,1,1,2,2,2,2,1,1,2,2,3,1,1,1,2,3,2,2,1,2,1,1,1,2,2,1,2,3,1,1,3,4,2,3,2,2,107,27,2,2,2,1,2,5,2,2,2,1,1,4,3,1,3,3,2,3,1,1,1,2,2,2,2,1,1,2,2,2,4,1,5,1,3,2,49,16
1,107,28,2,3,5,3,2,4,7,5,5,4,5,8,2,8,1,7,3,1,1,3,3,5,6,2,13,9,5,1,3,1,2,2,4,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,3,1,2,3,3,2,2,1,2,107,28,2,1,2,2,3,4,1,0,2,1,4,4,3,2,5,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,3,1,4,2,1,2,28,7
1,107,29,2,3,8,5,2,2,5,0,3,4,1,3,2,8,1,7,3,1,2,3,3,4,6,2,2,5,12,5,0,1,1,1,2,2,1,1,1,2,3,2,2,1,2,2,3,1,2,2,1,3,2,2,1,2,2,3,1,2,1,1,2,2,2,1,0,3,3,3,2,2,107,29,2,1,1,1,2,4,1,1,1,2,4,4,3,2,1,1,2,3,1,1,3,1,2,2,1,1,1,1,2,1,4,2,3,2,3,2,30,18
1,107,30,2,3,8,4,2,3,7,0,3,5,5,8,1,6,1,7,3,1,2,3,5,5,5,3,13,13,0,1,4,1,2,2,4,1,1,3,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,4,1,1,1,3,2,2,1,1,2,107,30,2,1,1,1,2,4,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,5,4,2,1,1,2,1,23,91
1,107,31,2,3,8,2,2,1,5,1,6,5,1,5,1,4,1,7,3,1,2,4,3,3,6,2,13,5,7,1,3,1,2,1,4,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,3,1,2,2,1,2,1,1,1,3,4,4,1,1,2,107,31,2,1,2,2,1,3,1,1,1,1,2,3,3,2,3,1,1,3,1,1,1,1,2,2,1,1,1,2,2,1,4,1,2,1,3,2,7,6
1,107,32,2,3,8,6,2,6,7,0,0,5,5,8,1,5,2,8,6,1,2,4,1,4,4,2,13,12,7,1,4,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,4,1,2,2,2,2,2,2,2,3,3,3,2,1,1,1,3,2,1,1,2,3,1,3,1,2,107,32,2,1,2,1,4,4,1,1,2,1,1,4,3,2,3,2,2,3,1,1,1,1,2,2,1,1,1,2,2,1,4,2,2,4,2,1,23,142
1,107,33,2,3,8,5,2,3,7,0,0,5,5,8,1,6,1,6,5,1,2,3,4,5,5,2,4,3,5,1,4,1,2,1,4,1,1,1,2,1,5,1,1,1,2,2,1,1,1,1,1,4,2,2,1,1,1,2,1,1,2,1,3,3,2,2,3,2,2,1,1,2,107,33,2,1,1,1,3,2,2,1,1,2,2,2,3,2,2,1,3,2,1,1,1,1,2,2,2,1,2,1,2,1,4,1,1,1,2,3,53,27
1,107,34,2,3,5,4,2,7,7,5,3,5,5,8,1,3,2,8,6,1,2,3,5,5,6,2,4,14,13,1,4,1,1,1,1,2,1,1,2,3,3,2,3,1,2,1,3,2,2,2,1,3,2,1,1,2,1,3,1,1,2,2,9,9,1,1,3,3,2,1,1,2,107,34,2,1,1,3,2,3,3,3,1,1,1,4,2,3,1,3,1,1,1,2,1,1,2,2,1,1,1,1,2,1,4,4,2,1,3,4,10,3
1,107,35,2,3,8,3,2,2,6,0,0,5,5,8,1,6,1,7,6,1,2,1,3,4,6,2,13,14,0,7,3,1,2,2,4,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,2,1,2,1,3,1,1,2,1,2,1,1,2,3,2,0,3,1,2,107,35,2,1,1,1,4,4,1,1,1,1,4,2,3,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,4,1,1,1,1,1,34,7
1,107,36,2,3,8,3,2,2,5,0,3,5,5,8,2,8,1,7,3,1,2,3,4,4,4,2,13,14,0,4,1,1,2,2,4,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,0,0,3,1,1,2,1,2,2,1,2,3,3,2,3,1,2,107,36,2,1,1,1,3,3,1,1,1,4,4,7,3,2,3,1,2,3,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,3,1,1,23,94
1,107,37,2,3,8,5,2,3,7,2,5,5,5,8,1,4,1,3,3,1,1,3,4,5,5,2,13,3,11,3,4,1,1,2,3,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,1,3,1,1,2,1,2,2,1,2,3,2,2,1,1,2,107,37,2,2,2,1,2,2,1,0,1,1,2,4,3,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,4,1,3,1,1,1,23,87
1,107,38,2,4,4,4,2,2,7,5,2,4,5,8,1,5,1,6,3,1,2,5,1,4,6,2,13,4,14,1,1,2,1,2,3,1,1,2,1,1,2,1,1,1,1,2,3,2,2,2,0,1,2,2,1,2,1,1,2,2,2,1,4,4,2,3,3,3,2,1,1,2,107,38,2,2,2,2,2,4,1,1,1,2,2,2,3,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,4,3,3,4,1,1,2,23,190
1,107,39,2,4,8,5,1,3,5,6,6,4,5,8,1,5,2,8,6,1,2,3,4,4,4,2,4,9,8,7,2,1,2,1,4,1,1,1,2,2,2,1,1,1,1,1,3,1,1,1,1,2,2,2,1,3,1,3,2,1,2,1,2,1,1,1,3,3,3,3,1,2,107,39,2,1,2,1,3,3,1,1,1,1,1,4,3,1,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,4,4,1,2,2,3,1,23,122
1,107,40,2,4,8,6,2,3,6,0,0,5,1,1,1,7,1,2,4,1,1,3,3,0,5,2,13,14,0,7,3,1,1,2,3,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,3,2,2,1,2,1,2,1,1,2,1,3,1,2,2,3,2,2,3,1,2,107,40,2,1,2,1,4,4,2,0,1,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,4,4,3,2,1,2,2,23,123
1,107,41,2,4,8,4,2,5,7,0,0,2,3,0,1,7,1,7,5,2,2,1,4,4,6,1,13,3,1,6,4,1,2,2,4,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,1,3,2,2,1,1,1,3,2,2,2,2,9,9,1,1,3,3,2,1,1,2,107,41,2,1,2,2,3,4,2,0,1,2,4,4,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,4,1,2,1,1,3,6,6
1,107,42,2,4,8,6,4,3,7,3,2,5,5,8,1,4,2,8,6,2,2,3,5,5,5,2,13,14,0,5,4,1,2,2,2,1,1,2,2,2,2,1,1,1,3,2,3,1,1,1,1,1,4,2,1,2,1,3,1,1,3,1,4,2,3,2,3,3,2,1,1,2,107,42,2,2,1,1,1,5,3,3,6,4,4,2,0,0,5,2,2,2,1,1,1,1,2,2,2,1,1,1,2,5,4,1,2,1,2,2,23,124
1,107,43,2,4,8,6,3,3,6,0,0,4,5,8,1,5,2,8,6,2,1,3,4,5,4,2,9,3,10,5,4,1,2,1,3,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,3,1,1,2,1,4,1,0,1,2,2,2,2,1,2,107,43,2,1,2,1,4,4,1,2,1,1,2,4,3,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,5,4,1,2,1,2,1,23,121
1,107,44,2,4,8,5,2,5,7,0,0,5,3,5,1,7,0,0,0,0,0,0,0,0,0,0,4,13,12,5,3,1,2,1,3,1,1,1,3,3,3,2,1,1,3,1,2,1,1,1,1,3,2,2,2,2,2,3,1,1,3,2,9,9,2,1,3,3,2,3,2,2,107,44,2,2,2,2,4,3,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,2,2,2,4,1,4,3,3,5,23,119
1,107,45,2,4,8,5,2,5,7,5,5,5,5,8,0,7,1,5,0,2,2,3,4,5,6,2,0,14,0,5,4,1,2,2,3,1,1,2,1,1,2,1,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,3,1,1,2,1,2,2,1,2,3,3,2,2,2,2,107,45,2,2,2,1,3,3,3,3,6,1,2,4,2,2,3,2,2,5,1,2,1,1,2,2,2,1,1,1,2,1,4,1,5,1,1,2,23,120
1,107,46,2,4,8,5,2,3,7,3,3,5,5,8,1,7,2,8,6,2,2,1,1,4,4,2,2,12,5,4,1,1,2,2,4,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,3,1,1,1,1,4,1,1,1,3,4,2,3,1,2,107,46,2,1,2,1,3,4,3,3,6,1,2,4,3,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,4,1,3,2,1,2,32,10
1,107,47,2,4,7,6,2,4,7,5,5,5,5,8,1,7,2,8,5,2,2,5,2,2,6,2,4,3,9,4,4,1,2,1,2,2,1,2,1,1,3,2,2,1,2,1,2,2,2,2,1,3,2,2,3,4,0,3,2,2,2,2,9,9,2,1,2,3,3,4,1,2,107,47,2,1,1,2,4,2,0,0,1,2,2,0,2,2,2,2,2,2,1,1,0,1,1,1,2,1,2,2,2,4,4,3,2,4,1,5,23,205
1,107,48,2,5,7,3,2,2,5,6,6,6,5,8,1,5,1,7,3,2,2,3,1,1,6,2,3,4,0,5,1,1,2,1,3,1,1,1,1,1,3,2,2,1,0,2,1,1,1,1,2,1,2,2,2,2,1,3,1,1,2,2,9,9,1,2,3,3,2,3,1,2,107,48,2,2,2,1,2,3,3,3,1,1,2,2,2,3,3,2,1,2,1,1,3,1,2,1,2,2,2,2,2,1,4,1,4,2,2,5,23,117
1,107,49,2,5,7,5,2,2,5,0,0,0,5,8,2,8,1,7,3,2,2,5,4,4,6,3,3,5,14,3,4,1,2,1,1,1,1,1,1,3,5,3,2,1,3,3,4,1,1,1,1,3,2,2,4,3,4,3,1,1,2,2,9,9,1,3,3,3,0,5,1,2,107,49,2,1,2,2,2,4,2,0,1,1,4,2,3,1,3,3,1,3,1,1,3,5,1,2,2,1,1,2,2,1,4,1,4,4,3,4,23,206
1,107,50,2,5,5,5,2,2,1,0,0,0,5,8,2,8,1,7,3,1,2,5,4,4,6,1,3,5,12,3,1,1,2,1,1,2,1,1,1,2,3,3,2,1,2,2,3,1,0,1,2,5,2,3,3,3,3,3,1,1,3,2,9,9,1,3,4,0,0,3,1,2,107,50,2,2,2,2,2,2,2,2,2,2,2,7,3,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,3,3,4,4,3,5,23,247
1,107,51,2,5,3,4,2,2,4,0,0,0,5,8,1,2,1,5,1,2,2,3,1,1,5,2,9,14,0,7,1,1,2,2,4,1,1,2,1,1,2,1,3,1,1,2,1,1,1,1,3,1,2,2,1,1,2,3,1,1,2,2,9,9,1,2,4,2,2,2,1,2,107,51,2,2,2,1,2,5,2,0,6,4,4,0,2,2,5,2,1,2,1,1,3,1,2,2,1,1,1,1,2,5,4,1,4,2,1,2,23,126
1,107,52,2,5,3,4,2,2,5,0,0,0,5,8,1,5,1,7,3,2,2,3,1,0,6,2,9,3,14,7,4,1,2,1,1,1,1,1,1,2,3,3,2,1,2,2,3,1,1,1,1,4,2,2,3,4,3,3,1,1,2,2,9,9,1,2,4,2,2,4,1,2,107,52,2,1,2,2,2,2,3,3,2,4,4,2,2,3,4,2,5,5,1,2,3,1,2,1,2,2,1,2,1,1,4,1,4,4,3,7,42,12
1,107,53,2,5,8,4,2,7,0,0,0,0,5,8,0,0,1,5,5,2,2,3,1,1,6,2,4,14,0,7,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,2,3,1,1,2,1,1,2,2,2,3,1,1,1,1,2,2,9,9,2,0,3,3,2,3,2,2,107,53,2,2,2,2,4,4,0,0,1,1,2,4,2,3,5,2,5,5,1,0,0,1,2,2,1,2,1,2,2,2,3,2,6,3,2,4,23,116
1,107,54,2,5,3,5,2,2,5,6,6,6,5,8,0,0,1,6,3,2,2,3,1,1,6,2,5,14,0,7,1,1,2,1,3,1,1,1,1,1,2,2,3,2,2,3,1,1,1,1,2,2,4,2,1,2,2,3,1,1,2,2,9,9,2,2,3,2,2,3,1,2,107,54,2,1,1,1,3,5,0,0,1,4,4,0,2,2,5,2,1,5,1,2,3,1,2,1,2,1,1,2,2,1,4,1,3,2,2,3,23,125
1,107,55,2,5,4,3,2,7,6,0,0,0,5,8,2,8,1,6,3,2,2,3,1,1,6,2,0,14,0,7,1,1,2,1,4,1,1,3,1,0,0,2,3,1,1,1,3,2,3,1,1,2,2,2,2,1,1,3,1,1,2,2,9,9,1,1,3,2,3,1,1,2,107,55,2,1,2,1,2,3,0,0,1,1,4,7,3,1,3,3,2,2,1,1,3,1,2,1,1,1,1,2,2,1,2,3,3,2,3,4,23,127
