CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.8A.,Q.8B.,Q.9.,Q.9..1,Q.10.,Q.11.,Q.12.,Q.13.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.38G.,Q.38H.,Q.38I.,Q.38J.,Q.38K.,Q.38L.,Q.38M.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.40.,Q.41.,Q.42.,Q.43.,Q.43..1,Q.43..2,CARD..1,DECK..1,BALLOT..1,X.,X..1,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.49..10,Q.49..11,Q.49..12,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.57D.,Q.57E.,Q.57F.,Q.57G.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.68.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.81..1,Q.81..2,Q.81..3,Q.81..4,Q.82.,V.83.,V.84.,V.85.,V.86.
1,141,1208,4,11,2,5,6,2,7,74,1,7,7,1,2,9,1,6,75,1,1,1,4,1,1,3,4,1,3,1,4,1,1,2,1,4,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,1,2,2,2,2,141,1208,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,3,4,2,3,1,4,2,2,2,2,1,2,2,1,1,3,1,1,2,1,1,2,1,2,2,2,2,3,3,3,6,1,4,1,1,2,2,2,2,2,0,1,74,3
1,141,1209,8,9,2,5,6,4,1,12,1,1,1,1,4,10,3,10,74,0,1,2,1,2,3,3,4,1,3,4,4,1,4,0,3,4,1,1,2,1,1,0,2,2,1,1,2,2,2,0,0,0,0,0,0,1,0,1,2,2,2,1,2,2,141,1209,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,4,3,3,2,2,2,2,2,0,0,1,3,2,1,2,2,2,4,2,3,5,2,1,2,4,4,3,6,1,3,1,1,2,2,2,2,2,0,1,341,3
1,141,1210,6,5,1,5,5,4,2,23,1,2,2,1,6,9,4,10,60,0,1,1,3,1,1,3,4,1,3,3,1,3,1,2,3,3,1,3,1,1,0,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,141,1210,2,2,1,1,3,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,3,1,2,3,2,3,1,1,2,2,2,1,2,2,1,1,4,1,2,2,0,4,2,1,1,2,1,5,5,5,1,6,1,4,1,1,2,2,2,2,3,0,1,437,3
1,141,1211,8,11,3,5,6,4,2,23,1,2,2,1,2,9,1,5,80,3,1,2,1,2,2,3,3,2,3,2,2,1,4,3,2,3,2,2,3,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,1,1,2,2,2,141,1211,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,3,4,2,4,1,3,2,1,2,2,2,1,1,3,1,4,1,1,2,1,1,2,2,2,1,2,2,2,2,4,6,1,2,2,1,2,2,2,2,1,0,1,43,4
1,141,1212,8,9,1,6,6,5,1,15,1,1,1,1,7,10,5,6,33,8,2,2,4,3,3,2,2,3,3,4,2,2,3,3,3,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,141,1212,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,3,3,4,2,4,3,4,2,2,2,2,2,2,1,4,3,4,1,2,2,0,0,4,3,1,2,2,3,3,2,3,8,1,3,1,2,1,1,2,2,1,1,3,96,1
1,141,1213,9,9,1,6,6,1,3,32,1,3,3,1,4,8,3,4,33,4,1,1,1,4,1,3,4,1,0,2,1,1,3,2,2,4,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,141,1213,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,4,3,3,2,1,2,2,1,2,1,1,1,3,1,2,2,0,3,3,1,2,2,1,4,4,3,3,8,2,4,1,2,2,1,1,2,2,0,3,106,4
1,141,1214,8,6,2,6,6,4,3,32,1,3,3,1,2,11,6,7,33,1,1,1,4,1,1,3,3,1,0,3,2,1,1,3,3,3,1,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,1,2,2,141,1214,2,2,3,2,6,6,5,2,1,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,1,2,1,2,1,3,4,1,2,2,0,4,4,3,4,2,2,2,4,2,4,8,1,4,3,2,2,1,2,2,1,0,3,56,3
1,141,1215,4,7,1,6,6,6,3,33,1,3,3,1,2,9,4,7,33,0,1,3,4,2,3,2,3,3,3,4,4,2,2,2,3,3,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,0,2,2,1,2,2,1,2,1,2,2,2,2,141,1215,1,2,1,4,7,6,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,2,4,1,3,2,2,2,2,2,1,2,3,3,4,1,2,2,2,3,2,3,3,3,2,2,2,2,3,8,2,2,1,2,2,1,2,2,2,0,3,327,2
1,141,1216,8,4,1,6,6,6,2,21,1,2,2,1,6,9,5,6,33,8,2,1,4,3,4,2,2,3,3,4,4,4,2,3,4,1,2,0,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,141,1216,2,2,1,1,2,4,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,0,1,2,3,1,3,2,2,2,2,2,2,2,1,2,4,1,2,2,2,3,3,3,2,2,2,2,4,1,5,8,1,2,2,2,2,1,2,2,1,2,3,86,1
1,141,1217,4,10,1,6,6,6,3,33,1,3,3,1,5,8,4,5,33,0,1,3,7,2,3,2,2,2,3,4,2,1,3,3,3,2,2,1,2,2,1,1,2,1,2,1,1,1,0,1,2,2,2,1,1,0,0,2,2,1,2,2,2,2,141,1217,1,2,1,1,3,4,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,3,4,2,4,1,3,2,2,1,2,1,1,1,1,3,2,1,1,2,0,1,3,2,2,2,2,4,4,3,2,1,2,0,3,1,2,2,2,2,1,0,4,290,3
1,141,1218,2,3,1,6,5,4,1,16,1,1,1,1,5,9,4,11,33,1,1,1,1,1,1,3,4,1,3,1,1,1,4,4,1,4,3,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,141,1218,1,2,1,1,2,4,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,4,3,2,1,3,3,1,2,2,1,2,2,1,1,4,3,3,2,2,2,3,2,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,0,4,151,4
1,141,1219,2,3,2,6,5,5,5,58,1,5,0,4,3,6,3,6,33,8,2,2,2,3,4,2,2,2,3,4,1,2,3,2,3,1,1,1,1,1,1,2,1,1,1,0,0,1,1,2,2,1,2,2,1,2,2,4,2,2,2,2,2,2,141,1219,1,2,1,2,5,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,0,1,2,3,3,4,2,1,2,2,2,2,2,2,3,4,1,2,2,2,2,2,3,4,2,2,2,2,4,4,3,1,1,1,1,2,2,2,2,7,2,4,256,2
1,141,1220,9,6,2,6,8,4,2,23,1,2,2,1,10,12,8,10,33,8,2,2,7,3,3,2,2,3,2,4,1,2,2,3,2,3,2,1,2,2,1,1,2,2,1,1,2,2,2,1,0,2,1,1,2,2,2,2,3,2,2,1,2,2,141,1220,2,2,2,3,3,3,3,2,1,2,2,2,2,1,1,2,2,2,1,2,3,4,4,2,2,1,4,2,1,2,2,2,1,2,3,3,4,1,1,0,2,4,4,3,2,1,2,2,2,3,3,3,2,3,1,2,2,2,1,2,2,7,4,475,1
1,141,1221,8,10,1,6,7,1,2,23,1,2,2,1,4,7,3,5,33,0,0,0,7,2,2,2,4,3,0,3,3,2,1,2,3,4,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,141,1221,2,1,1,0,7,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,2,4,4,3,2,1,1,2,2,2,2,1,3,4,1,2,2,0,4,4,3,2,2,2,5,4,4,2,3,1,4,1,2,2,2,1,2,7,0,4,275,2
1,141,1222,4,10,2,6,6,4,2,23,1,2,2,1,6,9,5,11,33,8,2,2,4,2,3,3,3,3,2,4,2,1,3,3,3,2,1,1,1,1,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,141,1222,2,2,1,1,3,3,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,3,4,2,3,3,3,2,2,1,2,1,2,1,1,1,3,1,2,2,0,4,2,1,2,2,2,3,4,4,2,3,1,4,1,2,2,2,1,2,1,1,4,472,1
1,141,1223,4,9,2,6,7,6,3,34,1,3,3,1,2,11,7,6,33,1,1,1,4,1,1,3,4,1,0,1,0,1,2,2,3,3,1,1,2,1,1,2,1,1,1,0,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,141,1223,1,2,1,1,3,3,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,3,4,2,4,1,3,2,1,1,2,1,2,1,3,3,2,1,2,2,0,4,4,2,4,2,2,2,2,2,3,3,1,3,3,2,1,2,2,2,2,0,4,387,4
1,141,1224,2,3,1,6,5,4,2,23,1,2,2,1,3,10,4,6,33,1,1,1,4,1,1,2,4,1,2,2,1,2,2,2,2,3,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,141,1224,2,2,1,2,4,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,3,0,4,2,3,1,3,2,2,2,2,1,2,1,1,3,2,2,2,2,2,4,4,3,1,2,2,5,5,5,2,3,1,4,3,1,2,2,2,2,1,0,4,147,4
1,141,1225,1,4,1,6,5,4,5,55,1,5,5,1,4,9,4,5,80,1,1,2,4,3,1,3,2,2,1,1,2,1,1,1,2,2,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,2,2,2,1,2,2,141,1225,2,2,3,1,5,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,3,1,1,1,4,4,3,2,2,1,2,1,2,1,3,3,4,3,2,2,2,4,2,1,3,1,2,3,2,4,3,6,1,4,2,2,2,2,2,1,2,0,4,29,4
1,141,1226,4,4,1,6,5,4,6,62,1,6,6,1,4,7,3,6,80,1,1,1,4,1,1,3,4,3,2,1,1,1,4,2,3,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,141,1226,2,2,1,2,3,5,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,4,3,2,2,2,3,2,2,1,2,2,2,1,2,2,2,1,2,2,2,3,3,3,2,1,2,3,4,3,3,6,1,2,2,2,2,2,1,2,2,0,4,434,4
1,141,1227,4,6,1,6,6,6,4,47,1,4,0,4,2,8,9,6,70,2,3,1,2,3,1,3,3,1,0,2,2,1,1,3,2,4,3,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,141,1227,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,4,2,4,1,3,2,2,2,2,1,2,1,0,3,4,1,2,2,2,2,2,4,3,3,2,6,6,1,5,6,1,1,1,2,2,1,2,2,2,0,4,322,4
1,141,1228,2,7,2,6,6,4,4,41,1,4,4,1,6,12,8,6,74,2,2,2,7,5,2,3,2,2,3,4,1,1,2,3,3,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,2,1,2,2,141,1228,2,2,1,3,4,3,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,1,4,3,4,2,2,2,2,1,2,1,1,1,4,1,2,2,2,3,3,1,2,2,1,2,4,4,2,6,1,2,1,2,2,1,2,2,1,0,4,512,3
1,141,1229,2,10,1,6,5,6,2,23,1,2,2,1,3,9,1,5,71,1,1,2,4,2,1,3,3,1,0,2,1,1,1,1,3,2,2,1,1,2,1,1,0,2,2,2,2,2,1,1,0,0,2,1,2,2,2,1,2,1,2,2,2,2,141,1229,1,2,2,2,4,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,3,3,4,2,4,1,3,2,2,2,3,1,2,1,1,3,2,1,2,2,0,2,2,3,2,2,2,5,3,3,3,6,1,2,1,2,2,2,1,2,1,0,4,50,4
1,141,1230,6,6,2,6,5,3,2,21,1,2,1,3,4,10,7,5,74,1,1,1,4,1,1,2,4,1,2,2,1,2,3,3,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,141,1230,1,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,0,0,2,1,3,4,2,2,2,2,2,1,1,4,3,2,1,2,2,2,4,2,3,1,2,1,2,3,3,3,6,1,2,1,2,2,2,1,2,1,0,4,263,4
1,141,1231,6,3,1,6,5,6,3,34,1,3,3,1,7,10,9,10,74,1,1,1,4,2,2,3,4,2,3,2,3,1,2,2,3,4,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,141,1231,1,2,1,1,4,4,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,4,3,2,2,4,3,2,2,2,2,2,2,1,3,3,4,1,2,2,2,4,2,3,2,2,2,2,4,2,2,6,1,3,1,2,2,1,2,2,1,0,4,558,3
1,141,1232,8,9,1,6,5,3,2,22,1,2,2,1,3,6,3,10,74,1,1,1,4,1,4,3,4,1,1,4,1,4,2,2,3,4,2,1,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,2,2,141,1232,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,4,4,2,4,3,3,2,2,2,2,1,1,2,1,1,3,1,2,2,2,3,3,1,1,2,2,4,3,4,2,6,1,5,2,2,2,1,2,2,1,0,4,500,3
1,141,1233,2,3,1,6,5,6,3,33,1,3,3,1,3,2,4,10,74,1,1,1,2,3,2,3,3,2,2,3,2,2,2,2,4,1,3,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,1,1,2,2,2,141,1233,2,2,1,1,6,3,5,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,4,2,0,1,4,2,2,2,2,1,2,1,1,1,3,2,2,2,2,3,2,1,1,1,3,1,2,1,3,6,1,1,2,2,2,2,1,2,2,0,4,416,3
1,141,1234,4,11,1,6,5,6,6,62,1,6,6,1,3,9,1,11,75,1,1,1,4,1,4,3,4,2,2,4,1,1,1,2,3,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,141,1234,1,2,1,1,2,3,3,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,3,4,3,1,3,1,2,2,2,1,2,2,1,3,3,1,2,2,2,3,2,1,3,2,1,2,4,4,3,6,1,4,2,2,2,1,2,2,1,0,4,158,3
1,141,1235,9,9,3,6,6,4,7,71,1,7,0,4,3,10,5,5,82,3,1,2,1,2,2,2,2,1,0,2,3,3,2,3,3,2,1,2,1,1,1,1,0,2,1,2,2,2,1,1,0,0,2,2,2,2,2,1,2,2,2,1,2,2,141,1235,2,2,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,4,2,4,2,2,2,2,1,2,2,1,4,4,1,2,2,0,4,4,3,2,2,1,2,5,2,4,6,1,4,1,2,2,1,2,2,1,0,4,129,3
1,141,1236,2,8,1,6,6,1,4,41,1,4,4,1,2,3,2,4,99,4,1,2,1,4,1,2,4,1,3,3,4,1,1,2,2,4,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,141,1236,1,2,2,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,0,3,2,4,4,4,2,2,1,2,2,2,1,1,3,4,3,2,2,2,4,2,2,2,1,2,6,2,0,2,6,1,1,1,2,2,2,1,2,2,0,4,283,3
1,141,1237,6,5,1,6,6,4,2,23,1,2,2,1,2,7,3,6,60,2,1,2,4,2,1,3,3,2,2,4,1,1,1,3,3,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,3,2,2,2,1,2,2,141,1237,2,2,2,2,6,2,5,2,2,2,1,2,2,1,1,2,1,2,2,2,3,3,3,1,2,2,3,2,2,2,2,1,2,1,1,2,3,1,2,2,2,4,2,1,1,2,2,1,4,5,3,7,1,2,1,2,2,1,2,2,2,0,4,63,3
1,141,1238,6,11,1,6,5,1,1,12,1,1,1,1,4,10,5,5,72,4,1,1,1,3,3,3,4,1,0,3,2,1,2,2,1,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,4,3,2,2,1,2,141,1238,2,2,2,4,3,6,3,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,4,1,4,2,2,2,2,2,1,2,1,1,3,1,2,2,0,3,3,2,2,2,1,4,2,2,2,7,2,2,1,2,2,2,1,2,6,0,4,308,3
1,141,1239,8,10,2,6,6,5,1,11,1,1,1,1,3,9,3,5,74,1,1,1,4,1,1,2,4,1,3,2,2,1,2,2,1,4,1,1,2,2,1,2,2,2,1,1,2,2,1,1,0,0,2,2,1,1,2,2,2,1,2,2,2,2,141,1239,1,2,1,2,3,4,2,1,1,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,3,1,3,2,2,2,2,2,2,2,1,1,3,1,2,2,2,3,2,1,2,2,2,3,3,4,2,7,1,4,1,2,2,2,1,2,1,0,4,266,4
1,141,1240,8,4,1,6,6,5,3,35,1,3,3,1,3,8,4,10,74,1,1,2,4,2,1,3,4,1,0,2,2,1,1,2,3,3,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,141,1240,2,2,2,2,6,2,5,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,4,2,2,3,4,2,1,2,2,1,2,2,1,2,4,1,1,2,1,1,2,3,2,2,2,2,4,4,4,7,2,3,1,2,2,2,1,2,1,0,4,533,4
1,141,1241,9,11,2,6,6,6,7,72,1,7,7,1,2,10,1,10,74,2,1,1,4,3,3,3,3,3,2,4,1,1,1,3,3,4,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,141,1241,1,2,1,2,5,4,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,3,4,2,4,1,4,2,1,2,2,2,0,0,4,3,2,1,1,2,0,0,2,3,1,2,1,4,4,4,2,7,1,4,1,2,2,2,1,2,1,0,4,94,3
1,141,1242,9,9,2,6,5,6,4,43,1,4,4,1,2,5,1,8,61,1,1,1,1,1,1,3,4,1,0,0,0,1,1,2,1,4,3,2,2,1,1,2,2,2,2,1,2,2,1,2,2,0,2,2,1,2,2,2,2,1,2,2,2,2,141,1242,1,2,4,2,5,6,3,2,1,2,2,2,2,2,2,2,1,2,1,2,3,2,4,2,2,1,3,2,1,2,2,1,2,1,1,1,3,1,2,2,2,4,3,1,1,2,1,2,4,2,3,7,1,4,1,2,2,1,2,2,2,0,4,514,4
1,141,1243,9,8,1,6,6,6,2,22,1,2,2,1,3,8,3,10,60,1,1,2,4,1,2,3,4,1,3,2,1,1,2,3,3,3,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,3,1,2,2,2,2,141,1243,1,2,1,2,2,4,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,3,4,2,4,3,3,2,2,2,2,2,2,2,1,3,3,1,2,2,2,4,3,1,2,2,1,2,2,2,1,7,1,3,1,2,2,2,1,2,2,0,4,545,4
1,141,1244,8,11,1,6,6,6,5,54,1,5,5,1,3,9,2,10,74,1,1,1,4,1,1,3,4,1,0,1,1,1,1,2,1,4,1,2,1,0,0,1,0,0,1,0,0,3,1,1,1,1,0,0,1,0,0,1,2,2,2,1,2,2,141,1244,2,2,1,3,2,6,2,2,2,2,1,1,2,2,2,2,1,2,1,2,3,3,2,2,4,1,4,2,1,2,2,1,2,1,1,1,3,1,2,2,0,3,3,1,1,2,2,3,4,4,2,7,1,4,1,2,2,1,2,2,2,0,4,370,4
1,141,1245,2,10,1,6,5,1,3,35,1,3,3,1,1,6,1,4,99,1,1,1,3,3,1,3,3,1,0,2,1,1,1,2,2,3,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,141,1245,1,2,1,1,3,3,2,2,1,2,2,1,2,2,2,2,2,2,1,2,3,4,4,4,1,2,3,1,2,2,2,1,1,2,1,1,3,1,2,2,2,3,3,1,2,2,2,2,4,5,3,7,1,4,1,2,2,2,1,2,2,0,4,307,4
1,141,1246,6,11,1,6,6,1,1,13,1,1,1,1,3,9,3,11,64,2,3,2,4,3,1,3,3,1,3,1,1,1,1,1,3,4,3,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,141,1246,1,2,2,2,5,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,3,4,2,1,4,4,2,1,2,2,1,1,2,1,3,3,2,2,2,2,2,2,1,1,2,2,1,2,1,4,8,1,2,2,2,2,2,1,2,1,0,4,157,4
1,141,1247,4,9,2,6,6,5,1,12,1,1,1,1,6,9,5,6,74,1,1,1,4,2,4,3,2,1,0,1,1,1,4,2,3,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,141,1247,1,2,1,1,5,5,2,1,2,2,1,2,2,2,2,2,1,2,1,2,3,2,4,2,2,2,3,1,1,2,2,1,1,2,1,3,3,2,2,2,2,3,2,1,2,2,1,3,3,4,2,8,2,3,1,2,2,2,1,2,2,0,4,516,4
1,141,1248,4,5,1,6,6,6,2,21,2,1,2,1,4,7,4,11,74,0,1,2,4,2,1,3,4,1,3,3,2,2,1,2,3,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,141,1248,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,3,4,1,4,2,3,2,1,2,2,1,2,1,1,1,3,1,2,2,2,4,4,3,1,3,2,2,3,2,3,8,2,1,2,2,2,1,1,2,1,0,4,121,3
1,141,1249,8,9,2,6,7,3,7,73,1,7,0,4,1,3,1,6,33,8,2,3,7,3,3,2,2,3,3,3,2,2,3,3,3,3,2,1,2,0,0,0,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,5,3,2,2,1,2,2,141,1249,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,3,4,2,4,4,4,2,2,2,2,2,1,2,1,3,2,1,2,2,0,4,2,3,2,2,2,3,6,6,3,2,2,4,3,1,2,2,2,2,1,2,1,24,1
1,141,1250,4,9,1,6,6,6,3,33,1,3,3,1,6,9,4,6,33,0,2,2,2,2,1,2,2,1,3,2,2,2,2,3,3,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,3,1,2,2,2,2,141,1250,1,2,1,1,5,2,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,3,4,2,4,1,3,2,2,1,2,1,2,2,1,3,4,1,2,1,2,2,2,3,1,2,3,4,4,4,1,1,1,3,1,1,2,2,2,2,2,0,2,266,4
1,141,1251,2,5,1,6,5,5,3,34,1,3,0,4,2,9,3,5,33,8,2,2,1,3,3,3,2,3,3,3,3,3,3,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,141,1251,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,3,3,4,2,3,1,3,2,2,2,2,1,2,1,1,3,4,1,2,2,2,2,2,3,2,2,0,4,3,3,2,2,1,2,1,1,2,2,2,2,2,2,2,198,1
1,141,1252,4,7,1,6,7,4,3,35,1,3,0,4,4,7,1,6,33,0,2,2,2,2,3,3,4,3,0,3,1,1,2,2,3,2,1,2,3,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,141,1252,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,3,2,2,4,3,3,2,1,3,2,2,1,2,1,2,1,1,2,2,2,4,4,3,2,2,4,3,4,4,3,2,1,1,1,1,2,2,2,2,2,5,2,95,2
1,141,1253,4,11,1,6,5,6,7,73,1,7,7,1,6,9,1,5,33,1,1,1,7,2,1,3,3,1,2,1,1,1,2,2,1,1,1,3,3,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,4,3,2,2,1,2,141,1253,2,2,1,5,5,6,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,3,4,2,2,1,3,2,1,1,1,2,1,2,1,1,3,1,2,2,2,3,3,1,3,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,0,2,70,4
1,141,1254,2,5,2,6,5,6,3,33,1,3,3,1,2,9,6,5,33,1,1,1,4,1,1,3,4,1,0,1,1,2,2,3,2,4,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,141,1254,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,3,4,3,2,4,3,2,1,4,2,1,2,1,1,3,2,1,1,1,1,1,2,3,2,3,0,2,3,4,4,2,1,2,1,1,2,2,2,2,1,0,2,89,4
1,141,1255,2,5,1,6,5,1,3,34,1,3,3,1,7,9,4,6,33,2,1,1,1,3,1,3,4,1,3,2,1,2,3,2,3,3,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,141,1255,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,3,4,2,4,4,4,2,2,1,2,2,2,2,1,1,4,1,2,2,2,4,2,1,2,2,1,3,3,3,2,2,1,0,1,1,2,2,2,2,2,0,2,19,4
1,141,1256,8,4,1,6,7,4,9,93,1,9,9,1,6,10,6,11,33,8,2,2,4,3,3,2,2,3,3,3,4,3,3,3,3,3,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,141,1256,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,3,3,4,2,2,3,3,2,2,2,2,1,2,1,2,1,3,1,2,2,2,3,2,3,1,2,3,4,5,5,1,3,1,4,1,1,2,2,2,2,3,2,2,31,1
