CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,11,2,2,5,2,3,2,3,4,7,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,4,2,44,11,2,2,2,2,2,5,5,11,13,7,13,3,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,11,2,2,2,2,2,0,5,4,3,7,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,6,3,3,5,6,2,4,1,2,1,1,2,3,3,1,3,2,1,2,2,3,4,44,11,2,5,6,1,11,49
1,44,12,2,2,3,1,1,1,3,5,8,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,12,2,2,1,1,2,5,14,14,14,14,13,5,13,11,5,2,2,2,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,12,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,4,3,5,8,10,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,12,2,3,6,1,2,478
1,44,13,2,2,6,4,4,1,3,5,7,1,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,3,1,2,44,13,2,1,2,1,2,7,5,4,12,6,13,9,13,10,7,2,1,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,13,2,2,2,2,2,0,5,7,3,6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,3,3,5,5,5,5,2,1,1,2,2,4,2,2,3,3,3,2,3,2,4,44,13,2,9,5,1,2,612
1,44,14,2,2,3,1,2,2,3,3,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,0,2,1,2,2,2,2,2,2,2,0,1,4,2,44,14,2,2,1,2,2,1,4,1,13,9,13,4,13,12,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,14,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,5,3,3,4,8,4,6,2,1,2,3,3,1,2,1,3,1,1,2,1,3,4,44,14,2,6,6,1,9,167
1,44,15,2,2,7,2,2,2,3,5,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,1,1,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,1,2,44,15,2,2,1,2,2,9,14,1,13,9,13,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,1,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,15,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,5,3,3,8,8,5,7,3,1,1,2,2,1,2,1,3,1,1,2,3,3,4,44,15,2,6,6,1,9,106
1,44,16,2,2,3,1,8,2,3,4,6,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,16,2,1,1,1,2,9,4,4,5,4,13,14,14,9,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,16,2,2,2,2,2,0,6,7,5,8,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,6,3,3,5,5,4,4,3,2,1,2,3,4,3,1,2,1,2,1,2,3,4,44,16,2,2,5,1,8,451
1,44,17,2,2,3,1,8,2,3,3,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,17,2,2,1,1,1,9,4,4,5,9,13,9,13,12,9,2,2,2,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,17,2,2,2,2,2,0,5,1,3,7,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,5,8,8,2,5,2,1,2,2,3,2,2,1,2,1,3,1,1,3,4,44,17,2,6,6,1,8,410
1,44,18,2,2,3,2,5,1,3,1,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,18,2,1,1,1,2,14,1,1,5,9,12,9,13,12,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,18,2,2,2,2,2,0,2,6,6,7,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,4,3,4,4,6,1,3,3,2,2,2,2,2,1,2,2,2,2,2,2,3,4,44,18,2,3,6,1,7,15
1,44,19,2,2,4,1,9,1,2,5,8,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,5,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,4,2,44,19,2,2,1,2,2,5,14,14,14,14,14,4,13,12,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,6,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,19,2,2,2,2,2,0,6,8,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,12,11,3,5,8,10,6,6,2,2,1,5,3,1,2,2,2,2,1,1,3,3,4,44,19,2,5,6,1,1,275
1,44,20,2,2,2,1,0,2,2,5,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,20,2,2,2,2,2,14,1,4,3,1,14,9,12,12,9,2,1,2,2,2,2,2,1,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,3,44,20,2,2,2,2,2,0,4,3,5,7,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,7,3,8,10,9,7,7,3,2,1,2,3,2,2,2,1,1,2,2,1,3,4,44,20,2,5,6,1,9,183
1,44,21,2,2,8,3,3,2,3,5,4,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,9,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,21,2,2,1,2,2,14,14,14,5,2,3,9,12,5,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,21,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,8,0,3,3,8,1,11,2,4,2,3,2,2,4,2,2,2,2,2,2,2,4,44,21,2,8,1,3,6,124
1,44,22,2,2,4,2,3,2,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,22,2,2,1,2,1,9,5,4,13,6,3,9,13,5,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,22,2,2,2,2,2,0,8,8,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,0,0,0,0,9,2,2,3,2,1,1,3,4,2,1,2,1,3,1,2,3,4,44,22,2,3,2,3,6,85
1,44,23,2,2,3,1,1,2,3,3,6,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2,0,3,4,2,44,23,2,2,1,1,3,9,4,1,14,1,3,10,14,12,10,2,1,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,23,2,2,2,2,2,0,7,2,8,7,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,6,0,3,4,4,4,4,3,3,2,1,3,1,2,1,3,1,1,2,3,3,4,44,23,2,3,6,3,6,60
1,44,24,2,2,4,2,3,1,4,5,7,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,24,2,2,2,2,2,9,1,14,13,1,13,4,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,24,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,8,9,0,3,5,5,2,3,2,2,1,2,3,2,2,1,1,2,1,2,1,3,4,44,24,2,7,8,3,4,27
1,44,25,2,2,6,1,2,1,3,5,4,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,2,2,44,25,2,2,2,2,2,10,13,4,13,1,9,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,25,2,2,2,2,2,0,5,8,8,8,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,3,2,2,2,4,44,25,2,9,1,3,6,78
1,44,26,2,2,3,1,0,1,4,1,3,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,26,2,1,1,2,2,3,14,11,1,7,5,13,14,11,13,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,26,2,2,2,2,2,0,5,8,7,8,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,44,26,2,10,3,2,2,387
