CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,11,7,1,2,5,2,1,1,1,6,2,3,4,2,1,2,1,9,1,1,2,9,99,9,9,2,1,1,2,9,2,9,2,2,9,2,0,0,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,11,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,12,7,1,2,5,2,2,1,1,6,2,1,4,2,1,2,1,9,1,1,1,9,99,9,9,3,3,2,5,9,2,9,7,0,9,2,1,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,12,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,13,7,1,2,5,2,2,1,1,6,2,1,4,2,1,2,1,9,1,1,1,9,99,9,9,3,3,2,5,9,2,9,7,0,9,2,1,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,13,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,14,7,1,2,5,2,2,1,1,6,2,3,5,2,1,1,1,9,1,1,1,9,99,9,9,4,1,1,0,9,2,9,0,0,9,3,3,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,14,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,15,7,1,2,5,2,2,1,1,6,2,1,4,2,1,2,1,9,1,1,1,9,99,9,9,3,3,2,5,9,2,9,7,0,9,2,1,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,15,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,16,7,1,2,5,2,2,1,1,6,2,4,1,2,2,3,1,9,1,1,1,9,99,9,9,2,1,2,2,9,3,2,99,9,99,9,2,2,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,16,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,17,7,1,2,5,2,2,1,1,6,2,3,6,2,1,2,1,9,1,1,1,9,99,9,9,2,1,3,99,3,3,2,99,9,99,9,9,9,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,17,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,18,7,1,2,5,2,1,1,1,6,1,1,4,2,2,2,1,9,1,1,1,9,99,9,9,4,1,1,0,9,3,2,99,9,99,9,2,2,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,18,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,19,7,1,2,5,2,1,1,1,6,2,3,4,2,1,2,1,9,1,1,1,9,99,9,9,3,1,2,1,0,3,2,99,9,99,9,9,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,19,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,20,7,1,2,5,2,2,1,1,6,2,5,6,2,1,3,1,9,1,1,1,9,99,9,9,2,1,2,5,9,3,2,99,9,99,9,9,9,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,20,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,21,5,1,2,5,2,1,1,1,6,1,3,2,2,1,1,1,9,1,1,1,1,99,1,9,2,4,4,99,5,4,2,99,9,99,9,9,9,1,1,3,1,9,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,198,21,5,1,3,3,3,3,9,99,99,99,99,9,6,1,2
1,198,22,7,1,2,1,2,9,1,1,8,5,6,4,2,2,1,1,9,1,1,2,9,99,9,9,4,2,2,0,9,4,2,99,9,99,9,9,9,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,22,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,23,7,1,2,1,2,9,1,1,8,5,6,4,2,2,1,1,9,1,1,2,9,99,9,9,4,2,2,0,9,4,2,99,9,99,9,9,9,4,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,23,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,24,7,1,2,1,2,9,2,2,8,5,12,5,2,1,1,1,9,1,1,1,9,99,9,9,2,1,4,99,4,4,2,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,24,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,25,7,1,2,1,2,9,2,2,8,5,12,5,2,1,1,1,9,1,1,1,9,99,9,9,2,1,4,99,4,4,2,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,25,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,26,7,1,2,1,2,10,2,3,8,6,4,6,1,5,3,1,9,1,1,1,9,99,9,9,3,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,26,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,27,7,1,2,1,2,10,2,3,8,6,4,6,1,5,3,1,9,1,1,1,9,99,9,9,3,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,27,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,28,7,1,2,1,2,9,1,1,8,4,6,4,2,2,1,1,9,1,1,1,9,99,9,9,2,4,2,2,9,4,1,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,28,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,29,7,1,2,1,2,9,1,1,8,6,4,6,1,3,3,1,9,1,1,2,9,99,9,9,4,4,4,99,5,4,2,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,29,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,30,7,1,2,1,2,9,1,1,8,6,4,6,1,3,3,1,9,1,1,2,9,99,9,9,4,4,4,99,5,4,2,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,30,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,31,7,1,2,1,2,9,1,1,8,4,6,4,2,2,1,1,9,1,1,1,9,99,9,9,2,4,2,2,9,4,1,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,31,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,32,6,1,2,1,2,11,2,3,8,6,2,6,1,3,1,1,9,1,1,1,9,4,9,4,1,4,4,99,1,4,5,99,9,99,9,9,9,1,1,2,9,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,198,32,6,1,1,3,4,3,9,99,99,99,99,9,6,1,13
1,198,33,6,1,2,1,2,11,2,3,8,6,2,6,1,3,1,1,9,1,1,1,9,4,9,4,1,4,4,99,1,4,5,99,9,99,9,9,9,1,1,2,9,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,198,33,6,1,1,3,4,3,9,99,99,99,99,9,6,1,13
1,198,34,7,1,2,1,2,9,2,2,8,6,4,3,2,3,1,1,9,1,1,1,9,99,9,9,4,4,3,99,3,3,4,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,34,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,35,7,1,2,1,2,9,2,2,8,6,4,3,2,3,1,1,9,1,1,1,9,99,9,9,4,4,3,99,3,3,4,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,35,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,36,5,1,2,1,2,7,1,1,7,2,2,6,2,3,2,1,9,1,1,2,4,99,4,9,1,4,3,99,0,4,1,99,9,99,9,9,9,1,1,3,1,9,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,3,3,1,1,2,198,36,5,1,1,4,3,3,9,99,99,99,99,9,6,1,9
1,198,37,7,1,2,1,2,7,1,1,7,5,4,5,2,1,1,1,9,1,1,1,9,99,9,9,3,4,1,9,9,4,1,99,9,99,9,9,9,1,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,37,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,38,7,1,2,1,2,7,1,1,7,5,4,5,2,1,1,1,9,1,1,1,9,99,9,9,3,4,1,9,9,4,1,99,9,99,9,9,9,1,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,38,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,39,5,1,2,1,2,7,1,1,7,2,2,6,2,3,2,1,9,1,1,2,4,99,4,9,1,4,3,99,0,4,1,99,9,99,9,9,9,1,1,3,1,9,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,3,3,1,1,2,198,39,5,1,1,4,3,3,9,99,99,99,99,9,6,1,9
1,198,40,5,1,2,1,2,7,1,1,7,2,2,6,2,3,2,1,9,1,1,2,4,99,4,9,1,4,3,99,0,4,1,99,9,99,9,9,9,1,1,3,1,9,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,3,3,1,1,2,198,40,5,1,1,4,3,3,9,99,99,99,99,9,6,1,9
1,198,41,7,1,1,1,1,5,1,1,7,6,7,6,3,2,1,1,9,1,1,1,9,99,9,9,4,4,2,3,9,3,4,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,41,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,42,7,1,1,5,1,1,1,1,7,2,7,6,2,1,2,1,9,1,1,2,9,99,9,9,2,1,3,99,0,4,2,99,9,99,9,9,9,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,42,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,43,7,1,1,5,1,1,1,1,7,1,2,6,2,2,2,1,9,1,1,1,9,99,9,9,2,1,2,4,9,4,1,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,43,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,44,7,1,1,5,1,1,1,1,7,2,7,6,2,1,2,1,9,1,1,3,9,99,9,9,2,1,3,99,1,4,1,99,9,99,9,9,9,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,44,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,45,7,1,1,5,1,1,1,1,7,2,7,6,2,1,2,1,9,1,1,1,9,99,9,9,2,1,4,99,3,4,2,99,9,99,9,9,9,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,45,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,46,7,1,1,5,1,1,1,1,7,2,7,6,2,2,1,1,9,1,1,1,9,99,9,9,2,1,2,1,9,4,2,99,9,99,9,9,9,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,46,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,47,7,1,1,5,1,1,1,1,7,1,9,3,2,2,1,1,9,1,1,2,9,99,9,9,2,1,4,99,5,4,6,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,47,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,48,7,1,1,5,1,1,1,1,7,1,4,5,2,2,3,1,9,1,1,1,9,99,9,9,2,1,2,1,9,4,2,99,9,99,9,9,9,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,48,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,49,7,1,1,5,1,1,1,1,7,1,7,3,2,2,1,1,9,1,1,3,9,99,9,9,2,1,2,5,9,2,9,2,0,9,0,3,2,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,49,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,50,7,1,1,5,1,1,1,1,7,2,7,6,2,1,1,1,9,1,1,1,9,99,9,9,4,2,2,0,9,2,9,3,2,9,3,3,1,3,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,50,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,51,7,1,1,5,1,1,1,1,7,1,4,4,2,2,2,1,9,1,1,1,9,99,9,9,2,1,2,1,9,2,9,8,3,9,3,0,0,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,51,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,52,7,1,1,5,1,1,1,1,7,2,4,4,2,1,1,1,9,1,1,1,9,99,9,9,1,2,2,0,9,2,9,5,4,9,3,2,1,2,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,52,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,53,7,1,1,5,1,1,1,1,7,1,6,3,2,1,1,1,9,1,1,1,9,99,9,9,2,1,2,4,9,2,9,8,4,9,1,0,0,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,53,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,54,7,1,1,5,1,1,1,1,7,1,6,3,2,1,1,1,9,1,1,1,9,99,9,9,3,2,1,0,9,2,9,8,1,9,3,3,1,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,54,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,55,7,1,1,5,1,10,2,2,7,6,3,6,2,3,1,1,9,1,1,2,9,99,9,9,3,3,1,4,9,2,9,0,0,0,0,0,0,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,55,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,56,7,1,1,5,1,1,1,1,7,2,7,4,2,2,1,1,9,1,1,1,9,99,9,9,4,1,1,2,9,2,9,8,3,9,3,2,1,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,56,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,57,7,1,1,5,1,1,1,1,7,1,4,6,2,1,2,1,9,1,1,1,9,99,9,9,2,1,1,0,9,2,9,2,1,9,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,57,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,58,7,1,1,5,1,1,1,1,7,2,5,6,2,1,2,1,9,1,1,1,9,99,9,9,4,2,1,1,9,2,9,0,1,9,3,3,3,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,58,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,59,7,1,1,5,1,1,1,1,7,2,7,5,2,3,1,1,9,1,1,1,9,99,9,9,4,3,2,4,9,2,9,8,4,9,3,1,3,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,59,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,60,7,1,1,5,1,7,2,3,7,4,8,5,2,1,2,1,9,1,1,2,9,99,9,9,3,2,2,0,9,3,5,99,9,99,9,9,9,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,60,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,61,7,1,1,5,1,1,1,1,7,2,7,2,2,1,1,1,9,1,1,1,9,99,9,9,2,1,3,99,5,3,2,99,9,99,9,9,9,2,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,61,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,62,7,1,1,5,1,1,1,1,7,2,7,4,2,1,2,1,9,1,1,1,9,99,9,9,2,1,1,1,9,3,2,99,9,99,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,62,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,63,7,1,1,5,1,1,1,1,7,1,7,5,2,1,2,1,9,1,1,2,9,99,9,9,4,1,3,99,3,3,2,99,9,99,9,9,9,2,4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,63,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,64,7,1,1,5,1,1,1,1,7,1,8,5,2,2,1,1,9,1,1,1,9,99,9,9,2,1,1,1,9,3,2,99,9,99,9,9,9,2,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,64,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,65,7,1,1,2,1,1,1,1,7,1,4,6,2,1,1,1,9,1,1,2,9,99,9,9,3,1,1,2,9,3,2,99,9,99,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,65,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,66,7,1,1,5,1,1,1,1,7,1,7,6,2,1,1,1,9,1,1,1,9,99,9,9,3,1,2,5,9,3,2,99,9,99,9,9,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,66,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,67,7,1,1,5,1,1,1,1,7,2,9,6,2,2,1,1,9,1,1,1,9,99,9,9,4,2,2,0,9,3,2,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,67,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,68,7,1,1,5,1,1,1,1,7,3,7,6,2,1,1,1,9,1,1,1,9,99,9,9,2,1,2,6,9,3,2,99,9,99,9,9,9,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,68,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,69,7,1,1,5,1,1,1,1,7,2,9,3,2,1,2,1,9,1,1,1,9,99,9,9,2,1,2,4,9,3,5,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,69,7,9,9,9,9,9,8,98,98,98,98,8,5,1,22
1,198,70,7,1,1,5,1,10,2,5,7,6,3,3,2,1,1,1,9,1,1,1,9,99,9,9,3,4,1,2,9,3,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,70,7,9,9,9,9,9,8,98,98,98,98,8,3,1,22
1,198,71,6,3,1,5,3,3,1,1,7,1,2,4,2,1,2,3,4,1,1,2,9,6,9,6,2,2,3,99,3,3,2,99,9,99,9,9,9,3,1,3,9,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,3,3,1,4,2,198,71,6,1,1,2,4,4,9,99,99,99,99,9,6,3,17
1,198,72,6,3,4,1,4,11,1,1,7,6,3,6,1,4,3,3,4,1,1,1,9,1,9,2,2,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,1,1,1,2,1,2,1,1,2,1,1,1,2,3,3,2,3,1,1,2,2,198,72,6,1,1,4,4,4,9,99,99,99,99,9,6,3,17
1,198,73,5,3,4,2,4,9,2,2,7,5,4,5,2,2,2,3,4,1,1,1,4,99,4,9,3,3,4,99,0,4,4,99,9,99,9,9,9,2,3,4,1,9,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,3,1,4,2,198,73,5,1,1,4,3,3,9,99,99,99,99,9,6,3,17
1,198,74,6,3,2,1,4,7,1,1,7,3,7,4,1,2,1,3,4,1,1,1,9,1,9,7,4,1,1,2,9,3,3,99,9,99,9,9,9,2,1,2,9,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,3,5,1,2,3,2,198,74,6,2,4,2,3,3,9,99,99,99,99,9,3,3,6
1,198,75,6,3,1,1,3,2,1,1,7,1,3,6,2,2,2,3,2,1,1,3,9,2,9,6,2,1,3,99,1,4,2,99,9,99,9,9,9,4,1,4,9,3,2,2,2,1,2,1,1,2,1,1,2,1,1,1,3,3,3,1,2,2,198,75,6,1,4,3,4,3,9,99,99,99,99,9,6,3,14
1,198,76,6,3,1,1,3,2,1,1,7,1,3,6,2,2,2,3,2,1,1,3,9,2,9,6,2,1,3,99,1,4,2,99,9,99,9,9,9,4,1,4,9,3,2,2,2,1,2,1,1,2,1,1,2,1,1,1,3,3,3,1,2,2,198,76,6,1,4,3,4,3,9,99,99,99,99,9,6,3,14
1,198,77,5,3,2,1,3,4,1,1,7,1,2,6,2,1,2,3,2,1,1,2,1,99,1,9,4,3,4,99,1,4,1,99,9,99,9,9,9,4,1,3,2,9,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,198,77,5,1,1,4,4,3,9,99,99,99,99,9,6,3,14
1,198,78,5,3,2,1,3,4,1,1,7,1,2,6,2,1,2,3,2,1,1,2,1,99,1,9,4,3,4,99,1,4,1,99,9,99,9,9,9,4,1,3,2,9,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,198,78,5,1,1,4,4,3,9,99,99,99,99,9,6,3,14
