CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,11,3,1,2,2,4,6,2,2,1,4,3,1,4,3,35,2,1,2,2,3,3,3,3,2,4,2,3,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,234,11,3,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,3,2,3,1,1,2,2,2,2,4,46
1,234,12,3,3,4,2,4,5,7,3,1,5,1,1,1,3,38,1,3,3,3,1,1,3,2,3,5,1,2,1,3,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,0,1,2,1,2,2,1,2,2,2,2,234,12,3,2,1,2,2,1,2,0,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,3,3,1,3,3,4,7,3,3,3,3,3,2,4,20
1,234,13,3,1,4,2,1,5,9,1,1,5,1,1,1,3,47,2,1,2,4,1,3,1,3,1,2,2,1,1,3,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,2,234,13,3,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,5,2,3,3,3,3,1,3,23
1,234,14,3,3,4,2,5,5,9,1,1,5,2,2,0,3,40,2,1,1,1,6,1,1,4,2,4,3,2,1,3,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,234,14,3,2,2,1,2,2,1,1,1,1,1,0,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,0,2,3,2,2,2,5,7,3,3,3,3,3,2,2,105
1,234,15,3,3,2,2,5,5,11,1,1,5,1,2,0,3,36,1,2,2,3,6,1,1,3,2,3,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,234,15,3,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,3,3,2,5,4,2,2,2,3,3,2,8,35
1,234,16,3,2,3,2,5,5,9,1,1,5,2,2,0,3,34,2,1,1,1,5,1,1,4,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,234,16,3,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,5,7,3,3,4,3,3,2,8,15
1,234,17,3,3,4,2,5,5,9,1,1,5,2,2,0,3,36,1,1,1,3,5,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2,234,17,3,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,5,4,2,3,3,3,3,2,2,128
1,234,18,3,2,4,2,5,5,14,3,2,4,1,2,0,0,38,1,2,1,2,6,1,1,4,2,2,2,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,234,18,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,0,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,5,5,3,3,4,3,3,1,6,26
1,234,19,3,2,2,2,5,5,9,1,1,5,2,2,0,3,35,2,3,1,2,3,6,1,4,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,0,2,1,2,1,2,2,2,2,1,2,2,1,0,1,2,2,0,2,2,0,2,0,2,2,234,19,3,2,2,1,2,2,1,1,2,0,2,2,1,2,1,1,2,1,2,0,0,2,2,2,0,2,0,1,0,1,2,2,0,2,2,1,1,2,1,1,1,2,2,2,0,2,2,1,2,2,2,2,3,1,2,2,5,3,2,2,3,3,3,2,2,205
1,234,20,3,2,4,2,5,5,1,3,1,5,1,2,0,0,33,1,1,3,2,2,2,3,3,1,3,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2,234,20,3,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,1,5,9,2,3,4,3,3,2,7,38
1,234,21,3,3,4,2,4,5,9,1,2,4,1,2,0,3,36,2,1,2,3,1,3,1,3,3,5,2,0,1,3,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,234,21,3,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,5,6,2,3,3,3,3,2,8,165
1,234,22,3,2,4,2,4,5,9,1,2,5,1,2,0,3,0,1,2,2,3,6,1,1,3,2,4,2,1,3,3,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,0,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,234,22,3,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,5,4,3,3,3,3,3,2,5,79
1,234,23,3,3,4,3,4,6,9,1,1,5,1,2,0,3,93,2,1,1,2,1,10,3,2,3,3,2,0,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,234,23,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,3,1,2,6,8,1,3,3,3,3,2,8,92
1,234,24,3,3,2,3,1,6,4,2,2,4,4,1,5,2,91,3,1,1,2,4,6,1,4,2,4,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,234,24,3,1,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,3,3,6,7,3,3,3,3,3,1,7,55
1,234,25,3,3,4,4,4,6,0,2,2,1,3,1,4,1,91,1,1,1,1,5,1,3,1,1,3,1,1,3,1,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,234,25,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,0,3,1,2,2,2,2,7,2,2,1,2,2,3,5,162
1,234,26,3,3,4,3,7,6,9,1,1,5,3,1,3,1,91,2,1,1,2,4,1,1,2,2,1,0,0,1,1,1,2,1,2,0,1,2,1,0,1,0,0,2,2,1,1,2,1,2,1,2,0,2,1,2,1,0,1,1,2,1,0,1,1,1,1,0,1,2,2,234,26,3,2,2,2,0,2,1,1,1,1,1,0,1,2,0,2,1,2,2,1,2,2,1,2,0,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,0,1,1,1,2,1,3,1,2,2,2,1,8,1,3,3,3,3,1,8,150
1,234,27,3,3,4,4,6,6,9,1,2,1,3,1,3,1,91,2,1,1,2,1,10,3,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,234,27,3,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,5,2,3,3,3,3,1,1,52
1,234,28,3,3,1,5,3,6,2,2,2,4,3,1,5,1,92,3,2,1,3,6,10,1,2,1,3,1,0,1,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,234,28,3,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,3,1,2,1,1,1,5,1,3,2,2,3,1,6,28
1,234,29,3,3,4,5,6,6,9,1,2,1,3,1,5,2,92,2,1,1,2,6,10,3,4,2,4,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,234,29,3,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,0,1,2,2,2,2,2,6,9,3,3,3,3,3,2,8,23
1,234,30,3,3,4,3,6,6,1,2,1,5,3,1,5,1,92,3,1,1,1,5,1,3,2,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,234,30,3,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,3,1,1,2,2,2,9,1,3,1,3,3,1,6,34
1,234,31,3,3,4,4,6,6,4,1,3,5,3,1,3,2,0,2,1,1,1,4,9,3,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,234,31,3,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,8,2,3,3,2,3,1,2,163
1,234,32,3,3,4,3,6,6,9,1,2,1,3,1,3,1,0,2,1,1,1,6,10,3,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,234,32,3,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,6,10,3,3,3,3,3,1,8,95
1,234,33,3,3,4,5,2,6,3,2,3,4,3,1,5,2,91,1,1,1,3,6,9,1,4,1,3,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,234,33,3,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,3,1,8,3,3,3,3,2,1,7,61
1,234,34,3,3,1,3,4,5,1,2,1,5,1,2,0,0,35,1,2,2,3,6,1,1,3,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,234,34,3,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,5,7,3,3,3,3,3,2,5,27
1,234,35,3,3,3,3,5,5,9,1,1,5,1,2,0,3,37,1,2,2,3,5,4,3,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,234,35,3,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,5,9,2,3,3,2,3,2,8,137
1,234,36,3,3,4,3,5,5,9,1,1,5,1,2,0,0,37,1,1,1,1,6,1,2,3,2,4,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,234,36,3,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,5,8,3,3,3,3,3,2,8,51
1,234,37,3,3,1,3,5,5,5,1,2,4,1,2,0,0,37,2,1,1,3,4,1,3,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,234,37,3,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,5,5,3,3,3,3,3,2,8,164
1,234,38,3,3,4,4,5,5,9,1,2,4,2,2,0,0,36,1,1,3,3,4,1,3,3,2,3,1,1,3,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,234,38,3,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,5,3,3,3,3,3,3,2,8,157
1,234,39,3,3,2,3,8,5,9,1,1,5,1,2,0,0,36,2,1,1,2,6,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,234,39,3,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,3,1,1,1,2,5,8,3,3,3,3,3,1,2,176
1,234,40,3,3,2,4,8,5,5,1,2,4,1,2,0,0,38,1,2,2,2,6,1,1,2,1,3,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,0,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,234,40,3,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,0,2,2,5,6,3,3,3,3,3,1,8,20
1,234,41,3,3,1,4,8,5,14,3,1,5,1,2,0,0,34,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,234,41,3,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,5,4,3,3,3,3,3,1,4,37
1,234,42,3,3,4,3,7,5,9,1,1,5,1,2,0,3,38,2,1,1,3,6,1,3,4,2,4,3,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,0,1,0,2,2,2,234,42,3,2,2,0,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,0,0,2,0,1,2,2,0,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,6,9,3,3,3,3,3,2,2,200
1,234,43,3,3,1,3,7,5,9,1,2,1,2,2,0,0,35,2,1,1,2,6,10,3,3,1,3,2,0,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,234,43,3,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,3,3,1,3,3,5,7,3,3,3,3,3,2,2,162
