CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.25I.,Q.26A.,Q.26B.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.26C.,Q.26D.,Q.27A.,Q.27B.,Q.0.,Q.28A.,Q.28B.,Q.29A....HAVE,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39.,V.40.
1,135,1381,2,7,6,6,7,6,1,1,25,1,4,1,1,4,4,1,2,7,4,8,11,11,11,11,5,1,2,2,2,1,2,3,3,1,1,2,4,1,2,3,1,5,1,5,4,2,2,5,5,5,3,6,11,2,135,1381,2,5,5,7,6,0,3,2,1,1,3,2,2,1,1,1,1,5,5,4,5,4,12,2
1,135,1382,2,5,4,1,6,8,3,2,26,6,3,4,2,2,2,1,3,7,2,11,11,11,11,11,3,2,2,3,2,1,2,2,3,3,3,3,3,2,1,2,2,5,2,5,2,2,2,5,5,5,4,5,1,2,135,1382,2,4,9,6,5,0,3,2,2,1,3,1,3,1,1,1,2,5,5,4,5,4,13,9
1,135,1383,2,7,4,1,7,6,3,1,26,6,3,2,2,2,5,1,2,7,2,11,11,11,11,11,3,2,2,3,1,0,1,3,3,4,2,4,3,4,2,2,2,5,2,5,3,2,2,5,5,5,3,5,11,2,135,1383,2,4,8,4,5,0,3,2,2,1,3,2,4,4,1,1,1,5,5,4,5,4,13,8
1,135,1384,2,9,4,1,7,9,1,1,26,6,3,4,2,2,2,1,3,7,2,11,11,11,11,11,3,1,2,3,2,0,2,2,5,3,2,5,3,3,1,2,2,6,1,0,3,0,1,0,0,0,3,8,1,2,135,1384,2,4,5,7,4,0,2,2,1,1,3,2,2,1,1,3,1,2,2,2,3,1,13,17
1,135,1385,2,3,4,1,3,7,3,2,26,1,11,4,2,2,4,1,2,0,3,8,11,11,11,11,7,3,2,3,1,2,2,2,4,1,2,4,4,4,2,2,3,2,2,5,4,2,4,5,5,5,4,5,1,2,135,1385,2,4,2,8,6,0,2,2,1,1,3,2,4,3,1,1,1,2,2,2,1,2,13,11
1,135,1386,2,5,0,10,7,9,2,2,99,11,11,1,2,1,1,2,2,7,10,2,11,11,11,11,11,3,2,4,1,4,7,3,2,3,2,4,4,4,2,2,2,5,2,5,2,2,2,5,5,5,3,3,5,2,135,1386,2,2,10,6,5,0,3,2,2,1,1,2,2,1,1,1,2,5,0,5,0,0,12,9
1,135,1387,2,6,0,10,7,8,2,1,99,11,11,1,0,1,1,1,2,7,0,0,11,11,11,11,0,3,2,4,2,3,7,3,3,3,2,2,3,0,2,0,2,5,2,5,2,3,3,5,5,5,3,3,6,2,135,1387,2,7,10,4,6,0,3,4,2,1,0,2,0,2,2,1,1,3,0,5,5,4,12,62
1,135,1388,2,4,0,9,4,9,1,1,99,11,11,2,1,2,3,1,2,7,2,11,11,7,11,2,11,3,2,4,2,3,7,0,2,4,1,3,3,2,2,3,2,2,2,2,2,3,3,2,2,5,3,6,3,2,135,1388,2,3,1,4,6,0,3,2,1,1,1,1,2,3,1,1,2,5,5,4,5,4,13,10
1,135,1389,2,4,0,10,4,9,2,2,99,11,11,1,0,2,1,1,2,7,3,11,11,3,11,2,0,3,2,4,5,4,7,0,2,2,3,4,4,2,2,2,2,5,1,2,2,2,2,2,2,5,3,6,10,2,135,1389,2,4,2,4,5,0,3,4,2,1,2,2,4,3,1,1,2,3,3,4,1,1,13,12
1,135,1390,2,9,7,7,7,3,3,3,11,5,2,3,2,2,2,2,2,8,2,5,11,1,11,1,3,2,2,2,2,3,2,2,3,3,4,4,3,3,2,2,2,5,2,5,2,2,2,5,5,5,3,3,6,2,135,1390,2,3,8,4,3,0,3,2,2,1,2,2,4,5,1,1,3,5,5,4,5,4,15,26
1,135,1391,2,8,7,7,7,6,3,3,11,5,2,3,2,2,4,2,3,7,2,6,11,1,11,1,5,1,2,3,1,2,1,2,3,2,3,4,4,3,1,2,3,5,2,5,2,2,2,5,5,5,3,5,3,2,135,1391,2,10,10,3,1,0,3,2,1,1,3,1,2,3,1,1,1,4,5,4,5,1,15,16
1,135,1392,2,5,6,5,6,3,1,2,14,11,1,1,1,2,2,1,2,7,5,8,11,3,11,1,4,1,2,3,2,1,2,3,3,2,2,3,3,2,2,2,2,5,2,2,2,2,2,5,5,5,4,11,11,2,135,1392,2,8,0,6,8,0,2,2,1,1,3,1,3,1,1,1,2,2,1,2,1,2,12,90
1,135,1393,2,8,6,5,7,6,1,1,16,11,1,0,0,0,0,0,4,7,5,0,11,11,11,11,4,1,2,3,1,1,2,2,2,2,2,2,3,4,2,3,2,5,2,5,3,3,2,5,5,5,4,3,1,2,135,1393,2,11,11,6,4,0,3,2,1,1,1,1,3,1,1,1,1,2,2,4,2,1,12,91
1,135,1394,2,7,6,5,7,5,1,1,18,11,11,3,2,2,2,1,2,7,4,6,11,1,11,11,4,1,2,2,1,1,1,2,4,2,1,3,3,2,1,3,2,5,2,3,3,2,3,5,5,5,1,8,2,2,135,1394,2,5,10,7,6,0,2,2,1,1,3,2,2,2,1,1,1,2,4,2,3,1,12,92
1,135,1395,2,8,4,1,8,3,2,2,19,1,1,4,2,2,3,2,2,7,3,6,11,7,11,3,4,1,2,2,0,4,7,1,4,5,4,2,4,2,4,3,2,5,2,5,1,2,2,5,5,5,3,6,7,2,135,1395,2,10,10,8,6,0,1,2,1,1,3,1,3,4,1,1,1,2,1,3,1,2,13,95
1,135,1396,2,6,8,8,6,5,2,1,6,6,3,3,2,2,4,1,1,7,3,11,11,11,11,11,10,3,2,3,1,3,1,3,2,3,1,3,3,3,2,2,1,5,1,5,3,1,2,5,5,5,3,9,11,2,135,1396,2,8,9,5,4,0,3,4,3,2,3,1,2,2,1,1,1,3,3,3,5,4,15,71
1,135,1397,2,8,11,9,8,2,4,2,98,11,11,1,1,5,4,1,3,3,3,4,11,4,11,1,1,3,2,4,0,4,7,0,3,3,1,2,3,2,2,3,2,5,2,5,1,4,3,5,5,5,4,6,5,2,135,1397,2,3,0,7,6,0,2,2,2,3,3,2,3,1,1,1,2,5,5,4,1,4,13,6
1,135,1398,2,6,0,10,7,3,3,3,98,11,11,2,0,2,2,1,2,7,10,11,11,11,11,11,0,3,2,5,5,4,7,0,2,2,0,3,3,3,2,3,2,3,2,2,3,3,2,2,2,2,3,6,3,2,135,1398,2,3,3,7,6,0,3,2,2,1,2,2,4,3,2,1,2,1,2,4,1,1,13,27
1,135,1399,2,9,11,9,9,4,2,2,98,11,11,1,2,3,1,1,2,3,2,6,11,4,11,2,1,3,2,4,5,4,7,0,2,2,3,2,3,3,2,3,2,5,2,5,2,2,2,5,5,5,3,5,8,2,135,1399,2,4,1,10,6,0,2,4,2,3,3,2,4,4,1,1,2,5,5,4,4,1,13,5
1,135,1400,2,8,7,7,7,9,5,2,2,1,11,1,1,2,1,1,2,7,3,2,11,11,11,11,2,2,2,2,2,1,1,3,3,3,3,2,2,2,2,2,3,5,2,5,2,2,2,5,5,5,3,5,3,2,135,1400,2,11,11,8,7,0,3,2,2,1,3,2,2,5,1,1,1,5,5,4,2,1,15,72
1,135,1401,2,3,8,8,4,6,3,2,3,11,11,1,1,1,1,1,2,7,5,11,11,11,11,11,3,1,2,2,1,2,1,5,1,1,1,2,4,4,1,2,2,2,1,5,2,2,1,2,2,2,1,4,9,2,135,1401,2,3,10,8,6,0,3,4,3,1,2,2,4,3,1,1,1,1,1,2,1,1,15,43
1,135,1402,2,8,4,2,7,10,3,5,30,1,2,4,1,2,3,1,2,7,3,6,4,4,11,11,6,3,2,3,2,3,2,5,3,2,2,4,4,2,1,2,1,5,1,5,2,1,2,5,5,5,3,6,11,2,135,1402,2,10,10,6,6,0,2,2,3,1,1,2,3,3,1,1,2,6,1,2,1,2,13,67
1,135,1403,2,9,9,7,7,4,2,2,10,11,5,1,2,2,4,1,2,7,2,11,4,4,11,11,5,1,2,2,1,1,1,2,2,2,6,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,4,7,2,135,1403,2,3,2,6,5,0,3,2,1,1,3,2,1,3,1,1,1,5,5,4,3,2,15,6
1,135,1404,2,4,8,7,3,5,2,1,10,11,5,1,3,2,1,2,2,7,10,4,4,5,11,1,3,3,2,1,5,1,2,2,2,2,2,3,4,4,3,4,2,5,1,5,2,2,2,2,2,5,3,8,6,2,135,1404,2,11,11,3,9,0,3,4,2,2,3,1,3,1,1,1,2,3,4,4,3,1,12,39
1,135,1405,2,7,8,2,7,5,1,2,12,11,5,1,2,2,4,1,2,7,3,11,4,6,11,2,5,1,2,2,2,1,1,2,2,2,1,3,3,3,2,3,2,5,2,2,2,2,2,5,5,5,1,6,0,2,135,1405,2,5,3,6,5,0,3,2,1,1,2,2,4,5,1,1,1,3,3,4,2,1,15,11
1,135,1406,2,7,8,8,7,2,2,3,15,11,5,4,3,2,2,2,2,1,2,11,4,7,11,3,4,3,3,2,2,2,2,2,3,3,2,4,4,3,2,2,3,5,2,5,3,2,2,5,5,5,3,2,3,2,135,1406,2,2,10,5,5,0,3,2,2,1,3,1,2,2,1,1,2,1,2,2,4,4,13,84
1,135,1407,2,3,9,8,4,6,2,2,6,11,3,2,1,2,3,1,1,7,2,8,4,6,11,11,3,3,2,4,1,2,1,3,2,2,2,2,2,1,2,3,2,2,2,5,2,2,2,5,5,5,3,4,11,2,135,1407,2,10,10,6,5,0,3,2,3,1,2,2,2,3,1,1,1,2,5,4,5,4,12,82
1,135,1408,2,9,7,7,7,3,4,2,20,1,5,4,2,2,2,1,3,7,4,2,7,7,3,3,6,3,2,3,2,1,2,2,4,2,6,3,4,2,2,2,4,4,2,5,3,2,2,5,5,5,4,5,6,2,135,1408,2,2,0,8,5,0,1,1,1,1,2,2,4,3,1,1,1,1,3,3,4,1,4,68
1,135,1409,2,6,8,8,6,5,2,2,20,4,8,2,2,2,2,1,3,7,3,11,7,7,3,3,8,3,2,2,2,1,1,3,3,3,3,3,3,3,2,2,2,5,2,5,3,2,2,5,5,5,3,11,6,2,135,1409,2,11,11,5,3,0,3,2,1,1,1,2,3,4,1,1,1,5,5,4,5,4,4,72
1,135,1410,2,7,7,7,7,6,3,2,20,1,5,2,3,2,5,2,2,7,3,6,7,7,3,3,5,3,2,3,2,1,3,2,3,2,2,4,2,3,1,2,2,5,2,5,2,2,2,5,5,5,1,6,3,2,135,1410,2,11,11,4,6,0,3,2,1,1,0,2,3,3,1,1,1,2,3,3,4,0,4,75
1,135,1411,2,3,7,7,4,2,2,2,21,1,6,3,2,2,2,1,1,7,4,4,7,9,3,3,6,3,2,3,1,1,6,5,3,3,1,4,4,4,2,4,3,4,1,2,2,2,2,2,2,2,1,6,3,2,135,1411,2,2,0,3,9,0,2,2,1,1,2,2,2,3,2,1,2,1,1,2,3,1,4,61
1,135,1412,2,9,8,0,7,4,2,2,22,11,8,3,1,2,3,1,3,7,5,8,7,7,3,3,9,3,2,2,2,4,2,2,2,1,3,2,2,2,2,1,1,5,1,5,2,2,0,5,5,5,3,4,1,2,135,1412,2,11,11,6,3,0,3,4,2,1,3,2,4,4,1,1,1,5,5,4,5,0,4,19
1,135,1413,2,9,8,8,7,9,2,2,16,4,6,2,2,2,2,1,3,7,3,11,7,7,3,3,8,3,2,2,2,1,1,3,3,3,3,4,4,3,2,2,2,5,2,5,3,2,2,5,5,5,3,11,0,2,135,1413,2,11,11,6,5,0,3,2,1,1,3,2,2,4,1,1,2,5,5,4,5,4,4,71
1,135,1414,2,8,8,8,7,9,2,2,18,2,6,2,2,3,2,1,3,7,7,8,7,7,3,3,5,3,2,2,2,1,2,3,4,4,3,3,4,2,1,3,2,5,2,5,2,2,2,5,5,5,4,8,8,2,135,1414,2,6,11,6,4,0,3,4,2,1,3,1,2,3,1,1,1,2,3,4,5,2,4,74
1,135,1415,2,5,8,8,7,9,2,2,19,2,6,4,1,2,2,1,2,7,3,9,7,7,3,3,7,3,2,2,1,1,1,2,3,1,4,4,4,4,2,2,1,5,2,2,1,1,2,2,2,3,4,3,2,2,135,1415,2,11,11,7,6,0,3,2,3,3,3,2,4,3,1,1,1,1,1,2,3,1,4,60
1,135,1416,2,8,8,7,7,4,2,2,13,3,3,2,2,3,3,1,2,7,10,11,5,5,3,3,4,2,2,2,1,1,2,2,2,3,2,2,4,1,2,3,2,2,2,2,2,1,2,3,2,2,3,4,4,2,135,1416,2,3,3,6,5,0,3,4,3,1,1,1,4,3,1,1,2,2,2,4,3,2,4,83
1,135,1417,2,9,10,9,8,3,2,2,5,11,3,1,1,3,1,1,2,8,3,6,5,6,3,3,3,3,2,4,5,3,2,2,2,3,6,4,4,4,2,4,3,5,3,5,3,4,3,5,5,5,3,3,5,2,135,1417,2,10,10,8,7,0,3,4,2,1,1,1,3,3,1,1,2,3,4,4,5,4,3,96
1,135,1418,2,9,10,9,8,9,3,2,5,11,3,3,1,2,3,1,2,7,3,8,5,7,3,3,4,3,2,5,1,1,7,2,3,3,1,1,2,2,1,2,2,6,1,0,1,1,2,1,2,0,1,6,10,2,135,1418,2,6,6,10,0,0,3,2,2,3,3,2,2,1,1,1,1,1,1,2,5,4,4,84
1,135,1419,2,7,10,9,7,2,2,2,5,11,3,3,2,2,2,1,3,7,10,11,5,5,3,3,3,3,2,4,2,2,2,2,2,3,6,2,2,2,2,2,2,5,2,5,2,2,2,5,5,5,3,4,5,2,135,1419,2,3,10,8,8,0,3,4,2,3,3,1,3,3,1,1,1,3,5,3,5,4,3,65
1,135,1420,2,6,10,9,7,9,2,1,5,11,3,2,2,3,3,1,2,7,3,4,5,5,3,3,4,3,2,4,2,1,1,0,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,6,7,2,135,1420,2,4,2,7,4,0,3,2,3,1,1,2,2,3,1,1,1,1,1,4,4,1,4,86
1,135,1421,2,7,10,9,8,7,2,2,5,11,3,2,2,3,3,1,2,3,2,4,5,5,3,3,4,3,2,4,2,1,1,2,3,3,2,3,3,3,1,3,2,5,1,5,2,2,3,5,5,5,3,2,2,2,135,1421,2,2,2,5,3,0,2,2,2,2,3,2,4,3,1,1,2,1,2,2,5,4,4,80
1,135,1422,2,3,8,8,4,9,2,2,23,11,8,3,2,2,2,2,2,7,2,8,6,6,2,2,10,3,2,2,2,1,5,5,3,2,2,2,3,3,2,4,2,2,2,2,2,2,2,2,2,2,1,7,8,2,135,1422,2,3,3,10,5,0,3,4,2,1,1,2,4,4,1,1,2,5,5,4,5,1,4,22
1,135,1423,2,8,5,5,7,5,3,2,23,5,5,2,2,3,6,1,3,7,2,6,6,7,2,2,4,1,2,2,2,3,2,2,3,3,3,1,4,4,2,4,2,5,2,5,4,2,2,5,5,5,3,5,8,2,135,1423,2,5,10,7,6,0,1,1,1,1,3,1,3,3,1,1,2,3,3,2,4,4,3,92
1,135,1424,2,8,8,8,7,2,2,2,23,11,8,3,2,2,2,2,2,7,2,8,6,6,2,2,10,3,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,6,2,0,2,2,2,0,0,0,3,7,3,2,135,1424,2,3,11,10,0,0,3,4,2,1,3,2,4,5,4,1,2,6,5,4,5,4,4,25
1,135,1425,2,7,9,8,8,5,2,2,8,1,4,0,0,0,0,0,4,7,4,6,6,9,2,2,4,3,2,5,0,4,7,0,0,3,2,3,4,4,2,2,2,5,0,0,0,0,6,0,0,0,4,11,0,2,135,1425,2,11,11,7,3,0,3,2,3,1,1,3,0,0,0,5,0,6,3,4,5,4,3,41
1,135,1426,2,3,10,9,4,9,3,2,6,11,3,1,2,3,1,1,2,7,3,8,6,10,2,3,3,3,2,4,1,1,2,2,2,2,6,2,2,3,3,3,3,2,2,3,3,2,3,2,2,3,3,2,2,2,135,1426,2,2,1,6,6,0,3,2,1,1,2,1,3,4,3,1,2,1,3,3,4,1,3,59
1,135,1427,2,7,8,6,7,6,2,2,6,11,3,2,2,3,3,1,2,7,2,2,6,8,2,3,2,1,2,2,2,2,2,2,2,2,6,2,3,4,2,3,4,5,2,5,3,2,2,5,5,5,3,8,3,2,135,1427,2,6,10,8,8,0,2,2,1,1,1,3,4,5,2,1,2,5,5,4,5,4,1,103
1,135,1428,2,6,10,8,7,3,2,2,6,1,3,1,2,2,1,1,2,7,3,1,6,7,2,2,6,3,2,4,2,1,1,0,2,2,1,2,3,2,2,3,2,5,2,5,2,2,2,5,5,5,3,6,2,2,135,1428,2,3,10,5,4,0,2,2,1,3,3,1,2,2,1,1,2,4,5,4,5,4,3,14
1,135,1429,2,5,9,9,6,3,2,1,8,1,4,2,1,1,1,1,3,7,8,6,6,6,2,2,2,3,2,2,5,3,2,3,1,2,2,2,2,2,2,2,2,5,2,5,3,2,2,5,5,5,3,6,1,2,135,1429,2,11,11,7,6,0,2,2,1,1,1,1,3,1,1,1,1,5,5,4,5,4,1,94
1,135,1430,2,3,9,4,4,6,3,2,8,11,4,1,2,2,1,2,2,7,5,8,6,7,2,2,3,3,2,2,2,2,2,2,3,4,6,4,4,4,3,4,2,3,2,3,4,4,3,5,5,5,1,6,3,2,135,1430,2,11,10,4,3,0,3,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,97
1,135,1431,2,3,7,6,4,6,3,2,26,11,6,2,2,2,2,1,2,7,4,6,8,8,2,2,4,1,2,2,1,2,5,2,3,2,1,4,4,4,4,4,3,2,1,5,2,3,1,2,1,5,3,6,1,2,135,1431,2,3,0,5,3,0,2,2,2,1,2,2,4,4,1,1,1,1,3,4,3,1,4,58
1,135,1432,2,7,8,7,7,5,3,1,23,11,8,1,2,5,5,2,2,7,2,8,5,5,2,2,8,3,2,3,2,2,6,4,3,3,2,3,3,3,2,4,3,5,2,5,3,4,3,2,2,5,4,8,6,2,135,1432,2,5,10,5,4,0,2,2,2,1,3,2,3,2,1,1,1,5,5,4,5,4,4,17
1,135,1433,2,5,8,8,6,3,2,2,23,11,8,4,3,2,1,2,2,7,4,6,5,5,2,2,7,3,2,2,2,2,5,4,3,5,2,5,3,4,4,3,4,4,2,2,2,4,3,1,2,5,3,5,6,2,135,1433,2,11,11,7,6,0,2,1,1,1,0,2,4,4,2,1,1,4,4,4,5,0,4,34
1,135,1434,2,3,5,5,3,6,3,1,28,11,4,3,2,2,6,1,1,7,3,6,5,7,2,2,4,1,2,2,1,1,1,2,2,3,2,4,4,4,2,2,3,2,2,5,3,2,2,5,5,5,3,4,7,2,135,1434,2,4,4,3,3,0,3,2,1,1,2,2,2,2,1,1,1,1,1,2,4,2,3,102
1,135,1435,2,4,9,8,4,5,3,1,10,1,5,2,3,2,2,2,3,7,1,4,5,8,2,2,4,3,2,2,1,3,2,1,4,4,3,4,4,4,3,4,2,4,2,2,2,3,2,4,4,2,1,5,3,2,135,1435,2,5,5,3,3,0,3,4,2,0,0,1,3,1,1,1,3,1,1,5,1,2,3,17
1,135,1436,2,3,9,9,4,4,1,1,10,1,5,1,1,3,6,1,1,7,3,4,5,6,2,3,3,3,2,1,1,1,2,3,3,3,1,3,4,4,1,3,1,2,1,2,2,2,2,2,2,2,3,4,7,2,135,1436,2,4,6,4,3,0,3,4,1,1,1,3,4,4,1,1,1,2,2,4,5,4,4,78
1,135,1437,2,6,8,8,6,3,1,1,14,1,5,3,1,2,2,1,3,7,3,11,5,10,2,2,5,1,2,2,2,1,1,2,3,2,3,2,3,2,1,4,2,5,2,5,3,2,1,5,5,5,3,6,3,2,135,1437,2,6,6,6,3,0,3,2,2,1,1,2,4,5,1,1,2,1,2,2,3,2,3,19
1,135,1438,2,6,8,8,6,4,2,2,14,11,3,3,2,2,2,1,2,5,4,3,5,8,2,3,7,2,2,3,2,2,2,1,3,3,2,4,4,4,2,4,2,6,2,2,4,2,3,2,4,1,4,8,11,2,135,1438,2,8,2,4,5,0,2,2,1,1,3,1,3,2,1,1,2,1,1,3,5,4,4,42
1,135,1439,2,6,8,8,7,5,1,1,15,2,6,1,2,3,3,2,2,8,3,6,5,5,2,2,4,3,2,3,2,1,2,2,3,3,6,4,4,4,4,3,1,5,3,5,2,3,2,5,5,5,3,3,2,2,135,1439,2,2,0,5,5,0,3,4,2,1,1,1,4,4,1,1,1,1,1,2,2,2,4,50
1,135,1440,2,3,8,8,4,9,1,1,19,1,7,1,1,2,3,1,2,7,3,2,5,6,2,2,4,2,2,2,1,3,2,2,3,1,2,4,4,4,3,3,2,3,2,5,4,3,2,5,5,5,3,6,3,2,135,1440,2,3,3,4,4,0,1,3,2,1,2,1,3,2,1,1,2,1,2,3,5,1,2,22
1,135,1441,2,3,9,6,4,7,3,1,7,11,4,3,3,2,2,2,3,7,2,6,5,8,2,3,3,3,2,2,2,1,1,2,3,2,6,4,4,4,4,4,2,2,1,2,3,2,3,0,0,0,3,6,1,2,135,1441,2,11,11,2,1,0,3,2,1,3,3,1,4,4,1,1,1,1,1,4,1,1,1,20
1,135,1442,2,8,9,6,7,3,2,2,7,11,4,1,2,2,6,1,2,7,2,6,5,5,2,2,3,3,2,4,2,1,1,3,2,2,6,3,4,1,2,2,2,5,2,5,2,2,2,5,5,5,3,8,2,2,135,1442,2,7,11,6,6,0,3,4,2,1,1,2,4,5,1,1,1,1,3,4,5,4,1,7
1,135,1443,2,5,9,6,6,9,1,1,7,11,4,1,1,3,2,1,1,7,2,10,5,5,2,2,3,3,2,2,1,1,1,3,2,2,1,2,2,2,2,2,2,5,2,5,2,2,2,5,5,5,3,8,5,2,135,1443,2,11,11,5,6,0,3,4,2,1,1,2,3,3,1,1,2,1,1,2,5,4,1,10
1,135,1444,2,8,9,4,7,3,2,2,7,1,4,4,3,5,5,1,2,7,2,6,5,5,2,2,2,3,2,4,2,2,1,1,3,4,6,4,4,4,2,2,2,5,2,5,2,2,3,5,5,5,3,4,5,2,135,1444,2,2,2,4,6,0,2,2,2,1,1,2,4,5,1,1,2,1,3,4,5,1,1,99
1,135,1445,2,5,9,4,6,8,1,1,7,1,4,1,2,3,3,1,3,1,2,11,5,5,2,2,2,3,2,5,1,3,1,3,2,1,6,3,4,4,2,2,1,5,2,5,2,3,2,5,5,5,3,7,5,2,135,1445,2,6,6,6,5,0,3,2,1,1,3,2,4,5,1,1,1,1,2,2,5,4,1,95
1,135,1446,2,6,9,9,7,4,2,2,8,1,4,1,1,2,2,2,2,8,3,1,5,6,2,4,4,3,2,4,1,3,1,3,2,2,1,2,2,2,2,2,2,5,2,5,3,2,2,5,5,5,3,8,9,2,135,1446,2,8,11,4,3,0,2,2,2,1,3,1,2,1,1,1,1,2,5,4,5,4,3,45
1,135,1447,2,8,9,9,8,3,3,1,8,1,4,2,2,2,3,1,3,7,5,11,5,7,2,2,3,3,2,4,1,3,1,2,2,2,2,2,3,3,2,3,2,6,2,0,2,3,2,0,0,0,3,5,9,2,135,1447,2,4,11,7,6,0,3,2,2,1,3,2,3,2,1,1,1,3,3,4,5,1,3,39
1,135,1448,2,6,9,9,6,7,2,2,8,1,4,0,0,0,0,0,4,7,3,2,5,9,2,4,3,3,2,2,2,1,2,2,3,4,2,2,2,3,2,2,3,4,2,5,4,2,2,5,5,5,3,6,10,2,135,1448,2,6,10,7,3,0,3,2,1,1,2,2,3,3,1,1,1,1,3,3,5,4,2,53
1,135,1449,2,7,10,9,8,9,3,1,5,11,3,1,1,2,3,1,1,7,1,8,5,6,2,2,4,3,2,4,1,2,1,2,2,1,2,3,2,1,1,3,2,5,1,5,2,1,1,1,2,5,1,6,3,2,135,1449,2,3,3,5,5,0,3,2,2,1,1,2,1,4,1,1,1,2,3,2,5,2,4,23
1,135,1450,2,4,10,9,4,9,1,1,6,11,3,1,1,5,6,2,2,7,2,6,5,8,2,3,3,1,2,4,3,2,5,2,2,1,6,1,4,1,1,4,1,5,1,5,2,2,2,2,2,5,1,8,5,2,135,1450,2,7,5,6,5,0,3,2,2,1,1,2,2,1,1,1,2,4,4,4,4,2,1,76
1,135,1451,2,3,9,3,4,7,2,1,8,1,4,2,1,2,2,1,1,7,3,6,5,7,2,2,2,3,2,2,2,1,2,2,2,2,6,4,4,3,2,2,2,3,2,5,4,2,2,5,5,5,3,8,5,2,135,1451,2,4,2,6,3,0,1,2,2,1,1,2,2,1,1,1,1,1,3,4,4,2,1,1
1,135,1452,2,9,9,8,8,6,1,1,8,1,4,1,2,6,6,1,2,7,2,6,5,5,2,2,2,3,2,4,1,3,1,3,2,3,1,3,3,2,3,2,2,3,2,2,3,3,3,2,2,2,3,6,9,2,135,1452,2,6,3,5,5,0,3,2,2,2,3,2,4,4,1,1,1,4,4,4,5,4,3,42
1,135,1453,2,7,9,5,7,4,2,2,9,11,5,2,2,2,2,1,3,7,2,2,5,5,2,2,3,3,2,2,2,1,1,2,2,1,3,4,4,4,1,4,2,2,2,3,2,2,2,5,5,5,3,4,2,2,135,1453,2,11,1,5,3,0,3,2,1,1,3,1,3,1,1,1,1,5,5,4,5,4,1,93
1,135,1454,2,4,10,9,4,6,2,1,5,1,3,2,1,2,3,1,2,7,3,1,5,7,2,3,3,3,2,4,1,3,1,2,2,2,6,2,4,2,2,3,2,5,2,5,2,2,2,2,2,5,1,6,8,2,135,1454,2,2,10,7,6,0,2,2,1,2,3,2,4,3,1,1,1,1,3,2,5,1,2,28
1,135,1455,2,6,10,10,7,3,3,3,5,1,3,3,1,2,3,1,3,7,2,6,5,10,2,3,3,3,2,4,2,1,1,3,4,3,6,4,4,3,2,3,3,2,2,2,3,2,3,2,3,4,3,5,3,2,135,1455,2,5,5,3,3,0,1,3,1,2,3,2,0,4,1,1,2,1,2,3,5,1,2,32
1,135,1456,2,6,10,9,7,4,2,1,5,11,3,2,1,3,6,1,1,7,10,0,5,8,2,2,3,3,2,2,1,3,2,3,3,2,1,2,2,2,2,4,2,5,2,5,2,2,2,5,5,5,3,5,2,2,135,1456,2,11,11,6,5,0,3,4,2,1,1,2,4,4,1,1,3,1,1,4,5,4,4,29
1,135,1457,2,8,7,7,7,3,2,2,20,1,5,3,1,2,3,1,2,7,3,8,6,6,3,3,4,3,2,3,2,1,2,2,2,2,2,3,4,3,2,4,2,5,2,5,4,2,3,5,5,5,3,3,2,2,135,1457,2,0,0,6,6,0,2,4,1,1,3,2,3,1,1,1,3,5,5,2,5,4,4,67
1,135,1458,2,7,9,4,7,2,3,2,6,1,3,1,2,2,4,1,2,7,2,11,2,4,1,2,3,3,2,3,2,2,5,5,3,3,2,2,2,4,2,2,2,5,1,5,2,1,2,5,5,5,1,6,10,2,135,1458,2,3,10,7,6,0,2,3,3,1,2,1,3,3,1,1,1,1,2,3,4,1,1,77
1,135,1459,2,8,9,4,8,7,1,2,6,1,3,1,1,6,5,1,2,7,5,6,2,2,1,1,1,3,2,4,2,2,1,3,2,2,6,3,4,4,1,3,3,5,1,5,2,2,2,5,5,5,3,6,2,2,135,1459,2,4,2,6,3,0,3,2,2,0,0,2,4,4,1,3,2,1,1,3,2,1,1,98
1,135,1460,2,3,9,2,3,6,3,2,6,11,3,1,1,2,4,1,1,7,3,8,2,4,1,1,2,1,2,2,1,2,2,2,2,1,1,2,4,4,2,4,2,4,2,5,2,2,3,4,4,5,3,6,11,2,135,1460,2,11,11,5,3,0,2,2,2,1,3,2,1,1,1,1,3,5,5,4,5,4,1,84
