CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,823,2,2,3,5,5,1,2,3,1,29,11,2,1,2,2,1,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,2,2,3,2,2,3,2,2,3,3,1,6,3,3,4,3,3,2,3,3,2,2,213,823,2,2,3,4,2,2,2,1,6,2,2,3,2,3,3,2,2,2,2,2,3,5,1,1
1,213,824,3,2,2,5,5,4,4,2,2,41,31,3,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,5,1,1,1,5,11,11,4,6,4,2,3,3,6,1,3,2,4,4,2,2,213,824,1,4,2,3,1,1,4,1,5,5,2,3,2,3,2,2,2,1,2,2,3,18,1,1
1,213,825,3,2,2,5,5,2,3,2,2,33,18,2,1,1,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,1,1,1,2,12,1,2,6,1,6,3,3,5,1,4,3,4,1,1,2,213,825,3,3,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,3,2,2,3,30,1,1
1,213,826,4,2,2,5,5,2,3,2,2,30,31,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,1,1,1,3,3,2,4,6,1,5,4,3,2,3,4,2,3,4,2,2,213,826,1,2,3,3,3,2,1,1,2,3,2,2,2,3,3,3,3,1,2,2,3,18,1,1
1,213,827,2,2,2,3,5,1,2,2,2,30,13,2,1,1,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,6,3,2,2,2,1,1,2,3,1,6,3,3,2,2,4,2,3,2,3,2,213,827,2,1,3,4,1,2,1,1,5,3,1,4,3,4,3,3,3,1,2,1,3,14,1,1
1,213,828,3,2,3,3,5,2,2,1,3,25,17,4,1,1,4,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,1,1,1,4,4,4,4,1,2,3,2,3,3,3,1,1,3,1,1,2,213,828,3,2,2,1,1,1,1,1,1,5,4,6,1,3,3,2,2,1,2,1,2,29,2,1
1,213,829,3,2,3,2,5,2,2,1,3,38,17,2,1,1,3,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,3,4,1,1,1,5,10,10,2,1,2,4,2,2,2,3,3,1,3,1,1,2,213,829,2,1,4,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,1,1,2,29,2,1
1,213,830,2,2,3,1,5,2,4,2,2,29,23,2,1,1,1,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,2,2,5,1,1,4,6,2,6,3,2,4,2,4,3,3,2,1,2,213,830,3,2,3,5,1,1,2,1,3,2,1,2,2,3,1,2,2,2,2,2,2,12,2,1
1,213,831,2,3,2,5,5,2,1,3,1,30,31,2,1,1,4,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,4,6,4,1,1,2,4,2,6,3,3,4,3,4,2,4,2,2,2,213,831,2,2,2,3,3,1,1,1,1,2,3,1,1,2,2,2,1,1,2,2,3,1,1,1
1,213,832,2,3,2,5,5,1,4,2,2,32,13,2,1,1,2,2,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,3,2,2,2,2,2,4,4,1,3,3,3,4,2,4,2,4,2,3,2,213,832,1,1,2,1,1,1,2,1,6,2,1,1,2,3,3,3,2,2,1,1,3,3,1,1
1,213,833,2,3,2,5,5,4,5,2,2,40,12,3,1,2,3,1,2,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,1,1,1,5,12,12,4,3,4,4,1,3,6,2,4,3,3,2,2,2,213,833,1,2,2,5,2,4,1,1,1,2,2,2,2,3,1,1,1,3,2,3,2,26,2,1
1,213,834,2,3,3,5,5,4,3,3,2,38,12,3,8,2,4,1,6,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,1,1,7,4,11,11,2,6,4,2,2,5,2,4,3,2,1,2,2,2,213,834,3,2,5,4,3,3,3,2,6,4,3,4,3,3,2,1,1,2,2,2,3,22,2,1
1,213,835,2,3,3,4,5,1,3,3,2,36,98,5,99,4,6,4,6,6,4,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,3,3,2,2,2,1,1,4,6,1,5,2,5,1,1,2,2,2,2,2,2,213,835,3,2,2,4,1,1,1,1,2,2,1,4,1,1,1,2,1,3,2,2,3,17,1,1
1,213,836,3,3,2,3,5,1,3,2,2,44,13,1,1,1,1,3,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,3,1,1,1,2,11,12,3,3,2,6,3,2,4,2,4,1,3,1,1,2,213,836,2,2,2,3,2,2,1,1,6,2,1,3,2,2,1,3,2,2,2,2,3,14,1,1
1,213,837,2,4,2,5,5,1,2,1,1,49,98,5,99,4,6,4,6,6,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,2,3,2,3,3,1,1,2,3,1,6,3,3,3,2,4,2,4,2,3,2,213,837,2,2,1,3,1,1,2,1,1,3,2,4,2,3,3,2,2,1,2,1,3,3,1,1
1,213,838,2,4,3,5,5,1,3,2,2,35,31,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,12,12,4,3,1,6,3,2,2,2,2,1,4,2,2,2,213,838,3,1,2,3,1,2,4,2,5,3,1,4,2,3,2,2,2,1,2,2,3,1,1,1
1,213,839,3,4,3,5,5,2,3,2,2,33,31,3,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,6,1,4,7,3,2,1,4,3,1,6,3,3,2,1,4,2,4,2,2,2,213,839,2,2,2,3,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,3,1,1,1
1,213,840,3,4,3,5,5,1,3,1,3,26,22,2,1,2,2,1,2,2,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,1,3,2,2,2,3,1,4,3,1,5,2,4,2,1,4,2,1,3,3,2,213,840,3,2,4,5,1,1,1,1,1,1,2,2,1,2,1,2,2,3,2,2,2,1,2,1
1,213,841,3,4,3,5,5,3,4,1,2,26,14,2,2,4,6,4,6,6,4,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,2,2,4,7,4,2,1,4,3,3,3,3,2,4,2,4,2,3,1,1,2,213,841,1,1,1,3,1,1,1,2,4,1,2,1,1,2,2,1,1,3,2,2,3,28,2,1
1,213,842,2,4,2,4,5,1,4,2,2,29,98,3,1,4,6,1,3,5,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,4,3,4,4,1,2,1,1,4,6,11,5,2,3,2,1,3,2,3,1,3,2,213,842,2,1,2,3,3,2,1,1,3,1,1,3,2,3,1,2,1,3,3,2,1,8,1,1
1,213,843,3,4,2,4,5,1,3,2,3,35,31,3,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,11,11,2,3,1,6,2,3,3,2,4,1,4,2,1,2,213,843,1,1,1,1,1,1,3,2,3,1,1,2,3,2,2,3,3,1,2,1,3,25,1,1
1,213,844,2,5,3,5,8,3,3,2,2,52,16,2,1,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,2,2,2,2,3,1,5,3,3,2,2,4,1,1,1,2,2,213,844,2,2,2,4,1,1,1,1,2,2,2,1,3,3,2,3,3,2,1,1,3,21,2,1
1,213,845,2,6,3,4,6,3,3,3,3,24,15,3,1,1,3,3,3,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,3,3,1,6,5,12,12,4,6,2,5,2,4,2,1,2,3,3,2,2,2,213,845,3,3,4,5,2,4,3,1,2,3,3,4,1,2,1,2,2,3,3,2,3,17,1,1
1,213,846,4,6,2,4,7,2,1,2,1,80,18,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,1,2,1,6,4,4,2,4,2,5,4,1,5,3,4,1,4,1,1,2,213,846,1,2,1,3,1,1,1,1,1,2,1,1,3,4,3,3,3,1,1,1,3,25,1,1
1,213,847,4,6,2,4,8,1,3,1,1,56,22,1,1,1,1,1,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,5,4,12,10,2,3,1,6,1,2,2,2,4,2,1,2,2,2,213,847,3,2,3,4,1,2,1,1,2,2,2,4,2,4,3,3,2,1,1,1,2,1,2,1
1,213,848,4,6,2,4,8,2,3,2,2,92,16,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,3,3,2,2,2,2,2,2,5,2,6,3,2,5,2,4,1,4,1,1,2,213,848,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,2,3,1,1,1
1,213,849,4,6,3,4,8,2,3,2,2,92,31,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,6,1,2,2,3,1,2,4,3,3,2,3,1,5,2,1,1,1,1,1,2,213,849,1,1,1,5,1,1,1,1,1,1,1,1,4,5,1,1,1,2,1,2,3,14,1,1
1,213,850,4,6,2,3,7,1,3,2,2,75,31,1,1,1,1,2,3,1,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,3,12,12,2,4,1,6,3,3,2,2,4,1,3,2,2,2,213,850,2,1,2,3,2,2,3,1,1,2,2,2,2,3,3,3,2,2,2,2,3,1,1,1
1,213,851,4,6,2,2,8,2,1,1,1,36,15,1,1,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,3,3,3,4,4,7,4,6,6,1,3,2,6,2,2,4,2,4,1,1,1,1,2,213,851,1,1,1,5,1,1,1,1,5,2,1,1,1,4,4,3,3,1,1,1,3,17,1,1
1,213,852,4,6,3,2,8,5,4,3,2,56,31,3,1,1,2,1,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,3,3,3,5,5,4,3,4,4,1,4,4,3,6,3,4,2,1,3,2,2,213,852,2,3,2,4,1,1,1,1,6,3,2,4,2,3,1,2,2,2,2,2,3,18,1,1
1,213,853,2,6,2,9,7,1,6,2,2,99,31,5,1,3,5,2,1,1,3,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,4,7,4,2,2,3,3,3,4,3,2,5,3,2,1,1,4,1,2,213,853,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,18,1,1
1,213,854,4,3,3,6,9,1,3,1,1,30,41,4,2,3,3,1,3,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,2,1,6,3,2,2,4,1,1,1,2,2,4,2,4,1,2,2,2,2,213,854,1,1,2,4,1,1,1,1,6,1,1,1,3,4,3,3,3,1,1,1,3,22,2,1
1,213,855,2,4,2,7,9,2,2,3,1,36,31,1,1,1,2,3,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,3,2,2,2,3,2,5,3,3,2,2,3,1,1,1,1,2,213,855,1,1,1,2,1,1,1,1,1,2,1,1,2,3,3,3,3,1,1,1,3,25,1,1
1,213,856,2,6,2,3,9,2,2,1,3,98,14,4,1,3,3,1,3,2,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,2,2,2,6,2,5,2,3,6,3,4,1,4,2,2,2,213,856,2,2,1,2,1,1,1,1,1,1,2,2,2,4,2,3,3,2,2,2,3,28,2,1
1,213,857,2,3,3,3,9,3,2,3,2,39,11,3,2,1,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,4,1,5,11,11,4,3,3,4,2,4,2,2,2,2,3,1,1,2,213,857,1,1,2,1,2,2,1,1,2,3,2,4,2,3,2,2,2,2,2,1,2,26,2,1
1,213,858,2,6,3,4,2,3,5,2,2,98,13,4,1,1,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,6,1,4,2,2,1,1,1,6,4,4,2,5,2,1,5,2,2,1,1,2,213,858,3,3,2,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,2,2,3,7,1,1
1,213,859,1,2,3,6,1,1,3,3,2,98,31,2,2,2,4,1,2,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,2,4,2,1,11,12,2,4,1,2,2,4,1,2,2,2,3,3,2,2,213,859,1,2,1,5,1,1,1,1,1,2,3,1,2,3,2,3,3,3,3,2,3,5,2,1
1,213,860,1,2,3,6,3,2,2,1,1,45,12,3,7,1,4,1,3,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,3,2,6,2,1,1,2,3,2,1,3,3,4,2,3,2,3,1,2,2,213,860,1,2,2,1,1,2,1,1,6,1,3,4,2,3,3,2,2,2,2,2,3,22,2,1
1,213,861,1,2,2,7,3,1,4,1,2,9,14,1,2,2,2,1,2,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,4,1,11,4,3,1,4,2,3,4,3,2,2,3,1,1,2,213,861,2,1,3,5,1,2,3,1,2,2,3,3,1,3,1,1,2,3,2,3,3,28,2,1
1,213,862,1,3,3,6,1,1,3,3,3,98,24,4,2,2,4,1,1,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,1,1,6,1,11,11,4,6,11,2,2,4,2,3,3,2,1,2,2,2,213,862,2,2,2,4,2,2,3,2,3,3,3,4,1,2,1,2,2,2,3,2,2,30,2,1
1,213,863,1,3,3,6,1,1,3,1,3,27,11,1,2,1,1,2,1,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,2,3,2,4,7,1,1,12,2,1,1,2,3,1,5,3,4,1,4,2,2,2,213,863,1,1,1,3,1,5,3,3,1,1,2,1,3,2,3,1,1,1,2,2,3,5,2,1
1,213,864,1,3,3,6,1,2,4,3,2,27,11,4,6,3,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,5,11,11,4,4,1,1,2,3,6,2,4,3,1,1,1,2,213,864,1,2,2,1,2,4,4,2,6,1,3,4,2,3,2,3,2,3,3,2,3,22,2,1
1,213,865,1,3,3,6,1,1,2,1,1,14,16,1,2,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,1,1,3,2,4,3,2,1,3,1,1,2,213,865,2,3,2,1,1,1,4,1,1,2,1,2,1,3,3,2,2,2,1,1,3,21,2,1
1,213,866,1,3,3,6,2,1,3,3,2,39,98,5,5,3,3,2,4,4,3,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,3,11,11,4,3,1,1,1,2,5,2,2,3,4,1,1,2,213,866,3,2,2,1,1,1,1,1,6,1,1,3,1,3,2,2,2,3,3,3,3,22,2,1
1,213,867,1,3,3,6,2,1,3,1,2,16,13,4,2,2,4,1,6,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,1,1,1,1,12,12,4,1,1,3,2,5,2,3,1,3,2,1,1,2,213,867,2,1,1,5,2,3,3,1,2,4,1,2,2,2,2,1,1,3,3,3,3,13,2,1
1,213,868,1,3,3,6,2,1,4,1,2,28,12,1,2,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,2,4,3,2,1,1,4,2,1,3,2,3,5,2,3,3,3,2,2,2,213,868,1,2,2,4,2,1,1,1,2,2,1,2,1,3,3,2,1,2,1,1,3,22,2,1
1,213,869,1,3,2,6,3,2,3,2,2,23,31,3,1,2,2,1,3,3,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,2,3,2,1,1,4,3,2,4,3,1,5,2,1,1,4,2,1,2,213,869,1,2,2,5,1,1,1,1,3,1,1,2,1,3,2,3,2,3,2,2,3,15,1,1
1,213,870,1,3,3,6,3,2,2,3,3,19,18,2,2,2,4,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,3,4,4,3,5,2,2,1,4,3,2,3,4,5,3,1,3,2,1,1,2,2,213,870,2,2,2,4,2,2,3,1,3,4,2,4,1,1,1,1,1,3,2,3,3,13,1,1
1,213,871,1,3,3,7,3,1,1,1,1,27,13,3,2,2,4,1,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,3,3,6,5,1,11,4,2,1,3,1,5,2,3,3,1,1,2,3,2,213,871,3,1,4,1,2,2,3,1,6,2,3,5,2,3,1,3,2,3,3,2,3,13,2,1
1,213,872,1,3,3,8,1,1,3,1,3,25,24,3,2,2,4,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,6,1,1,1,1,12,12,2,3,1,2,3,3,2,3,3,1,5,2,1,2,213,872,3,2,1,5,2,3,1,3,4,3,3,5,1,4,3,3,3,2,3,1,2,30,2,1
1,213,873,1,3,3,8,2,2,1,1,1,15,14,2,2,3,4,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,2,1,1,1,11,12,4,2,2,2,3,2,4,3,3,2,4,1,2,2,213,873,1,2,2,5,1,1,3,2,4,2,3,4,1,3,3,2,2,2,2,2,3,28,2,1
1,213,874,1,3,2,8,3,2,2,1,1,67,14,2,2,2,3,1,4,2,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,6,2,1,1,4,1,11,4,3,2,4,3,3,2,1,4,2,4,3,3,2,213,874,2,2,2,5,1,2,1,2,5,4,3,2,3,1,3,3,3,2,3,2,3,28,2,1
1,213,875,1,4,3,6,2,1,3,3,2,98,13,3,4,2,4,3,3,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,1,1,4,1,2,11,12,4,2,1,3,1,5,2,2,4,1,4,1,1,2,213,875,3,3,1,1,2,4,1,1,2,1,3,4,2,2,1,1,1,3,3,3,3,13,2,1
1,213,876,1,4,3,7,3,2,3,2,2,22,18,1,8,2,4,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,4,1,1,1,5,12,12,4,4,1,4,3,3,3,3,3,1,3,1,1,2,213,876,2,1,2,4,2,1,1,1,3,2,3,2,1,4,3,3,2,1,2,2,3,1,1,1
1,213,877,1,4,3,8,2,1,2,1,1,27,24,2,2,2,4,3,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,1,1,2,2,2,1,2,2,2,2,1,3,4,2,2,3,4,2,3,1,2,2,213,877,2,1,1,4,2,1,3,2,2,3,2,2,3,4,3,3,3,1,1,1,2,30,2,1
1,213,878,1,5,3,6,1,1,4,1,2,98,11,3,6,3,4,1,4,3,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,5,12,12,4,3,1,1,2,3,2,4,4,2,4,2,2,2,213,878,1,2,2,1,1,4,3,1,1,2,3,4,2,3,2,2,1,3,2,2,3,22,2,1
1,213,879,1,5,3,7,1,1,2,1,1,38,11,1,2,1,1,1,3,2,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,6,2,4,7,1,1,1,2,2,1,2,2,3,5,3,4,1,3,2,3,2,213,879,1,3,1,1,1,1,3,1,5,1,2,1,3,3,3,3,2,1,1,1,3,5,2,1
1,213,880,1,2,3,5,1,1,4,1,3,98,11,4,2,2,4,1,3,4,2,6,1,9,9,99,9,9,99,9,9,0,9,9,9,9,9,9,99,99,2,0,0,6,1,1,1,1,12,11,5,0,1,2,3,3,6,3,2,4,0,4,2,2,213,880,2,0,2,1,2,4,3,3,6,2,3,3,2,2,2,2,2,2,2,2,3,5,2,1
1,213,881,1,2,2,5,3,2,2,3,1,98,18,1,1,2,3,1,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,2,1,1,1,4,2,2,2,3,11,4,3,3,4,2,4,1,4,1,1,2,213,881,2,2,2,5,1,1,1,1,1,2,1,2,1,3,2,1,1,2,1,1,3,15,1,1
1,213,882,1,2,3,4,3,1,3,2,2,35,22,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,6,1,4,7,2,1,12,4,3,1,4,2,3,4,1,4,2,4,1,2,2,213,882,3,1,2,3,2,1,2,1,1,1,1,1,1,3,2,1,1,3,2,2,2,1,2,1
1,213,883,1,2,3,4,3,1,3,1,1,23,15,1,99,1,3,3,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,3,3,3,2,3,5,1,1,2,1,1,4,2,4,4,2,4,1,3,2,2,2,213,883,2,3,3,5,1,1,3,2,2,2,2,2,2,2,3,2,2,2,1,2,3,17,2,1
1,213,884,1,2,3,3,3,2,3,2,2,45,11,2,2,1,2,2,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,3,2,4,7,5,1,1,4,3,2,3,3,4,2,2,2,2,1,3,2,2,213,884,3,1,2,5,3,3,3,3,3,3,2,5,1,2,1,2,1,3,3,3,3,5,2,1
1,213,885,1,2,3,2,2,1,1,3,3,98,24,2,2,1,2,2,1,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,1,6,1,4,2,1,5,4,2,3,11,3,1,2,3,3,4,2,3,2,2,2,213,885,3,2,2,3,1,2,2,1,2,2,1,2,3,4,3,3,2,1,1,2,2,30,2,1
1,213,886,1,3,2,5,1,1,3,1,1,26,11,3,10,3,4,1,2,4,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,2,1,0,4,7,1,11,11,4,0,1,0,0,3,0,4,2,2,0,3,1,2,213,886,1,0,1,0,1,0,4,0,2,0,2,0,1,3,3,0,3,2,3,2,3,5,2,1
1,213,887,1,3,3,5,1,2,3,3,3,98,98,4,10,2,4,4,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,2,2,1,1,1,1,6,11,11,4,4,11,1,3,3,4,4,2,1,1,1,1,2,213,887,1,1,2,4,2,2,5,1,4,2,1,2,2,2,1,2,2,2,2,2,3,22,2,1
1,213,888,1,3,3,5,1,1,3,1,3,27,11,5,4,2,3,3,3,5,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,2,2,1,2,4,7,1,12,12,4,3,1,2,3,3,2,3,4,1,1,2,3,2,213,888,2,3,1,4,1,1,1,2,2,2,3,1,3,3,3,3,3,2,2,1,3,5,2,1
1,213,889,1,3,3,5,1,1,1,1,1,27,11,4,2,2,2,1,2,1,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,2,5,1,4,1,6,12,12,4,3,1,2,2,4,2,2,2,2,1,3,2,2,213,889,1,2,2,3,1,2,3,1,3,2,2,2,2,4,3,3,2,3,3,3,3,5,2,1
1,213,890,1,3,3,5,1,2,4,3,2,26,16,2,7,1,2,1,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,1,12,12,4,3,2,1,1,3,6,2,2,2,2,1,1,2,213,890,1,1,2,1,2,4,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,21,2,1
1,213,891,1,3,3,5,2,1,4,1,2,40,24,4,99,2,3,1,2,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,2,1,6,1,1,1,3,2,2,4,2,1,3,3,3,1,3,4,2,3,2,1,2,213,891,1,1,1,1,1,2,3,2,1,2,3,2,2,3,2,3,2,2,2,2,2,30,2,1
1,213,892,1,3,3,5,2,1,3,1,2,37,24,3,2,3,4,1,2,3,4,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,4,4,7,6,12,12,5,7,11,2,3,4,4,2,4,3,5,1,1,2,213,892,3,3,1,5,1,2,3,2,1,2,3,2,3,3,3,3,2,2,2,2,2,30,2,1
1,213,893,1,3,2,5,3,3,3,3,1,20,18,3,2,3,4,1,2,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,4,3,3,6,4,2,11,2,3,3,2,3,4,3,2,4,2,3,4,1,2,213,893,3,1,2,4,3,3,3,1,5,2,1,2,1,2,3,1,1,2,2,2,3,13,1,1
1,213,894,1,3,3,5,3,2,5,2,2,23,18,4,1,2,4,1,1,4,3,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,11,11,4,4,2,4,2,4,3,1,1,2,1,2,1,2,213,894,2,1,2,5,2,3,4,2,4,4,2,5,1,1,1,1,1,3,3,2,3,20,1,1
1,213,895,1,3,3,4,2,1,2,3,3,28,98,4,2,4,4,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,2,2,1,1,4,1,1,12,12,3,3,1,3,2,3,3,2,3,2,3,1,2,2,213,895,2,3,2,3,3,2,3,1,2,2,1,1,2,3,2,3,2,2,2,2,2,4,2,1
