CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58A.,CARD..1,DECK..1,BALLOT..1,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62.,Q.63.,V.64G.,V.64H.,V.64I.,V.64J.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74A.,Q.74B.,Q.74C.,Q.74D.,Q.74E.,Q.75.,Q.76A.,Q.76B.,Q.77A.,Q.77B.,Q.78A.,Q.78B.,V.80.,V.81.,V.82.,V.83.
1,125,4859,7,6,6,1,4,1,5,3,2,7,6,8,8,1,4,8,10,10,2,2,2,1,1,3,1,2,2,1,1,4,2,6,3,9,4,3,4,3,3,3,2,1,1,2,2,2,2,4,2,4,4,4,4,1,7,4,3,6,2,3,2,125,4859,4,4,6,6,1,3,3,4,2,1,5,2,1,2,1,2,2,3,3,2,1,2,2,1,1,1,6,3,4,5,6,4,4,4,4592
1,125,4860,6,6,7,3,2,1,5,3,2,7,6,8,8,10,4,4,10,6,3,1,1,2,1,3,2,4,3,2,3,4,4,3,3,11,4,3,6,3,3,3,3,2,2,2,1,3,4,5,3,4,4,5,5,1,7,2,3,6,2,3,2,125,4860,6,11,6,6,1,2,2,3,1,4,5,2,1,1,4,4,4,4,4,2,2,1,1,1,2,4,6,3,4,5,6,1,3,4,1700
1,125,4861,4,7,6,5,3,1,5,3,1,6,3,5,5,1,4,5,10,10,2,2,2,1,2,3,1,2,2,2,2,4,1,9,3,0,1,3,3,2,3,3,4,2,1,1,1,2,3,2,3,2,2,2,4,9,11,2,6,2,1,3,2,125,4861,3,8,6,6,1,3,1,4,3,2,1,1,1,2,1,2,2,5,5,2,2,1,2,2,8,3,6,3,4,5,6,1,3,4,1698
1,125,4862,5,7,6,3,3,1,5,3,1,6,5,7,6,11,4,7,10,10,2,2,2,1,1,3,3,1,2,2,2,4,2,3,1,5,2,3,3,2,4,3,1,2,2,3,1,2,2,4,2,4,1,1,1,9,11,1,3,6,2,3,2,125,4862,2,4,6,6,1,2,3,4,2,1,2,1,1,1,4,2,2,4,3,1,2,1,1,1,2,3,6,3,4,2,6,4,4,5,4764
1,125,4863,5,7,6,2,2,1,5,3,2,6,5,5,7,9,4,2,10,10,4,2,2,1,3,3,2,1,2,2,3,1,3,11,2,8,11,1,11,1,3,3,1,2,1,2,1,2,3,3,3,1,1,1,1,7,2,4,5,1,2,3,2,125,4863,1,8,6,6,1,2,4,3,2,1,5,2,1,1,4,2,2,3,5,2,1,1,1,2,8,4,4,3,3,5,5,4,3,4,4888
1,125,4864,4,7,6,4,1,1,5,3,2,7,7,8,5,11,4,5,10,10,4,1,2,1,2,1,1,4,2,2,2,3,2,9,3,9,1,3,3,3,2,2,3,2,2,2,2,3,2,3,3,3,3,2,2,1,6,2,1,1,1,2,2,125,4864,3,6,6,6,1,2,2,3,1,4,1,2,2,1,4,2,2,4,3,2,2,1,1,2,7,1,5,3,4,5,6,2,4,5,813
1,125,4865,4,7,6,2,5,1,5,3,3,7,5,7,7,1,4,7,10,10,2,1,1,1,2,3,1,4,2,2,2,3,1,6,3,10,1,3,3,2,3,3,3,2,2,2,1,3,2,4,3,3,2,3,4,9,11,4,4,2,1,3,2,125,4865,2,2,6,6,1,1,1,3,2,4,3,1,2,1,4,2,2,3,3,2,2,1,2,1,2,1,5,3,3,2,5,2,4,4,799
1,125,4866,5,7,6,3,1,1,5,3,2,7,7,8,8,11,4,8,10,10,1,1,2,3,2,1,0,4,3,2,2,4,1,9,1,10,1,2,3,2,3,3,3,1,1,2,2,3,3,3,3,4,0,3,2,1,6,3,6,6,2,3,2,125,4866,1,4,6,6,1,1,3,1,2,4,5,1,2,1,4,2,2,3,2,2,2,1,1,2,6,4,6,3,4,2,6,1,3,5,1561
1,125,4867,5,7,6,9,2,1,5,3,2,7,6,8,8,11,4,8,10,10,2,1,2,1,1,1,1,3,2,2,3,4,2,9,3,11,1,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,1,7,1,6,6,1,3,2,125,4867,4,4,6,6,1,4,3,4,2,1,5,2,2,1,4,3,3,2,1,2,1,2,1,2,2,2,6,3,4,5,6,2,4,4,461
1,125,4868,5,7,6,2,5,1,5,3,2,7,7,8,8,10,4,4,10,10,4,2,2,1,2,3,2,1,1,3,3,4,1,6,2,4,3,3,4,3,3,3,1,1,1,1,1,1,2,2,2,3,4,4,4,1,7,3,6,6,2,3,2,125,4868,2,3,6,6,1,3,3,4,2,1,5,3,3,1,4,2,4,2,5,2,2,1,2,2,8,1,1,1,1,5,5,1,3,4,1687
1,125,4869,5,7,6,1,4,1,5,3,2,7,7,8,8,4,4,4,10,10,2,1,1,1,3,3,2,4,2,1,3,3,3,4,2,1,2,3,2,3,3,3,2,1,1,2,2,2,2,4,3,2,4,3,3,9,11,2,1,6,2,3,2,125,4869,3,6,6,6,1,2,3,1,2,4,5,2,1,1,4,1,1,4,4,2,2,1,1,1,2,1,3,3,3,5,5,4,3,4,4906
1,125,4870,5,7,6,3,5,1,5,3,2,7,1,1,1,11,4,1,10,10,4,2,2,1,2,1,3,1,2,2,1,4,1,1,1,1,2,2,4,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,9,11,2,1,4,2,3,2,125,4870,4,6,6,6,3,2,1,2,3,4,1,1,1,1,4,3,2,2,1,1,2,1,1,2,2,2,6,3,4,5,6,4,4,4,4586
1,125,4871,5,7,6,3,2,1,5,3,2,7,7,8,8,1,4,8,10,10,3,1,1,1,3,3,2,4,3,2,3,4,1,1,2,4,1,3,4,2,3,3,2,2,1,2,2,2,2,3,2,2,3,4,4,9,11,2,3,6,2,3,2,125,4871,3,4,6,6,1,2,4,3,2,1,5,1,1,2,1,2,1,4,4,2,2,1,2,1,2,1,6,1,4,2,6,4,4,4,4588
1,125,4872,5,7,6,3,3,1,5,3,2,7,7,8,8,9,4,7,10,10,2,3,3,1,2,3,1,2,2,2,2,3,4,3,2,4,2,3,6,3,2,2,3,2,2,2,2,3,3,4,2,5,3,4,3,7,9,2,3,6,2,3,2,125,4872,1,2,6,6,1,3,3,1,2,4,5,3,2,3,3,3,3,3,2,2,2,1,1,1,2,1,1,3,3,4,5,4,3,4,4884
1,125,4873,5,7,6,2,3,1,5,3,2,7,7,8,5,11,4,8,10,10,2,2,2,1,2,1,1,1,2,2,2,4,2,1,2,8,11,3,11,2,3,3,3,1,1,1,1,2,2,2,2,2,2,3,3,1,7,4,4,6,2,3,2,125,4873,4,10,1,1,2,2,1,2,3,4,5,1,2,1,4,3,2,5,5,2,2,1,1,1,2,2,6,3,4,5,6,2,4,5,694
1,125,4874,7,7,6,4,5,1,5,3,2,7,7,8,6,11,4,8,10,10,3,2,2,1,1,1,1,1,2,3,4,4,1,1,3,2,4,3,4,3,3,3,2,1,1,1,1,2,4,3,1,3,4,4,4,1,6,2,4,1,2,2,2,125,4874,6,11,6,6,2,3,1,2,3,4,4,2,1,2,1,6,2,4,4,2,2,1,1,2,7,2,6,3,4,5,6,1,3,5,1594
1,125,4875,3,7,7,2,4,1,5,3,1,6,5,7,7,11,4,7,10,10,3,1,1,1,2,3,2,3,4,4,3,3,1,3,1,1,3,3,3,2,2,2,1,2,2,1,1,2,2,3,3,4,4,3,4,9,11,4,3,6,2,3,2,125,4875,3,6,6,6,1,1,3,1,2,4,3,1,1,1,4,1,2,4,2,2,2,1,1,1,7,3,6,3,4,2,6,4,4,5,4697
1,125,4876,4,7,7,5,4,1,5,3,1,6,1,2,2,11,4,1,10,10,3,1,1,4,2,2,2,4,3,2,4,4,4,2,1,10,2,3,4,2,3,3,2,2,1,2,2,4,4,5,4,3,3,4,5,9,11,2,2,2,1,3,2,125,4876,1,1,6,6,2,2,5,5,5,5,6,1,2,1,4,3,3,4,4,2,2,1,1,1,2,3,6,3,4,2,6,3,2,4,5472
1,125,4877,5,7,7,5,2,1,5,3,2,7,7,8,8,11,4,4,10,10,1,2,2,1,1,3,1,2,2,2,2,1,1,7,1,5,3,3,6,3,3,3,2,2,1,1,1,2,2,3,2,3,2,2,3,8,7,2,2,6,2,3,2,125,4877,1,2,6,6,2,3,5,5,5,5,4,1,1,2,1,2,2,2,2,2,2,1,2,1,6,6,3,4,3,6,5,3,2,4,2199
1,125,4878,6,7,7,7,1,1,5,3,2,7,5,7,7,11,4,7,10,10,1,1,2,1,1,1,1,2,1,1,2,4,2,2,3,10,1,3,3,3,3,3,2,2,1,1,1,2,1,2,2,2,2,2,3,9,11,2,6,2,1,3,2,125,4878,4,8,6,6,1,1,3,1,2,4,5,2,2,1,4,2,3,2,2,2,2,1,2,1,2,3,6,3,3,2,6,2,4,5,819
1,125,4879,3,10,6,5,3,2,1,3,1,6,5,7,7,11,4,7,10,10,3,1,1,2,3,3,2,5,4,0,4,1,4,3,1,1,10,3,10,3,1,1,2,2,2,2,2,4,3,4,4,4,5,4,5,9,11,4,5,6,2,3,2,125,4879,3,3,6,6,1,2,4,1,3,2,5,1,2,2,1,2,1,4,4,2,2,1,1,1,2,2,6,3,4,5,6,4,4,5,4726
1,125,4880,3,10,6,3,5,1,5,3,1,6,6,7,8,11,4,7,10,10,1,1,2,1,2,3,1,2,3,3,2,4,4,4,2,11,3,3,2,2,2,3,1,2,2,2,1,3,3,2,1,1,1,3,3,9,11,2,3,6,2,3,2,125,4880,3,3,6,6,2,2,3,1,2,4,1,1,2,1,4,2,2,4,4,2,2,1,2,1,2,4,6,1,4,5,6,2,4,5,758
1,125,4881,4,10,6,3,2,1,5,3,2,6,5,7,5,11,4,7,10,10,2,2,2,2,2,3,2,2,2,3,3,2,2,4,3,9,2,3,3,2,3,3,2,1,1,2,3,4,3,4,2,3,4,4,4,9,11,4,5,6,2,3,2,125,4881,6,11,6,6,3,1,1,4,3,2,5,1,2,1,5,2,2,4,4,2,2,1,1,1,2,2,6,3,4,5,6,3,2,5,2252
1,125,4882,4,10,6,4,4,1,5,3,1,6,5,7,6,11,4,7,10,10,3,3,3,2,3,3,2,2,3,2,3,4,3,5,1,5,1,3,3,3,2,2,2,2,1,2,1,4,3,3,3,4,5,3,4,9,11,4,4,6,2,3,2,125,4882,2,5,6,6,2,2,4,1,2,3,2,2,2,2,1,2,1,4,4,2,2,1,1,2,3,3,6,3,4,2,6,1,3,5,1566
1,125,4883,5,10,6,4,2,1,5,3,2,7,5,7,7,11,4,7,10,10,3,2,2,1,2,3,2,2,2,2,4,4,1,3,1,11,6,3,7,3,3,3,3,2,2,2,2,4,4,2,3,4,4,3,4,9,11,4,6,1,2,3,2,125,4883,3,3,6,6,1,2,4,2,1,3,5,1,2,1,3,4,2,4,4,2,1,1,1,2,2,4,6,3,4,5,6,1,3,5,1569
1,125,4884,7,10,6,3,5,1,5,3,2,7,7,8,8,9,4,1,10,10,1,2,2,1,1,1,1,2,1,1,2,4,1,6,2,7,1,3,3,3,3,3,2,2,2,4,4,2,1,3,2,0,2,3,2,7,10,3,0,6,2,3,2,125,4884,6,11,1,4,2,1,5,5,5,5,2,1,2,4,4,2,1,2,4,2,2,2,2,1,2,3,5,1,2,5,5,4,3,4,4886
1,125,4885,7,10,6,9,4,1,5,3,2,7,6,7,3,10,4,4,10,10,2,1,1,3,2,3,2,3,2,2,3,3,2,1,1,11,10,3,10,2,2,2,4,1,1,2,2,3,2,4,3,4,5,4,4,1,7,2,4,6,2,3,2,125,4885,1,2,1,1,1,2,1,3,2,4,5,2,1,2,1,1,4,2,4,2,1,1,1,1,2,1,6,1,4,3,6,1,3,4,1682
1,125,4886,3,11,6,3,4,1,5,3,1,6,6,7,7,11,4,7,10,10,1,2,2,2,1,3,1,3,3,3,3,1,4,2,2,4,4,2,4,1,3,3,3,1,1,2,2,2,4,3,3,2,3,3,3,9,11,3,3,6,2,3,2,125,4886,2,2,6,6,2,1,2,4,3,1,5,1,1,1,2,1,2,4,1,1,2,1,1,1,2,1,6,3,4,5,6,1,3,5,1613
1,125,4887,4,11,6,7,4,1,5,3,1,6,5,7,7,11,4,7,10,10,2,1,4,1,3,3,2,3,4,2,3,4,3,3,2,4,2,3,4,3,3,3,2,2,1,2,2,4,4,4,2,5,5,5,5,9,11,4,3,6,2,3,2,125,4887,3,6,6,6,2,2,4,1,3,2,5,1,1,1,4,2,2,4,4,2,1,1,2,1,6,3,6,3,4,5,6,4,3,4,4914
1,125,4888,4,11,6,3,3,1,5,3,1,6,5,7,7,11,4,7,10,10,5,3,2,3,2,1,2,2,5,5,3,4,2,12,3,0,5,3,7,3,2,3,2,2,1,3,1,2,2,6,5,0,0,2,3,9,11,5,4,6,2,3,2,125,4888,6,11,1,1,3,2,3,4,2,1,6,2,2,1,4,2,2,3,3,2,1,1,2,2,8,5,6,3,4,5,6,4,4,5,4746
1,125,4889,7,11,6,8,1,1,5,3,2,7,7,8,8,7,4,1,10,10,1,1,2,1,1,3,1,3,1,1,1,4,1,10,3,0,11,3,11,2,4,4,3,1,1,2,3,2,2,2,2,2,3,2,4,8,7,2,4,5,1,2,2,125,4889,6,11,1,4,1,2,1,3,2,4,4,2,1,2,1,4,2,2,3,2,2,2,2,2,6,1,1,3,3,5,5,3,1,4,2342
1,125,4890,4,11,7,2,5,1,5,3,1,6,5,7,7,11,4,7,10,10,3,1,1,1,2,1,2,5,3,5,3,4,4,5,3,9,3,3,3,2,3,3,1,2,2,1,1,4,5,2,3,3,4,4,4,9,11,4,4,6,2,3,2,125,4890,1,2,6,6,1,2,3,4,1,2,2,2,2,1,3,2,2,4,4,2,2,1,1,1,2,2,6,3,4,5,6,4,4,5,4749
1,125,4891,5,11,7,4,5,1,5,3,1,6,5,7,7,11,4,7,10,10,2,1,2,2,2,3,2,4,2,2,2,2,3,4,1,11,1,3,1,3,3,3,4,2,2,2,1,3,2,4,3,4,2,2,3,9,11,4,2,6,2,3,2,125,4891,6,11,6,6,3,2,5,5,5,5,6,2,1,2,3,2,1,4,4,2,2,1,1,1,5,4,6,1,4,5,6,2,4,4,800
1,125,4892,3,8,6,4,1,1,5,3,1,6,5,7,6,11,4,7,10,10,3,2,2,1,2,3,3,1,3,5,4,3,4,7,1,1,2,2,3,3,3,3,2,1,1,2,2,2,3,4,4,2,4,4,4,9,11,2,2,6,2,3,2,125,4892,4,4,2,5,1,3,5,5,5,5,2,1,2,1,4,4,2,3,4,2,2,1,1,1,6,1,6,3,4,5,6,2,4,5,766
1,125,4893,5,8,6,2,2,1,5,3,2,6,6,8,6,11,4,6,10,10,3,1,2,1,2,1,1,2,3,2,2,3,1,1,2,4,1,3,3,3,3,3,2,2,2,2,1,2,2,3,3,3,4,4,4,1,7,2,4,6,1,3,2,125,4893,2,2,6,6,2,1,3,4,1,2,2,2,2,1,4,3,4,2,1,2,2,1,1,1,2,1,6,3,4,2,6,2,4,5,919
1,125,4894,4,8,6,2,2,1,5,3,2,7,7,8,4,11,4,4,10,10,4,1,3,3,2,1,3,5,3,1,5,4,1,1,3,9,2,3,3,3,3,3,2,2,1,1,2,3,1,2,3,5,5,4,4,1,6,4,3,6,3,3,2,125,4894,2,3,1,4,1,3,3,2,1,4,5,2,2,1,4,3,2,3,1,2,2,1,1,1,2,3,1,3,3,5,5,2,4,5,687
1,125,4895,4,8,6,8,3,1,5,3,3,7,6,7,7,10,4,8,10,12,3,1,2,1,2,3,1,4,2,1,4,4,4,11,2,8,1,2,4,3,2,3,2,2,1,2,1,2,2,4,4,4,5,5,5,9,11,4,3,1,2,3,2,125,4895,2,5,6,6,1,3,3,2,4,1,5,1,2,1,4,2,2,4,4,2,2,1,2,1,8,1,6,3,4,5,6,4,4,5,4742
1,125,4896,4,8,6,2,4,1,5,3,2,7,7,8,8,11,4,8,10,10,3,1,1,1,2,3,2,5,3,2,2,3,2,3,2,4,1,3,4,3,3,3,3,2,1,2,2,2,2,3,3,4,5,5,4,1,7,4,5,1,2,2,2,125,4896,1,6,6,6,1,2,4,2,3,1,4,1,2,1,4,2,2,4,4,2,2,1,1,1,2,1,6,3,4,2,6,4,4,5,4779
1,125,4897,5,8,7,2,5,1,5,3,1,6,3,4,8,4,4,4,10,10,3,1,2,1,2,3,2,2,2,2,3,4,1,1,3,11,4,3,5,3,2,2,1,2,2,2,1,3,3,4,3,3,3,3,3,9,11,1,2,3,1,3,2,125,4897,2,4,6,6,1,1,3,4,1,2,5,2,2,1,4,2,2,4,1,2,2,1,1,1,2,3,6,3,4,4,6,4,4,4,4836
1,125,4898,3,8,7,1,5,1,5,3,1,7,4,6,6,11,2,6,10,10,4,1,1,1,1,3,1,5,4,3,3,4,4,11,3,0,2,3,3,3,2,2,4,1,1,2,2,2,2,2,4,4,4,4,4,9,11,2,3,1,2,3,2,125,4898,3,3,6,6,1,2,1,2,3,4,4,1,1,2,1,4,1,4,1,1,2,1,2,1,2,3,6,3,4,5,6,4,4,5,4773
1,125,4899,3,9,6,2,3,1,5,3,2,6,5,7,6,11,4,7,10,11,4,1,2,2,2,3,2,2,2,2,3,3,2,11,3,9,1,3,3,3,3,3,3,1,1,1,1,2,5,2,2,4,4,4,4,9,11,2,2,6,2,3,2,125,4899,6,11,6,6,1,4,3,1,2,4,4,2,1,1,3,2,2,3,3,2,1,1,1,1,2,3,6,3,4,5,6,4,4,5,4799
1,125,4900,4,9,6,5,3,1,5,3,2,6,4,6,5,11,4,5,10,10,3,2,2,1,2,2,1,2,3,3,4,4,1,2,2,4,2,3,5,3,3,3,3,1,1,2,1,2,2,3,2,4,4,4,4,9,11,2,3,1,2,3,2,125,4900,6,11,6,6,2,1,5,5,5,5,5,1,2,1,4,2,2,3,3,2,1,1,1,1,2,2,6,3,4,5,6,3,2,5,2249
1,125,4901,4,9,6,4,5,1,5,3,1,6,4,5,6,10,4,1,10,10,2,3,2,3,1,3,2,2,3,5,3,4,1,7,3,10,1,2,3,2,2,2,1,1,1,3,3,4,2,2,2,1,2,2,3,7,2,3,3,2,2,3,2,125,4901,1,2,6,6,1,2,1,2,3,4,5,1,1,2,1,2,1,4,4,2,2,1,1,1,2,2,2,3,3,5,5,3,2,4,5469
1,125,4902,4,9,6,6,5,1,5,3,1,6,5,7,7,11,4,7,10,10,2,3,1,1,2,1,2,2,4,2,5,4,4,1,1,11,1,1,11,1,3,3,2,2,2,2,2,1,4,5,4,4,4,5,4,9,11,4,1,6,1,3,2,125,4902,4,8,1,1,1,1,3,4,2,1,3,2,1,2,1,2,2,4,4,2,2,1,1,1,2,4,4,3,2,5,5,1,3,4,1680
1,125,4903,5,9,6,2,3,1,5,3,1,6,6,7,7,9,4,1,10,10,1,2,2,1,2,3,3,3,2,2,2,4,1,6,3,9,3,3,5,3,3,3,3,2,1,1,1,3,2,1,2,2,2,2,4,2,2,4,6,6,2,3,2,125,4903,6,11,1,4,1,2,4,1,3,2,6,1,2,1,4,2,2,4,4,1,2,1,1,1,2,1,6,3,4,5,6,4,3,4,4885
1,125,4904,5,9,6,3,2,1,5,3,2,7,7,8,7,5,4,5,10,10,1,1,1,1,2,1,1,2,2,2,3,4,1,1,3,9,3,3,5,2,3,3,1,2,1,1,1,2,3,3,3,2,3,3,3,7,9,3,6,6,2,3,2,125,4904,3,3,1,4,2,1,3,1,2,4,5,1,3,1,4,2,2,3,3,2,2,1,1,1,2,1,1,3,3,2,5,1,3,4,1701
1,125,4905,5,9,6,3,3,1,5,3,2,7,7,8,7,9,4,5,10,10,2,2,2,1,2,2,1,2,2,1,2,3,4,2,2,4,2,2,3,3,3,3,3,1,1,1,1,1,1,2,1,1,2,1,2,7,7,2,2,6,2,3,2,125,4905,3,6,6,6,1,2,5,5,5,5,5,2,2,1,4,2,2,2,2,2,2,1,1,1,2,3,4,3,3,5,5,1,3,4,1699
1,125,4906,5,9,6,3,5,1,5,3,2,7,7,8,8,10,4,4,10,10,2,2,2,1,1,1,1,2,2,3,3,4,1,7,3,9,4,3,6,3,3,3,2,2,2,1,1,2,3,2,2,3,4,4,4,1,7,2,2,6,2,3,2,125,4906,3,3,1,1,1,1,3,1,2,4,3,2,2,1,4,2,2,2,2,2,2,1,1,1,2,2,5,1,1,2,5,1,3,4,1683
1,125,4907,5,9,6,3,1,1,5,3,2,7,7,8,8,10,4,4,10,10,3,2,2,2,2,1,2,2,4,4,4,4,1,1,3,9,1,2,2,2,3,3,2,1,1,2,2,4,4,2,4,3,4,4,4,1,7,3,3,6,2,3,2,125,4907,6,10,1,1,2,2,1,2,3,4,5,1,2,1,4,2,3,4,3,2,2,1,1,1,2,1,2,3,3,2,4,1,3,4,1688
1,125,4908,5,9,6,3,5,1,5,3,2,7,7,8,8,9,4,1,10,10,1,1,2,1,2,1,1,2,2,1,2,4,1,1,1,11,2,2,4,2,3,3,1,2,2,1,1,2,2,2,2,2,1,2,2,7,7,3,4,6,2,3,2,125,4908,1,1,6,6,1,3,5,5,5,5,5,1,1,2,1,5,1,3,1,2,2,1,1,2,2,1,6,3,4,5,6,4,3,4,4915
1,125,4909,5,9,6,3,3,1,5,3,2,7,7,8,8,11,4,3,10,10,4,2,2,2,3,3,1,3,3,2,4,3,4,6,3,9,5,3,7,3,2,2,1,2,2,2,2,2,2,3,4,5,4,5,5,1,7,4,5,6,2,3,2,125,4909,1,2,6,6,1,2,1,2,3,4,4,2,1,2,1,1,1,2,4,2,2,1,1,1,2,5,1,3,3,3,3,3,2,4,2203
1,125,4910,6,9,6,2,2,1,5,3,2,7,7,8,8,11,4,3,10,10,1,2,2,1,2,3,1,1,1,1,1,3,1,6,1,5,3,3,5,3,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,1,7,2,2,6,2,3,2,125,4910,1,1,6,6,1,4,1,2,3,4,5,1,4,2,1,7,1,3,3,2,2,1,1,1,2,1,1,3,3,5,5,3,2,4,2197
1,125,4911,6,9,6,3,5,1,5,3,2,7,7,8,8,11,4,7,10,10,1,2,2,1,2,3,3,1,2,2,2,3,1,6,2,10,1,2,4,2,3,3,3,2,1,1,1,2,2,2,1,2,3,2,3,1,7,2,2,1,2,3,2,125,4911,2,2,1,4,1,2,2,1,3,4,5,1,2,2,1,2,1,3,3,2,2,1,1,2,2,5,2,3,3,5,5,2,3,5,2965
1,125,4912,6,9,6,4,1,1,5,3,2,7,7,8,8,9,4,8,10,10,3,2,2,1,3,3,1,1,2,3,2,4,2,3,3,9,3,2,5,2,3,3,1,1,1,2,2,2,3,2,2,2,4,4,3,1,6,1,3,6,2,3,2,125,4912,2,2,1,3,2,3,5,5,5,5,5,1,2,1,4,3,3,2,4,1,2,1,1,1,2,2,5,1,3,2,2,4,4,4,4593
1,125,4913,7,9,6,2,3,1,5,3,2,7,7,8,7,11,4,8,10,8,3,3,1,2,2,3,1,3,2,2,2,4,4,11,3,11,2,3,4,2,3,3,1,1,1,2,2,4,0,4,3,0,4,4,5,1,7,3,3,6,2,3,2,125,4913,6,9,1,1,1,1,3,1,2,4,5,1,3,2,1,3,1,4,4,2,2,1,1,1,2,2,6,3,4,5,6,2,4,4,470
1,125,4914,3,9,7,4,4,1,5,3,1,6,5,7,7,11,4,7,10,10,3,2,3,1,2,3,2,2,2,3,3,3,3,4,1,10,1,3,3,2,2,2,2,2,1,2,2,3,3,4,3,4,4,4,3,9,11,2,3,1,2,2,2,125,4914,2,8,1,1,1,1,3,4,2,1,4,1,2,1,4,2,2,4,3,2,2,1,1,1,2,1,6,3,4,5,6,3,2,5,2239
1,125,4915,3,9,7,3,4,1,5,3,1,6,6,7,5,11,4,7,10,10,2,1,2,1,1,3,1,2,2,1,1,3,2,11,3,9,3,3,3,2,2,3,2,2,1,2,1,3,1,3,3,4,5,2,4,9,11,3,4,6,2,3,2,125,4915,3,3,6,6,1,3,1,2,3,4,4,2,2,1,4,5,3,3,1,1,2,1,2,2,7,4,3,3,3,5,5,2,4,5,693
1,125,4916,4,9,7,4,5,2,5,3,1,6,6,7,7,4,4,7,10,10,1,3,2,1,2,1,1,2,2,2,2,3,2,11,2,1,3,2,5,3,3,3,2,2,1,1,1,2,5,2,2,2,2,2,2,9,11,3,3,6,2,3,2,125,4916,2,7,6,6,1,3,3,1,2,4,4,1,3,1,4,3,2,2,1,1,2,1,2,1,7,4,6,3,4,5,6,4,4,5,4708
1,125,4917,4,9,7,3,5,1,5,3,2,6,5,7,7,11,4,7,10,10,3,1,1,1,2,3,2,5,3,2,3,3,3,3,2,8,1,2,4,3,3,3,2,1,1,2,2,3,2,3,3,4,5,4,4,9,11,4,3,6,2,3,2,125,4917,2,8,6,6,1,1,1,4,3,2,4,2,2,1,4,2,2,4,4,2,2,1,1,1,2,3,6,1,4,5,6,4,4,5,4780
1,125,4918,5,9,7,7,4,1,5,3,2,6,6,8,8,11,4,7,10,10,1,2,2,2,1,2,1,1,1,3,4,3,2,3,2,4,3,3,5,3,3,3,3,1,1,1,1,2,1,2,2,2,2,2,3,1,7,2,4,6,2,3,2,125,4918,1,6,6,6,1,1,3,1,2,4,4,1,1,2,2,7,2,3,2,2,1,1,1,1,2,4,4,3,3,5,5,3,2,5,2274
1,125,4919,4,9,7,9,4,6,0,4,2,7,4,7,4,5,3,4,10,10,3,1,1,1,3,1,1,5,4,1,4,4,1,1,2,4,11,3,11,3,3,3,2,1,1,2,2,1,4,4,4,5,5,5,5,1,8,4,5,1,1,3,2,125,4919,1,1,1,7,1,1,5,5,5,5,1,1,1,1,4,3,4,5,1,2,2,1,1,2,2,1,5,3,3,2,7,2,4,5,921
1,125,4920,6,9,7,3,3,1,5,3,2,7,7,8,8,10,4,4,10,10,4,2,2,1,2,3,2,2,2,2,2,3,2,1,3,9,2,2,4,2,3,3,3,1,1,2,2,2,3,2,2,2,4,4,4,1,7,2,6,6,2,3,2,125,4920,2,3,6,6,2,1,2,1,3,4,2,1,1,2,1,5,2,2,3,2,2,1,1,2,2,1,1,1,3,2,5,1,3,4,1691
1,125,4921,6,9,7,4,3,1,5,3,2,7,3,5,4,11,4,4,10,6,2,2,2,1,2,2,3,1,2,1,2,3,4,7,3,0,3,3,4,2,3,3,2,2,2,3,2,2,2,3,2,2,2,1,1,9,11,1,3,3,2,3,2,125,4921,4,8,6,6,1,2,3,2,1,4,5,1,1,2,1,6,4,5,3,2,2,1,1,2,2,3,6,3,4,5,6,2,4,5,698
1,125,4922,6,9,7,5,2,1,5,3,2,7,2,4,8,4,4,4,10,10,1,2,2,1,2,3,1,1,2,1,4,4,1,3,3,9,2,3,3,2,3,3,3,1,1,1,1,3,4,5,2,2,4,4,4,9,11,3,5,4,1,3,2,125,4922,6,11,6,6,1,2,5,5,5,5,5,1,1,1,4,2,2,4,4,2,1,2,2,2,7,3,6,3,4,4,6,4,4,4,4829
1,125,4923,5,9,8,5,3,1,5,3,2,6,2,4,7,4,4,4,10,10,4,2,2,1,2,3,3,1,3,2,2,4,4,3,2,4,1,3,3,2,3,3,1,1,1,3,3,2,2,3,2,2,2,2,3,9,11,3,5,2,1,3,2,125,4923,2,2,6,6,1,2,1,2,3,4,5,1,1,1,3,2,2,4,2,2,2,1,1,1,2,3,6,3,4,5,6,4,4,4,4818
