CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.6C.,Q.6D.,Q.6E.,Q.6F.,Q.7A.,Q.8.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.21A.,Q.21B.,Q.22.,Q.23.,Q.24.,Q.25.,V.26.,V.27.,V.28.
1,224,708,4,1,4,3,2,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,1,1,2,2,5,5,5,3,5,3,3,3,1,3,3,2,4,6,38
1,224,709,4,2,7,2,1,1,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,4,1,5,5,5,3,5,0,3,3,1,3,3,2,4,6,65
1,224,710,2,3,6,1,6,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,1,2,5,5,2,0,0,0,3,3,1,3,3,2,4,6,45
1,224,711,2,3,5,1,3,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,0,0,5,5,1,1,5,0,3,3,1,3,3,2,4,6,54
1,224,712,3,2,5,4,2,1,2,1,1,1,1,1,2,1,1,0,0,1,1,2,0,7,4,4,3,3,1,1,4,2,5,5,0,3,2,1,3,3,1,3,3,2,4,6,51
1,224,713,3,3,5,1,4,1,2,2,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,3,3,1,0,0,2,5,5,1,1,1,1,3,3,2,3,3,1,4,6,18
1,224,714,4,2,4,1,1,1,2,2,3,3,3,3,3,3,1,1,2,1,1,2,1,1,1,1,3,3,2,2,1,2,5,5,1,1,4,0,3,3,1,3,3,2,4,6,17
1,224,715,4,2,5,3,2,1,2,2,1,1,0,1,1,1,1,1,2,1,1,1,4,1,4,4,3,4,1,1,1,2,1,1,0,0,5,0,3,3,1,3,3,2,4,6,50
1,224,716,4,2,5,1,1,0,2,6,0,1,1,0,0,1,1,0,2,2,2,2,0,7,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,6,20
1,224,717,4,2,6,2,3,1,2,6,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,4,1,1,3,2,1,1,1,1,5,3,3,3,1,3,3,2,4,6,23
1,224,718,2,2,7,3,3,2,1,2,0,1,1,1,3,1,1,2,3,2,1,1,1,1,1,1,0,5,1,1,0,2,5,5,1,1,5,0,3,3,1,3,3,1,4,6,35
1,224,719,2,2,6,6,4,1,2,7,1,1,1,1,1,3,1,1,2,3,1,1,4,4,5,4,1,3,1,2,1,3,2,2,5,3,2,3,3,3,1,3,3,2,1,7,29
1,224,720,3,3,5,5,4,1,2,8,1,1,1,3,1,1,3,1,4,3,1,1,4,4,4,3,3,4,1,1,3,2,1,1,5,0,2,3,3,3,1,3,3,2,1,7,13
1,224,721,1,1,3,5,3,1,2,0,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,5,1,1,1,1,4,2,2,2,1,3,2,3,3,3,1,3,3,2,1,7,36
1,224,722,3,1,6,1,4,1,2,7,1,1,1,1,1,1,2,2,2,0,6,0,1,1,0,0,0,5,4,4,1,2,5,5,1,1,5,3,3,3,1,3,3,1,1,7,16
1,224,723,2,3,5,1,5,1,1,2,1,1,1,1,1,1,3,1,2,4,1,1,1,4,1,4,3,3,1,1,4,2,1,1,1,1,2,3,3,3,1,3,3,1,1,7,33
1,224,724,1,1,4,1,5,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,4,4,4,4,2,4,1,1,3,3,2,1,1,3,1,2,3,3,1,3,3,2,1,7,19
1,224,725,2,3,7,5,4,1,1,7,1,1,1,1,1,1,1,1,2,1,1,1,4,4,4,4,3,3,3,1,1,2,1,1,1,1,2,3,3,3,1,3,3,1,1,7,30
1,224,726,2,3,4,1,1,1,2,7,1,1,1,1,1,1,3,1,2,3,3,4,0,7,0,4,3,3,1,1,2,2,5,5,1,1,5,3,3,3,1,3,3,2,2,7,39
1,224,727,3,2,1,1,2,1,0,0,3,3,3,3,1,1,2,0,4,1,1,3,5,5,5,5,1,3,1,1,2,3,5,5,2,3,1,1,3,3,1,3,3,2,2,7,76
1,224,728,2,2,6,3,5,1,2,7,1,2,1,3,1,0,2,1,3,2,2,1,1,1,1,1,3,2,1,1,1,2,5,5,1,3,2,1,1,3,1,3,3,1,2,7,68
1,224,729,2,2,5,2,1,1,2,7,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,0,5,1,1,1,2,1,1,1,0,1,3,3,3,1,3,3,2,2,7,12
1,224,730,4,2,8,1,5,1,2,7,1,1,1,3,1,1,3,3,2,2,3,2,1,1,1,1,4,3,1,1,4,2,5,5,1,1,0,0,3,3,2,3,3,1,2,7,34
1,224,731,3,2,6,1,5,1,2,7,1,1,1,3,1,1,3,1,2,3,1,2,1,1,1,1,3,3,1,1,1,2,5,5,1,1,5,0,3,3,1,3,3,1,2,7,30
1,224,732,5,2,5,2,3,1,2,7,1,1,3,3,1,3,5,3,2,5,3,2,1,1,1,1,3,3,1,3,4,1,5,5,1,1,5,0,3,3,0,3,3,1,2,7,18
1,224,733,3,2,5,1,2,1,2,7,1,1,1,3,1,1,3,3,2,2,2,2,4,4,4,1,2,3,2,4,4,2,5,5,1,1,2,3,3,3,1,3,3,1,2,7,72
1,224,734,1,3,5,1,2,1,2,2,1,1,1,3,1,1,2,1,2,2,2,2,0,7,0,0,2,3,3,1,0,2,1,1,0,0,0,0,3,3,1,3,3,1,2,7,66
1,224,735,2,3,7,2,1,1,2,2,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,5,1,1,0,1,5,5,1,1,5,0,3,3,1,3,3,1,2,7,89
1,224,736,1,3,4,3,6,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,3,3,1,2,3,2,5,5,1,3,5,3,3,3,1,3,3,1,2,7,73
1,224,737,2,3,7,6,5,1,1,2,1,3,3,3,1,3,3,1,2,2,1,1,1,1,4,4,2,3,2,1,4,2,2,3,1,1,2,2,3,2,3,3,3,1,2,7,15
1,224,738,3,3,6,1,6,1,1,2,2,2,1,2,1,1,3,1,2,2,2,2,1,1,1,1,3,3,2,2,4,2,1,2,1,1,2,3,3,3,2,3,3,1,2,7,102
1,224,739,2,3,8,1,5,1,1,8,1,1,1,1,1,1,3,1,3,3,2,3,5,4,4,4,2,3,3,1,4,2,5,5,5,4,3,3,3,2,2,3,3,1,2,7,80
1,224,740,3,2,1,2,3,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,4,4,4,4,3,1,1,1,1,2,1,1,2,3,1,1,3,3,0,3,3,2,2,7,92
1,224,741,3,3,6,1,1,1,2,7,1,2,3,2,3,3,1,3,2,1,1,1,3,4,4,4,1,3,1,1,2,2,2,1,1,1,5,3,3,3,1,3,3,1,3,7,26
1,224,742,3,1,5,1,1,1,2,7,1,1,1,0,0,1,1,1,4,3,2,2,1,1,1,1,3,3,1,0,0,2,5,5,5,0,5,2,3,3,0,3,3,1,3,7,51
1,224,743,2,2,5,0,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,3,3,1,1,1,1,1,1,1,1,5,0,3,3,1,3,3,1,3,7,27
1,224,744,3,1,4,0,1,1,2,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,0,0,3,4,1,0,0,0,5,5,1,0,5,0,3,0,0,3,3,2,3,7,29
1,224,745,3,2,6,1,1,1,2,1,1,3,1,3,1,2,2,3,2,0,2,3,1,1,1,1,3,4,3,4,0,0,5,5,1,0,5,3,0,0,0,3,3,1,3,7,21
1,224,746,2,3,5,1,1,1,2,2,1,1,1,3,1,1,1,1,2,1,1,2,0,7,0,0,2,3,2,1,2,1,5,5,2,3,5,1,3,3,1,3,3,2,3,7,9
1,224,747,3,2,6,1,1,0,2,2,1,1,1,1,1,1,2,3,1,3,2,2,0,7,0,0,3,3,3,4,0,2,0,1,0,0,5,1,3,0,0,3,3,2,3,7,42
1,224,748,2,2,5,1,3,0,2,6,1,1,2,3,1,1,3,1,2,1,1,3,0,7,0,0,0,4,1,4,4,2,5,5,2,3,1,1,0,3,0,3,3,2,3,7,31
1,224,749,2,3,6,1,4,1,1,4,1,2,1,3,1,1,2,3,1,1,1,1,1,1,1,1,4,4,3,1,3,2,5,5,5,3,1,1,3,3,1,3,3,2,3,7,49
1,224,750,2,3,5,1,1,1,2,2,2,1,1,3,1,2,2,1,2,1,1,1,1,1,1,1,3,3,2,1,0,1,5,5,1,1,5,0,0,3,1,3,3,1,4,1,58
1,224,751,2,3,7,0,0,1,2,2,2,2,0,0,0,0,2,0,0,1,1,1,0,7,0,0,0,5,0,3,0,0,5,5,1,0,0,0,0,0,0,7,1,1,1,9,33
1,224,752,5,2,6,1,6,1,2,6,1,2,1,1,2,2,3,0,3,2,3,4,4,6,6,6,3,4,2,3,4,4,4,4,1,4,3,3,2,2,2,7,1,1,1,9,10
1,224,753,2,2,4,3,4,1,2,7,1,2,2,2,2,1,3,1,3,3,3,3,1,1,1,1,3,4,1,3,1,2,5,5,0,0,5,0,3,3,0,3,3,1,4,2,42
1,224,754,4,2,5,1,2,1,2,0,1,1,1,1,1,1,3,1,2,3,3,3,1,1,1,1,3,3,3,1,4,0,5,5,0,0,0,0,0,0,0,3,3,2,4,2,16
1,224,755,3,2,7,1,1,1,2,7,1,1,1,3,1,1,3,3,1,2,2,1,1,1,1,2,3,3,3,3,1,2,1,1,1,1,5,1,3,3,1,3,3,1,4,2,47
1,224,756,3,2,5,4,3,1,2,7,1,1,3,3,2,1,3,0,4,3,1,1,1,1,1,1,3,3,3,1,2,2,5,5,1,0,2,3,3,3,1,3,3,2,4,2,8
1,224,757,3,3,6,1,1,1,1,7,1,2,2,1,1,1,2,0,2,1,1,1,0,1,1,1,1,1,1,3,2,1,5,5,3,3,0,0,3,3,0,3,3,2,4,2,40
1,224,758,3,2,5,2,1,1,2,7,1,1,1,3,1,1,1,1,2,1,3,3,4,4,4,0,4,3,1,1,1,2,5,5,1,0,1,1,3,2,0,3,3,1,2,3,53
1,224,759,3,3,3,6,4,1,2,8,1,1,1,1,2,1,1,1,2,1,1,1,4,4,4,4,3,3,1,1,1,2,1,1,3,3,1,3,3,3,1,3,3,1,2,3,54
1,224,760,2,3,4,1,4,1,2,7,2,1,1,1,2,2,3,1,4,1,1,3,1,1,1,1,3,2,1,1,4,2,5,5,1,1,1,3,3,2,1,3,3,1,2,3,23
1,224,761,2,3,3,3,6,1,2,7,1,1,1,1,1,2,1,1,2,1,3,1,4,4,4,4,4,3,4,1,2,2,2,2,1,3,5,3,3,3,1,3,3,2,2,3,57
1,224,762,2,3,7,2,1,1,2,2,1,2,2,3,2,2,4,3,3,3,3,1,1,1,1,1,3,3,1,3,0,3,4,4,1,1,1,2,3,2,1,3,3,1,2,3,12
1,224,763,3,3,7,2,2,1,2,5,1,1,3,3,2,2,2,3,2,2,3,1,1,1,1,1,4,2,1,4,0,2,5,5,1,1,5,0,3,0,1,3,3,2,2,3,68
1,224,764,3,2,6,2,1,1,2,5,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,4,4,1,4,0,2,5,5,1,1,5,0,3,3,1,3,3,2,2,3,1
1,224,765,3,3,5,6,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,3,1,1,1,2,5,5,1,1,1,3,3,3,1,3,3,2,2,3,27
1,224,766,2,2,5,1,5,1,1,3,1,1,1,3,2,1,0,0,4,0,1,0,0,7,4,0,1,5,1,0,0,2,5,5,0,1,0,0,0,0,0,3,3,2,2,3,6
1,224,767,1,3,4,6,5,1,1,8,1,1,1,0,1,3,1,1,2,1,1,2,1,1,1,1,3,3,2,4,2,1,5,5,1,1,2,3,3,3,1,3,3,2,2,3,35
1,224,768,3,3,5,6,5,1,1,0,2,1,1,3,2,1,1,1,2,1,1,2,4,1,4,4,2,3,2,1,1,2,1,1,0,3,5,1,3,3,1,3,3,2,2,3,7
1,224,769,1,3,5,1,1,1,2,7,2,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,0,1,5,5,1,1,5,0,3,3,1,3,3,2,3,3,20
1,224,770,2,3,6,1,5,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,4,2,5,5,1,1,5,0,3,3,2,3,3,1,3,3,56
1,224,771,2,3,6,2,2,1,2,5,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,3,3,1,1,2,2,5,5,1,1,5,3,3,0,1,3,3,2,3,3,1
1,224,772,2,3,5,1,6,1,2,6,1,2,1,3,2,3,3,1,2,3,3,3,1,1,1,1,4,3,3,4,0,0,5,5,1,1,5,2,3,3,0,3,3,1,3,3,42
1,224,773,4,3,5,3,2,1,2,6,1,1,1,3,2,1,1,3,2,1,1,1,1,1,1,1,4,4,1,4,1,2,5,5,1,0,5,0,3,3,1,3,3,1,3,3,54
1,224,774,2,3,5,6,3,1,1,1,3,3,1,3,2,1,2,1,2,2,2,2,1,4,4,4,3,3,3,3,1,2,2,2,1,3,3,3,3,3,1,3,3,1,3,3,28
1,224,775,2,3,6,5,6,1,2,7,1,2,1,1,2,1,1,1,2,1,2,1,5,5,5,2,3,3,3,3,2,2,5,5,1,3,2,2,3,2,2,3,3,1,1,3,32
1,224,776,2,2,7,2,1,1,2,7,2,2,1,2,2,2,3,1,2,2,3,4,6,6,6,2,3,2,3,3,4,2,1,1,3,3,5,3,3,3,2,3,3,1,1,3,46
1,224,777,2,3,6,6,5,1,2,7,3,1,1,0,2,2,1,0,2,1,1,2,4,7,4,4,1,3,3,1,2,2,1,1,0,3,1,1,3,3,1,3,3,2,1,3,28
1,224,778,1,3,7,6,6,1,1,0,3,1,1,1,2,1,1,3,2,1,1,2,4,4,4,2,3,2,1,3,2,2,1,1,5,3,2,1,1,3,1,3,3,1,1,3,2
1,224,779,1,3,5,6,6,1,1,2,3,1,1,1,1,3,2,1,1,2,1,1,5,4,5,4,3,3,1,1,3,2,2,2,0,3,2,3,3,3,1,3,3,1,1,3,9
1,224,780,2,3,7,6,6,1,1,2,2,1,1,1,1,3,2,3,1,1,3,3,4,4,5,4,3,3,4,1,2,2,1,2,0,0,1,3,3,3,1,3,3,1,1,3,43
1,224,781,2,3,4,6,6,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,5,4,4,4,3,3,1,1,1,3,1,2,3,4,0,2,2,2,1,3,3,1,1,3,42
1,224,782,3,3,5,6,6,1,1,2,1,1,1,3,1,1,2,1,2,1,1,1,4,4,5,3,3,2,3,3,1,2,1,1,5,3,5,2,1,3,1,3,3,2,1,3,52
1,224,783,1,3,5,6,3,1,1,6,2,1,1,3,3,3,2,0,1,1,2,2,5,5,5,4,3,4,2,2,3,2,1,2,0,3,0,3,3,3,0,3,3,2,1,3,25
1,224,784,2,3,1,6,4,1,1,6,1,1,1,1,1,1,3,1,2,3,3,2,4,4,4,3,1,3,1,1,1,2,2,2,3,3,5,3,3,3,1,3,3,2,1,3,14
1,224,785,1,2,1,5,6,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,5,4,5,4,3,3,1,1,2,3,1,1,1,1,3,1,0,3,1,3,3,2,1,4,35
1,224,786,2,3,7,4,2,1,2,7,1,1,1,3,2,2,1,3,0,1,1,1,5,4,4,4,2,2,1,3,0,3,2,2,1,1,5,2,3,3,0,3,3,1,1,4,17
1,224,787,2,3,7,6,6,1,2,7,1,1,1,3,1,1,1,3,4,2,1,2,4,4,4,3,3,2,1,1,2,2,1,1,5,2,0,1,3,0,0,3,3,2,1,4,38
1,224,788,2,3,5,4,6,1,2,7,1,1,1,1,2,1,1,3,2,1,1,2,4,4,4,4,3,3,1,4,0,3,1,1,5,3,5,3,3,3,1,3,3,1,1,4,53
1,224,789,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,2,2,2,4,4,4,4,3,3,1,1,2,2,1,1,0,3,2,0,3,3,0,3,3,2,1,4,33
1,224,790,1,3,5,5,3,1,2,7,2,2,2,2,1,1,3,3,2,3,3,3,1,1,4,2,1,2,1,3,4,2,4,4,1,1,5,0,3,3,1,2,3,1,4,2,15
1,224,791,2,3,6,3,6,1,1,7,1,2,2,1,1,1,2,3,1,2,1,2,1,1,1,1,3,2,1,4,2,1,5,5,5,3,5,3,3,3,1,2,3,1,4,2,65
1,224,792,4,2,5,4,4,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,1,1,1,2,1,1,1,1,1,3,3,3,1,3,3,2,4,2,63
1,224,793,1,3,7,6,4,1,2,2,1,3,2,1,1,2,1,3,1,1,1,1,4,4,4,4,0,5,1,3,1,3,3,3,5,3,5,0,3,3,2,1,2,1,1,1,89
1,224,794,1,1,5,2,3,1,2,7,0,0,0,0,2,0,1,3,2,1,1,1,1,1,1,1,2,4,1,3,4,1,1,1,1,3,5,1,3,3,1,3,3,2,4,2,33
1,224,795,2,2,4,3,0,1,2,7,1,2,2,2,0,1,3,1,3,3,3,3,1,1,1,0,0,5,1,3,1,2,0,0,0,3,5,0,3,3,0,3,3,1,4,2,46
1,224,796,3,3,5,1,5,1,2,7,1,1,1,1,1,1,1,0,0,1,1,1,0,7,0,0,0,5,1,1,1,0,5,5,0,0,0,0,0,0,0,3,3,2,4,2,31
1,224,797,2,3,4,5,6,1,1,6,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,2,3,1,5,5,5,3,5,3,3,3,1,3,3,2,3,2,15
1,224,798,1,3,5,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,0,7,0,0,1,5,1,0,4,0,5,5,0,0,1,1,3,3,1,1,3,2,3,3,6
1,224,799,1,3,4,6,4,0,1,2,1,2,1,1,1,1,1,3,2,1,3,1,5,4,4,5,3,4,2,1,4,3,2,1,3,3,1,1,3,0,1,1,3,1,1,3,6
1,224,800,1,3,6,6,5,1,1,2,1,1,1,3,1,1,1,1,2,1,1,1,5,4,5,5,3,4,3,3,2,2,1,1,0,4,5,3,2,2,1,1,3,2,1,3,54
1,224,801,1,3,6,6,5,1,1,6,2,2,1,3,1,3,2,3,2,3,3,2,5,6,6,3,1,4,3,2,2,3,2,3,5,4,1,1,2,2,2,1,3,2,1,3,53
1,224,802,1,3,4,6,4,1,1,6,1,1,1,3,1,1,1,1,2,2,2,2,4,4,5,4,3,3,1,1,1,2,2,2,0,3,5,3,3,2,1,1,3,2,1,3,18
1,224,803,1,1,6,5,3,1,2,7,1,1,1,1,1,1,1,1,2,1,1,1,4,4,3,4,3,3,2,1,2,2,1,1,1,1,2,3,3,3,1,1,3,1,1,7,27
1,224,804,1,2,6,2,1,1,2,7,1,2,1,2,2,2,4,1,2,3,3,4,1,1,1,1,1,4,2,3,4,1,2,2,1,1,3,3,3,3,0,1,3,2,2,7,98
1,224,805,1,1,1,6,4,1,2,7,1,1,1,1,1,1,1,1,2,4,1,1,4,4,3,4,3,3,1,1,4,2,5,5,2,3,5,0,3,3,2,1,3,2,3,7,47
1,224,806,1,1,7,1,2,1,2,7,1,2,1,3,1,1,1,3,1,2,2,2,0,7,0,0,2,3,3,0,4,0,5,5,5,3,5,0,3,3,2,1,3,1,3,7,3
1,224,807,1,2,4,1,2,1,2,6,1,1,1,3,1,1,1,0,2,2,1,2,1,1,1,1,3,4,1,2,3,2,5,5,1,3,5,3,3,1,1,1,3,2,3,7,19
1,224,808,1,2,5,5,3,1,2,7,1,3,3,3,2,3,2,1,2,2,2,2,4,4,4,4,3,4,2,1,2,3,3,2,2,3,5,3,3,3,1,1,3,1,1,1,10
1,224,809,2,3,6,6,4,1,2,7,1,3,1,1,1,1,1,0,3,1,2,1,4,4,4,4,4,3,4,1,1,2,2,2,5,3,2,3,3,3,1,1,3,2,1,1,37
1,224,810,1,1,6,1,1,2,2,0,2,1,1,1,1,1,3,1,2,1,1,1,0,7,0,1,3,3,1,2,4,1,5,5,1,1,5,1,2,2,1,1,3,2,2,8,69
1,224,811,1,2,4,1,1,1,2,7,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,0,1,5,5,1,1,5,1,3,3,1,1,3,2,3,8,13
1,224,812,1,1,4,2,3,1,2,7,0,0,0,0,0,2,2,2,4,0,6,1,2,4,4,4,4,1,3,1,1,4,1,1,2,3,1,3,3,3,1,2,3,2,1,2,59
1,224,813,1,3,5,2,2,1,2,2,1,1,1,0,0,1,2,1,1,2,2,2,1,1,1,4,3,3,1,1,4,3,1,1,1,0,2,3,3,3,1,2,3,1,1,2,39
1,224,814,1,1,4,1,3,1,2,2,1,2,2,3,2,1,2,1,2,1,1,1,1,1,1,1,3,1,0,0,0,0,5,5,0,0,0,0,3,3,1,2,3,1,1,2,17
1,224,815,4,1,8,2,1,1,2,7,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,4,3,3,4,0,2,5,5,1,1,5,1,3,3,1,3,2,1,4,1,35
1,224,816,3,2,8,1,1,1,2,7,1,2,1,3,3,1,1,3,2,1,1,1,1,1,1,1,3,2,3,1,0,2,5,5,1,1,5,0,3,3,1,3,2,2,4,1,2
1,224,817,1,2,8,2,2,1,2,7,1,1,1,3,3,1,2,1,0,3,1,1,0,7,0,0,4,2,1,3,0,2,1,3,1,3,2,3,3,3,0,3,2,1,1,2,46
1,224,818,4,3,1,1,3,1,2,0,1,1,1,2,0,2,4,1,0,5,3,2,1,1,1,1,1,2,1,3,4,4,3,3,1,4,5,1,3,2,1,3,2,2,2,8,42
1,224,819,3,3,1,5,3,1,2,7,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,2,0,5,1,0,1,2,1,1,1,3,5,0,3,3,1,3,2,2,2,8,15
1,224,820,3,2,5,1,3,1,2,7,1,2,1,3,3,1,4,1,4,2,3,4,1,1,5,1,1,4,3,3,2,1,5,5,1,4,5,3,2,2,1,3,2,1,2,8,101
1,224,821,3,2,5,2,3,1,2,7,1,2,2,1,1,1,1,1,4,2,2,1,1,1,4,4,1,3,3,4,2,2,1,1,1,3,1,3,3,3,2,3,2,2,2,8,55
1,224,822,2,2,7,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,4,2,3,4,1,0,2,1,1,1,0,5,0,3,3,1,3,2,1,2,8,115
1,224,823,2,1,5,6,5,1,2,2,1,1,1,3,2,1,1,3,2,1,1,1,1,1,1,1,3,3,2,2,2,2,1,1,4,4,1,3,2,3,2,3,2,1,2,8,89
1,224,824,1,1,6,2,1,1,2,6,1,1,1,3,3,1,3,1,4,1,2,1,1,1,1,1,1,3,1,2,1,1,5,5,1,1,5,3,3,3,1,3,2,1,2,8,24
1,224,825,3,2,5,5,3,1,2,6,1,1,1,3,1,2,1,1,2,2,1,2,1,1,1,2,4,3,1,1,1,2,1,1,1,1,5,1,3,3,1,3,2,1,2,8,88
1,224,826,4,1,6,1,1,1,2,0,1,1,1,1,1,1,1,1,2,1,1,3,4,4,4,4,2,3,3,1,2,2,2,2,1,1,5,0,3,3,1,3,2,1,2,9,46
1,224,827,4,2,6,1,3,1,2,7,1,1,1,3,3,3,2,1,4,1,1,2,1,1,1,1,2,3,1,1,0,2,5,5,1,3,2,2,2,0,0,3,2,2,3,9,35
1,224,828,4,1,6,2,1,1,2,7,1,1,1,3,1,1,1,1,2,1,2,2,1,1,4,1,2,3,1,1,1,2,5,5,1,1,5,0,3,3,1,3,2,1,3,9,97
1,224,829,5,2,7,2,1,1,2,7,1,1,1,1,1,1,3,3,2,2,3,2,1,1,4,4,3,2,1,1,2,2,5,5,1,1,0,0,3,3,0,3,2,2,3,9,15
1,224,830,4,1,5,1,3,1,2,7,1,1,1,1,1,1,1,3,2,1,1,1,4,1,4,4,3,3,2,1,1,2,1,1,1,1,3,3,3,3,1,3,2,1,3,9,10
1,224,831,4,2,7,1,1,1,2,7,1,1,1,0,1,1,1,0,4,1,3,2,4,1,1,3,1,3,3,1,1,2,1,1,1,1,5,0,3,3,1,3,2,2,3,9,26
1,224,832,3,3,5,3,1,2,0,1,1,1,1,1,3,0,3,0,4,1,2,4,4,4,4,2,3,1,2,4,2,1,2,5,3,2,1,2,3,1,0,4,2,1,1,2,71
1,224,833,2,2,7,1,3,1,1,6,1,2,2,2,2,1,2,1,3,2,1,1,1,2,1,2,1,3,1,3,4,2,1,3,5,3,0,3,3,3,1,4,2,1,1,2,81
1,224,834,3,3,8,3,3,1,1,8,2,1,1,1,2,2,3,3,2,1,3,3,1,1,1,1,4,3,1,3,1,1,2,4,1,1,1,3,3,1,2,4,2,1,1,2,19
1,224,835,2,3,5,5,3,1,2,7,1,1,1,3,1,1,2,1,2,2,1,2,1,1,1,1,3,4,1,3,4,1,5,5,1,1,2,3,3,3,1,4,2,2,4,2,49
1,224,836,3,3,6,2,1,1,2,7,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,0,2,4,4,1,1,5,1,3,3,2,4,2,2,2,3,25
1,224,837,3,2,5,1,1,1,2,2,3,1,1,3,2,2,2,1,2,1,1,2,1,1,1,1,3,4,1,1,0,0,5,5,1,1,5,3,3,3,1,4,2,1,3,3,46
1,224,838,3,3,6,1,1,1,2,6,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,2,2,3,3,3,3,3,1,2,2,1,4,2,1,3,3,8
1,224,839,1,3,6,6,4,1,2,6,2,1,1,2,2,2,1,1,2,2,2,3,4,3,4,3,3,4,3,3,1,2,1,1,3,3,5,3,3,3,1,4,2,1,1,3,20
1,224,840,2,3,7,6,5,1,2,6,1,1,1,2,2,2,2,3,2,1,1,4,4,4,4,2,4,1,1,3,4,1,1,1,0,4,5,3,1,2,1,4,2,1,1,3,29
1,224,841,4,3,7,6,6,1,1,6,2,1,1,1,1,1,2,1,2,1,2,1,5,4,4,4,3,4,2,1,1,2,1,3,5,3,5,3,3,3,1,4,2,1,1,3,56
1,224,842,1,3,6,5,3,1,2,7,2,1,1,1,1,1,1,3,2,1,1,1,4,4,4,4,4,3,1,1,4,1,1,1,1,1,5,3,1,3,1,4,2,2,1,4,12
1,224,843,4,2,5,6,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,7,0,0,4,3,1,1,1,2,2,2,5,3,5,3,3,3,1,4,2,2,1,4,25
1,224,844,2,3,7,6,6,1,1,2,1,2,1,2,1,1,4,3,1,3,3,2,4,4,4,4,2,3,2,3,1,2,1,1,5,3,5,3,3,3,1,4,2,2,1,4,7
1,224,845,2,3,5,6,5,1,1,6,1,1,1,1,1,1,1,1,2,1,1,1,4,4,4,4,3,3,1,1,1,2,1,1,5,3,5,3,3,3,1,4,2,2,1,4,21
1,224,846,4,3,5,3,6,1,1,7,1,1,1,1,1,1,2,0,0,1,1,1,4,4,4,4,3,3,1,2,0,2,2,2,2,3,5,3,3,3,1,4,2,2,1,4,49
1,224,847,4,2,8,2,2,1,2,7,1,2,1,2,1,1,2,1,2,1,1,1,5,5,1,3,2,4,1,0,3,2,5,5,5,3,5,0,3,3,1,4,2,1,4,6,53
1,224,848,2,0,2,5,3,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,4,4,4,4,0,3,1,1,1,2,1,1,0,3,1,1,3,3,1,4,2,1,4,6,7
1,224,849,4,3,7,1,6,1,2,7,1,1,1,0,1,3,0,3,2,0,6,0,1,1,1,4,1,4,1,1,0,2,5,5,0,0,5,0,3,2,1,4,2,1,4,6,19
