CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,319,2,5,4,5,4,5,2,2,2,1,1,4,0,2,4,4,2,1,2,2,2,3,4,1,3,8,2,2,3,3,2,5,5,3,3,2,3,5,3,3,3,2,3,2,3,3,3,3,3,4,2,2,3,3,4,2,3,2,3,1,1,1,1,5,1,2,3,1,2,5,2,5,319,2,1,5,10,3,6,9
1,5,320,2,1,3,5,7,5,1,99,9,9,1,2,1,3,2,2,2,3,2,1,1,1,2,1,3,7,1,1,1,4,1,2,2,4,4,4,1,4,1,1,1,1,1,2,3,3,3,2,3,3,1,2,4,1,3,3,3,2,5,5,5,5,1,5,1,5,5,5,3,6,2,5,320,2,1,10,5,5,8,6
1,5,321,2,1,3,5,4,5,2,7,1,2,1,1,7,5,4,1,3,3,2,1,4,2,1,3,3,8,1,1,3,4,4,4,2,5,2,2,3,5,3,1,3,2,3,4,3,1,1,3,1,3,1,1,2,1,3,1,2,3,4,4,4,4,4,4,5,4,4,4,5,4,2,5,321,2,1,10,8,3,0,5
1,5,322,2,1,2,5,7,5,1,99,9,9,1,1,5,2,4,3,2,1,1,2,2,2,4,1,4,8,2,2,3,4,3,5,2,3,2,4,2,4,1,3,2,1,1,2,3,3,3,3,3,1,2,2,4,1,1,4,4,3,3,6,6,2,2,1,1,2,2,2,1,2,2,5,322,2,1,5,9,3,6,3
1,5,323,2,3,3,5,6,5,1,99,9,9,1,3,5,2,2,3,2,1,2,2,2,1,1,1,2,8,1,2,2,2,2,2,2,3,3,3,2,3,1,1,2,1,1,2,1,1,1,3,3,2,2,1,2,1,3,1,1,4,4,4,2,4,4,5,4,4,4,4,4,4,2,5,323,2,1,10,5,3,0,9
1,5,324,2,3,2,5,5,5,1,99,9,9,3,3,5,4,2,2,2,3,2,1,2,2,2,1,2,2,1,1,2,2,2,3,2,3,2,3,2,4,2,2,1,1,2,3,3,3,1,3,1,3,2,3,4,3,2,2,1,2,5,1,2,3,2,2,1,3,4,1,5,5,2,5,324,2,1,3,6,3,9,7
1,5,325,2,3,3,5,0,5,1,99,9,9,1,3,5,2,0,4,4,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,5,5,4,4,3,5,1,1,3,1,2,4,3,3,1,3,3,2,3,2,3,3,1,4,4,2,5,1,5,3,2,2,2,4,4,6,5,5,2,5,325,2,1,2,9,3,8,9
1,5,326,2,1,3,5,3,5,1,99,9,9,1,3,5,2,2,2,1,2,1,2,2,1,2,1,3,8,1,2,3,1,2,2,1,3,1,3,2,2,1,1,1,1,2,2,3,3,3,3,3,2,2,3,5,2,2,4,3,3,2,6,6,3,6,5,6,6,6,6,6,6,2,5,326,2,1,3,4,2,7,2
1,5,327,2,2,0,5,3,5,2,8,1,1,1,3,5,1,1,2,2,1,1,2,2,1,2,1,3,2,1,3,4,5,2,2,3,2,2,2,3,4,2,2,3,1,2,2,3,3,3,3,3,1,2,3,4,3,1,3,1,2,3,1,1,1,1,5,1,1,6,4,1,6,2,5,327,2,1,5,5,3,7,1
1,5,328,2,1,2,5,3,5,2,7,1,1,2,2,5,2,2,3,1,1,3,3,2,1,1,1,3,3,1,1,2,3,1,2,2,5,2,2,2,4,1,1,1,1,1,1,3,3,3,3,3,3,2,3,3,2,4,3,1,5,5,1,1,2,1,5,1,5,5,1,1,5,2,5,328,2,1,5,6,4,7,9
1,5,329,2,3,2,5,3,5,1,99,9,9,1,4,7,2,5,2,1,2,1,2,2,2,2,1,3,8,1,2,2,1,1,2,3,5,4,4,3,4,2,1,2,2,2,1,3,3,3,3,3,3,2,1,3,2,3,2,3,2,4,1,1,3,2,2,2,2,4,3,1,3,2,5,329,2,2,0,6,4,7,9
1,5,330,2,2,3,5,3,5,1,99,9,9,2,4,5,2,2,1,2,1,2,1,2,1,4,1,5,3,1,2,2,1,1,2,2,3,4,3,1,4,2,1,2,2,1,1,3,1,3,3,3,3,1,1,4,1,2,1,1,2,2,1,1,3,2,4,2,4,3,2,1,3,2,5,330,2,1,5,5,5,8,1
1,5,331,2,1,2,5,3,5,1,99,9,9,1,4,7,2,5,2,2,1,2,1,4,4,4,3,4,8,1,1,3,3,3,3,2,2,1,3,4,3,3,1,3,3,2,3,3,3,1,3,1,2,1,4,4,2,2,2,3,3,4,1,1,3,2,4,4,2,4,1,1,4,2,5,331,2,1,5,8,2,9,2
1,5,332,2,3,3,5,4,5,2,6,1,1,1,2,6,2,5,2,2,2,2,1,1,2,2,1,3,2,1,1,3,2,1,2,2,2,2,2,2,4,2,2,2,2,2,1,3,3,3,3,3,2,2,3,4,3,1,2,3,3,3,2,3,3,2,3,2,2,4,4,3,4,2,5,332,2,1,10,8,4,7,7
1,5,333,2,3,7,5,3,5,1,99,9,9,1,5,2,3,1,2,1,2,1,1,1,2,4,2,4,4,1,1,3,1,3,2,1,3,4,4,2,3,1,1,3,1,1,2,3,3,1,3,3,2,2,1,3,1,3,2,1,2,2,1,1,3,3,3,2,2,3,1,2,1,2,5,333,2,1,3,6,3,8,1
1,5,334,2,3,2,5,3,5,1,99,9,9,1,5,7,3,5,1,2,3,2,4,1,2,2,3,2,8,1,1,3,3,1,2,2,5,3,3,2,5,2,4,2,1,1,3,3,3,3,2,1,2,3,4,4,1,1,2,1,2,4,5,5,2,1,1,1,4,5,5,2,1,2,5,334,2,1,5,10,4,9,2
1,5,335,2,1,2,5,3,5,1,99,9,9,1,1,7,2,3,3,2,4,2,2,2,2,4,1,5,8,2,1,3,5,2,1,1,1,2,2,2,3,2,2,2,1,3,3,3,1,1,3,3,5,2,2,3,3,3,2,1,2,6,2,2,6,6,1,1,1,5,6,5,1,2,5,335,2,1,10,10,3,8,3
1,5,336,2,1,5,5,3,5,1,99,9,9,5,2,6,2,3,2,2,2,2,1,3,3,2,1,1,3,2,2,3,4,2,0,2,5,3,4,2,4,1,1,2,1,1,4,3,1,1,3,3,3,1,4,4,1,1,2,2,2,2,2,2,3,1,5,4,4,4,4,4,1,2,5,336,2,1,5,6,3,8,6
1,5,337,2,1,2,5,3,5,1,99,9,9,2,2,0,4,5,2,2,3,1,1,1,3,4,2,4,2,2,2,1,1,1,2,3,3,4,4,3,4,3,2,3,1,2,1,3,3,3,1,2,2,2,4,4,3,1,3,3,2,1,1,1,1,3,3,4,3,4,4,4,1,2,5,337,2,1,10,10,4,6,6
1,5,338,2,3,2,5,2,5,1,99,9,9,1,4,5,2,4,2,2,3,2,1,4,5,2,1,2,4,1,2,1,2,1,2,2,3,2,3,2,2,2,1,2,2,2,2,3,3,2,1,3,1,2,1,4,3,3,2,2,2,3,1,1,3,3,3,4,2,4,2,2,3,2,5,338,2,1,5,7,4,6,2
1,5,339,2,1,2,5,5,5,1,99,9,9,1,4,5,3,4,2,4,2,4,1,4,5,4,3,5,4,1,2,1,2,2,3,2,3,3,3,2,4,3,1,3,3,2,3,3,3,1,3,3,3,3,4,4,3,1,3,3,4,4,2,2,3,2,4,4,3,4,2,2,4,2,5,339,2,1,1,10,3,8,2
1,5,340,2,3,8,2,3,6,1,99,9,9,3,2,2,4,1,4,2,4,3,3,2,1,5,1,3,2,2,2,1,2,2,2,2,4,3,4,1,4,1,1,3,1,2,5,4,4,4,4,4,5,5,0,0,4,5,5,5,1,1,2,1,1,1,1,1,4,3,4,1,1,2,5,340,2,1,10,7,4,10,2
1,5,341,2,3,4,2,4,6,1,99,9,9,3,2,5,3,5,2,1,1,1,1,1,2,2,1,2,3,1,1,2,2,1,1,1,2,2,4,4,4,3,1,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,6,6,1,2,1,2,1,2,3,1,2,4,2,5,341,2,1,10,4,5,11,7
1,5,342,2,6,7,2,4,6,2,2,2,1,3,5,4,2,5,2,2,3,2,2,1,2,2,1,1,3,1,2,3,4,3,5,3,4,3,3,3,4,3,2,3,2,4,4,1,1,1,1,1,2,1,1,2,2,1,2,3,1,3,1,1,3,3,4,5,2,4,1,2,4,2,5,342,2,1,10,8,3,11,9
1,5,343,2,2,5,2,6,6,1,99,9,9,3,3,1,2,3,2,2,2,2,2,2,1,2,1,3,3,1,1,3,3,2,5,2,4,3,4,2,4,2,2,3,2,2,2,3,3,3,3,1,3,1,1,2,3,2,1,2,1,4,3,2,2,2,2,3,1,3,4,1,2,2,5,343,2,1,10,6,3,8,1
1,5,344,2,6,7,2,4,6,1,99,9,9,3,5,4,2,4,2,2,2,1,2,2,2,1,1,2,4,1,1,1,3,2,2,1,4,3,2,4,4,3,1,2,1,3,4,3,1,1,2,1,3,3,2,2,2,3,3,1,1,5,1,3,5,4,4,5,2,5,5,1,4,2,5,344,2,1,5,6,3,11,9
1,5,345,2,4,6,2,3,6,1,99,9,9,2,5,1,1,5,2,2,3,2,1,1,2,2,4,2,3,1,2,2,3,3,2,3,2,2,3,4,4,2,1,3,2,1,1,3,1,1,2,1,2,1,1,2,1,3,2,2,1,6,1,6,3,3,1,1,1,1,1,1,1,2,5,345,2,1,10,5,3,11,2
1,5,346,2,6,7,2,3,6,2,8,2,2,3,5,1,2,4,1,2,1,2,2,2,1,1,1,1,3,1,1,3,3,1,1,5,5,3,3,0,4,2,1,3,2,1,4,3,1,3,3,3,4,1,1,2,3,1,2,2,1,4,4,1,3,4,4,5,4,5,4,1,2,2,5,346,2,1,1,6,5,8,7
1,5,347,2,2,4,2,2,6,1,99,9,9,3,4,1,4,4,2,4,4,5,4,1,4,4,3,5,2,2,1,3,2,2,2,1,4,1,5,2,4,2,1,3,1,2,4,3,3,3,3,3,3,3,4,4,2,1,2,3,1,4,1,1,4,1,1,1,1,1,1,1,1,2,5,347,2,1,6,10,2,6,5
1,5,348,2,3,7,2,3,6,1,99,9,9,3,4,6,5,5,2,4,5,3,5,4,5,5,3,5,8,2,2,3,4,2,4,2,1,1,1,4,4,3,1,3,2,2,4,3,3,2,1,2,2,3,4,4,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,5,348,2,1,5,10,0,5,1
1,5,349,2,4,5,2,4,6,1,99,9,9,3,4,5,2,4,2,1,2,1,1,2,1,1,1,2,8,1,2,1,1,1,5,1,4,4,4,1,4,1,1,4,1,1,4,3,3,3,3,3,3,2,1,3,1,3,1,1,1,4,1,1,4,1,4,4,1,4,4,1,4,2,5,349,2,1,10,3,5,7,9
1,5,350,2,3,2,2,3,6,1,99,9,9,3,4,5,2,2,2,2,2,1,1,1,2,4,1,3,3,2,2,3,2,1,5,5,3,4,2,1,2,2,1,1,1,3,3,2,2,3,1,2,4,2,5,4,3,2,2,2,1,4,1,1,5,1,1,5,4,2,1,2,4,2,5,350,2,1,10,6,5,4,2
1,5,351,2,1,3,2,4,6,2,8,1,1,3,4,1,2,4,2,2,2,1,1,2,4,3,3,2,5,2,2,2,1,1,2,2,3,2,3,2,2,2,1,2,1,2,4,2,1,1,1,2,3,3,1,2,3,1,2,4,1,1,1,1,5,1,1,1,3,2,1,1,1,2,5,351,2,1,5,8,4,7,9
1,5,352,2,2,5,2,2,6,2,6,1,1,3,1,1,1,2,3,2,2,1,1,1,1,1,1,1,3,1,1,3,2,3,2,2,3,3,3,3,4,2,1,2,1,2,1,1,1,1,3,1,2,1,1,3,1,3,1,2,1,4,1,1,3,1,3,1,3,4,2,1,4,2,5,352,2,1,10,1,3,11,3
1,5,353,2,5,4,2,7,6,2,10,1,2,3,2,4,2,2,2,4,4,1,1,1,1,1,1,2,3,2,2,2,1,2,2,2,2,4,4,3,4,2,1,3,3,3,2,2,1,1,1,1,2,3,3,4,1,1,2,2,1,3,6,2,1,1,1,1,1,1,1,1,1,2,5,353,2,1,5,5,3,8,7
1,5,354,2,1,3,2,2,6,2,2,1,1,3,1,2,5,2,3,4,3,3,3,3,4,4,1,3,8,1,1,3,4,3,2,2,5,3,3,3,3,1,1,3,2,2,3,3,3,3,3,3,4,3,4,4,1,1,4,4,1,4,1,1,1,1,1,1,4,3,1,5,1,2,5,354,2,1,10,10,3,7,5
1,5,355,2,1,4,2,3,6,1,99,9,9,1,1,4,2,5,1,1,2,1,1,1,1,1,1,1,3,1,1,3,1,1,5,1,4,2,2,2,5,2,1,2,1,1,4,3,1,1,3,3,2,1,2,5,3,2,1,3,1,1,1,6,4,3,3,3,3,3,3,3,3,2,5,355,2,1,2,2,4,9,5
1,5,356,2,1,3,2,7,6,1,99,9,9,3,1,1,2,4,4,4,2,4,1,3,1,3,1,4,8,2,2,3,1,2,2,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,3,2,1,1,1,1,1,2,1,1,2,2,1,2,5,2,5,356,2,1,5,8,3,6,5
1,5,357,2,4,4,3,3,6,1,99,9,9,3,4,0,2,3,4,1,1,1,1,1,2,2,1,1,3,1,1,1,3,3,5,1,5,2,3,4,4,3,1,2,2,2,1,4,1,3,2,1,3,1,3,3,1,1,1,3,1,4,2,3,2,4,4,2,1,3,2,1,4,2,5,357,2,1,5,4,3,10,9
1,5,358,2,1,2,3,1,6,1,99,9,9,3,2,7,4,4,1,2,1,2,1,1,1,4,1,5,8,1,1,1,1,3,2,1,4,1,1,1,2,1,1,1,2,3,3,1,1,1,2,1,2,3,1,1,2,1,2,3,1,4,4,4,1,4,4,4,4,4,4,1,4,2,5,358,2,2,0,8,2,12,6
1,5,359,2,2,3,3,3,6,2,9,1,1,3,2,5,2,4,4,3,2,3,3,3,2,3,2,4,2,1,1,3,3,3,2,4,4,2,3,4,4,3,1,3,3,3,4,1,3,1,3,1,3,1,1,2,1,1,2,1,1,4,1,1,4,2,1,4,4,4,1,2,4,2,5,359,2,1,10,10,3,0,3
1,5,360,2,1,3,3,3,6,1,99,9,9,3,2,3,2,2,3,2,3,1,1,1,1,1,1,1,8,1,1,3,2,2,2,1,5,3,2,1,3,1,1,3,1,1,4,1,1,1,3,1,2,1,4,4,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,360,2,1,10,3,4,11,6
1,5,361,2,2,2,3,3,6,1,99,9,9,1,3,3,2,5,4,1,2,4,1,4,2,4,1,4,4,1,1,2,1,1,2,1,3,1,2,4,4,2,4,4,4,3,4,1,1,1,3,1,3,1,1,2,2,3,1,1,1,4,1,4,1,4,4,2,1,4,1,1,4,2,5,361,2,2,0,6,3,11,9
1,5,362,2,4,5,3,3,6,1,99,9,9,3,3,5,2,4,3,2,2,2,1,1,1,2,3,2,8,1,1,2,2,2,2,5,5,2,5,3,4,2,4,3,4,2,4,1,1,1,1,1,3,2,1,2,2,1,2,3,1,1,2,1,4,4,4,2,1,4,2,1,4,2,5,362,2,1,10,7,3,11,9
1,5,363,2,2,7,3,3,6,1,99,9,9,3,5,1,2,0,2,2,4,2,1,2,2,2,1,1,4,1,1,3,2,5,1,2,5,3,4,1,4,2,2,4,2,3,2,1,1,1,2,1,2,1,1,2,1,2,2,3,1,2,2,2,2,2,2,2,1,5,2,2,6,2,5,363,2,1,5,5,5,12,1
1,5,364,2,1,1,3,3,6,2,8,1,1,3,2,5,4,5,4,3,3,4,5,3,4,5,3,5,2,2,2,3,4,2,1,1,3,2,3,2,5,2,1,1,1,1,3,3,3,3,1,3,3,2,4,4,3,1,2,2,1,4,1,1,1,1,1,3,4,5,1,1,4,2,5,364,2,1,5,10,4,6,3
1,5,365,2,1,7,3,3,6,2,3,2,2,3,4,4,2,4,2,1,2,2,1,1,1,2,1,1,3,1,2,2,1,3,3,4,2,1,1,3,2,2,1,3,2,2,3,3,1,1,3,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,5,365,2,2,0,4,1,0,9
1,5,366,2,1,4,3,3,6,1,99,9,9,1,3,4,2,4,2,2,4,1,1,2,2,1,1,2,3,2,2,2,1,2,1,1,3,2,3,4,4,2,1,3,1,2,3,3,1,1,1,3,3,1,2,3,1,1,2,2,1,3,2,1,3,2,1,2,3,2,1,1,4,2,5,366,2,1,5,6,4,8,9
1,5,367,2,5,2,3,3,6,1,99,9,9,3,4,5,1,4,2,2,2,1,1,2,1,4,1,1,3,1,1,3,4,1,3,3,3,4,3,1,4,1,1,3,2,2,1,3,1,1,2,1,3,1,1,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,1,1,1,2,5,367,2,2,0,3,5,11,9
1,5,368,2,6,7,1,4,7,2,6,2,1,3,4,4,2,2,1,2,1,1,1,4,2,1,1,1,4,1,1,2,2,2,2,1,2,2,3,3,4,2,1,3,1,3,3,2,4,4,1,2,3,1,3,3,1,2,2,2,1,1,1,1,1,5,5,3,1,1,1,1,5,2,5,368,2,1,10,3,3,10,1
1,5,369,2,1,8,1,6,7,1,99,9,9,3,1,4,2,0,3,2,3,1,1,1,1,2,1,2,8,1,1,3,1,2,3,2,2,3,2,2,4,2,1,3,2,2,2,2,1,1,2,2,2,1,1,3,1,2,1,2,1,3,3,1,3,1,3,4,4,4,4,1,3,2,5,369,2,1,5,3,3,9,6
1,5,370,2,3,3,1,6,7,2,3,2,1,3,4,6,1,3,2,2,2,4,2,4,2,4,3,4,3,2,2,3,4,2,2,2,3,2,2,2,4,2,1,2,2,1,1,3,2,1,1,2,2,3,4,4,2,3,2,2,1,4,1,1,1,1,1,1,2,4,1,1,1,2,5,370,2,1,3,9,3,6,8
1,5,371,2,2,5,1,5,7,1,99,9,9,3,4,4,2,4,1,1,2,2,4,1,1,2,1,3,3,1,2,1,3,3,3,3,5,1,2,3,4,2,2,3,2,2,3,3,3,1,3,1,2,2,1,3,3,1,2,3,1,1,3,3,4,3,1,4,1,4,2,2,4,2,5,371,2,1,5,7,2,9,2
1,5,372,2,2,7,3,3,4,2,4,2,1,5,5,4,2,5,1,2,1,1,1,1,1,1,1,1,3,1,1,3,1,2,2,3,4,2,4,2,3,2,1,2,1,1,2,1,1,1,2,1,3,2,1,3,3,2,3,1,1,4,4,2,4,4,4,4,4,4,4,2,2,2,5,372,2,1,10,4,3,12,1
1,5,373,2,2,5,3,3,4,1,99,9,9,3,5,5,2,2,3,1,1,1,1,1,1,1,2,4,3,1,1,2,1,3,2,1,2,4,4,2,1,1,1,2,1,1,4,1,1,1,2,1,2,3,1,1,1,2,4,4,1,1,1,1,1,4,4,1,4,4,4,1,1,2,5,373,2,2,0,4,3,12,5
1,5,374,2,1,9,3,3,4,1,99,9,9,1,4,5,4,2,3,4,4,3,1,4,2,4,2,3,4,1,1,2,2,3,2,2,2,1,4,2,5,2,1,3,2,2,4,1,1,1,2,1,3,2,3,4,1,1,2,1,1,4,1,1,1,1,4,1,1,4,1,1,4,2,5,374,2,2,0,10,2,12,8
1,5,375,2,1,2,3,3,4,1,99,9,9,3,1,5,5,2,1,2,1,5,1,4,1,2,3,4,1,2,2,3,4,4,1,2,1,1,2,3,4,1,1,4,1,1,4,1,1,2,1,2,1,2,1,4,2,1,2,4,1,5,5,6,3,1,4,1,1,5,1,1,5,2,5,375,2,1,10,7,2,7,3
1,5,376,2,6,0,3,4,4,1,99,9,9,1,4,4,1,2,2,4,2,2,1,1,1,1,1,1,2,1,1,3,2,2,5,5,2,2,2,5,2,2,1,1,1,2,2,3,1,1,3,1,2,2,1,3,1,2,2,2,1,2,1,1,3,4,2,4,4,4,2,1,3,2,5,376,2,2,0,3,3,0,3
1,5,377,2,1,9,3,6,4,1,99,9,9,3,3,5,4,5,1,2,2,1,1,2,5,5,2,5,4,1,1,3,2,2,1,5,5,2,3,3,3,2,1,3,2,2,2,1,3,1,1,1,3,2,1,2,2,1,2,2,1,1,2,1,3,3,1,5,1,4,4,1,2,2,5,377,2,2,0,9,4,0,9
1,5,378,2,1,2,3,7,4,3,0,3,5,1,1,1,1,1,4,4,4,3,2,2,2,1,1,1,8,2,2,3,1,1,2,2,3,1,2,3,2,2,1,3,1,4,4,3,3,3,1,3,3,1,2,4,3,1,4,3,1,1,1,1,2,1,1,2,4,4,1,1,3,2,5,378,2,2,0,6,3,6,6
1,5,379,2,1,6,4,7,3,2,10,1,4,1,2,1,1,1,2,4,4,1,1,1,1,1,2,1,3,1,1,3,4,2,2,1,3,2,2,2,4,1,2,3,1,1,3,1,1,1,2,1,3,1,1,2,1,1,3,2,1,4,4,4,4,4,6,1,1,4,4,1,4,2,5,379,2,1,5,4,3,12,6
1,5,380,2,1,7,4,7,3,1,99,9,9,3,1,4,1,1,3,1,1,2,1,2,1,1,1,1,8,2,2,3,4,1,2,1,2,2,2,2,5,1,1,2,1,1,2,3,3,2,1,2,2,4,2,3,1,4,2,4,1,2,5,5,5,5,1,4,3,5,5,5,5,2,5,380,2,2,0,3,4,5,9
1,5,381,2,4,7,4,4,3,1,99,9,9,3,5,0,2,4,2,1,3,1,1,1,1,1,1,3,3,2,2,1,2,1,3,1,3,3,4,3,4,1,1,3,1,1,3,3,3,3,1,4,2,2,2,5,2,2,4,4,1,5,2,1,3,1,2,1,1,4,1,1,1,2,5,381,2,1,10,5,4,10,1
1,5,382,2,1,2,5,2,2,1,99,9,9,1,5,1,1,4,2,2,1,2,2,2,1,1,1,4,3,1,1,3,2,1,2,2,4,3,1,4,4,1,1,2,1,1,2,1,3,1,2,1,3,1,1,3,1,1,2,2,1,4,1,1,4,6,1,1,1,5,1,1,1,2,5,382,2,1,5,6,3,11,2
1,5,383,2,1,7,5,4,2,1,99,9,9,3,4,0,2,4,3,2,1,1,1,4,1,1,1,2,8,1,1,3,4,1,2,2,5,1,3,3,4,2,1,3,1,2,4,1,1,1,2,1,2,2,4,4,2,4,1,3,1,2,4,1,4,2,4,4,1,4,4,2,4,2,5,383,2,2,0,5,3,12,1
1,5,384,2,5,3,5,6,5,1,99,9,9,1,4,4,2,4,2,2,1,1,2,1,2,2,1,2,4,2,1,1,1,3,2,3,2,1,3,4,3,3,1,2,1,2,3,3,3,2,1,3,2,1,1,2,1,2,3,1,1,1,1,1,4,3,2,1,2,3,2,1,3,2,5,384,2,1,10,5,2,5,8
1,5,385,2,4,2,5,3,5,2,2,2,1,1,4,2,4,5,1,2,5,2,2,1,4,4,1,3,2,2,2,3,1,3,3,2,2,2,3,3,1,3,4,3,2,3,3,3,1,1,3,0,3,3,2,3,1,2,2,1,1,4,1,1,4,1,1,1,4,4,1,2,4,2,5,385,2,1,5,10,3,7,2
1,5,386,2,2,2,5,5,5,1,99,9,9,1,4,5,2,2,2,2,1,2,1,2,2,4,1,3,8,1,2,2,1,2,5,5,5,5,5,3,3,2,4,2,1,1,4,3,3,3,1,3,3,1,3,3,1,1,2,2,1,4,1,1,2,1,1,1,3,3,1,1,3,2,5,386,2,1,5,7,3,7,2
1,5,387,2,1,2,5,6,5,1,99,9,9,1,5,5,2,2,1,3,3,2,1,2,4,4,3,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,1,1,2,1,3,2,4,4,1,1,2,1,1,5,1,1,1,2,1,1,1,1,1,1,4,2,5,387,2,1,5,10,3,11,2
1,5,388,2,0,4,0,2,5,5,0,3,5,1,2,0,2,3,1,2,1,1,1,1,3,4,1,4,7,3,1,3,4,2,1,1,2,1,5,2,4,1,1,4,1,4,1,1,1,1,3,4,2,3,1,4,2,1,2,4,1,1,5,5,1,1,1,1,1,1,1,1,1,2,5,388,2,1,7,8,3,10,5
1,5,389,2,1,5,3,3,3,1,99,9,9,3,2,4,2,4,3,4,2,2,3,3,2,4,1,4,3,2,2,1,2,2,3,2,4,2,3,2,4,2,3,3,2,2,4,4,1,1,1,4,4,1,3,3,1,4,2,1,1,3,2,1,2,1,3,3,3,4,4,2,4,2,5,389,2,1,10,9,3,10,1
1,5,390,2,1,2,3,5,3,1,99,9,9,1,3,3,2,4,2,2,1,1,1,1,2,4,1,2,3,1,1,3,2,2,2,3,2,1,3,1,4,1,1,1,2,1,3,1,1,1,3,3,2,1,1,2,1,1,2,1,1,1,1,1,1,3,4,2,2,1,1,1,1,2,5,390,2,1,5,6,3,0,1
1,5,391,2,2,6,1,4,1,1,99,9,9,3,4,4,2,4,2,3,2,2,1,2,3,2,1,2,2,1,2,2,1,3,2,2,2,2,2,4,2,2,4,0,4,4,4,2,2,1,1,2,4,3,4,4,3,1,2,3,1,1,1,1,1,1,5,5,5,5,1,1,5,2,5,391,2,1,0,7,3,6,2
1,5,392,2,1,6,1,1,1,1,99,9,9,3,1,4,1,1,2,2,2,2,1,2,1,1,1,2,8,2,2,3,3,2,3,2,2,2,2,1,3,2,1,3,3,3,3,1,3,3,3,3,3,1,2,3,1,1,1,1,1,6,1,6,4,4,4,4,4,4,4,4,4,2,5,392,2,1,10,3,4,7,5
1,5,393,2,1,7,1,2,1,2,6,1,2,2,0,4,5,4,5,2,4,1,2,1,1,5,1,2,2,1,2,3,1,2,2,1,3,4,4,4,4,2,2,4,3,4,2,1,2,2,1,1,2,4,4,4,1,3,4,4,1,1,1,5,1,5,1,1,1,5,1,1,1,2,5,393,2,4,0,7,3,7,3
1,5,394,2,1,0,1,3,1,2,1,2,1,0,2,4,2,1,3,1,1,1,1,4,1,2,1,1,2,2,2,2,1,1,1,2,3,1,3,2,2,2,2,3,1,2,1,2,2,1,1,2,2,1,1,2,3,2,3,2,1,1,1,1,5,1,1,1,1,1,1,5,1,2,5,394,2,1,5,1,4,5,3
1,5,395,2,2,7,1,4,1,1,99,9,9,3,4,0,1,2,4,2,1,1,1,2,1,1,1,1,2,1,2,3,4,2,2,2,4,2,4,2,4,1,2,2,3,3,2,3,3,1,3,3,2,2,1,4,2,1,2,1,1,5,3,3,1,1,5,1,1,4,1,1,5,2,5,395,2,1,10,3,3,8,1
1,5,396,2,1,6,1,5,1,1,99,9,9,0,1,4,1,1,3,2,1,2,2,1,1,1,1,2,2,2,2,3,2,1,2,1,3,2,4,1,4,1,1,2,2,1,4,4,4,4,1,2,3,1,1,2,1,3,4,4,1,6,6,6,6,5,6,6,5,6,6,6,6,2,5,396,2,1,10,3,5,10,5
1,5,397,2,2,7,1,3,1,2,3,1,1,3,2,4,2,3,3,1,3,3,1,2,5,2,1,2,8,2,2,3,3,1,2,2,1,1,1,2,2,2,1,3,1,2,3,3,3,1,1,3,3,3,2,2,2,1,3,1,1,5,4,5,4,5,2,5,4,5,5,5,1,2,5,397,2,1,7,7,1,7,9
1,5,398,2,1,4,1,4,1,1,99,9,9,5,3,4,2,1,2,1,2,3,2,2,1,4,1,2,3,2,2,3,4,2,2,1,2,1,2,3,3,2,1,3,2,1,1,3,3,1,1,2,1,3,4,4,3,1,2,1,1,1,1,1,1,2,1,1,2,3,1,3,1,2,5,398,2,1,10,6,2,7,8
1,5,399,2,1,7,2,3,2,1,99,9,9,3,4,5,2,2,2,1,2,1,1,1,1,1,1,1,8,1,1,2,2,1,2,2,2,3,3,3,4,2,2,2,2,2,2,1,1,1,2,1,2,1,1,3,1,3,2,2,1,6,6,2,6,6,6,6,6,6,6,6,2,2,5,399,2,4,0,1,4,12,1
