CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,11,1,1,4,6,2,2,2,10,8,5,1,3,3,4,4,4,2,1,8,1,4,1,8,11,1,1,1,4,2,4,1,2,2,2,2,1,3,2,2,2,2,3,5,4,1,2,4,3,3,1,2,1,1,1,15,5,3,1,3,3,3,2,2,2,107,11,1,1,4,2,2,2,1,3,2,2,2,1,1,0,3,2,4,3,3,3,4,3,3,2,3,3,2,2,11,4,1,2,2,1,3,2,2,5,3,2,3,2,2,1,1,1,2,1,4,4,7,3,7,5,3,4,1,6,1,65,67
1,107,12,1,1,2,6,2,2,2,9,10,4,9,2,3,4,4,4,2,3,7,8,1,2,8,10,1,2,3,2,3,4,1,2,2,1,2,1,1,5,2,2,2,1,2,2,1,4,3,1,2,3,2,1,3,2,15,5,3,1,4,1,4,2,2,2,107,12,1,1,4,2,2,2,2,1,3,2,2,1,2,3,3,2,2,3,2,1,2,3,4,1,2,2,2,2,1,4,1,1,2,1,2,1,1,4,1,1,2,2,2,1,1,1,1,2,4,4,6,3,3,3,3,2,1,6,1,65,78
1,107,13,1,1,5,6,1,1,2,9,10,5,1,2,2,1,1,4,2,3,4,21,1,1,7,2,2,1,3,3,1,5,3,2,1,2,2,1,1,1,3,2,3,2,2,3,1,1,2,3,1,3,2,1,2,4,4,4,1,2,3,1,3,2,3,2,107,13,1,1,4,1,1,2,1,3,3,2,1,1,1,4,3,2,1,3,3,3,1,2,2,1,2,2,2,2,11,4,1,1,1,1,3,1,1,2,1,2,2,2,2,1,1,1,1,2,4,4,4,4,5,3,4,2,9,2,1,73,513
1,107,14,1,1,8,6,2,2,2,13,7,4,9,2,2,4,4,4,2,2,3,7,2,1,8,10,1,2,2,1,1,2,1,2,2,1,2,2,3,3,1,1,1,1,1,1,1,4,5,3,2,3,2,5,4,5,15,0,3,1,4,3,3,2,3,2,107,14,1,1,4,1,1,2,1,3,3,2,2,1,4,2,3,3,3,3,3,3,2,1,2,1,4,1,4,3,11,1,1,1,2,1,3,1,1,5,1,2,1,2,1,2,1,2,1,2,4,4,3,1,5,1,4,3,9,2,1,73,516
1,107,15,1,1,3,6,2,2,2,9,8,5,12,3,3,4,4,4,2,1,7,1,4,1,4,1,1,1,1,4,2,3,1,2,2,1,2,1,3,4,2,2,2,2,2,3,1,3,3,2,2,1,2,1,5,1,15,5,3,2,3,3,3,3,1,2,107,15,1,6,4,2,1,2,3,2,1,3,2,1,4,2,3,2,2,2,2,3,3,2,3,1,2,3,2,1,10,1,2,2,1,1,2,1,2,4,2,1,3,1,2,1,1,1,2,1,4,4,6,3,4,4,2,4,4,6,1,67,118
1,107,16,1,1,2,6,1,2,2,9,10,13,12,3,3,3,3,4,2,2,5,11,2,1,6,11,1,1,1,5,3,4,1,3,3,1,2,1,2,1,2,2,2,3,4,2,1,3,4,1,1,2,2,3,1,2,4,3,2,3,1,2,1,2,1,2,107,16,1,6,1,2,2,1,1,2,1,2,2,2,2,7,2,3,4,3,3,3,4,2,3,1,3,2,1,2,1,4,1,2,2,2,3,2,2,4,2,1,3,1,1,1,1,1,2,1,4,4,7,3,6,5,2,5,1,6,1,65,69
1,107,17,1,1,4,6,1,1,2,9,10,4,1,1,1,3,3,4,2,1,7,11,3,1,8,3,2,0,2,3,1,4,1,2,1,2,1,1,3,1,2,2,2,2,3,3,1,2,4,1,2,3,2,5,2,3,4,3,2,1,4,3,2,2,3,2,107,17,1,6,4,2,2,2,1,2,3,2,2,1,2,0,2,3,4,2,2,2,4,2,2,1,1,2,3,2,11,4,1,2,2,1,2,1,2,4,1,1,1,1,2,1,1,0,1,2,4,4,4,2,5,5,3,2,9,1,1,54,83
1,107,18,1,1,3,6,1,2,2,9,10,4,9,2,1,3,3,4,2,1,6,4,3,1,8,5,0,1,2,3,2,2,1,2,1,2,1,1,2,4,3,3,2,3,2,5,1,2,2,2,1,4,2,4,2,2,5,2,2,1,3,3,3,3,3,2,107,18,1,1,4,2,2,2,2,3,3,2,1,1,1,4,2,2,2,2,3,3,3,3,3,1,2,2,1,2,11,4,1,2,2,2,3,1,3,3,1,2,2,2,2,1,1,1,2,2,4,4,5,2,6,5,4,3,9,1,1,54,134
1,107,19,1,1,7,6,1,2,2,3,0,4,0,2,1,4,4,4,2,1,1,22,4,1,17,0,2,1,2,1,1,1,2,1,2,1,2,2,3,5,3,1,1,1,1,1,1,9,9,1,2,1,2,5,1,4,5,1,2,1,2,2,4,1,3,2,107,19,1,1,4,1,1,3,1,1,3,1,1,1,1,0,3,1,1,1,1,1,1,1,1,1,1,1,4,2,1,4,1,1,2,1,3,1,4,5,1,1,1,2,2,2,2,0,1,1,4,4,1,1,3,1,2,3,9,1,1,54,93
1,107,20,1,1,4,6,2,2,2,9,0,10,1,3,1,4,4,4,2,1,2,7,3,1,7,5,2,2,2,2,1,1,2,2,2,2,1,1,3,4,3,2,2,2,3,2,1,3,4,1,2,3,2,4,2,3,5,1,1,1,4,2,3,2,1,2,107,20,1,1,4,2,2,2,1,2,3,3,2,1,4,5,3,2,2,1,1,1,3,3,4,1,2,3,4,2,2,4,1,2,2,1,1,1,2,5,1,1,1,2,2,2,1,1,1,1,4,4,2,2,1,5,3,3,9,1,1,54,88
1,107,21,1,1,4,6,2,1,2,9,10,6,4,1,1,4,4,4,2,1,2,9,3,1,9,5,2,2,2,2,1,1,3,2,2,1,2,2,3,4,2,2,2,1,2,2,1,2,1,2,2,2,2,4,0,2,2,1,2,1,4,3,4,1,2,2,107,21,1,1,4,2,1,3,1,1,2,1,1,1,2,4,2,3,1,2,1,1,4,3,2,1,2,3,4,2,10,3,1,5,2,1,1,1,1,0,1,2,2,2,2,2,1,1,1,2,5,3,2,2,3,3,1,1,9,1,1,54,151
1,107,22,1,1,3,6,1,2,2,9,10,1,7,2,1,4,4,4,2,1,7,11,4,1,8,2,2,1,2,2,1,1,1,2,1,2,1,1,3,3,3,2,2,2,2,3,2,9,9,1,2,4,1,4,3,3,4,2,2,1,3,3,3,2,3,2,107,22,1,1,4,2,2,2,1,2,3,2,1,1,1,4,3,1,2,3,3,3,5,3,3,1,5,3,2,2,11,4,1,5,2,3,3,1,5,4,1,2,3,2,2,1,1,1,1,2,5,4,3,2,5,4,3,2,9,1,1,54,97
1,107,23,1,1,3,6,1,2,2,11,10,4,4,2,1,2,4,4,2,1,5,4,1,1,4,1,1,1,2,3,2,2,1,1,1,1,1,1,2,4,2,2,2,2,2,3,1,4,2,1,1,2,2,4,2,2,15,5,3,1,4,3,3,3,2,2,107,23,1,6,1,2,1,2,1,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,3,2,4,3,1,5,1,1,1,1,2,3,1,1,1,2,2,1,1,2,2,2,3,4,4,2,4,4,1,3,9,1,1,49,116
1,107,24,1,1,3,6,1,2,2,5,7,13,0,2,1,1,4,4,2,1,6,8,1,1,8,11,2,1,2,1,2,1,1,2,1,2,1,1,2,1,2,3,3,3,5,5,1,4,5,1,2,3,3,4,3,2,15,5,3,3,4,1,4,3,1,2,107,24,1,6,1,2,2,1,1,4,3,2,1,1,1,4,2,1,5,3,4,3,4,2,2,2,3,2,2,1,3,4,1,2,2,2,3,2,3,3,1,2,2,2,2,1,1,1,1,2,4,4,4,3,8,6,4,2,9,1,1,49,51
1,107,25,1,1,1,6,1,2,1,13,7,1,0,2,1,1,4,4,2,1,5,8,1,1,4,11,1,1,2,1,1,1,2,2,1,2,1,1,3,4,2,2,2,3,3,3,1,4,1,2,1,3,2,4,2,2,15,5,3,1,4,3,4,2,3,2,107,25,1,1,4,2,1,1,1,1,3,3,1,1,4,0,2,2,2,3,2,3,4,4,2,2,3,4,3,2,4,4,1,0,2,3,3,1,2,2,1,3,3,1,2,2,1,1,1,2,2,1,1,2,5,5,3,2,9,1,1,49,68
1,107,26,1,1,5,6,1,1,1,13,8,4,9,2,1,1,4,4,2,1,3,15,3,1,15,6,2,2,2,2,1,1,3,1,2,1,1,2,3,3,3,1,1,1,3,2,1,2,2,1,2,3,3,4,3,3,15,5,3,1,4,1,3,1,2,2,107,26,1,1,4,1,1,2,1,2,2,1,1,1,1,4,3,2,1,2,2,2,3,5,3,1,1,2,4,2,10,1,1,1,1,1,2,1,2,5,1,2,0,2,2,2,1,2,1,2,4,3,2,1,4,3,1,1,9,1,1,49,43
1,107,27,1,1,3,6,1,2,2,9,10,4,9,2,1,1,3,4,2,1,5,7,1,1,7,5,2,1,3,3,1,2,2,2,2,1,3,1,3,1,1,1,3,4,3,4,2,9,9,1,2,3,3,5,4,4,15,5,3,2,1,3,2,3,4,2,107,27,1,6,1,3,1,1,2,2,3,3,1,1,2,4,3,2,4,2,3,3,3,2,2,1,2,2,4,2,4,4,1,3,2,3,3,1,4,5,2,2,4,2,2,1,1,1,2,2,4,4,3,3,6,5,3,3,9,1,1,49,62
1,107,28,1,1,6,6,2,2,2,13,8,1,1,2,1,1,4,4,2,1,5,8,1,1,4,2,1,1,2,1,1,2,1,1,1,2,1,2,2,4,2,3,3,3,3,4,1,2,4,2,1,4,4,0,2,2,15,5,3,2,4,3,3,1,2,2,107,28,1,1,4,2,1,2,1,5,3,3,2,1,1,4,2,3,4,3,3,3,3,2,4,1,3,1,4,2,7,4,1,4,1,3,3,2,4,4,1,2,2,2,0,1,2,1,2,1,4,1,3,3,7,5,4,5,9,1,1,49,48
1,107,29,1,1,6,6,1,2,0,13,0,0,0,2,1,1,4,4,2,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2,2,0,0,0,6,0,9,9,0,2,4,0,0,0,0,15,5,3,2,5,0,0,0,3,2,107,29,1,6,4,0,1,1,3,1,0,3,3,4,4,0,0,2,2,3,2,2,2,2,3,1,1,2,0,2,0,0,1,1,3,1,4,1,1,5,1,2,0,2,2,2,1,2,0,3,0,4,6,4,4,5,3,4,9,1,1,49,152
1,107,30,1,1,3,6,1,2,2,1,0,0,10,5,1,2,4,4,2,1,3,4,2,1,6,2,0,0,1,1,2,3,1,2,2,1,2,1,1,2,1,2,0,3,5,5,1,4,2,1,1,3,4,5,3,1,15,5,3,3,5,3,1,3,3,2,107,30,1,6,3,2,3,1,1,2,0,2,2,2,2,4,3,2,5,3,4,4,3,2,2,1,2,2,4,3,10,1,1,2,3,1,4,1,3,5,1,5,0,1,2,1,1,1,2,1,2,4,6,4,6,6,3,4,9,1,1,49,112
1,107,31,1,1,4,6,1,2,2,13,10,4,9,5,3,1,4,4,2,3,6,10,4,1,10,5,2,2,3,3,2,5,2,1,1,2,1,2,1,5,3,2,2,1,2,4,1,1,3,1,2,2,2,1,5,2,15,5,3,1,4,3,2,2,2,2,107,31,1,6,4,3,2,2,3,2,2,3,2,1,2,6,3,2,4,2,2,2,3,1,3,1,2,5,3,2,1,1,1,2,1,2,3,1,3,4,2,3,2,2,2,1,1,1,2,1,4,3,5,3,6,3,2,4,4,6,1,55,175
1,107,32,1,1,2,6,1,2,2,9,7,4,9,2,3,1,4,4,2,2,8,1,1,1,6,11,1,2,3,3,1,2,1,1,1,2,1,1,3,3,2,3,3,4,4,5,1,4,5,3,3,2,3,1,5,4,15,5,3,1,5,1,1,0,3,2,107,32,1,7,4,2,2,1,1,3,3,3,2,1,1,4,2,1,4,3,3,3,3,4,3,1,2,3,1,2,1,4,1,2,1,1,3,1,3,4,1,2,2,2,2,1,1,1,0,2,4,2,5,4,6,6,4,3,4,6,1,55,185
1,107,33,1,1,2,6,1,2,2,9,7,12,1,2,3,4,4,4,2,2,3,14,4,1,6,2,2,2,2,3,1,2,2,1,2,2,1,1,1,3,1,2,1,4,3,2,1,4,5,1,2,4,2,5,4,5,15,5,3,3,4,2,3,2,2,2,107,33,1,1,4,2,2,3,1,3,2,2,1,1,1,2,3,1,1,1,2,1,4,2,1,1,5,5,1,2,11,4,2,5,2,1,1,3,5,5,1,1,1,2,2,2,1,1,1,2,4,4,3,2,3,5,3,2,4,6,1,55,199
1,107,34,1,1,3,6,1,2,2,6,1,5,1,2,3,4,4,4,2,2,7,1,3,1,8,5,1,2,2,4,2,3,1,1,1,2,1,1,1,3,2,2,2,2,3,4,1,3,2,3,2,1,2,1,1,1,15,5,3,1,4,1,3,1,3,2,107,34,1,1,4,3,2,1,1,3,3,3,1,1,2,2,2,2,3,3,2,3,3,2,1,1,3,3,3,2,2,4,2,2,2,3,3,1,2,5,1,1,1,2,2,1,1,1,1,2,5,4,6,2,5,5,4,1,4,6,1,55,180
1,107,35,1,1,3,6,1,1,2,10,0,4,9,2,3,3,3,4,2,3,6,1,3,0,0,0,1,0,1,5,2,3,2,1,0,2,2,2,1,4,3,2,2,1,3,5,1,4,5,1,2,4,2,1,5,1,5,1,4,1,4,3,2,1,3,2,107,35,1,6,4,2,1,1,1,5,3,2,1,1,1,4,2,2,2,3,3,3,3,3,2,1,2,3,3,2,11,4,1,3,2,1,3,2,4,5,2,2,3,2,2,2,1,1,1,2,4,4,5,3,6,5,4,1,3,6,1,56,222
1,107,36,1,1,3,6,1,2,1,9,7,5,10,2,3,1,3,4,2,2,6,1,4,1,4,1,1,1,2,3,3,4,1,1,1,2,0,2,1,3,2,3,3,3,4,5,1,3,4,1,2,3,3,1,5,2,3,3,2,2,3,2,2,2,3,2,107,36,1,6,1,2,2,2,1,3,2,2,2,1,2,4,2,2,4,3,3,3,3,2,3,2,2,3,4,3,2,4,1,2,2,3,3,2,3,3,2,3,2,2,1,2,1,1,1,1,4,4,5,3,8,6,3,4,3,6,1,56,242
1,107,37,1,1,3,6,2,2,1,13,4,4,7,2,3,4,4,4,2,1,5,4,1,1,4,11,1,0,2,2,1,1,2,2,2,1,2,1,3,3,1,2,2,1,2,3,1,4,2,2,2,3,3,1,2,2,15,5,3,1,1,1,3,1,1,2,107,37,1,6,1,2,1,3,1,1,2,3,1,1,1,7,0,0,0,0,0,0,0,0,0,3,0,2,3,2,3,3,1,1,1,1,2,1,1,5,1,1,1,2,2,1,1,2,2,2,4,4,1,2,5,3,2,2,3,6,1,56,230
1,107,38,1,1,6,6,2,2,2,9,8,5,1,5,3,1,4,4,2,2,8,1,4,1,0,1,1,1,1,4,2,3,1,1,1,2,1,1,1,3,1,3,3,3,3,5,1,4,9,1,2,1,1,1,5,1,15,5,3,2,4,3,1,1,1,2,107,38,1,6,1,2,2,1,1,2,3,2,1,1,1,4,3,3,4,3,3,3,3,4,3,1,2,3,2,3,3,0,1,1,1,1,3,1,3,5,2,2,2,2,1,1,1,1,2,1,4,2,7,4,6,6,3,4,3,6,1,56,213
1,107,39,1,1,2,6,1,2,2,3,8,4,9,2,3,1,3,4,2,1,8,1,2,1,4,6,1,0,1,5,3,3,1,2,1,2,1,2,3,4,2,3,3,3,2,4,1,4,2,2,1,1,2,2,1,1,1,3,2,2,4,3,3,2,1,2,107,39,1,1,1,2,2,3,1,3,3,2,1,1,1,4,3,1,4,3,4,3,2,3,4,2,3,4,3,2,11,4,1,2,2,2,3,1,4,4,2,2,2,1,1,2,1,1,1,2,4,1,7,4,6,4,4,3,3,6,1,56,227
1,107,40,1,1,2,6,2,2,2,9,8,5,12,5,3,4,4,4,2,2,8,6,3,2,4,6,1,1,3,5,3,4,1,1,2,2,2,1,3,3,1,2,2,2,3,5,1,4,5,1,2,2,2,1,5,2,15,5,3,1,4,1,3,2,4,2,107,40,1,6,1,2,2,2,3,2,3,2,1,1,1,4,3,2,3,3,2,1,3,4,3,2,3,4,1,2,11,4,1,2,2,1,2,1,3,2,2,2,3,2,2,1,2,1,2,2,4,4,7,3,6,6,3,4,3,6,1,56,251
1,107,41,1,1,8,6,2,2,2,11,8,13,13,2,3,3,3,4,2,1,7,11,3,2,14,4,2,1,1,3,3,4,1,1,1,2,2,1,2,5,2,2,3,3,5,3,1,3,5,3,2,3,4,1,5,2,4,3,2,3,2,3,3,2,1,2,107,41,1,6,4,2,2,2,2,1,2,2,1,1,1,4,3,3,4,3,3,3,4,2,3,1,4,2,4,1,11,4,1,2,2,2,3,1,2,4,2,3,4,2,2,1,1,1,2,2,4,1,6,4,5,5,2,3,3,6,1,57,276
1,107,42,1,1,2,6,1,2,2,9,6,13,0,5,3,4,4,4,2,2,1,11,4,2,6,6,1,1,1,3,2,3,1,2,1,2,2,1,1,3,1,2,2,3,5,5,1,4,4,2,2,2,2,1,1,3,15,5,3,1,3,3,2,3,1,2,107,42,1,6,4,2,1,2,3,5,3,2,2,2,2,2,2,3,5,3,1,4,4,3,1,2,2,3,1,3,2,1,2,2,1,1,2,1,1,4,1,2,1,2,2,1,1,1,2,2,4,3,5,3,5,6,4,3,1,6,1,58,334
1,107,43,1,1,2,6,1,2,2,2,6,13,11,4,3,0,4,4,2,3,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,2,1,1,1,3,1,2,0,1,2,4,0,3,9,0,2,0,1,1,5,1,15,5,3,2,1,3,0,1,3,2,107,43,1,7,4,1,1,1,2,3,0,1,1,0,0,0,1,1,3,3,3,2,3,2,5,1,0,0,1,3,10,2,1,4,2,1,2,1,1,3,1,4,0,1,2,1,1,1,1,1,1,4,4,4,6,2,3,2,1,6,1,58,319
1,107,44,1,1,3,6,1,1,2,13,9,1,13,2,3,4,4,4,2,1,8,1,4,2,9,1,1,2,2,2,1,2,1,1,1,2,1,1,1,5,2,1,2,1,2,4,1,4,5,1,1,3,3,1,1,1,15,5,3,2,4,3,3,1,2,2,107,44,1,6,1,2,1,2,1,4,3,2,1,1,1,4,3,2,4,3,4,3,3,4,3,2,4,3,3,2,1,4,1,2,2,3,3,1,4,3,3,4,5,2,2,2,1,1,1,2,2,4,3,1,8,3,4,1,1,6,1,58,320
1,107,45,1,1,3,6,1,2,2,0,0,0,0,3,3,4,4,4,2,1,6,21,4,1,0,0,2,1,1,0,3,4,1,1,1,2,2,0,1,3,3,3,1,3,2,5,1,3,4,0,2,2,1,1,5,0,15,5,3,3,0,2,3,3,1,2,107,45,1,6,1,2,2,3,1,3,3,2,2,0,0,0,0,0,5,3,4,3,4,4,3,3,2,4,0,3,2,2,3,2,1,1,3,1,3,5,2,5,0,1,0,1,1,1,1,1,4,5,7,3,6,5,4,4,1,6,1,58,318
1,107,46,1,1,3,6,2,2,2,9,0,5,13,2,3,4,4,4,2,2,3,21,4,1,4,11,1,1,1,2,2,3,1,1,1,2,1,1,1,2,2,1,1,2,2,3,2,9,9,1,2,2,2,1,5,2,15,5,3,1,3,3,3,2,2,2,107,46,1,3,1,2,2,2,1,1,2,1,2,1,2,4,3,2,3,1,3,2,2,3,3,1,1,3,3,2,11,1,1,1,1,1,2,1,2,4,2,5,2,2,2,1,1,1,2,2,4,4,6,2,4,4,1,3,1,6,1,58,306
1,107,47,1,1,2,6,1,2,2,2,7,13,1,3,3,3,4,4,2,2,5,1,1,2,4,2,1,1,1,2,2,3,1,1,1,1,2,1,3,2,2,2,1,4,2,5,1,4,1,1,2,1,3,1,1,1,15,5,3,2,3,3,3,2,3,2,107,47,1,7,4,2,2,2,1,3,3,2,2,1,2,6,2,2,4,3,3,4,2,4,1,2,2,4,1,2,11,1,1,2,2,1,3,1,2,5,2,3,2,2,2,1,1,1,2,1,4,3,6,3,5,5,4,4,1,6,1,58,311
