CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,1090,1,7,1,9,1,15,3,1,3,2,2,2,3,50,2,2,2,2,2,2,2,2,1,1,1,2,2,6,1,2,1,4,4,4,2,4,2,4,3,4,4,4,2,1,1,10,1,8,10,2,10,1,1,2,150,1090,2,6,3,2,1,7,2,10,1,1,1,3,4,1,2,3,2,1,5,2,2,1,4,3,3,3,5,3,2,2,1,3,2,9,9,9,9,9,9,9,9,9,1
1,150,1091,1,6,2,6,1,35,7,1,2,2,1,2,4,50,2,2,2,1,5,10,7,7,3,2,2,3,1,2,2,3,1,2,2,1,1,1,1,2,4,3,3,3,2,1,2,10,4,6,10,1,10,1,1,2,150,1091,2,6,2,4,1,7,1,10,1,3,3,5,5,3,2,3,2,2,5,2,1,1,5,3,4,2,4,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1092,1,4,2,5,2,56,8,1,2,2,1,2,2,60,2,2,2,1,5,3,10,10,3,2,2,3,1,6,4,3,1,2,5,5,2,2,1,2,1,2,2,2,1,2,9,4,9,7,10,2,10,1,1,2,150,1092,6,0,4,5,4,0,5,10,5,5,5,0,5,2,2,3,1,1,5,2,1,2,4,3,1,2,2,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1093,1,9,3,8,1,10,9,1,1,1,2,2,3,30,2,2,1,1,3,3,3,3,3,1,1,2,3,1,4,3,2,2,4,5,2,2,2,2,2,2,1,3,2,3,7,10,11,10,10,5,10,1,3,2,150,1093,1,6,2,1,3,7,1,10,1,1,3,1,4,1,2,3,0,3,4,2,2,2,4,3,2,2,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1094,1,6,2,8,1,38,8,1,1,1,2,2,2,40,2,1,2,2,3,3,3,5,3,1,1,3,2,3,1,2,1,4,4,4,4,5,2,4,2,2,2,3,2,2,7,6,2,6,10,1,10,3,3,2,150,1094,1,4,2,2,2,8,3,10,1,1,3,1,4,1,2,1,8,1,6,2,2,3,9,3,3,3,2,3,2,2,1,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1095,1,6,2,7,1,40,10,1,1,1,2,2,3,60,2,2,2,2,5,6,3,5,3,1,2,2,2,6,2,2,1,2,5,5,2,2,2,2,1,2,1,3,1,1,4,0,9,8,1,2,1,2,2,2,150,1095,2,1,3,3,2,8,1,10,1,1,3,3,3,2,2,3,0,1,5,2,2,3,5,3,4,3,5,3,2,1,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1096,1,6,1,6,1,29,97,1,1,1,2,2,2,25,1,1,2,1,11,11,9,10,2,1,1,3,3,4,2,2,2,2,5,5,4,4,2,2,3,4,4,3,2,1,9,10,11,7,1,10,10,1,2,2,150,1096,3,6,2,2,3,6,2,10,1,3,3,1,4,2,2,3,6,3,5,2,1,1,4,3,2,3,2,3,2,2,1,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1097,1,3,2,7,2,65,10,4,2,2,1,3,3,50,1,2,2,2,5,6,7,10,3,3,1,1,4,1,4,3,2,3,3,2,1,2,2,2,2,2,2,2,4,2,1,1,2,9,1,3,10,3,3,2,150,1097,1,1,2,4,3,8,4,10,3,3,3,4,5,1,2,3,4,3,5,2,2,3,5,3,2,3,5,3,2,3,2,3,1,9,9,9,9,9,9,9,9,9,4
1,150,1098,1,5,2,6,1,55,10,1,3,1,1,2,4,98,2,1,1,2,2,8,9,10,3,1,2,1,1,6,2,2,2,3,3,2,3,2,2,2,2,2,1,1,2,2,4,0,6,0,0,5,1,3,2,2,150,1098,5,0,4,5,4,0,5,10,1,1,1,1,2,1,1,3,8,2,5,2,2,1,5,2,2,1,5,3,2,1,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1099,1,7,3,5,3,35,12,1,3,1,2,1,10,50,2,2,1,1,6,8,6,8,3,2,1,1,2,4,4,3,2,5,5,5,2,2,2,3,4,2,1,2,2,2,4,10,2,7,1,1,10,1,1,2,150,1099,3,0,4,5,4,0,5,10,1,1,3,2,1,1,2,3,10,3,4,1,1,1,5,4,4,2,5,3,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1100,1,4,1,9,1,38,8,1,1,2,2,2,4,50,1,2,2,1,3,3,4,4,1,0,2,2,2,6,2,2,1,5,5,5,5,3,2,2,2,2,2,3,4,2,3,2,9,7,1,2,10,1,1,2,150,1100,3,6,2,3,1,7,1,10,1,3,1,2,4,1,2,3,8,2,6,2,2,1,5,3,2,2,5,3,2,2,2,3,1,9,9,9,9,9,9,9,9,9,3
1,150,1101,1,8,2,8,2,25,12,2,2,2,1,2,4,40,1,1,2,2,4,4,7,9,3,3,2,3,2,2,2,2,2,4,4,3,3,4,2,2,3,3,2,4,3,1,2,10,2,3,10,1,10,1,1,2,150,1101,2,6,3,3,2,7,2,10,1,3,3,2,5,2,2,3,2,2,5,2,2,1,4,3,2,2,5,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1102,1,6,2,8,3,40,15,1,2,2,1,1,3,50,2,1,1,3,7,7,9,9,3,2,2,3,2,1,1,1,1,5,5,5,2,4,2,2,2,2,3,4,2,3,2,10,11,4,10,1,10,1,1,2,150,1102,2,6,1,2,1,8,2,10,1,1,3,2,5,1,2,4,10,4,5,1,2,1,5,3,1,3,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1103,1,6,2,5,1,40,13,1,3,3,3,2,2,50,2,2,2,1,3,3,5,5,1,1,2,2,4,2,1,2,1,3,4,0,2,3,2,2,2,2,2,2,1,2,4,10,10,5,10,1,10,1,3,2,150,1103,2,6,2,3,1,8,1,10,1,2,3,1,2,1,2,3,0,2,5,3,1,1,5,3,2,2,5,3,2,1,2,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1104,1,8,3,6,1,15,13,1,2,3,3,2,2,25,1,1,2,2,6,7,2,2,3,4,1,4,2,2,2,2,1,4,5,5,2,3,2,2,2,2,2,3,2,1,5,10,1,1,10,1,10,3,3,2,150,1104,2,6,1,1,1,8,1,10,1,2,3,2,4,1,2,3,4,3,5,2,1,2,5,3,3,3,1,3,2,1,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1105,1,6,1,5,1,41,10,2,2,3,1,2,3,60,1,2,2,1,7,7,3,5,1,2,2,3,2,6,2,1,1,5,5,5,2,5,2,2,1,3,2,4,2,1,6,10,10,7,10,1,10,1,3,2,150,1105,1,6,2,2,1,8,2,10,1,2,3,3,3,1,2,3,0,3,4,2,1,1,4,4,4,2,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1106,1,7,3,4,1,7,97,1,2,3,2,2,4,50,1,1,2,1,11,11,3,6,3,1,2,2,1,2,1,4,1,2,4,4,4,4,2,3,2,4,3,3,2,1,4,10,9,4,10,2,10,1,2,2,150,1106,1,6,3,3,2,8,3,10,1,3,3,1,3,1,2,3,1,3,4,2,1,1,6,2,2,1,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1107,1,11,3,6,2,2,2,3,2,3,2,2,2,25,1,2,2,2,2,2,2,2,3,4,2,3,3,2,3,3,1,1,5,5,4,5,1,2,2,2,2,2,1,1,8,10,1,10,10,10,10,2,1,2,150,1107,2,6,3,3,1,8,3,10,2,3,1,3,2,1,2,3,0,3,5,2,2,2,5,3,3,2,4,3,2,1,2,1,9,9,9,9,9,9,9,9,9,9,2
1,150,1108,1,9,3,6,2,10,10,2,2,2,3,3,2,50,1,1,2,2,4,5,2,2,3,2,1,2,3,2,3,3,1,2,3,5,3,4,2,2,3,3,2,2,2,2,4,4,1,2,10,1,10,2,3,2,150,1108,2,6,1,2,1,7,1,10,1,1,1,2,4,1,2,3,0,2,5,2,2,2,9,3,3,3,1,3,2,2,1,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1109,1,7,1,9,2,18,5,2,2,2,1,3,4,45,1,1,2,2,11,11,3,4,3,2,2,2,5,6,2,3,1,2,4,5,5,4,2,2,3,3,3,2,1,1,5,1,1,8,10,2,10,1,1,2,150,1109,1,6,3,2,3,7,2,10,1,2,3,1,3,3,2,3,0,3,5,2,2,2,9,3,2,3,2,3,2,1,1,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1110,1,5,1,9,1,33,10,1,1,1,1,2,5,50,1,2,1,1,1,1,3,4,2,2,2,2,2,6,3,2,1,3,5,5,5,4,1,2,1,2,2,2,2,2,4,0,2,7,1,1,1,1,1,2,150,1110,2,6,2,3,1,8,2,10,1,3,3,3,3,2,2,3,2,1,5,1,1,1,4,3,1,2,5,1,2,2,2,3,9,9,9,9,9,9,9,9,9,9,2
1,150,1111,1,5,8,7,1,30,4,1,1,1,2,1,4,65,1,2,1,1,1,1,2,2,1,1,1,1,1,1,3,1,1,5,5,5,5,2,2,2,1,2,2,2,2,2,7,10,3,7,10,10,10,1,1,2,150,1111,3,6,1,3,1,8,1,10,1,1,2,1,2,1,2,3,10,1,5,1,1,1,4,3,1,2,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1112,1,5,8,9,1,38,4,1,1,1,2,1,3,60,2,2,1,1,2,2,2,3,1,2,2,2,3,6,2,2,1,2,2,5,2,3,1,2,2,2,1,4,2,2,9,9,6,6,10,1,10,1,2,2,150,1112,3,6,2,3,1,7,1,10,1,3,2,3,4,1,1,3,0,1,5,1,1,1,4,3,1,3,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1113,1,5,2,7,1,44,12,1,1,1,1,3,9,10,1,1,1,1,3,7,6,6,1,1,2,2,1,2,3,4,1,2,3,4,1,3,1,2,1,1,1,1,3,1,10,10,6,6,1,10,1,4,1,2,150,1113,1,6,2,3,1,7,2,10,1,3,3,5,1,1,2,3,6,1,5,1,1,3,4,3,1,3,1,1,1,1,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1114,1,5,2,6,2,47,7,1,1,1,1,2,10,70,2,1,1,1,1,1,5,9,2,1,1,2,1,2,1,4,1,2,5,5,2,3,2,2,2,2,2,2,2,2,9,10,2,7,1,1,10,1,1,2,150,1114,1,6,2,3,1,8,2,10,1,3,2,2,2,1,2,3,0,1,6,1,1,1,9,3,1,2,5,1,4,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1115,1,5,1,5,3,40,7,1,1,1,3,2,10,90,1,1,1,1,2,2,4,5,2,2,1,2,2,6,2,3,3,1,5,5,2,3,2,2,2,2,2,3,2,2,9,10,4,8,1,1,1,1,1,2,150,1115,2,5,3,3,1,8,4,10,2,3,1,2,3,1,2,3,8,2,6,1,1,1,9,3,1,3,5,1,1,1,3,9,9,9,9,9,9,9,9,9,9,9,2
1,150,1116,1,5,2,6,3,38,8,1,2,1,3,3,4,50,1,1,1,1,2,2,0,7,3,2,3,3,4,3,4,3,1,4,5,5,2,5,1,4,1,2,2,5,1,1,1,10,4,7,10,2,10,3,1,2,150,1116,2,6,1,4,1,2,2,0,2,2,3,5,5,3,2,3,8,3,5,1,1,1,6,3,1,2,5,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1117,1,5,2,9,1,42,10,2,2,1,3,1,4,50,2,2,1,1,4,4,7,10,3,1,2,2,2,6,1,3,1,3,5,5,2,3,2,2,2,2,2,2,1,2,7,10,3,8,10,1,10,1,1,2,150,1117,2,6,1,3,1,6,2,10,1,1,3,1,5,2,2,3,6,1,6,1,1,1,4,3,1,3,1,1,1,2,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1118,1,5,3,9,1,10,7,1,2,1,2,2,3,30,1,2,1,0,4,4,2,3,2,1,1,1,1,6,3,4,1,5,5,5,4,5,1,4,2,2,2,4,3,2,7,10,4,3,10,1,10,1,1,2,150,1118,3,6,2,1,1,9,1,10,1,1,1,1,1,1,2,3,0,1,4,1,1,2,5,3,1,3,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1119,1,0,4,6,1,97,98,2,2,1,2,2,7,50,1,2,2,2,11,11,11,11,2,4,4,2,2,2,5,3,1,3,4,4,2,4,2,2,2,2,2,3,2,1,5,0,5,10,10,10,10,2,2,2,150,1119,2,6,2,4,1,8,1,10,1,2,1,2,2,1,2,3,0,3,4,1,1,2,9,3,2,3,2,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1120,1,0,3,6,1,97,98,1,2,1,2,2,6,50,1,2,2,2,11,11,11,11,3,4,4,2,2,2,5,3,1,3,4,5,2,4,2,2,2,2,2,3,2,2,5,10,5,10,10,10,10,2,2,2,150,1120,2,6,2,4,1,8,1,10,1,3,3,2,2,1,2,3,0,3,8,1,1,2,9,3,2,3,9,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1121,1,5,8,6,2,33,5,1,3,3,2,2,7,60,1,2,1,1,3,3,2,2,1,2,1,2,2,1,2,2,1,5,5,5,2,3,2,1,2,2,2,2,2,3,5,10,6,4,10,10,10,1,1,2,150,1121,2,1,1,4,1,9,1,10,1,1,1,1,3,1,2,3,6,3,5,1,1,1,3,3,1,3,2,1,2,2,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1122,1,9,3,9,2,9,9,1,1,1,1,3,10,50,1,1,1,1,4,4,2,2,3,1,1,1,2,2,2,3,1,2,5,5,3,4,2,3,2,2,2,3,2,2,3,10,7,2,10,2,10,1,1,2,150,1122,3,6,2,2,1,8,2,10,1,3,3,2,4,1,2,3,0,3,4,1,1,2,5,2,1,2,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1123,1,6,2,4,3,28,6,1,1,1,2,3,2,60,1,1,1,1,3,3,2,4,2,1,2,2,3,2,1,2,1,1,4,5,3,3,2,4,2,3,2,2,2,1,9,10,1,4,10,1,10,1,2,2,150,1123,2,6,3,3,1,8,2,10,1,1,3,1,4,1,2,3,4,2,4,1,1,1,5,3,2,1,5,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1124,1,7,2,6,1,33,8,1,1,1,2,3,10,65,1,1,1,0,2,2,3,4,1,1,2,2,1,2,2,2,1,5,5,5,5,4,2,2,2,2,2,2,3,3,6,4,10,10,10,2,10,1,1,2,150,1124,3,6,3,2,1,8,1,10,1,1,1,4,3,1,2,3,4,2,5,1,1,1,5,3,1,1,1,1,2,2,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1125,1,6,3,6,2,25,6,1,1,1,2,2,5,35,2,1,1,1,4,7,10,8,2,1,2,1,1,6,2,1,1,1,2,5,5,5,1,1,1,1,2,1,1,2,6,4,3,4,10,1,10,1,1,2,150,1125,1,1,1,1,2,7,1,10,1,1,1,1,1,1,2,3,10,1,5,1,1,1,6,3,1,1,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1126,1,7,2,6,1,25,7,1,1,1,1,1,5,25,2,1,1,1,3,4,5,5,3,2,2,3,3,2,4,2,1,4,4,4,2,5,2,3,2,2,2,2,4,2,6,4,0,4,10,2,10,3,4,2,150,1126,3,6,2,2,1,8,2,10,2,2,3,3,5,2,2,3,0,3,4,1,1,1,9,3,1,1,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1127,1,7,1,6,2,33,10,1,1,1,1,3,10,50,1,1,1,1,4,6,5,6,1,1,1,2,2,6,2,3,1,2,2,5,4,2,2,2,2,1,2,2,2,1,6,3,3,5,10,1,10,1,2,2,150,1127,2,6,3,4,1,7,1,10,1,3,1,3,5,1,2,3,1,3,6,1,1,1,9,3,1,2,1,1,2,1,3,9,9,9,9,9,9,9,9,9,9,9,1
1,150,1128,1,9,3,5,1,4,4,1,1,1,1,1,5,50,1,1,1,1,4,7,2,2,3,4,1,1,1,1,3,4,1,4,4,4,4,4,3,4,1,4,3,2,4,1,4,4,5,1,10,1,10,1,3,2,150,1128,3,6,3,4,1,8,2,10,1,3,3,2,4,1,2,3,0,3,5,1,1,3,5,3,1,2,1,1,1,2,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1129,1,10,3,4,2,13,9,1,1,1,2,2,10,65,1,1,1,1,4,4,10,5,3,2,2,2,1,3,2,4,1,2,5,5,5,3,2,2,1,2,2,2,3,2,5,2,4,3,10,1,10,1,1,2,150,1129,3,6,1,2,1,9,1,10,1,1,3,1,5,1,2,3,4,4,3,1,1,1,6,2,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1130,1,7,2,6,1,24,8,1,3,1,1,3,10,50,2,2,1,1,3,3,3,4,3,1,1,2,4,6,2,2,1,4,4,5,2,2,2,2,2,1,2,2,1,1,10,10,3,4,10,2,10,1,1,2,150,1130,3,6,3,3,1,6,2,10,1,1,3,3,5,1,2,3,7,3,5,1,1,1,5,3,1,3,1,1,2,2,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1131,1,0,2,3,1,27,5,1,3,1,2,3,5,50,2,2,1,1,3,4,5,5,3,1,1,3,2,2,5,0,1,2,5,5,5,5,2,2,1,2,2,2,2,3,4,10,6,2,10,1,10,3,3,2,150,1131,2,6,3,2,1,8,2,10,1,2,3,1,5,3,2,3,0,3,4,1,1,1,5,3,1,2,5,1,2,1,3,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1132,1,0,2,5,1,97,97,1,1,2,1,2,0,98,2,2,1,1,0,0,11,11,0,4,4,2,4,2,5,4,1,0,0,0,0,6,2,6,0,2,2,6,0,2,11,0,0,10,10,10,10,1,5,2,150,1132,3,6,2,2,1,8,1,10,1,1,1,1,0,4,2,3,0,1,3,1,1,2,4,3,1,3,1,1,2,2,1,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1133,1,7,8,9,1,29,8,1,1,2,2,2,10,50,2,2,1,0,4,4,7,9,1,1,2,3,1,6,5,1,1,2,3,5,2,2,2,2,2,3,2,2,2,2,9,10,10,3,10,1,10,1,2,2,150,1133,2,6,1,1,1,7,2,10,1,1,3,1,2,1,2,3,0,3,5,1,1,3,3,3,1,3,1,1,1,2,1,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1134,1,6,2,9,4,19,6,1,2,1,1,1,3,45,2,2,1,1,3,4,4,4,3,3,1,3,3,2,2,2,1,4,4,4,2,2,2,2,2,2,2,3,2,1,4,10,2,6,10,2,10,3,2,2,150,1134,2,6,2,2,1,8,3,10,1,3,3,1,5,3,2,3,4,1,4,1,1,1,5,3,1,1,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1135,1,7,1,6,2,23,5,1,2,1,2,3,10,35,1,1,1,1,2,2,4,4,2,1,1,2,5,6,3,2,4,2,5,5,3,4,2,1,2,2,2,4,2,1,7,10,1,4,10,1,10,1,1,2,150,1135,3,6,1,3,1,7,1,10,2,1,1,2,4,1,2,3,6,1,6,1,1,1,4,3,1,2,4,1,2,2,3,2,9,9,9,9,9,9,9,9,9,9,1
1,150,1136,1,8,3,9,2,11,11,2,2,1,2,2,7,30,1,1,1,1,6,9,4,4,3,3,1,2,3,2,2,3,2,2,2,5,3,3,2,3,2,2,2,2,2,1,3,10,11,1,10,1,10,3,1,2,150,1136,1,6,3,3,1,8,2,10,1,3,1,1,5,1,2,3,2,1,5,1,1,1,5,3,1,2,4,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1137,1,8,3,8,3,7,4,1,3,3,1,1,5,55,1,1,1,1,3,3,2,2,3,1,1,1,1,3,2,3,2,2,2,2,3,3,2,2,2,2,2,2,1,2,8,2,10,3,10,1,10,1,1,2,150,1137,3,6,3,2,1,8,1,10,1,1,1,3,4,4,2,3,2,1,4,1,1,1,9,9,1,2,5,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,1
1,150,1138,1,4,2,7,2,54,10,1,2,2,2,2,4,50,1,2,1,1,5,5,8,10,1,3,2,2,3,6,3,3,1,2,5,5,2,3,2,3,1,2,2,4,2,1,5,10,9,7,10,1,10,1,1,2,150,1138,2,1,1,2,1,6,2,10,1,1,1,3,5,3,2,3,8,1,2,1,1,1,5,3,1,1,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1139,1,6,2,9,1,40,8,1,1,1,1,3,1,60,1,2,1,1,5,7,4,5,3,1,1,3,2,6,3,3,2,2,5,5,3,3,2,2,2,2,2,3,2,2,7,10,2,8,10,2,10,1,2,2,150,1139,3,6,2,2,3,7,1,10,1,2,3,2,4,1,2,3,8,3,4,1,1,1,5,3,1,1,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1140,1,6,1,8,2,35,8,1,1,3,2,2,5,25,2,1,2,1,5,6,3,5,2,2,2,1,2,2,2,2,1,2,0,0,3,2,2,1,1,2,2,1,2,1,6,10,9,6,1,10,1,2,3,2,150,1140,3,6,2,2,2,5,1,10,1,1,3,1,5,2,2,3,0,1,5,1,1,1,4,3,1,3,2,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,2
1,150,1141,1,1,1,7,2,97,2,1,1,3,2,0,3,60,2,1,1,1,1,2,1,2,3,4,4,1,0,2,1,0,1,5,5,5,5,2,2,2,3,3,3,2,2,3,4,3,1,10,10,10,10,3,4,2,150,1141,1,6,2,5,1,8,1,10,5,2,2,2,1,1,2,3,0,1,4,1,1,1,4,4,1,1,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1142,1,9,3,6,1,10,9,1,1,3,2,2,3,50,1,1,1,1,4,5,2,2,3,3,1,2,5,2,4,4,1,4,5,5,5,5,2,2,4,2,2,4,1,2,3,10,1,1,10,1,10,3,2,2,150,1142,1,6,3,4,1,8,1,10,1,1,3,1,5,4,3,4,0,3,4,1,1,2,5,3,1,2,1,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1143,1,6,2,5,1,36,8,1,3,1,1,2,2,60,1,2,1,1,4,5,4,5,1,3,1,3,4,6,2,4,1,2,5,5,3,2,2,2,1,2,2,2,2,1,7,10,1,4,10,1,10,3,3,2,150,1143,1,6,2,3,1,6,2,10,1,3,3,1,3,1,2,3,7,1,5,1,1,2,9,3,1,2,5,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1144,1,4,2,7,3,56,5,4,2,2,2,3,4,50,2,2,1,1,4,5,10,10,1,2,1,3,3,3,3,3,1,4,4,4,2,4,2,4,4,4,2,4,4,1,9,7,2,8,10,2,10,3,3,2,150,1144,1,1,1,4,2,5,4,10,3,3,3,2,5,3,2,3,5,2,5,1,1,2,3,3,2,3,2,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1145,1,4,2,8,1,67,11,4,2,2,2,2,4,50,2,2,1,1,7,8,10,10,3,2,1,3,2,3,3,2,1,4,4,4,2,4,2,1,3,2,4,2,3,1,3,10,2,1,10,3,10,3,3,2,150,1145,2,1,1,4,1,6,2,10,3,3,3,1,4,3,2,1,2,1,5,1,1,1,5,3,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1146,1,4,2,9,1,65,12,4,2,2,2,2,4,50,2,2,1,1,7,7,8,7,3,2,1,4,1,3,2,4,1,5,5,5,1,5,2,2,2,3,2,2,2,2,7,10,9,6,1,2,10,2,3,2,150,1146,2,1,1,4,1,7,4,10,1,1,1,1,4,3,2,3,10,3,5,1,1,3,9,3,1,1,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1147,1,3,2,6,3,62,12,1,2,2,1,2,8,50,1,2,1,1,4,5,10,10,2,2,2,4,1,3,2,2,1,5,5,5,2,3,2,2,2,2,2,2,2,1,4,4,6,2,10,1,10,1,1,2,150,1147,3,1,1,4,1,6,3,10,3,1,1,5,1,1,2,3,4,3,5,1,1,2,4,3,2,3,2,1,2,1,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1148,1,5,1,7,1,43,2,1,1,1,2,1,7,70,2,2,1,1,11,11,5,7,1,1,1,2,1,6,1,1,1,2,5,5,2,2,2,1,2,6,2,2,2,1,7,10,10,7,1,1,1,1,2,2,150,1148,3,6,1,3,1,9,1,10,1,3,1,1,1,1,2,2,8,3,5,1,1,1,5,3,1,1,5,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1149,1,5,2,9,3,53,15,1,2,1,2,2,2,50,1,1,1,1,5,5,10,10,1,2,2,4,1,6,4,4,2,1,3,2,1,4,1,2,2,1,2,1,2,1,6,10,9,6,10,2,10,2,3,2,150,1149,1,6,2,4,1,6,3,10,2,3,3,3,5,3,2,3,7,1,6,1,1,2,4,3,1,2,2,1,2,2,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1150,1,4,8,10,2,31,6,1,1,1,1,1,3,50,2,2,1,1,2,2,4,4,1,2,2,2,2,2,2,3,1,2,3,2,2,3,2,2,2,2,2,3,2,1,2,6,3,4,10,1,10,1,1,2,150,1150,3,6,2,3,1,7,1,10,1,1,3,2,4,2,2,3,10,1,4,1,1,1,2,3,1,3,1,1,1,1,9,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1151,1,4,2,9,2,54,12,1,3,1,1,1,4,50,2,1,1,1,4,4,8,10,2,2,2,2,1,6,4,4,2,4,4,4,2,4,1,3,2,2,2,4,2,1,3,10,1,8,10,2,10,1,1,2,150,1151,4,6,1,2,3,8,1,10,3,3,3,3,5,3,2,3,0,3,6,1,1,3,9,3,4,3,2,1,2,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1152,1,7,2,9,2,33,14,1,2,2,1,2,5,50,2,1,1,0,6,7,9,10,3,2,1,3,2,1,2,2,1,3,3,3,2,2,2,2,3,2,2,2,4,2,3,2,6,2,10,1,10,1,1,2,150,1152,3,6,3,4,1,7,3,10,1,2,3,1,4,1,2,3,2,3,7,1,1,1,5,3,1,2,2,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1153,1,6,2,9,2,38,8,1,3,3,2,3,10,70,1,1,1,1,4,5,3,5,3,3,2,3,3,6,3,2,1,4,4,5,4,4,2,2,2,2,2,2,2,2,4,10,9,6,10,1,10,3,1,2,150,1153,3,6,3,3,2,8,4,10,1,3,3,3,5,2,2,3,2,2,5,1,1,1,9,2,1,2,1,1,1,1,3,1,1,9,9,9,9,9,9,9,9,9,2
