CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.6C.,Q.6D.,Q.6E.,Q.6F.,Q.6G.,Q.6H.,Q.6I.,Q.6J.,Q.6K.,Q.6L.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,V.9A.,Q.10.,Q.11.,Q.12.,V.13.,V.14.
1,189,876,1,4,1,1,1,1,3,1,1,3,3,3,1,1,4,4,4,1,1,2,2,3,3,5,6,2,0,2
1,189,877,1,4,5,1,2,1,2,3,1,3,3,3,1,1,3,3,1,1,1,2,2,1,3,5,7,1,0,2
1,189,878,2,4,4,1,1,1,2,2,1,2,2,3,1,1,2,2,3,2,0,0,0,0,4,0,6,1,0,2
1,189,879,2,4,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,0,2,2,1,3,5,7,1,3,2
1,189,880,2,4,4,1,1,1,4,3,1,2,2,1,1,1,4,2,1,0,2,2,2,3,4,5,7,1,0,2
1,189,881,3,4,5,3,2,1,3,1,1,3,3,1,1,1,1,2,1,1,2,0,1,1,4,5,6,1,0,2
1,189,882,3,4,4,3,2,1,3,2,1,3,3,3,1,1,4,3,1,1,2,1,2,2,2,5,6,1,3,2
1,189,883,3,4,1,3,2,1,2,3,1,1,1,1,1,3,4,4,3,1,2,2,2,3,3,5,7,1,0,2
1,189,884,3,4,1,2,3,1,2,3,1,1,1,3,1,1,2,2,4,1,2,2,2,2,1,5,7,1,0,2
1,189,885,5,2,1,3,3,2,2,1,1,1,2,2,1,1,2,2,3,1,1,0,2,1,4,4,6,1,3,4
1,189,886,5,2,1,2,2,1,3,3,1,1,1,1,1,1,2,3,2,1,2,2,2,1,3,1,6,1,0,7
1,189,887,5,2,1,3,2,3,3,3,1,2,2,1,1,1,3,3,3,1,1,1,2,1,3,4,6,1,3,7
1,189,888,5,2,1,3,0,1,2,3,1,2,2,2,1,1,2,2,1,1,2,2,2,2,4,3,6,1,0,7
1,189,889,5,2,2,3,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,3,7,0,0,0,8
1,189,890,5,2,2,3,2,1,2,0,1,2,2,1,1,1,2,2,2,3,1,2,2,3,4,4,1,0,0,8
1,189,891,5,2,2,3,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,3,3,1,0,8
1,189,892,5,2,1,3,2,1,1,0,1,2,2,1,1,1,0,0,1,1,2,1,2,1,3,4,5,1,2,3
1,189,893,3,3,3,2,2,1,3,3,1,3,3,3,1,1,3,3,1,1,1,3,2,1,4,3,6,1,0,3
1,189,894,3,3,3,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,4,4,6,1,0,3
1,189,895,3,3,3,3,2,1,2,2,1,2,2,2,1,1,2,3,1,1,4,1,1,2,2,3,6,1,0,3
1,189,896,3,3,3,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,4,3,6,1,0,3
1,189,897,3,3,3,3,3,1,2,3,1,1,3,2,1,3,2,2,1,1,4,2,1,1,3,8,6,1,0,4
1,189,898,3,3,1,3,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,3,3,6,1,3,4
1,189,899,3,3,5,1,1,4,4,3,1,3,3,3,1,1,3,4,1,3,2,2,2,3,4,3,6,1,0,4
1,189,900,3,3,3,3,2,1,3,1,1,2,2,3,1,3,0,3,3,1,2,2,1,3,3,8,6,1,3,5
1,189,901,3,3,3,4,2,1,1,1,1,1,2,1,1,1,2,0,1,2,2,0,0,1,4,3,6,1,3,6
1,189,902,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,4,6,1,0,7
1,189,903,3,3,3,2,2,1,0,0,1,0,0,0,1,1,0,0,1,1,2,3,2,2,2,4,6,1,0,7
1,189,904,3,3,1,3,3,1,3,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,3,6,1,0,7
1,189,905,3,3,5,1,2,1,3,3,1,1,3,4,1,4,4,4,4,1,1,2,2,3,3,3,6,1,0,7
1,189,906,3,3,1,2,3,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,4,8,6,1,1,7
1,189,907,3,3,2,3,2,3,2,2,1,1,1,2,1,3,3,4,3,1,3,2,1,1,3,3,6,1,0,7
1,189,908,3,3,2,3,2,4,2,3,1,1,1,2,3,4,4,4,4,1,2,1,1,1,3,3,6,1,3,7
1,189,909,3,3,2,3,3,1,2,2,1,1,1,2,2,1,3,2,1,1,2,1,1,2,2,3,6,1,0,8
1,189,910,3,3,1,0,0,1,2,2,1,1,2,2,1,1,2,2,1,1,5,2,0,2,4,4,6,1,0,8
1,189,911,3,3,3,2,2,1,3,3,1,3,3,3,1,3,3,3,1,1,2,2,2,1,3,3,6,1,0,8
1,189,912,3,3,5,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,0,4,6,1,3,8
1,189,913,3,3,3,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,4,8,6,1,0,8
1,189,914,3,3,3,2,2,1,1,3,1,2,2,1,1,1,2,1,1,1,2,2,2,1,3,8,6,1,0,8
1,189,915,3,3,3,3,2,1,2,3,1,2,2,1,1,1,1,2,1,1,1,2,2,1,4,4,6,1,3,8
1,189,916,3,3,3,3,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,3,1,7,2,3,3
1,189,917,3,3,1,3,3,1,2,3,3,1,3,2,1,1,3,2,1,1,2,2,2,2,1,3,7,1,1,3
1,189,918,3,3,2,3,2,1,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,4,1,7,1,3,3
1,189,919,3,3,2,3,2,1,2,3,1,1,4,1,1,1,3,4,4,1,2,2,1,2,2,3,7,1,3,3
1,189,920,3,3,3,3,2,1,2,2,1,4,1,1,1,1,3,2,4,1,2,1,1,2,2,3,7,1,3,4
1,189,921,3,3,1,3,2,1,2,1,1,1,1,2,1,1,0,2,2,1,2,2,1,1,3,3,7,1,3,4
1,189,922,3,3,4,3,2,1,3,3,1,2,2,1,1,1,3,3,1,1,1,1,2,1,3,3,7,1,0,5
1,189,923,3,3,1,3,3,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,8,7,1,3,5
1,189,924,3,3,2,3,3,1,2,2,1,3,2,3,1,1,3,2,1,1,2,1,2,1,3,8,7,1,0,6
1,189,925,3,3,2,3,3,1,3,3,1,2,2,2,1,1,2,0,0,1,3,2,1,2,4,6,7,2,3,6
1,189,926,3,3,1,3,0,1,0,2,1,2,2,1,1,1,2,2,3,1,1,2,2,2,2,3,7,1,2,7
1,189,927,3,3,1,2,2,1,2,2,1,2,2,4,1,3,4,4,4,1,2,2,2,2,2,3,7,1,3,7
1,189,928,3,3,1,3,3,1,3,1,1,1,1,3,1,1,3,4,4,1,2,1,2,1,3,8,8,1,3,5
1,189,929,3,3,3,2,2,1,2,4,4,3,3,3,1,1,1,1,1,1,3,2,2,1,1,3,8,0,0,6
1,189,930,3,3,1,2,2,1,1,3,1,1,1,1,1,1,3,3,1,1,1,2,2,1,3,3,8,1,3,8
1,189,931,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,3,3,0,0,0,4
1,189,932,3,3,3,0,0,3,3,1,1,3,3,2,2,1,3,2,1,1,1,0,2,1,4,0,0,1,0,6
1,189,933,3,3,3,0,0,0,2,1,1,0,0,2,1,1,2,2,1,2,1,2,2,3,4,3,1,1,0,4
1,189,934,3,3,3,3,0,1,2,1,1,1,2,1,1,1,2,2,1,0,1,2,2,1,4,0,1,1,0,4
1,189,935,3,3,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,2,2,2,0,4,3,1,0,0,5
1,189,936,3,3,1,3,0,1,1,1,1,0,0,1,1,4,2,2,1,1,2,2,2,2,4,3,1,1,0,8
1,189,937,3,3,5,1,1,4,4,3,3,3,3,1,1,1,2,2,1,2,3,2,2,2,4,1,2,1,0,4
1,189,938,3,3,5,2,2,3,3,2,1,1,3,3,1,3,3,3,1,2,3,0,2,1,4,3,2,1,0,4
1,189,939,3,3,3,2,2,1,2,4,1,1,4,4,1,1,0,0,1,3,2,2,2,3,4,3,2,1,0,8
1,189,940,3,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,2,0,0,4,3,3,1,0,3
1,189,941,3,3,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,2,2,0,4,3,3,1,0,3
1,189,942,3,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,4,3,3,1,3,4
1,189,943,3,3,4,1,0,1,3,3,1,1,4,3,1,3,4,4,1,3,1,2,2,2,4,3,3,1,0,4
1,189,944,3,3,2,2,3,1,4,4,1,1,2,2,3,3,2,3,3,1,5,2,1,2,2,8,3,1,3,5
1,189,945,3,3,3,3,2,3,2,2,1,3,2,1,1,1,3,2,3,1,3,2,1,3,3,1,3,1,0,7
1,189,946,3,3,2,3,2,1,1,2,1,2,2,1,1,3,3,1,1,1,1,2,2,1,3,3,3,1,3,7
1,189,947,3,3,1,3,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,3,3,3,1,3,7
1,189,948,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,1,0,8
1,189,949,3,3,2,3,2,4,4,1,1,2,2,1,1,3,3,1,1,1,2,2,2,1,4,8,4,1,0,4
1,189,950,3,3,3,0,0,1,3,3,1,1,0,0,1,1,0,0,1,1,2,0,0,0,4,3,4,1,0,4
1,189,951,3,3,3,3,0,1,3,3,1,1,3,3,1,1,3,3,1,1,2,0,0,2,1,4,4,0,0,4
1,189,952,3,3,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,3,2,1,4,3,4,1,0,4
1,189,953,3,3,3,3,3,1,3,3,1,2,2,1,1,1,2,1,1,1,3,3,2,1,3,3,4,1,0,4
1,189,954,3,3,3,3,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,4,1,0,4
1,189,955,3,3,3,0,0,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,3,3,4,1,2,4
1,189,956,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,3,4,1,0,7
1,189,957,3,3,3,3,0,1,3,3,1,1,3,0,1,1,3,3,1,1,1,0,2,3,3,1,4,1,0,8
1,189,958,3,3,1,3,2,3,2,2,1,2,2,1,1,1,2,2,1,3,3,0,0,2,2,4,4,1,0,8
1,189,959,3,3,2,3,3,1,3,1,1,2,2,2,1,1,3,3,1,1,2,2,2,2,2,8,4,1,0,8
1,189,960,3,3,2,3,2,1,2,2,1,3,3,2,2,3,3,2,1,1,2,2,2,1,3,8,4,1,0,8
1,189,961,3,3,5,2,2,1,3,2,1,3,3,3,1,1,3,3,3,1,3,2,2,3,3,8,4,1,0,8
1,189,962,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,4,1,0,8
1,189,963,3,3,3,0,2,3,3,3,1,1,1,1,1,1,3,3,1,1,1,2,2,3,3,3,5,1,0,3
1,189,964,3,3,1,3,2,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,4,8,5,1,1,3
1,189,965,3,3,1,0,3,1,2,2,1,3,2,2,1,1,2,2,1,1,1,3,2,2,2,8,5,1,0,3
1,189,966,3,3,2,2,2,1,2,3,1,2,2,3,1,1,2,2,1,1,5,2,2,2,2,4,5,1,0,3
1,189,967,3,3,1,3,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,3,5,1,0,3
1,189,968,3,3,3,2,3,2,4,3,3,4,4,4,2,1,2,2,2,1,2,2,2,3,4,8,5,0,0,3
1,189,969,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,1,4,3,5,1,0,3
1,189,970,3,3,2,3,2,1,2,2,1,2,2,1,1,1,2,2,1,3,2,2,2,3,4,3,5,1,2,4
1,189,971,3,3,3,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,4,3,5,1,0,4
1,189,972,3,3,3,3,2,1,3,3,3,1,3,1,1,3,4,4,3,1,3,0,0,1,4,8,5,1,0,4
1,189,973,3,3,1,3,2,1,3,2,1,3,3,3,1,1,2,3,1,1,1,1,2,2,2,3,5,1,1,5
1,189,974,3,3,2,2,2,1,3,3,1,3,3,1,1,1,2,1,1,1,1,2,2,2,2,8,5,1,0,5
1,189,975,3,3,1,3,3,1,2,3,1,2,2,1,1,1,4,4,1,1,2,2,1,2,2,3,5,1,1,7
1,189,976,3,3,2,2,2,1,1,1,1,2,2,1,1,1,2,3,1,1,1,2,2,2,4,4,5,1,0,7
1,189,977,3,3,3,2,2,1,2,1,1,2,2,2,1,2,2,2,1,3,2,0,2,1,3,3,5,1,0,7
1,189,978,3,3,3,3,2,1,3,3,3,2,2,3,1,3,3,2,1,1,3,0,1,2,3,4,5,1,0,7
1,189,979,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,5,1,0,7
1,189,980,3,3,3,2,2,1,3,1,1,1,3,3,1,1,3,3,1,3,2,2,2,3,4,8,5,1,0,7
1,189,981,3,3,2,3,2,1,0,0,1,3,3,0,1,1,0,1,1,1,3,2,3,1,4,7,5,1,0,7
1,189,982,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,1,5,1,0,7
1,189,983,3,3,3,1,0,0,2,1,1,1,0,0,1,1,2,4,1,1,0,0,0,2,4,3,5,1,0,7
1,189,984,3,3,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,3,3,0,4,4,5,1,0,7
1,189,985,3,3,3,3,2,2,2,0,0,2,2,1,1,2,1,2,2,1,1,2,2,1,4,3,5,1,3,7
1,189,986,3,3,1,3,3,1,2,1,0,1,0,1,1,0,0,2,2,1,1,1,2,2,2,3,5,1,1,7
1,189,987,3,3,2,2,2,1,4,1,1,1,2,1,1,1,4,2,4,1,1,2,2,3,3,3,5,1,0,7
1,189,988,3,3,3,3,2,1,3,1,1,1,3,1,1,1,3,3,1,1,2,2,1,2,2,8,5,1,0,7
1,189,989,3,3,3,2,2,1,3,3,1,1,1,1,1,1,3,3,1,3,3,2,2,1,3,3,5,1,0,7
1,189,990,3,3,2,3,2,1,3,1,1,3,3,3,1,1,3,2,3,1,2,1,2,1,3,3,5,1,0,8
1,189,991,3,3,3,0,0,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,3,5,1,1,8
1,189,992,3,3,2,4,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,4,8,5,0,0,11
1,189,993,3,3,2,4,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,4,8,5,0,0,11
1,189,994,3,4,1,3,3,1,2,1,1,2,2,4,1,1,2,4,4,1,1,1,1,1,3,3,6,1,0,3
1,189,995,3,4,5,0,0,1,2,3,3,4,4,2,1,3,3,2,1,3,3,2,2,3,3,3,6,1,3,3
1,189,996,3,4,3,3,3,1,3,2,1,3,3,1,1,1,2,2,1,1,2,1,2,3,4,3,6,1,0,3
1,189,997,3,4,2,3,2,1,3,3,1,3,2,3,1,2,2,2,1,1,1,2,2,1,4,3,6,1,0,3
1,189,998,3,4,4,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,4,5,6,1,0,3
1,189,999,3,4,3,3,2,2,2,2,1,1,2,2,1,1,2,2,2,1,3,2,2,3,3,3,6,1,3,4
1,189,1000,3,4,4,1,1,1,2,2,1,3,1,1,1,1,2,2,1,2,0,0,0,0,4,8,6,1,0,4
1,189,1001,3,4,3,3,2,1,1,2,1,1,1,1,1,1,3,3,1,1,1,3,2,1,4,3,6,1,0,4
1,189,1002,3,4,4,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,0,2,2,1,4,3,6,1,3,4
1,189,1003,3,4,1,3,2,1,2,2,1,1,1,1,1,1,3,3,1,1,2,0,0,1,4,8,6,1,0,4
1,189,1004,3,4,1,3,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,2,2,2,3,6,1,3,5
1,189,1005,3,4,4,3,2,1,3,3,1,3,3,1,1,1,3,3,1,1,1,1,2,2,4,3,6,1,3,5
1,189,1006,3,4,2,3,2,1,2,1,1,0,0,1,1,1,0,0,1,2,2,1,2,3,4,8,3,1,0,4
1,189,1007,3,4,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,4,4,3,0,0,7
1,189,1008,3,4,4,2,2,1,2,0,1,3,3,3,1,3,3,3,1,3,2,2,1,2,1,8,4,1,0,4
1,189,1009,3,4,2,3,2,4,4,1,1,3,3,1,1,1,1,2,2,1,2,2,2,1,4,8,4,1,2,4
1,189,1010,3,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,1,3,7
1,189,1011,3,4,0,3,2,1,2,0,1,2,2,0,1,1,2,0,1,1,1,0,0,1,4,3,5,1,3,3
1,189,1012,3,4,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,1,3,5,1,0,3
1,189,1013,3,4,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,2,4,0,5,1,0,3
1,189,1014,3,4,3,3,2,1,4,0,1,4,4,1,1,1,4,4,1,1,2,2,2,3,4,4,5,1,3,4
1,189,1015,3,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,4,3,5,1,0,4
1,189,1016,3,4,3,3,0,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,4,3,5,1,0,4
1,189,1017,3,4,4,1,1,4,4,2,1,4,4,4,1,4,4,4,4,1,2,2,2,1,4,8,5,1,3,4
1,189,1018,3,4,4,1,1,1,0,0,1,0,0,0,1,1,0,0,0,2,4,2,1,2,2,3,5,1,2,4
1,189,1019,3,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,2,1,4,3,5,1,0,4
1,189,1020,3,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,0,2,2,3,0,3,5,1,0,4
1,189,1021,3,4,3,3,3,1,3,2,1,1,2,2,1,1,3,2,1,1,2,3,0,0,4,0,5,1,3,4
1,189,1022,3,4,3,2,2,1,2,2,1,2,2,1,1,1,3,3,3,1,2,2,2,3,4,3,5,1,0,4
1,189,1023,3,4,3,2,2,1,2,2,1,2,2,1,1,1,3,3,3,1,2,2,2,3,4,4,5,1,0,4
1,189,1024,3,4,2,3,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,3,8,5,1,3,4
1,189,1025,3,4,2,2,2,1,2,3,1,3,3,3,1,1,2,2,1,1,2,2,2,1,3,8,5,1,0,4
1,189,1026,3,4,3,3,2,1,3,2,1,3,3,3,1,1,3,3,3,1,0,0,0,0,4,0,5,1,3,4
1,189,1027,3,4,4,1,1,1,2,2,1,1,1,1,1,1,2,2,1,3,0,0,0,0,4,8,5,1,3,4
1,189,1028,3,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,3,5,1,0,4
1,189,1029,3,4,4,3,2,1,1,1,1,1,2,2,1,1,2,1,1,3,1,2,2,1,4,0,5,1,3,5
1,189,1030,3,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,4,3,5,1,0,5
1,189,1031,3,4,2,2,2,1,0,0,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,3,5,1,3,7
1,189,1032,3,1,2,2,2,1,2,2,1,3,3,1,1,1,1,1,1,1,0,0,0,0,4,0,6,1,3,6
1,189,1033,3,1,1,2,2,1,2,2,1,3,3,3,1,1,2,2,1,1,2,2,2,2,2,3,6,1,0,8
1,189,1034,3,1,1,3,3,4,2,2,1,1,2,2,1,3,2,2,1,1,3,2,1,2,1,3,6,1,1,8
1,189,1035,3,1,1,2,3,1,2,3,3,1,1,2,1,2,2,4,4,1,2,1,2,3,3,3,7,1,3,7
1,189,1036,3,1,1,3,2,1,2,1,1,2,2,1,1,1,4,2,2,1,1,2,2,3,3,8,7,1,0,7
1,189,1037,3,1,1,3,3,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,3,7,1,3,7
1,189,1038,3,1,1,3,3,1,3,1,1,3,3,3,1,1,2,3,1,1,2,3,2,2,2,3,7,1,3,7
1,189,1039,3,1,2,3,3,3,2,2,1,1,1,2,1,3,2,2,1,1,2,1,1,2,2,1,7,1,3,8
1,189,1040,3,1,1,3,2,1,3,3,0,2,2,1,1,1,3,3,1,1,1,1,2,3,3,0,7,2,0,11
1,189,1041,3,1,2,3,3,1,2,1,1,3,3,1,1,1,2,2,1,1,2,1,1,2,2,1,8,1,2,4
1,189,1042,3,1,1,3,3,3,2,1,1,3,3,2,1,3,4,2,3,1,1,1,1,1,3,3,8,1,3,7
1,189,1043,3,1,2,2,0,1,2,1,1,1,2,2,1,1,2,3,1,1,1,2,2,2,4,8,2,1,0,7
1,189,1044,3,1,3,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,3,1,0,3
1,189,1045,3,1,1,3,2,1,0,1,1,1,0,0,1,0,0,0,1,1,2,2,2,1,4,3,3,1,0,3
1,189,1046,3,1,3,3,2,1,1,1,1,1,0,0,1,0,0,0,0,3,1,0,2,1,4,3,3,1,0,3
1,189,1047,3,1,2,3,2,1,2,2,1,2,2,1,1,0,2,2,1,0,1,2,2,0,4,3,3,1,3,6
1,189,1048,3,1,5,3,2,1,3,1,1,1,1,3,1,1,3,3,1,2,1,2,2,1,3,8,3,2,3,11
1,189,1049,3,1,1,3,2,1,2,1,1,1,3,0,1,1,0,0,1,1,2,1,1,3,3,3,4,1,3,5
1,189,1050,3,1,2,3,2,1,2,2,1,3,3,3,3,3,4,4,1,1,3,2,1,2,3,3,4,1,0,7
1,189,1051,3,1,1,3,3,1,2,2,1,1,1,1,1,3,2,2,1,1,1,1,1,2,2,1,4,1,3,8
1,189,1052,3,1,1,3,2,1,2,1,1,3,3,1,1,1,3,1,1,1,1,2,2,1,4,3,5,1,0,4
1,189,1053,3,1,1,3,3,1,2,1,1,1,1,1,1,3,3,2,1,1,2,0,1,1,3,8,5,1,3,4
1,189,1054,3,1,2,2,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,3,2,1,3,1,5,1,0,6
1,189,1055,3,1,2,3,3,3,3,1,1,1,1,1,1,1,2,3,3,1,1,1,2,1,4,3,5,1,0,6
1,189,1056,3,1,1,3,3,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,3,3,5,1,3,7
1,189,1057,3,1,1,3,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,0,2,1,4,4,5,1,3,7
1,189,1058,3,1,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,3,3,5,1,3,7
1,189,1059,3,2,3,3,3,1,2,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,3,3,6,1,3,3
1,189,1060,3,2,2,3,3,1,2,1,1,3,2,2,1,1,2,2,1,1,1,1,2,2,2,3,6,1,1,3
1,189,1061,3,2,2,3,2,1,1,2,1,2,2,3,1,1,1,3,1,1,1,1,2,1,3,1,6,1,2,3
1,189,1062,3,2,3,3,2,1,2,2,1,3,2,2,1,1,2,2,1,1,2,3,2,3,4,3,6,1,3,4
1,189,1063,3,2,2,3,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,3,3,6,1,0,6
1,189,1064,3,2,2,2,2,1,2,1,1,1,3,3,1,1,3,3,1,1,4,2,1,1,3,1,6,1,0,7
1,189,1065,3,2,2,3,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,3,3,6,1,0,7
1,189,1066,3,2,1,3,3,1,2,3,1,1,3,2,1,1,4,2,1,1,2,2,1,3,3,3,6,1,3,7
1,189,1067,3,2,1,3,2,1,3,3,3,2,2,1,1,3,2,2,1,1,1,2,2,2,1,3,6,1,3,7
1,189,1068,3,2,3,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,3,6,1,0,7
1,189,1069,3,2,2,3,2,1,2,3,1,2,2,1,1,1,2,3,1,1,1,2,2,3,4,1,6,1,0,7
1,189,1070,3,2,1,3,3,1,2,1,3,2,2,3,1,1,2,2,1,1,1,1,1,2,4,8,6,1,3,7
1,189,1071,3,2,1,3,3,1,3,3,1,2,2,2,1,3,2,2,3,1,2,0,0,3,4,8,6,1,3,7
1,189,1072,3,2,2,3,3,1,3,3,1,2,2,1,1,1,4,2,2,1,1,1,2,1,3,3,6,1,0,7
1,189,1073,3,2,1,2,2,1,3,3,1,3,3,3,1,1,3,3,1,1,2,2,2,1,4,3,6,1,0,8
1,189,1074,3,2,3,3,2,1,4,3,1,3,4,3,1,1,2,4,4,1,2,2,2,3,3,4,6,1,3,8
1,189,1075,3,2,2,3,2,1,1,3,1,4,4,1,1,4,4,2,2,1,2,2,1,1,4,3,6,1,3,8
1,189,1076,3,2,3,3,3,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,2,2,8,6,1,1,8
1,189,1077,3,2,1,3,3,1,3,1,1,3,3,1,1,1,3,3,1,1,2,1,1,2,2,3,7,1,3,7
1,189,1078,3,2,2,3,3,4,2,2,1,4,4,1,1,1,2,2,1,3,3,0,0,2,2,1,7,1,0,7
1,189,1079,3,2,1,2,3,1,2,3,1,3,2,2,1,1,2,2,1,1,2,2,2,2,2,4,7,1,3,8
1,189,1080,3,2,1,2,3,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,3,7,1,0,8
1,189,1081,3,2,1,3,3,1,0,2,1,3,2,1,1,1,2,2,1,1,1,1,1,2,2,3,8,1,3,4
1,189,1082,3,2,1,0,2,1,2,2,1,3,0,1,1,1,4,4,4,3,3,0,0,0,4,3,8,1,3,5
1,189,1083,3,2,1,3,2,1,3,1,1,1,2,2,1,1,1,3,1,3,1,2,2,1,4,8,1,1,3,4
1,189,1084,3,2,3,2,2,1,2,1,1,1,1,2,1,2,2,2,1,3,1,3,2,1,3,8,2,1,0,8
1,189,1085,3,2,3,2,2,1,2,2,1,1,0,1,1,1,1,0,1,2,2,2,2,1,4,3,3,1,0,4
1,189,1086,3,2,3,3,3,1,2,2,1,1,2,2,1,1,2,2,1,1,3,2,2,2,2,3,3,1,1,8
1,189,1087,3,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,3,1,2,2,3,4,3,4,1,0,8
1,189,1088,3,2,2,2,3,1,2,2,1,1,2,2,1,2,2,2,1,1,3,2,2,2,4,3,5,1,0,3
1,189,1089,3,2,2,3,0,1,2,2,1,2,2,1,1,1,1,2,1,1,0,0,1,1,3,3,5,1,0,3
1,189,1090,3,2,1,3,2,1,1,3,1,1,1,1,1,1,3,3,1,1,1,1,2,1,3,3,5,1,3,3
1,189,1091,3,2,2,4,2,1,1,2,1,2,2,1,1,3,3,1,1,1,2,2,2,1,3,4,5,1,0,7
1,189,1092,3,2,2,3,2,1,3,3,1,3,2,3,1,1,3,3,1,1,1,1,1,2,3,3,5,1,0,7
1,189,1093,3,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,1,2,3,2,3,4,3,5,1,3,8
1,189,1094,3,2,2,3,3,1,3,3,1,3,2,3,1,1,3,3,1,1,2,1,1,2,2,3,5,1,1,8
1,189,1095,3,2,3,3,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,3,4,1,5,1,0,8
1,189,1096,3,2,1,3,3,1,0,2,1,2,2,2,1,1,2,2,2,1,3,2,1,2,2,3,5,1,0,8
