CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,15,1,1,2,5,23,4,5,9,1,2,3,21,1,1,1,6,94,16,4,4,2,3,3,2,3,1,2,2,2,1,2,2,3,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,3,6,1,5,2,2,2,2,211,15,1,2,4,3,1,3,2,2,1,2,3,2,3,2,2,3,2,3,2,2,2,3,3,2,4,1,2,3,2,2,1,1,2,3,2,1,2,2,2,2,2,2,1,1,2,1,3,1,2,2,3,2,8,5,224
1,211,16,1,4,4,3,38,2,5,32,1,2,3,21,1,1,1,0,94,4,5,3,5,2,4,1,3,1,3,2,3,3,1,4,3,2,1,2,1,2,1,1,4,1,4,1,1,2,1,1,1,1,1,1,1,1,1,3,3,4,1,8,3,2,1,2,211,16,1,2,4,3,1,2,2,2,1,1,3,3,4,2,1,1,3,2,3,2,3,3,3,2,1,1,1,1,3,4,2,1,0,0,2,1,2,2,2,3,3,3,3,3,3,4,3,2,4,3,3,3,6,5,128
1,211,17,1,1,3,3,16,2,5,9,1,3,3,21,1,1,2,2,94,12,4,4,3,3,3,1,2,2,3,2,2,2,1,1,4,2,0,2,1,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,2,1,1,2,2,7,2,0,3,3,3,2,211,17,1,3,4,3,3,3,2,2,2,2,0,2,3,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,1,2,0,2,1,1,2,2,1,2,2,1,2,2,2,3,1,1,2,3,3,8,5,71
1,211,18,1,3,2,2,21,4,5,13,1,2,2,21,1,1,1,0,94,14,4,4,6,3,4,1,2,2,3,2,3,2,2,4,2,2,2,2,3,3,1,1,1,1,1,3,3,1,0,1,1,1,1,1,3,1,3,4,3,6,1,8,2,2,1,2,211,18,1,2,4,2,1,2,2,3,2,2,4,4,2,1,1,2,3,2,2,1,1,2,0,1,4,4,1,1,1,2,3,2,0,3,2,1,1,1,2,1,1,2,3,1,2,1,0,4,4,2,2,3,6,5,43
1,211,19,1,2,3,1,30,4,5,18,2,3,3,11,1,0,2,1,94,0,4,4,0,3,4,0,2,1,2,1,3,2,2,0,2,1,2,0,3,3,1,2,1,1,2,3,3,3,3,1,0,0,1,0,0,1,1,4,2,0,1,7,0,0,4,2,211,19,1,1,3,1,1,0,0,4,0,0,0,2,3,1,1,0,4,0,4,0,0,4,0,4,0,0,4,3,2,0,4,3,0,0,2,1,2,2,2,3,3,3,3,3,3,4,0,4,4,2,5,5,3,5,138
1,211,20,1,3,4,1,30,4,5,12,1,10,0,21,1,1,2,6,94,12,4,3,3,3,3,3,3,2,3,3,2,2,1,4,1,2,2,2,0,0,3,3,1,1,0,1,0,0,0,1,0,0,1,0,0,4,0,5,3,6,1,5,1,1,1,2,211,20,1,1,4,3,0,0,2,4,0,0,0,5,5,5,0,2,2,0,4,0,0,4,0,4,1,3,1,1,1,3,3,1,2,0,2,1,2,2,2,3,3,3,3,3,3,4,3,1,4,2,2,2,12,5,73
1,211,21,1,3,2,0,24,4,5,18,1,10,0,21,1,1,1,0,94,0,4,3,2,0,3,3,3,2,3,3,2,2,1,2,3,2,2,2,1,3,2,1,5,1,5,3,3,2,1,1,1,1,3,1,3,1,3,2,3,6,2,0,3,3,3,2,211,21,1,1,4,1,1,3,3,2,1,2,4,4,2,5,4,2,2,3,3,1,2,2,3,2,4,4,1,3,4,2,1,2,0,0,2,1,2,2,2,1,1,2,1,2,1,1,3,1,1,2,3,3,12,5,48
1,211,22,1,3,2,5,31,4,5,5,1,2,2,21,1,1,1,6,94,12,14,2,2,3,2,2,3,3,3,3,1,1,1,3,3,1,2,1,1,2,1,1,5,2,3,1,1,3,1,1,1,2,1,1,1,1,3,4,3,5,1,4,2,2,2,2,211,22,1,2,2,2,1,3,3,1,1,1,4,1,4,3,1,1,2,2,3,3,3,3,3,2,4,3,1,3,2,3,3,1,2,3,2,1,2,2,2,1,2,2,2,1,2,1,3,3,3,2,3,3,14,5,219
1,211,23,1,4,5,2,57,1,5,17,1,10,0,21,1,1,1,6,94,8,11,3,3,3,3,2,4,2,2,2,2,1,2,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,5,2,7,2,0,1,1,1,2,211,23,1,1,2,2,3,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,2,3,3,2,1,4,1,1,2,4,3,2,3,2,2,1,1,2,2,1,2,2,1,1,1,2,3,1,1,3,3,3,10,5,177
1,211,24,1,2,3,3,46,4,5,31,1,4,5,24,1,2,1,0,94,11,4,4,3,3,2,2,3,3,2,2,1,1,1,4,1,1,2,2,3,3,1,1,2,1,2,3,1,2,3,1,1,1,1,1,3,1,3,2,3,6,1,6,1,1,1,2,211,24,1,1,3,2,1,3,4,2,1,1,4,3,3,2,1,3,3,3,3,3,3,3,3,2,3,4,1,1,1,2,3,1,3,1,2,1,2,2,2,1,1,2,2,1,1,3,3,2,2,2,3,2,12,5,198
1,211,25,1,3,3,1,33,4,5,15,3,2,2,11,1,1,1,0,94,1,4,4,1,3,2,1,3,2,2,1,2,2,2,3,2,1,2,1,3,3,1,1,2,2,2,1,1,2,3,1,3,1,3,3,1,3,3,3,3,6,1,2,1,1,1,2,211,25,1,2,4,2,1,2,2,2,3,3,4,2,4,2,1,2,3,3,3,2,2,3,2,2,3,3,1,1,1,3,3,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,3,3,3,3,3,6,5,122
1,211,26,1,4,3,3,52,2,5,8,1,10,0,21,1,1,2,6,94,12,4,4,6,3,3,2,3,2,2,2,3,2,2,2,3,1,2,2,3,2,1,2,2,1,3,1,1,2,1,1,1,2,1,1,3,1,1,3,3,6,1,4,2,2,3,2,211,26,1,2,3,2,1,3,2,2,3,3,4,2,4,3,1,1,1,1,3,1,3,2,3,1,1,4,1,3,3,2,2,2,2,3,2,1,2,2,2,1,1,2,2,1,2,1,3,3,3,2,2,2,7,5,98
1,211,27,1,4,2,1,40,2,5,14,1,2,3,21,0,1,1,6,94,4,9,3,3,3,1,2,3,2,2,2,2,2,2,4,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2,4,1,7,1,1,1,2,211,27,1,1,4,2,4,1,2,2,2,2,2,1,2,2,1,3,3,2,3,2,2,3,3,1,1,3,1,1,1,1,1,2,3,3,2,1,1,2,2,1,2,2,1,1,2,2,3,3,3,2,5,5,8,5,56
1,211,28,1,2,3,5,27,4,5,10,1,2,2,21,1,1,2,2,94,12,4,3,3,3,4,2,3,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,4,2,7,1,6,3,2,2,2,211,28,1,2,3,2,1,3,2,2,2,2,1,2,4,3,1,1,3,2,3,2,3,2,3,3,3,2,1,2,2,3,3,1,2,3,2,1,2,2,2,1,2,2,2,1,1,2,3,1,1,2,2,3,8,5,17
1,211,29,1,1,3,2,28,4,5,18,1,1,2,21,2,1,1,0,94,3,1,4,6,3,4,2,3,2,2,2,2,2,2,3,4,2,2,2,3,3,2,3,1,1,2,3,3,0,1,1,0,1,1,1,3,1,1,3,3,6,2,0,1,0,1,2,211,29,1,0,0,4,0,0,0,4,3,3,4,4,5,5,4,2,2,0,4,0,0,4,0,4,3,3,4,1,2,3,3,1,0,3,2,1,2,2,2,1,2,2,1,1,2,2,3,3,4,2,2,1,8,5,188
1,211,30,1,0,3,1,46,4,5,16,1,3,5,21,1,1,1,0,94,12,4,4,3,3,3,2,2,3,2,2,1,2,1,4,3,2,1,2,2,3,2,2,2,1,4,1,3,1,1,1,3,1,1,1,3,1,1,4,3,6,1,5,0,2,4,2,211,30,1,2,4,4,1,2,4,2,3,1,1,4,4,4,2,2,2,3,3,2,3,3,3,3,4,4,1,3,2,3,3,1,0,0,2,1,2,2,2,1,1,3,3,1,1,4,0,3,3,2,3,2,10,5,165
1,211,31,1,4,3,2,47,4,5,16,1,10,0,24,1,1,2,6,94,6,4,4,4,3,3,1,3,2,3,2,1,2,2,4,2,1,1,1,3,3,2,1,2,1,2,1,1,3,1,1,3,2,1,1,1,1,1,2,2,3,1,5,1,1,2,2,211,31,1,1,3,2,1,3,2,2,2,3,4,2,2,2,1,2,3,3,3,2,3,3,3,2,3,4,1,1,1,4,3,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,3,1,1,1,3,1,9,5,166
1,211,32,1,3,0,4,41,2,5,21,1,3,3,24,1,1,1,6,94,14,4,4,6,3,3,1,2,3,3,2,1,1,1,4,3,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,4,2,6,1,6,2,2,2,2,211,32,1,2,3,2,1,2,2,2,1,2,0,5,4,3,1,2,2,2,2,2,1,3,3,1,2,2,1,1,3,2,2,1,2,3,2,1,2,2,2,1,2,2,2,1,1,1,3,4,4,3,2,2,11,5,184
1,211,33,1,2,2,2,30,4,5,11,1,1,2,24,1,1,2,1,94,14,4,2,6,3,3,1,1,2,1,1,2,2,2,2,3,2,2,2,1,1,1,2,1,1,2,3,1,3,1,1,0,3,1,1,3,1,3,4,3,2,1,6,1,2,1,2,211,33,1,2,0,2,0,2,2,2,3,3,4,2,3,3,1,2,2,3,2,3,2,4,3,2,3,1,2,1,1,2,1,1,2,2,2,1,2,2,2,1,3,3,3,3,3,1,3,1,2,2,3,3,4,5,29
1,211,34,1,1,3,2,24,4,5,9,1,3,3,24,1,1,2,1,94,6,11,3,4,3,3,1,2,2,1,1,2,2,2,0,2,2,1,2,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,3,1,1,3,3,7,1,4,1,2,1,2,211,34,1,1,4,2,1,3,4,2,2,2,4,2,4,2,1,2,3,3,2,2,2,3,3,2,3,2,1,1,1,4,3,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,3,1,3,2,3,3,4,5,247
1,211,35,1,1,3,5,28,4,5,12,1,10,0,11,1,1,1,6,94,12,4,4,6,3,4,1,2,2,1,1,2,3,3,2,4,2,2,2,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,2,6,1,7,2,2,3,2,211,35,1,0,2,3,1,3,2,4,2,2,2,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,5,27
1,211,36,1,2,2,1,30,4,5,19,1,2,2,11,1,1,1,6,94,1,4,4,3,3,3,1,2,2,1,1,3,2,2,3,2,2,2,2,3,3,1,1,2,1,5,2,3,3,1,1,3,1,3,1,1,1,3,3,3,2,1,6,1,1,1,2,211,36,1,3,3,1,1,3,4,2,3,3,4,4,3,2,1,2,2,1,2,3,3,3,3,3,1,4,2,1,2,4,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,4,4,2,3,3,3,5,106
1,211,37,1,3,2,3,30,4,5,9,1,2,3,21,1,1,2,6,94,10,1,4,4,3,3,1,1,1,2,1,3,2,1,4,3,2,2,2,3,1,2,2,1,1,3,2,3,1,1,1,1,1,1,1,2,1,1,3,2,7,1,7,2,2,2,2,211,37,1,2,3,2,1,3,2,3,1,2,2,2,4,5,1,1,1,2,1,2,3,1,3,2,4,2,1,1,3,4,3,2,3,3,2,1,2,2,2,1,1,1,1,1,1,1,3,1,3,2,3,3,4,5,216
1,211,38,1,2,2,3,30,1,5,18,1,4,5,21,1,2,1,6,94,12,14,4,4,3,3,1,2,3,1,1,2,2,2,4,3,2,2,2,1,3,2,2,1,1,5,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,6,2,3,2,2,211,38,1,2,3,3,2,3,2,2,1,2,2,4,3,4,1,1,3,2,3,3,2,3,3,1,4,1,1,1,1,3,1,1,2,3,2,1,2,2,2,2,1,2,3,2,2,1,2,1,1,2,3,2,5,5,50
1,211,39,1,2,3,3,54,2,5,18,1,2,3,21,1,1,2,6,94,3,14,4,5,3,3,1,1,2,2,1,2,2,2,4,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,2,2,1,6,1,2,1,2,211,39,1,1,4,2,3,3,4,3,3,2,4,2,3,3,1,2,3,3,3,3,2,2,3,3,4,4,1,0,2,1,2,1,3,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,3,5,5,141
1,211,40,1,3,2,1,27,4,5,22,1,5,5,21,1,1,1,6,94,10,4,4,3,3,3,1,2,2,2,1,2,1,2,4,3,2,2,2,3,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,5,2,2,4,2,211,40,1,0,3,4,1,2,4,3,1,2,0,5,4,4,1,2,2,1,3,3,1,2,3,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,6,5,47
1,211,41,1,2,3,5,41,4,5,25,1,4,4,21,1,2,2,6,94,8,4,3,4,3,3,1,2,1,2,2,2,1,1,3,4,2,2,2,3,2,2,1,5,1,2,1,1,2,1,1,1,1,1,1,1,1,1,3,1,3,1,8,2,2,1,2,211,41,1,2,4,3,2,3,4,2,2,1,4,4,4,3,1,1,2,1,3,2,2,3,3,2,1,2,1,1,1,4,3,1,2,3,2,1,2,2,2,2,1,2,1,1,2,1,3,1,1,2,3,2,7,5,176
1,211,42,1,2,3,3,41,4,5,22,1,10,0,21,1,2,1,0,94,0,0,0,0,3,5,1,2,1,2,2,3,2,2,2,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,7,1,7,3,2,3,2,211,42,1,1,3,4,0,1,4,3,1,2,0,5,4,3,1,1,1,1,2,2,1,4,0,4,3,0,4,1,1,4,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,2,3,5,4,5,6
1,211,43,1,3,3,4,51,4,5,11,1,10,0,21,1,1,1,6,94,11,4,4,3,3,3,1,2,1,2,2,2,3,3,2,1,1,2,1,3,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,5,2,7,1,6,2,2,1,2,211,43,1,3,4,1,1,3,4,3,3,3,2,2,4,2,1,2,2,3,3,2,1,2,2,1,3,2,1,1,4,4,3,1,2,2,2,1,1,2,2,1,2,2,2,2,2,3,3,3,3,2,2,3,3,5,186
1,211,44,1,4,3,4,51,4,5,15,1,3,3,21,1,1,1,6,94,3,4,4,4,3,3,1,3,2,2,2,2,2,2,2,3,1,1,1,3,3,2,2,2,1,3,2,2,2,1,1,1,1,1,1,2,1,1,3,2,7,1,7,2,2,3,2,211,44,1,3,3,2,1,3,2,2,2,1,2,2,3,3,1,2,1,1,3,3,2,2,3,2,1,2,1,1,2,2,2,1,1,0,2,1,2,2,2,2,3,2,1,1,1,2,3,3,3,2,3,3,7,5,111
1,211,45,1,3,2,3,60,3,5,12,1,4,4,21,1,1,1,6,94,0,0,4,3,3,3,2,1,2,2,2,2,3,2,3,1,2,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,3,3,6,1,8,2,2,2,2,211,45,1,3,4,4,0,3,4,2,3,3,4,3,3,3,2,1,2,2,2,1,1,3,3,2,1,3,1,1,4,4,3,3,0,0,2,2,2,2,1,3,1,2,1,2,1,1,3,1,2,2,3,3,6,5,35
1,211,46,1,3,2,3,23,2,5,13,1,2,3,21,1,1,1,0,94,4,6,2,3,3,3,1,1,3,2,2,3,1,2,4,2,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,3,2,1,1,2,1,1,4,2,7,1,8,2,1,2,2,211,46,1,1,4,3,2,3,1,2,1,2,1,1,3,3,1,1,2,3,3,3,3,3,3,3,1,1,2,1,1,1,1,1,1,3,2,1,2,2,2,1,2,2,2,2,1,1,3,1,1,3,3,3,7,5,41
1,211,47,1,3,3,1,33,4,5,16,1,1,1,21,0,1,2,1,94,4,10,0,0,3,3,1,1,3,2,2,2,2,2,4,1,1,2,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,3,3,0,1,0,3,0,3,2,211,47,1,0,4,3,3,1,3,4,2,0,4,3,0,5,0,0,4,0,4,0,0,4,0,4,2,0,4,0,3,0,4,3,0,0,2,1,2,2,2,3,3,3,3,3,3,4,0,4,4,11,5,5,7,5,171
1,211,48,1,2,3,3,51,2,5,19,1,4,4,21,1,1,2,1,94,7,4,4,5,4,3,3,3,2,3,2,2,3,3,1,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,7,2,0,2,3,3,2,211,48,1,3,4,3,1,3,4,2,2,2,2,3,3,3,1,1,2,3,3,3,2,3,3,1,4,4,1,1,2,3,3,2,2,3,2,1,2,2,2,1,2,2,2,1,2,1,3,1,1,2,3,3,8,2,171
1,211,49,1,1,2,4,29,4,5,7,1,2,2,21,1,1,1,6,94,10,4,4,4,3,3,3,3,3,3,3,2,2,1,4,4,1,1,1,1,1,2,2,3,1,3,1,1,2,1,1,1,2,1,1,2,1,1,2,2,7,1,6,1,1,2,2,211,49,1,2,3,3,1,3,2,1,2,2,1,1,3,3,1,2,2,2,2,3,3,3,3,3,4,3,3,1,1,2,1,3,0,3,2,1,2,2,2,2,3,3,3,3,1,1,3,1,1,2,3,3,13,2,174
