CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,16,2,4,43,3,6,2,0,0,5,7,2,21,5,1,1,1,12,1,2,1,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,1,2,1,1,1,1,3,2,1,1,1,1,1,2,1,2,2,1,2,83,16,1,2,1,7,4,20202,32481
1,83,17,2,4,43,3,7,2,99,99,4,16,9,93,4,2,2,2,12,1,2,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,2,2,2,1,3,2,3,1,2,2,2,2,1,1,2,2,2,83,17,2,0,3,0,2,32110,32091
1,83,18,2,2,43,3,8,2,99,99,12,20,9,93,5,1,1,1,9,1,3,3,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,3,1,4,3,2,2,3,1,3,1,5,3,1,1,3,1,2,1,1,1,1,2,1,2,83,18,1,1,1,5,2,32303,32441
1,83,19,2,11,42,4,10,2,0,0,3,18,5,53,5,2,3,2,1,1,2,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,4,2,1,1,1,2,2,3,2,4,1,2,3,2,1,2,1,2,83,19,1,0,2,2,1,21220,43305
1,83,20,2,11,42,4,12,2,0,0,1,6,5,58,3,2,2,3,12,5,3,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,1,1,1,1,2,2,3,1,2,2,1,1,1,2,1,1,2,83,20,1,0,1,3,2,22222,42445
1,83,21,2,10,42,4,13,2,99,99,1,8,6,63,3,2,3,5,9,5,4,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,6,4,2,2,2,2,2,1,1,3,2,1,1,1,3,1,2,1,1,2,1,2,83,21,1,1,2,5,3,32202,44115
1,83,22,2,8,42,4,15,2,99,99,8,5,7,74,5,2,2,2,4,4,2,3,1,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,5,1,1,1,1,1,1,3,1,1,1,1,2,1,2,2,1,2,83,22,1,3,1,6,4,22322,43655
1,83,23,2,7,42,4,15,2,99,99,8,7,6,61,5,2,2,4,4,6,2,3,2,3,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,23,1,3,0,7,4,31303,41401
1,83,24,2,10,42,4,13,2,99,99,9,5,7,73,4,2,2,5,4,6,2,2,2,3,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,5,1,1,5,5,5,2,1,3,1,1,1,1,5,1,1,2,2,3,1,2,83,24,1,3,3,3,4,303,41441
1,83,25,2,3,43,3,8,2,99,99,3,5,5,53,4,1,1,1,11,1,2,3,2,4,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,2,2,2,1,3,2,2,1,2,2,3,3,1,2,2,2,2,83,25,1,0,3,3,2,21100,41491
1,83,26,2,4,43,3,7,2,0,0,3,20,7,74,4,2,2,2,12,1,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,5,2,1,1,1,3,1,1,1,1,2,1,2,1,1,2,1,2,83,26,2,0,2,4,2,32302,41271
1,83,27,2,11,42,4,10,3,99,99,5,12,2,21,4,1,1,1,4,1,2,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,2,2,2,1,2,1,1,3,1,2,1,1,1,2,1,1,2,1,1,2,83,27,1,1,1,6,4,22302,12554
1,83,28,2,1,44,4,9,3,99,99,7,17,5,58,5,1,1,1,12,1,2,3,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,2,2,1,1,3,1,3,1,1,2,1,1,1,1,2,1,2,83,28,1,1,2,5,4,32313,31571
1,83,29,2,2,43,3,8,3,99,99,8,10,4,41,5,1,1,1,2,1,2,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,2,2,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,29,1,3,2,5,4,32303,31111
1,83,30,2,4,43,3,6,3,99,99,4,17,5,58,5,1,1,1,12,1,2,3,3,2,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,1,3,2,6,4,2,2,4,2,2,1,1,3,1,1,1,1,1,2,2,1,2,1,2,2,83,30,2,0,2,3,1,22201,31741
1,83,31,2,9,42,4,13,3,0,0,12,17,8,87,5,2,3,2,5,1,2,3,2,3,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,3,4,2,2,2,3,2,2,3,2,4,1,2,4,2,4,2,2,2,83,31,1,1,3,2,2,11020,43485
1,83,32,2,11,42,4,11,3,99,99,10,7,9,93,5,1,1,1,11,1,2,3,3,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,3,2,6,4,3,3,2,1,1,1,1,3,3,2,2,2,1,2,2,1,2,2,2,2,83,32,1,0,1,4,0,22100,42485
1,83,33,2,12,42,4,10,3,99,99,9,6,1,14,5,2,2,2,12,1,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,5,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,83,33,1,1,1,6,4,32303,42875
1,83,34,2,1,43,3,8,4,0,0,3,16,3,31,5,2,3,2,4,1,1,3,1,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,5,5,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,34,1,1,2,4,4,32303,12604
1,83,35,2,2,43,3,7,4,0,0,12,18,3,31,4,2,3,2,8,1,1,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,4,1,3,3,4,1,4,1,1,4,2,3,2,2,1,2,2,2,2,2,2,2,83,35,1,1,1,3,3,12130,12083
1,83,36,2,10,42,4,11,4,99,99,12,98,5,58,5,2,2,3,5,6,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,2,2,1,3,1,1,1,1,1,2,1,1,1,3,1,2,83,36,2,1,3,4,4,22302,31521
1,83,37,2,11,42,4,10,4,99,99,4,4,2,21,5,2,2,4,1,6,2,3,2,2,1,1,1,3,3,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,2,2,3,1,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,2,83,37,1,1,1,6,2,22312,22262
1,83,38,2,1,42,4,8,4,99,99,3,4,2,22,4,2,2,5,12,1,2,2,2,3,3,2,3,6,4,2,2,2,2,2,2,2,1,2,2,2,3,2,6,4,2,2,2,1,1,1,1,3,1,3,1,2,1,1,1,3,1,2,1,2,83,38,1,0,1,6,1,20312,21231
1,83,39,2,12,42,4,9,4,99,99,11,10,3,32,4,2,2,2,10,1,2,3,2,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,1,2,1,1,1,1,0,1,2,1,3,2,2,2,1,2,2,2,2,83,39,1,1,1,5,2,22210,31431
1,83,40,2,12,42,4,9,4,0,0,8,17,6,63,4,1,1,1,12,1,2,4,2,3,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,3,3,1,1,1,1,5,1,1,3,2,4,1,2,2,1,2,2,2,2,83,40,2,0,0,4,0,20230,22071
1,83,41,2,1,43,3,8,4,99,99,1,15,2,21,5,2,3,2,12,1,2,3,1,2,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,3,2,2,6,4,2,2,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,3,1,2,83,41,2,1,0,7,3,22303,31451
1,83,42,2,7,42,4,16,4,99,99,0,44,4,42,5,1,1,1,4,1,3,1,2,2,3,1,1,2,3,2,2,2,1,2,2,2,2,2,2,1,4,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,2,2,1,2,1,3,1,2,83,42,1,1,2,5,2,11302,41391
1,83,43,2,8,42,4,11,5,0,0,10,13,9,93,5,2,3,2,4,1,2,2,2,3,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,1,1,3,1,0,0,0,0,0,2,1,3,1,2,1,2,2,1,1,3,2,3,1,2,83,43,1,1,3,1,3,322,12634
1,83,44,2,12,42,4,8,5,99,99,9,14,3,31,5,2,2,2,4,1,2,3,2,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,1,2,5,5,5,5,5,5,2,0,2,3,3,2,3,1,2,3,2,3,2,2,2,83,44,1,0,3,0,0,12030,12324
1,83,45,2,12,42,4,7,5,0,0,1,18,3,31,5,2,2,2,4,1,1,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,1,2,2,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,45,1,1,2,4,4,32303,12374
1,83,46,2,10,42,4,8,5,0,0,9,6,4,41,4,2,2,2,4,6,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,2,5,5,5,2,4,3,1,4,1,2,1,2,2,1,2,3,1,2,83,46,2,2,3,3,4,12210,12624
1,83,47,2,12,42,4,8,5,0,0,11,13,7,74,5,2,2,3,1,1,2,3,2,2,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,5,3,3,1,1,1,2,2,3,2,1,2,2,1,3,2,1,2,83,47,1,2,2,3,1,22210,22252
1,83,48,2,6,39,4,8,5,99,99,10,9,1,15,4,2,2,4,7,4,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,5,2,3,2,1,5,2,1,2,1,3,1,4,1,1,1,1,2,0,1,2,83,48,1,1,2,4,4,11322,31511
1,83,49,2,12,42,4,7,5,99,99,4,10,6,64,3,2,3,2,2,1,2,3,3,0,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,5,2,2,3,2,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,83,49,1,1,2,4,3,31323,31961
1,83,50,2,1,43,3,7,5,99,99,7,8,5,57,5,3,2,2,10,1,2,3,2,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,3,2,1,1,5,2,2,3,2,2,2,1,3,1,3,3,1,1,1,1,1,2,1,1,2,83,50,1,1,3,3,3,21313,31701
1,83,51,2,1,43,3,7,5,0,0,3,12,6,63,5,2,3,3,7,5,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,2,2,2,2,2,1,1,1,1,3,1,1,1,1,1,2,2,1,1,3,1,2,83,51,1,0,1,6,2,22301,31101
1,83,52,2,12,43,4,7,6,99,99,10,17,2,22,5,2,3,2,8,1,2,3,1,2,2,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,4,1,4,5,2,2,1,1,2,1,2,3,2,1,1,1,3,1,2,1,1,2,1,2,83,52,1,1,0,6,3,32102,12053
1,83,53,2,4,42,4,14,6,0,0,5,16,6,63,5,2,3,3,2,4,3,3,2,2,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,1,3,3,3,2,3,1,1,3,1,2,3,2,1,2,1,1,2,3,1,2,83,53,1,0,2,1,2,12311,31201
1,83,54,2,9,42,4,6,10,0,0,11,10,3,33,5,2,2,2,6,1,2,3,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,2,0,2,1,3,2,1,1,5,3,1,2,1,2,2,2,1,1,1,2,1,2,83,54,1,2,2,5,3,31301,21871
1,83,55,2,10,33,4,10,10,0,0,10,2,5,58,5,2,2,2,5,2,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,3,5,3,4,2,1,3,1,2,1,1,1,1,2,1,2,2,1,2,83,55,2,0,3,0,2,22302,43785
1,83,56,2,10,42,3,4,10,99,99,3,18,5,56,5,1,1,1,10,1,3,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,2,1,4,1,4,2,3,3,1,2,2,1,2,83,56,1,0,1,6,2,22320,42294
1,83,57,2,6,42,4,7,11,99,99,7,10,4,45,4,2,2,4,8,1,2,3,2,1,3,2,1,3,3,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,5,1,1,1,1,1,2,2,3,2,4,1,2,2,3,4,3,2,2,83,57,1,0,0,4,1,2130,11411
1,83,58,2,1,43,3,99,11,99,99,7,2,4,43,5,2,2,4,5,6,2,3,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,5,5,2,1,4,1,2,3,2,3,1,2,1,1,1,3,1,2,1,2,83,58,1,1,1,4,2,22122,12022
1,83,59,2,2,43,3,0,11,0,0,10,2,5,58,4,2,2,4,12,6,2,3,2,1,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,1,5,1,1,2,1,1,1,1,3,1,2,1,1,2,1,1,1,1,2,1,2,83,59,1,3,1,7,4,32303,31471
1,83,60,2,1,43,3,0,12,99,99,2,4,5,58,4,2,2,2,8,6,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,3,2,2,1,1,1,1,3,2,1,1,1,2,2,2,1,1,2,1,2,83,60,1,1,1,6,3,32201,11031
1,83,61,2,7,42,4,6,12,99,99,8,15,9,93,5,2,2,2,1,1,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,2,1,1,1,1,3,1,2,3,2,1,1,2,1,1,2,1,2,83,61,1,2,1,6,1,32301,22462
1,83,62,2,8,42,4,4,12,99,99,8,16,5,59,5,1,1,1,10,1,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,1,2,2,2,3,2,2,6,4,2,1,4,2,2,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,83,62,1,1,2,3,1,32203,31941
1,83,63,2,5,42,4,7,12,0,0,7,13,9,91,5,2,2,3,10,4,2,4,2,3,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,5,1,4,2,1,3,1,1,5,1,5,3,2,3,1,2,1,2,2,1,2,3,2,2,83,63,1,2,0,5,3,10110,31921
1,83,64,2,1,43,4,99,12,99,99,11,5,2,23,3,2,3,5,5,5,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,3,1,1,1,1,2,2,3,1,3,1,2,1,1,1,2,1,2,83,64,1,1,1,6,3,32221,31401
1,83,65,2,9,42,4,8,8,0,0,7,6,6,62,5,1,1,1,4,1,2,3,3,3,1,2,3,6,4,2,2,2,2,2,2,2,1,2,2,2,2,1,4,2,5,2,0,1,3,1,1,3,1,1,2,2,1,4,2,1,2,2,2,2,83,65,1,0,1,3,0,21200,21411
1,83,66,2,10,42,4,5,8,0,0,10,5,1,14,5,2,2,5,10,1,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,66,1,3,0,7,4,32303,32141
1,83,67,2,9,42,4,6,8,99,99,8,10,6,62,2,2,3,3,10,5,3,1,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,1,4,3,5,1,1,1,4,2,3,3,1,4,2,3,2,3,3,2,2,2,83,67,1,0,1,3,2,11030,42304
1,83,68,2,9,42,4,7,9,99,99,1,18,3,31,5,2,3,3,3,1,2,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,3,2,2,3,1,1,1,1,3,1,1,1,1,2,1,2,83,68,1,1,3,4,3,32203,11902
1,83,69,2,10,42,4,6,9,0,0,1,10,4,43,3,2,3,4,4,5,3,3,2,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,3,5,3,5,2,1,2,2,3,2,4,2,3,2,1,2,2,2,2,83,69,1,0,3,0,1,22120,12654
1,83,70,2,6,42,4,11,7,99,99,6,12,5,54,5,2,2,3,8,1,2,3,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,5,2,2,2,2,2,1,1,3,1,2,1,2,1,1,1,2,2,3,1,2,83,70,1,1,2,5,3,1302,11331
1,83,71,2,9,42,4,8,7,99,99,12,8,5,57,2,2,3,4,4,5,0,3,3,1,3,2,2,6,0,2,2,2,2,2,2,2,2,1,2,4,5,1,5,3,2,2,0,1,3,1,1,2,1,3,1,1,3,1,2,1,1,2,1,2,83,71,1,0,1,4,2,32322,12574
1,83,72,2,5,43,2,0,7,0,0,6,8,7,73,4,2,2,2,8,6,2,3,2,2,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,1,2,6,4,3,3,4,3,4,2,2,2,1,3,3,3,1,1,1,2,4,3,1,2,83,72,1,1,3,1,2,2232,11631
1,83,73,2,11,42,4,7,7,0,0,1,4,5,56,3,2,2,3,12,5,2,3,2,3,2,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,2,1,1,1,1,2,1,3,3,2,1,3,2,1,2,2,1,2,83,73,1,0,1,4,1,21320,21291
1,83,74,2,10,42,4,8,7,99,99,6,14,5,56,4,2,3,4,1,1,2,4,2,2,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,4,2,6,4,1,1,1,1,1,1,1,3,1,2,2,1,2,1,2,1,1,2,1,2,83,74,1,3,0,7,1,31302,22392
1,83,75,2,11,42,4,0,13,99,99,5,7,2,22,3,2,3,4,5,5,1,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,5,5,5,1,5,1,1,3,1,1,1,1,1,2,1,3,1,2,83,75,1,0,2,3,2,12323,31271
1,83,76,2,10,42,4,0,14,14,99,12,5,4,46,4,2,3,4,4,5,2,3,2,2,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,2,3,3,3,3,2,1,3,2,2,1,1,1,2,2,1,1,2,2,2,83,76,1,1,3,2,3,32101,12344
1,83,77,2,11,42,4,99,14,99,99,9,4,6,62,5,2,2,2,8,6,2,1,0,0,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,0,4,1,4,2,5,5,2,1,1,1,1,3,2,1,1,2,1,1,2,2,1,3,1,2,83,77,1,1,1,5,3,10201,12173
1,83,78,2,11,42,4,99,14,99,99,11,3,2,23,5,5,2,4,10,6,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,6,4,5,5,5,3,1,2,1,1,2,3,2,4,1,4,1,2,3,3,2,2,83,78,2,1,3,2,2,1131,21521
1,83,79,2,11,42,4,99,14,99,99,11,6,7,74,4,2,3,3,10,5,2,4,2,3,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,3,5,3,4,4,2,1,1,1,1,1,3,3,2,2,3,3,2,2,3,2,2,83,79,1,0,2,2,1,220,42224
1,83,80,2,6,42,4,4,14,99,99,7,9,5,56,4,1,1,1,1,1,2,3,2,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,3,3,4,2,3,2,1,2,2,3,2,2,2,2,2,1,2,3,1,2,83,80,1,1,3,1,1,12230,42535
1,83,81,2,11,42,4,99,14,99,99,6,3,5,57,4,2,3,3,12,5,2,3,2,2,3,1,1,4,1,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,3,2,1,1,1,2,2,3,1,2,2,2,3,1,2,2,2,2,83,81,1,1,2,5,3,22120,43665
1,83,82,2,7,42,4,4,14,0,0,10,12,7,74,2,2,3,2,5,1,2,3,2,5,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,4,5,5,3,3,2,4,2,2,4,1,3,2,2,2,1,2,2,2,2,83,82,1,1,3,1,3,21020,43405
1,83,83,2,6,38,4,7,15,99,99,5,9,3,35,5,2,2,4,10,2,2,1,2,1,2,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,2,2,1,1,1,1,1,3,1,1,2,1,1,1,1,2,3,3,1,2,83,83,1,1,0,7,1,1303,43445
1,83,84,2,6,37,4,3,15,99,99,6,11,2,21,5,2,2,2,10,2,2,3,2,2,3,2,2,6,4,2,2,1,2,2,2,2,2,2,2,3,3,2,6,3,2,2,2,1,1,1,1,3,2,2,2,2,2,1,3,2,3,2,1,2,83,84,1,0,1,6,0,12201,43335
1,83,85,2,7,42,4,2,15,99,99,4,2,1,15,5,2,3,4,5,1,2,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,1,2,6,4,2,2,5,5,1,2,2,2,1,4,2,3,3,2,2,2,1,3,1,2,83,85,1,0,3,3,1,11230,42495
1,83,86,2,7,42,4,3,15,0,0,3,12,4,47,5,2,3,3,5,1,2,3,2,2,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,5,1,1,1,5,3,1,2,3,2,2,2,1,1,1,3,1,2,83,86,1,0,1,5,1,22301,41291
1,83,87,2,10,41,5,10,16,0,0,9,17,7,74,4,2,3,3,8,1,3,3,2,2,1,2,2,6,4,2,2,1,2,2,2,2,2,2,2,0,1,1,4,1,4,4,4,3,3,2,1,1,2,3,2,4,2,3,3,1,2,0,2,2,83,87,2,0,3,0,0,12140,21831
