CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,11,1,3,7,1,4,5,1,99,9,9,3,5,4,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,3,2,2,2,2,2,1,1,1,4,1,2,2,1,1,2,2,1,3,4,2,1,3,1,2,2,2,2,3,3,3,1,2,4,2,2,3,2,5,11,1,1,5,2,9,0,3,99,2,12,7,6,2,2,2,1,11,11,1,2,2,2,3,2,12,8,3,1,1,2,1
1,5,12,1,1,2,3,3,5,1,99,9,9,1,3,6,2,4,2,4,2,4,2,2,4,5,4,5,2,1,2,3,3,3,3,3,2,1,2,3,1,2,1,2,2,2,2,2,2,2,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,5,12,1,1,10,1,7,0,1,11,2,12,11,12,4,2,1,11,11,11,2,2,1,1,2,2,12,2,3,11,10,2,1
1,5,13,1,4,7,1,3,3,1,99,9,9,3,5,4,1,1,2,2,2,1,1,2,2,2,2,2,2,1,3,2,3,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,3,3,1,1,1,2,1,1,1,2,2,4,2,4,1,2,5,13,1,1,5,2,9,0,2,99,2,12,10,8,2,4,2,1,1,2,2,2,1,1,1,3,10,3,2,7,2,1,1
1,5,14,1,3,7,1,4,5,2,7,2,1,3,5,4,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3,3,5,1,2,2,1,2,1,1,2,4,1,2,4,2,5,14,1,1,5,2,9,0,3,99,2,12,10,10,2,2,10,5,3,1,1,2,1,1,1,3,4,2,1,5,1,5,1
1,5,15,1,4,7,3,4,7,2,7,2,1,3,4,1,1,2,1,2,2,2,2,2,2,2,4,2,3,1,2,1,3,2,4,3,1,1,1,3,4,3,2,3,3,2,3,2,1,1,2,1,1,2,1,1,4,1,1,3,4,4,4,2,4,2,4,4,2,5,15,1,1,10,7,0,0,2,99,2,12,12,11,2,2,4,10,2,11,2,2,2,1,2,3,7,3,4,3,6,0,1
1,5,16,1,1,6,6,8,4,7,98,3,5,6,3,9,1,5,2,2,1,1,1,1,1,1,1,1,8,1,2,3,4,5,5,5,1,1,1,5,4,1,1,4,1,1,4,2,1,5,5,1,3,3,3,5,5,2,2,3,5,3,3,3,5,3,3,5,2,5,16,1,4,5,5,0,0,2,99,2,12,11,11,7,2,12,12,12,12,3,3,3,5,4,4,12,9,5,12,2,0,1
1,5,17,1,3,7,5,2,5,1,99,9,9,3,5,2,1,2,2,2,1,1,1,2,4,2,1,4,4,1,1,2,2,2,3,3,3,2,4,2,4,2,2,2,1,1,2,2,2,3,4,1,3,4,1,2,2,3,3,3,3,3,3,3,4,3,3,4,2,5,17,1,1,10,7,0,0,2,99,1,9,5,5,3,2,4,2,1,2,2,2,1,2,1,3,7,3,2,12,4,3,1
1,5,18,1,1,6,1,5,5,7,98,3,5,3,3,4,1,1,4,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,3,2,2,2,2,3,4,2,2,2,2,1,3,2,1,1,1,1,2,1,3,3,5,5,5,5,5,5,5,2,5,3,5,5,2,5,18,1,1,10,1,0,0,2,99,2,12,2,11,2,2,11,11,11,11,3,2,2,4,1,3,12,2,1,12,1,3,1
1,5,19,1,1,2,5,4,4,2,10,1,1,1,3,9,2,5,4,1,1,1,1,2,1,1,1,4,1,2,2,1,1,1,3,1,1,5,5,5,4,1,2,1,2,1,3,1,2,1,4,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,5,19,1,1,10,7,0,0,1,12,1,9,3,3,1,1,5,2,1,3,1,1,1,3,1,3,12,2,1,11,4,3,1
1,5,20,1,3,7,1,4,3,1,99,9,9,3,4,7,1,4,2,3,1,1,1,1,1,1,3,1,3,1,1,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,3,3,1,2,2,2,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,5,20,1,1,5,7,8,0,2,99,2,12,7,5,3,2,3,1,11,11,2,2,2,3,1,1,11,10,1,1,3,3,1
1,5,21,1,1,6,2,3,6,2,1,2,1,3,2,6,5,5,4,4,5,3,4,2,3,5,4,5,2,2,2,3,1,1,1,1,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,3,1,2,3,1,3,1,1,1,1,1,1,4,1,1,1,4,2,5,21,1,1,10,7,0,0,1,1,1,3,7,5,2,1,1,11,11,11,2,1,1,3,2,3,7,3,1,10,10,5,1
1,5,22,1,1,2,3,6,3,1,99,9,9,1,3,5,2,4,1,1,2,2,1,2,1,1,5,4,3,1,1,3,4,1,1,1,3,4,4,1,4,3,1,3,1,1,1,3,1,4,4,1,1,2,1,5,3,5,3,5,5,5,1,3,5,5,1,5,2,5,22,1,1,10,7,0,0,1,98,2,12,11,11,4,1,11,11,11,11,3,1,3,3,2,1,11,10,1,2,6,6,1
1,5,23,1,2,5,2,3,5,1,99,9,9,3,4,3,2,2,5,5,5,5,5,5,5,5,5,5,3,1,1,3,2,1,2,1,2,2,2,1,4,1,4,3,1,4,3,3,3,4,4,3,1,2,1,1,4,1,1,1,1,1,1,1,4,1,1,4,2,5,23,1,1,10,1,0,0,4,99,2,12,5,11,2,2,1,1,11,11,3,2,3,3,2,3,7,3,1,10,10,5,1
1,5,24,1,2,6,2,3,5,1,99,9,9,3,3,4,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,5,2,2,1,2,2,2,2,2,3,2,2,3,2,1,1,1,1,2,1,3,1,4,3,4,4,4,4,4,1,4,4,1,1,2,5,24,1,1,10,7,0,0,2,99,1,9,5,11,3,2,4,10,7,4,2,2,3,1,1,3,10,6,1,4,11,2,1
1,5,25,1,5,7,5,4,5,1,99,9,9,3,4,5,2,3,1,2,4,1,4,1,1,2,4,2,2,1,1,3,1,3,2,2,1,1,1,3,2,3,1,3,2,2,3,2,2,1,2,2,1,2,1,1,4,1,2,1,3,1,1,3,4,1,2,1,2,5,25,1,1,5,1,3,2,1,2,1,9,9,7,3,2,1,11,11,11,1,2,2,2,2,3,4,2,1,7,8,0,1
1,5,26,1,3,6,1,7,2,1,99,9,9,6,3,4,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,2,2,1,2,2,2,3,2,1,2,2,1,2,3,3,5,3,5,5,5,5,5,5,2,3,5,5,5,2,5,26,1,4,3,2,9,0,2,99,2,12,3,11,2,2,3,11,4,1,1,1,3,1,1,1,11,10,3,12,2,3,1
1,5,27,1,3,8,2,6,3,1,99,9,9,3,4,4,1,2,1,2,4,1,1,1,2,2,2,4,3,2,2,3,1,2,2,2,3,2,3,2,3,1,1,3,2,2,2,2,3,4,4,1,1,2,3,1,1,1,1,1,1,1,1,3,2,1,1,4,2,5,27,1,1,7,1,9,0,2,99,1,9,12,6,3,2,11,11,11,11,1,1,3,1,2,1,11,10,1,10,6,3,1
1,5,28,1,2,6,2,7,4,1,99,9,9,6,3,7,4,1,2,2,1,2,1,2,1,4,2,4,2,1,2,2,2,2,2,1,3,3,4,4,3,2,1,4,2,4,3,3,1,1,2,3,2,1,2,1,4,1,3,4,4,4,4,3,4,2,2,4,2,5,28,1,1,10,9,0,0,2,99,2,12,7,7,2,2,3,1,12,12,1,1,1,3,2,2,12,2,2,2,5,3,1
1,5,29,1,1,5,5,7,4,1,99,9,9,1,3,5,1,2,2,4,4,2,2,1,2,2,4,2,3,2,1,3,3,1,3,3,1,1,2,3,3,2,1,3,2,1,3,1,1,3,2,1,3,1,1,1,4,4,4,3,2,2,3,4,4,4,4,4,2,5,29,1,1,10,0,0,0,1,1,1,3,3,3,2,2,2,1,11,11,2,2,2,2,2,2,12,2,1,1,6,2,1
1,5,30,1,3,7,3,3,6,1,99,9,9,3,4,2,2,5,2,2,4,1,1,1,1,1,2,2,3,1,1,3,2,1,1,2,3,5,4,1,4,2,1,3,1,1,3,3,1,1,3,1,3,3,1,1,4,2,2,4,1,1,2,3,4,3,1,1,2,5,30,1,1,10,7,0,0,1,1,2,12,11,12,6,2,3,11,11,11,2,2,2,2,2,3,12,3,2,5,4,6,1
1,5,31,1,1,2,2,3,5,1,99,9,9,1,3,5,2,5,2,4,4,2,1,3,1,2,4,2,1,2,2,4,1,2,2,2,3,3,3,1,4,1,1,2,2,1,2,3,1,1,2,1,1,3,3,2,2,1,1,4,2,4,4,2,4,2,1,1,2,5,31,1,1,10,5,9,0,1,3,1,9,6,5,3,1,2,2,11,11,1,2,1,1,2,3,7,3,3,4,7,4,1
1,5,32,1,1,7,5,3,6,1,99,9,9,3,4,7,2,5,5,4,2,1,4,2,4,4,5,4,3,1,1,2,1,1,1,1,3,3,3,1,2,2,1,2,2,2,1,1,2,4,4,1,1,3,3,1,5,5,5,5,5,5,5,5,5,5,5,1,2,5,32,1,1,10,7,0,0,1,3,2,12,6,6,2,1,11,11,11,11,2,3,1,2,2,3,9,4,1,2,10,6,1
1,5,33,1,1,2,5,5,3,1,99,9,9,1,3,3,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,5,2,1,2,3,3,4,3,3,1,1,2,1,1,1,2,1,1,3,1,2,1,1,1,1,5,3,5,5,3,2,3,2,3,3,5,2,5,33,1,1,10,0,0,0,2,99,1,9,2,12,3,2,12,12,12,12,1,3,3,5,4,4,12,9,1,2,11,4,1
1,5,34,1,5,7,1,3,5,1,99,9,9,3,5,4,4,2,2,2,5,1,1,1,1,6,4,3,7,3,2,3,2,3,3,4,2,2,2,4,4,3,1,2,2,2,5,2,1,1,1,1,1,2,2,1,1,1,1,1,5,1,1,3,1,1,1,1,2,5,34,1,1,10,7,0,0,2,99,1,9,10,10,2,2,1,1,1,11,2,2,1,2,2,3,12,2,1,11,6,3,1
1,5,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,35,1,0,0,7,9,0,1,1,2,12,11,11,3,1,11,11,11,11,1,1,1,1,3,3,1,9,1,0,4,2,1
1,5,36,1,1,3,2,4,3,1,99,9,9,3,2,9,3,6,4,3,4,2,2,3,2,1,4,4,2,2,2,3,1,2,2,3,3,3,3,2,5,2,2,2,1,2,2,2,1,3,3,1,2,3,2,2,3,2,1,3,2,3,4,4,4,4,3,2,2,5,36,1,1,5,1,0,0,2,99,2,12,4,3,2,11,11,11,11,11,1,3,3,2,2,3,12,9,1,1,8,3,1
1,5,37,1,1,5,2,6,5,1,99,9,9,3,3,5,2,5,5,5,5,5,4,5,5,5,5,5,8,2,2,3,4,5,2,2,1,1,1,4,3,2,1,5,2,3,3,1,3,4,4,3,1,2,1,3,3,3,3,3,3,3,2,4,4,1,1,4,2,5,37,1,1,10,1,7,0,2,99,2,12,6,7,2,1,1,1,11,11,2,3,1,4,2,1,11,10,5,2,10,0,1
1,5,38,1,4,7,5,7,7,3,98,3,5,3,5,1,2,2,2,4,2,1,1,1,2,1,1,2,1,1,1,3,2,3,3,2,2,1,3,3,4,3,2,3,2,2,3,3,1,3,4,1,2,3,3,1,4,2,2,1,1,1,1,1,1,1,1,1,2,5,38,1,1,5,3,0,0,1,5,2,12,7,11,2,2,1,11,11,11,2,2,2,3,3,2,12,9,1,10,3,2,1
1,5,39,1,2,2,5,7,8,1,99,9,9,2,2,5,2,5,2,2,2,2,2,3,2,2,2,4,6,1,1,2,1,1,3,2,3,2,3,1,4,1,1,1,1,4,1,3,2,1,2,2,3,1,3,1,4,4,2,3,4,4,4,4,4,4,3,4,2,5,39,1,1,10,0,0,0,3,99,1,9,6,7,3,1,4,2,4,3,2,2,1,1,2,3,7,3,4,1,8,5,1
1,5,40,1,1,7,5,3,6,2,10,1,1,3,4,5,2,5,5,5,5,2,4,4,4,5,4,5,8,1,2,3,4,2,3,3,2,1,1,3,4,2,1,2,2,2,2,3,2,2,4,2,1,2,1,1,4,1,1,1,1,1,1,2,4,1,1,4,2,5,40,1,1,10,1,7,9,2,99,1,3,4,11,4,1,11,11,11,11,2,2,1,4,2,1,11,10,3,9,10,1,1
1,5,41,1,5,7,5,6,6,2,10,1,1,1,5,6,2,2,1,1,2,1,1,1,1,1,2,2,3,1,1,1,1,3,2,2,2,2,2,3,4,1,1,2,2,2,4,2,1,1,2,1,2,2,1,2,1,5,1,5,5,1,5,5,5,1,1,5,2,5,41,1,1,5,8,0,0,2,99,1,9,10,10,2,1,4,6,6,4,2,2,2,2,1,1,11,10,1,5,1,3,1
1,5,42,1,2,7,2,6,5,2,7,2,1,3,4,4,2,2,3,2,2,1,1,1,2,2,3,1,2,1,2,3,4,2,2,2,3,2,2,5,5,1,1,1,2,1,1,2,2,3,4,1,2,2,1,1,2,4,1,4,1,1,1,1,1,4,1,3,2,5,42,1,1,5,2,9,0,1,2,2,12,6,5,2,2,4,11,11,11,1,1,1,2,2,2,12,5,1,8,5,3,1
1,5,43,1,3,7,6,5,5,1,99,9,9,3,4,4,1,1,2,1,1,1,1,2,1,1,2,2,8,1,1,3,4,2,3,1,1,1,3,2,3,1,1,2,1,1,4,2,1,2,3,1,1,1,1,1,1,1,1,4,1,4,1,4,4,4,1,4,2,5,43,1,1,5,1,9,0,2,99,2,12,5,12,2,11,11,2,11,11,2,2,2,3,2,1,11,10,1,7,1,1,1
1,5,44,1,2,2,5,6,4,2,10,1,4,1,3,5,3,4,1,2,4,1,2,1,1,1,2,2,4,1,1,3,4,3,2,2,4,4,4,1,4,1,1,2,1,1,2,2,1,1,2,1,2,4,1,2,4,4,4,4,4,4,4,4,4,4,2,4,2,5,44,1,1,10,0,0,0,1,1,2,12,9,8,2,1,11,11,11,11,1,2,2,3,2,2,12,4,1,12,5,4,1
1,5,45,1,1,5,1,5,4,1,99,9,9,3,3,4,1,2,4,1,2,1,1,1,1,2,2,4,2,2,2,3,3,2,2,2,2,1,2,3,2,2,2,2,2,2,3,1,1,2,4,1,1,1,3,1,2,1,1,2,1,1,2,3,3,2,1,3,2,5,45,1,1,10,0,0,0,2,99,2,12,6,11,2,2,11,11,11,11,2,2,2,3,2,2,12,9,3,6,2,2,1
1,5,46,1,1,2,4,3,5,1,99,9,9,1,3,7,3,2,5,5,5,5,5,5,5,5,5,5,8,1,1,2,1,1,2,2,2,2,3,3,3,3,1,3,1,1,3,2,1,4,4,1,1,2,1,5,4,1,1,3,4,4,2,4,4,4,4,1,2,5,46,1,1,10,7,0,0,1,12,2,12,11,12,5,1,1,11,11,11,2,2,2,3,2,1,11,10,4,3,10,4,1
1,5,47,1,2,7,1,6,4,1,99,9,9,3,5,4,2,4,2,2,1,1,1,1,2,2,1,4,8,1,1,3,1,2,2,2,3,1,2,1,2,2,1,2,3,1,4,3,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,3,1,2,1,1,2,5,47,1,1,10,7,0,0,2,99,2,12,3,12,3,2,11,11,11,5,2,2,1,1,2,3,5,2,0,7,6,3,1
1,5,48,1,2,7,1,3,1,2,3,2,1,3,5,4,1,2,2,2,4,2,1,2,2,2,4,2,2,1,2,2,1,1,2,1,3,1,3,1,3,1,1,2,1,2,2,2,2,2,3,1,1,3,1,2,5,1,3,3,2,4,3,4,2,1,1,3,2,5,48,1,1,10,5,7,0,2,99,2,12,11,12,3,1,1,1,12,12,1,2,2,1,1,1,11,10,1,3,7,4,1
1,5,49,1,2,7,3,3,2,2,4,2,1,3,5,4,2,2,2,2,2,1,1,2,2,1,2,1,8,1,1,3,4,1,2,1,2,2,2,3,2,3,1,3,2,2,1,2,2,4,4,3,1,2,1,1,3,1,4,4,4,2,1,4,1,1,1,2,2,5,49,1,1,10,9,0,0,1,3,2,12,11,11,2,2,4,10,12,12,2,1,1,3,3,1,11,10,3,6,5,4,1
1,5,50,1,1,4,1,3,6,1,99,9,9,3,2,4,3,2,2,1,1,1,2,2,1,1,1,2,2,1,1,3,4,1,2,1,5,3,3,1,2,1,1,1,1,1,1,2,1,1,3,3,3,1,3,2,4,1,1,1,2,1,4,2,2,1,1,4,2,5,50,1,1,10,7,0,0,3,99,1,7,5,4,3,1,1,1,3,11,2,2,2,3,3,3,12,3,1,6,2,5,1
1,5,51,1,3,5,1,3,6,1,99,9,9,3,3,4,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,2,2,3,2,3,4,4,3,1,3,2,2,2,3,3,4,4,2,1,2,1,1,1,1,1,2,1,2,1,1,3,3,1,1,2,5,51,1,1,10,4,5,7,3,99,1,2,3,3,2,1,2,1,1,11,1,1,2,3,2,3,12,3,1,9,5,3,1
1,5,52,1,1,6,1,3,2,1,99,9,9,3,3,9,1,2,3,2,2,1,1,2,1,1,2,2,2,1,2,3,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,2,3,3,3,4,4,1,2,2,2,5,52,1,1,5,1,0,0,2,99,2,12,6,7,1,2,2,1,11,11,1,1,2,1,3,1,11,10,1,3,2,2,1
1,5,53,1,1,6,1,3,2,2,10,1,1,3,3,4,2,5,5,5,5,5,5,5,5,5,5,5,1,1,2,2,1,4,2,2,1,1,1,1,4,3,1,3,3,3,3,1,3,4,4,2,1,2,1,1,3,3,1,5,5,3,5,3,3,1,1,5,2,5,53,1,1,5,1,2,0,2,99,2,12,9,3,2,2,11,11,11,11,1,1,3,3,2,1,11,10,4,4,10,1,1
1,5,54,1,1,6,1,3,3,2,6,1,5,6,4,4,2,2,2,2,2,1,1,4,2,1,4,1,3,2,2,1,4,2,1,2,3,3,3,2,3,1,2,2,1,2,2,2,1,1,4,1,2,1,2,1,5,5,1,1,5,1,1,5,5,1,5,1,2,5,54,1,1,10,9,0,0,2,99,2,12,5,5,2,12,10,3,12,1,3,3,3,1,3,4,12,9,2,7,4,4,1
1,5,55,1,4,7,3,3,4,2,7,2,1,3,5,1,2,4,1,2,4,2,1,2,1,1,1,1,3,1,1,3,4,1,1,1,4,4,4,3,4,3,1,3,1,1,3,2,1,2,3,1,3,1,3,1,4,1,1,3,3,2,1,2,4,1,2,4,2,5,55,1,1,10,7,0,0,1,1,1,9,5,5,3,2,11,1,11,11,2,2,2,3,2,3,3,3,3,5,5,5,1
1,5,56,1,1,2,5,7,4,1,99,9,9,2,3,1,2,3,2,2,5,2,4,2,2,2,5,5,2,2,2,3,2,2,2,1,3,3,3,2,3,2,2,3,1,3,1,3,3,3,4,1,1,2,3,1,5,1,1,1,5,5,5,5,1,1,1,5,2,5,56,1,1,5,1,0,0,3,99,2,12,11,11,4,2,3,2,11,11,2,1,1,1,2,1,11,10,1,7,10,3,1
1,5,57,1,2,11,1,5,1,1,99,9,9,1,5,4,1,1,2,1,4,1,1,1,1,1,1,2,4,1,2,1,2,2,2,1,3,3,3,2,2,2,1,1,1,1,1,3,1,1,2,1,3,1,2,2,2,1,2,2,2,3,3,3,3,2,2,2,2,5,57,1,1,10,1,0,0,2,99,2,12,6,6,2,2,2,11,1,11,2,2,2,1,2,1,11,10,1,1,1,3,1
1,5,58,1,8,7,4,4,1,1,99,9,9,3,4,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,3,3,3,3,3,2,1,2,2,2,3,3,1,2,4,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,5,58,1,1,10,7,0,0,2,99,2,12,5,11,2,2,2,1,1,11,2,3,1,3,3,1,11,10,1,9,2,3,1
1,5,59,1,1,6,2,3,2,1,99,9,9,3,3,7,1,2,4,2,4,1,1,4,1,1,4,2,8,1,2,2,1,2,2,3,3,2,2,2,4,2,2,3,2,0,2,3,2,2,2,2,2,1,1,1,4,4,2,2,3,4,3,4,4,4,1,4,2,5,59,1,1,10,5,7,9,2,99,2,12,6,5,3,1,4,1,1,11,1,2,3,3,1,1,11,10,1,2,4,3,1
1,5,60,1,1,2,6,3,3,2,10,1,2,3,3,7,2,1,2,1,1,2,1,4,1,4,1,5,2,3,3,3,3,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,4,3,1,2,2,2,2,4,2,4,2,5,1,1,3,4,3,2,2,2,5,60,1,1,10,1,0,0,2,99,2,12,11,11,7,2,12,1,11,12,2,2,1,3,4,1,11,10,5,2,4,5,1
1,5,61,1,2,7,1,3,3,1,99,9,9,1,5,4,1,1,2,1,1,1,1,4,1,1,1,1,2,1,2,2,1,1,1,1,3,3,2,2,3,1,1,1,1,3,1,2,1,1,2,1,2,1,1,5,5,1,1,1,5,5,1,1,5,1,5,1,2,5,61,1,1,10,7,0,0,1,98,3,13,10,10,2,1,2,1,1,11,2,2,1,1,1,1,11,10,1,7,11,5,1
1,5,62,1,1,5,1,3,1,1,99,9,9,6,3,4,1,1,4,1,2,2,1,2,1,2,1,1,2,1,2,3,2,1,2,3,2,2,2,3,4,2,2,3,1,2,2,3,1,1,2,3,2,1,2,1,3,1,1,1,3,4,4,1,4,1,4,1,2,5,62,1,1,5,1,0,0,2,99,2,12,11,11,3,2,12,11,11,11,2,2,3,3,1,1,11,10,4,7,1,4,1
