CARD.,DECK.,BALLOT.,FORM.,Q.1A.,Q.1B.,Q.2.,Q.3.,Q.4.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.60..1,Q.60..2,Q.60..3,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77A.,Q.78.,Q.79A.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100A.,Q.101A.,Q.102.,Q.103.,Q.104.,Q.105.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,133,1589,1,3,1,10,5,4,4,1,5,5,4,2,8,11,10,4,3,3,3,2,3,1,2,4,4,2,3,3,5,3,4,3,3,3,2,2,2,2,1,2,2,1,3,4,4,4,2,3,3,2,1,4,2,2,2,2,3,1,1,1,2,1,2,2,2,133,1589,1,2,2,2,1,2,1,2,3,3,2,2,4,1,2,8,2,2,4,2,2,3,4,2,3,4,9,3,5,4,7,1,5,2,1,3,2,1,1,1,3,3,3,4,2,2,3,2,1,1,3,1,0,0,4,1,1,2,0,4,1,7,12
1,133,1590,1,6,7,10,4,4,2,1,6,5,5,3,1,11,10,4,3,3,3,2,3,1,1,2,5,2,3,4,4,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,4,4,2,3,2,3,3,5,6,2,4,6,4,1,2,2,2,2,1,2,2,133,1590,1,2,2,2,2,2,2,2,6,3,3,3,3,3,2,8,2,1,2,2,2,2,2,2,3,2,9,3,2,1,16,4,5,2,1,3,2,1,2,2,3,1,3,2,2,1,3,3,2,4,5,1,0,2,2,0,1,3,0,1,2,6,13
1,133,1591,1,4,4,10,3,4,1,1,5,4,4,3,5,3,10,4,2,2,2,1,2,3,3,2,5,2,3,3,4,3,2,2,2,3,2,3,2,5,1,2,2,2,2,3,3,3,3,2,2,1,2,3,1,2,3,1,3,2,3,1,2,1,2,2,2,133,1591,1,2,2,2,2,2,2,2,3,2,2,2,4,2,2,8,3,3,5,1,2,3,4,4,2,4,3,4,5,4,6,1,1,3,1,2,4,2,1,1,1,3,3,2,2,1,3,3,3,1,2,2,3,4,4,1,1,3,0,3,1,7,2
1,133,1592,1,6,6,10,3,4,4,1,5,5,5,1,1,11,10,4,3,3,2,2,2,1,2,3,4,3,2,1,3,2,4,4,2,3,3,2,4,3,3,2,2,2,2,2,4,5,1,4,1,2,1,4,6,1,4,1,3,2,2,2,2,2,1,2,2,133,1592,1,2,2,1,2,2,2,2,3,2,2,1,4,1,2,8,2,1,4,2,3,1,1,4,3,1,3,1,5,5,4,1,1,3,1,3,2,1,2,2,3,3,3,2,2,2,3,1,3,4,5,4,1,1,2,2,2,2,0,2,2,6,13
1,133,1593,1,3,5,10,3,4,4,1,6,5,4,6,1,15,15,4,3,2,1,1,1,1,2,3,4,2,2,3,4,2,2,2,3,3,2,2,3,1,1,1,2,2,4,4,5,5,2,4,1,1,2,5,6,2,2,2,3,1,2,1,1,2,2,2,2,133,1593,1,2,2,2,1,2,2,2,3,2,1,1,4,2,2,8,1,2,4,2,1,1,1,4,1,4,2,4,3,3,4,1,1,1,3,5,2,2,2,1,1,3,3,4,2,2,3,2,1,0,1,2,2,2,4,0,2,2,1,4,2,6,13
1,133,1594,1,6,2,10,2,4,1,1,5,4,3,3,12,12,10,4,1,2,2,1,1,2,1,1,1,2,3,4,3,2,1,5,2,2,3,2,1,1,1,1,1,2,3,5,2,2,3,4,3,2,2,5,1,4,1,1,2,1,1,1,1,2,1,2,2,133,1594,1,2,2,2,2,2,1,2,3,2,1,1,3,1,1,8,2,3,3,1,1,1,1,2,3,2,9,3,1,2,6,1,1,2,1,1,1,2,2,2,2,3,3,4,1,2,2,3,1,1,4,4,3,6,6,1,2,2,3,3,2,6,15
1,133,1595,1,5,5,11,5,4,2,2,5,5,5,1,11,12,10,4,3,3,3,2,1,1,2,3,5,2,3,3,5,2,4,2,3,3,2,2,3,4,3,4,1,4,5,4,5,5,3,1,1,2,1,5,1,4,4,6,4,1,2,1,2,2,1,2,2,133,1595,1,2,2,1,2,2,1,2,3,1,3,3,3,2,2,8,2,3,4,3,2,2,2,2,3,2,9,3,2,2,6,2,1,3,2,4,2,2,2,1,1,3,3,3,1,1,3,4,2,1,3,2,0,2,1,1,1,2,0,3,2,4,12
1,133,1596,1,3,6,11,5,4,4,1,5,5,5,4,1,1,1,4,3,3,3,2,2,3,1,3,4,2,3,3,4,2,4,4,3,3,1,2,3,1,3,3,2,1,3,3,4,4,2,2,2,2,2,4,1,2,4,1,4,3,2,2,2,2,1,1,2,133,1596,1,2,2,2,2,2,1,2,6,1,2,2,2,2,3,8,2,2,4,3,2,1,1,2,3,2,3,1,5,2,6,2,5,2,1,4,4,2,1,1,2,2,2,3,2,2,2,3,1,3,3,3,0,2,2,1,1,1,0,1,2,6,13
1,133,1597,1,3,5,11,5,4,1,1,7,5,5,3,8,0,10,0,1,2,1,1,1,2,2,4,4,2,4,4,5,1,4,1,3,3,2,2,1,1,1,2,1,3,2,1,2,3,1,4,4,1,1,4,1,4,1,1,4,2,1,1,2,1,2,1,2,133,1597,1,2,2,2,2,2,1,2,3,1,1,2,4,1,1,8,3,1,4,0,2,1,1,2,0,1,4,1,4,3,2,1,0,2,1,2,2,2,2,1,3,3,3,4,2,1,2,3,2,1,1,1,4,3,6,3,1,4,1,4,1,7,8
1,133,1598,1,8,5,11,4,4,4,1,5,5,5,3,11,10,10,3,2,1,1,1,1,2,1,2,2,2,1,1,1,1,4,5,2,2,1,2,1,1,3,1,1,2,3,2,3,4,2,4,3,1,2,4,1,2,2,1,3,1,2,1,2,2,2,2,2,133,1598,1,2,2,2,2,2,1,2,3,2,2,1,4,3,2,8,2,1,2,1,2,1,1,1,1,1,3,1,1,1,1,4,1,2,1,1,1,2,2,2,2,3,3,4,2,2,3,2,1,1,3,4,5,5,6,2,3,1,1,3,2,4,12
1,133,1599,1,5,1,11,4,4,1,1,6,5,4,2,12,12,12,4,1,2,1,1,1,2,1,1,1,3,2,4,11,3,1,1,2,2,2,3,1,2,1,1,4,2,3,2,4,4,3,4,1,2,1,1,1,4,1,6,5,5,2,4,2,1,2,2,2,133,1599,1,2,2,2,1,2,2,2,3,2,2,1,4,1,1,8,4,3,3,3,3,1,1,4,1,4,9,4,2,1,7,4,5,2,1,1,1,2,1,1,3,3,3,3,1,1,3,1,3,2,2,2,4,6,5,1,2,3,2,3,2,9,10
1,133,1600,1,6,2,11,4,4,1,1,6,5,5,3,8,14,10,4,2,1,1,1,1,1,1,1,2,3,2,1,3,1,2,2,2,2,2,3,1,1,2,1,1,1,2,1,1,1,2,4,3,3,2,2,1,3,2,1,2,2,1,1,2,1,2,1,2,133,1600,1,2,2,2,2,2,2,2,3,1,2,1,4,1,1,8,3,1,2,1,2,1,4,2,3,4,9,3,5,4,11,1,1,3,1,1,1,2,1,1,2,3,3,4,2,2,3,4,3,4,2,3,5,5,6,4,3,2,3,4,1,7,12
1,133,1601,1,3,5,11,4,4,4,1,5,4,1,3,12,12,12,4,2,3,3,1,1,3,1,2,2,2,3,4,4,2,2,5,3,3,3,2,1,1,1,1,1,1,2,2,1,2,2,1,4,1,1,2,1,4,2,6,1,2,1,4,1,1,2,2,2,133,1601,1,2,2,2,1,2,2,2,3,2,2,2,4,3,1,8,2,3,5,2,3,1,1,1,2,1,3,1,4,1,6,4,5,2,1,1,1,2,1,1,1,4,4,4,2,2,2,2,3,2,2,2,0,4,6,4,1,4,3,2,2,7,6
1,133,1602,1,3,4,11,4,4,0,1,5,5,1,5,5,3,10,4,2,2,1,1,3,1,1,2,4,2,1,1,3,2,1,1,3,2,1,4,1,5,1,1,1,1,3,5,1,4,2,1,4,1,2,2,2,4,2,1,3,5,4,5,2,2,2,1,2,133,1602,1,2,2,1,2,2,1,2,3,2,2,4,4,1,1,3,2,1,1,1,3,1,2,2,3,1,0,0,2,2,13,1,1,3,3,8,4,2,1,1,1,3,3,4,3,1,3,2,2,1,5,1,4,2,5,2,2,3,2,4,2,6,1
1,133,1603,1,5,2,11,3,4,1,1,5,5,4,3,11,3,10,10,1,3,2,2,1,1,1,2,2,2,1,3,3,2,3,5,3,3,2,2,3,3,1,1,1,2,2,3,1,1,1,2,4,2,4,2,1,2,1,1,4,5,5,2,1,2,2,2,2,133,1603,1,2,2,1,2,2,1,2,3,2,3,4,1,2,2,8,2,3,3,1,2,1,1,2,3,1,3,3,5,3,4,1,1,1,1,3,4,2,1,1,1,3,3,4,2,1,4,4,1,2,2,4,1,3,4,2,0,2,2,4,2,5,2
1,133,1604,1,10,5,11,2,4,4,2,5,2,2,2,7,1,1,4,1,1,1,2,1,1,3,2,2,2,2,2,1,2,1,1,2,2,1,4,3,1,1,1,2,1,4,4,2,2,3,4,3,1,2,3,6,2,1,2,2,1,1,1,2,1,2,2,2,133,1604,1,2,2,2,2,2,1,2,3,3,3,2,2,2,1,8,2,1,2,1,2,1,1,2,3,1,9,3,2,1,14,4,5,2,1,1,1,3,1,2,2,3,3,4,2,2,2,2,1,2,2,3,6,3,4,1,2,3,3,3,3,6,11
1,133,1605,1,8,4,11,2,4,3,2,5,5,4,2,7,12,10,10,3,2,2,1,1,0,1,1,1,1,2,1,3,2,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,133,1605,1,2,2,2,2,2,2,2,1,2,1,1,4,1,1,3,3,1,4,1,2,1,1,1,2,1,1,0,5,1,7,4,1,3,2,6,1,2,1,1,2,4,4,4,2,2,1,1,3,4,2,1,2,5,6,3,2,4,3,2,3,6,11
1,133,1606,1,5,1,8,5,5,4,2,7,6,3,4,12,12,12,4,3,2,2,1,1,2,0,1,1,2,3,4,3,2,5,4,2,3,2,2,1,2,1,0,2,1,3,2,4,4,1,4,2,2,1,4,1,3,3,3,4,1,3,1,2,2,2,2,2,133,1606,1,2,2,2,2,2,1,2,3,1,1,1,4,1,1,2,2,1,4,1,2,1,3,3,1,1,3,1,2,1,11,2,1,2,2,3,2,2,2,1,1,3,3,2,2,2,3,1,1,3,2,2,2,5,5,2,1,2,1,3,2,7,6
1,133,1607,1,3,6,8,5,5,4,2,7,5,4,3,5,7,2,1,2,1,2,2,3,1,2,4,4,2,1,1,1,2,2,2,3,3,2,4,3,4,3,5,3,4,3,4,4,4,3,1,4,2,2,4,6,1,3,1,4,1,2,2,2,1,2,2,2,133,1607,1,2,2,2,1,2,1,2,6,1,3,1,1,2,3,2,1,1,4,2,2,1,1,2,3,2,9,3,4,1,4,4,1,3,1,5,2,2,2,2,3,3,3,3,1,2,3,4,1,4,5,4,3,0,1,0,2,2,0,2,2,3,6
1,133,1608,1,3,5,8,4,5,4,1,6,4,4,0,8,11,4,4,3,1,2,1,2,1,2,3,4,2,3,4,10,2,3,1,2,3,2,2,2,2,1,2,3,1,2,2,5,5,3,4,1,1,2,5,6,2,5,1,3,2,5,1,2,1,2,1,2,133,1608,1,2,2,1,2,2,2,2,3,2,1,1,4,2,2,8,3,3,3,1,2,1,1,2,3,4,0,1,5,1,13,1,5,2,3,8,4,1,3,3,3,3,3,3,1,1,3,1,3,4,5,5,2,2,4,3,2,3,0,2,1,7,8
1,133,1609,1,10,6,9,5,5,4,2,6,4,4,1,7,7,7,4,2,2,2,1,1,2,1,1,2,3,3,4,11,2,3,2,2,3,2,2,1,1,1,2,1,1,2,2,2,3,1,4,1,1,1,3,6,2,5,6,2,4,5,5,2,2,2,2,2,133,1609,1,2,2,1,2,2,1,2,7,1,1,2,4,2,2,8,2,3,3,3,3,1,1,1,2,1,6,1,1,1,1,4,1,2,1,1,1,2,1,1,3,2,3,2,2,2,4,1,3,4,2,2,3,6,6,4,1,3,0,2,3,7,13
1,133,1610,1,10,6,9,5,5,4,2,7,5,5,3,8,10,10,4,3,2,2,2,1,2,1,1,1,1,1,1,9,3,3,2,2,3,2,2,4,1,2,1,1,1,2,1,4,5,3,4,1,1,1,5,6,1,2,6,2,3,2,1,2,1,2,2,2,133,1610,1,2,2,2,2,2,2,2,3,2,2,1,4,1,2,8,1,2,4,1,2,1,1,1,1,2,3,1,2,5,13,1,1,3,1,1,1,1,1,1,1,3,3,4,1,1,4,2,3,2,1,5,2,5,3,4,3,3,1,4,1,7,8
1,133,1611,1,5,6,9,5,5,1,2,7,5,4,2,11,4,4,10,2,3,3,3,2,1,2,3,3,1,1,2,1,1,2,1,3,3,2,2,3,3,1,3,3,2,4,4,5,5,1,4,2,1,1,5,2,1,2,2,3,4,2,1,2,2,1,2,2,133,1611,1,2,2,2,2,2,2,2,6,2,1,1,2,2,1,8,3,1,2,3,2,1,1,1,1,1,5,1,4,1,6,2,5,2,2,3,2,1,1,1,3,3,3,3,2,2,3,3,1,3,4,4,0,2,4,0,1,0,1,3,2,5,2
1,133,1612,1,8,5,9,5,5,4,1,7,5,5,3,1,11,10,4,3,3,3,2,2,1,2,4,4,2,3,4,4,1,4,4,2,2,3,2,3,3,3,2,2,2,3,3,4,3,1,3,3,2,1,5,2,3,3,3,3,1,2,1,2,2,2,1,2,133,1612,1,2,2,2,1,2,1,2,3,2,2,3,1,2,3,8,2,3,4,1,3,1,1,2,3,2,9,3,5,3,13,2,1,3,1,3,2,2,2,3,2,3,3,2,2,3,3,3,1,3,2,5,0,1,2,0,0,2,0,2,2,6,13
1,133,1613,1,3,5,9,5,5,1,1,7,4,4,3,8,10,10,4,2,2,2,2,3,2,2,4,5,2,3,1,3,2,4,2,2,3,2,2,3,4,1,3,3,4,4,2,5,5,2,4,1,2,1,5,3,2,3,6,4,3,2,1,2,2,1,1,2,133,1613,1,2,2,2,2,2,1,2,3,2,2,2,1,1,2,8,3,3,4,1,2,1,1,4,2,4,4,1,5,5,3,1,1,3,1,3,2,3,2,2,1,2,3,1,1,1,2,2,1,3,2,2,3,2,4,1,3,3,0,1,1,7,8
1,133,1614,1,10,5,9,4,5,1,2,7,7,7,1,3,3,1,4,2,2,2,1,1,2,1,2,2,1,3,2,3,2,2,3,3,3,1,4,3,0,2,2,3,2,3,2,1,4,1,3,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,133,1614,1,2,2,1,2,2,2,2,3,1,2,2,4,1,1,6,2,1,2,2,2,1,3,3,1,2,4,1,2,1,6,2,1,3,1,6,1,2,2,1,3,2,3,2,2,2,1,1,1,1,2,3,3,5,3,1,0,3,1,2,2,4,5
1,133,1615,1,5,6,9,4,5,4,1,7,5,5,3,11,14,14,4,3,3,3,3,3,1,2,5,3,2,3,4,3,2,1,2,2,3,2,2,1,4,2,2,3,4,5,3,5,4,3,1,3,4,2,5,6,1,3,6,2,4,4,3,2,2,1,1,2,133,1615,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,3,1,3,1,2,2,2,1,1,1,2,1,5,1,7,1,5,2,2,5,4,2,2,2,1,1,3,4,2,2,3,4,1,3,3,1,0,1,3,0,1,1,1,2,2,6,12
1,133,1616,1,3,2,9,4,5,1,3,7,6,6,4,11,11,11,5,2,3,2,1,2,1,2,3,4,2,1,4,3,2,5,5,3,3,2,3,1,3,1,3,2,2,2,2,3,4,3,3,2,2,2,4,6,1,3,2,3,5,4,2,2,2,1,2,2,133,1616,1,2,2,2,2,2,2,2,7,2,3,3,3,2,2,8,1,1,3,3,2,1,1,1,1,2,8,1,1,1,4,4,5,1,1,3,2,3,2,3,3,2,2,2,2,2,3,3,1,3,5,5,3,2,5,2,1,2,0,0,2,6,12
1,133,1617,1,10,5,10,5,5,1,2,7,6,4,2,1,1,10,4,1,2,2,1,1,2,1,1,2,1,2,2,3,1,2,2,2,2,1,4,2,2,1,2,2,2,3,4,2,2,2,4,2,1,3,4,2,3,2,2,2,1,2,1,2,1,2,2,2,133,1617,1,2,2,2,2,2,1,2,3,2,1,1,4,1,2,8,3,3,1,1,2,1,1,2,1,1,3,1,4,4,7,1,1,3,1,1,1,2,2,1,2,3,3,3,2,2,4,1,2,3,2,2,3,6,4,0,2,2,1,3,2,7,9
1,133,1618,1,5,6,10,5,5,4,1,7,5,5,3,8,12,4,4,3,3,3,2,1,2,2,3,2,2,3,1,3,3,4,3,2,3,2,3,4,1,1,4,3,3,3,1,4,4,3,2,1,2,1,5,6,2,4,1,4,2,4,3,2,2,2,1,2,133,1618,1,2,2,1,2,2,1,2,3,2,1,1,4,1,2,8,2,3,4,2,2,1,1,1,1,2,3,1,2,5,3,1,1,3,1,3,2,2,2,2,3,4,3,1,1,1,3,2,1,2,1,5,0,3,6,1,2,3,0,1,1,6,9
1,133,1619,1,6,1,10,5,5,4,1,7,6,5,1,8,10,4,4,2,1,2,1,2,1,2,2,2,2,3,2,3,1,4,5,2,2,1,2,3,3,3,2,2,2,4,3,5,4,2,3,2,3,2,4,6,3,3,3,3,1,1,2,2,1,2,2,2,133,1619,1,2,2,1,2,2,2,2,2,2,2,2,0,2,1,8,2,3,3,2,2,1,1,1,1,3,4,1,5,5,7,1,5,2,1,3,4,2,2,2,1,3,3,3,2,1,2,2,3,3,1,5,3,3,2,0,1,3,1,2,1,6,9
1,133,1620,1,6,7,10,3,5,4,1,7,5,3,2,1,10,1,4,2,2,2,3,2,1,2,2,1,2,3,1,10,3,1,1,3,2,2,4,3,2,3,1,1,1,2,4,2,4,1,4,2,1,2,1,1,2,2,6,2,2,1,2,2,1,2,2,2,133,1620,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,2,3,3,2,2,2,2,2,4,3,2,9,0,2,1,11,2,2,2,1,3,1,3,2,2,3,1,1,1,2,2,3,3,1,2,4,4,3,3,2,3,2,1,2,0,2,3,4
1,133,1621,1,9,4,11,5,5,4,2,5,5,5,3,1,1,1,4,2,2,1,1,1,2,3,2,5,3,2,0,3,1,2,3,2,3,3,2,3,2,1,2,1,1,2,2,5,4,3,3,2,2,1,3,1,2,3,2,2,2,2,1,2,2,2,2,2,133,1621,1,1,2,2,1,2,2,2,3,2,2,2,3,1,2,8,2,2,5,3,3,1,1,1,1,1,3,1,4,3,11,1,1,2,1,1,1,1,2,1,3,3,3,4,2,1,2,1,1,4,1,4,4,5,4,4,1,3,0,4,2,6,13
1,133,1622,1,10,7,11,5,5,1,2,7,6,2,2,1,1,1,6,1,2,1,1,1,1,1,1,2,1,3,1,3,3,4,4,3,3,2,2,1,1,1,3,1,2,2,3,4,4,1,4,3,1,2,5,1,4,1,2,2,1,2,1,2,1,1,1,2,133,1622,1,2,2,2,2,2,2,2,3,2,1,2,4,1,2,8,2,3,1,1,2,1,1,2,3,1,5,3,3,1,7,4,1,3,1,1,1,3,1,1,2,3,3,4,2,1,4,2,3,4,2,5,4,5,6,2,2,3,0,4,2,7,9
1,133,1623,1,10,6,11,3,5,2,2,7,7,7,0,12,12,12,0,1,1,1,1,1,2,1,1,1,1,2,4,11,3,1,2,2,2,1,4,2,2,2,1,2,1,3,2,2,2,3,4,4,1,3,2,1,3,2,6,3,2,1,1,2,1,2,2,2,133,1623,1,2,2,2,2,2,1,2,1,2,0,1,4,1,1,8,7,3,2,2,3,1,1,2,0,2,9,3,0,1,1,4,3,2,2,8,3,2,3,1,3,4,4,2,2,2,4,4,3,4,5,5,6,6,3,2,2,3,3,1,4,4,11
1,133,1624,1,3,5,9,5,2,1,1,6,6,6,2,1,1,1,4,2,3,2,1,1,1,3,3,5,0,1,1,7,2,2,4,2,2,3,2,1,1,1,4,1,1,0,1,5,5,1,4,4,2,1,5,6,1,4,1,4,1,3,0,2,2,2,2,2,133,1624,1,2,2,1,2,2,2,2,3,1,1,1,4,1,2,8,3,1,4,1,3,1,1,1,2,1,3,1,3,1,14,1,1,3,0,3,2,1,1,1,3,3,3,4,3,2,1,3,3,3,1,3,3,4,6,3,2,2,0,4,2,9,5
1,133,1625,1,3,5,9,5,2,1,1,7,2,2,1,9,10,10,4,2,2,2,2,3,1,2,4,3,2,3,1,10,2,2,2,1,3,3,2,3,3,1,3,3,3,4,3,3,3,2,4,1,2,2,3,6,1,3,1,4,2,2,1,1,2,2,2,2,133,1625,1,2,2,2,2,2,2,2,3,2,2,2,4,3,2,8,2,1,5,2,2,1,2,1,2,1,3,1,2,2,13,2,1,3,3,5,2,2,2,2,3,3,3,2,3,1,3,1,1,1,2,4,3,0,4,0,3,2,0,2,1,1,7
1,133,1626,1,3,4,9,4,2,3,1,6,6,5,5,7,14,4,12,2,3,2,2,3,1,2,3,4,2,1,2,1,1,2,2,2,2,1,4,5,4,2,3,2,2,3,3,2,2,1,4,2,2,1,2,6,2,5,2,3,1,1,4,2,1,2,2,2,133,1626,1,2,2,2,2,2,1,2,3,2,1,4,4,1,1,3,2,1,5,1,1,1,1,1,2,1,2,1,1,1,1,4,3,4,2,3,2,3,2,2,1,1,3,2,2,1,4,2,2,1,2,1,3,0,3,0,1,3,2,1,3,1,6
1,133,1627,1,3,4,9,4,2,2,1,6,5,4,1,1,11,1,4,3,1,2,1,2,1,2,2,2,1,1,4,3,3,3,2,2,0,2,0,2,2,1,4,2,3,5,4,5,5,2,4,3,2,2,5,6,2,4,3,3,2,2,2,2,2,2,2,2,133,1627,1,2,2,2,2,2,2,2,7,2,2,2,4,3,2,3,1,3,5,1,2,3,0,4,0,4,0,0,2,1,3,4,0,2,3,4,4,2,2,2,3,3,3,2,3,2,2,2,1,2,3,3,2,3,4,0,2,2,0,2,2,7,9
1,133,1628,1,5,2,9,3,2,1,1,6,6,5,2,1,11,10,4,3,2,3,3,2,1,2,3,5,2,3,4,3,2,2,1,2,3,2,1,1,3,2,2,2,2,3,2,4,3,2,3,3,2,3,3,6,2,2,2,2,2,1,2,1,2,2,1,2,133,1628,1,2,2,2,2,2,2,2,3,2,1,1,4,2,2,8,2,1,3,1,2,1,1,1,1,4,1,1,3,3,3,1,1,3,1,1,1,2,3,2,3,2,3,3,2,1,3,2,3,1,5,2,2,3,3,1,1,3,0,1,2,6,14
1,133,1629,1,5,1,10,5,2,1,1,6,5,4,2,7,10,10,0,2,2,1,3,3,1,3,4,4,1,2,2,8,2,5,3,2,2,1,2,3,3,1,4,3,3,4,4,4,5,1,4,4,1,1,5,2,1,4,2,3,2,2,1,2,2,2,2,2,133,1629,1,2,2,2,2,2,2,2,3,2,2,3,1,3,3,8,2,3,3,3,2,1,3,3,1,1,3,1,4,4,14,1,1,3,1,3,2,2,3,3,3,3,3,4,2,1,3,2,3,1,2,3,4,2,4,0,1,2,0,3,3,6,11
1,133,1630,1,3,5,10,5,2,5,1,5,5,4,4,8,8,8,4,1,1,2,1,2,3,1,1,5,2,2,3,5,3,1,1,2,2,1,4,1,3,2,1,1,1,1,3,1,1,1,1,1,1,2,1,1,3,2,2,1,2,2,2,1,2,2,2,2,133,1630,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,8,2,3,3,3,3,1,1,1,2,1,2,1,2,2,4,1,1,3,1,1,1,2,1,1,3,4,4,3,1,2,1,1,2,2,3,5,6,5,3,3,0,3,3,1,1,10,6
1,133,1631,1,3,1,10,5,2,1,2,6,5,5,4,12,12,10,3,2,1,2,1,1,2,2,2,2,3,1,1,1,1,1,3,2,3,2,2,4,4,3,2,2,2,3,2,3,4,2,4,2,1,2,4,1,2,2,2,2,2,2,2,2,1,1,2,2,133,1631,1,2,2,2,1,2,2,2,3,2,2,3,2,2,1,8,3,3,3,1,2,1,1,1,2,1,4,2,1,1,1,4,3,4,1,0,2,2,2,1,1,3,3,4,1,1,4,4,2,1,2,3,3,4,0,1,3,2,1,4,2,9,10
1,133,1632,1,9,2,10,4,2,4,2,5,4,3,2,12,12,12,10,2,1,1,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,1,4,1,2,1,2,1,1,2,2,2,2,2,4,4,1,1,2,1,4,1,1,1,1,1,1,2,1,2,2,2,133,1632,1,2,2,2,2,2,2,2,4,1,1,2,4,1,1,8,3,3,2,2,2,1,1,4,2,4,3,1,2,2,11,1,5,1,1,1,1,1,1,1,3,3,3,4,2,1,4,4,3,2,1,4,5,6,5,4,2,2,2,4,2,6,15
1,133,1633,1,6,3,11,5,2,5,1,5,4,4,2,7,7,4,5,2,1,1,1,1,1,2,3,2,1,2,2,3,2,2,2,2,2,3,2,1,2,1,3,2,2,2,2,2,2,1,2,3,2,1,4,6,2,2,2,3,4,4,5,2,2,2,1,2,133,1633,1,2,2,2,1,2,1,2,3,1,2,1,4,1,1,8,3,3,5,2,2,1,2,1,2,1,3,1,2,2,13,1,5,2,1,8,4,1,3,2,3,3,3,4,1,1,4,2,3,1,3,2,5,3,5,2,0,2,2,3,3,7,13
1,133,1634,1,6,5,11,5,2,4,2,7,7,5,4,1,14,1,0,3,3,3,3,3,1,2,2,3,2,3,3,5,2,3,2,3,3,2,2,4,1,1,2,2,2,2,2,2,4,1,4,1,1,1,4,1,1,4,2,3,1,2,1,2,1,2,2,2,133,1634,1,2,2,2,2,2,1,2,7,2,2,4,3,2,2,2,3,3,2,0,2,1,1,4,3,2,9,3,1,1,12,4,5,2,1,5,2,1,2,1,1,3,3,2,2,1,3,4,1,2,2,4,0,1,6,2,1,2,0,3,2,6,14
1,133,1635,1,9,1,11,5,2,4,2,6,5,5,0,11,11,11,4,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,4,2,2,2,2,2,1,3,1,2,2,1,4,2,3,1,2,2,2,2,2,2,4,4,2,2,1,1,2,2,133,1635,1,2,2,2,2,2,1,2,3,2,3,3,3,1,1,2,7,1,1,1,1,2,2,1,2,2,3,1,1,6,1,4,3,2,1,1,1,2,2,2,3,3,3,4,2,2,2,1,3,1,1,2,6,5,3,2,1,4,2,3,2,6,12
1,133,1636,1,3,5,11,4,2,3,1,5,5,4,4,8,10,10,4,2,1,1,1,1,3,3,2,2,3,1,1,3,3,2,2,2,5,3,2,2,2,1,2,2,2,2,1,2,2,2,3,2,1,2,2,1,2,2,1,3,2,1,1,1,2,1,2,2,133,1636,1,1,2,2,2,2,2,2,3,2,1,2,4,1,1,8,2,3,5,1,3,1,1,1,1,1,3,1,1,1,2,0,5,4,1,1,1,2,1,1,3,4,4,4,2,2,4,4,3,4,2,2,5,4,4,2,2,3,2,2,1,10,6
1,133,1637,1,3,5,11,4,2,4,1,6,5,5,3,1,1,1,4,2,2,2,3,2,1,2,3,2,2,3,4,3,2,2,1,2,3,3,1,3,3,1,2,2,2,3,3,3,3,2,4,2,1,2,3,1,3,2,1,3,1,5,2,2,2,2,1,2,133,1637,1,2,2,2,2,2,1,2,3,2,2,1,4,1,1,8,2,1,4,3,2,1,1,2,1,1,9,2,2,2,8,1,1,2,3,3,4,2,2,1,1,0,3,4,2,1,3,1,3,1,2,4,3,3,4,0,2,2,1,3,2,6,14
