CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,28,1,3,38,3,11,98,1,6,5,5,1,2,3,1,3,4,1,2,3,3,3,1,1,1,2,2,2,2,2,3,2,3,2,5,3,2,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,64,1,1,1,3,6,2,218,28,1,5,4,2,1,1,2,1,1,8,5,9,9,99,9,9,3,4,1,28,8,3,4,2,2,1,4,3,18,2,1,2,3,9,1,2,1,2,2,3,64,3
1,218,29,1,2,32,3,0,99,0,7,2,7,2,0,1,1,2,0,2,1,1,2,0,1,2,0,3,3,3,4,2,0,2,4,2,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,99,2,5,2,0,1,2,218,29,1,1,0,4,2,2,1,2,2,2,6,9,9,99,9,9,3,4,2,99,99,9,4,4,4,14,5,5,19,4,2,4,2,2,1,2,1,2,3,3,27,73
1,218,30,1,2,23,3,0,98,1,6,1,2,3,1,2,1,4,4,2,2,2,3,5,2,2,3,2,2,2,3,3,3,2,4,5,3,3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,99,1,1,1,3,6,2,218,30,1,5,4,2,2,3,1,1,2,3,3,9,9,99,9,9,2,4,2,99,99,9,4,2,2,3,4,2,19,2,2,1,2,2,1,2,1,2,3,1,52,27
1,218,31,1,1,6,3,11,98,1,6,3,1,1,3,3,2,3,7,2,1,3,9,9,1,2,1,2,2,2,1,1,4,1,5,5,3,3,5,4,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,94,2,5,0,0,5,2,218,31,1,5,6,4,2,3,3,4,4,8,5,9,9,99,9,9,3,2,2,99,99,9,5,3,3,3,2,4,19,4,3,1,2,9,1,2,1,2,3,3,62,47
1,218,32,1,4,48,3,11,98,2,6,6,3,4,1,3,1,6,0,3,2,3,0,0,1,3,1,2,3,1,1,1,4,1,1,4,4,3,4,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,1,3,6,2,218,32,1,4,6,3,4,4,3,3,2,1,1,9,9,99,9,9,3,5,2,99,99,9,5,2,2,16,4,4,19,0,3,2,4,3,1,2,1,2,3,3,47,43
1,218,33,1,1,30,2,3,3,2,1,3,1,3,4,2,1,3,1,3,2,3,3,3,2,3,1,2,1,3,4,3,2,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,1,1,1,1,2,2,218,33,1,5,4,1,1,1,0,1,2,1,1,9,9,99,9,9,3,5,1,18,1,4,5,2,2,3,4,2,1,3,3,3,1,9,1,2,1,2,3,3,47,45
1,218,34,1,1,33,3,11,98,1,6,3,2,2,4,2,3,3,0,3,1,3,2,2,2,1,3,3,1,2,3,3,2,1,2,4,5,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,34,1,5,6,2,3,5,1,3,1,8,5,9,9,99,9,9,2,3,2,99,99,9,5,2,2,14,4,2,3,2,1,2,4,4,1,2,1,2,3,3,27,67
1,218,35,1,1,6,3,11,98,1,6,5,1,2,1,3,3,6,6,2,1,3,5,8,2,3,2,2,2,2,1,2,1,3,4,2,5,1,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,3,3,2,2,2,218,35,1,5,6,2,4,5,1,1,3,8,5,9,9,99,9,9,2,2,2,99,99,9,4,3,3,16,1,3,3,5,1,1,4,9,1,2,1,2,3,3,55,85
1,218,36,1,2,51,3,11,98,1,6,5,3,2,2,2,1,3,0,2,2,1,2,10,1,2,1,2,2,2,2,3,3,1,1,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,99,1,2,1,3,6,2,218,36,1,5,5,2,1,3,2,1,4,8,5,9,9,99,9,9,3,1,2,99,99,9,3,1,3,17,4,1,4,2,1,2,2,2,1,2,1,2,3,2,19,5
1,218,37,1,1,4,3,11,98,1,6,5,1,2,4,2,3,4,0,3,3,3,6,7,2,2,3,3,3,2,2,2,4,3,3,2,3,3,2,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,94,2,5,3,1,5,2,218,37,1,5,3,2,3,2,2,2,5,9,6,9,9,99,9,9,3,1,2,99,99,9,3,2,2,11,1,5,4,5,1,1,3,2,1,2,1,2,3,1,51,47
1,218,38,1,2,33,3,11,98,1,6,1,3,3,2,2,1,2,4,2,2,2,4,3,2,1,3,3,2,5,3,3,4,2,2,5,5,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,38,1,5,6,4,4,5,3,3,3,8,5,9,9,99,9,9,3,4,2,99,99,9,2,3,1,10,4,2,4,2,1,1,3,4,1,2,1,2,3,1,21,65
1,218,39,1,0,0,0,0,99,1,6,5,1,1,4,1,4,4,6,1,1,3,5,5,2,1,1,3,2,1,2,1,3,2,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,39,1,5,5,4,1,5,0,1,2,2,2,9,9,99,9,9,4,0,2,99,99,9,3,3,3,1,5,5,5,1,1,1,1,9,1,2,1,2,2,3,68,23
1,218,40,1,2,48,2,3,4,1,6,3,3,2,2,2,1,1,1,2,1,2,2,3,2,2,1,2,1,3,2,2,3,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,40,1,1,4,1,1,1,2,3,3,8,5,3,2,9,1,4,3,5,1,35,4,5,4,2,2,3,2,2,1,1,3,1,2,9,1,2,1,2,3,3,55,95
1,218,41,1,3,36,3,11,98,2,1,6,3,2,1,2,1,3,5,3,2,3,3,3,2,3,3,2,2,3,3,2,2,1,3,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,46,1,1,1,5,1,2,218,41,1,3,6,4,3,3,2,3,1,8,5,9,9,99,9,9,3,1,2,99,99,9,4,1,2,10,4,2,7,4,2,1,3,3,1,2,1,2,3,1,36,5
1,218,42,1,1,2,3,11,98,1,6,2,1,4,4,2,3,3,7,1,1,3,4,4,2,1,3,3,1,5,3,2,3,3,3,5,2,3,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,94,2,5,3,2,5,2,218,42,1,2,5,2,3,1,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,3,3,3,1,1,2,18,2,2,1,3,9,1,2,1,2,2,3,67,3
1,218,43,1,1,4,3,11,98,1,6,7,1,1,4,1,3,4,5,1,3,3,3,2,1,1,3,3,1,2,3,2,4,3,3,1,1,3,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,5,2,2,5,2,218,43,1,2,5,2,2,2,1,2,2,3,2,9,9,99,9,9,2,1,2,99,99,9,3,3,3,1,1,2,18,2,1,1,1,2,1,2,1,2,2,3,68,27
1,218,44,1,2,11,3,11,98,2,1,1,2,4,2,2,3,3,3,2,1,3,2,0,2,2,3,3,3,2,1,5,4,3,2,5,5,3,2,3,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,1,4,1,5,2,2,218,44,1,2,3,2,3,5,1,1,4,8,5,9,9,99,9,9,2,4,2,99,99,9,4,1,2,3,3,4,18,4,1,1,2,4,1,2,1,2,3,3,63,27
1,218,45,1,1,13,3,11,98,1,6,6,1,4,2,3,2,4,0,2,2,2,0,0,2,2,3,3,1,1,2,0,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,0,3,1,1,2,218,45,1,2,2,3,0,3,2,1,2,1,1,9,9,99,9,9,3,3,2,99,99,9,2,2,2,3,3,3,18,0,0,4,6,3,1,2,1,2,3,3,63,45
1,218,46,1,2,29,3,11,98,2,6,2,2,1,4,3,2,3,3,2,1,1,2,2,1,1,3,3,1,3,3,4,3,1,2,3,2,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,46,1,3,4,2,4,5,1,3,3,8,5,9,9,99,9,9,2,2,1,99,99,9,4,3,2,10,4,2,18,2,1,2,1,4,1,2,1,2,3,1,21,75
1,218,47,1,2,33,3,11,98,1,6,5,2,3,3,2,3,3,6,2,3,3,5,4,2,2,3,3,2,3,3,3,3,2,3,1,2,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,3,1,2,2,218,47,1,5,5,2,4,5,1,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,1,3,2,11,4,2,18,2,1,1,4,4,1,2,1,2,3,3,26,175
1,218,48,1,4,36,3,11,98,1,6,6,4,4,2,1,4,4,0,3,2,3,9,9,2,2,3,2,1,3,3,5,4,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,3,6,2,218,48,1,5,5,2,3,5,2,2,3,8,5,9,9,99,9,9,1,3,2,99,99,9,1,1,1,10,4,4,18,2,1,1,1,9,1,2,1,2,3,1,83,43
1,218,49,1,2,35,3,11,98,2,6,4,2,1,4,3,1,3,0,1,1,2,2,0,2,3,3,3,3,0,2,2,4,1,0,5,5,3,5,0,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,49,1,2,6,4,4,5,0,4,3,8,5,9,9,99,9,9,3,4,1,99,99,9,3,3,2,10,4,2,18,1,1,1,4,4,1,2,1,2,3,1,21,77
1,218,50,1,1,5,3,11,98,1,6,3,1,4,2,3,1,3,3,3,3,3,7,7,2,3,3,3,3,4,4,3,4,1,4,4,4,3,4,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,3,2,5,2,218,50,1,5,6,2,4,5,3,3,4,8,5,9,9,99,9,9,1,3,2,99,99,9,3,3,3,3,2,4,18,4,3,1,2,9,1,2,1,2,3,3,62,33
1,218,51,1,1,22,3,11,98,1,6,4,1,1,4,2,3,4,5,2,1,2,4,5,2,2,1,2,2,3,3,3,3,2,2,1,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,94,1,3,2,2,2,2,218,51,1,1,6,2,2,2,2,2,2,4,2,9,9,99,9,9,1,3,2,99,99,9,3,3,2,3,4,3,11,3,2,1,2,1,1,2,1,2,3,3,26,165
1,218,52,1,4,90,3,11,98,2,6,5,3,1,1,3,1,2,0,3,1,3,5,0,2,1,3,3,3,0,2,1,4,1,0,1,5,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,79,1,1,1,3,6,2,218,52,1,3,4,4,3,3,2,3,5,9,6,9,9,99,9,9,4,0,1,28,8,3,3,1,2,1,4,3,19,5,1,1,6,9,1,2,1,2,2,3,64,7
1,218,53,1,1,10,1,11,98,2,5,1,2,2,2,2,2,3,0,2,3,2,4,10,1,2,1,2,2,2,1,6,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,22,1,1,1,1,1,2,218,53,1,1,6,1,1,1,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,2,3,4,3,3,1,19,1,2,1,2,9,1,2,1,2,3,3,62,27
1,218,54,1,2,32,3,11,98,2,6,7,3,3,4,3,1,6,3,2,3,3,4,5,2,2,1,2,1,2,3,3,2,1,1,3,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,32,2,2,1,3,6,2,218,54,1,3,4,1,1,2,2,2,3,8,5,9,9,99,9,9,3,3,2,99,99,9,4,2,2,12,3,1,11,1,1,1,1,9,1,2,1,2,3,3,5,33
1,218,55,1,1,31,3,11,98,1,2,2,5,3,1,2,1,6,2,3,2,3,2,2,1,3,3,3,1,4,3,3,4,1,3,5,5,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,34,1,1,2,3,6,2,218,55,1,5,6,1,3,5,2,2,2,8,5,9,9,99,9,9,3,4,1,4,11,7,5,2,2,5,4,3,11,4,3,1,2,9,1,2,1,2,3,3,101,27
