CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,42,2,2,3,4,2,9,5,6,2,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,2,1,2,1,1,1,1,1,33,33,99,99,99,0,6,1,6283,1
1,68,43,1,1,3,4,1,2,5,6,2,1,3,1,2,0,1,1,1,1,1,2,1,1,2,3,4,4,1,2,1,1,1,1,1,3,37,37,37,99,37,4,4,1,4483,2
1,68,44,1,1,3,5,1,3,5,5,1,1,5,1,2,1,1,1,1,1,3,2,1,1,2,3,4,4,1,2,2,1,1,1,1,1,98,30,71,99,30,3,4,8,3715,2
1,68,45,2,4,3,3,1,2,5,3,1,1,2,1,1,2,3,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,45,37,99,99,99,0,6,4,8005,2
1,68,46,1,1,3,2,1,2,5,4,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,4,4,1,1,1,1,1,1,1,1,98,68,37,43,98,3,5,8,3324,2
1,68,47,2,2,3,5,1,0,5,4,1,1,3,1,1,2,2,1,1,1,3,1,1,1,1,3,4,4,1,2,1,1,1,1,1,2,37,37,99,99,99,0,5,1,6225,1
1,68,48,2,1,3,3,1,3,5,4,2,1,2,1,2,3,2,1,1,2,1,3,2,3,0,3,4,4,1,1,1,1,2,2,2,2,37,63,99,99,99,0,1,4,8745,2
1,68,49,1,2,3,3,2,3,5,5,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,3,4,4,1,1,2,2,2,2,2,2,33,33,14,99,33,6,5,1,54,1
1,68,50,1,1,3,2,2,1,6,1,1,1,2,1,1,3,2,1,2,1,1,1,1,1,2,3,4,4,1,2,2,2,1,1,2,1,68,68,99,99,45,1,5,1,4033,2
1,68,51,1,1,3,4,1,8,7,4,2,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,33,43,43,99,43,8,6,4,3563,2
1,68,52,1,2,3,4,1,8,6,3,2,1,3,2,1,2,5,1,1,1,1,1,2,2,4,2,2,2,1,2,2,2,2,2,2,1,35,14,35,99,35,8,3,2,855,1
1,68,53,1,2,3,3,1,4,7,3,1,1,4,2,1,3,3,1,1,2,2,3,1,1,1,3,4,4,7,7,2,2,2,2,1,1,34,43,99,99,43,6,4,4,1274,1
1,68,54,1,1,3,2,1,7,2,4,2,1,2,1,2,0,1,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,2,2,1,2,76,76,98,37,98,4,6,1,3664,2
1,68,55,2,5,3,3,1,9,3,3,2,1,3,1,2,1,0,1,1,8,2,8,1,1,1,0,0,8,1,2,2,2,1,1,1,1,43,63,37,99,99,0,4,5,8163,2
1,68,56,2,5,3,5,2,1,4,4,3,1,2,1,2,1,1,1,1,1,2,2,1,1,0,3,4,4,1,2,2,2,2,1,1,2,98,43,99,99,99,0,4,8,8044,2
1,68,57,1,1,3,3,2,5,4,4,1,1,4,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,3,76,43,99,99,43,3,6,4,4485,2
1,68,58,1,1,3,2,1,9,5,4,2,1,2,1,1,2,2,1,1,1,1,3,1,1,2,3,4,4,1,2,2,2,2,1,2,3,37,43,37,99,37,3,4,2,4013,2
1,68,59,1,3,3,3,1,3,5,4,4,1,3,1,1,2,2,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,2,43,99,99,43,9,6,4,453,4
1,68,60,2,1,3,4,1,7,5,5,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,3,4,4,2,1,2,1,1,1,1,1,75,75,43,99,99,0,6,1,8234,2
1,68,61,1,2,3,5,2,2,5,3,3,1,4,1,1,2,1,1,1,1,2,3,1,3,1,2,1,1,1,2,2,7,1,2,1,1,45,43,90,99,90,3,4,5,1064,1
1,68,62,1,2,3,3,1,2,5,4,2,1,3,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,37,43,99,99,43,3,3,4,1265,1
1,68,63,1,1,3,5,1,2,6,4,3,1,4,1,1,3,0,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,2,1,14,43,30,99,43,9,6,5,3803,2
1,68,64,1,2,3,3,1,5,6,2,1,4,3,2,1,2,4,1,3,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,33,43,98,99,43,4,6,4,1373,1
1,68,65,3,1,3,5,1,0,6,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,98,76,76,3,9,1,9020,0
1,68,66,3,1,2,2,1,0,4,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,3,9,8,8590,2
1,68,67,3,1,3,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,3,9,8,8270,2
1,68,68,3,1,1,2,8,0,6,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,66,91,2,66,3,9,5,8710,2
1,68,69,3,1,2,2,1,0,5,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,37,99,76,4,9,5,8360,2
1,68,70,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,99,99,98,3,9,1,9170,0
1,68,71,3,1,1,3,1,0,7,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,99,98,9,9,5,9430,0
1,68,72,3,1,2,2,1,0,5,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,99,98,3,9,5,8320,2
1,68,73,3,1,1,2,1,0,0,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,45,88,99,98,7,9,5,9330,0
1,68,74,3,1,2,2,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,66,99,98,3,9,1,9040,0
1,68,75,3,1,2,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,45,99,99,98,4,9,5,8580,2
1,68,76,3,1,2,3,1,0,5,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,68,99,99,68,5,9,5,9350,0
1,68,77,3,8,3,5,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,43,99,99,98,3,9,0,7730,3
1,68,78,3,4,3,5,2,0,2,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,98,99,99,98,3,9,8,8020,2
1,68,79,3,1,1,2,1,0,0,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,98,98,76,98,4,9,5,8960,2
1,68,80,3,1,2,4,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,37,99,37,8,9,1,8760,2
1,68,81,3,1,2,2,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,43,99,37,4,9,1,9100,0
1,68,82,3,1,2,2,8,0,6,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,37,68,99,98,7,9,1,9030,0
1,68,83,3,4,3,4,2,0,7,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,66,37,99,66,6,9,2,8010,2
1,68,84,3,1,2,3,1,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,43,14,98,98,3,9,5,9060,0
1,68,85,3,1,1,3,2,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,2,37,99,98,7,9,5,9130,0
1,68,86,3,1,1,8,8,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,61,99,99,98,3,9,5,8670,2
1,68,87,3,1,1,5,1,0,6,5,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,98,4,9,8,9370,0
1,68,88,3,1,1,5,2,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,99,99,43,4,9,1,8680,2
1,68,89,3,2,1,4,8,0,3,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,98,0,9,8,6330,1
1,68,90,3,1,1,4,1,0,6,4,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,2,99,99,98,7,9,5,9380,0
1,68,91,3,1,1,2,1,0,2,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,19,43,19,4,9,3,8310,2
1,68,92,3,1,1,3,8,0,3,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,61,14,99,14,4,9,5,8850,2
1,68,93,3,2,1,2,2,0,8,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,2,2,99,2,6,9,5,6070,1
1,68,94,3,8,1,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,80,99,99,80,3,9,0,7750,3
1,68,95,3,1,1,8,8,0,6,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,99,99,43,4,9,1,9470,0
1,68,96,3,3,1,3,1,0,5,0,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,37,37,99,37,0,9,5,8150,2
1,68,97,3,2,3,3,2,0,6,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,14,33,99,14,3,9,2,6050,1
1,68,98,3,2,1,3,1,0,4,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,14,99,99,98,3,9,5,6320,1
1,68,99,3,1,3,8,8,0,7,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,99,99,2,1,9,1,9480,0
1,68,100,3,1,3,4,2,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,99,2,3,9,1,9390,0
1,68,101,3,1,2,4,1,0,5,5,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,99,2,9,9,1,9360,0
1,68,102,3,1,1,2,1,0,0,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,99,99,2,7,9,1,8620,2
1,68,103,3,1,1,8,8,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,99,2,3,9,1,9460,0
1,68,104,3,4,1,3,1,0,6,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,99,2,6,9,1,9550,0
1,68,105,3,1,1,3,1,0,6,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,98,99,2,3,9,1,9560,0
1,68,106,1,1,2,2,1,7,6,2,1,1,2,1,1,3,1,1,1,1,3,3,2,1,2,3,4,4,2,2,1,1,1,2,1,1,61,14,83,99,43,3,4,5,3380,2
1,68,107,1,1,1,2,1,5,3,1,1,1,0,1,1,1,1,3,1,1,3,3,2,3,3,3,4,4,1,7,1,1,2,2,2,2,61,45,98,99,98,4,2,5,4300,2
1,68,108,3,1,1,2,1,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,98,99,76,98,3,9,5,8600,2
1,68,109,3,1,1,2,1,0,6,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,98,99,99,98,3,9,8,9290,0
1,68,110,3,1,1,2,1,0,6,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,2,76,99,2,3,9,5,8990,2
1,68,111,3,1,1,2,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,98,88,99,98,3,9,5,9260,0
1,68,112,3,1,1,2,1,0,3,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,14,99,99,98,4,9,5,9270,0
1,68,113,3,1,1,2,1,0,4,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,2,45,37,98,4,9,5,8980,2
1,68,114,3,2,2,2,8,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,61,99,99,98,7,9,1,8290,2
1,68,115,3,5,1,2,1,0,3,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,76,98,99,76,4,9,5,8070,2
1,68,116,3,1,1,3,1,0,1,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,14,99,99,98,4,9,5,8450,2
1,68,117,3,3,1,3,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,43,98,99,43,3,9,5,8130,2
1,68,118,1,3,2,3,1,3,5,6,2,1,4,2,2,1,5,1,3,2,3,2,2,2,2,3,4,4,1,1,2,1,1,1,2,2,19,96,99,99,98,3,2,5,3200,2
1,68,119,1,3,2,3,1,7,5,2,2,1,2,1,1,3,2,2,3,2,1,2,2,1,4,3,4,4,1,2,2,2,2,2,1,1,19,30,43,99,43,3,2,4,410,4
1,68,120,2,3,1,3,1,0,1,3,1,0,0,0,1,0,1,2,3,1,2,2,3,2,3,2,3,8,7,7,1,1,2,3,2,0,19,99,99,99,99,0,2,8,6120,4
1,68,121,1,3,1,2,2,2,5,1,1,1,2,1,2,1,1,2,3,2,1,2,3,2,4,3,4,4,1,1,1,1,2,2,2,1,19,45,99,99,98,1,0,5,3520,2
1,68,122,1,3,1,3,1,3,6,2,1,1,3,2,2,3,1,1,2,2,1,2,3,3,5,2,2,1,1,1,1,1,1,1,1,1,19,71,2,99,2,3,0,5,3180,2
1,68,123,1,3,1,3,2,2,6,2,1,1,3,1,1,3,1,2,3,2,1,2,3,2,5,2,2,1,1,2,2,1,2,1,2,1,19,14,88,99,98,6,0,5,3230,2
1,68,124,1,3,1,3,1,2,4,2,1,1,3,1,1,3,5,2,3,2,1,2,3,2,5,3,0,2,1,1,1,1,2,3,2,0,19,45,99,99,98,4,0,5,3150,2
1,68,125,2,3,1,4,1,2,4,2,1,1,4,1,2,1,1,3,2,1,3,3,2,1,3,3,4,4,2,1,1,1,1,1,1,2,19,98,99,99,99,0,3,8,8100,2
1,68,126,1,3,3,4,1,9,6,4,1,1,3,1,1,3,2,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,19,94,94,99,98,6,4,4,420,4
1,68,127,1,3,1,2,1,2,7,2,1,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,3,3,1,2,1,1,2,2,2,1,19,19,99,99,98,7,4,1,3120,2
1,68,128,1,3,1,3,1,2,5,4,1,4,3,1,2,3,1,3,3,1,3,3,1,1,2,3,4,4,1,1,2,1,2,1,1,1,19,14,2,99,98,4,4,5,5490,2
1,68,129,1,3,1,2,1,1,4,1,1,1,2,1,1,3,1,1,3,2,1,2,2,3,4,2,3,1,1,1,1,1,2,2,1,1,19,94,99,99,98,3,1,5,3770,2
1,68,130,1,1,1,3,1,2,6,4,2,1,2,1,2,0,1,2,2,2,2,2,3,1,4,3,4,4,1,2,2,2,2,2,1,2,14,13,61,99,13,3,2,5,4280,2
1,68,131,1,1,1,2,1,2,6,2,1,1,2,1,1,2,4,1,3,2,1,2,3,2,4,3,4,4,1,2,1,1,2,3,2,1,14,98,2,99,98,3,0,4,3760,2
1,68,132,1,1,1,2,1,7,2,2,1,1,2,1,1,3,6,3,3,1,1,1,2,3,0,2,1,1,1,2,1,1,2,2,2,2,14,98,99,99,98,4,3,8,3480,2
1,68,133,1,1,1,2,1,6,1,5,2,4,2,1,1,3,2,1,3,2,3,3,4,3,2,3,4,4,1,1,1,1,1,1,1,3,14,14,99,99,98,4,1,1,4250,2
1,68,134,1,1,1,2,1,3,4,2,1,1,3,2,2,1,1,2,3,2,1,2,4,2,5,2,2,2,1,1,1,1,2,1,4,3,14,74,98,99,98,4,0,5,3080,2
1,68,135,2,1,1,2,1,3,4,2,1,1,3,2,2,1,1,2,2,8,3,3,3,2,3,3,4,4,1,2,1,1,2,3,2,2,14,98,68,99,99,0,0,5,8920,2
1,68,136,1,1,1,2,1,6,5,1,2,1,2,1,0,1,1,2,3,2,1,3,3,3,4,3,4,4,1,2,1,1,1,2,4,2,14,61,98,99,98,4,0,5,3820,2
1,68,137,3,1,1,4,1,0,3,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,43,14,99,43,4,9,2,8420,2
1,68,138,3,1,1,2,1,0,0,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,63,99,98,3,9,1,9320,0
1,68,139,1,1,1,2,1,5,6,2,1,4,3,1,2,1,0,2,2,2,1,2,3,2,4,2,2,3,1,1,1,1,2,4,2,2,14,2,99,99,2,3,0,5,4310,2
1,68,140,3,1,1,2,1,0,5,5,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,99,99,98,4,9,1,8720,2
1,68,141,2,8,1,1,1,1,5,1,1,1,2,2,1,3,1,1,2,1,3,3,2,3,3,1,4,4,1,1,2,1,2,1,1,1,14,14,99,99,99,0,2,1,7360,3
