CARD.,DECK.,BALLOT.,,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.16.,Q.17.,Q.18.,Q.19.,Q.19..1,Q.19..2,Q.19..3,Q.19..4,Q.19..5,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.22A.,Q.22B.,Q.22C.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.28B..2,Q.28B..3,Q.28B..4,Q.28B..5,Q.28B..6,Q.28B..7,Q.28B..8,Q.28B..9,Q.28B..10,Q.28B..11,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.41..1,Q.41..2,Q.41..3,Q.41..4,Q.41..5,Q.41..6,Q.41..7,Q.41..8,Q.41..9,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47A.,Q.47B.,Q.47C.,Q.47D.,Q.47E.,Q.47F.,Q.47G.,Q.47H.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54A.,Q.54A..1,Q.54A..2,Q.54A..3,Q.54A..4,Q.54A..5,Q.54A..6,Q.54A..7,Q.54A..8,Q.54A..9,Q.54A..10,Q.54A..11,Q.54A..12,Q.54A..13,Q.54A..14,Q.54A..15,Q.54A..16,Q.54A..17,Q.54A..18,Q.54A..19,Q.54A..20,Q.54A..21,Q.54A..22,Q.54A..23,Q.54A..24,Q.54A..25,Q.54A..26,Q.54A..27,Q.54B.,Q.54D.,V.55.
1,132,502,1,8,6,5,8,6,2,4,5,8,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,5,2,1,2,2,2,2,1,2,3,3,8,5,4,2,1,0,3,6,5,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,132,502,1,5,0,0,0,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,4,3,3,3,3,2,4,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23244
1,132,503,1,3,6,1,8,6,1,3,5,1,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,3,2,1,1,2,2,2,3,2,1,4,6,7,4,3,2,1,1,5,1,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,3,1,1,2,132,503,1,5,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,3,3,2,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23204
1,132,504,1,2,6,10,9,5,1,1,5,4,5,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,1,2,2,2,2,6,2,2,1,8,7,4,4,1,2,1,5,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,1,1,2,132,504,1,5,2,3,1,1,2,2,1,1,2,2,2,2,2,2,2,0,1,1,2,5,3,3,3,3,3,3,2,2,4,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23117
1,132,505,1,1,7,10,8,4,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,0,2,2,2,1,2,2,2,1,2,2,4,8,8,4,4,4,0,1,3,5,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,3,2,2,2,132,505,1,5,1,2,3,1,2,1,2,2,2,2,2,2,2,2,0,0,1,1,1,1,1,2,3,3,2,3,3,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23152
1,132,506,1,2,6,10,10,3,1,3,5,2,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,6,2,2,4,8,8,4,3,1,3,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,3,1,1,2,132,506,1,5,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,3,1,2,3,3,3,3,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23012
1,132,507,1,3,3,1,9,6,1,1,5,4,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,5,5,2,1,1,2,2,2,2,2,1,1,5,3,4,2,1,1,1,4,6,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,2,1,2,132,507,1,5,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,0,1,1,1,2,2,3,3,2,3,3,3,2,4,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23175
1,132,508,1,1,4,5,6,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,2,5,2,2,2,1,2,2,2,2,1,2,5,5,4,4,2,1,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,132,508,1,5,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,3,2,2,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23241
1,132,509,1,2,6,10,7,5,1,3,5,4,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,5,2,2,1,1,2,2,2,3,2,2,2,5,3,4,2,1,1,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,1,1,1,2,132,509,1,5,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,0,2,2,3,2,3,2,2,2,3,3,3,3,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23057
1,132,510,1,2,5,10,8,5,1,1,5,4,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,4,5,2,2,1,2,2,2,4,2,2,1,8,5,4,1,2,2,3,5,0,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,2,1,2,132,510,1,5,0,1,1,1,2,2,2,1,2,1,2,2,2,2,2,0,1,1,1,1,3,3,3,2,1,4,3,4,4,1,1,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23005
1,132,511,1,2,3,10,11,6,1,1,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,3,2,1,4,3,3,8,3,3,1,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,132,511,1,5,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,0,2,3,2,1,3,3,3,2,3,1,3,6,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23271
1,132,512,1,6,4,3,6,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,2,4,1,4,7,3,4,2,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,3,2,2,2,132,512,1,5,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,0,1,1,1,2,3,3,2,1,3,3,3,1,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23230
1,132,513,1,8,6,5,8,5,1,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,2,4,1,4,5,0,4,3,1,3,3,5,1,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,3,3,2,132,513,1,5,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,3,1,1,1,1,1,4,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23229
1,132,514,1,2,6,10,8,3,1,3,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,2,2,1,2,2,2,2,4,2,4,6,3,0,4,1,1,3,5,0,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,1,2,2,2,132,514,1,5,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,2,0,2,1,3,2,2,1,0,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23048
1,132,515,1,1,7,2,4,5,1,3,5,1,6,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,2,2,1,2,5,3,5,4,4,1,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,132,515,1,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,2,2,3,4,3,3,1,2,2,1,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23190
1,132,516,1,2,3,10,9,6,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,1,2,2,2,2,4,1,2,5,5,4,2,1,2,1,4,4,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,1,1,1,2,132,516,1,5,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,3,1,1,1,1,2,1,3,1,3,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23044
1,132,517,1,4,6,1,4,2,1,3,6,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,1,4,2,2,2,1,2,2,2,4,4,1,1,8,7,7,4,1,1,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,3,1,1,2,132,517,1,5,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,3,3,2,4,5,3,1,1,2,1,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23146
1,132,518,1,8,6,4,8,6,2,1,5,4,5,1,2,9,1,1,2,2,2,1,2,2,1,2,2,2,2,4,5,5,2,2,1,2,2,2,6,2,1,2,7,7,4,1,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,1,1,2,132,518,1,5,2,2,3,1,2,2,2,1,2,1,2,2,2,2,2,0,2,2,3,1,5,3,1,1,1,2,3,1,4,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23159
1,132,519,1,2,6,10,8,5,1,1,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,1,1,2,2,2,6,2,5,2,8,5,4,2,2,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,1,1,1,2,132,519,1,5,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,0,1,1,2,2,3,3,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23304
1,132,520,1,6,6,3,6,5,1,3,6,1,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,1,2,2,2,2,4,2,4,5,7,5,3,2,1,3,4,4,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,132,520,1,5,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,1,3,1,2,1,3,2,1,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23080
1,132,521,1,6,5,3,8,6,2,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,4,2,2,1,2,2,2,4,2,2,2,5,3,4,2,1,2,2,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,1,1,2,132,521,1,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,1,2,2,2,2,2,2,2,2,3,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23045
1,132,522,1,9,3,7,9,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,7,3,7,3,1,2,1,5,4,2,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,3,2,132,522,1,5,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,3,3,4,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23016
1,132,523,1,8,3,5,9,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,1,2,1,2,2,3,2,2,2,7,5,5,2,2,2,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,4,1,1,1,2,2,2,132,523,1,5,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,3,3,2,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23232
1,132,524,1,9,3,7,5,4,1,3,5,4,6,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,1,2,2,2,2,2,1,4,7,3,4,1,1,2,1,5,4,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,1,2,2,132,524,1,5,1,1,3,1,2,2,2,1,2,1,2,2,2,2,2,0,3,2,2,1,1,3,2,2,2,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23167
1,132,525,1,7,6,7,9,6,2,3,6,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,1,2,2,2,3,4,1,4,8,3,4,2,2,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,3,1,1,2,132,525,1,5,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,3,3,2,2,2,3,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23286
1,132,526,1,8,5,4,6,6,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,4,2,2,3,7,5,4,2,2,2,1,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,1,1,2,132,526,1,5,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,3,2,2,2,4,3,2,1,2,2,2,2,3,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23116
1,132,527,1,3,6,1,6,6,1,3,5,1,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,5,2,2,1,2,2,2,2,3,2,1,4,7,7,4,3,2,2,1,5,1,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,132,527,1,5,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,3,1,2,1,3,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23243
1,132,528,1,8,5,0,0,1,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,1,2,2,2,2,2,4,2,1,1,5,5,4,1,1,1,2,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,3,2,132,528,1,5,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,0,1,1,2,1,1,3,1,1,1,4,2,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23295
1,132,529,1,2,6,0,7,1,1,3,5,4,6,1,2,9,1,1,2,2,2,2,2,2,1,2,2,2,2,5,5,5,2,2,1,1,2,2,2,2,1,3,7,9,8,4,4,1,1,0,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,1,3,2,2,2,132,529,1,5,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,2,2,3,1,4,3,2,1,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23250
1,132,530,1,6,6,3,9,6,2,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,1,2,2,2,6,4,2,4,7,3,4,2,1,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,3,1,2,2,132,530,1,5,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,0,2,3,3,1,3,3,1,1,1,3,3,3,4,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23113
1,132,531,1,9,6,7,10,6,1,1,4,1,4,1,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,4,2,1,2,2,2,2,2,3,6,4,2,1,3,8,1,3,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,1,2,2,2,132,531,1,5,0,0,2,1,2,2,2,1,1,2,2,2,2,2,2,0,1,0,2,2,3,2,2,2,2,2,3,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27131
1,132,532,1,8,6,5,11,4,2,3,6,6,5,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,5,2,2,1,2,2,2,3,9,1,2,5,3,3,4,1,3,3,5,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,1,1,2,132,532,1,5,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,0,1,2,2,2,4,3,2,2,2,2,3,2,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27359
1,132,533,1,2,6,10,10,3,1,1,5,2,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,5,5,2,2,1,2,2,2,2,1,4,4,5,5,3,4,4,3,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,132,533,1,5,2,2,3,1,2,1,2,2,2,1,2,2,2,2,2,0,2,3,2,1,3,2,2,2,2,2,3,4,4,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27249
1,132,534,1,1,7,2,9,4,1,1,4,15,5,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,8,9,4,4,0,8,6,3,1,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,0,2,3,1,2,2,132,534,1,5,1,1,3,1,2,2,1,1,2,2,2,2,2,2,2,0,3,3,2,1,3,3,2,2,1,3,3,2,3,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27345
1,132,535,1,5,6,3,9,5,2,1,4,15,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,5,5,2,2,1,2,2,2,4,9,2,4,5,5,5,3,2,1,3,5,0,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,3,3,2,132,535,1,5,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,0,1,2,2,1,3,2,2,2,1,3,3,2,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27408
1,132,536,1,8,6,5,8,6,1,1,5,3,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,3,6,1,2,8,3,4,4,4,1,1,4,2,1,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,3,2,2,132,536,1,5,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,1,3,3,2,1,2,3,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27220
1,132,537,1,2,1,10,9,6,1,1,5,2,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,4,4,2,2,1,2,2,2,1,1,2,2,5,5,6,4,3,1,1,5,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,1,2,132,537,1,5,1,2,3,1,2,2,2,1,2,1,2,2,2,2,2,0,1,2,2,1,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27173
1,132,538,1,1,7,10,2,2,1,1,3,4,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2,1,2,2,2,2,5,3,4,4,5,5,4,4,2,2,2,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,2,2,2,132,538,1,5,2,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,3,3,3,1,3,3,1,2,2,3,1,5,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27182
1,132,539,1,1,7,3,9,6,1,3,5,4,4,1,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,6,2,1,4,7,5,3,2,3,2,2,5,4,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,3,2,2,132,539,1,5,1,3,2,1,2,1,2,2,2,1,2,2,2,2,2,0,1,2,3,1,3,3,3,2,2,3,3,4,2,1,1,2,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,21055
1,132,540,1,1,7,10,9,6,1,1,4,16,4,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,2,2,1,2,2,4,2,5,4,3,3,4,2,1,1,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,3,3,2,132,540,1,5,1,1,1,3,2,2,2,1,2,2,1,2,2,2,2,0,2,2,2,2,3,2,2,3,3,3,3,4,4,2,2,3,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,21027
1,132,541,1,1,7,10,9,5,2,0,5,6,4,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,5,2,1,1,5,3,4,3,1,2,3,4,5,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,3,3,2,132,541,1,5,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,0,2,2,2,1,4,3,2,3,3,3,3,5,4,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,4,21044
1,132,542,1,2,6,10,11,5,1,1,4,4,3,1,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,5,5,1,2,1,2,2,2,6,2,2,2,8,5,6,4,4,2,3,5,6,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,3,2,2,2,132,542,1,5,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,0,1,2,2,4,3,3,3,3,3,4,3,2,4,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,21089
1,132,543,1,1,7,10,4,7,1,1,3,4,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,4,2,1,1,2,2,2,5,2,2,2,5,5,6,3,3,2,2,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,3,1,2,132,543,1,5,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,3,3,2,1,3,3,1,1,2,1,2,2,3,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,21058
1,132,544,1,2,2,10,5,5,1,1,3,4,3,1,2,1,3,3,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,4,2,2,4,5,5,4,4,2,2,3,5,5,1,2,2,2,2,2,1,2,2,2,2,2,3,3,2,3,3,3,2,132,544,1,5,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,0,4,2,1,1,1,3,2,4,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,21059
1,132,545,1,2,6,10,9,5,1,1,4,4,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,2,1,2,2,2,5,2,2,4,5,3,6,1,3,2,2,6,6,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,3,3,2,2,132,545,1,5,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,1,4,3,1,2,1,2,3,3,2,2,3,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,21002
1,132,546,1,1,7,10,9,5,1,3,5,4,6,1,2,9,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,1,2,2,2,2,4,1,2,2,4,1,4,1,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,1,2,3,2,132,546,1,5,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,0,2,2,3,1,3,3,2,2,3,4,1,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23246
1,132,547,1,2,6,10,9,2,1,3,5,4,4,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,5,5,2,2,1,1,2,2,2,5,4,2,8,5,3,2,2,2,2,5,5,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,3,3,2,2,132,547,1,5,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,1,3,3,1,1,3,3,2,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27235
