CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,462,2,3,10,6,2,3,4,1,1,6,11,3,3,2,1,1,10,5,1,1,2,2,2,2,3,1,4,99,9,11,4,2,5,4,1,4,2,2,1,2,2,2,1,0,1,1,5,2,3,1,2,1,1,1,1,1,2,2,3,1,1,1,1,2,77,462,2,2,1,2,1,1,1,2,1,5,4,1,5,3,3,1,4,1,2,2,2,1,2,2,2,1,1,2,1,2,8,1,2,1,1,1,1,2,2,1,1,1,11,1,3,3,4,1,3,3,2,15
1,77,463,2,3,9,5,3,3,2,1,3,6,4,4,3,1,4,1,11,5,2,2,2,3,2,4,2,1,4,99,9,11,3,1,11,4,1,4,1,4,4,2,2,2,1,2,2,1,5,2,3,1,2,2,1,1,5,2,1,1,1,2,1,1,2,2,77,463,2,1,1,2,1,1,1,1,2,1,2,1,1,5,2,3,1,2,3,2,3,4,2,1,2,2,1,2,2,2,0,0,3,1,1,2,2,4,4,1,1,1,4,2,5,1,2,2,3,3,2,17
1,77,464,2,3,9,7,3,1,5,4,1,4,4,6,5,4,1,1,11,5,1,2,2,1,3,3,5,1,2,99,9,8,4,2,3,1,1,4,1,2,2,3,1,1,1,5,2,1,1,2,4,1,2,5,1,2,2,2,1,1,1,1,1,1,2,2,77,464,2,1,1,7,3,2,1,1,2,1,1,1,5,2,3,3,2,1,1,1,2,1,2,1,2,2,10,2,1,4,3,1,1,1,1,2,2,3,3,2,2,1,9,2,1,2,3,2,3,3,2,29
1,77,465,2,2,8,5,4,3,3,1,2,6,1,5,5,2,4,1,11,5,2,1,2,3,2,3,4,2,9,2,9,8,4,1,2,4,1,3,1,3,2,2,2,2,1,7,2,1,0,2,3,1,2,5,3,2,2,2,1,3,3,1,1,1,2,2,77,465,2,2,2,7,2,2,1,1,3,3,2,2,1,6,3,5,4,2,2,2,3,5,1,3,3,1,1,3,3,2,0,1,1,1,1,1,1,2,2,4,1,2,1,3,4,2,4,2,3,3,2,30
1,77,466,2,1,11,7,3,1,3,1,1,5,1,6,5,2,1,1,1,5,1,1,3,1,1,3,3,1,3,99,9,2,4,1,2,4,1,4,1,2,2,2,1,2,1,1,1,1,5,2,3,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,77,466,2,1,1,7,3,2,1,1,1,5,4,2,5,2,3,1,4,1,1,1,1,1,2,1,1,1,1,2,1,2,8,2,2,1,1,1,1,1,2,9,9,9,99,9,9,4,4,2,6,3,3,2
1,77,467,2,3,10,5,2,1,4,5,2,6,13,6,5,4,1,1,1,5,2,2,3,1,1,4,4,3,9,99,7,2,4,2,1,1,1,4,1,3,3,8,2,2,1,3,1,1,3,2,3,1,2,2,1,2,1,1,2,3,3,1,1,1,1,2,77,467,2,2,1,7,3,2,2,2,2,3,2,6,3,7,3,3,4,1,1,2,3,3,3,2,2,3,9,2,1,3,6,1,1,5,1,2,2,3,3,9,9,9,99,9,9,2,4,2,6,3,3,11
1,77,468,2,3,4,3,5,4,5,1,2,6,4,5,5,5,1,1,1,4,3,3,1,1,3,4,5,2,9,7,9,2,4,2,1,2,1,4,1,2,1,9,2,2,1,3,2,1,1,3,3,1,1,5,4,4,4,2,1,1,1,1,1,1,2,2,77,468,2,2,3,7,3,2,1,4,1,1,4,4,1,4,1,2,1,1,3,0,2,1,2,2,2,3,4,2,3,4,2,1,1,2,2,2,2,3,1,2,2,1,2,2,2,1,2,4,6,3,3,15
1,77,469,2,3,7,6,7,4,5,1,1,6,9,5,5,5,3,2,10,4,1,2,2,3,3,2,5,1,2,99,9,9,4,1,11,4,1,3,1,1,1,6,2,2,1,3,2,1,0,2,3,1,1,2,1,4,4,1,1,1,1,1,3,1,1,2,77,469,2,1,3,7,3,1,2,2,1,4,4,3,2,3,2,2,4,1,1,2,1,1,2,1,1,1,4,1,1,2,0,2,2,1,1,1,1,1,1,3,1,2,9,2,1,2,4,5,6,3,3,17
1,77,470,2,3,9,5,9,3,3,1,2,6,11,4,4,4,4,1,10,5,2,2,3,2,2,2,3,3,9,99,2,11,3,1,11,4,1,4,1,2,1,2,1,2,1,4,1,1,0,2,3,1,1,1,2,4,5,1,1,1,1,1,1,1,2,2,77,470,2,1,3,7,3,2,1,1,1,5,4,1,2,5,3,2,3,1,2,2,3,1,1,2,3,2,2,4,3,2,8,1,2,1,1,1,1,1,1,1,1,3,11,2,2,2,3,3,6,3,3,19
1,77,471,2,3,4,6,4,7,1,5,2,5,9,5,5,3,4,4,1,5,2,3,1,3,3,5,1,2,9,2,9,3,1,1,4,4,1,2,1,3,2,3,2,2,1,4,1,1,1,2,4,1,1,3,1,2,2,1,2,2,2,1,3,1,2,2,77,471,2,2,1,6,1,2,1,1,2,2,1,5,2,5,3,3,4,1,1,2,3,1,2,3,3,2,9,1,1,2,5,1,2,1,1,1,2,3,3,3,1,1,9,2,1,1,4,2,6,3,6,11
1,77,472,2,1,5,6,3,4,3,1,1,5,4,3,5,2,4,3,11,4,3,3,1,3,3,3,3,1,1,99,9,11,4,1,5,3,1,1,1,4,1,5,1,2,1,3,2,1,7,2,6,1,1,1,1,4,1,2,2,1,1,1,1,1,2,2,77,472,2,2,1,7,3,1,1,4,1,1,4,2,2,5,2,1,1,1,2,2,2,1,2,3,2,2,3,2,3,3,6,2,3,1,1,3,3,3,4,4,2,3,5,2,1,1,3,3,6,3,6,16
1,77,473,2,1,10,7,5,6,4,4,1,3,4,6,5,5,1,1,11,5,2,2,2,1,3,4,4,1,3,99,9,11,4,2,1,4,1,4,2,3,4,3,2,2,1,1,2,1,5,2,4,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,77,473,2,2,1,7,3,1,1,1,2,1,2,1,2,1,2,3,3,1,1,2,3,3,2,2,1,3,7,2,1,3,6,1,2,1,1,1,1,3,4,3,2,2,3,2,2,1,3,1,6,3,6,19
1,77,474,2,1,9,3,9,3,1,1,1,6,4,3,4,4,3,3,10,4,1,1,2,1,3,5,4,2,9,5,9,11,3,1,1,4,1,4,1,3,2,2,1,2,1,2,1,1,3,3,3,1,1,3,3,2,2,2,1,1,1,1,3,1,2,2,77,474,2,2,1,7,3,1,1,2,1,5,4,2,3,4,3,1,4,1,1,2,1,2,2,2,1,1,1,2,1,6,0,2,2,1,1,1,1,1,1,4,2,3,7,3,3,3,4,2,6,3,6,21
1,77,475,2,3,10,5,9,3,2,5,2,5,7,4,4,4,3,1,11,5,2,3,1,1,3,2,2,1,4,99,9,9,3,1,11,3,1,4,1,4,2,2,1,2,1,5,1,1,0,2,3,1,1,1,1,1,1,2,2,2,1,1,3,1,1,2,77,475,2,1,1,2,1,1,1,1,2,1,1,1,1,5,1,3,1,1,1,2,3,3,2,3,3,1,1,4,3,2,0,2,2,5,1,3,3,2,3,3,1,2,7,2,2,1,3,2,6,3,6,22
1,77,476,2,3,8,7,3,2,4,4,1,4,7,1,2,4,1,1,1,2,1,1,3,1,1,4,4,1,2,99,9,11,4,1,5,1,1,3,1,2,2,9,2,2,1,1,2,1,0,2,6,1,1,3,1,1,1,1,1,2,2,1,1,1,2,2,77,476,2,2,1,1,2,1,3,3,1,5,4,1,4,1,4,1,4,1,1,2,2,1,2,1,1,2,2,3,1,2,8,2,2,1,1,1,1,2,3,9,9,9,99,9,9,4,4,2,6,3,7,2
1,77,477,2,3,9,6,5,3,4,1,2,6,1,5,5,4,3,3,1,4,2,2,2,1,1,3,4,2,9,2,9,2,0,0,0,0,0,0,0,0,0,3,2,2,1,3,2,1,3,3,3,1,1,3,2,5,4,1,1,2,2,2,3,1,1,2,77,477,2,1,1,7,3,1,3,1,1,4,4,2,2,3,1,1,1,1,2,2,2,4,2,3,3,3,2,1,1,2,0,2,2,1,1,2,2,5,5,9,9,9,99,9,9,1,3,2,6,3,7,7
1,77,478,2,3,11,5,4,7,2,1,1,6,6,3,3,4,3,7,1,1,1,1,3,1,1,4,2,1,1,99,9,11,3,1,2,4,1,4,1,4,2,2,2,2,1,5,2,1,1,2,3,1,3,5,3,5,5,2,3,1,1,1,3,1,2,2,77,478,2,1,3,7,3,1,4,4,1,5,4,1,5,1,5,2,4,1,2,2,3,4,2,2,3,1,1,4,3,6,0,2,2,2,1,3,3,1,2,9,9,9,99,9,9,4,4,2,6,3,7,10
1,77,479,2,1,5,6,7,3,3,5,2,6,14,2,4,5,4,1,1,2,2,3,2,1,1,5,4,3,9,99,1,10,3,1,2,1,1,3,1,4,2,2,2,2,1,1,1,1,5,2,6,1,4,2,4,4,5,3,3,1,1,1,3,1,1,2,77,479,2,2,2,1,2,1,3,3,1,5,4,1,4,1,5,3,2,3,3,2,2,2,2,2,2,2,7,2,1,6,0,1,2,2,2,2,2,4,4,9,9,9,99,9,9,1,2,3,6,3,7,14
1,77,480,2,2,6,6,7,1,1,4,1,5,4,2,4,5,3,3,1,2,1,2,2,1,1,4,1,3,9,99,4,11,3,1,5,4,1,3,1,4,1,5,2,2,1,5,1,1,5,2,6,1,1,5,3,2,5,2,3,1,1,2,3,1,1,2,77,480,2,1,1,4,1,1,3,3,1,4,4,1,4,1,4,1,4,1,1,2,1,1,2,1,1,2,4,2,1,6,0,2,2,3,1,1,1,1,1,9,9,9,99,9,9,2,4,2,6,3,7,18
1,77,481,2,2,2,5,5,4,3,1,2,5,9,6,5,4,1,1,11,4,2,1,2,1,1,4,4,3,9,99,2,11,3,1,11,4,1,5,1,2,4,3,2,2,1,5,2,1,5,2,4,1,1,5,3,4,4,2,1,1,1,1,1,1,2,2,77,481,2,2,3,0,2,1,1,1,1,5,4,2,3,1,3,5,4,2,1,2,2,1,2,1,2,1,1,2,1,6,0,3,2,1,1,1,1,2,2,9,9,9,99,9,9,2,4,4,6,3,7,19
1,77,482,2,3,6,5,4,3,4,5,2,6,6,4,5,3,1,8,3,5,3,3,2,1,1,2,1,2,9,1,9,9,4,1,5,4,1,3,1,4,4,2,3,2,1,1,2,1,2,2,3,1,2,5,1,1,1,1,2,2,2,1,1,1,2,2,77,482,2,2,2,7,2,1,4,4,2,2,3,1,5,2,2,3,1,1,3,2,3,2,2,3,2,1,1,2,1,2,8,1,1,5,2,3,3,3,3,9,9,9,99,9,9,1,2,2,8,3,8,1
1,77,483,2,3,6,6,3,3,5,1,1,6,9,2,3,2,4,3,8,4,2,2,2,1,1,4,5,1,1,99,9,11,2,1,2,4,1,3,1,2,1,5,2,2,1,5,1,1,5,2,6,1,1,3,3,2,5,1,1,1,1,2,3,1,2,2,77,483,2,2,1,2,2,1,1,1,1,1,4,1,1,5,3,3,2,1,3,1,2,2,2,1,1,1,1,2,1,2,0,2,2,2,2,1,1,3,2,9,9,9,99,9,9,1,2,2,8,3,8,11
1,77,484,2,3,7,5,8,2,2,4,2,6,9,2,2,4,5,1,11,5,2,2,2,1,1,5,6,3,9,99,2,2,4,1,2,1,1,4,3,4,2,2,1,2,1,5,1,1,3,3,3,1,2,3,1,2,2,1,3,1,1,1,3,1,2,2,77,484,2,2,1,2,2,2,3,3,1,5,4,1,5,1,5,3,4,2,2,2,2,1,2,3,2,1,1,2,3,1,8,1,2,1,1,3,3,2,2,9,9,9,99,9,9,1,4,1,6,3,9,4
1,77,485,2,3,9,8,3,2,3,1,1,5,5,3,4,3,1,1,1,5,1,1,3,2,2,2,3,2,9,2,9,11,4,1,1,4,1,1,1,1,1,6,1,1,1,4,2,1,4,2,6,1,4,1,1,1,4,2,2,3,3,1,1,1,2,2,77,485,2,2,3,7,3,1,2,2,1,5,4,1,5,1,5,3,4,1,2,2,1,1,2,2,1,1,1,2,3,6,0,1,2,1,1,1,1,1,1,3,2,3,5,2,3,4,4,4,6,3,9,9
1,77,486,2,1,6,5,5,5,4,1,3,6,7,3,4,1,4,1,1,4,2,2,3,1,1,2,2,2,9,5,9,2,4,1,1,1,1,3,1,2,2,2,1,2,1,5,2,1,5,2,3,1,1,3,3,2,2,2,1,1,1,2,3,1,1,2,77,486,2,1,1,3,1,1,1,1,1,1,4,1,1,3,1,3,4,1,1,2,1,1,2,1,1,2,4,2,1,2,0,1,2,4,2,2,2,3,4,9,9,9,99,9,9,2,4,2,6,3,9,10
1,77,487,2,1,3,7,3,1,5,1,1,4,5,1,2,5,1,1,11,3,1,1,2,3,3,3,6,2,9,2,9,11,4,2,11,2,2,5,1,1,1,5,1,2,1,4,1,1,5,2,6,1,1,1,4,4,4,1,1,3,3,2,3,1,2,2,77,487,2,2,3,7,3,1,3,3,1,4,4,1,4,1,4,1,2,2,1,2,3,2,2,1,2,2,3,5,3,2,8,2,2,5,1,1,1,2,1,3,2,1,7,2,2,3,3,5,6,3,9,14
1,77,488,2,1,6,5,3,4,4,4,2,5,6,6,5,2,1,1,1,5,2,2,2,3,3,2,1,2,9,7,9,2,3,1,2,2,1,4,3,3,4,2,1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,77,488,2,1,1,7,2,1,1,2,1,5,4,1,5,1,2,5,1,1,3,2,1,1,2,1,1,2,4,2,3,3,3,3,3,1,1,2,2,3,3,3,1,1,6,2,1,1,2,1,6,3,9,16
1,77,489,2,3,7,5,7,3,1,5,1,5,0,3,3,4,1,1,11,4,2,1,2,1,3,3,1,1,3,99,9,11,3,1,11,4,1,4,1,1,1,2,1,2,1,3,3,1,5,2,3,1,2,2,1,1,1,1,2,2,1,2,3,1,2,2,77,489,2,2,1,6,2,1,3,3,1,4,4,1,4,1,4,1,4,1,1,2,3,2,2,2,3,1,1,1,2,2,0,2,2,2,2,1,3,3,3,2,2,1,2,2,3,2,4,3,6,3,9,18
1,77,490,2,3,11,7,4,3,5,3,1,5,10,1,4,2,5,3,11,4,2,2,2,1,1,3,5,1,3,99,9,11,4,1,5,3,1,4,1,4,2,2,1,2,1,3,1,1,3,2,3,1,2,5,1,1,2,1,2,1,1,2,3,1,1,2,77,490,2,1,1,1,1,1,1,1,1,5,4,1,5,4,3,5,4,1,1,2,1,1,2,1,1,2,3,3,1,2,8,1,1,1,1,1,1,3,3,9,9,9,99,9,9,1,4,2,8,3,11,1
1,77,491,2,2,9,6,7,4,3,4,2,5,9,1,2,2,5,1,11,3,2,1,2,1,1,5,1,1,2,99,9,11,4,1,11,4,1,4,1,2,1,5,3,2,1,1,2,1,1,2,0,1,1,1,1,2,2,2,2,3,3,2,3,1,1,2,77,491,2,2,1,7,3,1,1,4,1,5,4,1,5,1,5,3,3,2,2,2,2,3,2,1,2,1,1,2,1,6,0,2,2,1,1,3,3,2,2,9,9,9,99,9,9,2,3,2,8,3,12,4
1,77,492,2,1,10,5,2,1,2,4,2,5,9,5,4,2,2,1,11,5,1,1,2,2,2,3,3,2,9,2,9,11,4,2,1,4,2,4,1,3,1,2,1,2,1,5,2,1,3,2,3,1,2,1,3,1,5,2,1,2,3,1,3,1,2,2,77,492,2,1,1,7,3,2,1,1,1,5,4,2,3,1,5,1,4,1,1,2,3,1,2,1,2,1,1,3,0,1,8,2,2,1,1,1,1,1,1,1,1,1,9,1,4,3,4,2,8,3,12,9
1,77,493,2,1,5,5,5,6,1,5,2,6,2,5,5,1,4,3,11,5,2,2,2,3,3,5,3,1,2,99,9,11,3,1,5,3,1,3,1,2,1,3,1,2,1,1,1,1,5,2,4,1,1,5,3,4,5,2,1,1,1,2,3,1,2,2,77,493,2,2,1,1,2,1,1,1,2,2,1,1,1,4,2,3,2,1,1,2,2,2,2,2,2,2,4,3,1,3,3,2,1,3,2,3,3,3,3,1,2,1,9,2,2,1,3,3,8,3,13,2
1,77,494,2,3,11,6,4,7,3,4,2,5,11,4,4,3,4,1,1,3,1,2,3,3,3,3,3,3,9,99,7,11,4,1,2,4,1,4,1,2,2,9,1,3,1,5,2,1,5,2,6,1,1,5,1,2,1,2,1,1,1,2,3,1,1,2,77,494,2,2,1,7,1,1,4,1,1,3,4,1,5,1,5,5,4,1,3,2,1,1,2,1,1,2,4,3,3,6,0,0,0,2,2,3,3,2,4,1,2,3,11,1,4,3,3,2,8,3,13,4
1,77,495,2,3,8,5,3,4,3,1,2,6,4,3,4,4,4,3,10,5,2,3,2,1,3,4,3,1,1,99,9,2,4,1,5,3,1,3,1,2,1,2,2,2,1,1,1,1,7,2,3,1,1,1,3,2,2,2,1,1,1,1,1,1,2,2,77,495,2,2,3,7,3,1,1,1,2,3,2,1,1,4,3,2,1,2,1,2,2,2,2,3,2,1,1,1,1,3,3,2,2,1,1,2,1,3,3,2,2,3,10,3,3,1,3,2,8,3,14,3
1,77,496,2,1,4,5,2,1,4,1,3,6,4,4,4,4,4,3,11,3,3,3,1,1,1,2,4,1,1,99,9,2,4,2,5,1,1,2,1,4,2,2,2,2,1,2,2,1,1,2,4,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,77,496,2,2,1,2,1,1,2,2,2,3,3,2,1,2,5,3,1,3,3,2,3,4,2,3,3,2,4,1,1,6,2,1,3,5,1,3,3,4,4,9,9,9,99,9,9,1,2,2,8,3,14,11
1,77,497,2,2,6,5,4,7,2,5,2,5,5,5,5,2,5,3,11,5,2,1,2,1,2,3,3,3,9,99,9,8,1,1,2,4,1,3,1,3,1,2,2,2,1,3,1,1,2,2,3,1,1,1,3,2,2,2,1,1,1,2,3,1,1,2,77,497,2,1,1,7,3,1,1,2,2,1,1,3,1,5,2,3,2,1,1,2,2,1,1,1,1,1,1,2,3,3,3,2,2,1,1,2,1,3,4,3,2,3,5,2,1,2,3,2,8,3,14,13
1,77,498,2,1,0,4,7,4,1,1,2,6,4,5,4,2,3,3,3,5,3,3,2,3,3,1,1,2,9,1,9,11,3,1,1,1,1,3,1,2,1,2,2,2,1,1,2,1,1,3,3,1,1,5,2,2,2,2,1,1,1,1,1,1,2,2,77,498,2,2,3,7,3,1,1,1,2,3,1,3,3,1,3,5,1,2,1,2,3,1,2,3,1,1,1,4,3,2,3,3,3,1,1,1,1,1,1,1,2,3,4,2,2,1,3,2,8,3,15,6
1,77,499,2,3,7,7,4,4,1,1,3,6,4,3,3,1,5,3,1,2,3,2,3,1,3,4,2,3,9,99,9,11,4,1,10,2,1,1,1,3,2,2,2,2,1,2,2,1,5,2,3,1,1,5,1,4,1,2,2,1,1,2,3,1,1,2,77,499,2,1,3,7,3,1,1,4,1,1,4,1,5,4,3,3,2,1,1,2,1,2,2,3,1,2,0,4,1,3,3,1,2,5,1,3,3,4,4,2,1,1,4,2,1,2,3,3,6,3,16,1
1,77,500,2,1,7,5,3,3,5,1,2,5,3,4,5,5,4,3,11,5,2,3,1,1,1,2,6,1,1,99,9,11,3,1,1,1,1,4,3,2,1,2,2,2,1,3,2,1,3,3,6,1,1,3,3,5,5,3,1,1,1,1,3,1,2,2,77,500,2,2,1,7,3,2,1,1,2,3,2,1,5,8,3,3,1,1,0,2,3,2,2,3,2,1,1,2,1,2,6,1,2,1,1,1,1,2,2,9,9,9,99,9,9,1,2,1,6,3,16,7
1,77,501,2,1,8,6,4,7,1,4,1,4,1,4,4,2,4,1,11,5,2,1,3,3,3,3,1,1,2,99,9,11,4,1,11,4,1,4,1,3,4,2,1,2,1,0,2,1,3,2,3,1,1,5,1,1,1,1,3,1,2,2,1,1,1,2,77,501,2,1,1,7,3,1,1,2,1,1,4,6,2,8,3,3,4,2,1,2,2,3,1,1,2,1,1,2,1,2,0,2,2,1,1,2,2,2,2,2,3,3,11,2,4,3,4,2,6,3,16,8
1,77,502,2,1,2,6,11,11,3,1,2,5,10,1,3,3,4,1,11,4,2,2,1,1,3,5,5,2,9,2,9,11,3,1,1,3,1,1,1,4,2,2,1,2,1,0,1,1,0,2,3,1,1,5,3,2,2,1,1,1,1,1,1,1,1,2,77,502,2,1,1,3,1,1,4,2,1,5,4,1,5,2,3,3,2,1,1,2,2,1,2,1,1,2,3,2,1,6,0,1,3,5,1,2,2,2,4,4,2,3,3,2,3,1,3,2,8,3,17,4
1,77,503,2,3,10,5,2,1,5,1,1,5,1,2,4,2,5,3,11,4,2,1,3,1,1,4,5,1,4,99,9,11,4,2,2,4,1,4,1,2,2,2,1,2,1,1,1,1,5,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,77,503,2,1,1,3,2,1,1,1,1,5,4,1,5,1,5,4,4,1,2,2,1,2,2,2,2,1,1,5,3,1,8,1,2,1,1,1,1,1,1,9,9,9,99,9,9,3,4,2,8,3,17,5
1,77,504,2,3,5,7,3,4,4,1,2,5,3,2,4,1,4,3,10,5,1,2,3,2,1,3,3,2,9,2,9,10,1,1,8,4,1,1,1,1,1,5,2,2,1,0,1,1,4,3,6,1,1,4,4,4,3,2,1,2,1,1,1,1,2,2,77,504,2,2,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,1,1,1,2,1,1,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,3,3,4,8,3,17,6
1,77,505,2,3,8,6,7,1,4,1,1,5,11,1,3,2,1,1,11,5,1,1,2,3,3,3,1,1,1,99,9,11,3,1,2,4,1,3,3,2,4,2,1,2,1,2,2,1,5,2,3,1,2,2,3,2,1,1,1,3,2,2,3,1,2,2,77,505,2,2,3,3,2,2,1,4,1,5,4,1,5,1,5,3,4,2,2,2,3,3,2,3,1,1,11,3,3,6,0,2,3,1,1,3,3,3,2,2,1,3,11,2,3,3,4,1,8,3,17,7
1,77,506,2,1,3,7,9,3,5,1,1,3,4,2,3,1,1,1,11,5,1,1,3,1,1,4,5,1,7,99,9,3,4,2,2,4,1,5,1,2,1,5,1,2,1,4,1,1,4,2,6,1,1,2,4,4,4,1,1,3,3,1,1,1,1,2,77,506,2,1,1,1,1,1,1,1,1,5,4,1,5,3,3,4,4,1,1,2,3,1,2,1,1,1,1,1,1,2,8,2,2,1,1,2,1,2,3,9,9,9,99,9,9,4,4,4,8,3,19,3
1,77,507,2,1,7,6,3,4,1,1,1,3,2,1,3,2,3,3,1,4,1,2,2,1,1,2,1,1,3,99,9,11,4,1,1,4,1,4,1,2,2,2,2,2,1,1,1,1,5,2,3,1,1,3,1,2,1,1,2,2,2,2,3,1,2,2,77,507,2,2,1,2,1,1,1,3,1,5,4,1,5,1,5,3,3,1,3,1,1,1,2,1,1,1,1,3,1,2,8,2,2,1,2,1,1,1,1,9,9,9,99,9,9,2,2,2,8,3,19,9
1,77,508,2,3,8,4,5,6,4,1,2,6,2,3,4,4,4,3,11,5,2,2,2,3,2,3,4,1,4,99,9,11,4,2,1,4,1,3,1,1,1,3,1,2,1,3,1,1,6,2,4,1,2,2,2,2,2,1,1,2,2,2,3,2,2,2,77,508,2,2,2,3,2,2,1,1,1,3,4,1,5,2,3,3,1,1,2,2,3,4,2,3,3,1,1,5,3,1,8,2,2,1,1,1,1,1,3,2,2,3,13,1,3,1,3,3,8,3,19,13
1,77,509,2,3,11,2,7,4,4,5,2,7,3,1,4,4,1,1,11,4,2,2,2,1,3,3,4,1,5,99,9,11,4,1,8,1,1,4,2,3,3,9,2,2,1,5,2,1,2,3,2,1,2,3,3,5,5,1,2,1,1,1,1,1,2,2,77,509,2,2,1,7,2,1,1,4,1,5,4,1,5,1,5,3,2,1,3,1,1,1,2,1,1,1,1,4,3,6,0,2,2,1,1,1,1,1,1,3,1,3,3,2,2,1,2,1,8,3,19,20
1,77,510,2,1,9,8,3,5,5,5,1,5,5,6,5,2,1,1,10,4,3,2,2,1,3,5,5,1,1,99,9,7,4,1,5,1,1,5,1,3,1,6,1,2,1,4,2,1,4,2,6,1,1,2,1,1,1,2,3,1,1,1,1,1,1,2,77,510,2,1,1,7,3,1,1,1,4,2,2,5,3,1,3,3,1,1,1,2,1,1,2,1,1,1,1,1,3,3,3,1,2,2,1,2,1,2,2,3,1,3,5,2,1,1,3,2,6,3,20,1
1,77,511,2,2,0,7,3,4,5,1,2,5,5,2,5,5,5,1,1,5,3,2,2,1,1,5,5,1,3,99,9,2,4,2,1,4,2,5,1,1,1,5,1,1,1,4,1,1,4,3,6,1,1,1,4,4,4,2,2,3,3,1,1,2,2,2,77,511,2,2,2,3,1,1,2,2,1,5,4,1,4,1,3,1,1,1,1,2,3,5,2,3,1,1,1,5,1,3,3,1,2,1,1,3,3,2,2,9,9,9,99,9,9,1,3,5,6,3,20,3
1,77,512,2,2,8,5,1,4,1,1,1,6,3,3,4,3,4,3,11,5,1,1,3,3,2,5,1,3,9,99,4,2,4,1,2,4,1,4,1,4,1,2,2,2,1,3,1,1,3,2,3,1,1,3,1,2,5,2,1,1,1,1,3,1,2,2,77,512,2,2,1,7,2,1,1,1,1,3,4,1,0,1,5,2,4,1,2,2,1,2,2,3,2,1,1,2,1,2,8,2,2,3,2,1,1,2,3,1,1,3,10,3,3,4,4,2,6,3,20,10
1,77,513,2,3,9,6,3,2,3,1,1,5,5,3,2,3,1,1,10,4,2,2,3,1,1,2,3,1,2,99,9,2,4,2,5,4,1,4,2,3,3,8,1,2,1,3,2,1,1,2,4,1,2,2,1,1,1,2,2,3,3,1,1,1,2,2,77,513,2,2,2,7,2,2,1,2,1,1,4,1,1,2,1,2,4,1,1,1,2,1,1,2,1,1,1,2,1,3,3,2,2,1,1,1,1,2,2,9,9,9,99,9,9,2,4,1,8,3,21,1
1,77,514,2,1,11,3,7,2,1,1,1,2,5,1,1,2,5,1,10,5,2,2,2,3,1,3,2,3,9,99,2,2,3,1,2,3,1,4,1,2,2,2,3,3,1,4,2,1,0,3,3,1,4,2,2,5,5,2,1,1,0,0,0,0,0,2,77,514,2,0,0,0,0,0,0,0,1,5,4,1,5,1,5,5,2,1,2,1,2,1,2,1,2,1,1,4,1,2,8,2,2,2,2,1,1,2,2,9,9,9,99,9,9,1,3,2,8,3,21,4
1,77,515,2,3,10,4,8,4,4,1,2,7,4,3,5,2,4,1,11,5,2,1,2,2,3,5,6,3,9,99,9,2,3,1,2,3,1,3,1,2,1,3,2,2,1,2,1,1,2,2,4,1,1,1,2,5,5,3,1,3,2,2,3,1,1,2,77,515,2,1,1,6,1,1,1,1,1,1,4,1,5,1,5,5,1,1,3,2,3,2,2,3,3,3,11,1,1,4,3,1,2,2,1,2,2,4,5,1,2,1,9,1,4,2,2,2,8,3,21,6
