,CARD,DECK,BALLOT,S174.Q1,S174.Q2,S174.Q3,S174.Q4.1,S174.Q4.2,S174.Q5,S174.Q6,S174.Q7,S174.Q8,S174.Q9,S174.Q10,S174.Q11,S174.Q12,S174.Q13,S174.Q14,S174.Q15A,S174.Q15B.n,S174.Q16,S174.Q17,S174.Q18,S174.Q19,S174.Q20,S174.Q21,S174.Q22,S174.Q23,S174.Q24,S174.Q25,S174.Q26,S174.Q27,S174.Q28,S174.Q29,S174.Q30,S174.Q31,S174.Q32,S174.Q33A,S174.Q33B.n,S174.Q34,S174.Q35A,S174.Q35B.n,S174.Q36,S174.Q37.n,S174.Q38,S174.Q39,S174.Q40,S174.Q41,S174.Q42,S174.Q43,S174.Q44,S174.Q45A,S174.Q45B.n,S174.Q46A,S174.Q46B.n,S174.Q47,S174.Q48A,S174.Q48B.n,S174.Q49,S174.Q50,S174.Q51A,S174.Q51B.n,S174.Q52A,S174.Q52B.n,S174.Q53,S174.Q54,S174.Q55.n,S174.Q56.n,S174.Q57.n,S174.V58,S174.V59
492,1.0,174.0,493.0,2.0,9.0,5.0,2.0,22.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,1.0,,1.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,4.0,,3.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,27.0
493,1.0,174.0,494.0,1.0,10.0,4.0,2.0,21.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,,2.0,0.0,1.0,4.0,3.0,5.0,5.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,,3.0,2.0,3.0,,1.0,,3.0,2.0,,,,2.0,48.0
494,1.0,174.0,495.0,2.0,11.0,5.0,2.0,21.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,,2.0,3.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,,2.0,5.0,,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,,4.0,,3.0,2.0,,3.0,2.0,1.0,,1.0,,3.0,2.0,,,,2.0,30.0
495,1.0,174.0,496.0,2.0,9.0,6.0,5.0,58.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,,2.0,1.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,,2.0,2.0,,4.0,,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,,3.0,,2.0,1.0,,2.0,2.0,3.0,,1.0,,1.0,2.0,,,,2.0,42.0
496,1.0,174.0,497.0,2.0,9.0,2.0,2.0,21.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,4.0,,1.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,0.0,,2.0,3.0,,4.0,,1.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,4.0,,,,2.0,14.0
497,1.0,174.0,498.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,,2.0,0.0,0.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,5.0,0.0,0.0,3.0,3.0,6.0,2.0,,2.0,4.0,,1.0,,3.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,,4.0,,2.0,1.0,,4.0,1.0,3.0,,1.0,,3.0,2.0,,,,2.0,10.0
498,1.0,174.0,499.0,1.0,9.0,2.0,2.0,22.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,4.0,,1.0,,3.0,3.0,3.0,5.0,1.0,3.0,1.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,4.0,,,,2.0,23.0
499,1.0,174.0,500.0,1.0,11.0,3.0,0.0,0.0,5.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,,1.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,1.0,2.0,,4.0,,2.0,2.0,3.0,6.0,4.0,1.0,1.0,5.0,,4.0,,3.0,1.0,,4.0,2.0,0.0,,3.0,,1.0,2.0,,,,2.0,45.0
500,1.0,174.0,501.0,5.0,11.0,5.0,2.0,22.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,,4.0,,4.0,1.0,4.0,0.0,2.0,2.0,4.0,1.0,,4.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,1.0,,,,2.0,1.0
501,1.0,174.0,502.0,1.0,9.0,0.0,5.0,53.0,2.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,3.0,2.0,6.0,1.0,,2.0,0.0,,4.0,,0.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,,2.0,,2.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,1.0,,,,2.0,47.0
502,1.0,174.0,503.0,1.0,11.0,6.0,2.0,21.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,3.0
503,1.0,174.0,504.0,1.0,10.0,4.0,2.0,21.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,49.0
504,1.0,174.0,505.0,2.0,11.0,5.0,2.0,21.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,,4.0,,2.0,1.0,,3.0,4.0,2.0,,3.0,,3.0,2.0,,,,2.0,29.0
505,1.0,174.0,506.0,1.0,11.0,3.0,5.0,58.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,,1.0,0.0,,1.0,,4.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,,3.0,,3.0,3.0,,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,2.0,44.0
506,1.0,174.0,507.0,0.0,7.0,4.0,2.0,22.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,5.0,2.0,1.0,4.0,5.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,2.0,36.0
507,1.0,174.0,508.0,3.0,10.0,5.0,2.0,21.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,1.0,,4.0,,1.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,35.0
508,1.0,174.0,509.0,1.0,7.0,1.0,5.0,51.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,,1.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,,4.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,38.0
509,1.0,174.0,510.0,2.0,11.0,5.0,2.0,21.0,5.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,19.0
510,1.0,174.0,511.0,1.0,10.0,1.0,2.0,21.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,3.0,3.0,6.0,4.0,3.0,3.0,5.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,,,,2.0,26.0
511,1.0,174.0,512.0,1.0,4.0,5.0,7.0,74.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,,2.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,5.0,,2.0,5.0,,4.0,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,,4.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,40.0
512,1.0,174.0,513.0,1.0,10.0,1.0,5.0,58.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,13.0
513,1.0,174.0,514.0,4.0,8.0,4.0,2.0,21.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,,1.0,3.0,3.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,,2.0,5.0,,4.0,,1.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,25.0
514,1.0,174.0,515.0,2.0,10.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,,1.0,2.0,,4.0,,4.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,2.0
515,1.0,174.0,516.0,1.0,6.0,6.0,2.0,21.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,3.0,2.0,,,,2.0,34.0
516,1.0,174.0,517.0,7.0,9.0,5.0,2.0,21.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,2.0,,4.0,,1.0,2.0,2.0,5.0,1.0,1.0,3.0,3.0,,4.0,,2.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,1.0,,,,2.0,46.0
517,1.0,174.0,518.0,1.0,6.0,3.0,2.0,22.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,1.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,,4.0,,3.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,2.0,9.0
518,1.0,174.0,519.0,2.0,10.0,3.0,2.0,22.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,2.0,12.0
519,1.0,174.0,520.0,3.0,11.0,2.0,2.0,22.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,2.0,1.0,,4.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,21.0
520,1.0,174.0,521.0,1.0,9.0,5.0,8.0,85.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,3.0,,3.0,,1.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,2.0,5.0
521,1.0,174.0,522.0,2.0,11.0,1.0,2.0,22.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,,0.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,2.0,37.0
522,1.0,174.0,523.0,2.0,6.0,6.0,5.0,57.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,6.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,8.0
523,1.0,174.0,524.0,2.0,3.0,4.0,2.0,22.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,,2.0,2.0,,1.0,,2.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,2.0,50.0
524,1.0,174.0,525.0,0.0,11.0,3.0,2.0,21.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,,4.0,,2.0,1.0,,4.0,1.0,1.0,,3.0,,3.0,4.0,,,,2.0,28.0
525,1.0,174.0,526.0,1.0,9.0,1.0,5.0,54.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,,2.0,5.0,,4.0,,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,,3.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,5.0,41.0
526,1.0,174.0,527.0,2.0,7.0,5.0,6.0,64.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,1.0,,4.0,,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,5.0,80.0
527,1.0,174.0,528.0,2.0,10.0,4.0,7.0,72.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,4.0,1.0,2.0,3.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,5.0,32.0
528,1.0,174.0,529.0,2.0,0.0,4.0,7.0,71.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,,1.0,1.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2.0,,2.0,1.0,,4.0,,2.0,3.0,3.0,6.0,2.0,3.0,4.0,4.0,,3.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,,,,5.0,1.0
529,1.0,174.0,530.0,2.0,7.0,4.0,5.0,59.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,,0.0,,3.0,4.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,5.0,71.0
530,1.0,174.0,531.0,2.0,7.0,1.0,6.0,64.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,,1.0,2.0,,4.0,,4.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,5.0,50.0
531,1.0,174.0,532.0,5.0,10.0,4.0,6.0,64.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,,2.0,3.0,,4.0,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,,3.0,2.0,,,,5.0,66.0
532,1.0,174.0,533.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,2.0,,,,5.0,88.0
533,1.0,174.0,534.0,1.0,0.0,0.0,7.0,72.0,0.0,3.0,3.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,4.0,,1.0,2.0,2.0,0.0,4.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,,2.0,3.0,,4.0,,0.0,0.0,4.0,6.0,3.0,0.0,3.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,0.0,,2.0,4.0,,,,5.0,43.0
534,1.0,174.0,535.0,2.0,11.0,1.0,4.0,43.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,,2.0,0.0,,0.0,,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,5.0,21.0
535,1.0,174.0,536.0,1.0,11.0,1.0,2.0,23.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,5.0,,2.0,0.0,,4.0,,1.0,3.0,3.0,3.0,1.0,4.0,1.0,5.0,,4.0,,2.0,1.0,,4.0,3.0,3.0,,0.0,,3.0,4.0,,,,5.0,46.0
536,1.0,174.0,537.0,4.0,4.0,4.0,7.0,72.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,,2.0,5.0,,4.0,,2.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,0.0,,3.0,2.0,,,,5.0,4.0
537,1.0,174.0,538.0,2.0,10.0,3.0,5.0,53.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,1.0,,4.0,,3.0,3.0,3.0,4.0,2.0,3.0,2.0,5.0,,3.0,,2.0,1.0,,2.0,3.0,3.0,,1.0,,3.0,4.0,,,,5.0,83.0
538,1.0,174.0,539.0,5.0,10.0,3.0,4.0,43.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,6.0,2.0,,2.0,0.0,,4.0,,0.0,0.0,3.0,6.0,0.0,4.0,0.0,5.0,,3.0,,3.0,4.0,,2.0,2.0,3.0,,1.0,,2.0,4.0,,,,5.0,68.0
539,1.0,174.0,540.0,2.0,7.0,5.0,6.0,63.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,,1.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,2.0,,2.0,2.0,,4.0,,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,,4.0,,2.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,2.0,,,,5.0,31.0
540,1.0,174.0,541.0,4.0,11.0,3.0,7.0,74.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,,1.0,1.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,,4.0,,1.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,,,,5.0,96.0
541,1.0,174.0,542.0,1.0,9.0,4.0,5.0,56.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,,4.0,,2.0,1.0,,2.0,1.0,2.0,,3.0,,3.0,3.0,,,,5.0,33.0
542,1.0,174.0,543.0,1.0,9.0,1.0,6.0,64.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,,1.0,1.0,,4.0,,1.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,5.0,58.0
543,1.0,174.0,544.0,4.0,7.0,3.0,7.0,72.0,1.0,3.0,3.0,2.0,3.0,4.0,5.0,5.0,1.0,5.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,,0.0,,1.0,2.0,3.0,5.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,,3.0,1.0,,,,5.0,82.0
544,1.0,174.0,545.0,2.0,7.0,5.0,7.0,71.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,2.0,2.0,,4.0,,1.0,1.0,3.0,4.0,2.0,2.0,3.0,5.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,2.0,,,,5.0,65.0
