,CARD,DECK,BALLOT,FORM,S218I.Q1,S218I.Q2,S218I.Q3,S218I.Q4,S218I.Q5,S218I.Q6,S218I.Q7,S218I.Q8,S218I.Q9,S218I.Q10,S218I.Q11,S218I.Q12,S218I.Q13.x,S218I.Q15,S218I.Q16,S218I.Q17,S218I.Q18,S218I.Q19,S218I.Q20,S218I.Q21,S218I.Q22,S218I.Q23,S218I.Q24,S218I.Q25,S218I.Q26,S218I.Q27A,S218I.Q27B,S218I.Q28,S218I.Q29,S218I.Q30,S218I.Q31,S218I.Q32,S218I.Q33,S218I.Q34,S218I.Q35,S218I.Q36,S218I.Q37A,S218I.Q37B,S218I.Q38,S218I.Q39A,S218I.Q39B,S218I.Q40,S218I.Q41,S218I.Q42,S218I.Q43,S218I.Q44A,S218I.Q44B,S218I.Q45,S218I.Q46,S218I.Q47,S218I.Q48,S218I.Q49,S218I.Q50,S218I.Q51,S218I.Q52,S218I.Q53.n,S218I.Q54,S218I.Q55,S218I.Q56,S218I.Q57,S218I.Q58.n,S218I.Q59,S218I.Q60,S218I.Q61,CARD..1,DECK..1,BALLOT..1,FORM..1,S218I.Q62,S218I.Q63.n,S218I.V64,S218I.V65,S218I.V66,S218I.V67,S218I.V68
297,1.0,218.0,298.0,3.0,4.0,39.0,3.0,2.0,2.0,1.0,6.0,10.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,58.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,10.0,2.0,218.0,298.0,3.0,8.0,,2.0,1.0,3.0,4.0,13.0
298,1.0,218.0,299.0,3.0,4.0,39.0,2.0,3.0,3.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,64.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,4.0,14.0,2.0,218.0,299.0,3.0,8.0,,2.0,1.0,3.0,6.0,10.0
299,1.0,218.0,300.0,3.0,4.0,39.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,44.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,10.0,2.0,218.0,300.0,3.0,9.0,,2.0,1.0,2.0,7.0,54.0
300,1.0,218.0,301.0,3.0,4.0,39.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,44.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,4.0,11.0,2.0,218.0,301.0,3.0,9.0,,2.0,1.0,2.0,7.0,38.0
301,1.0,218.0,302.0,3.0,4.0,40.0,3.0,11.0,99.0,2.0,6.0,10.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,60.0,1.0,1.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,5.0,24.0,2.0,218.0,302.0,3.0,6.0,,2.0,1.0,2.0,2.0,7.0
302,1.0,218.0,303.0,3.0,4.0,41.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,52.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,8.0,2.0,218.0,303.0,3.0,8.0,,2.0,1.0,3.0,2.0,40.0
303,1.0,218.0,304.0,3.0,4.0,42.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,51.0,2.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,8.0,2.0,218.0,304.0,3.0,8.0,,2.0,1.0,3.0,2.0,23.0
304,1.0,218.0,305.0,3.0,4.0,42.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,24.0,2.0,218.0,305.0,3.0,6.0,,2.0,1.0,1.0,7.0,12.0
305,1.0,218.0,306.0,3.0,4.0,42.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,3.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,1.0,47.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,11.0,2.0,218.0,306.0,3.0,8.0,,2.0,1.0,2.0,7.0,46.0
306,1.0,218.0,307.0,3.0,4.0,42.0,3.0,11.0,99.0,2.0,6.0,9.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,52.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,4.0,14.0,2.0,218.0,307.0,3.0,8.0,,2.0,1.0,3.0,7.0,17.0
307,1.0,218.0,308.0,3.0,4.0,43.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,51.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,8.0,2.0,218.0,308.0,3.0,9.0,,2.0,1.0,3.0,2.0,24.0
308,1.0,218.0,309.0,3.0,4.0,47.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,77.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,4.0,24.0,2.0,218.0,309.0,3.0,7.0,,2.0,1.0,1.0,2.0,2.0
309,1.0,218.0,310.0,3.0,4.0,47.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,53.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,11.0,2.0,218.0,310.0,3.0,8.0,,2.0,1.0,2.0,7.0,55.0
310,1.0,218.0,311.0,3.0,4.0,49.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,52.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,8.0,2.0,218.0,311.0,3.0,8.0,,2.0,1.0,4.0,2.0,4.0
311,1.0,218.0,312.0,3.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,67.0,2.0,5.0,1.0,3.0,6.0,4.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,16.0,2.0,218.0,312.0,3.0,8.0,,2.0,1.0,3.0,8.0,20.0
312,1.0,218.0,313.0,3.0,4.0,50.0,3.0,3.0,3.0,1.0,6.0,10.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,90.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,6.0,8.0,4.0,1.0,,6.0,3.0,32.0,2.0,218.0,313.0,3.0,6.0,,2.0,1.0,3.0,5.0,3.0
313,1.0,218.0,314.0,3.0,4.0,53.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,83.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,24.0,2.0,218.0,314.0,3.0,7.0,,2.0,1.0,1.0,2.0,3.0
314,1.0,218.0,315.0,3.0,4.0,54.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,6.0,2.0,9.0,1.0,,6.0,3.0,45.0,2.0,218.0,315.0,3.0,5.0,,2.0,1.0,3.0,8.0,4.0
315,1.0,218.0,316.0,3.0,4.0,55.0,2.0,1.0,1.0,3.0,6.0,10.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,90.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,6.0,8.0,1.0,4.0,,6.0,3.0,37.0,2.0,218.0,316.0,3.0,0.0,,2.0,1.0,3.0,8.0,14.0
316,1.0,218.0,317.0,3.0,4.0,56.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,90.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,6.0,8.0,1.0,4.0,,6.0,3.0,38.0,2.0,218.0,317.0,3.0,7.0,,2.0,1.0,3.0,8.0,10.0
317,1.0,218.0,318.0,3.0,4.0,57.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,91.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,,6.0,99.0,2.0,3.0,,6.0,5.0,48.0,2.0,218.0,318.0,3.0,5.0,,2.0,1.0,3.0,8.0,23.0
318,1.0,218.0,319.0,3.0,4.0,57.0,1.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,6.0,7.0,4.0,2.0,,6.0,3.0,40.0,2.0,218.0,319.0,3.0,0.0,,2.0,1.0,3.0,8.0,24.0
319,1.0,218.0,320.0,3.0,4.0,58.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,92.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,6.0,9.0,4.0,2.0,,6.0,2.0,40.0,2.0,218.0,320.0,3.0,4.0,,2.0,1.0,3.0,8.0,8.0
320,1.0,218.0,321.0,3.0,4.0,60.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,5.0,2.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,5.0,2.0,5.0,1.0,,6.0,3.0,36.0,2.0,218.0,321.0,3.0,3.0,,2.0,1.0,3.0,8.0,25.0
321,1.0,218.0,322.0,3.0,4.0,64.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,2.0,7.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,88.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,5.0,1.0,,6.0,9.0,1.0,4.0,,6.0,2.0,24.0,2.0,218.0,322.0,3.0,5.0,,2.0,1.0,1.0,2.0,4.0
322,1.0,218.0,323.0,3.0,4.0,68.0,3.0,2.0,2.0,2.0,1.0,10.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,86.0,1.0,1.0,1.0,3.0,6.0,5.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,10.0,2.0,218.0,323.0,3.0,8.0,,2.0,1.0,3.0,4.0,0.0
323,1.0,218.0,324.0,3.0,4.0,33.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,54.0,1.0,3.0,1.0,3.0,6.0,5.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,21.0,2.0,218.0,324.0,3.0,7.0,,2.0,1.0,2.0,7.0,44.0
324,1.0,218.0,325.0,3.0,4.0,35.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,44.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,10.0,2.0,218.0,325.0,3.0,7.0,,2.0,1.0,3.0,2.0,35.0
325,1.0,218.0,326.0,3.0,4.0,35.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,42.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,10.0,2.0,218.0,326.0,3.0,9.0,,2.0,1.0,3.0,2.0,27.0
326,1.0,218.0,327.0,3.0,4.0,35.0,3.0,11.0,99.0,2.0,1.0,10.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,68.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,28.0,2.0,218.0,327.0,3.0,7.0,,2.0,1.0,4.0,2.0,7.0
327,1.0,218.0,328.0,3.0,4.0,35.0,2.0,2.0,5.0,1.0,6.0,9.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,76.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,22.0,2.0,218.0,328.0,3.0,3.0,,2.0,1.0,2.0,4.0,0.0
328,1.0,218.0,329.0,3.0,4.0,36.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,8.0,2.0,218.0,329.0,3.0,9.0,,2.0,1.0,3.0,2.0,57.0
329,1.0,218.0,330.0,3.0,4.0,36.0,3.0,2.0,2.0,1.0,6.0,10.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,60.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,25.0,2.0,218.0,330.0,3.0,7.0,,2.0,1.0,2.0,7.0,8.0
330,1.0,218.0,331.0,3.0,3.0,26.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,36.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,8.0,2.0,218.0,331.0,3.0,7.0,,2.0,1.0,3.0,2.0,33.0
331,1.0,218.0,332.0,3.0,3.0,28.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,38.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,8.0,2.0,218.0,332.0,3.0,7.0,,2.0,1.0,3.0,2.0,36.0
332,1.0,218.0,333.0,3.0,3.0,29.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,20.0,2.0,218.0,333.0,3.0,7.0,,2.0,1.0,2.0,7.0,63.0
333,1.0,218.0,334.0,3.0,3.0,30.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,38.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,9.0,2.0,218.0,334.0,3.0,8.0,,2.0,1.0,3.0,2.0,56.0
334,1.0,218.0,335.0,3.0,3.0,31.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,41.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,9.0,2.0,218.0,335.0,3.0,7.0,,2.0,1.0,3.0,2.0,43.0
335,1.0,218.0,336.0,3.0,3.0,31.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,40.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,9.0,2.0,218.0,336.0,3.0,8.0,,2.0,1.0,3.0,2.0,17.0
336,1.0,218.0,337.0,3.0,3.0,34.0,2.0,2.0,2.0,1.0,6.0,10.0,1.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,3.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,63.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,24.0,2.0,218.0,337.0,3.0,8.0,,2.0,1.0,3.0,4.0,3.0
337,1.0,218.0,338.0,3.0,3.0,35.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,1.0,1.0,4.0,7.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,2.0,44.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,9.0,2.0,218.0,338.0,3.0,9.0,,2.0,1.0,3.0,2.0,42.0
338,1.0,218.0,339.0,3.0,3.0,36.0,2.0,3.0,3.0,1.0,6.0,10.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,62.0,1.0,1.0,1.0,3.0,6.0,5.0,6.0,3.0,4.0,5.0,2.0,1.0,2.0,8.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,21.0,2.0,218.0,339.0,3.0,8.0,,2.0,1.0,3.0,6.0,2.0
339,1.0,218.0,340.0,3.0,4.0,27.0,0.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,37.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,9.0,2.0,218.0,340.0,3.0,7.0,,2.0,1.0,3.0,2.0,60.0
